"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1373",0.288840021295205,0.517496749620044,"NM",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1374",1.47294006543314,0.637721317734156,"NM",2024-05-06,1,0,1,1,0,0,0,1,1,0
"1375",0.272803083004989,0.367719679555063,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1376",0.294062715069765,0.386928634377529,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1377",1.42334390026913,0.900585493074319,"NM",2024-05-09,0,1,1,1,0,0,0,1,1,0
"1378",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1.0569627872961,0.752087912385879,"NM",2024-05-12,1,1,0,1,1,0,0,0,1,1
"1381",0.278630621378037,0.500128502897183,"NM",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1382",1.87890129148501,0.514852564948462,"NM",2024-05-14,0,0,1,1,1,0,0,1,1,1
"1383",1.43849576877419,0.856385122488804,"NM",2024-05-15,1,0,1,1,0,1,0,1,1,0
"1384",1.45938801802639,0.537948074908855,"NM",2024-05-16,0,1,1,1,1,0,0,1,1,1
"1385",1.48017815500961,0.586312138969416,"NM",2024-05-17,0,0,1,1,1,0,0,1,1,1
"1386",0.443103500425912,0.611107745778915,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.00518445034467142,0.00387099637416191,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.0135949763715158,0.00926974797929394,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.0153007017724284,0.0111160493022259,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2.2459935879495,1.68843573609334,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1404",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.0248996480301249,0.0192352122265658,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.1852285005058,1.79174198822456,"NV",2024-04-30,0,1,1,0,1,0,1,1,0,1
"1411",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.10864858150721,1.68410506632398,"NV",2024-05-12,1,1,1,1,0,0,1,1,1,0
"1423",0.0915029125146813,0.078828794169199,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.73374281722671,0.37033584314765,"NY",2024-04-07,0,1,1,1,0,0,0,1,1,0
"1430",0.601023396124971,0.172493719774556,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1431",1.63544051171071,0.325046886066899,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1432",1.45707810212334,0.34822917174382,"NY",2024-04-10,1,1,1,1,0,1,0,1,1,0
"1433",1.10727557660314,0.0242939848691489,"NY",2024-04-11,0,1,1,1,1,0,0,1,1,1
"1434",1.05949829689165,0.612803624244886,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1435",3.29668297005879,0.902881451057454,"NY",2024-04-13,0,1,1,1,0,0,0,0,1,0
"1436",1.45509599046386,0.479936444597493,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1437",0.643338181492579,0.280135550217401,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1438",2.83804438992612,0.549329042797518,"NY",2024-04-16,0,1,1,1,0,0,1,1,1,0
"1439",1.87484084320932,0.466168688801857,"NY",2024-04-17,0,1,0,1,0,0,0,0,1,0
"1440",1.35625696378252,0.249805612192366,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1441",1.58718929058551,0.50377167547269,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1442",1.00303453352642,0.40765565687428,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1443",2.3614584246357,0.588117648965937,"NY",2024-04-21,0,1,0,1,1,0,0,0,1,1
"1444",6.449863352324,0.796844339213444,"NY",2024-04-22,0,0,1,1,0,0,1,1,1,0
"1445",1.948159362403,0.546474072360875,"NY",2024-04-23,1,1,1,1,0,0,0,1,1,0
"1446",4.01673076721506,0.734948881338951,"NY",2024-04-24,0,1,1,0,0,0,0,1,0,0
"1447",2.23518279897638,0.560856082429769,"NY",2024-04-25,0,1,1,1,0,0,0,1,1,0
"1448",2.48595786667292,0.612409253175321,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1449",1.04115727007772,0.515684630040758,"NY",2024-04-27,1,1,1,1,0,1,0,1,1,0
"1450",1.03510739570647,0.561604967116936,"NY",2024-04-28,1,1,0,1,1,1,0,0,1,1
"1451",3.47563800393486,0.643312036070157,"NY",2024-04-29,0,1,1,0,0,0,0,1,1,0
"1452",2.91400294451668,0.57956635128408,"NY",2024-04-30,1,1,1,1,0,0,0,1,1,0
"1453",3.82773177093915,0.360564260263623,"NY",2024-05-01,0,0,0,1,0,0,0,0,0,0
"1454",1.19498654232587,0.519874179499725,"NY",2024-05-02,1,1,1,0,1,0,0,1,0,1
"1455",1.20569490536148,0.597040360039952,"NY",2024-05-03,1,1,0,1,1,0,0,0,1,1
"1456",1.98034272862984,0.192503877195486,"NY",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1457",0.854848794809724,0.44475747623256,"NY",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1458",3.58065890883256,0.6522363469383,"NY",2024-05-06,1,0,1,0,0,0,0,1,0,0
"1459",1.37444838243377,0.508624257372019,"NY",2024-05-07,1,1,1,1,0,0,0,1,1,0
"1460",3.28337729001298,0.651882204762891,"NY",2024-05-08,1,0,0,1,0,0,0,0,1,0
"1461",4.8511606975412,0.68198222713963,"NY",2024-05-09,1,0,1,1,0,0,0,1,1,0
"1462",5.16246220138256,0.493257719780083,"NY",2024-05-10,0,0,1,1,0,0,0,1,1,0
"1463",4.52809592855993,0.718182123418764,"NY",2024-05-11,1,0,0,1,0,0,0,0,0,0
"1464",1.62413450544097,0.538767131545075,"NY",2024-05-12,1,1,1,1,0,0,0,1,1,0
"1465",9.08100717032444,0.491296619707755,"NY",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1466",4.14586910601014,0.542439827572287,"NY",2024-05-14,0,0,1,1,0,0,0,1,1,0
"1467",3.29670822009732,0.563876330971131,"NY",2024-05-15,1,0,0,1,0,0,0,0,0,0
"1468",7.13652269956433,0.603519058455581,"NY",2024-05-16,0,0,1,1,0,0,0,1,0,0
"1469",7.74825027978493,0.656103585876321,"NY",2024-05-17,0,0,0,1,0,0,0,0,1,0
"1470",4.30435499168374,0.583842755321292,"NY",2024-05-18,0,0,1,1,0,0,0,1,1,0
"1471",0.095047726320537,0.0374795586657498,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.729833443974008,0.74718962172673,"OH",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1474",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.0426375064754593,0.0528648396993597,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1476",0.247310999161571,0.057568164411646,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1477",0.140323172215793,0.0626627871183914,"OH",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1478",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.439145182418962,0.484576279736633,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1480",0.0544936790049949,0.0805567650079263,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1481",0.183946214147733,0.0874824185912033,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1482",0.233114261052612,0.0949353767938868,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1483",0.226576006222764,0.102944208788599,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1484",0.325365688767551,0.375631468322469,"OH",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1485",0.0859235571789344,0.120743959230813,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.106021794634925,0.152320074011588,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1489",0.703782502412689,1.01862373233491,"OH",2024-04-25,1,1,1,1,1,1,0,0,1,1
"1490",0.125602118800837,0.176932232834691,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1491",1.05752819311917,0.647412676321083,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1492",0.655806735658215,0.925732078021126,"OH",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1493",0.419655964966057,0.219658328492366,"OH",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1494",0.447984438245934,0.235524688216616,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1495",0.18847712038917,0.252227325947847,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1496",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.541987843955088,0.288178174369241,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1498",0.537438092851027,0.739492864966251,"OH",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1499",0.513701451586074,0.709091619623018,"OH",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.289638107519768,0.416407023747076,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1504",0.966107118262459,0.563301168788655,"OH",2024-05-10,1,0,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.33306900199812,0.491398324639413,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.238001000623908,0.501037954850292,"OH",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1509",0.340234935254687,0.43236496739532,"OH",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1510",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.275602801586714,0.362863552179439,"OH",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1513",0.0599001184528547,0.0639370608348553,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1514",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1.12121709343282,1.63178391238088,"OK",2024-04-09,0,1,0,1,1,1,0,0,1,1
"1516",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.161738697706918,0.197006899650028,"OK",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1529",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.0425301659277,1.50826402993316,"OK",2024-04-29,1,1,1,1,0,1,0,1,1,0
"1536",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.280599741364251,0.350888171279435,"OK",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1538",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.33862075189666,0.538187584398321,"OK",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.219962223608952,0.329487839616134,"OK",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",1.30665221233044,1.87135237047508,"OR",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1561",0.00747580158138489,0.00920359305542007,"OR",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1562",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.0129603480403176,0.0131383649909864,"OR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1566",0.0475950172921882,0.0143586546907305,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1567",0.0143505765382468,0.0156899712147732,"OR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1568",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0196220858693583,0.0223199517637573,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1572",0.076891711810914,0.0243580710679138,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1573",0.0251893213985027,0.026572671711754,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",1.22184346544993,1.76674926367471,"OR",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.702683557923243,0.755279968733933,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1579",0.0435215738013131,0.0443685631525508,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1580",1.9268376183375,1.72859260148219,"OR",2024-05-02,0,1,0,1,0,0,0,0,1,0
"1581",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0597703643634576,0.0569005091238865,"OR",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1583",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.16694662235891,1.69640350108241,"OR",2024-05-06,0,1,1,1,0,0,1,1,1,0
"1585",1.70306461587188,1.14629304984421,"OR",2024-05-07,0,1,0,1,0,0,1,0,1,0
"1586",0.0815569465348466,0.0785127383702867,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.708726926630485,0.0991237229206506,"OR",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1590",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.1236335742778,1.63101870320857,"OR",2024-05-13,1,1,1,1,0,0,1,1,1,0
"1592",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",1.46704872519433,1.09995544624062,"OR",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1594",0.146159579686354,0.143553749689037,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1595",0.151000559986732,0.154133651442088,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0361189600375923,0.0133995768566858,"PA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1599",0.740489949886525,0.428982582558031,"PA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1600",0.0940668947224139,0.0161853962779207,"PA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1601",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",1.29326475762688,1.81597995044739,"PA",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1603",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.0133996734821564,0.0235442054920085,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1605",1.10341723589496,1.57139244268408,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1606",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.421238382796026,0.331394466290569,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1608",0.495947463501811,0.40362551174176,"PA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1609",0.0257736037315298,0.037254450840036,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2.38047034935684,1.72744036004425,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1613",0.516702021303653,0.502449554770388,"PA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1614",0.313784112027574,0.277818005101807,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1615",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",0.182403837299703,0.0688985520606363,"PA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1617",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0716548777348824,0.0885246790838211,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1620",1.0784987304157,0.632354769152461,"PA",2024-04-30,1,1,1,1,0,0,0,1,1,0
"1621",0.404862551190816,0.104098796731787,"PA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1622",0.304712781435767,0.462871641564068,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1623",0.766444735593811,1.1344772050169,"PA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1624",0.0997582144877247,0.131654906939857,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.29333492066673,0.450882401817952,"PA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1627",0.27932879742594,0.448748036993146,"PA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1628",1.05298832219639,0.729944420198937,"PA",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1629",0.664368808832656,0.956914295163046,"PA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1630",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.180545701618178,0.233330239900062,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1633",1.29008257021896,0.249145750828308,"PA",2024-05-13,0,0,1,1,1,1,1,1,1,1
"1634",0.20410757436509,0.265665955821226,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1635",0.560847667144981,0.282887061039575,"PA",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1636",1.10979234948251,0.749561142421053,"PA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.247512197224344,0.0321413010769455,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1641",0.49978395580505,0.034846086655829,"PR",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1642",0.988282606882157,0.322122059492253,"PR",2024-04-10,1,1,1,1,0,1,0,1,1,0
"1643",0.304708651606688,0.0409497864761106,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1
