"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"705",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.824014725224837,1.2020961596304,"KS",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"713",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.646027349905345,0.82891037482419,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"717",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.346354025255788,0.516609218885128,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.7847160697636,0.499932060573036,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.848252464712661,1.1813232884401,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.28129348385573,0.447524035210613,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.260693978374352,0.426444593459735,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.258846577053219,0.416042682286226,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.671485075508389,0.732287442680382,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.909943967451885,1.25776455512036,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"752",1.06603968424758,1.03423652740189,"KY",2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.238516917631214,0.416859786273566,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"755",0.247911297928043,0.419052203418192,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.617481554181261,0.544000829910933,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.772007216186055,0.824299062055064,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"760",0.377267121514501,0.539767287081929,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"761",0.886500034372601,0.889584701547549,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"762",1.03998889686927,0.798484502153689,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"763",0.981781297877415,0.58706165906325,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"764",0.392007672230713,0.56762514460135,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"765",0.455395774045639,0.61895178587239,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.812703575322565,0.86583514038703,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"767",0.87925424143684,0.722932051913856,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"768",1.34444562504692,1.0047871273714,"LA",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"769",0.74826220599494,1.08856508662417,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"770",0.793642042725353,0.796929038972476,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.345173736775945,0.443088313300602,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.44072234908577,1.03014890318094,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"775",0.654967613546999,0.536534070523493,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",2.41218764917736,0.937259943694484,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
"777",0.816526136878048,0.817796453337143,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"778",0.314965484555226,0.392140084370829,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.489984394309932,0.611840084338558,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"780",0.990638731033943,0.881772439391515,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"781",1.47335497648569,0.895183660553896,"LA",2023-07-12,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"782",1.67974405313058,1.24433942690129,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"783",1.55774814373293,0.950838433511518,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"784",0.798744603184459,0.801459930498866,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"785",1.69688666798087,1.25013738911687,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"786",1.8963222690056,0.567545072075797,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"787",1.73132928007131,0.878957445072843,"LA",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"788",1.29961947264369,0.835505175882415,"LA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"789",0.975877763437611,0.892809769107077,"LA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"790",1.59395829910688,1.05163179669204,"LA",2023-07-21,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.707038811536145,0.325351166795085,"LA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.254510881100021,0.319127533222468,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"797",0.272478676562484,0.318436293099112,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.681096197728822,0.92291183294804,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"801",0.52024555532485,0.725468048785085,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",0.630821215182466,0.735083500542306,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"803",1.84674886984331,0.754055419552449,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"804",0.581118647315924,0.711157720485213,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.520733133753035,0.732979231733184,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"808",1.70284967472028,0.664706707673766,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"809",0.524327003978717,0.736444057118146,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.965454955739984,0.942458113639889,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"811",0.990228920986675,0.718571782174015,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.528858271513765,0.750432032641059,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.424926543013092,0.620743610441027,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"818",1.3891016059458,0.942503110035976,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"819",0.415779225826236,0.614308863075352,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.54475322583141,0.775878346454421,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.689180747558955,0.973639907060872,"MA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.550807318528037,0.791579176234358,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"824",1.19511776372817,0.980143711091958,"MA",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"825",0.677992865217958,0.734114270247977,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.787605879066384,0.815155736505653,"MA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"828",0.400488550797021,0.600773479495868,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"829",1.91549646914553,0.826269534267791,"MA",2023-07-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2.40091490622232,1.00683861531638,"MA",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"832",1.21882556267768,1.0091040214994,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"833",1.86101384624596,0.906297700464691,"MA",2023-07-22,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"834",0.761538970323355,1.08456155564659,"MA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"835",1.08133587567082,0.702879725914275,"MA",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"836",1.05483053769182,0.889467415988487,"MA",2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"837",0.646146858656168,0.738865341883912,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.996273010772573,0.989725011805219,"MA",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.633218192057919,0.740047718736884,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"840",1.09203068786154,0.819942966535813,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"841",0.37942731864727,0.527620402196137,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"842",0.598890551252423,0.823854122419094,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"843",0.882380404683157,0.506134782198916,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"844",0.816993253846905,1.16714738667593,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"845",0.798150922887694,1.14061910495488,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"846",2.50276702148396,0.756079219891791,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"847",0.715139853593647,1.0583942448696,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"848",0.52239561205856,0.64684507681101,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"849",1.22521697143488,0.58675348083051,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"850",0.702198088306774,1.05682841414901,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"851",0.614513538158849,0.845508181167603,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"852",1.4960029532762,1.05652276943262,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"853",0.850045716906549,0.83658368299819,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"854",0.654585986546816,0.956341837695865,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"855",1.44788982441605,0.969909992796454,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"856",0.283456806348446,0.397149386481763,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.702242466257167,0.996154617295972,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"858",0.285270506969509,0.384856262306736,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.39733782444656,0.871534090928524,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"861",1.7667274450539,1.09263059705874,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"862",0.26069625525918,0.363607514652012,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"863",0.87490461225055,0.844774033370656,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"864",0.2730883157578,0.35460701088392,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",1.34266985095291,1.27922961915096,"MD",2023-07-12,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"866",0.736194449203047,0.677791838476853,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"867",0.509501305646768,0.63398425757277,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"868",1.10204744210932,1.10040558497455,"MD",2023-07-15,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"869",0.246612187217608,0.336697006880058,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.785628443521249,1.13588082095044,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"871",0.61194903444099,0.698200147890123,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"872",0.996888320218711,1.01291515427351,"MD",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"873",0.71274475753642,0.743753818510969,"MD",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"874",1.46091752197306,0.887151997988547,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"875",0.87039025259476,1.23666091093742,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"876",0.240820317968611,0.322375631902147,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.742093603342622,0.775689616911414,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"878",1.19825094404,1.14602720811398,"MD",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"879",1.11391806429329,1.09832581292844,"MD",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"880",0.682610876797192,0.99791159200935,"MD",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.893614368586601,0.840858398617472,"MD",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"882",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
