...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
727,0.403951945608873,0.261844221798656,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
728,0.467993432983769,0.348367992248997,KY,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.801242662472709,0.55784100673821,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
730,1.39027991174311,0.4947125624684595,KY,2023-08-21,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
731,0.805654026379831,0.409092321485402,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
732,1.62166673211971,0.411786808407302,KY,2023-08-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
733,1.24754680491458,0.3751831704494685,KY,2023-08-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
734,0.436261521154938,0.2756611366403615,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
735,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.61575628943017,0.4062124432816175,KY,2023-08-28,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
738,0.963956271838361,0.4306318701583465,KY,2023-08-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
739,1.08972440587145,0.384184820233801,KY,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
740,1.51148475080624,0.4454484628315545,KY,2023-08-31,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
741,0.85014644769407,0.429952849275372,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
742,1.17153011165056,0.54876172030162,KY,2023-09-02,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
743,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.461375365949552,0.304775282818523,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
745,1.71604082192308,0.4314227272827635,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
746,0.633542705328496,0.3651457023247925,KY,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
747,1.53217978030642,0.411835111741657,KY,2023-09-07,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
748,0.391649425317335,0.2831859136279845,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
749,0.845907231883533,0.60466058482241,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
750,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.2797094716982,0.3624437165230895,KY,2023-09-11,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
752,2.06649234922637,0.404953100667248,KY,2023-09-12,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
753,1.89043327860896,0.4421076810513865,KY,2023-09-13,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
754,0.537274128875503,0.344019371258003,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
755,0.376821528600984,0.2806643656750105,KY,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
756,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1.56711561485422,0.4889933918271935,LA,2023-08-09,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
761,1.83398902450959,0.4217181822733325,LA,2023-08-10,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
762,6.90602768236592,0.4608879667495905,LA,2023-08-11,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
763,1.20227632376228,0.3420544347637545,LA,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
764,2.53915378901726,0.4577055526815165,LA,2023-08-13,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
765,2.30462275996041,0.4395899381364285,LA,2023-08-14,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
766,5.98247879508414,0.465362356278028,LA,2023-08-15,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
767,2.16071615216412,0.3799205721907545,LA,2023-08-16,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
768,6.59527424091521,0.4687932088484135,LA,2023-08-17,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
769,3.81096287463308,0.4387579990066745,LA,2023-08-18,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
770,3.67020515098412,0.410837799358178,LA,2023-08-19,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1
771,4.62344177597884,0.447336855408603,LA,2023-08-20,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
772,7.0748492299788,0.4869798125372825,LA,2023-08-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
773,4.61144929640149,0.395500214132805,LA,2023-08-22,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
774,5.4182144182786,0.414061717411741,LA,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
775,2.28143606515193,0.3808601620690045,LA,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
776,3.62150939310667,0.411645266412773,LA,2023-08-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
777,4.27534353283534,0.4283047126805725,LA,2023-08-26,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1
778,2.84069025425722,0.4428017170010065,LA,2023-08-27,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
779,5.52573383686356,0.4612438842373995,LA,2023-08-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
780,4.29534970348534,0.387670010416176,LA,2023-08-29,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
781,1.7811808305574,0.370226517383506,LA,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
782,3.01343359791067,0.3976745402902255,LA,2023-08-31,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
783,2.67619869305374,0.3935399152949205,LA,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
784,5.66429651389645,0.410869217463885,LA,2023-09-02,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
785,4.18564316432753,0.443845683578098,LA,2023-09-03,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
786,2.11860712249837,0.404157264168227,LA,2023-09-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
787,4.05788258271888,0.444519217987861,LA,2023-09-05,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
788,3.99221951002887,0.4670580686501875,LA,2023-09-06,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
789,3.02291217222818,0.468580260991132,LA,2023-09-07,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
790,4.34905213526479,0.417165054448127,LA,2023-09-08,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
791,2.36070742519386,0.353080336551125,LA,2023-09-09,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
792,2.39541204613207,0.4407359981907115,LA,2023-09-10,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
793,3.89826838124832,0.451483737751275,LA,2023-09-11,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
794,2.94944808500077,0.4469740449202,LA,2023-09-12,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
795,4.02401414871796,0.4754749732286425,LA,2023-09-13,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
796,1.05146242047083,0.3473107067018705,LA,2023-09-14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
797,3.00980532105491,0.452096081265161,LA,2023-09-15,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
798,2.81129476673109,0.4303968602136085,LA,2023-09-16,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
799,0.904157255655917,0.3611071889865455,MA,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
800,1.34362890289145,0.4367240022210725,MA,2023-08-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
801,0.784952624283669,0.4211453312022625,MA,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
802,2.45185828196365,0.3865711633273505,MA,2023-08-09,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
803,0.572084984479498,0.3601672595712855,MA,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
804,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.47576475919389,0.3349753404486555,MA,2023-08-14,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
808,1.01940486120359,0.373853393838721,MA,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
809,1.01127278436699,0.3847281814861215,MA,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
810,1.53928322532388,0.3815336290518155,MA,2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
811,1.27358309342409,0.426798583832512,MA,2023-08-18,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
812,1.05766802240646,0.471896482548841,MA,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
813,1.37886192124909,0.329969766182222,MA,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
814,2.05404721990954,0.42738395577453703,MA,2023-08-21,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1
815,0.965104986304117,0.357901508927014,MA,2023-08-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
816,1.27418935942734,0.2909152635177685,MA,2023-08-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
817,1.55637075804722,0.3591255124994345,MA,2023-08-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
818,0.991509430754636,0.361318762671554,MA,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
819,1.03838880729046,0.467645398981494,MA,2023-08-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
820,1.46102319140701,0.346540314645932,MA,2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
821,1.34651620928111,0.400599900128181,MA,2023-08-28,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
822,0.696016349237134,0.3717870131888395,MA,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
823,1.23134115380458,0.3761742863720775,MA,2023-08-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
824,1.80096980801332,0.4700600469615705,MA,2023-08-31,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
825,2.58153565643898,0.3834208115398,MA,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
826,1.53868913904687,0.4814412132698805,MA,2023-09-02,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
827,0.806749959115525,0.4509079688387515,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
828,1.21846069307055,0.415582006208669,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
829,1.23986757041951,0.404431998987559,MA,2023-09-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
830,1.30844947395579,0.4220634919110025,MA,2023-09-06,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
831,0.82285439407721,0.407592537772626,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
832,1.16330075517137,0.351545978622779,MA,2023-09-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
833,2.07987761366864,0.2491909721259735,MA,2023-09-09,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
834,2.30635434891488,0.52355400640728,MA,2023-09-10,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
835,1.6478711748109,0.410626119341782,MA,2023-09-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
836,1.89856776162225,0.4518868707291025,MA,2023-09-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
837,0.746358658041225,0.2844938916149885,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
838,1.31836999808681,0.309253538820207,MA,2023-09-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
839,1.72448595485477,0.485585542977389,MA,2023-09-15,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1
840,0.826203800374591,0.593762077887895,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
841,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.887384971191433,0.4200544323101145,MD,2023-08-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
843,0.765756229780222,0.218533402917717,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
844,1.33127435563954,0.4274238063837255,MD,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
845,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,1.05594796576956,0.3505831563119815,MD,2023-08-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
847,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,1.54014832436082,0.4342522130123465,MD,2023-08-14,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1
850,1.45930807993535,0.3121183542495175,MD,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
851,2.16007110692219,0.513649284184335,MD,2023-08-16,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
852,0.911939921963891,0.33513006285447,MD,2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
853,1.71064773671719,0.513863192852215,MD,2023-08-18,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
854,1.14553097332729,0.3989117245038465,MD,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
855,2.40941247611272,0.502537523909595,MD,2023-08-20,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
856,1.52975563966984,0.413173897349924,MD,2023-08-21,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
857,1.32731750441433,0.3140551692504175,MD,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
858,2.65895003513385,0.4477751269459175,MD,2023-08-23,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
859,0.949370372058851,0.3820069195149105,MD,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
860,2.65600450740749,0.42796117637166,MD,2023-08-25,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0
861,1.35915883901388,0.393155958245875,MD,2023-08-26,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
862,1.47070123801473,0.4466379772706235,MD,2023-08-27,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
863,2.1338036575797,0.4431387357174505,MD,2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
864,2.42663309469607,0.381707048293049,MD,2023-08-29,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
865,2.19748037328225,0.391416765591899,MD,2023-08-30,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
866,1.75016905221956,0.399908628692655,MD,2023-08-31,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
867,0.451005885434925,0.3187494715008155,MD,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
868,0.767194992462146,0.3990248637326885,MD,2023-09-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
869,0.926142764395082,0.4260816956140635,MD,2023-09-03,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
870,0.849620179966648,0.4234640808176245,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
871,2.74287642266537,0.4520694196518965,MD,2023-09-05,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
872,2.48943775646092,0.406575678618128,MD,2023-09-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
873,1.88276124504617,0.402007672564035,MD,2023-09-07,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
874,1.31153426238974,0.402177638318967,MD,2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
875,1.88292546752283,0.51529572414981,MD,2023-09-09,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
876,2.63608018842072,0.4455574484423465,MD,2023-09-10,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
877,4.39883432660509,0.4521728681878365,MD,2023-09-11,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
878,1.89122956170735,0.3932324407997725,MD,2023-09-12,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
879,2.2900250858213,0.433217702771186,MD,2023-09-13,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1
880,1.1905863101108,0.4149009501306415,MD,2023-09-14,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
881,0.827637274987071,0.431679879198874,MD,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
882,0.358003298261137,0.243072826679297,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.557260544708456,0.4104886024659255,ME,2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.693193748196103,0.4959895604861585,ME,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
894,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.853138417090441,0.600578716577955,ME,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
900,0.717705746153626,0.4940030721471725,ME,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
901,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.751845416943173,0.3914620696013605,ME,2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
906,0.408423406038071,0.2806054205901735,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
907,0.731148171333585,0.50880326071857,ME,2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
908,0.750452313705943,0.51105739564012,ME,2023-08-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
909,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.433247167360301,0.2978986500713065,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
914,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,1.2068668464265,0.4851076874944575,ME,2023-09-08,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
917,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.454114779368861,0.3163329954892315,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
920,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.858382250147442,0.582451431133865,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
922,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,0.68698810409015,0.3882847622391295,ME,2023-09-15,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
924,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.912977455558995,0.4301460631698035,MI,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
926,2.84791162146061,0.406146833451524,MI,2023-08-07,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
927,1.65664232522127,0.387809246880348,MI,2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
928,4.36399658959066,0.4174115512178755,MI,2023-08-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
929,3.07165799592391,0.4375838020619825,MI,2023-08-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
930,1.18528354924294,0.3734760025042145,MI,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
931,1.08355869352966,0.419328246700729,MI,2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
932,2.67380461923374,0.438199140469563,MI,2023-08-13,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
933,1.49707476142125,0.41203984593098397,MI,2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
934,2.79211849386074,0.433140001959907,MI,2023-08-15,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
935,2.09311364814132,0.408177910206245,MI,2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
