"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1367",1.05179302916421,0.620185106976027,"NM",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1368",0.600376927708538,0.379111692017358,"NM",2024-04-09,1,1,1,1,1,0,0,1,0,1
"1369",1.56034033785142,0.65115896522086,"NM",2024-04-10,0,0,1,1,1,0,0,0,1,1
"1370",0.661011794518487,0.4662368870705,"NM",2024-04-11,1,0,1,1,1,0,0,1,1,1
"1371",0.611230197843172,0.327532379307146,"NM",2024-04-12,1,1,1,1,1,0,0,1,0,1
"1372",0.0776047570136734,0.133712344516542,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1373",1.15616222052806,0.413949646435488,"NM",2024-04-14,1,0,1,1,1,0,0,1,0,1
"1374",0.578937462218603,0.1559421997663,"NM",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1375",0.949817833074356,0.619015964304812,"NM",2024-04-16,1,1,1,1,0,0,1,1,0,0
"1376",1.78343777568182,1.0046456609285,"NM",2024-04-17,0,0,1,1,1,1,0,1,0,1
"1377",0.721899163843479,0.195619932914941,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1378",0.573610767748042,0.210671049014666,"NM",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1379",1.92554090214445,0.884803175536989,"NM",2024-04-20,1,0,1,1,0,0,0,1,0,0
"1380",2.27185224291463,0.733858433575986,"NM",2024-04-21,1,0,1,1,1,1,0,1,0,1
"1381",1.23756486440996,0.261600481784649,"NM",2024-04-22,0,1,1,1,1,0,1,1,0,1
"1382",1.61957959896276,0.490468278784874,"NM",2024-04-23,1,1,0,1,1,0,0,0,0,1
"1383",2.62681494688336,0.436886887801504,"NM",2024-04-24,1,1,1,1,0,0,0,1,0,0
"1384",1.04360585325366,0.671179411383346,"NM",2024-04-25,1,1,0,1,1,0,1,0,0,1
"1385",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00201883997099589,0.00137566457564589,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0076295648949106,0.00571683569559441,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1405",0.0146001135538044,0.00693139509150194,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1406",0.0356079172527501,0.00845593602541703,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1407",1.3120989427406,1.8234119768033,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1408",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.00564139688563584,0.0191014423672204,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1411",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.026429218987937,0.0967997894253067,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.0283782739761339,0.120202850268541,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2.25906569487563,1.54169464120887,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1425",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.0660974992609218,0.198609218685888,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1429",2.03900883445004,0.411949144834549,"NY",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1430",1.84825157944327,0.309008451100691,"NY",2024-03-18,0,0,1,1,1,0,0,1,1,1
"1431",3.24592041514705,0.41210654536718,"NY",2024-03-19,0,0,0,1,1,0,0,0,1,1
"1432",0.447147866356148,0.0870501732173102,"NY",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1433",0.526882830819211,0.105327462823652,"NY",2024-03-21,1,1,1,1,1,0,0,1,1,1
"1434",4.1523712213143,0.295596069631877,"NY",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1435",0.913365181179455,0.160363631284863,"NY",2024-03-23,1,1,0,1,1,1,0,0,1,1
"1436",1.41419931921698,0.310899275624739,"NY",2024-03-24,0,1,1,1,0,0,0,1,1,0
"1437",2.40463576970058,0.216960945169939,"NY",2024-03-25,0,1,0,1,0,0,0,0,1,0
"1438",1.74670058938534,0.218776430227463,"NY",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1439",0.792314790156275,0.142724361244382,"NY",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1440",0.524500739447032,0.153728292671918,"NY",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1441",0.593387941729534,0.225485729264732,"NY",2024-03-29,1,1,1,1,1,1,0,1,0,1
"1442",0.969328244944302,0.581839712807273,"NY",2024-03-30,0,0,1,1,1,0,0,1,1,1
"1443",0.642654603531806,0.294944265131785,"NY",2024-03-31,1,1,1,1,1,0,0,1,1,1
"1444",0.729578725546922,0.0751465542368799,"NY",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1445",2.57447204850891,0.274993136390607,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1446",1.09009514279124,0.199198652977575,"NY",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1447",0.542304139716682,0.103110466853699,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1448",0.8361319622186,0.270163046587638,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1449",2.24497131320067,0.466750985352109,"NY",2024-04-06,0,1,1,0,1,0,0,0,0,1
"1450",1.82976004887084,0.365066510191851,"NY",2024-04-07,0,0,1,1,0,0,0,1,0,0
"1451",0.790843613580251,0.173708692782058,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1452",1.76691904991737,0.320667176571667,"NY",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1453",1.23851873414317,0.341525753568523,"NY",2024-04-10,1,1,1,1,1,0,0,1,0,1
"1454",1.33961782845776,0.0344075949311188,"NY",2024-04-11,0,1,1,1,1,0,0,1,0,1
"1455",0.987707874314027,0.600895038828574,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1456",2.24934254180806,0.852965340508578,"NY",2024-04-13,0,1,1,0,0,0,1,1,0,0
"1457",1.63918582495889,0.46891489583797,"NY",2024-04-14,1,0,1,1,1,0,0,1,0,1
"1458",1.05718689064842,0.214623437088267,"NY",2024-04-15,1,1,1,1,1,0,0,1,0,1
"1459",2.1280594922902,0.551301150324498,"NY",2024-04-16,0,0,1,1,1,0,0,1,0,1
"1460",1.45826857874912,0.452282253205619,"NY",2024-04-17,1,1,0,1,1,0,0,0,0,1
"1461",2.0215237904089,0.260461839279981,"NY",2024-04-18,1,1,1,1,0,0,0,1,0,0
"1462",2.15325380732364,0.531819231676462,"NY",2024-04-19,1,0,1,1,1,0,0,1,0,1
"1463",1.72374951981564,0.40983472354938,"NY",2024-04-20,1,1,0,1,1,0,0,0,0,1
"1464",2.77930194140664,0.574800964253969,"NY",2024-04-21,1,0,0,1,1,0,0,0,0,1
"1465",5.86588255655587,0.794475902452709,"NY",2024-04-22,0,0,1,1,0,0,0,1,0,0
"1466",2.04003381875014,0.625871056025847,"NY",2024-04-23,1,1,1,1,0,0,0,1,0,0
"1467",3.36818066500723,0.69484704202626,"NY",2024-04-24,1,1,1,1,0,0,0,1,0,0
"1468",2.96803285038771,0.59554673289154,"NY",2024-04-25,1,0,1,1,1,0,0,1,0,1
"1469",3.52507124355788,0.612074291462989,"NY",2024-04-26,1,0,1,0,0,0,0,1,0,0
"1470",1.75772365672199,0.53773702577906,"NY",2024-04-27,1,1,1,1,0,0,0,0,0,0
"1471",0.00125966830764464,0.00578064211533679,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1472",0.0142912032026212,0.00608724812643316,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1473",0.00145719151618449,0.0064332777901229,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1474",0.015665364362355,0.00682250458255238,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1475",0.0050369297127585,0.00725922924057363,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1476",0.00235960118881047,0.00774835063999726,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.00876583718712617,0.00958993040207436,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1480",0.0152076908046169,0.0103528753185463,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1481",0.0151110089622125,0.0112052304376816,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1482",1.01676250546733,0.436530433962998,"OH",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1483",1.15799370204701,0.61556969754975,"OH",2024-03-29,0,1,1,1,0,0,1,1,1,0
"1484",0.0214779822863066,0.0144162898880252,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.0706808863316077,0.0208361825113542,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1489",0.0146666249767199,0.022974763485803,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1490",0.0171157175939682,0.0253893552552044,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.0632928372488793,0.0312123287990496,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.994780387131011,0.773018753756662,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1495",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.0372200785790929,0.0483594623252042,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1497",0.194835849967116,0.0541943640176222,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1498",0.128302792137509,0.0608144913610297,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.837318259865152,0.503623981136405,"OH",2024-04-15,1,0,1,1,1,0,0,1,1,1
"1501",0.0833370454188979,0.0863194457066038,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1502",0.230328020551604,0.0970118021485933,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1503",0.263273567110693,0.108940002072767,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1504",0.288485967703954,0.122170870706348,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1505",0.876009730403642,0.407711188655526,"OH",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1506",0.152502666915446,0.152717149024283,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.196718732756734,0.208836913502343,"OH",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1510",0.97058866945993,1.09894476556205,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1511",0.239751455403368,0.252693276251414,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1512",1.16879604587769,0.65616945560934,"OH",2024-04-27,1,1,1,1,0,1,0,1,1,0
"1513",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0175098730544425,0.0206051488781198,"OK",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1517",0.0159718309558504,0.0219692612975375,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.02414219524088,0.0270039854169304,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1521",0.0815623165320085,0.0290318119355665,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.05232636676684,1.51799749401521,"OK",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1524",0.0334190967883343,0.036334443266138,"OK",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1525",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.272100213059213,0.049445018614478,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.911701368294243,1.38007740179119,"OK",2024-04-03,1,0,1,1,1,0,0,1,1,1
"1531",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.103316404071249,0.0784646899905154,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1535",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.0487695064624,1.63295304259544,"OK",2024-04-09,1,1,0,1,1,1,0,0,1,1
"1537",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.354507489627249,0.224720713405124,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.807119102472258,0.252991023298323,"OR",2024-03-18,1,1,1,0,1,1,1,0,0,1
"1557",1.27357196106576,1.64690743987396,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1558",0.0528300765993365,0.0230016093982573,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0573133306152934,0.0392165314512856,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1561",0.0767059597375481,0.0507959079699599,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1562",0.049560985527237,0.0653259295352041,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1563",0.0209919072631028,0.0833153448616414,"OR",2024-03-25,1,1,1,1,1,0,1,1,0,1
"1564",0.146138001699877,0.105267914219541,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1565",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0647742620640861,0.240831640411975,"OR",2024-03-30,1,1,1,1,1,0,1,1,0,1
"1569",1.02481332034955,0.900244043787881,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,0
"1570",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",0.151229634301853,0.459393179135217,"OR",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1573",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.199284399011216,0.596079758564046,"OR",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1575",0.240063869332654,0.669718773648964,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.526557501399968,1.22043327443958,"OR",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1583",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",1.56537020682397,1.55179901220389,"OR",2024-04-18,0,1,1,0,1,0,1,1,0,1
"1588",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.916295653210385,1.76912397919416,"OR",2024-04-23,0,1,1,0,1,0,1,1,0,1
"1593",0.955275791341686,1.79965847949232,"OR",2024-04-24,0,1,1,0,1,0,1,1,0,1
"1594",0.988535888161006,1.82655041240194,"OR",2024-04-25,0,1,1,0,1,0,1,1,0,1
"1595",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.00165068907401539,0.000841457432447618,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1599",0.0029800921493166,0.000916806722117051,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1600",0.000509724995563419,0.00100111318476533,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1601",0.0168168556062808,0.00109542995075333,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1602",1.30329190835076,0.487601759708754,"PA",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1603",0.00473247380064128,0.00131911041742838,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0322022966953805,0.00159989630122784,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1606",1.12265278994882,0.37813056262963,"PA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1607",0.0310181587735211,0.00195394969005887,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1608",0.00393053509105541,0.00216503998227952,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1609",0.0200095576268795,0.00240329228354854,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.0014339418448025,0.00297847183983316,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1612",0.0260975318537393,0.00332610139825319,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1613",0.0297389834656387,0.00372269091147011,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1614",0.00882344983615392,0.00417667336418185,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1615",1.07818220966481,0.608035078736698,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1616",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.0039760190010808,0.00599681063419036,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0212829726867822,0.00775523696369,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1620",0.893326703584815,0.445252278818079,"PA",2024-04-09,1,0,1,1,1,1,0,1,0,1
"1621",0.0483848974962318,0.0101807987547764,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",1.23555114055451,1.75542185628627,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1624",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.0132242119990879,0.0184622507181831,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1626",1.17536479933196,1.6488682766524,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1627",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.72724974273446,0.344935807795157,"PA",2024-04-17,1,0,1,1,1,0,0,1,0,1
"1629",0.778785007768681,0.421781694948802,"PA",2024-04-18,1,0,1,1,1,0,0,1,0,1
"1630",0.0297562695257002,0.0426729857135173,"PA",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1631",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2.22724839883321,1.63609002434128,"PA",2024-04-22,0,1,0,1,1,1,1,0,0,1
"1634",0.754820566154854,0.539868657265497,"PA",2024-04-23,1,0,1,1,1,0,0,1,0,1
"1635",0.773275055454634,0.322861581684859,"PA",2024-04-24,1,1,1,1,1,0,0,1,0,1
"1636",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
