"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1496",0.00491495573685551,0.00179787901365032,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1497",0.00344223376128167,0.00157342187651671,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.22766127248326,0.481694255970337,"OH",2024-02-19,1,1,0,0,1,1,0,0
"1501",0.00158886320274415,0.000920591913502543,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1502",0.00421695684748985,0.000804695688961271,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1503",0.0152139042166176,0.000703256169981443,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1504",0.900682292642154,0.0888465389981476,"OH",2024-02-23,1,1,1,0,1,1,0,0
"1505",0.000935033652563172,0.000536850845626742,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1506",0.000320319372581684,0.000468946257814588,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1507",0.00371950343679585,0.00040957396551415,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1508",0.00168816588033359,0.000357673060776974,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1509",0.00265620076312977,0.00031231239891962,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1510",0.000142779001098041,0.000272675133963868,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1511",0.000475717992520469,0.000238045020501756,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1512",0.00056538550742434,0.000207794294632309,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1513",1.11352835547715,0.243131661127713,"OK",2024-01-21,1,1,0,1,1,1,0,0
"1514",0.422343948488868,0.224150549070703,"OK",2024-01-22,1,1,1,1,1,1,1,1
"1515",0.969968776051677,0.503021949128896,"OK",2024-01-23,1,1,1,1,1,0,1,0
"1516",1.1365331655468,0.657122825544068,"OK",2024-01-24,1,0,1,1,1,0,0,1
"1517",0.351015350443178,0.173440302363161,"OK",2024-01-25,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.0949122985586007,0.144716759858074,"OK",2024-01-27,1,1,1,1,1,1,1,1
"1520",1.34716661253051,1.24308895300731,"OK",2024-01-28,1,1,0,1,1,0,0,1
"1521",0.78852558518637,0.285124099002666,"OK",2024-01-29,1,1,1,1,1,1,0,0
"1522",1.16766839837077,0.585855205096798,"OK",2024-01-30,1,1,1,1,1,0,0,0
"1523",1.9294579354624,1.33591896602161,"OK",2024-01-31,1,1,0,0,1,1,0,0
"1524",0.569060429923458,0.514318596949129,"OK",2024-02-01,1,1,1,1,1,1,0,0
"1525",0.164249641096119,0.0804887547408423,"OK",2024-02-02,1,1,1,1,1,1,1,1
"1526",0.753312504196085,0.74650450746966,"OK",2024-02-03,1,1,1,0,1,0,1,0
"1527",0.136034893293301,0.0653451792769767,"OK",2024-02-04,1,1,1,1,1,1,1,1
"1528",1.58456049658107,0.268584558582884,"OK",2024-02-05,1,1,1,0,1,0,0,0
"1529",1.01489829256486,0.856445032523525,"OK",2024-02-06,0,1,1,1,0,1,0,1
"1530",0.0357447851307391,0.0473081730814818,"OK",2024-02-07,1,1,1,1,1,1,0,0
"1531",0.0959993821081167,0.0423726881337802,"OK",2024-02-08,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.0194185381017443,0.0338770432970479,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1534",0.020297033422699,0.0302430288496164,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1535",0.0595330899776689,0.0269722651142265,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1536",1.178207891853,1.65334262943062,"OK",2024-02-13,1,1,0,0,1,1,0,0
"1537",0.864822925078535,0.571622778310417,"OK",2024-02-14,1,1,1,0,1,1,0,0
"1538",0.012276010091452,0.0190308223351831,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1539",0.0127227035860634,0.0169147203914818,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.159877992798638,0.0104832544545362,"OK",2024-02-20,1,1,1,1,1,1,1,1
"1544",1.03883612745989,0.599917717245451,"OK",2024-02-21,1,1,0,0,1,1,0,0
"1545",0.0203574156396415,0.0082236467827928,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1546",0.00402899544037869,0.00727811730669312,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1547",0.00432827131357538,0.00643833724991188,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1548",1.17271131838463,0.910154282195809,"OK",2024-02-25,1,0,0,1,1,0,0,1
"1549",0.00297666499096229,0.00503197205695485,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1550",0.00836381494297067,0.00444604429291187,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1551",0.0023633771406168,0.00392700033293887,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1552",0.943251218995569,0.311850123231615,"OK",2024-02-29,1,0,0,1,1,0,0,1
"1553",0.0016783745175193,0.00306079579662592,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.042159643255,0.845657022940473,"OR",2024-01-21,1,1,0,0,1,0,0,0
"1556",1.04637825197965,0.853306433825627,"OR",2024-01-22,1,1,0,0,1,1,0,0
"1557",0.0432671502791493,0.0195344115332201,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1558",0.00940221500263781,0.017348357408193,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1559",0.117754320160104,0.0153943783797558,"OR",2024-01-25,1,1,1,1,1,1,1,1
"1560",0.00683825996272129,0.0136499499609644,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1561",0.0514582764409226,0.0120943815557818,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1562",0.00631251192988784,0.0107087266273175,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1563",1.07311615917848,0.602948560200454,"OR",2024-01-29,1,1,0,0,1,1,0,0
"1564",0.250630643773976,0.00837950919980123,"OR",2024-01-30,1,1,1,1,1,1,0,0
"1565",1.13885427359058,0.471374237421903,"OR",2024-01-31,0,1,0,1,0,1,0,1
"1566",0.0154368861968354,0.00654186425230088,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1567",0.0273180815462529,0.00577571535123183,"OR",2024-02-02,1,1,1,1,1,0,0,1
"1568",0.0020191717021641,0.00509687000847203,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1569",0.0640829924295739,0.00449580824128016,"OR",2024-02-04,1,1,1,1,1,1,1,1
"1570",0.0799851584070406,0.00396397338892262,"OR",2024-02-05,1,1,1,1,1,1,1,1
"1571",0.0675914564869028,0.00349368766154215,"OR",2024-02-06,1,1,1,1,1,1,1,1
"1572",0.044849599609731,0.00307807277887055,"OR",2024-02-07,1,1,1,1,1,1,1,1
"1573",0.0652011844246925,0.00271097583725477,"OR",2024-02-08,1,1,1,1,1,1,1,1
"1574",0.0162271372052765,0.00238690042916164,"OR",2024-02-09,1,1,1,1,1,1,1,1
"1575",0.0220323923698009,0.00210094294851685,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1576",1.11732140074225,0.273934628795063,"OR",2024-02-11,1,1,0,0,1,1,0,0
"1577",1.05202849949249,0.317287158343824,"OR",2024-02-12,1,0,0,1,1,0,0,1
"1578",0.0048290776440318,0.00143043625246478,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1579",0.0209475750167188,0.00125781825649061,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0120127988411758,0.000854199313958637,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1583",0.00418001710538982,0.000750570888194471,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1584",0.00890460673559354,0.000659416547776545,"OR",2024-02-19,1,1,1,1,1,1,0,0
"1585",0.000991243450698606,0.000579253749494749,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1586",0.0124429542681834,0.000508772584543701,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1587",0.00180293527447508,0.000446816331761399,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.000143231549437954,0.000344515235215684,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.00341893188239092,0.00026554552623965,"OR",2024-02-26,1,1,1,1,1,1,0,0
"1592",0.00089488725803636,0.000233108120244077,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1593",0.000853023939336263,0.000204620391931215,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1594",1.39579757436892,1.97113344037796,"OR",2024-02-29,1,1,0,0,1,1,0,0
"1595",1.37936780863404,0.494972303677983,"OR",2024-03-01,0,1,0,1,0,1,0,1
"1596",0.000423543981914323,0.000138353824488828,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1597",1.10413666502569,0.8988433343604,"PA",2024-01-21,1,1,0,0,1,1,0,0
"1598",1.4310622802023,0.191237553485582,"PA",2024-01-22,1,0,1,1,1,0,0,0
"1599",0.817409467088892,0.00683242675779657,"PA",2024-01-23,1,1,1,1,1,0,0,1
"1600",0.561907096366924,0.156115122917687,"PA",2024-01-24,1,1,1,1,1,1,0,0
"1601",1.29104828259643,0.237362446769492,"PA",2024-01-25,0,1,1,1,0,1,0,1
"1602",0.0494625152409177,0.00446555402452916,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1603",0.0900601041961376,0.00387083004147591,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1604",0.00992196660034803,0.00335358679620336,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1605",0.352158501064823,0.00290407351304647,"PA",2024-01-29,1,1,1,1,1,0,0,0
"1606",0.258134153032548,0.00251369875906804,"PA",2024-01-30,1,1,1,1,1,1,1,1
"1607",1.85285529571484,0.212525587517317,"PA",2024-01-31,1,1,0,0,1,1,0,0
"1608",0.0674329528892078,0.00188105957419822,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1609",0.0762510255847925,0.00162634172294834,"PA",2024-02-02,1,1,1,1,1,1,1,1
"1610",0.0199701084496312,0.00140565852285914,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1611",0.046811945117616,0.00121455581344079,"PA",2024-02-04,1,1,1,1,1,1,1,1
"1612",0.649859617398913,0.0808856902763523,"PA",2024-02-05,1,1,1,1,1,0,0,1
"1613",0.0622683663634856,0.000906027882749419,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1614",0.0692791163262536,0.00078225140780186,"PA",2024-02-07,1,1,1,1,1,1,1,1
"1615",1.67912807833588,0.242772936666114,"PA",2024-02-08,1,0,0,0,1,0,0,0
"1616",1.68160720744928,0.204928186465362,"PA",2024-02-09,1,0,0,0,1,0,0,0
"1617",0.0243314615856198,0.000502839612027098,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1618",0.00926886200216009,0.000433814599118207,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1619",0.865543599985968,0.0816088496340281,"PA",2024-02-12,1,0,1,1,1,0,0,1
"1620",0.0428681152590689,0.00032274704953727,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1621",1.0824732478633,0.122929534020831,"PA",2024-02-14,1,1,0,0,1,1,0,0
"1622",0.00630310845204959,0.000239995069324283,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1623",1.19788224220782,0.15156667088591,"PA",2024-02-16,1,1,0,0,1,1,0,0
"1624",0.000729596679827783,0.000178387074685205,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1625",0.00100908096012569,0.000153775647661502,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1626",0.0204057492501263,0.00013254987519288,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1627",0.00930525335219026,0.000114246309222827,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1628",0.0223074127406711,9.84644373557632e-05,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1629",0.0117470495190796,8.48582432918846e-05,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1630",1.30209552119922,0.18015963724305,"PA",2024-02-23,1,1,0,0,1,1,0,0
"1631",0.000620953523896239,6.30182910882376e-05,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1632",0.000586522108485241,5.43037261441626e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1633",0.00347011987931885,4.67929244023139e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1634",0.00651124196162747,4.03199878011262e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1635",2.34320185222896,0.331476570307651,"PA",2024-02-28,0,1,0,0,0,1,0,0
"1636",0.000190904237188108,2.99348705317297e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1637",2.8185276246759e-05,2.57927502273105e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1638",2.44800367277505e-05,2.22236069225398e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1640",3.98900120779027,0.127485582718063,"PR",2024-01-22,1,1,0,0,1,0,0,0
"1641",1.79659178010182,0.153279703464604,"PR",2024-01-23,1,1,1,1,1,0,0,0
"1642",0.69993031633899,0.273571527977321,"PR",2024-01-24,1,1,1,1,1,0,0,1
"1643",1.37161271159029,0.135533850571424,"PR",2024-01-25,1,1,1,1,1,1,1,1
"1644",1.0155183815807,0.229013704089915,"PR",2024-01-26,1,1,1,1,1,1,0,0
"1645",0.543970235704428,0.202178982992486,"PR",2024-01-27,1,1,1,1,1,0,0,1
"1646",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.32805352266591,0.0537509027380028,"PR",2024-01-29,1,1,0,1,1,1,1,1
"1648",1.12792916694574,0.115991062740223,"PR",2024-01-30,1,1,1,1,1,1,1,1
"1649",0.670350735126361,0.045259638496498,"PR",2024-01-31,1,1,1,1,1,1,1,1
"1650",0.605892877825391,0.0414871952824444,"PR",2024-02-01,1,1,1,1,1,0,0,0
"1651",1.30871587974065,0.215091892976901,"PR",2024-02-02,1,1,1,0,1,1,0,0
"1652",0.0631606006026729,0.0347890381025336,"PR",2024-02-03,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.72028639199972,0.086059046016979,"PR",2024-02-05,1,1,1,1,1,0,0,1
"1655",1.19009256791448,0.0265868571738058,"PR",2024-02-06,1,1,1,1,1,0,0,1
"1656",0.553394109983687,0.0242786448606564,"PR",2024-02-07,1,1,1,1,1,0,0,0
"1657",0.0189096866019432,0.0221583554205817,"PR",2024-02-08,1,1,1,1,1,1,1,1
"1658",0.163663835783338,0.0202122630646902,"PR",2024-02-09,1,1,1,1,1,1,0,0
"1659",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0651403329177151,0.0152939885605281,"PR",2024-02-12,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.00199138240557963,0.0126699191978836,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.0196695114833321,0.00713537957721474,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1670",0.017477662941933,0.00647659687655007,"PR",2024-02-21,1,1,1,1,1,1,1,1
"1671",0.104937108869098,0.00587695957721936,"PR",2024-02-22,1,1,1,1,1,1,1,1
"1672",0.0230057916442234,0.00533141520267456,"PR",2024-02-23,1,1,1,1,1,1,1,1
"1673",0.000786642153819066,0.00483530653257815,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.019085990736994,0.00397458819393093,"PR",2024-02-26,1,1,1,1,1,1,1,1
"1676",0.107505497670732,0.00360241102555873,"PR",2024-02-27,1,1,1,1,1,1,1,1
"1677",0.0241599794040778,0.00326448803045952,"PR",2024-02-28,1,1,1,1,1,1,1,1
"1678",0.0187001391580907,0.00295776935959516,"PR",2024-02-29,1,1,1,1,1,1,1,1
"1679",1.16467947162518,0.213995469796964,"PR",2024-03-01,1,1,0,0,1,1,0,0
"1680",0.000208412652867876,0.00242700522068357,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1681",0.0112525921321343,0.00471087152040721,"RI",2024-01-21,1,1,1,1,1,1,0,0
"1682",0.315004448548939,0.0040923098599929,"RI",2024-01-22,1,1,1,1,1,1,1,1
"1683",0.118458007808941,0.00355305645841063,"RI",2024-01-23,1,1,1,1,1,0,0,1
"1684",0.0611467456462135,0.00308331488474926,"RI",2024-01-24,1,1,1,1,1,0,0,1
"1685",0.24553760674797,0.00267442693708237,"RI",2024-01-25,1,1,1,1,1,1,1,1
"1686",0.198161254204039,0.0023187542668158,"RI",2024-01-26,1,1,1,1,1,1,1,1
"1687",0.0178691131052594,0.00200956959714976,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1688",0.0566362280829362,0.00174095732022259,"RI",2024-01-28,1,1,1,1,1,1,1,1
"1689",0.0843179156503412,0.00150772312119382,"RI",2024-01-29,1,1,1,1,1,1,1,1
"1690",0.119352711367429,0.00130531218082865,"RI",2024-01-30,1,1,1,1,1,1,1,1
"1691",0.0403404943033713,0.00112973544405525,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1692",0.105525647255369,0.000977503404238742,"RI",2024-02-01,1,1,1,1,1,1,1,1
"1693",0.0148275918678169,0.000845566836091149,"RI",2024-02-02,1,1,1,1,1,1,1,1
"1694",0.00699263604597376,0.000731263909529226,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1695",0.0114117446908781,0.000632273128437156,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1696",0.0423804486967586,0.000546571558892166,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1697",0.896456097948676,0.102738907303431,"RI",2024-02-06,1,0,0,1,1,0,0,1
"1698",0.0180334242676144,0.000408219487528189,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1699",0.00620249543404967,0.000352704082386677,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1700",0.00378826608017536,0.000304693873080691,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1701",0.00224320554190849,0.000263183476979038,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1702",0.00569537677861362,0.000227300301496565,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1703",0.013158520935494,0.000196287386992568,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1704",0.000108342900827549,0.000169488389706853,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1705",0.00247790779000398,0.000146334453256737,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1706",0.00554270773618576,0.000126332743619731,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1707",1.31169846631956,0.394605943457927,"RI",2024-02-16,1,0,0,1,1,0,0,1
"1708",0.000245099529303888,9.41360507353426e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1709",0.000203491189570169,8.12517526195728e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1710",5.3980531569929e-05,7.01268521502304e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1711",0.000617362065244889,6.05220062358361e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1712",0.00226265546187081,5.22302365026702e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1713",1.37869351623295,0.397101015221446,"RI",2024-02-22,1,1,0,0,1,1,0,0
"1714",0.000402875380848586,3.8894393495743e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1715",2.90338043813032e-05,3.35619535948517e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1717",8.70589867365736e-05,2.49880201070915e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1718",0.000187372220593583,2.15605256530841e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1719",0.000427963834039164,1.86028232354095e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1720",0.000200929957394121,1.60506150474481e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1721",3.4506810941159e-06,1.38483808280413e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1722",3.84601183361435e-05,1.19481846099074e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.261996475746079,0.0471557435044692,"SC",2024-01-22,1,1,1,1,1,1,0,0
"1725",0.133072211972456,0.0422574927410103,"SC",2024-01-23,1,1,1,1,1,1,1,1
"1726",1.06212215741833,1.57584752393368,"SC",2024-01-24,1,1,0,0,1,1,0,0
"1727",0.521813238278538,0.289960490930386,"SC",2024-01-25,1,1,1,1,1,1,1,1
"1728",0.250901711255717,0.030208713743024,"SC",2024-01-26,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.13968720342424,1.63222101247075,"SC",2024-01-28,1,0,0,1,1,1,1,1
"1731",0.209318150335642,0.0214053488201768,"SC",2024-01-29,1,1,1,1,1,0,0,1
"1732",0.111367599919963,0.0190502182821673,"SC",2024-01-30,1,1,1,1,1,1,0,0
"1733",0.0459926506372563,0.01694084392103,"SC",2024-01-31,1,1,1,1,1,1,0,0
"1734",0.046639425206847,0.0150538181368324,"SC",2024-02-01,1,1,1,1,1,1,1,1
"1735",0.91850977346589,0.589743874709195,"SC",2024-02-02,1,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.00872026708199895,0.0105201252113747,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1738",2.03006850002654,0.710804237586702,"SC",2024-02-05,1,0,0,1,1,0,0,1
"1739",0.0511688094189729,0.0082598234727754,"SC",2024-02-06,1,1,1,1,0,1,0,1
"1740",1.83901659714347,0.902967840297427,"SC",2024-02-07,1,0,0,0,1,0,0,0
"1741",0.823698013899685,0.365296882611443,"SC",2024-02-08,1,0,1,1,1,0,0,1
"1742",0.0330205821520398,0.00572465916585724,"SC",2024-02-09,1,1,1,1,1,0,0,1
"1743",0.00355188221307298,0.00506164463646751,"SC",2024-02-10,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.124008442012495,0.00395251551314771,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1746",0.0520991567031206,0.00349088995385317,"SC",2024-02-13,1,1,1,1,1,0,0,0
"1747",0.00654711093355856,0.00308219867707432,"SC",2024-02-14,1,1,1,1,1,1,0,0
"1748",0.0271282159988758,0.00272055138555119,"SC",2024-02-15,1,1,1,1,1,0,0,1
"1749",0.0255263797507724,0.00240068116792722,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0278321324988146,0.00164718148218721,"SC",2024-02-19,1,1,1,1,1,0,0,1
"1753",0.0143228701263943,0.00145220694329694,"SC",2024-02-20,1,1,1,1,1,1,0,0
"1754",0.00690339227873868,0.00128007918582892,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1755",0.00441197876593349,0.00112816641284982,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1756",0.000903583473713152,0.000994131543616556,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0211516741331471,0.000771635044077251,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1759",0.0549959662623767,0.000679704781093993,"SC",2024-02-26,1,1,1,1,1,1,1,1
"1760",0.00753800162395418,0.000598666642402089,"SC",2024-02-27,1,1,1,1,1,0,0,1
"1761",0.0530541149648853,0.000527243064189332,"SC",2024-02-28,1,1,1,1,1,1,1,1
"1762",0.00242699225792767,0.000464303780760302,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1763",0.000855886170880442,0.000408849320736035,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.276178276289943,0.0551496602687104,"SD",2024-01-21,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.2085048294194,1.71835597466287,"SD",2024-01-31,1,1,0,0,1,1,0,0
"1776",1.09563863451913,0.874913742819411,"SD",2024-02-01,1,1,0,0,1,1,0,0
"1777",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.00784935194464297,0.0113719760735844,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1780",1.17046880870325,0.911401616987561,"SD",2024-02-05,0,1,0,1,0,1,0,1
"1781",1.17419305581299,0.904534149638389,"SD",2024-02-06,1,1,0,0,1,1,0,0
"1782",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
