"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"748",0.772638642284251,0.798553008070609,"KY",2024-08-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"749",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.12019291519255,0.72116368072248,"KY",2024-08-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"752",NA,NA,"KY",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.845123787516286,0.500618750957657,"KY",2024-08-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"754",0.791541044151961,1.08011051638156,"KY",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"755",NA,NA,"KY",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.568845392177652,0.675227495277957,"KY",2024-08-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"757",1.16339652241265,0.754168654073553,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"758",1.98718945286532,0.814389605598577,"LA",2024-07-08,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"759",1.58357441267943,0.812667214566246,"LA",2024-07-09,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"760",2.18957959318598,0.792346107975467,"LA",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"761",2.5181446076187,0.842583467683332,"LA",2024-07-11,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"762",0.961155946622793,0.803254598943881,"LA",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"763",1.65249547913658,0.76704972811801,"LA",2024-07-13,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"764",1.53725703064219,0.776584129489065,"LA",2024-07-14,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"765",2.64436251679779,0.807264704368608,"LA",2024-07-15,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"766",2.16299376230464,0.827599672748742,"LA",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"767",1.92867645368432,0.803111499563819,"LA",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"768",2.01637975936058,0.805216118458343,"LA",2024-07-18,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"769",4.1860125691923,0.84430820455156,"LA",2024-07-19,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"770",1.67045442037625,0.934402665203404,"LA",2024-07-20,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1
"771",2.87295896824897,0.88608649460665,"LA",2024-07-21,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"772",2.88264993119155,0.860692265440292,"LA",2024-07-22,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"773",2.3010557163787,0.743323315867997,"LA",2024-07-23,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"774",1.4324390002207,0.806285712241084,"LA",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"775",0.607415610019265,0.779105621957425,"LA",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"776",1.53142294770104,0.742657060009182,"LA",2024-07-26,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"777",2.47843326529115,0.91360797537914,"LA",2024-07-27,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"778",3.02484687525718,0.805283958695048,"LA",2024-07-28,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"779",3.30652116742731,0.828228214112067,"LA",2024-07-29,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"780",3.78722505977782,0.806897154145484,"LA",2024-07-30,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"781",3.83582370035127,0.84395682428012,"LA",2024-07-31,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"782",2.27443258343631,0.839162719572895,"LA",2024-08-01,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"783",3.23405555861814,0.832913843984086,"LA",2024-08-02,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"784",3.4014603283179,0.861919989335753,"LA",2024-08-03,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"785",1.86934945570641,0.838589338508121,"LA",2024-08-04,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"786",4.95082310458589,0.853318686316576,"LA",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"787",4.44993273131816,0.851076074990045,"LA",2024-08-06,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"788",3.94146738746159,0.847712335896325,"LA",2024-08-07,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"789",5.64162449246074,0.872992424001454,"LA",2024-08-08,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"790",2.72222398297237,0.905022378369337,"LA",2024-08-09,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"791",1.67577416048595,0.806084525707003,"LA",2024-08-10,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"792",2.48704993340967,0.892210713668234,"LA",2024-08-11,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"793",3.16946854693235,0.769240944404587,"LA",2024-08-12,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"794",2.08143898774634,0.739510138823072,"LA",2024-08-13,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"795",4.60857539705423,0.910928615726427,"LA",2024-08-14,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"796",3.47262716015374,0.840369649643957,"LA",2024-08-15,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"797",2.94572557505309,0.819562202281936,"LA",2024-08-16,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"798",3.13777958050897,0.95720593733198,"LA",2024-08-17,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"799",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.12396592902923,0.843831290687448,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"801",0.451300607664828,0.673272077917631,"MA",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"802",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.679315301074987,0.779244593125544,"MA",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"804",0.759192954716569,0.820587323569575,"MA",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"805",0.538531690221575,0.662554855899005,"MA",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"806",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.623240409730149,0.935170221761408,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",1.24679153500213,0.856306485151443,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"809",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.729281211456098,0.812309295358061,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"811",0.784078559029529,0.812866207811354,"MA",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"812",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.6568071221663,0.979653109269932,"MA",2024-07-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"814",0.731820290477366,1.07902243603821,"MA",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"815",3.9191690705559,1.02601692352622,"MA",2024-07-23,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"816",1.18348288030568,0.707407518278208,"MA",2024-07-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"817",2.56960852744037,0.816450997622518,"MA",2024-07-25,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"818",1.40875372131462,0.77893251384585,"MA",2024-07-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"819",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.22636605694827,0.781689425416,"MA",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"822",1.45164151675686,0.926866751011393,"MA",2024-07-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"823",1.21721592078696,0.926498026327168,"MA",2024-07-31,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"824",1.14004348634863,0.786555965340644,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",1.52898947897055,0.908049487248324,"MA",2024-08-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"826",0.397394520084022,0.539238167398602,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"827",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.7510473157094,1.11274657999956,"MA",2024-08-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"829",1.2920018659626,0.682207589924472,"MA",2024-08-06,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"830",1.93766628146986,1.0511060163557,"MA",2024-08-07,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"831",1.82705230116832,0.905455300390188,"MA",2024-08-08,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"832",1.76860893635818,0.990549008137806,"MA",2024-08-09,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"833",0.555546687365433,0.889127856355411,"MA",2024-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"834",NA,NA,"MA",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.14265596595875,0.677476711374208,"MA",2024-08-12,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"836",3.15026259340254,0.839037514784864,"MA",2024-08-13,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"837",2.05027643532729,1.2595403863726,"MA",2024-08-14,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"838",0.917761518934444,0.645757672872522,"MA",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"839",1.03221162084339,0.724824896575021,"MA",2024-08-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"840",0.894313188211793,1.31375371802875,"MA",2024-08-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"841",1.51225850635546,0.758047200594904,"MD",2024-07-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"842",2.46221015610572,0.819928584904104,"MD",2024-07-08,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"843",1.90974873554202,0.757633692775039,"MD",2024-07-09,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"844",0.957240657078504,0.759552385320491,"MD",2024-07-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"845",3.05401190097039,0.814730619422782,"MD",2024-07-11,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"846",0.975296826811485,0.812383922933168,"MD",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"847",1.24462266411425,0.816798736668222,"MD",2024-07-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"848",1.55358371493255,0.81763952620325,"MD",2024-07-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",3.50426434979295,0.784066142153216,"MD",2024-07-15,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"850",1.86885354890618,0.781258670854406,"MD",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"851",1.97221676498106,0.823295516537398,"MD",2024-07-17,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"852",2.16803760291881,0.828586611361099,"MD",2024-07-18,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"853",1.25436897874442,0.825341539285428,"MD",2024-07-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"854",1.37738815071463,0.778069037799987,"MD",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"855",1.93621904462094,0.822345962385707,"MD",2024-07-21,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"856",3.39443734837171,0.829395290020418,"MD",2024-07-22,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"857",3.71178137200516,0.922188178456601,"MD",2024-07-23,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"858",1.4708461583318,0.819069876955753,"MD",2024-07-24,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"859",4.2517445661851,0.911294474941337,"MD",2024-07-25,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"860",3.75586885859873,0.904112533413153,"MD",2024-07-26,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"861",2.01185874701195,0.882288902287566,"MD",2024-07-27,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"862",3.13271342401744,1.00056793417077,"MD",2024-07-28,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
"863",4.72979410677952,0.840666852958928,"MD",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"864",5.19635120225476,0.912292635106388,"MD",2024-07-30,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"865",6.65612282571015,0.96277324569862,"MD",2024-07-31,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"866",3.49557329329812,0.914555998362693,"MD",2024-08-01,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"867",2.35028979411429,0.888371378924796,"MD",2024-08-02,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"868",3.756623668915,0.891518502464742,"MD",2024-08-03,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"869",1.67879140235656,0.877588709427515,"MD",2024-08-04,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"870",5.15076380173875,0.891868048300443,"MD",2024-08-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"871",9.2961200794762,1.03660556358339,"MD",2024-08-06,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"872",2.49875960182395,0.820811548390397,"MD",2024-08-07,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"873",5.07734957540936,1.03425089636923,"MD",2024-08-08,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"874",6.29110140510649,0.996878298171504,"MD",2024-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"875",4.61641287750533,0.946320978212749,"MD",2024-08-10,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0
"876",2.93546016652502,0.773897129135904,"MD",2024-08-11,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"877",7.55671298789564,0.915438205567822,"MD",2024-08-12,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"878",4.08510562211308,0.846555395392877,"MD",2024-08-13,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"879",3.86479699484316,1.06219726326814,"MD",2024-08-14,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"880",2.39364807757858,0.961010124510048,"MD",2024-08-15,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"881",3.79869290175887,0.904726085527356,"MD",2024-08-16,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"882",1.16899756525387,0.776063987232332,"MD",2024-08-17,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"883",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.30657996624426,0.825015361131983,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"926",4.88633119294407,0.752185268056741,"MI",2024-07-08,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"927",3.04417324349801,0.795165424896696,"MI",2024-07-09,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"928",3.67318995164645,0.825833520996344,"MI",2024-07-10,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"929",3.4012046442651,0.807263907967674,"MI",2024-07-11,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"930",2.63628751911977,0.814278840349578,"MI",2024-07-12,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"931",3.23121545987675,0.677858984564227,"MI",2024-07-13,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"932",2.04286293186454,0.842337681827892,"MI",2024-07-14,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"933",2.02845039815608,0.814763921697224,"MI",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"934",1.99202888376863,0.802329192938664,"MI",2024-07-16,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"935",3.01470456521352,0.824800967316356,"MI",2024-07-17,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"936",4.21816214411898,0.807465952484694,"MI",2024-07-18,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"937",2.9916021803173,0.827367441470332,"MI",2024-07-19,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"938",1.50748925857357,0.819066054922639,"MI",2024-07-20,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"939",2.96385928741494,0.849311131079009,"MI",2024-07-21,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"940",4.43807976346158,0.845456496108045,"MI",2024-07-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"941",1.53240889543714,0.917049217486462,"MI",2024-07-23,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1
"942",1.79411123334877,0.85160321835254,"MI",2024-07-24,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"943",2.26377454396867,0.795493712555558,"MI",2024-07-25,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"944",2.4424024848241,0.715284949848264,"MI",2024-07-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"945",2.07636166536888,0.902882289547204,"MI",2024-07-27,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"946",2.46678582863368,1.02842835930263,"MI",2024-07-28,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"947",3.16789259366054,0.767031447697155,"MI",2024-07-29,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"948",2.03959134110429,0.820410575678188,"MI",2024-07-30,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"949",3.9848484741341,0.769891845870241,"MI",2024-07-31,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"950",1.37721952928919,0.828210040360196,"MI",2024-08-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"951",1.68363153948218,0.671977351090851,"MI",2024-08-02,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"952",0.817471096071963,0.755411439648413,"MI",2024-08-03,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"953",0.975481746335912,0.714595608967001,"MI",2024-08-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"954",4.55733388992024,0.895864488947418,"MI",2024-08-05,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"955",1.06735459132908,0.711828332852627,"MI",2024-08-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"956",1.62485236896835,0.77540055818052,"MI",2024-08-07,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"957",1.68758738796714,0.542110582380595,"MI",2024-08-08,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"958",4.72408384607188,0.905679762992473,"MI",2024-08-09,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"959",4.67058041403229,1.0407203336877,"MI",2024-08-10,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"960",1.38627985232736,0.656069656115705,"MI",2024-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",6.72477103887345,1.06098497220784,"MI",2024-08-12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"962",1.59352711661001,0.636586351483337,"MI",2024-08-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"963",1.62377599070986,0.762530058558357,"MI",2024-08-14,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"964",1.42159433508087,0.625000363744395,"MI",2024-08-15,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
