...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1305,2.86475283765575,0.2503795657926535,NJ,2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
1306,3.49463961069061,0.2798182408067985,NJ,2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
1307,1.54521031971213,0.2125039316603595,NJ,2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
1308,2.0132791277594,0.255820725137345,NJ,2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
1309,3.40524689055729,0.254433371814167,NJ,2022-10-08,1,0,1,1,1,1,1,0,0,0,0,1
1310,5.00586863945824,0.2865035009991325,NJ,2022-10-09,0,1,0,1,1,1,0,0,0,0,0,1
1311,4.69926890411691,0.2290442426257785,NJ,2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
1312,5.03188615112832,0.2528972763653025,NJ,2022-10-11,0,1,1,1,1,1,0,0,0,0,0,1
1313,2.32965916229038,0.3147911586797895,NJ,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
1314,3.16996431849684,0.2597627252968685,NJ,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
1315,6.99472572151238,0.2763734168809325,NJ,2022-10-14,1,0,1,1,1,0,1,0,0,0,0,0
1316,6.48456105987313,0.286207936616236,NJ,2022-10-15,0,0,1,1,0,1,0,0,0,0,0,1
1317,2.53922259774466,0.287685451170215,NJ,2022-10-16,1,0,1,1,1,1,1,0,0,0,0,1
1318,3.85667261003325,0.3424089752576565,NJ,2022-10-17,1,0,0,1,1,1,1,0,0,0,0,1
1319,1.27742621696351,0.352527366271083,NJ,2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
1320,4.91098961920587,0.3067591291823495,NJ,2022-10-19,1,0,1,0,1,0,1,0,0,0,0,0
1321,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,0.677565420267186,0.167877794354509,NJ,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1323,4.62154202361238,0.316236264657345,NJ,2022-10-22,1,0,1,0,1,0,1,0,0,0,1,0
1324,10.529206374666,0.2771451157664255,NJ,2022-10-23,1,1,0,1,0,0,1,0,0,0,0,0
1325,6.67063674996668,0.303552808990354,NJ,2022-10-24,1,1,1,1,0,1,1,0,0,0,0,1
1326,0.365214458091939,0.2826284954059685,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1
1327,7.81222673434479,0.328455013660558,NJ,2022-10-26,0,1,0,0,0,1,0,0,0,0,0,1
1328,2.57746563630916,0.3586633653297565,NJ,2022-10-27,0,1,1,0,0,1,0,1,0,0,0,1
1329,15.4844411899397,0.317715378625944,NJ,2022-10-28,0,1,0,1,0,0,0,0,0,0,0,0
1330,10.0285937348917,0.294941316129148,NJ,2022-10-29,1,1,0,1,0,0,1,0,0,0,0,0
1331,10.9705983472019,0.3331738003603825,NJ,2022-10-30,1,0,0,1,0,0,1,0,0,0,0,0
1332,22.936582942883,0.3177287410295735,NJ,2022-10-31,1,0,0,1,0,1,1,0,0,0,0,1
1333,3.30745846227957,0.267475174721366,NJ,2022-11-01,0,1,1,1,1,0,0,1,0,0,0,0
1334,0.789759176741344,0.2872829663076085,NJ,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
1335,21.1566036868516,0.3688400198246115,NJ,2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
1336,12.5385147127896,0.302378412142452,NJ,2022-11-04,0,1,0,1,0,0,0,0,0,0,0,0
1337,10.6629239691894,0.317172265886099,NJ,2022-11-05,1,0,0,0,0,0,1,0,0,0,0,0
1338,14.5863040332227,0.312904231643236,NJ,2022-11-06,1,1,0,1,0,1,1,0,0,0,0,1
1339,16.6439643830303,0.3564019138424155,NJ,2022-11-07,1,0,0,1,0,1,1,0,0,0,0,1
1340,20.9442812343404,0.3603643927780185,NJ,2022-11-08,1,0,0,1,0,1,1,0,0,1,0,1
1341,5.87771301793417,0.2751434198268965,NJ,2022-11-09,1,1,0,1,0,1,1,0,1,1,0,1
1342,9.78295518242387,0.3702786880168995,NJ,2022-11-10,1,0,0,1,0,1,1,0,0,1,0,1
1343,11.9585794525436,0.3372202792191005,NJ,2022-11-11,1,1,0,1,0,1,1,0,0,0,0,1
1344,4.54498121635757,0.292936221247342,NJ,2022-11-12,1,0,1,1,0,0,1,0,0,0,0,0
1345,1.3612192132405,0.176502445860871,NM,2022-10-02,1,1,0,1,1,1,1,1,1,0,0,1
1346,1.25073786820612,0.1251668665914305,NM,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
1347,2.39814212186396,0.2002587776609475,NM,2022-10-04,1,1,0,1,0,1,1,1,1,1,1,1
1348,1.18684863701545,0.1248579478312255,NM,2022-10-05,1,0,1,1,1,1,1,1,0,1,0,1
1349,0.796186689118725,0.077742311351498,NM,2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
1350,0.879374172473034,0.1124248077121965,NM,2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
1351,2.00176460509177,0.2085370317610295,NM,2022-10-08,1,1,0,1,0,1,1,0,0,1,0,1
1352,0.804571728188393,0.1618453314474205,NM,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1353,2.37726120274992,0.0712649459339175,NM,2022-10-10,1,1,0,1,0,1,1,0,0,1,0,1
1354,1.47039767405942,0.1307788321332065,NM,2022-10-11,1,0,1,1,1,1,1,0,1,1,0,1
1355,1.57633257175934,0.167199000320662,NM,2022-10-12,1,1,1,1,0,1,1,1,0,0,1,1
1356,3.20903806754059,0.126745388524692,NM,2022-10-13,1,1,1,0,0,1,1,0,0,0,0,1
1357,1.51095380822093,0.1884980674593645,NM,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
1358,0.863420123637193,0.2058432590981515,NM,2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
1359,1.24431822771216,0.265011168313056,NM,2022-10-16,1,1,1,1,0,1,1,0,0,1,1,1
1360,0.809180974553163,0.1667288657024125,NM,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
1361,3.68268214909853,0.1533152020778455,NM,2022-10-18,1,0,0,1,0,1,1,0,0,1,0,1
1362,1.31146685194105,0.206219598287113,NM,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
1363,2.6079606035673,0.2030382610062015,NM,2022-10-20,1,0,1,1,0,1,1,0,0,0,0,1
1364,0.779185677028464,0.226423553349272,NM,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1365,1.7873332494719,0.183980426329002,NM,2022-10-22,1,0,1,1,0,1,1,0,0,1,0,1
1366,1.79669174801223,0.229445083340422,NM,2022-10-23,1,1,1,1,1,1,1,0,1,0,0,1
1367,14.9642431639631,0.150495242770376,NM,2022-10-24,1,1,0,1,0,1,1,0,0,0,0,1
1368,9.87728505992235,0.1825419737542175,NM,2022-10-25,0,1,0,1,0,1,0,0,0,0,0,1
1369,4.15079178947138,0.225307731688765,NM,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,1
1370,10.7386891260826,0.198338980009068,NM,2022-10-27,1,1,0,1,0,1,1,0,0,1,0,1
1371,1.76556007099147,0.2489604543731185,NM,2022-10-28,1,1,1,1,1,1,1,0,0,0,0,1
1372,1.11637691344589,0.2753530488455975,NM,2022-10-29,1,1,1,0,1,1,1,1,0,0,0,1
1373,2.13736806855029,0.3231508058440455,NM,2022-10-30,1,0,1,0,1,1,1,0,0,0,0,1
1374,11.9215285328431,0.249068709939981,NM,2022-10-31,1,1,0,1,0,0,1,1,0,1,0,0
1375,14.4193711879018,0.2398271947498875,NM,2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
1376,4.2010446861928,0.265426117933407,NM,2022-11-02,1,1,1,0,0,1,1,0,0,0,0,1
1377,8.59050587648193,0.26642674860128,NM,2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
1378,6.57874405223255,0.289804378482293,NM,2022-11-04,1,0,0,0,0,1,1,0,0,0,0,1
1379,7.22939252074669,0.2812839600601895,NM,2022-11-05,1,0,0,1,0,1,1,0,0,0,0,1
1380,11.4604649648173,0.279649463136638,NM,2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
1381,21.2051477009845,0.3229216153521095,NM,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
1382,15.5093917853677,0.318979068939959,NM,2022-11-08,1,1,0,0,0,0,1,1,0,0,0,0
1383,27.43906823398,0.367621190041293,NM,2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0
1384,6.0250532739618,0.2695498210789235,NM,2022-11-10,1,1,0,1,0,0,1,1,0,0,0,0
1385,7.05114057789812,0.3451874471783085,NM,2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
1386,11.8562025569346,0.3940094599546645,NM,2022-11-12,1,1,0,0,0,1,1,1,0,0,0,1
1387,1.19582759277427,0.843319773104415,NV,2022-10-02,1,1,0,1,0,1,1,1,0,1,0,1
1388,0.59073511277439,0.147017272818325,NV,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.115679116682874,0.0103249672647683,NV,2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
1390,1.70418907253913,0.221569728802687,NV,2022-10-05,1,0,0,0,1,1,1,1,1,0,0,1
1391,1.02274410639182,0.3016462139185555,NV,2022-10-06,0,1,1,1,1,1,0,1,0,1,1,1
1392,1.16917362174333,0.156582831343524,NV,2022-10-07,1,0,1,1,1,1,1,0,0,1,0,1
1393,1.17846389730081,0.0865476846816215,NV,2022-10-08,0,1,1,1,1,1,0,1,0,1,0,1
1394,0.47941650444448,0.0922705228894165,NV,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1
1395,1.31641925431452,0.2481509620788075,NV,2022-10-10,1,1,0,0,1,1,1,0,0,0,0,1
1396,1.47631932397157,0.2835833214788075,NV,2022-10-11,0,1,0,0,1,1,0,1,0,0,1,1
1397,1.33352879876808,0.1237561675801045,NV,2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
1398,2.5472477354596,0.159118607122671,NV,2022-10-13,0,1,1,0,0,1,0,1,1,0,0,1
1399,2.96444544224666,0.2699720637727915,NV,2022-10-14,1,1,0,0,1,1,1,0,0,0,0,1
1400,0.787209591130454,0.2039583423875565,NV,2022-10-15,1,1,1,1,1,1,1,0,0,0,0,1
1401,0.933948348664128,0.4130700318465565,NV,2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
1402,4.22527623583383,0.327850784240096,NV,2022-10-17,1,0,0,0,1,1,1,0,0,1,0,1
1403,0.945321190067353,0.194114175551947,NV,2022-10-18,1,0,1,1,1,1,1,0,0,1,0,1
1404,1.19937660866475,0.2050911642519645,NV,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
1405,2.41826772306255,0.166128734044914,NV,2022-10-20,1,1,0,1,1,1,1,0,0,1,0,1
1406,1.57758428823279,0.236873371950627,NV,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,1
1407,1.87647326797911,0.1526883647680335,NV,2022-10-22,1,1,0,1,1,1,1,1,0,1,0,1
1408,4.10516241776989,0.2326084989309225,NV,2022-10-23,1,0,1,1,0,0,1,0,0,1,0,0
1409,2.18688261947566,0.2597276463026675,NV,2022-10-24,1,0,1,1,1,0,1,0,0,0,0,0
1410,0.830228795167459,0.2590640380197985,NV,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
1411,1.59030789936631,0.2658135144886165,NV,2022-10-26,1,1,1,1,1,1,1,0,0,0,0,1
1412,2.27285374398301,0.2281077935330195,NV,2022-10-27,1,1,0,1,1,0,1,0,0,1,0,0
1413,3.32633704165904,0.2226324713549795,NV,2022-10-28,0,1,0,1,0,1,0,1,0,1,0,1
1414,2.988573459969,0.264434623777697,NV,2022-10-29,1,0,0,1,0,1,1,0,0,1,0,1
1415,5.94666828512652,0.206859205934758,NV,2022-10-30,1,1,0,1,0,1,1,0,0,1,0,1
1416,1.07044569686891,0.3807291551803055,NV,2022-10-31,1,0,1,1,1,1,1,0,0,1,0,1
1417,2.79054578369938,0.2862823609058495,NV,2022-11-01,1,1,1,0,1,0,1,1,0,1,0,0
1418,2.40981123141376,0.2614646133557725,NV,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,1
1419,2.48150336747494,0.279358826767252,NV,2022-11-03,0,1,1,1,1,1,0,0,0,0,0,1
1420,3.19211514644703,0.2798762966115255,NV,2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
1421,3.21797176593798,0.326340977186589,NV,2022-11-05,1,1,1,1,0,0,1,1,0,0,0,0
1422,6.88107849572795,0.335947133808411,NV,2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
1423,4.38160387149432,0.282868763474441,NV,2022-11-07,1,1,0,1,0,0,1,1,0,0,0,0
1424,9.10791151558283,0.325419958258334,NV,2022-11-08,0,1,0,1,0,1,0,0,1,0,0,1
1425,1.73766776047914,0.258189916561,NV,2022-11-09,1,1,1,1,1,1,1,0,0,1,0,1
1426,6.3541414226491,0.328195011098317,NV,2022-11-10,1,0,0,1,0,1,1,0,0,0,0,1
1427,5.76356403769325,0.298553508680747,NV,2022-11-11,1,1,0,0,0,0,1,1,0,0,0,0
1428,8.04883941222431,0.3293689517119935,NV,2022-11-12,1,0,0,1,0,1,1,0,0,0,0,1
1429,6.69827757352726,0.231561914985064,NY,2022-10-02,0,1,0,1,0,1,0,0,0,0,0,1
1430,4.07545148949091,0.231568382404064,NY,2022-10-03,1,1,0,0,0,1,1,0,0,0,0,1
1431,5.9870112350204,0.2723080379408045,NY,2022-10-04,1,1,0,0,0,0,1,0,0,0,1,0
1432,6.07226288912294,0.29141402304626,NY,2022-10-05,0,1,0,1,0,1,0,1,0,0,0,1
1433,2.78004904969092,0.221302868645052,NY,2022-10-06,0,0,1,1,1,1,0,0,0,0,0,1
1434,4.06342037999763,0.2337481175913125,NY,2022-10-07,1,0,1,1,1,1,1,0,0,0,0,1
1435,3.78008058401867,0.1969991528059235,NY,2022-10-08,0,0,1,1,1,1,0,0,1,0,1,1
1436,0.989539744978507,0.220497692421868,NY,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
1437,3.78311136893695,0.2205801720661585,NY,2022-10-10,0,1,1,1,1,1,0,0,0,0,0,1
1438,6.88792591921335,0.2479736199851665,NY,2022-10-11,1,0,1,0,0,1,1,0,0,0,0,1
1439,4.04686388224337,0.182510565401507,NY,2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
1440,3.55213110131946,0.239022961501875,NY,2022-10-13,1,0,1,1,0,1,1,0,0,1,0,1
1441,4.79372539160718,0.259441572659905,NY,2022-10-14,0,0,1,1,1,1,0,0,0,0,0,1
1442,5.16311615924497,0.283654860887556,NY,2022-10-15,1,1,0,0,1,0,1,0,1,0,0,0
1443,2.94779777368156,0.292584637817182,NY,2022-10-16,0,1,1,1,0,1,0,1,0,0,0,1
1444,2.54652396962604,0.29192611673071,NY,2022-10-17,0,1,1,1,1,0,0,0,0,0,0,0
1445,1.97097980331011,0.2924903128926855,NY,2022-10-18,1,1,1,1,0,1,1,1,0,0,1,1
1446,4.11762345436534,0.18781647470761,NY,2022-10-19,1,1,0,1,0,1,1,0,0,0,0,1
1447,1.11163669924514,0.2931821711384215,NY,2022-10-20,1,0,1,1,1,1,1,0,0,1,0,1
1448,4.51168994308987,0.251907781992473,NY,2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
1449,3.15516135061412,0.2842102489587655,NY,2022-10-22,1,1,0,1,0,0,1,1,0,0,0,0
1450,3.17226740174555,0.2874167213479175,NY,2022-10-23,1,1,1,1,1,0,1,0,0,0,0,0
1451,3.44094755501455,0.3039971631133145,NY,2022-10-24,1,1,0,1,0,1,1,0,0,1,0,1
1452,2.96227726308142,0.322350123113734,NY,2022-10-25,1,0,0,1,0,1,1,0,0,1,0,1
1453,3.59626680309724,0.2994823025358055,NY,2022-10-26,1,1,1,1,1,0,1,0,0,0,0,0
1454,6.35911689044345,0.288807600893304,NY,2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
1455,12.3077955034935,0.322108668045151,NY,2022-10-28,0,1,0,1,0,0,0,0,0,0,0,0
1456,4.54889642723753,0.3226292680143525,NY,2022-10-29,1,1,1,0,0,0,1,1,0,0,0,0
1457,11.1731951795519,0.3177446856324245,NY,2022-10-30,0,1,0,1,0,0,0,0,0,1,0,0
1458,8.29944575292521,0.326925426730589,NY,2022-10-31,0,0,1,0,0,0,0,0,0,0,0,0
1459,5.01404515286042,0.2967798790034125,NY,2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
1460,1.69747715314231,0.3082689313623825,NY,2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
1461,16.4699317454671,0.357302949751979,NY,2022-11-03,0,1,1,1,0,0,0,0,0,0,0,0
1462,24.8455206580349,0.3372244782207275,NY,2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
1463,7.1227608108213,0.297389997422807,NY,2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0
1464,16.3067198692355,0.334912609720523,NY,2022-11-06,0,1,0,1,0,0,0,0,0,0,0,0
1465,3.79213114474831,0.3526221113556225,NY,2022-11-07,1,1,1,1,0,0,1,0,0,0,0,0
1466,6.09834266653507,0.2894195677214195,NY,2022-11-08,1,1,1,0,0,0,1,0,0,0,0,0
1467,11.7418231431588,0.3370991621713165,NY,2022-11-09,1,1,0,0,0,1,1,0,0,0,0,1
1468,9.05379636310559,0.349633692683845,NY,2022-11-10,1,1,0,1,0,0,1,0,0,1,0,0
1469,14.0353557327987,0.343595697723651,NY,2022-11-11,1,1,0,1,0,0,1,0,0,0,0,0
1470,5.70352376731164,0.260305086873668,NY,2022-11-12,1,1,1,1,0,0,1,0,0,0,0,0
1471,1.25557158643591,0.1520313807518,OH,2022-10-02,1,1,1,1,1,0,1,0,0,1,0,0
1472,0.590567871233562,0.110060156548753,OH,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
1473,1.34041978530192,0.0813732106593255,OH,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
1474,1.03633746570035,0.154472777824364,OH,2022-10-05,1,1,1,1,1,1,1,1,0,0,0,1
1475,2.97128576668549,0.182302268028416,OH,2022-10-06,1,0,0,1,1,1,1,0,0,0,1,1
1476,1.82948767366965,0.1009423048086745,OH,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1477,1.91605704408992,0.150015325015925,OH,2022-10-08,1,1,1,1,0,1,1,1,1,0,0,1
1478,0.850812801786274,0.139866837016653,OH,2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
1479,1.49643598426652,0.1416531632423785,OH,2022-10-10,1,1,1,0,1,1,1,0,0,0,0,1
1480,1.49080502095019,0.160220562122661,OH,2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
1481,1.76277746960097,0.0984062333086645,OH,2022-10-12,1,1,1,1,0,1,1,1,0,1,0,1
1482,1.67614017891531,0.1724689301368485,OH,2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
1483,1.28081640745727,0.1115190752424675,OH,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1484,1.29752570938901,0.1367662224307175,OH,2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
1485,0.630749774116245,0.0188295542309619,OH,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1486,3.40252191482968,0.2072652684123465,OH,2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
1487,0.73385437942257,0.170681946455544,OH,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1488,3.60954119709879,0.2025724313477695,OH,2022-10-19,1,0,1,1,1,1,1,0,0,0,0,1
1489,1.04302064675256,0.109894948032547,OH,2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
1490,1.88154516251139,0.118884290906403,OH,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1491,1.36376867462257,0.1498647129585475,OH,2022-10-22,1,1,1,1,1,0,1,0,1,1,1,0
1492,2.45483329481339,0.1283396654630455,OH,2022-10-23,1,1,1,1,0,1,1,0,0,0,0,1
1493,1.8817057044942,0.1880716789041135,OH,2022-10-24,1,1,1,1,1,1,1,0,0,1,0,1
1494,0.888984004352189,0.1305600075807,OH,2022-10-25,1,1,1,1,1,1,1,0,1,1,0,1
1495,4.93385222113684,0.1385187976124245,OH,2022-10-26,1,1,0,1,0,1,1,1,0,1,0,1
1496,2.32876666258771,0.15163092102291,OH,2022-10-27,1,1,0,1,1,1,1,0,1,0,1,1
1497,1.96808502634545,0.148368959343011,OH,2022-10-28,1,1,0,1,1,1,1,0,0,0,0,1
1498,1.55487510646936,0.1930797446893685,OH,2022-10-29,1,1,1,1,1,1,1,0,0,0,0,1
1499,2.05459890009768,0.296464788350446,OH,2022-10-30,1,0,0,1,1,1,1,0,0,0,0,1
1500,4.224623271339,0.1714445152169645,OH,2022-10-31,1,1,0,1,0,1,1,1,0,0,0,1
1501,2.7441136634271,0.268214874529623,OH,2022-11-01,1,1,1,1,1,0,1,0,0,0,0,0
1502,1.39329175484216,0.2416261701004165,OH,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1
1503,4.48448564530479,0.187153305249032,OH,2022-11-03,0,1,0,1,0,1,0,0,0,1,0,1
1504,5.76154981157968,0.1352028581278525,OH,2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
1505,3.73534775812399,0.1499133119432805,OH,2022-11-05,1,1,0,1,0,1,1,0,0,0,0,1
1506,1.83514990361687,0.2799921774070475,OH,2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
1507,9.26450983081485,0.1537590128689815,OH,2022-11-07,1,1,0,1,0,1,1,0,0,0,0,1
1508,5.2124334931411,0.245025278546639,OH,2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
1509,2.75207967260138,0.2478303960942455,OH,2022-11-09,0,0,1,1,1,1,0,0,0,1,0,1
1510,6.43712217152244,0.2472331895507155,OH,2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
1511,4.37183120878383,0.294425333465653,OH,2022-11-11,1,0,1,1,0,0,1,0,0,0,0,0
1512,6.64005509037416,0.238826447076988,OH,2022-11-12,1,0,0,1,0,0,1,1,0,0,0,0
1513,0.567323949838344,0.127393736259787,OK,2022-10-02,1,1,1,1,1,1,1,0,1,0,1,1
1514,1.0908931907206,0.14730672534517,OK,2022-10-03,1,0,1,1,1,1,1,0,0,1,0,1
1515,1.55362624256216,0.20156882879338,OK,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
1516,0.0972280800164915,0.0095520524877333,OK,2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
1517,0.915441555952997,0.135861090954683,OK,2022-10-06,0,1,1,1,1,1,0,0,1,1,1,1
1518,0.0499750288724263,0.0107732296591207,OK,2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
1519,0.0136405423270204,0.01151970648979955,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.0143286420767678,0.0123729569698771,OK,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1521,2.53104528512635,0.496127042634911,OK,2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
1522,0.132628959163493,0.01445776831721715,OK,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
1523,0.966056247291765,0.4166446125961285,OK,2022-10-12,1,0,1,1,1,1,1,0,0,1,1,1
1524,0.222840953462984,0.0171617891965511,OK,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
1525,0.759675727930228,0.216572322542396,OK,2022-10-14,1,0,1,1,1,1,1,0,1,1,0,1
1526,0.0243065268562325,0.02065148118890895,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1527,1.2186347354101,0.226521259586602,OK,2022-10-16,1,1,1,1,0,1,1,0,0,0,0,1
1528,0.684173347431775,0.121575038238522,OK,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
1529,0.855466412667357,0.2825000110217925,OK,2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
1530,0.781010464684286,0.1253432429704895,OK,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
1531,0.22257100353075,0.03424227786982425,OK,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1532,0.64505741405806,0.0380617715543256,OK,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,1
1533,0.151285531849699,0.0423386178445143,OK,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1534,0.281495931697259,0.04711543088235265,OK,2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
1535,1.60783130908336,0.10686855758333,OK,2022-10-24,1,1,1,1,0,1,1,0,0,1,0,1
1536,2.13353630449033,0.291820738194376,OK,2022-10-25,0,1,0,1,1,0,0,0,0,0,0,0
1537,0.911704166855303,0.064888504065046,OK,2022-10-26,1,1,1,1,1,1,1,1,0,0,0,1
1538,0.766672463464901,0.072109389790444,OK,2022-10-27,1,1,1,1,1,1,1,0,0,1,0,1
1539,0.916043589677421,0.203851595561962,OK,2022-10-28,1,1,1,0,1,1,1,1,0,0,0,1
1540,0.0888505408362188,0.0887543250939995,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
1541,0.487807186499408,0.2869442475257475,OK,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
1542,3.51724834570823,0.203975478076729,OK,2022-10-31,1,0,1,1,0,1,1,0,0,1,0,1
1543,2.46230553630687,0.3548007005295765,OK,2022-11-01,1,0,1,1,1,1,1,0,0,1,0,1
1544,0.853708297572623,0.1318559299519065,OK,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
1545,0.607718464799883,0.241536098359266,OK,2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
1546,1.37866042629563,0.3820011876836305,OK,2022-11-04,1,0,1,1,1,0,1,0,0,1,0,0
1547,0.44825705884302,0.173456225745399,OK,2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1
1548,0.981928813453098,0.4067001637355765,OK,2022-11-06,1,0,1,1,1,1,1,0,0,1,0,1
1549,0.68792210919486,0.224623306962719,OK,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
1550,1.63905326269288,0.3588729179723155,OK,2022-11-08,1,0,1,1,1,1,1,0,0,1,0,1
1551,0.705567202896421,0.2508619998517275,OK,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
1552,1.35034819013213,0.4375094762812205,OK,2022-11-10,1,0,1,0,1,1,1,0,0,0,0,1
1553,0.603091486641535,0.242096022456921,OK,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
1554,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.82768661296494,0.2034630867795765,OR,2022-10-02,1,1,0,0,1,1,1,0,0,0,1,1
1556,0.726761418035987,0.03980738023050095,OR,2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
1557,0.698653472914347,0.093662354404289,OR,2022-10-04,1,1,1,0,1,1,1,1,0,0,1,1
1558,2.43696674619593,0.1817461976885915,OR,2022-10-05,1,0,0,1,1,1,1,0,0,0,1,1
1559,0.79160216506684,0.0433943259250984,OR,2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
1560,1.6016388905629,0.16557531764266,OR,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1561,1.17161588278295,0.1085792251999705,OR,2022-10-08,1,1,1,1,0,1,1,1,0,1,0,1
1562,0.787215299487114,0.179908463735924,OR,2022-10-09,1,1,1,1,0,1,1,1,0,0,0,1
