"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",1.07888357419738,0.102496040014879,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1157",0.889229084190088,0.586904589129673,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1158",0.852634130111537,0.451722031478489,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1159",2.41016663651187,0.668816415280627,"NC",2023-05-10,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1160",1.64518480894745,0.653940246479032,"NC",2023-05-11,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1161",0.306245656882351,0.142673843943842,"NC",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1162",0.107194220077462,0.152189337722801,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.89433891646969,0.75662012523686,"NC",2023-05-15,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1165",1.76583025451976,1.24593357252253,"NC",2023-05-16,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1166",1.34187327559099,0.818025881403118,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1167",1.02216509140631,0.733000184867392,"NC",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1168",0.146751838154914,0.220992786906242,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",0.516157362328531,0.633807501336758,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1170",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.489455406461794,0.565840255306858,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1172",1.60122258496826,0.571502039393582,"NC",2023-05-23,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1173",0.909231067667386,0.421598928731593,"NC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.991306652534256,0.311455434081621,"NC",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1175",0.580974686188781,0.328688026187823,"NC",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1176",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.01765654114168,0.0185063794400468,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0179353957709185,0.0197850615303013,"ND",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1179",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0637311822588438,0.0242641162350854,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0263169304265369,0.0259958413482062,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.684452755039226,0.548674808444098,"ND",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1186",0.0923942477257449,0.0343332670949868,"ND",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1187",0.105313714646541,0.0368147937733358,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0343199791085601,0.0394740573113993,"ND",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.40176525003837,0.0597256081596333,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0503373336156367,0.0639125190982227,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.944735742485907,1.44095295878379,"ND",2023-05-05,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.212767169371816,0.0833458848710185,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.146374822962549,0.190862602609128,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.750671771272278,1.02463402323595,"ND",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1215",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0558418346483814,0.0532582947961265,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",1.17346773080378,1.68232915310754,"NE",2023-04-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1226",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.223351208926035,0.0689313546228529,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.104470487203937,0.0949717650299564,"NE",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1241",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.07020399191652,1.54951061833853,"NE",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1243",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.154496877741662,0.14637768113624,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",1.03229338105945,1.50709754414082,"NE",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1258",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.00705234361000846,0.0114212591522112,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0409251203242708,0.0122160550955176,"NH",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1263",0.0235024481484707,0.01307526623802,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00969863416278982,0.016089646449871,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0337259613089212,0.0198803654599173,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0126771800515279,0.0213471932276453,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.043715094841786,0.0229280905844516,"NH",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1272",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0616739503701231,0.0353015792473526,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.957509958925615,0.457454532750871,"NH",2023-05-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1279",0.0230694152590032,0.0407682479190342,"NH",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",1.10238312049298,1.48048878430343,"NH",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1281",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.855971343238451,0.749148651460356,"NH",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1283",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",1.19099405120431,1.65924343415552,"NH",2023-05-09,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1285",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0408778429535414,0.0670977258709922,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.080907143664478,0.140675840630209,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.090364541294512,0.14987443900105,"NH",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1299",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.65849702701327,0.476471301091082,"NJ",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1304",1.27427321489611,0.351024132067778,"NJ",2023-04-17,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"1305",0.859432702587295,0.360631304157661,"NJ",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1306",2.48626787815519,0.560393997301522,"NJ",2023-04-19,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1307",1.53893738757957,0.510839762602012,"NJ",2023-04-20,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"1308",1.86037976667134,0.567337149398523,"NJ",2023-04-21,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"1309",0.907106750314343,0.256050065061865,"NJ",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1310",0.973869699985242,0.372432571256248,"NJ",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1311",1.94570696565329,0.546064023846096,"NJ",2023-04-24,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1312",2.33298724991204,0.424011140973134,"NJ",2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1313",1.83250984014618,0.567556318683999,"NJ",2023-04-26,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1314",1.02230466282109,0.596791254424319,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1315",1.49271661149261,0.750136966203679,"NJ",2023-04-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1316",0.408919407366283,0.185793273232511,"NJ",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1317",0.156104371854149,0.200163965714424,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",4.5262182367465,0.367478242029284,"NJ",2023-05-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1319",1.53970638998856,0.599088862355232,"NJ",2023-05-02,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1320",2.95007989193253,0.460175679982071,"NJ",2023-05-03,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1321",3.96610233622317,0.366416038219966,"NJ",2023-05-04,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1322",3.11178729391414,0.588008642152855,"NJ",2023-05-05,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1323",1.96774536601463,0.523345022850306,"NJ",2023-05-06,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1324",1.53601508822832,0.622901843351371,"NJ",2023-05-07,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1325",2.4985566423016,0.69578248897579,"NJ",2023-05-08,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"1326",3.20786413603845,0.898537795288353,"NJ",2023-05-09,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"1327",2.44404467298893,0.673087905679468,"NJ",2023-05-10,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1328",1.9763191290579,0.61973422520573,"NJ",2023-05-11,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1329",1.6095763844222,0.71310168152323,"NJ",2023-05-12,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1330",0.943863705195634,0.513782577767224,"NJ",2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1331",0.423176269629655,0.621955356826395,"NJ",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1332",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",0.319737228327853,0.558051330698782,"NJ",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1334",4.7211320943428,0.733383860068689,"NJ",2023-05-17,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1335",2.7858640577325,0.782240059639359,"NJ",2023-05-18,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1336",1.84555994938719,0.691911105485194,"NJ",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1337",2.3616494204076,0.856062139060808,"NJ",2023-05-20,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1338",2.23414173011721,0.912867015026594,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1339",2.5317539432539,0.787615304105524,"NJ",2023-05-22,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1340",2.60253173768562,1.00823946763967,"NJ",2023-05-23,0,1,1,1,0,0,0,0,0,1,1,0,0,0
"1341",0.569930376941244,0.720531340689316,"NJ",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1342",1.97392983898797,0.912232525536123,"NJ",2023-05-25,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"1343",3.16143570814244,0.900598960238135,"NJ",2023-05-26,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1344",2.42414842305282,1.01747494042836,"NJ",2023-05-27,0,1,1,0,0,1,1,0,1,1,1,0,1,1
"1345",0.87051913662293,0.139985004865074,"NM",2023-04-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1346",0.90540377166834,0.211837044975559,"NM",2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1347",1.24686808738857,0.332442438739228,"NM",2023-04-18,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"1348",0.923145226279193,0.442671123806198,"NM",2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1349",0.466773156604564,0.0116449859547062,"NM",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1350",0.822750631073073,0.0123366455265472,"NM",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1351",0.800936479462178,0.0130824869236223,"NM",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1352",0.628800215774108,0.225671465876715,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.18255456426593,0.0147504359842945,"NM",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1354",0.726414909157767,0.194388323298259,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1355",1.38065645840453,0.302968791431845,"NM",2023-04-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1356",0.973045348818435,0.155795247352347,"NM",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1357",0.413227451914903,0.0189006389741876,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.173072039463928,0.0201334846414613,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0790299141959219,0.0214542796460464,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.822929628289299,0.096196157931424,"NM",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1361",0.636249660469375,0.15059715906364,"NM",2023-05-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1362",1.81657485888697,0.29089899541773,"NM",2023-05-03,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1363",0.899323237421607,0.279175224287084,"NM",2023-05-04,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1364",0.625285756151343,0.149892909322104,"NM",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1365",0.0577849893271953,0.0315474582164364,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.055746962329295,0.0336506166237331,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.57787663764841,0.230193565077377,"NM",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1368",0.695368551411662,0.166459861609474,"NM",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1369",3.77131103823696,0.649280193091233,"NM",2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1370",1.08147672560309,0.356119082745474,"NM",2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1371",0.897227104414923,0.355362255197321,"NM",2023-05-12,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1372",0.0792230503685588,0.0494669264620977,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",1.1873587299252,0.339130407901233,"NM",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1374",1.50646525245083,0.528018089806503,"NM",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1375",1.03449998944504,0.481244358954324,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1376",1.34606780980824,0.458395160829814,"NM",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1377",1.1563925690339,0.249635335387275,"NM",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1378",1.21022844575055,0.377690471807355,"NM",2023-05-19,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"1379",1.39730970461408,0.682089977746055,"NM",2023-05-20,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1380",0.370244598084897,0.081524166974867,"NM",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1381",1.20296393666437,0.589946077761588,"NM",2023-05-22,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1382",1.34962919433543,0.782253916519558,"NM",2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
