...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1208,0.51781595037099,0.3015582969030415,ND,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1209,0.244427934380348,0.2236498146418965,ND,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1210,0.285758750000932,0.2411293771244055,ND,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,2.85419885207001,0.297111478062961,ND,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1214,3.64985028459352,0.364292246009472,ND,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1215,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,1.84922312051351,0.446005030643325,ND,2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1217,0.284184405036885,0.1537584023783355,ND,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0261160413908026,0.01546488335705085,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0246402671131889,0.0161170905273407,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0920444778804467,0.0177239036184989,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.09258968676314,0.018703255692745,NE,2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1228,0.0284527464554914,0.01981880799087855,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1229,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.111370181272859,0.02415293261826185,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.0404902777265125,0.0259925431887264,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1233,0.0353996463084547,0.02806727976992535,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,0.401392360767906,0.0304027544267208,NE,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1235,0.52328598468827,0.1985410306980415,NE,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1236,0.309744988855992,0.03596851086527725,NE,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,0.177148424600246,0.0392600242858537,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.187868964107667,0.042934527276578,NE,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1239,0.624499090730067,0.340022607946663,NE,2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1240,0.5712898323761,0.0515737074733055,NE,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1241,0.816599411174736,0.391254977757279,NE,2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1242,0.640366110168514,0.0621796206820445,NE,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1243,0.268589057485575,0.068314582722473,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.0975962920505715,0.0750542573234215,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.883789877641674,0.207265926767716,NE,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1246,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.413482621949724,0.194839560019304,NE,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1248,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,0.659703586964564,0.4404633754496245,NE,2022-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1250,0.907638373899575,0.320550209103466,NE,2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1251,0.35549389360363,0.270539463946134,NE,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.597785456392916,0.3787470175817285,NE,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1253,0.893804340052963,0.167914248702569,NE,2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1254,0.560018529378633,0.18212078368736,NE,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1255,2.13231604014138,0.377478745637226,NE,2022-11-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1256,1.01238829718765,0.366525081609058,NE,2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1257,0.825435988427269,0.3948058559184415,NE,2022-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1258,0.281254488527315,0.254936761455213,NE,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1259,0.414061507667581,0.246280319035143,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.342371698788481,0.2823006247995095,NE,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1261,0.661169163516337,0.213862180670065,NH,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1262,0.804264242660164,0.122686538186155,NH,2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1263,0.915574394568779,0.13580890903658,NH,2022-10-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1264,0.103429471737894,0.00984847157789085,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,1.60630951904661,0.1963522619171275,NH,2022-10-13,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1266,1.49226442968678,0.281446608168545,NH,2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,0,1
1267,0.182062585195042,0.0110407903116842,NH,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.270576527974406,0.0115693558913644,NH,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1269,0.062008129185712,0.01217759929712395,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.704988000584976,0.1746471223481855,NH,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1271,0.538007669399065,0.0936136829614405,NH,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1272,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.0727839051192821,0.01563097831204125,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,1.78100666033321,0.41044658914441,NH,2022-10-22,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1275,0.0833870101920026,0.0181683426303065,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,1.40339602864024,0.268147166251562,NH,2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1277,0.0919023040980023,0.02143985752712145,NH,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1278,0.216801786341209,0.0234077383845225,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.555033627748234,0.199515448914203,NH,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1281,1.09121422817912,0.317850163823095,NH,2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1282,0.253266019294563,0.0341424795211178,NH,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1283,0.76312320589832,0.0377038669872854,NH,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.162433219630928,0.04168850039654085,NH,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1285,0.0518409254732629,0.04613556469290115,NH,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1286,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.0644361094409202,0.0565793056876105,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,1.03104327285598,0.73396154108613,NH,2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1289,2.34379958288663,0.424775222978054,NH,2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1290,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.119853411359715,0.103185483320913,NH,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.949034188005779,0.67797433979097,NH,2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1296,0.158003985938878,0.136705082204316,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.79586338116472,0.343965702458123,NH,2022-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.529406618436056,0.3106067669766645,NH,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1302,1.04665428645159,0.3766886618562165,NH,2022-11-19,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1303,4.42875291692843,0.284546282932748,NJ,2022-10-09,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1304,5.06238557443452,0.229529085645591,NJ,2022-10-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1305,4.49184998844415,0.253205022245335,NJ,2022-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1306,2.06926463812382,0.309848751571619,NJ,2022-10-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1307,3.58459123428601,0.2603111914607695,NJ,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1308,6.78418867234185,0.2763715811717165,NJ,2022-10-14,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1309,6.74426529002568,0.287369291517247,NJ,2022-10-15,0,0,1,1,0,1,1,0,0,0,0,0,1,1
1310,2.46427228671718,0.2876117610393005,NJ,2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1311,3.74553250562215,0.339930909543154,NJ,2022-10-17,1,0,0,1,1,1,1,1,0,1,0,0,1,1
1312,1.26482487679731,0.3498525064496615,NJ,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1313,4.40263743147006,0.3047344604925745,NJ,2022-10-19,1,0,1,0,1,1,0,1,0,0,1,0,1,0
1314,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,0.672911658907001,0.1865975977721985,NJ,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1316,4.49796434244897,0.3161279827160225,NJ,2022-10-22,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1317,10.0202730272465,0.283407853362038,NJ,2022-10-23,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1318,6.92794360625708,0.305421587099778,NJ,2022-10-24,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1319,0.369567704419835,0.259165721077051,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1320,8.8952551395845,0.334201633615649,NJ,2022-10-26,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1321,2.55962886148276,0.36112094495711,NJ,2022-10-27,0,1,1,0,0,1,1,0,1,0,0,0,1,1
1322,16.5499749984535,0.324499572348844,NJ,2022-10-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1323,10.7597222899164,0.300455998321021,NJ,2022-10-29,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1324,11.4331802132869,0.3388266730157985,NJ,2022-10-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1325,26.387569893224,0.324768434116604,NJ,2022-10-31,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1326,3.52232049340499,0.2675087244772885,NJ,2022-11-01,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1327,0.811446950161676,0.2883951128189075,NJ,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1328,19.5407908783108,0.375113541252401,NJ,2022-11-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1329,13.2843695844253,0.3065703492585985,NJ,2022-11-04,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1330,11.1527116725573,0.320834669757954,NJ,2022-11-05,1,0,0,0,0,0,1,1,0,0,1,0,0,1
1331,15.536430459408,0.318389270814886,NJ,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1332,16.1940265747849,0.365660935479565,NJ,2022-11-07,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1333,20.5208752317836,0.3683310610444695,NJ,2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1334,5.86500063238342,0.2793731719185965,NJ,2022-11-09,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1335,9.54526259916791,0.378183144610518,NJ,2022-11-10,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1336,11.8413882790327,0.343823467833721,NJ,2022-11-11,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1337,4.4423720883934,0.292923365778493,NJ,2022-11-12,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1338,6.34353096222612,0.2971348777089135,NJ,2022-11-13,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1339,19.3004278552247,0.253200169890984,NJ,2022-11-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1340,13.0713550679748,0.284152752661734,NJ,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1341,6.04459819429866,0.237726217409388,NJ,2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1342,8.43128011568035,0.2841679997848435,NJ,2022-11-17,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1343,10.5473344658707,0.273032596991674,NJ,2022-11-18,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1344,22.1167289698145,0.3792787848379915,NJ,2022-11-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1345,0.822432026249533,0.161207125613141,NM,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1346,2.41857561450596,0.0732363757654725,NM,2022-10-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1347,1.40301270432069,0.1315356220435475,NM,2022-10-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1348,1.46364413304278,0.157492700162246,NM,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1349,3.68878810991449,0.115597806076552,NM,2022-10-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1350,1.79554583562455,0.187492529282881,NM,2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1351,0.91329030189506,0.203950281760058,NM,2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1352,1.34105283287763,0.260508661353408,NM,2022-10-16,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1353,0.773755156116528,0.1615016366650485,NM,2022-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1354,3.26181819482744,0.155834576336368,NM,2022-10-18,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1355,1.33523949304083,0.2060654831483315,NM,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1356,2.7175747261758,0.1981796429210425,NM,2022-10-20,1,0,1,1,0,1,1,1,0,0,1,1,1,1
1357,0.856514750065392,0.2247916802901545,NM,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1358,1.51898903671606,0.1891684303765675,NM,2022-10-22,1,0,1,1,0,1,1,1,0,0,1,1,1,1
1359,1.52310989230023,0.231238073790359,NM,2022-10-23,1,1,1,0,1,1,1,1,0,0,1,0,1,1
1360,14.0473668915883,0.158762866379594,NM,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1361,7.17390116988067,0.2032037331709865,NM,2022-10-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1362,3.69507700182778,0.2291621359361135,NM,2022-10-26,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1363,9.26729937609856,0.2071454664613745,NM,2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1364,1.9385568120591,0.2444303994369475,NM,2022-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1365,1.0703728296417,0.27472332449498,NM,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1366,1.97464035164874,0.323555849153096,NM,2022-10-30,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1367,12.8301571256764,0.2546750657613565,NM,2022-10-31,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1368,11.8678383668938,0.2488942632871055,NM,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1369,3.5791481281385,0.268069977000784,NM,2022-11-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1370,8.97961448765064,0.283849946166053,NM,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1371,6.08963198061047,0.294166178532868,NM,2022-11-04,1,0,0,0,0,1,1,1,0,1,0,0,1,1
1372,6.52387520083374,0.288745743149318,NM,2022-11-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1373,10.9291023007352,0.287613983581876,NM,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1374,19.2153108816683,0.328252905830482,NM,2022-11-07,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1375,17.1047709981514,0.320016424097465,NM,2022-11-08,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1376,32.2755790217967,0.3843311603420815,NM,2022-11-09,0,1,0,1,0,1,0,0,1,0,1,0,1,0
1377,9.5148505598327,0.288562904958582,NM,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1378,13.7856962723188,0.365181422639874,NM,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1379,18.8319181368101,0.3864711437209955,NM,2022-11-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1380,9.47497588580749,0.333241035997714,NM,2022-11-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1381,39.9324999341256,0.35879735713876,NM,2022-11-14,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1382,19.6414555078207,0.327932967636084,NM,2022-11-15,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1383,21.0351601025175,0.3833803209030325,NM,2022-11-16,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1384,15.7789355107311,0.3444912918213145,NM,2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1385,24.8698432723629,0.4817416060319415,NM,2022-11-18,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1386,10.2215825136359,0.408396061288389,NM,2022-11-19,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1387,0.554361110370112,0.09261762171829,NV,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1388,1.40291251093202,0.251899112708103,NV,2022-10-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1389,1.49872749022756,0.285911208875135,NV,2022-10-11,0,1,0,0,1,1,1,0,1,0,0,0,1,1
1390,1.35525811898099,0.123524110950084,NV,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1391,2.32730291320571,0.1560019143745475,NV,2022-10-13,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1392,2.91437687868896,0.273150792985817,NV,2022-10-14,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1393,0.771490934766703,0.205095996749913,NV,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1394,0.899168827370115,0.4088501131305555,NV,2022-10-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1395,4.35221900529725,0.3322812928768605,NV,2022-10-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1396,0.821320524940879,0.1853849414627475,NV,2022-10-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1397,1.1227057301409,0.205702055420775,NV,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1398,1.95723647654308,0.163045829298832,NV,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1399,1.7263033616527,0.2392027540945505,NV,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1400,1.52512428058807,0.146219571755443,NV,2022-10-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1401,3.23546596651392,0.221743695393122,NV,2022-10-23,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1402,1.79929797833903,0.256707227064413,NV,2022-10-24,1,0,1,1,1,1,0,1,0,0,0,1,0,0
1403,0.82133070770318,0.260126275585378,NV,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1404,1.76774185662999,0.268678534543669,NV,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1405,1.92600174856363,0.2210136711640245,NV,2022-10-27,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1406,2.91293119302915,0.2069386937855925,NV,2022-10-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1407,2.35827434253913,0.2499446279488625,NV,2022-10-29,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1408,5.16089850235115,0.1780441240779595,NV,2022-10-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1409,1.11968143209624,0.402014511314581,NV,2022-10-31,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1410,2.23218242245179,0.287257406132027,NV,2022-11-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0
1411,1.84352929892676,0.258860855336214,NV,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1412,1.77649449363894,0.276030673726489,NV,2022-11-03,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1413,2.12605217690125,0.2725342207147875,NV,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1414,2.5277723879611,0.3130730844987315,NV,2022-11-05,1,1,1,1,0,1,0,1,0,0,0,1,0,0
1415,5.24847097884738,0.315203104271351,NV,2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1416,3.18111541804516,0.276457324282967,NV,2022-11-07,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1417,7.39873031069342,0.3020355708135665,NV,2022-11-08,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1418,1.88043003651994,0.2609990793203785,NV,2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1419,4.9035152564857,0.3111196885710285,NV,2022-11-10,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1420,3.68473705133066,0.286419867237197,NV,2022-11-11,1,1,1,0,0,1,0,1,1,0,0,0,1,0
1421,6.69772062148727,0.3024026774808805,NV,2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1422,3.1173117763880702,0.3283184913434955,NV,2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,0,1
1423,2.38743780344224,0.2481821570454405,NV,2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1424,6.67365696955729,0.312195339433349,NV,2022-11-15,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1425,11.1261629599555,0.297559057670939,NV,2022-11-16,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1426,11.4269658741091,0.3524757717605095,NV,2022-11-17,0,1,0,0,0,1,1,0,1,0,0,0,0,1
1427,8.89083188692577,0.333374161107072,NV,2022-11-18,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1428,9.8909565964733,0.3740406251207775,NV,2022-11-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1429,1.02075724552188,0.220650366081375,NY,2022-10-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1430,4.20145925087863,0.2207776391381765,NY,2022-10-10,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1431,5.7597413413568,0.247528637900503,NY,2022-10-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1432,4.16888338937547,0.182565811965819,NY,2022-10-12,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1433,3.35484746703172,0.238049307572041,NY,2022-10-13,1,0,1,1,0,1,1,1,1,1,0,0,1,1
1434,3.92133054377173,0.259175383315039,NY,2022-10-14,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1435,4.23267901648343,0.2835589373273435,NY,2022-10-15,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1436,2.67361608173119,0.2933763333401265,NY,2022-10-16,0,1,1,1,0,1,1,0,0,0,1,0,1,1
1437,2.35430882926634,0.2914601430554885,NY,2022-10-17,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1438,1.95994482307378,0.29466990079355,NY,2022-10-18,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1439,4.34187294574563,0.186528917478093,NY,2022-10-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1440,1.12028077657744,0.291417824485883,NY,2022-10-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1441,4.90715036944919,0.248292530261539,NY,2022-10-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1442,3.37383273513023,0.281519354425747,NY,2022-10-22,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1443,3.44982756732281,0.28682179147285,NY,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1444,3.12585071173435,0.3150705859669755,NY,2022-10-24,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1445,2.73320232512712,0.324725434219345,NY,2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
