"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1366",0.477620370076942,0.415927173129769,"NM",2024-03-31,1,1,1,1,1,0,1,0,1,1
"1367",1.17823863728423,0.218117121705779,"NM",2024-04-01,1,0,1,1,1,0,0,0,1,1
"1368",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.469044139736929,0.0297836537742384,"NM",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1370",1.42574456860809,0.0322410383901311,"NM",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1371",0.325135174123934,0.0348885612604124,"NM",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1372",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.0895055904157144,0.0407950247643707,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1374",0.999242469092293,0.663506827607337,"NM",2024-04-08,1,1,1,0,1,1,1,0,0,1
"1375",0.447648048732455,0.393741824427409,"NM",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1376",0.994395453732217,0.731666266202519,"NM",2024-04-10,1,1,1,1,1,0,1,0,1,1
"1377",0.41013715079382,0.500688670487103,"NM",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1378",0.562364346173322,0.321766241959586,"NM",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1379",0.128486718476762,0.0641540372986285,"NM",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1380",0.7763688547426,0.428506939353665,"NM",2024-04-14,1,1,1,1,1,0,1,0,1,1
"1381",0.847722183112945,0.0740942380162353,"NM",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1382",1.04967429201448,1.6650863201494,"NM",2024-04-16,1,1,1,1,0,1,1,0,1,0
"1383",NA,NA,"NM",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.174433442303305,0.0912931197140088,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00156495763717916,0.0354020086818541,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.002631253593535,0.126514499541329,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1412",0.007651814095083,0.127983974342313,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1413",0.0223108857194983,0.129112909737559,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1414",1.33661393886899,1.58804217146116,"NV",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1415",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.00183204296365336,0.131764332805406,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1418",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.00728632524311491,0.135602475479027,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0162250140217695,0.00155161972080054,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1430",0.0353440428907367,0.0016754205258518,"NY",2024-03-11,1,1,1,1,1,0,0,1,1,1
"1431",0.0404150043001628,0.00181528704803211,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1432",1.54754288821495,0.193745069304766,"NY",2024-03-13,0,0,1,0,1,0,0,0,0,1
"1433",0.14492795387109,0.00215228409591697,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1434",0.0194628823003928,0.00235505878958854,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1435",0.0270012664802911,0.0025854389654344,"NY",2024-03-16,1,1,1,1,1,0,0,1,1,1
"1436",0.0476264983461084,0.00284800885512823,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1437",0.680554611564477,0.170898090165763,"NY",2024-03-18,1,1,1,1,1,0,0,1,1,1
"1438",0.832230554328039,0.138434174213664,"NY",2024-03-19,1,0,1,1,1,0,0,0,1,1
"1439",0.470879092682403,0.0952676051634506,"NY",2024-03-20,1,1,1,1,1,1,1,0,0,1
"1440",0.522617312933751,0.11794577314995,"NY",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1441",0.49652623045178,0.0743830121637538,"NY",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1442",0.185663920617209,0.00556912108372357,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1443",0.291712343510597,0.00636370677236604,"NY",2024-03-24,1,1,1,1,1,0,0,0,1,1
"1444",1.31292084506305,0.178340048533535,"NY",2024-03-25,1,0,1,1,0,0,1,0,1,0
"1445",0.577036510455507,0.088008535960918,"NY",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1446",0.856526220781344,0.148379066045699,"NY",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1447",0.489195630399095,0.154299321170799,"NY",2024-03-28,1,1,1,1,1,1,1,0,0,1
"1448",0.547298442805342,0.224840744349449,"NY",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1449",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",0.693752987443411,0.427424592942571,"NY",2024-03-31,1,1,0,1,1,1,1,1,1,1
"1451",1.65173159360117,0.0929426484009199,"NY",2024-04-01,1,1,1,1,1,0,1,1,0,1
"1452",2.32969544205778,0.0934416151514974,"NY",2024-04-02,0,1,1,1,1,0,0,0,1,1
"1453",1.98331900492417,0.215367043887942,"NY",2024-04-03,1,1,1,1,1,1,1,0,0,1
"1454",1.53292832373352,0.145032210071068,"NY",2024-04-04,1,1,1,1,1,0,0,0,0,1
"1455",0.738998258970919,0.0846055773450024,"NY",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1456",1.40180107864067,0.454783470013646,"NY",2024-04-06,1,1,1,1,1,0,1,0,0,1
"1457",1.82537996661469,0.224996738580249,"NY",2024-04-07,1,1,1,1,1,1,0,0,1,1
"1458",3.23274579501437,0.226980657575159,"NY",2024-04-08,0,1,1,1,1,1,1,1,1,1
"1459",2.93132810113838,0.328238904935921,"NY",2024-04-09,1,1,1,1,1,0,1,0,0,1
"1460",2.59281191529783,0.39607883617433,"NY",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1461",1.83042835747558,0.285479752098838,"NY",2024-04-11,0,1,1,1,1,0,1,0,1,1
"1462",0.493675143789515,0.329842606129326,"NY",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1463",0.543840798913653,0.375084892208329,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1464",1.91790771166106,0.537085445830347,"NY",2024-04-14,1,1,1,1,1,0,1,1,0,1
"1465",3.81897385666065,0.581484981893442,"NY",2024-04-15,0,1,1,1,1,0,1,1,0,1
"1466",3.61977240291202,0.684291997977523,"NY",2024-04-16,1,1,0,0,1,0,1,0,1,1
"1467",4.35510131109805,0.719462190877118,"NY",2024-04-17,1,0,0,1,1,0,0,0,0,1
"1468",8.87647961524516,0.607160674621362,"NY",2024-04-18,0,1,1,0,1,0,1,0,0,1
"1469",4.25704348656379,0.824947644961333,"NY",2024-04-19,1,1,0,0,1,0,1,0,0,1
"1470",6.05875020752441,0.746995807935287,"NY",2024-04-20,0,1,1,0,1,0,1,0,0,1
"1471",0.0015075375191443,0.00170077719019055,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1472",1.19882403951381,0.631493916579836,"OH",2024-03-11,0,0,1,1,1,1,0,0,1,1
"1473",0.00572229137103174,0.00160203514811342,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1474",0.0112579961253475,0.00155882837228573,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1475",1.12987556904492,0.38693638072841,"OH",2024-03-14,0,1,0,1,1,1,1,1,1,1
"1476",0.011057313873129,0.00148335678112566,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1477",0.00147523688139745,0.00145063140601263,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1478",0.00215192392824909,0.00142098481804296,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1479",0.0105575043525291,0.00139425142449544,"OH",2024-03-18,1,1,1,1,1,0,0,1,1,1
"1480",0.00175809373649887,0.00137028755973388,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1481",0.0151537770011037,0.00134896970962124,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1482",0.00716476519642764,0.00133019296616802,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1483",0.00246119829040163,0.00131386968978957,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.00968496378193101,0.00127898031608681,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1487",0.0105738805779025,0.00127190309141946,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1488",0.0118261174594959,0.0012670655485443,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1489",0.99815213783232,0.482506002597262,"OH",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1490",1.22078728667836,0.647148073919925,"OH",2024-03-29,0,1,1,1,0,1,1,0,1,0
"1491",0.0144832231258825,0.0012660250123534,"OH",2024-03-30,1,1,1,1,1,0,1,0,1,1
"1492",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.0414892419409248,0.00129721484234066,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1496",0.00805306940689889,0.00131121363374168,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1497",0.00909493467803818,0.00132786311801145,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.0218746439088462,0.00136955677548373,"OH",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1500",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",1.0838720332929,0.956609406678679,"OH",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1502",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.0130507587045518,0.00149039549804585,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1504",0.0655965872468198,0.00152938776264293,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1505",0.0445586580781721,0.00157229346740727,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.870428006035358,0.634297237109415,"OH",2024-04-15,1,1,0,1,1,1,1,1,1,1
"1508",0.0192802704413129,0.00172689454980106,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1509",0.0567640163708873,0.00178795559618421,"OH",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1510",0.0603180969870302,0.00185428263722595,"OH",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1511",0.066635806269172,0.00192621088470275,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1512",0.747290065104401,0.473075048179203,"OH",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.943308063271038,0.566960925171547,"OK",2024-03-11,0,1,0,1,1,0,1,0,1,1
"1515",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0174000310920637,0.0287736478025434,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1524",0.0191028149299189,0.030684327524327,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0235855466470794,0.0376099672962984,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1528",0.0725849825854117,0.0403497252899682,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.06391143457794,1.44049608426967,"OK",2024-03-27,0,1,0,1,1,0,1,0,1,1
"1531",0.0298211395077637,0.0500079932155505,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.239865766311705,0.0666314722703521,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.927898992646845,1.29491695347254,"OK",2024-04-03,0,1,0,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0620593114360688,0.100837660807238,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1542",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.13600478926009,1.6066427706445,"OK",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1544",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000818758944294021,0.00064229551975792,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1556",0.0170773623906564,0.000759111730846366,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1557",0.00108532405920191,0.000923066894571165,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1558",0.00140818901605102,0.00115371913848404,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1559",0.00201927069731572,0.00147980575789626,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00949424493770137,0.00260785156338865,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.81641225059605,0.365631187049037,"OR",2024-03-18,1,1,1,0,1,0,1,1,0,1
"1564",1.23365411448839,1.77296313180014,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1565",0.0328270120263776,0.00989948336175882,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.111025924118673,0.0203783039556409,"OR",2024-03-22,1,1,1,1,1,0,1,1,0,1
"1568",0.0786077598697018,0.0293200754034748,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1569",0.0339996031791684,0.0420462334452617,"OR",2024-03-24,1,1,1,1,1,0,1,1,0,1
"1570",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.171803502131244,0.0839450437971348,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1572",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.167301068348655,0.254653234537318,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1576",1.07165060509698,1.51141073851157,"OR",2024-03-31,1,1,1,1,0,1,1,1,0,0
"1577",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.338138985909755,0.474485126545219,"OR",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1580",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.429611238363555,0.568610696486118,"OR",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1582",0.490263322522895,0.611114706822926,"OR",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1583",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.779461015801864,0.882147558503603,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",1.94262182814954,1.09372524381244,"OR",2024-04-18,0,1,1,0,1,0,1,1,0,1
"1595",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.000351983614239982,0.000169746820101738,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.000400788124344742,0.000191602820831321,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.00128042780633892,0.000212596973506816,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1606",0.00408796625020481,0.000225238876439256,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1607",0.000571752402316064,0.000239437555504381,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1608",0.015121316998724,0.000255305252406589,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1609",1.29353637428326,0.493413002440811,"PA",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1610",0.00756009799457875,0.000292569763452709,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0372753639480416,0.000338235014777382,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1613",1.06410539949697,0.389613939383424,"PA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"1614",0.031784280982487,0.00039378119942875,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1615",0.00588396161316582,0.000425807962876332,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1616",0.0244616917974863,0.000461006901777971,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.0019852022920671,0.000542078994828986,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1619",0.0333479669301004,0.000588599765412745,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1620",0.0279237528199258,0.000639592331461438,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1621",0.0078843112692811,0.000695459453513541,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1622",1.05577194244968,0.641513859972741,"PA",2024-04-04,0,1,0,1,1,0,1,0,1,1
"1623",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.00324303211559368,0.00089689539721318,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0199038406716535,0.00106470594027126,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1627",0.920467601996663,0.477081434117752,"PA",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1628",0.0396182038672924,0.00126520105617457,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",1.27757295507015,1.94584374815866,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1631",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.00822691868332018,0.00178941425109312,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1633",1.21017746223891,1.87701750795701,"PA",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1634",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
