"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1257",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.167342145743377,0.00850469669063729,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2.56707889053719,1.80899661487245,"NH",2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
"1264",0.007735512182455,0.00434877097473524,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.00235753643893158,0.00383292080819441,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00206919243613462,0.00297658963136347,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00148889818394628,0.00262287196714708,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.00155745925764537,0.00231117157103418,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1270",1.31697526456901,0.964297533175516,"NH",2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
"1271",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00447526431266519,0.00139424428301248,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.00122180981033819,0.00122918386827134,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000549082559303631,0.000956023774860337,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.00528468127253783,0.000843483324645771,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.000347048009023406,0.000513026445031332,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.00148290337374317,0.000401257210393518,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.000394296884354217,0.000355182030579545,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.000266041855875497,0.000278866612914551,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1287",0.000142368879222796,0.000247379468646989,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.000252239131435895,0.000195173087696679,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.000232949258317044,0.000154584090221804,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,1
"1292",0.000762611517848295,0.000137799485511916,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.000143288118009344,9.83420997243471e-05,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.000255223121965496,7.90915498314292e-05,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.000148252007627216,7.10980684033087e-05,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1299",1.3710175571734,0.662169626294233,"NH",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1300",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.000176027162076087,4.72690950576844e-05,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.72875687805165,0.11135349373835,"NJ",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1304",1.4374540848418,0.0870456784459076,"NJ",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1305",2.2797550087965,0.16994334940326,"NJ",2023-02-14,0,1,1,0,1,0,0,0,1,0,1,0
"1306",1.43005082947026,0.127285488068602,"NJ",2023-02-15,1,1,1,1,0,1,0,0,1,0,0,1
"1307",1.25084633589527,0.067797642246062,"NJ",2023-02-16,1,1,1,1,1,0,1,1,0,0,1,0
"1308",1.36855500131423,0.0811759765615395,"NJ",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,1
"1309",1.20705358788836,0.133185538572261,"NJ",2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
"1310",2.58304576643334,0.192306926193685,"NJ",2023-02-19,0,0,0,0,1,1,0,0,0,1,1,0
"1311",4.7235222312901,0.212852451943164,"NJ",2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
"1312",0.980855687949245,0.0698832150813424,"NJ",2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
"1313",0.980516528343635,0.0538927077650122,"NJ",2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
"1314",3.24787700189683,0.168194441894203,"NJ",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
"1315",5.89582493722011,0.255316952290118,"NJ",2023-02-24,0,1,0,0,0,0,0,1,0,0,0,0
"1316",1.27631841023596,0.0975862849433903,"NJ",2023-02-25,1,1,1,0,0,1,1,0,1,0,0,1
"1317",0.897856289704447,0.0581697249879699,"NJ",2023-02-26,1,1,1,1,1,0,1,1,1,1,0,0
"1318",4.38897682377345,0.186111502319448,"NJ",2023-02-27,0,0,0,0,0,0,0,0,0,0,0,0
"1319",6.94117043049995,0.269845106203363,"NJ",2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0
"1320",3.17011476748286,0.154017901691832,"NJ",2023-03-01,0,1,0,0,0,1,0,1,0,0,0,1
"1321",5.99933240106494,0.336015575309799,"NJ",2023-03-02,1,0,1,0,0,0,1,0,1,0,0,0
"1322",1.80166459243574,0.156808273305435,"NJ",2023-03-03,1,0,1,0,0,1,1,0,1,0,0,1
"1323",0.0632286293125521,0.000324159433964155,"NJ",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.0449698637599178,0.000288379747123041,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1325",4.16754943935781,0.183379552159221,"NJ",2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
"1326",8.68276139414572,0.377103973191516,"NJ",2023-03-07,0,0,0,0,0,0,0,0,0,0,0,0
"1327",1.80185097030018,0.103848074561688,"NJ",2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
"1328",3.73873420769482,0.295702519942115,"NJ",2023-03-09,1,1,1,0,0,1,1,1,1,0,0,1
"1329",5.8747567322078,0.257600502873928,"NJ",2023-03-10,1,1,0,0,0,0,1,1,0,0,0,0
"1330",3.06728182268006,0.328810500618281,"NJ",2023-03-11,1,0,0,0,0,1,1,0,0,0,1,1
"1331",0.989223148094593,0.0732277778202221,"NJ",2023-03-12,1,1,1,0,0,1,1,1,1,0,0,1
"1332",6.67915178304143,0.276229071910715,"NJ",2023-03-13,1,1,0,0,0,0,1,1,0,0,0,0
"1333",2.41265708620937,0.164649746855043,"NJ",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1334",3.78561834563577,0.232835871032736,"NJ",2023-03-15,0,0,0,0,0,1,0,1,0,0,0,1
"1335",6.93672554774042,0.371924245770421,"NJ",2023-03-16,0,1,1,0,1,0,0,1,1,0,0,0
"1336",3.79288296204014,0.22009150438553,"NJ",2023-03-17,1,0,0,0,0,0,1,0,0,0,1,0
"1337",3.1126539006078,0.330310485030512,"NJ",2023-03-18,1,1,0,0,0,0,1,1,0,0,0,0
"1338",3.59835468637646,0.425028841117748,"NJ",2023-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"1339",6.28907886799672,0.305260564391635,"NJ",2023-03-20,0,1,1,0,0,0,0,1,1,0,0,0
"1340",8.32577122017417,0.375039805315492,"NJ",2023-03-21,1,1,1,0,0,0,1,1,1,0,0,0
"1341",2.23040082175961,0.208882649723875,"NJ",2023-03-22,1,1,1,0,0,0,1,1,1,0,0,0
"1342",6.36510357791516,0.384036677119573,"NJ",2023-03-23,1,0,0,0,0,0,1,0,0,0,0,0
"1343",4.43454064661346,0.273815696167517,"NJ",2023-03-24,1,1,1,0,0,0,1,1,1,0,0,0
"1344",4.78971741699188,0.440717193923525,"NJ",2023-03-25,1,0,1,0,0,1,1,0,1,0,0,1
"1345",2.18521918894493,0.3164655415201,"NM",2023-02-12,1,0,1,0,1,1,1,0,0,0,1,1
"1346",1.75245721075084,0.4271252032437,"NM",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1347",1.05761375273981,0.398095449888163,"NM",2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1
"1348",4.20104428989423,0.55601298610623,"NM",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"1349",1.05026505054734,0.484454479272483,"NM",2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
"1350",0.736134255961322,0.409917825679851,"NM",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1351",0.608331600981437,0.313160756392813,"NM",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1352",3.92635568198829,0.839944633511424,"NM",2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0
"1353",1.06501683040765,0.316123172322685,"NM",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,0
"1354",0.993411203919843,0.364195824442782,"NM",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1355",0.892373507686572,0.19613060922306,"NM",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1356",1.66953652264503,0.499653325646478,"NM",2023-02-23,0,1,1,0,1,0,0,0,0,1,1,0
"1357",2.72785891416428,0.55003650427978,"NM",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1358",1.22927234367905,0.144964716093476,"NM",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"1359",1.40608244851081,0.0573857162143275,"NM",2023-02-26,1,0,1,0,1,1,0,0,1,0,1,1
"1360",2.34695784045317,0.05083828095431,"NM",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1361",1.268440494578,0.172288661178156,"NM",2023-02-28,1,0,0,1,1,1,1,1,1,1,1,1
"1362",2.09227817985724,0.115892817122058,"NM",2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
"1363",0.463278083776595,0.148412038595259,"NM",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.958824240710159,0.0309488453303321,"NM",2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"1365",0.894282010646757,0.334409322031185,"NM",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1366",0.918673327197652,0.273363564858607,"NM",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"1367",1.02809172634651,0.279702973461027,"NM",2023-03-06,0,1,1,1,1,1,0,0,1,0,1,1
"1368",0.395000024882265,0.126374133908898,"NM",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.968194258398112,0.240960095986629,"NM",2023-03-08,1,1,1,1,0,1,1,0,1,0,0,1
"1370",0.4460199453223,0.199194310065735,"NM",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1371",0.987613495777614,0.27293125893223,"NM",2023-03-10,0,1,1,1,1,1,0,1,1,0,1,1
"1372",0.265893916989037,0.0110399842579521,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0735083775788181,0.00968616126408974,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.620479857106037,0.00849686893655389,"NM",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1375",4.95034463715031,0.470076920122166,"NM",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1376",0.894217120458948,0.110068076935314,"NM",2023-03-15,1,1,0,1,1,1,1,1,0,0,1,1
"1377",0.118741034572739,0.00573410831407881,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.0555521273189758,0.00503050961281093,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0561222870016753,0.00441423644906297,"NM",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"1380",0.0303711804688508,0.00387465663616015,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.969127633992272,0.0987360122182093,"NM",2023-03-20,0,1,1,1,1,1,0,1,1,0,1,1
"1382",0.444582027085411,0.00298910828969857,"NM",2023-03-21,1,1,1,1,1,1,1,0,0,0,1,1
"1383",0.956003676719395,0.108797114238838,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"1384",1.56342391347102,0.212420662847459,"NM",2023-03-23,1,1,1,0,0,1,1,0,1,1,0,1
"1385",0.0502258500231159,0.00203464169294974,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0178361081151494,0.00179268326454283,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1387",3.02221489000012,0.51746280655747,"NV",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
"1388",1.76335808517563,0.426235670741073,"NV",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"1389",0.639373531345126,0.211389023607832,"NV",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1390",2.23731956696624,0.405643588392182,"NV",2023-02-15,1,0,0,0,1,1,1,0,0,0,1,1
"1391",2.20496526076361,0.435451394996829,"NV",2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
"1392",1.75662743872969,0.383651513171541,"NV",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"1393",2.47213979028219,0.530138194981293,"NV",2023-02-18,1,1,0,0,1,0,1,0,0,0,1,0
"1394",0.342231837714629,0.180597337418596,"NV",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1395",1.38254240294121,0.254329468149863,"NV",2023-02-20,0,1,1,1,1,0,0,1,1,0,1,0
"1396",1.46002472620145,0.0990499540655808,"NV",2023-02-21,1,0,0,1,1,1,1,0,0,0,1,1
"1397",2.44763780213062,0.406169329275891,"NV",2023-02-22,1,1,0,0,0,1,1,0,0,0,0,1
"1398",1.62948922240354,0.366761013155396,"NV",2023-02-23,0,1,1,0,0,1,0,1,1,0,0,1
"1399",0.37094619364817,0.153102787053502,"NV",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1400",0.973410390330542,0.151523463661699,"NV",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
"1401",1.01781000231221,0.225956392975256,"NV",2023-02-26,1,0,1,1,1,1,1,0,1,0,1,1
"1402",0.948027227385836,0.172058692562338,"NV",2023-02-27,0,1,1,1,1,1,0,0,1,1,1,1
"1403",0.839335755901401,0.1678026037734,"NV",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1404",0.754057291052557,0.00564363847827075,"NV",2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
"1405",1.38804313144148,0.288868025511002,"NV",2023-03-02,1,1,1,0,1,0,1,1,0,1,1,0
"1406",0.438269376957947,0.111221748765897,"NV",2023-03-03,1,1,1,1,1,1,1,0,1,1,0,1
"1407",0.616509687970311,0.18688203817085,"NV",2023-03-04,1,1,1,1,1,1,0,0,1,1,1,1
"1408",0.189474768113977,0.00310330668434965,"NV",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.581212196707769,0.135264468871792,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1410",2.97337334703773,0.817017616858908,"NV",2023-03-07,1,0,1,0,0,0,1,0,1,0,0,0
"1411",0.0739356324059674,0.00198749864789085,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.62661366986327,0.200174615294813,"NV",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"1413",0.107844824245852,0.00148089461739501,"NV",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1414",0.034355533227705,0.0012797627095184,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1415",2.03046414254486,0.481925084983034,"NV",2023-03-12,1,0,1,0,0,1,1,0,1,0,0,1
"1416",0.938537378392484,0.175046213204165,"NV",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"1417",2.00203810827824,0.431152040976402,"NV",2023-03-14,1,0,1,0,1,0,1,1,1,0,1,0
"1418",0.994694222663098,0.122491554388878,"NV",2023-03-15,1,1,1,1,0,1,1,1,1,0,0,1
"1419",0.876005315525481,0.129413113191595,"NV",2023-03-16,1,0,1,1,1,1,1,0,1,0,1,1
"1420",1.08954953697297,0.215720871343305,"NV",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"1421",0.00748917609515244,0.000475213320799382,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1422",2.21317897853687,0.490957921626506,"NV",2023-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"1423",1.04813040492353,0.162767274227294,"NV",2023-03-20,1,0,1,0,1,1,1,0,1,1,0,1
"1424",1.20597607785222,0.196615465147601,"NV",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"1425",1.19772876925072,0.218594963359244,"NV",2023-03-22,1,1,1,0,0,1,1,1,1,0,0,1
"1426",1.18608660506904,0.164127069826152,"NV",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
"1427",0.0157330085926696,0.000216718002551646,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.28393822300915,0.328472888286746,"NV",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1429",2.06390929503846,0.179112273049999,"NY",2023-02-12,0,1,1,1,1,0,0,0,1,0,1,0
"1430",8.15503846453793,0.260973864409866,"NY",2023-02-13,0,0,0,0,1,1,0,0,0,0,1,0
"1431",2.41273938291068,0.176487423263552,"NY",2023-02-14,1,1,0,0,1,0,1,0,0,0,1,0
"1432",1.13181388472514,0.0967091485483993,"NY",2023-02-15,1,1,1,1,1,0,1,1,1,0,1,0
"1433",10.4614289430921,0.245689431414082,"NY",2023-02-16,0,0,1,0,1,1,0,0,1,0,0,1
"1434",9.60217206724932,0.313109762447307,"NY",2023-02-17,0,0,1,0,1,1,0,0,1,0,1,1
"1435",1.79209869092626,0.12796051911463,"NY",2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
"1436",1.14918309014468,0.105658391023203,"NY",2023-02-19,1,1,1,1,1,1,1,0,1,0,0,1
"1437",4.11487713673431,0.185117192650734,"NY",2023-02-20,0,1,1,0,0,0,0,0,1,0,0,0
"1438",2.43435831911401,0.149765274681441,"NY",2023-02-21,1,1,0,0,1,0,1,0,0,0,0,0
"1439",3.62399950132638,0.175885165639468,"NY",2023-02-22,0,1,1,0,1,0,0,0,0,0,1,0
"1440",1.54509597877983,0.113654886770125,"NY",2023-02-23,0,1,1,1,1,0,0,0,1,0,1,0
"1441",3.0110273356615,0.175766519588936,"NY",2023-02-24,0,1,0,0,1,0,0,1,0,0,1,0
"1442",2.34983115974323,0.188186141809842,"NY",2023-02-25,0,1,0,0,0,1,0,1,0,0,0,1
"1443",1.25597159026128,0.0988006981278315,"NY",2023-02-26,1,1,0,1,0,1,1,0,0,0,0,1
"1444",1.19606940956645,0.0665448372001569,"NY",2023-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"1445",2.94870130098228,0.128416113348414,"NY",2023-02-28,0,0,1,0,1,1,0,0,0,0,0,1
"1446",4.84154089871021,0.153299968367392,"NY",2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
"1447",4.61247186165891,0.1675979104594,"NY",2023-03-02,1,0,0,0,1,0,1,0,0,1,1,0
"1448",6.55616562048636,0.302896841376114,"NY",2023-03-03,1,0,0,0,0,0,1,0,0,0,0,0
"1449",2.66649259124422,0.172386247982593,"NY",2023-03-04,1,0,1,0,0,0,1,0,0,0,0,0
"1450",1.49476973334373,0.10759311089218,"NY",2023-03-05,1,0,1,0,1,1,1,0,1,0,0,1
"1451",5.9053763895537,0.189169011946046,"NY",2023-03-06,1,0,0,0,0,1,1,0,0,0,0,1
"1452",2.18150363270973,0.0937510491100298,"NY",2023-03-07,0,1,1,1,1,0,0,1,0,0,1,0
"1453",3.40030121863591,0.12406154137584,"NY",2023-03-08,0,1,0,0,1,0,0,1,0,0,1,0
"1454",0.226082562644653,0.000636194489825668,"NY",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1455",5.96046276378975,0.239546031669904,"NY",2023-03-10,0,0,1,0,0,1,0,0,1,0,0,1
"1456",1.32403803857728,0.0911573523866668,"NY",2023-03-11,1,1,0,0,1,1,1,0,0,0,1,1
"1457",2.69323713118141,0.133000418368795,"NY",2023-03-12,1,0,1,0,1,1,1,0,0,0,1,1
"1458",3.89712559859942,0.15776574126284,"NY",2023-03-13,1,0,1,0,0,0,1,0,1,0,0,0
"1459",12.3420291927468,0.710437079085802,"NY",2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0
"1460",2.6356336291054,0.14006942815716,"NY",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"1461",7.51614912671629,0.261383477890659,"NY",2023-03-16,1,1,1,0,0,0,1,0,1,0,0,0
"1462",4.01024890119334,0.19602588570349,"NY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"1463",1.9937835651005,0.130742557838917,"NY",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"1464",2.66368111804119,0.197158330358087,"NY",2023-03-19,0,1,0,0,1,0,0,1,0,1,0,0
"1465",13.4001498085895,0.339339795407156,"NY",2023-03-20,0,1,0,0,0,0,0,0,0,0,0,0
"1466",10.6335318553143,0.337588853068745,"NY",2023-03-21,1,0,0,0,0,0,1,1,0,0,0,0
"1467",3.38122394207778,0.178611126183508,"NY",2023-03-22,1,0,1,0,0,0,1,1,1,0,0,0
"1468",3.56356266845295,0.183169219429846,"NY",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1469",9.22603613599955,0.369024566940371,"NY",2023-03-24,1,1,0,0,0,0,1,1,0,0,0,0
"1470",7.00951257808529,0.319960702328699,"NY",2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
"1471",1.64086150209579,0.415299341401443,"OH",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
"1472",1.33941650036265,0.39990737815463,"OH",2023-02-13,1,1,1,1,0,1,0,1,1,0,1,0
"1473",0.818342165336672,0.333688945434522,"OH",2023-02-14,1,1,1,1,1,1,0,0,0,0,1,0
"1474",2.14683229742853,0.536978650498973,"OH",2023-02-15,0,1,1,0,1,0,1,0,1,0,1,0
"1475",1.15479178110102,0.323318311648997,"OH",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1476",3.25723048246699,0.465090367440894,"OH",2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
"1477",2.51070497749831,0.543671270067015,"OH",2023-02-18,0,1,0,0,1,0,1,1,1,0,1,0
"1478",1.01545807064822,0.258017003864269,"OH",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
"1479",1.38596819268481,0.347066868735254,"OH",2023-02-20,1,1,1,1,0,0,1,1,1,0,0,0
"1480",6.31927605905162,0.517956939292282,"OH",2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
"1481",1.20107646472193,0.259048100899365,"OH",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,0
"1482",7.14543171616797,0.534002817874898,"OH",2023-02-23,0,0,0,0,1,1,0,0,0,0,1,0
"1483",1.28582498877711,0.304413600228596,"OH",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,1
"1484",0.896119008194783,0.26104733663333,"OH",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"1485",0.985039583013674,0.166680947524338,"OH",2023-02-26,1,1,0,1,1,1,1,0,0,0,1,1
"1486",1.44482392540687,0.285542325954073,"OH",2023-02-27,0,1,1,1,1,1,0,0,1,0,1,1
"1487",1.21164856050306,0.114249273508109,"OH",2023-02-28,1,1,0,1,1,1,1,0,0,0,1,1
"1488",1.15386225883284,0.193660583381881,"OH",2023-03-01,1,1,1,1,1,0,1,0,1,0,1,0
"1489",2.75726722920621,0.32389003355563,"OH",2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
"1490",3.15717432193651,0.298172443809189,"OH",2023-03-03,1,0,1,0,1,1,0,0,1,0,1,1
"1491",0.40190515118548,0.153835036101914,"OH",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1492",0.959239009116961,0.193083555993236,"OH",2023-03-05,1,0,1,1,1,1,1,0,1,0,1,1
"1493",1.92453844244555,0.21873857612121,"OH",2023-03-06,0,0,1,0,1,1,0,0,1,0,1,1
"1494",4.51462135901753,0.389454093786484,"OH",2023-03-07,1,1,0,0,0,1,1,1,0,0,0,1
"1495",1.48270973389776,0.188540008570033,"OH",2023-03-08,1,1,1,0,1,0,1,0,1,0,1,0
"1496",2.36040318678757,0.246755868599206,"OH",2023-03-09,1,1,0,0,0,0,1,0,0,0,0,0
"1497",2.19523512087365,0.317586843693658,"OH",2023-03-10,1,1,0,0,1,0,1,0,0,0,1,0
"1498",1.47450063093873,0.253844205492183,"OH",2023-03-11,1,1,1,0,0,1,1,0,1,0,0,1
"1499",0.235787339031541,0.00239587898606703,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.982530875485914,0.122521514716973,"OH",2023-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"1501",1.0318373102511,0.177451627389971,"OH",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"1502",0.762320611188203,0.146904874595721,"OH",2023-03-15,1,0,1,1,1,1,1,1,1,1,1,1
"1503",0.628573762369154,0.101202721823174,"OH",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1504",0.127660900110177,0.00115945082675097,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
