"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1372",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.334714694716211,0.273837367806503,"NM",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1374",1.02856956079461,0.625258667394336,"NM",2024-04-29,1,1,0,1,1,0,0,0,1,1
"1375",0.356073501353147,0.311352946080337,"NM",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1376",0.83690035873397,0.331322498910465,"NM",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1377",1.28935361355701,0.561874008691632,"NM",2024-05-02,1,1,1,1,0,1,0,1,1,0
"1378",0.396363408161077,0.494139778730601,"NM",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1379",1.70282360352817,0.802660622273746,"NM",2024-05-04,1,1,1,0,1,0,0,1,0,1
"1380",0.399742342794515,0.556971965529931,"NM",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1381",1.07015056391911,0.581250950676647,"NM",2024-05-06,1,1,1,0,1,0,0,1,0,1
"1382",0.209205856668521,0.46707681662208,"NM",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1383",0.204001678036682,0.492096892364899,"NM",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1384",1.52623726676613,0.724954220724259,"NM",2024-05-09,0,1,1,0,1,0,1,1,0,1
"1385",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0137877354615426,0.00872826781085121,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1391",0.032315533864871,0.0096416986718139,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1392",0.0900125527563371,0.0106659208606952,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1393",1.25007204500624,1.71640200922524,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1394",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.00688765844208958,0.0161556631643597,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1397",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.01300365125522,0.0471677236363746,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.0172057181472548,0.0583160413530295,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2.17768051328671,1.34427644458486,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1411",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.0333126065108368,0.107922612818823,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.19140089216182,1.5266855651807,"NV",2024-04-30,0,1,1,1,0,0,1,1,1,0
"1418",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.632079820235663,0.25650866158748,"NY",2024-03-31,1,1,1,1,1,0,0,1,1,1
"1430",0.642870315734952,0.0718495820657198,"NY",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1431",2.62842270944067,0.269268231793103,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1432",1.14486432632727,0.200085520662208,"NY",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1433",0.564521700059729,0.102024480568367,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1434",0.917960870617436,0.270445720511462,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1435",2.50044177210446,0.471498243230007,"NY",2024-04-06,0,1,1,0,1,0,0,1,0,1
"1436",2.01139939278824,0.368031365247492,"NY",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1437",0.632908431095651,0.173040582332502,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1438",1.82387413024043,0.32339770523461,"NY",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1439",1.56632584069208,0.344730329804191,"NY",2024-04-10,0,1,1,0,1,0,0,1,0,1
"1440",0.947405799420478,0.0281549936281472,"NY",2024-04-11,0,1,1,1,1,0,0,1,1,1
"1441",1.04954875845832,0.605589666118374,"NY",2024-04-12,1,1,1,1,0,1,0,1,1,0
"1442",2.60405556974665,0.876046362025808,"NY",2024-04-13,0,1,1,0,0,0,1,1,0,0
"1443",1.8585023550808,0.475426680882929,"NY",2024-04-14,0,0,1,1,1,0,0,1,0,1
"1444",0.706636070119859,0.210126744268372,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1445",2.87954502809398,0.565981567735855,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1446",1.54466538376327,0.458381265620068,"NY",2024-04-17,1,1,0,1,1,0,0,0,0,1
"1447",1.26323812502871,0.251991953664295,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1448",2.14108417280112,0.538560252917001,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1449",1.22644741932263,0.405513887118643,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1450",2.69860054223108,0.579296901652294,"NY",2024-04-21,0,0,0,1,1,0,0,0,1,1
"1451",6.892008432248,0.815040434945339,"NY",2024-04-22,0,0,1,1,0,0,0,1,0,0
"1452",2.04222304849182,0.629821126815298,"NY",2024-04-23,0,1,1,1,0,1,1,1,0,0
"1453",3.67127948682028,0.713592698904425,"NY",2024-04-24,0,1,1,1,0,0,1,1,0,0
"1454",2.95441622337379,0.604137932672487,"NY",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1455",3.10162353592432,0.604434970827361,"NY",2024-04-26,0,0,1,1,0,0,0,1,0,0
"1456",1.07251021158817,0.51300937494107,"NY",2024-04-27,1,1,1,1,0,0,0,1,0,0
"1457",1.1435653324003,0.616019989430355,"NY",2024-04-28,1,1,0,1,1,1,0,0,1,1
"1458",3.6750633568045,0.648975164844753,"NY",2024-04-29,0,0,1,1,0,0,0,1,0,0
"1459",3.4824099009162,0.576008013151422,"NY",2024-04-30,1,1,1,0,0,0,0,1,0,0
"1460",2.43520334252399,0.412420330157051,"NY",2024-05-01,1,0,0,1,0,0,0,0,0,0
"1461",1.73748916538022,0.524839682948481,"NY",2024-05-02,1,1,1,1,0,0,0,1,0,0
"1462",1.76753751843934,0.635429315218648,"NY",2024-05-03,1,0,0,1,1,0,1,0,0,1
"1463",1.77926075914052,0.231866988268465,"NY",2024-05-04,0,0,1,1,1,0,1,1,0,1
"1464",1.69496694757703,0.465935722438962,"NY",2024-05-05,1,1,1,1,1,0,0,1,0,1
"1465",3.6294686841944,0.673918343113949,"NY",2024-05-06,1,1,1,0,0,0,0,1,0,0
"1466",1.6875952231753,0.54721680818648,"NY",2024-05-07,1,1,1,0,0,0,0,1,0,0
"1467",2.82688447069467,0.64155710903803,"NY",2024-05-08,1,1,0,1,1,0,1,0,0,1
"1468",2.19924102330698,0.65962881144291,"NY",2024-05-09,1,1,1,1,0,0,0,1,0,0
"1469",5.41301440484336,0.508670763932442,"NY",2024-05-10,0,0,1,0,0,0,0,1,0,0
"1470",3.80761539548856,0.718813772413524,"NY",2024-05-11,1,0,0,0,0,0,0,0,0,0
"1471",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.0909362756893038,0.0157389189879154,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1475",0.013554148024636,0.0173044152087979,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1476",0.0155557269029119,0.019045648314793,"OH",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1477",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0636623017545159,0.0231310568642025,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.824606304347264,0.806558639744422,"OH",2024-04-09,1,0,1,1,1,1,1,1,1,1
"1481",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.0286729677974968,0.0343268868257626,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1483",0.189806463762664,0.0378996934593733,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1484",0.111726086411721,0.0418356680153034,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.558111346699803,0.522646488057042,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1487",0.0404901504550956,0.0561025897352054,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1488",0.159894972658303,0.0617701495652296,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1489",0.156749002741353,0.0679376573005953,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1490",0.180269844935008,0.0746291874116552,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1491",0.381231406071469,0.399394373594324,"OH",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1492",0.0665364287223028,0.0896689254344329,"OH",2024-04-21,1,1,1,1,1,0,0,1,1,1
"1493",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.0915483087675781,0.116608130019915,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1496",0.7939477386905,1.23025947352761,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1497",0.0896659905164823,0.137589003660178,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1498",0.973059475705755,0.604295406592497,"OH",2024-04-27,1,1,1,1,0,1,0,1,1,0
"1499",0.753437336631029,1.15659967523061,"OH",2024-04-28,1,0,1,1,1,1,1,1,1,1
"1500",0.308701835238804,0.173576660048472,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1501",0.323623590938925,0.186741696040769,"OH",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1502",0.13361346891048,0.200467932626826,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1503",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.395846458633091,0.229531951242015,"OH",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1505",0.657522784803372,1.01458745987853,"OH",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1506",0.642846401719993,0.992119297403006,"OH",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.234182692506159,0.328082308727683,"OH",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1511",1.18311748879343,0.887036885114774,"OH",2024-05-10,1,0,1,1,1,0,0,1,1,1
"1512",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.299623093615748,0.0277022537205841,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.919625291753274,1.52524079664256,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1517",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0827695073731921,0.0455955250813689,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1521",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",1.09210567693735,1.68874125001743,"OK",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1523",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.232534568020588,0.148699592348258,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.740043121947641,1.43029186342533,"OK",2024-04-29,1,1,1,0,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.359010161761358,0.266223601776734,"OK",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1545",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.36835913164115,0.689952321674628,"OK",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1550",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.12278870321925,0.89934234248183,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,0
"1556",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",0.0383660441169723,0.0463048182847442,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0588199562763446,0.0627196727875759,"OR",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1561",0.0677086562059359,0.0726185421878569,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.164415747408866,0.181897663902331,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",0.649025447738613,0.311591191783117,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.417518764875393,0.487958030500382,"OR",2024-04-23,1,1,1,1,1,0,1,1,0,1
"1579",0.413900838888438,0.528524456468521,"OR",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1580",0.453374282989903,0.570684553319857,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.193162791754584,0.330765139625151,"OR",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1584",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.61806000388067,0.80099064046045,"OR",2024-04-30,1,1,1,1,1,0,1,1,0,1
"1586",0.62404365460193,0.849830206948749,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1587",0.999412183298134,0.878697053289228,"OR",2024-05-02,1,1,0,1,1,1,1,0,0,1
"1588",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.730246963644713,0.998373034277859,"OR",2024-05-04,1,1,1,1,1,0,1,1,0,1
"1590",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.100739820112736,0.135198488600827,"OR",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1592",0.557458591659943,0.632122127882945,"OR",2024-05-07,1,1,1,1,1,0,1,1,0,1
"1593",0.835148503246247,1.19299697630091,"OR",2024-05-08,0,1,1,1,1,0,1,1,0,1
"1594",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",3.66832276074661,1.32919303000251,"OR",2024-05-11,0,1,1,0,1,0,1,1,0,1
"1597",0.00317772373413699,0.00253178813220124,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1598",0.0500184313071216,0.00282059936392966,"PA",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1599",0.0503956483114643,0.00314822618623864,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1600",0.0181123260846081,0.00352026422100972,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1601",1.01301656580987,0.617759454633773,"PA",2024-04-04,0,0,1,1,1,1,1,1,1,1
"1602",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.00844849766402922,0.00497250585547586,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0300051750876043,0.00631064872495627,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1606",0.802590733274493,0.455476154780753,"PA",2024-04-09,1,0,1,1,1,1,0,1,0,1
"1607",0.0790260685657235,0.00805657224525022,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",1.23670830665261,1.75602667033944,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1610",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.0163275198097751,0.0133388124324629,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1612",1.10805811911296,1.72767230580749,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1613",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.506488144445035,0.355362673680719,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1615",0.555093941021404,0.437392856419728,"PA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1616",0.0266427228079935,0.0255998032900344,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",2.28222370405252,1.71970440764592,"PA",2024-04-22,0,1,0,1,1,0,1,0,0,1
"1620",0.581753164151492,0.56001295612124,"PA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1621",0.444282423458476,0.303522559604624,"PA",2024-04-24,1,1,1,1,1,1,0,1,0,1
"1622",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",0.191879847423925,0.0641493117780485,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0732761180027059,0.0937083357872234,"PA",2024-04-29,1,1,1,1,1,0,1,1,0,1
"1627",0.720902838737467,0.597493666957968,"PA",2024-04-30,1,1,1,1,1,0,0,1,0,1
"1628",0.462377470820921,0.119417637163354,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1629",0.462009163865992,0.560241819629352,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1630",0.828684939128989,1.39324403248554,"PA",2024-05-03,1,0,1,1,1,0,0,1,1,1
"1631",0.121952641689345,0.16834310317267,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.456521638421801,0.586163978028471,"PA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1634",0.480035300746339,0.596005020547551,"PA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1635",1.02518332450564,0.823863980548161,"PA",2024-05-08,1,1,1,1,0,0,0,1,0,0
"1636",0.712600534058145,1.30097617051811,"PA",2024-05-09,1,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0993353712444675,0.0638179530841461,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1641",0.0944510655070978,0.0680686388507121,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1642",0.471084159452715,0.0726367903884007,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1
