...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1415,1.28500364325595,0.908300573805035,NV,2022-10-02,1,0,1,0,1,1,0,1,0,1
1416,0.886961352607949,0.1531461107475975,NV,2022-10-03,1,1,1,0,1,1,0,1,0,1
1417,0.0317037035653598,0.00345791824372745,NV,2022-10-04,1,1,1,1,1,1,1,1,1,1
1418,2.40344998380242,0.230938171000793,NV,2022-10-05,0,0,0,1,1,0,0,0,1,1
1419,1.15007896335791,0.312369353007261,NV,2022-10-06,1,0,1,1,0,0,1,1,1,0
1420,1.82635482693243,0.1612548408219025,NV,2022-10-07,0,0,1,1,1,0,0,1,1,1
1421,0.920079261100899,0.0816172195595635,NV,2022-10-08,1,1,1,1,0,0,0,0,1,0
1422,0.54902390060131,0.091254528927111,NV,2022-10-09,1,1,1,1,1,0,0,0,0,1
1423,2.16777100759511,0.265564373539297,NV,2022-10-10,1,0,0,0,1,1,0,0,0,1
1424,2.12266660072937,0.29986112491426,NV,2022-10-11,1,0,0,1,0,1,0,0,1,0
1425,1.72550692143394,0.123941132993442,NV,2022-10-12,1,1,1,1,1,0,0,0,0,1
1426,2.3178585765214,0.156673840246986,NV,2022-10-13,1,1,0,1,0,1,1,0,0,0
1427,5.01414362551336,0.288907324582932,NV,2022-10-14,1,0,0,0,1,1,0,0,0,1
1428,1.6368748763787,0.213593097126382,NV,2022-10-15,0,0,1,0,1,1,0,1,0,1
1429,3.778413886693,0.1560933839493075,NY,2022-09-04,1,1,1,1,0,0,0,1,0,0
1430,1.77402397830555,0.146276124581427,NY,2022-09-05,1,1,1,0,0,0,0,0,0,0
1431,11.3421451790666,0.1771265509641885,NY,2022-09-06,0,0,1,1,0,0,0,0,0,0
1432,6.25105493723953,0.179170644915583,NY,2022-09-07,0,0,1,1,1,0,0,0,1,1
1433,4.02626205631353,0.171615102499295,NY,2022-09-08,0,0,1,1,0,0,0,0,1,0
1434,1.5936545730838,0.1158134751880035,NY,2022-09-09,1,1,0,1,1,0,0,0,1,1
1435,6.89637056591697,0.177416830273453,NY,2022-09-10,0,0,1,1,0,0,0,0,1,0
1436,11.4631006375589,0.26718490121018,NY,2022-09-11,0,0,0,1,1,0,0,0,0,0
1437,6.30729198269031,0.1348633430029725,NY,2022-09-12,1,1,0,1,0,0,0,0,0,0
1438,7.48450564264687,0.152039835173014,NY,2022-09-13,0,0,1,1,0,0,0,1,0,0
1439,4.25540173648811,0.15165719389852,NY,2022-09-14,0,1,1,1,0,0,0,0,0,0
1440,4.49845837349473,0.162055969953572,NY,2022-09-15,1,0,1,0,0,0,0,1,0,0
1441,4.75865181452615,0.1519743778589005,NY,2022-09-16,1,1,0,1,1,0,0,0,0,1
1442,9.41819867430892,0.1668443057834465,NY,2022-09-17,0,0,1,1,1,0,0,0,0,1
1443,4.22969987920401,0.180210289386086,NY,2022-09-18,1,0,1,0,1,0,0,0,0,1
1444,11.0240795706738,0.1714468407252675,NY,2022-09-19,0,0,0,1,0,0,0,0,0,0
1445,7.2945884404247,0.1898298774011355,NY,2022-09-20,0,0,1,1,0,0,0,1,1,0
1446,14.6538847089772,0.1922498589310285,NY,2022-09-21,0,0,1,1,0,0,0,0,0,0
1447,7.81589458380509,0.195966096037369,NY,2022-09-22,0,0,1,1,1,0,0,0,0,1
1448,2.51573847456619,0.1438242004079105,NY,2022-09-23,1,1,1,1,0,0,0,0,1,0
1449,2.71900471033659,0.142563684800944,NY,2022-09-24,0,1,1,0,1,0,0,0,0,1
1450,4.7426824696951,0.2410538010377395,NY,2022-09-25,0,0,1,1,1,0,0,0,0,1
1451,8.14377105618397,0.2045923480173505,NY,2022-09-26,0,0,1,1,1,0,0,1,0,1
1452,3.48283421792196,0.1407747053396425,NY,2022-09-27,1,1,1,0,0,0,0,0,0,0
1453,4.64149761043865,0.196648330192009,NY,2022-09-28,1,0,1,1,0,0,0,0,0,0
1454,3.59347627073306,0.16953331289954,NY,2022-09-29,0,1,1,0,0,0,0,0,0,0
1455,2.72203418901638,0.190385903588394,NY,2022-09-30,1,1,1,1,1,0,0,0,0,1
1456,3.04651294689273,0.1595155849194795,NY,2022-10-01,1,1,1,1,0,0,0,0,0,0
1457,8.63244036584853,0.233787667166105,NY,2022-10-02,0,0,1,0,0,0,0,0,0,0
1458,4.46702337524751,0.238254103930923,NY,2022-10-03,1,0,0,1,1,0,0,0,0,1
1459,5.54300037573225,0.2681527888762465,NY,2022-10-04,0,0,0,1,0,0,0,0,0,0
1460,1.19671677132952,0.1872628545597165,NY,2022-10-05,1,1,1,1,0,1,0,0,0,0
1461,3.49021226566462,0.2190789187404495,NY,2022-10-06,0,1,1,1,0,0,0,0,0,0
1462,5.00819222271334,0.23307493103497,NY,2022-10-07,0,1,1,1,1,0,0,0,0,1
1463,2.83945731450202,0.1989902299313245,NY,2022-10-08,1,1,1,1,0,0,0,1,0,0
1464,1.06151216271596,0.19720352125971,NY,2022-10-09,1,1,1,1,1,0,0,0,0,1
1465,5.25503756600135,0.211747763480138,NY,2022-10-10,1,1,1,1,0,0,0,0,0,0
1466,12.4549109444027,0.250730428353661,NY,2022-10-11,0,1,0,0,1,0,0,0,0,1
1467,6.54534109890322,0.179407604226684,NY,2022-10-12,1,0,1,0,1,0,0,0,0,1
1468,5.72216192672442,0.252840978850269,NY,2022-10-13,0,1,1,0,1,0,0,0,0,1
1469,8.39698463039606,0.2630045339959655,NY,2022-10-14,0,1,1,1,0,0,0,0,0,0
1470,6.26777663846674,0.2863176800615235,NY,2022-10-15,1,1,0,1,0,1,0,0,0,0
1471,1.43850150741203,0.119766725768507,OH,2022-09-04,1,1,1,1,0,0,0,0,1,0
1472,0.343388716724289,0.140967232211259,OH,2022-09-05,1,1,1,1,1,1,1,1,1,1
1473,4.91198928029032,0.144255258541558,OH,2022-09-06,0,0,1,1,0,0,0,1,1,0
1474,0.342942554887859,0.141088913987236,OH,2022-09-07,1,1,1,1,1,1,1,1,1,1
1475,0.426522824051857,0.01437691401979675,OH,2022-09-08,1,1,1,1,1,0,0,0,1,1
1476,0.36134657964953,0.1412093532989515,OH,2022-09-09,1,1,1,1,1,1,1,1,1,1
1477,1.71457583113325,0.1402806147580835,OH,2022-09-10,1,1,0,1,1,0,0,0,1,1
1478,1.02756713705543,0.105668494565914,OH,2022-09-11,1,1,1,1,1,0,0,1,1,1
1479,2.4119905222873,0.11719688436741,OH,2022-09-12,1,1,1,0,1,0,0,0,0,0
1480,1.74232652938561,0.124773507562427,OH,2022-09-13,1,1,1,1,0,0,0,1,0,0
1481,3.9315042699927,0.1446211631697125,OH,2022-09-14,0,0,1,1,1,0,0,0,0,1
1482,2.62937727306621,0.13742769903971,OH,2022-09-15,0,1,1,1,1,0,0,1,0,1
1483,2.0912920313992,0.126959193909592,OH,2022-09-16,1,1,1,1,1,0,0,0,0,1
1484,2.11960741735762,0.145942846256236,OH,2022-09-17,1,1,1,1,1,0,0,1,1,1
1485,3.14987757808437,0.20597852814271,OH,2022-09-18,0,0,1,1,1,0,0,0,1,1
1486,1.29048323975795,0.1031812684668905,OH,2022-09-19,1,1,1,1,1,0,0,1,1,1
1487,2.15863902834022,0.063440612331432,OH,2022-09-20,1,0,1,1,1,0,0,1,0,1
1488,4.49752077381391,0.1785211700811485,OH,2022-09-21,1,0,0,1,1,0,0,0,1,1
1489,1.34770955811016,0.13272279353506,OH,2022-09-22,1,1,1,1,1,0,0,0,1,1
1490,1.73198166347899,0.073620199547702,OH,2022-09-23,1,0,1,1,1,0,0,0,1,1
1491,1.14309261236706,0.1204883511087625,OH,2022-09-24,1,1,1,1,1,0,0,1,1,1
1492,1.46978680547349,0.120171694972934,OH,2022-09-25,1,1,0,1,1,0,0,0,1,1
1493,1.16423613566017,0.1138440183478495,OH,2022-09-26,1,1,1,1,1,0,0,1,0,1
1494,1.57904649332482,0.0833275766913505,OH,2022-09-27,1,1,1,1,1,0,0,0,0,1
1495,2.05127329418481,0.11260611650962,OH,2022-09-28,1,1,1,1,1,0,1,0,0,1
1496,1.56988356006971,0.1388565677713165,OH,2022-09-29,1,1,1,1,1,0,0,1,0,1
1497,1.99792922112315,0.091789665739354,OH,2022-09-30,1,1,1,1,1,0,0,0,0,0
1498,2.585868917836,0.0446052250096402,OH,2022-10-01,0,0,1,1,1,0,0,0,0,1
1499,1.15235732991598,0.152426889009141,OH,2022-10-02,1,1,1,1,0,1,0,1,0,0
1500,0.66886728473679,0.110033483193114,OH,2022-10-03,1,1,1,1,1,0,0,1,1,1
1501,1.16550431854167,0.081079140436708,OH,2022-10-04,1,1,1,1,1,0,0,0,0,1
1502,0.896910716858293,0.1548232146810165,OH,2022-10-05,1,1,1,1,1,0,0,0,0,1
1503,2.95256407986866,0.1829838628788505,OH,2022-10-06,0,1,1,1,1,0,0,1,0,1
1504,1.59500408891859,0.100848201843918,OH,2022-10-07,1,1,1,1,1,0,0,0,0,1
1505,1.49934194172906,0.150502874538438,OH,2022-10-08,1,1,1,1,1,0,0,0,0,0
1506,0.990219536803526,0.140248159611208,OH,2022-10-09,1,1,1,1,1,0,1,0,0,1
1507,1.86094071853313,0.141678144061737,OH,2022-10-10,1,1,1,1,1,0,0,0,0,1
1508,1.86826861274521,0.1608090712021415,OH,2022-10-11,0,1,1,1,1,0,0,1,0,1
1509,2.66731500004608,0.0979691742640245,OH,2022-10-12,1,0,1,0,1,0,0,1,0,1
1510,1.88279555545581,0.173125266773085,OH,2022-10-13,1,1,1,1,1,0,0,0,0,1
1511,1.52965820466601,0.111504658817387,OH,2022-10-14,1,1,1,1,1,0,1,1,0,1
1512,1.97931224063784,0.1368766322636225,OH,2022-10-15,1,1,1,1,1,0,0,0,0,1
1513,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.0475143724031156,0.003338495827440045,OK,2022-09-05,1,1,1,1,1,1,1,1,1,1
1515,1.92181766288972,0.1695680204536965,OK,2022-09-06,0,0,1,1,1,0,0,1,1,1
1516,0.474308019026909,0.003202576534429835,OK,2022-09-07,1,1,1,1,1,0,0,1,1,1
1517,2.8683055223179,0.3366640833348705,OK,2022-09-08,0,0,1,1,1,0,0,1,1,1
1518,0.418846227426137,0.0840433052447335,OK,2022-09-09,1,1,1,1,1,1,1,1,1,1
1519,0.380853649208871,0.077335258370659,OK,2022-09-10,1,1,1,1,1,0,0,1,1,1
1520,0.173588017453563,0.002990745530644935,OK,2022-09-11,1,1,1,1,1,0,0,1,1,1
1521,0.862286034776724,0.0857889738499345,OK,2022-09-12,1,1,0,1,1,0,0,0,1,1
1522,0.881386253341898,0.094406708752352,OK,2022-09-13,1,1,1,0,1,0,0,1,0,1
1523,2.55140082108445,0.226672068146712,OK,2022-09-14,0,0,1,1,1,0,0,1,1,1
1524,0.450790422649049,0.092447962075207,OK,2022-09-15,1,1,1,1,1,1,1,1,1,1
1525,2.15071539855587,0.1821363120366855,OK,2022-09-16,0,0,1,1,1,1,1,1,1,1
1526,1.53577857582006,0.202162893260307,OK,2022-09-17,0,0,1,1,1,0,1,0,1,1
1527,1.69956111628455,0.227182244489078,OK,2022-09-18,0,0,1,1,1,0,0,1,1,1
1528,0.469324331396175,0.04772742209616455,OK,2022-09-19,1,1,1,1,1,0,0,1,1,1
1529,1.25904282655127,0.1525106465198025,OK,2022-09-20,0,1,1,1,1,0,0,0,1,1
1530,0.499773398625766,0.00287916529302722,OK,2022-09-21,1,1,1,1,1,0,0,1,0,1
1531,0.840075843223932,0.227418912293653,OK,2022-09-22,0,1,1,1,1,0,0,1,1,1
1532,0.00737276197613568,0.00295728608309183,OK,2022-09-23,1,1,1,1,1,1,1,1,1,1
1533,0.0886159335216081,0.00301455682621454,OK,2022-09-24,1,1,1,1,1,1,1,1,1,1
1534,NA,NA,OK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.528128168915965,0.092835293150904,OK,2022-09-26,1,1,1,1,1,0,1,1,0,1
1536,0.579751243101273,0.115263442418127,OK,2022-09-27,1,1,1,1,1,0,1,0,1,1
1537,1.94412688755284,0.228508664289166,OK,2022-09-28,0,0,0,1,1,0,1,0,1,1
1538,0.816826514494771,0.2270161203353595,OK,2022-09-29,0,1,1,1,1,1,1,1,1,1
1539,1.07193803322602,0.4499992315970115,OK,2022-09-30,0,0,1,1,1,0,0,1,1,1
1540,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.611238601743451,0.1312046805847415,OK,2022-10-02,1,1,1,1,1,0,0,1,1,1
1542,1.26629992135559,0.152319294632914,OK,2022-10-03,0,1,1,1,1,0,0,0,0,1
1543,1.57757536749533,0.208919793734997,OK,2022-10-04,0,0,1,1,1,0,0,1,0,1
1544,0.109461830234139,0.00514761396937535,OK,2022-10-05,1,1,1,1,1,1,1,1,1,1
1545,0.920040434601241,0.135416220601824,OK,2022-10-06,1,1,1,1,0,1,0,1,1,0
1546,0.0681142655555162,0.00608990369901025,OK,2022-10-07,1,1,1,1,1,1,1,1,1,1
1547,0.0231319376416087,0.00667558703215075,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1
1548,0.0253665647728638,0.0073530930407034,OK,2022-10-09,1,1,1,1,1,1,1,1,1,1
1549,2.36302448061285,0.521132425576535,OK,2022-10-10,0,0,1,1,1,0,0,1,1,1
1550,0.212020808754659,0.0090399197123168,OK,2022-10-11,1,1,1,1,1,1,1,1,1,1
1551,0.987460783905429,0.4373471032105385,OK,2022-10-12,0,1,1,1,1,0,0,1,1,1
1552,0.341166144028353,0.0112821542857209,OK,2022-10-13,1,1,1,1,1,1,0,1,0,1
1553,0.811228874317507,0.223355442391194,OK,2022-10-14,0,1,1,1,1,0,1,0,1,1
1554,0.0520739313084631,0.0142451878316637,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1
1555,0.152698609434465,0.001990754080675005,OR,2022-09-04,1,1,1,1,1,0,0,1,1,1
1556,0.974236603761302,0.069816230160491,OR,2022-09-05,1,1,1,1,0,1,1,1,0,0
1557,1.19125322161956,0.0981691722933445,OR,2022-09-06,0,0,1,1,1,0,0,1,1,1
1558,0.450486258358271,0.00176467818986512,OR,2022-09-07,1,1,1,1,1,1,0,1,0,1
1559,0.281532565104412,0.001700354795176145,OR,2022-09-08,1,1,1,1,1,0,0,1,1,1
1560,1.89644148811818,0.3132692187442065,OR,2022-09-09,0,0,0,1,1,0,0,0,1,1
1561,1.0052714015343,0.1073962375278035,OR,2022-09-10,1,1,1,0,1,1,0,1,0,1
1562,0.288635929830311,0.00153849717876179,OR,2022-09-11,1,1,1,1,1,1,1,1,1,1
1563,0.948116368506644,0.070929157709165,OR,2022-09-12,1,1,0,1,1,0,1,0,1,1
1564,0.615010901221815,0.0726381596539945,OR,2022-09-13,1,1,1,1,1,0,0,1,1,1
1565,0.434142666537691,0.0357356061853966,OR,2022-09-14,1,1,1,1,1,0,0,0,1,1
1566,0.833399713166547,0.0542110860924035,OR,2022-09-15,1,1,0,1,1,1,0,0,1,1
1567,1.0466524977802,0.0727826513585375,OR,2022-09-16,0,1,1,1,1,0,0,1,1,1
1568,3.43235399333626,0.3110717611559385,OR,2022-09-17,0,0,1,1,1,0,0,1,1,1
1569,1.52205810852885,0.1464702494207155,OR,2022-09-18,1,0,1,1,0,0,1,1,0,0
1570,0.447042532084186,0.04010212739771725,OR,2022-09-19,1,1,1,1,1,0,1,1,0,1
1571,2.34620267384539,0.188733913787449,OR,2022-09-20,0,0,0,1,1,0,0,0,0,1
1572,0.540933194659928,0.04790401304100215,OR,2022-09-21,1,1,1,1,1,0,0,1,0,1
1573,6.08763773789448,0.1786381109442875,OR,2022-09-22,1,0,1,0,1,0,0,1,0,1
1574,0.780081278889373,0.053992904026873,OR,2022-09-23,1,1,0,1,1,1,0,0,1,1
1575,0.904531275204735,0.054440772228072,OR,2022-09-24,1,1,1,1,0,0,0,0,0,0
1576,1.03141926280819,0.1206625165424625,OR,2022-09-25,1,1,1,1,0,1,0,1,1,0
1577,0.598724337974035,0.04805772218975865,OR,2022-09-26,1,1,1,1,1,1,1,1,1,1
1578,1.53573348433623,0.071371273732459,OR,2022-09-27,1,1,0,1,1,1,0,0,0,1
1579,0.809345347172659,0.060450081072928,OR,2022-09-28,1,1,0,1,1,1,0,0,1,1
1580,1.63023049793574,0.10057984269343,OR,2022-09-29,1,1,0,1,1,1,0,0,1,1
1581,0.729379255267323,0.086215523715687,OR,2022-09-30,0,1,1,1,1,0,1,1,0,1
1582,1.81704965714739,0.145797997908427,OR,2022-10-01,1,0,0,1,1,1,0,0,1,1
1583,2.00436546740174,0.209313881795202,OR,2022-10-02,1,0,0,1,1,1,0,0,0,1
1584,0.881447853777163,0.03933352265058365,OR,2022-10-03,1,1,1,1,1,0,1,1,0,1
1585,0.825865786280276,0.0952902611364785,OR,2022-10-04,1,1,0,1,1,1,0,0,1,1
1586,2.65725589143234,0.186590374033478,OR,2022-10-05,0,0,1,1,1,0,0,1,0,1
1587,0.99263021855796,0.04490819955787215,OR,2022-10-06,0,1,1,1,1,0,0,1,1,1
1588,1.70176546685472,0.1695778282772625,OR,2022-10-07,0,1,1,1,1,0,0,1,0,1
1589,0.798663491043074,0.107400015055285,OR,2022-10-08,1,1,1,1,1,1,0,0,1,1
1590,0.593851469907381,0.1784624585049065,OR,2022-10-09,1,1,1,1,1,1,0,1,0,1
1591,1.34370270923806,0.1799739422818705,OR,2022-10-10,0,1,1,1,1,0,0,1,1,1
1592,1.17565302876535,0.062132330739655,OR,2022-10-11,0,1,1,1,1,0,0,1,0,1
1593,1.83831482246114,0.129065214923038,OR,2022-10-12,0,1,0,0,0,0,0,0,0,0
1594,1.07852905954954,0.081826548344215,OR,2022-10-13,0,1,1,1,1,1,0,1,0,1
1595,1.47137032279857,0.00927284292716835,OR,2022-10-14,1,0,1,1,1,1,0,1,0,1
1596,0.622921864456871,0.0106946515762055,OR,2022-10-15,1,1,1,1,1,1,0,1,0,1
1597,4.34214186791785,0.153478891077637,PA,2022-09-04,1,0,1,0,0,0,0,1,0,0
1598,1.06553622594744,0.1185877783945745,PA,2022-09-05,1,1,1,1,1,0,0,1,1,1
1599,2.89069029858566,0.1223913653119455,PA,2022-09-06,1,1,0,1,0,0,0,0,0,0
1600,1.53422821487915,0.122836357893192,PA,2022-09-07,1,1,1,1,1,0,0,0,1,1
1601,2.2300702717663,0.0838120440514245,PA,2022-09-08,1,0,1,1,1,1,0,1,0,1
1602,2.11549027519147,0.087527374143938,PA,2022-09-09,1,1,1,1,1,0,0,0,1,1
1603,3.02233382152995,0.1394174321478105,PA,2022-09-10,0,1,1,1,1,0,0,0,1,1
1604,1.53552112921713,0.1440311758554625,PA,2022-09-11,1,1,1,1,1,0,0,1,1,1
1605,6.38370581073882,0.151673665229649,PA,2022-09-12,0,0,1,1,0,0,0,1,0,0
1606,1.89931819571771,0.1219324986588995,PA,2022-09-13,1,1,1,1,1,0,0,0,1,1
1607,14.1894945345781,0.23014653950023,PA,2022-09-14,0,0,1,1,1,0,0,1,0,1
1608,2.0816429957691,0.127302362038238,PA,2022-09-15,1,1,1,1,0,1,0,0,1,0
1609,2.54464057944388,0.1407697887763085,PA,2022-09-16,1,1,1,1,1,0,0,1,1,1
1610,8.19987277184141,0.1741641184564615,PA,2022-09-17,0,0,0,1,1,0,0,0,0,1
1611,2.22294339000182,0.068834652642748,PA,2022-09-18,1,0,1,1,1,0,0,1,0,1
1612,11.7908924982029,0.219398974066361,PA,2022-09-19,0,0,0,1,1,0,0,0,0,1
1613,5.94905356528095,0.168649450074154,PA,2022-09-20,0,0,1,1,1,0,0,0,0,1
1614,2.37652896826157,0.139318099040939,PA,2022-09-21,0,1,1,1,1,0,0,0,0,1
1615,7.17524801696241,0.1871094105165875,PA,2022-09-22,0,0,1,1,1,0,0,0,1,1
1616,7.31671941808838,0.188680791071254,PA,2022-09-23,0,0,1,0,1,0,0,1,1,1
1617,2.83823758893046,0.1510843657747225,PA,2022-09-24,1,1,1,0,1,0,0,1,0,1
1618,1.52264347011947,0.135155046703567,PA,2022-09-25,1,1,1,1,1,1,1,1,1,1
1619,7.9218667517623,0.170180038490868,PA,2022-09-26,0,0,1,1,1,0,0,1,1,1
1620,3.27596721357386,0.1454612884749865,PA,2022-09-27,1,1,1,1,0,0,0,0,1,0
1621,2.23009881272228,0.1101593598021955,PA,2022-09-28,1,1,1,1,1,0,0,1,0,1
1622,2.41585900164535,0.159449903524403,PA,2022-09-29,1,1,1,1,0,0,0,1,0,0
1623,3.26045826563854,0.1687515613904975,PA,2022-09-30,1,1,1,1,1,0,0,0,0,1
1624,7.53614319789781,0.2042607206986475,PA,2022-10-01,0,0,1,1,1,0,0,0,0,1
1625,3.06075651941469,0.221670495725989,PA,2022-10-02,0,0,1,1,1,0,0,1,1,1
1626,2.87837542972623,0.184502471779913,PA,2022-10-03,1,1,1,1,1,0,0,0,1,1
1627,2.27528799307602,0.188131516981812,PA,2022-10-04,0,1,1,1,1,0,0,1,0,1
1628,3.85316452972302,0.1968018598205425,PA,2022-10-05,0,1,1,0,0,0,0,0,1,0
1629,2.34320289858213,0.144703582376162,PA,2022-10-06,0,1,1,0,1,0,0,1,1,1
1630,3.60646330969134,0.182127192263209,PA,2022-10-07,0,1,1,0,0,0,0,1,0,0
1631,8.91458890131937,0.239935816518724,PA,2022-10-08,0,0,0,0,0,0,0,0,0,0
1632,3.25935032904675,0.2234790788616995,PA,2022-10-09,0,1,0,1,1,0,0,0,0,1
1633,5.10603414787202,0.203053672022458,PA,2022-10-10,0,1,0,0,0,0,0,0,0,0
1634,5.26273316834727,0.293590616881442,PA,2022-10-11,1,0,0,0,1,1,0,0,0,1
1635,4.89897848915434,0.258019589896891,PA,2022-10-12,0,0,1,1,0,0,0,0,0,0
1636,5.39811929800412,0.1650069393213815,PA,2022-10-13,1,0,1,0,0,0,0,0,0,0
1637,6.74165800655588,0.190450769658281,PA,2022-10-14,0,1,1,0,0,0,0,0,0,0
1638,8.63880508704251,0.2249192532244255,PA,2022-10-15,0,1,1,0,1,0,0,0,0,1
1639,0.0360600840548668,0.0286717657773715,PR,2022-09-04,1,1,1,1,1,0,0,1,1,1
1640,0.10573345059556,0.02783843952763465,PR,2022-09-05,1,1,1,1,1,0,0,1,1,1
1641,0.0333607463454073,0.02703595599494155,PR,2022-09-06,1,1,1,1,1,0,0,1,1,1
1642,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0260088864374341,0.022837324308432,PR,2022-09-12,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,1.83502338585107,0.492975744473937,PR,2022-09-14,0,0,1,1,1,0,0,1,1,1
1650,0.0261362646521677,0.0211154193060273,PR,2022-09-15,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.924014998471337,0.299227300309481,PR,2022-09-22,1,1,1,0,1,1,1,0,0,1
1658,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,0.901425467626835,0.2977681747987365,PR,2022-09-25,1,1,1,0,1,0,0,1,0,1
1661,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0269246745631221,0.0165838000127193,PR,2022-09-28,1,1,1,1,1,1,1,1,1,1
1664,0.0954535785041291,0.01646271895538265,PR,2022-09-29,1,1,1,1,1,1,0,1,0,1
1665,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.0986286876557801,0.016425602957582,PR,2022-10-03,1,1,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.0336727501300124,0.01673425790862025,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,1.02909137532665,0.815719395682465,PR,2022-10-08,1,0,1,0,1,1,0,1,0,1
1674,1.02374778352359,0.809208409546325,PR,2022-10-09,1,0,1,0,1,1,0,1,0,1
1675,0.0460787264625584,0.018888236193821,PR,2022-10-10,1,1,1,1,1,0,0,1,1,1
1676,0.167358198223185,0.01963702417882275,PR,2022-10-11,1,1,1,1,1,1,1,1,1,1
1677,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.331786178068123,0.0904821079996995,RI,2022-09-04,1,1,1,1,1,1,1,1,1,1
1682,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,1.52850855049373,0.1208635612952845,RI,2022-09-06,1,1,0,1,0,0,0,0,1,0
1684,1.1902296348943,0.137102976371875,RI,2022-09-07,1,1,1,1,1,0,0,1,1,1
1685,2.28123334987712,0.1572207804892945,RI,2022-09-08,0,0,1,1,1,0,0,1,1,1
1686,4.3040896233137,0.225561434173573,RI,2022-09-09,0,0,1,1,0,0,0,1,0,0
1687,5.06417643698786,0.320700403616706,RI,2022-09-10,0,0,1,1,1,0,0,1,0,1
1688,0.685570258796976,0.1182437129108515,RI,2022-09-11,1,1,1,1,1,0,0,1,1,1
1689,0.875182542022417,0.0811484294238715,RI,2022-09-12,1,1,1,1,1,0,0,1,1,1
1690,1.15742588384659,0.219408188573653,RI,2022-09-13,1,0,0,1,1,1,0,0,1,1
1691,0.48438037493921,0.1038617271537305,RI,2022-09-14,1,1,1,1,1,0,0,1,1,1
1692,4.23206976937063,0.2215788476927755,RI,2022-09-15,0,0,1,1,1,0,0,1,0,1
1693,2.13827251881413,0.1859417749677005,RI,2022-09-16,0,0,0,1,1,0,0,0,1,1
1694,0.681871508627554,0.0580475484973475,RI,2022-09-17,1,1,1,1,1,0,0,1,1,1
