...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1701,1.00664801688692,0.1218015227310165,RI,2022-08-27,1,1,1,1,1,1
1702,1.45422071360979,0.1479894389902025,RI,2022-08-28,0,0,1,1,1,1
1703,1.12714171361905,0.0972332619303095,RI,2022-08-29,1,1,0,0,0,0
1704,0.673386178837084,0.0786752651845285,RI,2022-08-30,1,1,1,0,0,1
1705,2.48396118060377,0.1868910078585915,RI,2022-08-31,0,0,1,0,0,1
1706,3.04663914456342,0.174610022855581,RI,2022-09-01,0,0,0,0,0,0
1707,2.17788768811777,0.073327298845917,RI,2022-09-02,0,1,0,0,0,0
1708,0.74602763060622,0.1132913156016295,RI,2022-09-03,1,1,1,0,0,1
1709,0.38095705174655,0.0915168226611785,RI,2022-09-04,1,1,1,0,0,1
1710,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA
1711,2.65571479600621,0.1237270630437685,RI,2022-09-06,1,0,0,0,0,0
1712,2.881193198939,0.146123551828698,RI,2022-09-07,0,0,1,0,0,1
1713,4.0597142279726,0.1696656323412595,RI,2022-09-08,0,0,1,0,0,1
1714,6.4002663784621,0.244103046360423,RI,2022-09-09,0,0,0,0,0,0
1715,6.26274001051413,0.360085116626974,RI,2022-09-10,0,0,1,0,0,1
1716,1.42789055489192,0.1248361113600935,RI,2022-09-11,0,0,1,0,0,1
1717,0.821359889404094,0.0818252721524655,RI,2022-09-12,1,1,1,0,0,1
1718,1.58620997953765,0.233689572957092,RI,2022-09-13,1,0,0,0,0,0
1719,0.971532013936638,0.10852833644736,RI,2022-09-14,1,1,1,0,0,1
1720,6.50394415977413,0.245752544433771,RI,2022-09-15,0,0,1,0,0,1
1721,3.54210326854,0.2012535065268455,RI,2022-09-16,0,0,0,0,0,0
1722,0.325995967909677,0.0555335895419335,RI,2022-09-17,1,1,1,0,0,1
1723,2.41217087152392,0.2595745184183235,SC,2022-08-07,0,0,1,0,0,1
1724,2.35115262161925,0.1659637242323705,SC,2022-08-08,1,1,0,0,0,0
1725,5.86323830750794,0.295100487023795,SC,2022-08-09,0,0,1,0,0,1
1726,3.01354188537661,0.2245164197450665,SC,2022-08-10,0,0,0,0,0,0
1727,1.37753313951661,0.171902152362778,SC,2022-08-11,1,1,1,0,0,0
1728,3.73287223180213,0.222116858093254,SC,2022-08-12,0,0,0,0,0,0
1729,2.41753950197645,0.220686385159738,SC,2022-08-13,0,0,0,0,0,0
1730,1.42842934406926,0.15096639599618,SC,2022-08-14,1,1,1,0,0,0
1731,2.65092934989741,0.1949238772186805,SC,2022-08-15,0,0,0,0,0,1
1732,1.09460788732746,0.1084516703341115,SC,2022-08-16,1,1,1,0,0,1
1733,1.35433432595526,0.1575125141443165,SC,2022-08-17,1,1,1,1,1,1
1734,3.71399441719058,0.2294950825009745,SC,2022-08-18,0,0,0,0,0,1
1735,1.02578261110393,0.0835082396225825,SC,2022-08-19,1,1,1,1,0,0
1736,0.104325491791768,0.0220648494367416,SC,2022-08-20,1,1,1,1,1,1
1737,2.01697773476484,0.1568941553971315,SC,2022-08-21,0,1,1,0,0,1
1738,2.47526138758228,0.155808904826508,SC,2022-08-22,0,1,1,0,0,0
1739,5.776078659457,0.230969135912077,SC,2022-08-23,0,0,1,0,0,1
1740,0.739437849619828,0.134846981103789,SC,2022-08-24,1,1,1,1,1,1
1741,0.783906875019852,0.134947155757468,SC,2022-08-25,1,1,1,0,0,1
1742,2.13069271512197,0.1298955061405925,SC,2022-08-26,1,1,1,0,0,1
1743,1.4921445139122,0.110594593098266,SC,2022-08-27,1,1,1,0,0,1
1744,2.88694702410641,0.14818559193362,SC,2022-08-28,0,0,1,0,0,1
1745,1.00375447589346,0.0955325067677875,SC,2022-08-29,1,1,1,0,0,1
1746,1.24778073064068,0.1583757551451285,SC,2022-08-30,1,1,1,0,0,1
1747,0.454487306576929,0.073201062639646,SC,2022-08-31,1,1,1,0,0,1
1748,4.79792285818349,0.2856012744172545,SC,2022-09-01,0,0,0,0,0,0
1749,0.139512609430865,0.0143315961616281,SC,2022-09-02,1,1,1,1,1,1
1750,9.15290090676815,0.19589378328538,SC,2022-09-03,0,0,1,0,0,1
1751,2.50102769047679,0.149066822248686,SC,2022-09-04,1,0,0,0,0,0
1752,0.11646770350707,0.0129674415547428,SC,2022-09-05,1,1,1,1,1,1
1753,5.01812359423837,0.13458923158187,SC,2022-09-06,0,0,0,0,0,0
1754,1.01797654172589,0.185404515305607,SC,2022-09-07,0,0,1,0,0,1
1755,0.308484898240968,0.0900693006069605,SC,2022-09-08,1,1,1,1,1,1
1756,2.55847340436609,0.3486252049111905,SC,2022-09-09,0,0,1,0,0,1
1757,5.80448561010764,0.1750420802880205,SC,2022-09-10,0,0,1,0,0,1
1758,9.10866397033583,0.257541111153588,SC,2022-09-11,0,0,0,0,0,0
1759,8.89725719356482,0.167648077418239,SC,2022-09-12,0,0,1,0,0,1
1760,5.22706144699768,0.178817598286227,SC,2022-09-13,0,0,0,0,0,0
1761,1.12635877135447,0.1168094410322875,SC,2022-09-14,1,1,1,1,1,1
1762,7.74899284000439,0.185436607318857,SC,2022-09-15,0,0,1,0,0,1
1763,0.705615397294118,0.092823733239694,SC,2022-09-16,1,1,1,1,1,1
1764,2.0074266999503,0.212120071035631,SC,2022-09-17,0,0,1,0,0,1
1765,0.0177553381100841,0.02489587587107155,SD,2022-08-07,1,1,1,1,1,1
1766,0.126622598787694,0.0240573788395258,SD,2022-08-08,1,1,1,1,1,1
1767,0.828504164798636,0.1498801684204225,SD,2022-08-09,1,1,1,0,0,1
1768,0.393901660421336,0.0809339789297145,SD,2022-08-10,1,1,1,0,0,1
1769,0.249880096750622,0.02176557322043985,SD,2022-08-11,1,1,1,1,1,1
1770,0.102863678807506,0.0210677982227628,SD,2022-08-12,1,1,1,1,1,1
1771,0.164824297331735,0.0203994876185655,SD,2022-08-13,1,1,1,1,1,1
1772,0.0450612334114127,0.01975876940839745,SD,2022-08-14,1,1,1,1,1,1
1773,0.28825809321824,0.01914393965082465,SD,2022-08-15,1,1,1,1,1,1
1774,0.494640029131784,0.1399001657114845,SD,2022-08-16,1,1,1,0,0,1
1775,0.0879121184104459,0.01798586280788875,SD,2022-08-17,1,1,1,1,1,1
1776,0.384547474655194,0.0910650115912425,SD,2022-08-18,1,1,1,0,0,1
1777,0.0123663217768307,0.01691434571498195,SD,2022-08-19,1,1,1,1,1,1
1778,0.0394301409680936,0.01640811843907355,SD,2022-08-20,1,1,1,1,1,1
1779,0.0109956659949419,0.0159202010619743,SD,2022-08-21,1,1,1,1,1,1
1780,1.29755328954757,0.88255901067379,SD,2022-08-22,1,0,0,1,0,0
1781,0.0719197668236825,0.0149956291428232,SD,2022-08-23,1,1,1,1,1,1
1782,0.095906690902331,0.01455730894010855,SD,2022-08-24,1,1,1,1,1,1
1783,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA
1784,0.00786869839332613,0.0137248730661343,SD,2022-08-26,1,1,1,1,1,1
1785,0.030807249309669,0.0133294188641085,SD,2022-08-27,1,1,1,1,1,1
1786,0.0093272475481497,0.0129469886432993,SD,2022-08-28,1,1,1,0,0,1
1787,0.0572319971340511,0.0125770179871741,SD,2022-08-29,1,1,1,1,1,1
1788,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA
1789,0.710384689972068,0.168298540541011,SD,2022-08-31,1,1,1,0,0,1
1790,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA
1791,0.81694295764982106,0.2082786763458695,SD,2022-09-02,0,0,1,0,0,1
1792,0.964430342792054,0.2746496053393595,SD,2022-09-03,0,0,1,0,0,1
1793,0.0215599107225149,0.01059134402582495,SD,2022-09-04,1,1,1,1,1,1
1794,0.976743744549331,0.275992570085998,SD,2022-09-05,0,0,1,0,0,1
1795,1.04474363158461,0.109727874730981,SD,2022-09-06,1,1,0,1,0,0
1796,2.088376938911,0.3308238010895975,SD,2022-09-07,0,0,1,0,0,1
1797,0.0165951712333922,0.00946032334456035,SD,2022-09-08,1,1,1,0,0,1
1798,0.81359651166259,0.170837632637144,SD,2022-09-09,0,0,1,0,0,1
1799,0.00518503017618806,0.00894438064918415,SD,2022-09-10,1,1,1,1,1,1
1800,1.26413123701126,0.822183588942545,SD,2022-09-11,0,0,1,0,0,1
1801,1.72090511692324,0.18980706104717,SD,2022-09-12,0,0,1,0,0,1
1802,0.206417627300431,0.00822606558378835,SD,2022-09-13,1,1,1,1,1,1
1803,1.27914352715144,0.462638676150062,SD,2022-09-14,1,0,0,1,0,0
1804,0.0146109542324201,0.0077813668588247,SD,2022-09-15,1,1,1,1,1,1
1805,1.03340034946533,0.2829049881319555,SD,2022-09-16,0,0,1,0,0,1
1806,0.00437972040766459,0.0073619253883451,SD,2022-09-17,1,1,1,1,1,1
1807,0.962355968445044,0.201535056433115,TN,2022-08-07,0,1,1,0,0,1
1808,0.893006495134374,0.1395862322227825,TN,2022-08-08,1,1,0,1,0,0
1809,1.48300077622076,0.0741089461305545,TN,2022-08-09,0,1,0,0,0,0
1810,2.4008378099546,0.2964227988934215,TN,2022-08-10,0,0,0,1,0,0
1811,0.465816501073765,0.01692330911936995,TN,2022-08-11,1,1,1,0,0,1
1812,1.6284618623055,0.01678925043228385,TN,2022-08-12,0,0,1,0,0,1
1813,0.364316317225559,0.084133211551106,TN,2022-08-13,1,1,1,0,0,1
1814,1.0512122802952,0.303465041869334,TN,2022-08-14,1,1,0,1,0,0
1815,0.419129044957511,0.0784189131529855,TN,2022-08-15,1,1,1,0,0,1
1816,0.960323396324277,0.01630965077229775,TN,2022-08-16,1,1,1,1,1,1
1817,0.488782420036169,0.115617931369683,TN,2022-08-17,1,1,1,1,1,1
1818,0.392884868320575,0.078298825807799,TN,2022-08-18,1,1,1,0,0,1
1819,1.16740207051792,0.1733682070970025,TN,2022-08-19,1,1,0,1,0,0
1820,0.352643365600543,0.140555502776976,TN,2022-08-20,1,1,1,1,1,1
1821,1.12525248725968,0.096638017764361,TN,2022-08-21,1,1,0,0,1,0
1822,1.00588512426072,0.140322049572424,TN,2022-08-22,1,1,0,0,0,0
1823,1.03899605985606,0.1243224219018455,TN,2022-08-23,1,1,0,0,1,0
1824,0.443298546329198,0.0155419218612473,TN,2022-08-24,1,1,1,0,0,1
1825,0.942568121219656,0.0154584814728176,TN,2022-08-25,1,1,1,0,0,1
1826,2.01715150805971,0.1720525430512955,TN,2022-08-26,0,0,1,0,0,1
1827,1.45135940309336,0.1407437295258885,TN,2022-08-27,1,1,1,0,0,1
1828,1.35083249134285,0.1521833820404665,TN,2022-08-28,1,1,1,0,0,1
1829,0.613221422682525,0.1407956557034005,TN,2022-08-29,1,1,1,0,0,1
1830,0.876265277537987,0.0150701991572047,TN,2022-08-30,1,1,1,1,1,1
1831,0.224910487221036,0.0149974184418334,TN,2022-08-31,1,1,1,1,1,1
1832,1.52247597399287,0.317196779817261,TN,2022-09-01,0,0,1,0,0,1
1833,0.68791349988721,0.1179807052875345,TN,2022-09-02,1,1,1,0,0,1
1834,2.26454699957158,0.2166036004443695,TN,2022-09-03,0,0,1,0,0,0
1835,0.321805267244174,0.090455990614831,TN,2022-09-04,1,1,1,1,1,1
1836,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA
1837,0.525711304862909,0.0651505842450315,TN,2022-09-06,1,1,1,0,0,1
1838,0.868661133214594,0.394020004397536,TN,2022-09-07,0,0,1,1,1,1
1839,0.316704128816887,0.1093985841243555,TN,2022-09-08,1,1,1,0,0,1
1840,0.378873273589582,0.141069872124855,TN,2022-09-09,1,1,1,0,0,1
1841,1.83076510731008,0.2217608614364095,TN,2022-09-10,0,0,1,0,0,1
1842,0.322083224884427,0.109406300006625,TN,2022-09-11,1,1,1,1,1,1
1843,2.09756621793598,0.166528973992193,TN,2022-09-12,0,0,1,0,0,1
1844,0.358079112714081,0.0776576930852935,TN,2022-09-13,1,1,1,1,1,1
1845,0.119747960887773,0.01408921622740945,TN,2022-09-14,1,1,1,0,0,1
1846,1.04466115483336,0.151004540046551,TN,2022-09-15,1,1,0,0,1,0
1847,0.819808754106802,0.123057244153775,TN,2022-09-16,1,1,1,0,0,1
1848,0.127227501846853,0.01391328166298375,TN,2022-09-17,1,1,1,0,0,1
1849,2.11713129640898,0.1605910169075385,TX,2022-08-07,1,0,1,0,0,0
1850,5.20829699033773,0.1776295975322695,TX,2022-08-08,0,0,0,0,0,0
1851,1.47655311649258,0.1135524826376215,TX,2022-08-09,1,1,1,0,0,0
1852,1.56188742575671,0.0980508501617985,TX,2022-08-10,1,1,1,0,0,1
1853,7.55921234481318,0.04497117778810105,TX,2022-08-11,0,0,1,0,0,0
1854,6.87404052172748,0.117517977945351,TX,2022-08-12,0,1,1,0,0,0
1855,4.40178780244185,0.1068732161404675,TX,2022-08-13,1,1,1,0,0,0
1856,1.71302059323272,0.118879758995575,TX,2022-08-14,1,1,0,0,0,1
1857,2.75305986669388,0.09754392575303,TX,2022-08-15,1,1,1,0,0,1
1858,2.10037094759383,0.1069737766871155,TX,2022-08-16,1,1,1,0,0,0
1859,1.95112332272367,0.1065122514061995,TX,2022-08-17,1,1,1,0,0,1
1860,3.7087304370493,0.0918016230750515,TX,2022-08-18,0,1,0,0,0,0
1861,10.7064358340404,0.1196223652999825,TX,2022-08-19,1,0,0,0,0,0
1862,6.29121914488339,0.1098837581730355,TX,2022-08-20,1,0,0,0,0,0
1863,1.15417259617941,0.0578450707379805,TX,2022-08-21,1,1,1,0,0,1
1864,1.82927113035973,0.0740995031265275,TX,2022-08-22,1,1,1,1,1,1
1865,1.22873417861049,0.0836341446331485,TX,2022-08-23,1,1,1,0,0,1
1866,2.00763105249728,0.0574414856811185,TX,2022-08-24,1,1,1,0,0,1
1867,11.4238275769727,0.1510053358412235,TX,2022-08-25,0,0,0,0,0,0
1868,9.68723160974049,0.1353295086743255,TX,2022-08-26,0,0,0,0,0,0
1869,24.6781311865623,0.1260112943578885,TX,2022-08-27,0,0,0,0,0,0
1870,13.25463812616,0.109716630761274,TX,2022-08-28,0,0,0,0,0,0
1871,3.59315466421928,0.1000932657639595,TX,2022-08-29,1,0,0,0,0,0
1872,11.3463298906198,0.1580385294156195,TX,2022-08-30,0,0,0,0,0,0
1873,5.10495645700636,0.110088997747207,TX,2022-08-31,0,0,0,0,1,0
1874,6.51393406757768,0.121475508171104,TX,2022-09-01,0,0,0,0,0,0
1875,8.49264984795602,0.1291263686007255,TX,2022-09-02,0,0,1,0,0,1
1876,28.6883398065976,0.135270797330999,TX,2022-09-03,0,0,0,0,0,0
1877,22.0103939445211,0.1132461356195185,TX,2022-09-04,0,0,0,0,0,0
1878,0.466108480631724,0.10024913308043,TX,2022-09-05,1,1,1,0,0,1
1879,4.12888845382038,0.0955435201987505,TX,2022-09-06,0,0,0,0,0,0
1880,7.43366748078557,0.1416295988565485,TX,2022-09-07,0,0,0,0,0,0
1881,2.90129185304166,0.084508493066236,TX,2022-09-08,1,0,0,0,0,0
1882,4.36725703963615,0.119948073457996,TX,2022-09-09,0,0,1,0,0,1
1883,24.1197329045695,0.147073968052826,TX,2022-09-10,0,0,0,0,0,0
1884,16.4280709899382,0.118204995305531,TX,2022-09-11,0,0,0,0,0,0
1885,31.3983609007198,0.135708547413361,TX,2022-09-12,0,0,0,0,0,0
1886,22.807261271386,0.123540155814295,TX,2022-09-13,0,0,0,0,0,0
1887,7.10891468617655,0.1903632185809545,TX,2022-09-14,0,0,0,0,0,0
1888,11.4277532176298,0.1282973971860755,TX,2022-09-15,0,0,0,1,0,0
1889,18.2772038985667,0.1446918564931155,TX,2022-09-16,0,0,0,0,0,0
1890,17.71422918362,0.2161535788653545,TX,2022-09-17,0,0,0,0,0,0
1891,1.50959164266646,0.24983886617595,UT,2022-08-07,0,0,1,0,0,1
1892,0.165555881053512,0.004890269418282935,UT,2022-08-08,1,1,1,1,1,1
1893,0.86664074007331,0.0938839829695775,UT,2022-08-09,1,1,0,0,1,0
1894,0.435277699130595,0.113031422432572,UT,2022-08-10,1,1,1,0,0,1
1895,0.394899050066925,0.003959050258937305,UT,2022-08-11,1,1,1,0,0,1
1896,0.368944496268125,0.00369251825963839,UT,2022-08-12,1,1,1,1,1,1
1897,1.6844857272138,0.255726198529211,UT,2022-08-13,0,0,1,0,0,0
1898,0.205913927533408,0.00321502553934361,UT,2022-08-14,1,1,1,0,0,1
1899,0.570385078382104,0.130244344294795,UT,2022-08-15,1,1,1,0,0,1
1900,0.395529923309597,0.084107241822362,UT,2022-08-16,1,1,1,0,0,1
1901,0.14350247341464,0.00261712385216636,UT,2022-08-17,1,1,1,0,0,1
1902,0.540427529882183,0.115104157598087,UT,2022-08-18,1,1,1,0,1,0
1903,0.0611745848191569,0.00228410103508647,UT,2022-08-19,1,1,1,1,1,1
1904,2.80860771504352,0.2496939216487495,UT,2022-08-20,0,0,1,0,0,1
1905,0.374876646142789,0.072054244820407,UT,2022-08-21,1,1,1,0,0,1
1906,1.1677039745433,0.2402533654402675,UT,2022-08-22,1,0,0,1,0,0
1907,0.157253626293614,0.001743250051090685,UT,2022-08-23,1,1,1,1,1,1
1908,0.541602010347932,0.103776137666691,UT,2022-08-24,1,1,1,0,0,1
1909,0.101758531309993,0.001524130561126005,UT,2022-08-25,1,1,1,0,0,1
1910,0.225698984091145,0.00142535102313137,UT,2022-08-26,1,1,1,1,1,1
1911,1.86677146166009,0.2330864758016635,UT,2022-08-27,0,0,1,1,1,1
1912,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA
1913,0.109793917408192,0.001166400428606875,UT,2022-08-29,1,1,1,1,1,1
1914,0.0255772849744286,0.00109115704933043,UT,2022-08-30,1,1,1,1,1,1
1915,0.59767988268692,0.094632623029249,UT,2022-08-31,1,1,1,1,1,1
1916,0.728385925283896,0.118230941153773,UT,2022-09-01,1,1,1,1,1,1
1917,0.28917976867906,8.9363158331363e-4,UT,2022-09-02,1,1,1,1,1,1
1918,0.662979932276596,0.08648874429264,UT,2022-09-03,1,1,1,0,0,1
1919,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA
1921,1.36067462390865,0.1017771821581225,UT,2022-09-06,1,0,0,0,0,0
1922,0.087721422189324,6.4118394440217e-4,UT,2022-09-07,1,1,1,0,0,1
1923,0.0127384590817293,6.0004893687387e-4,UT,2022-09-08,1,1,1,1,1,1
1924,0.0454453437338209,5.6156535363731e-4,UT,2022-09-09,1,1,1,1,1,1
1925,0.00520537983908617,5.25559996835795e-4,UT,2022-09-10,1,1,1,1,1,1
1926,2.39081167153264,0.3827505228333195,UT,2022-09-11,0,0,1,0,0,1
1927,0.916844692783557,0.137187639765314,UT,2022-09-12,0,0,1,0,0,1
1928,1.51097097392386,0.087566142520547,UT,2022-09-13,0,0,1,0,0,1
1929,0.0397011984252058,4.03248318161865e-4,UT,2022-09-14,1,1,1,1,1,1
1930,0.0350590134848691,3.7741673263818e-4,UT,2022-09-15,1,1,1,1,1,1
1931,7.416701620779e-4,3.5324221590056e-4,UT,2022-09-16,1,1,1,1,1,1
1932,1.20172297218786,0.140555543601654,UT,2022-09-17,1,0,0,1,0,0
1933,4.61826798471227,0.1725764113071335,VA,2022-08-07,0,0,0,0,0,0
1934,23.9296412436819,0.2314329657899415,VA,2022-08-08,0,0,0,0,0,0
1935,4.08114758053581,0.1811295201212415,VA,2022-08-09,1,0,0,0,0,1
1936,1.95290335987035,0.1189683984666645,VA,2022-08-10,1,1,0,1,0,0
1937,2.4283911245285,0.095125899430357,VA,2022-08-11,1,1,1,0,1,0
1938,3.41371602530377,0.1352686193064855,VA,2022-08-12,1,1,1,0,0,0
1939,3.15293961766668,0.147726577768696,VA,2022-08-13,1,0,0,0,1,0
1940,16.7791030995896,0.2015174650490575,VA,2022-08-14,0,0,0,0,0,0
1941,3.57842658132782,0.1329711520367925,VA,2022-08-15,1,1,0,0,0,0
1942,8.38740511081436,0.1485489255719705,VA,2022-08-16,0,0,0,0,0,0
1943,9.33139377358324,0.1520324313043405,VA,2022-08-17,0,0,0,0,0,1
1944,9.61658055335404,0.166241385573595,VA,2022-08-18,0,0,0,0,0,0
1945,9.86989879285958,0.164934645774826,VA,2022-08-19,0,0,1,0,0,0
1946,2.98138518826036,0.124666147650941,VA,2022-08-20,1,0,0,0,0,0
1947,3.22018275121432,0.112626550572285,VA,2022-08-21,1,1,0,0,0,0
1948,17.5649470302852,0.1587268614783755,VA,2022-08-22,0,0,0,0,0,0
1949,18.2324892818333,0.1712113457264795,VA,2022-08-23,0,0,1,0,0,1
1950,15.0502483968647,0.178253425147513,VA,2022-08-24,0,0,0,0,0,1
1951,17.5615705795406,0.182491201521907,VA,2022-08-25,0,0,0,0,0,0
1952,10.6759975011525,0.1661434817496985,VA,2022-08-26,0,0,0,0,0,0
1953,20.3120288821754,0.181844062608923,VA,2022-08-27,0,0,0,0,0,0
1954,13.5042120988475,0.165706069806867,VA,2022-08-28,0,0,0,0,0,0
1955,37.814890526068,0.200397453962221,VA,2022-08-29,0,0,0,0,0,0
1956,30.9389788022739,0.205000071365822,VA,2022-08-30,0,0,0,0,0,0
1957,38.6044864449733,0.2468587197941725,VA,2022-08-31,0,0,0,0,0,0
1958,28.397009799224598,0.2559495740748325,VA,2022-09-01,0,0,0,0,0,0
1959,14.446055616113,0.228176339544809,VA,2022-09-02,0,0,1,0,0,1
1960,18.1073721958176,0.1943796984814155,VA,2022-09-03,0,0,0,0,0,0
1961,13.803289442298,0.1747997232827805,VA,2022-09-04,0,0,0,0,0,0
1962,14.2936392274398,0.269443377884579,VA,2022-09-05,0,0,0,0,0,0
1963,30.4041867633688,0.191528795331197,VA,2022-09-06,0,0,0,0,0,0
1964,6.19338175667324,0.1298843264623475,VA,2022-09-07,0,0,1,0,0,1
1965,8.54518460709496,0.1365847823014505,VA,2022-09-08,0,0,0,0,0,0
1966,11.853779375941,0.2182671244613455,VA,2022-09-09,0,0,1,0,0,1
1967,8.55521368819976,0.22927262330149,VA,2022-09-10,0,0,1,0,0,1
1968,14.9954604188638,0.227112832208709,VA,2022-09-11,0,0,1,0,0,1
1969,29.0665084750096,0.1991297482809415,VA,2022-09-12,0,0,0,0,0,0
1970,18.570233887334,0.1624677686747005,VA,2022-09-13,0,0,0,0,0,0
1971,10.1454003864459,0.1880048298153645,VA,2022-09-14,0,0,0,0,0,0
1972,11.9894478424418,0.214654021967523,VA,2022-09-15,0,0,0,0,0,0
1973,28.0753220660262,0.229371429312509,VA,2022-09-16,0,0,0,0,0,0
1974,8.97021154532224,0.1476161105952285,VA,2022-09-17,0,0,0,0,0,0
1975,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA
1976,0.194201272776161,0.0055758704883575,VT,2022-08-08,1,1,1,0,0,1
1977,0.910803438438452,0.290617720118159,VT,2022-08-09,0,0,1,0,0,1
1978,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA
1979,0.346701952608025,0.00450569042577048,VT,2022-08-11,1,1,1,1,1,1
1980,0.0472176334435061,0.00419862124685116,VT,2022-08-12,1,1,1,1,1,1
1981,0.021683582841573,0.003913227547601685,VT,2022-08-13,1,1,1,1,1,1
1982,0.0423016389116061,0.00364786445678037,VT,2022-08-14,1,1,1,1,1,1
1983,0.105183974534175,0.003401028209577255,VT,2022-08-15,1,1,1,1,1,1
1984,0.0201789321925046,0.00317134194423959,VT,2022-08-16,1,1,1,0,0,1
1985,0.00506814542482792,0.002957543164307885,VT,2022-08-17,1,1,1,1,1,1
1986,0.224572409014878,0.00275847264914582,VT,2022-08-18,1,1,1,1,1,1
1987,0.00335738542604974,0.00257306462530594,VT,2022-08-19,1,1,1,1,1,1
1988,0.0033932781663866,0.00240033803703468,VT,2022-08-20,1,1,1,1,1,1
1989,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA
1990,0.0124302686506639,0.002089382752660885,VT,2022-08-22,1,1,1,1,1,1
1991,1.65047701602395,0.1677177306915345,VT,2022-08-23,0,0,1,0,0,1
1992,0.0028202671168986,0.001819177610950365,VT,2022-08-24,1,1,1,1,1,1
1993,2.26622773591523,0.3687450318462445,VT,2022-08-25,0,0,1,0,0,1
1994,0.0398628263030954,0.001584230319549045,VT,2022-08-26,1,1,1,1,1,1
1995,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA
1997,0.00713013384957253,0.00128780293869454,VT,2022-08-29,1,1,1,1,1,1
1998,1.12042925768869,0.311425684486457,VT,2022-08-30,0,0,1,0,0,1
1999,1.12030669846989,0.312128659857774,VT,2022-08-31,0,0,1,0,0,1
2000,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA
2005,0.00115299417749,7.41762431987615e-4,VT,2022-09-06,1,1,1,1,1,1
2006,8.3174142405849e-4,6.92352856803475e-4,VT,2022-09-07,1,1,1,1,1,1
2007,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA
2008,1.34299258828628,0.488156715935973,VT,2022-09-09,1,0,0,1,0,0
2009,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA
2011,9.2720083972562e-4,4.90478067928875e-4,VT,2022-09-12,1,1,1,1,1,1
2012,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA
2013,5.9143825500113e-4,4.2728482495984e-4,VT,2022-09-14,1,1,1,1,1,1
2014,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA
2015,1.3546097215949,0.96178660600018,VT,2022-09-16,0,0,1,0,0,1
2016,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA
2017,1.02843084096656,0.09456681554255,WA,2022-08-07,1,1,1,1,0,0
2018,2.97330139505487,0.0911966636107855,WA,2022-08-08,1,1,1,0,1,0
2019,2.52307920534025,0.0700278038266055,WA,2022-08-09,1,1,1,0,0,1
2020,4.12096000150635,0.097155884262527,WA,2022-08-10,1,1,0,0,0,0
2021,7.09956851265665,0.106374091846013,WA,2022-08-11,1,0,0,0,0,0
2022,2.91132733181026,0.111402478119333,WA,2022-08-12,1,0,0,0,0,0
2023,2.76183251714193,0.115241100504033,WA,2022-08-13,1,0,0,0,0,0
2024,2.37779667248932,0.081531194873568,WA,2022-08-14,1,1,0,0,0,0
2025,6.78225466119691,0.1133110916756145,WA,2022-08-15,0,0,0,0,0,0
2026,6.44174007850581,0.1020677137761445,WA,2022-08-16,1,0,0,0,0,0
2027,2.74222417628453,0.072807412853749,WA,2022-08-17,1,1,1,0,0,0
2028,1.76226048644069,0.0563463745921555,WA,2022-08-18,1,1,1,0,0,0
2029,5.82277305900849,0.1189163591537025,WA,2022-08-19,0,0,0,0,0,0
2030,4.54850120116308,0.1030450363467035,WA,2022-08-20,1,0,0,0,0,0
2031,4.44083799134595,0.0942579890079575,WA,2022-08-21,1,0,0,1,0,0
2032,12.1500382376389,0.119937876087904,WA,2022-08-22,0,0,0,0,0,0
2033,9.70439445451496,0.107809022914161,WA,2022-08-23,0,0,0,0,0,0
2034,5.51092752565132,0.0896975198824325,WA,2022-08-24,1,0,0,0,0,0
2035,8.6313566262203,0.122752287733416,WA,2022-08-25,0,0,0,0,0,0
2036,1.43170490105833,0.0837655632359595,WA,2022-08-26,1,1,1,0,0,1
