...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1549,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.16064758204962,0.00317358524683847,OK,2024-02-20,1,1,1,1,1,1,1,1
1551,1.05539850026663,0.3069449860007065,OK,2024-02-21,1,0,1,0,0,1,1,0
1552,0.0181907956898566,0.00243851073674732,OK,2024-02-22,1,1,1,1,1,1,1,1
1553,0.00404375983014042,0.00213587473637886,OK,2024-02-23,1,1,1,1,1,1,1,1
1554,0.00380928322212212,0.001869918045767565,OK,2024-02-24,1,1,1,1,1,1,1,1
1555,0.783846816444993,0.3992055905738265,OR,2024-01-14,0,1,1,1,0,0,1,1
1556,0.458413602245396,0.170088488222885,OR,2024-01-15,1,1,1,1,0,0,1,1
1557,0.497701114724799,0.0122774006273445,OR,2024-01-16,1,1,1,1,1,1,1,1
1558,0.0881162500430419,0.01080552366349815,OR,2024-01-17,1,1,1,1,1,0,1,0
1559,0.163172365057141,0.00949972886219885,OR,2024-01-18,1,1,1,1,0,0,1,1
1560,0.0603188272383711,0.0083431452866139,OR,2024-01-19,1,1,1,1,1,0,1,0
1561,1.20357512135634,0.87424091203944,OR,2024-01-20,1,0,1,0,1,0,1,0
1562,1.03659474548524,0.444237528146167,OR,2024-01-21,1,0,1,0,1,0,1,0
1563,1.08308510523456,0.447540398158095,OR,2024-01-22,1,0,1,0,1,0,1,0
1564,0.0464733193783267,0.004918627362455825,OR,2024-01-23,1,1,1,1,1,1,1,1
1565,0.00955763707309314,0.004301302784720175,OR,2024-01-24,1,1,1,1,1,1,1,1
1566,0.114411729974916,0.00375881085054793,OR,2024-01-25,1,1,1,1,1,1,1,1
1567,0.00816042236087731,0.003282578571301245,OR,2024-01-26,1,1,1,1,1,1,1,1
1568,0.0553021517579316,0.00286492206910737,OR,2024-01-27,1,1,1,1,0,0,0,1
1569,0.00534831526894358,0.00249897178414675,OR,2024-01-28,1,1,1,1,1,1,1,1
1570,1.09975629267032,0.3117292786244365,OR,2024-01-29,1,0,1,0,1,0,1,0
1571,0.244813784884837,0.001898355525621785,OR,2024-01-30,1,1,1,1,1,1,1,1
1572,1.06188950734026,0.2361747529339275,OR,2024-01-31,1,0,1,0,1,0,1,0
1573,0.0174327129695555,0.00143942057523402,OR,2024-02-01,1,1,1,1,1,1,1,1
1574,0.0248531192232182,0.001252637626382775,OR,2024-02-02,1,1,1,1,1,1,1,1
1575,0.00249719002733616,0.001089687530724125,OR,2024-02-03,1,1,1,1,1,1,1,1
1576,0.0647174983902621,9.47608807306955e-4,OR,2024-02-04,1,1,1,1,1,1,1,1
1577,0.07605247742995,8.23792530521895e-4,OR,2024-02-05,1,1,1,1,1,1,1,1
1578,0.0595048348892568,7.1594334222199e-4,OR,2024-02-06,1,1,1,1,1,1,1,1
1579,0.044333164249223,6.2204419583453e-4,OR,2024-02-07,1,1,1,1,1,0,1,0
1580,0.0759876142676767,5.4032459120992e-4,OR,2024-02-08,1,1,1,1,1,1,1,1
1581,0.0146572465903709,4.69232049022545e-4,OR,2024-02-09,1,1,1,1,1,1,1,1
1582,0.0199280199711835,4.0740657119534e-4,OR,2024-02-10,1,1,1,1,1,1,1,1
1583,1.10982102063221,0.139206889263548,OR,2024-02-11,1,0,1,0,1,0,1,0
1584,1.02054808589127,0.1614230304119645,OR,2024-02-12,0,0,1,1,0,0,1,1
1585,0.0054670679445227,2.66358110168695e-4,OR,2024-02-13,1,1,1,1,1,1,1,1
1586,0.017380605316263,2.3110316746137e-4,OR,2024-02-14,1,1,1,1,1,1,1,1
1587,NA,NA,OR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1588,NA,NA,OR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1589,0.0138302299108946,1.5082988449281e-4,OR,2024-02-17,1,1,1,1,1,1,1,1
1590,0.00296277541118184,1.3080315041683e-4,OR,2024-02-18,1,1,1,1,1,1,1,1
1591,0.00874597919493039,1.1342485120274e-4,OR,2024-02-19,1,1,1,1,1,1,1,1
1592,0.00109642776867727,9.8347068148565e-5,OR,2024-02-20,1,1,1,1,1,1,1,1
1593,0.0113474500727247,8.526710189525e-5,OR,2024-02-21,1,1,1,1,1,1,1,1
1594,0.00138522161895051,7.392169435745e-5,OR,2024-02-22,1,1,1,1,1,1,1,1
1595,NA,NA,OR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1596,1.542765573445e-4,5.554900432334e-5,OR,2024-02-24,1,1,1,1,1,1,1,1
1597,1.55010401312933,0.2303752028394745,PA,2024-01-14,0,0,1,1,0,0,1,1
1598,0.820732635421554,0.0667293388503235,PA,2024-01-15,1,1,1,1,0,1,1,0
1599,0.745731990651247,0.1089346736940395,PA,2024-01-16,1,1,1,1,0,0,1,1
1600,1.33093392172182,0.04440306216364605,PA,2024-01-17,1,1,1,1,0,0,1,0
1601,0.941902408066474,0.04301243531378785,PA,2024-01-18,1,1,1,1,0,0,1,1
1602,0.700985196979033,0.130259774270208,PA,2024-01-19,1,1,1,0,1,0,1,0
1603,0.12619375933091,0.00625555195402045,PA,2024-01-20,1,1,1,1,1,0,1,0
1604,1.15309090502935,0.445205244526065,PA,2024-01-21,1,0,1,0,1,0,1,0
1605,1.63960860888472,0.0952222611345655,PA,2024-01-22,0,1,1,1,0,0,1,1
1606,0.872200421475806,0.00415975158231527,PA,2024-01-23,1,1,1,1,1,1,1,1
1607,0.554265065054272,0.077816684343516,PA,2024-01-24,1,1,1,1,0,1,1,0
1608,1.52378331263831,0.11676596900796,PA,2024-01-25,1,1,1,0,0,0,1,0
1609,0.0504567901213932,0.00274829660482673,PA,2024-01-26,1,1,1,1,1,1,1,1
1610,0.0798515159439239,0.00239073897605304,PA,2024-01-27,1,1,1,1,1,0,1,0
1611,0.00922804975998343,0.00207857381622977,PA,2024-01-28,1,1,1,1,1,1,1,1
1612,0.441827035565041,0.00180625838422443,PA,2024-01-29,1,1,1,1,0,0,1,1
1613,0.230702358422304,0.001568884227067,PA,2024-01-30,1,1,1,1,1,1,1,1
1614,1.48355823925617,0.1067304472142555,PA,2024-01-31,1,0,0,0,0,0,0,0
1615,0.0737065723541773,0.001182116042803605,PA,2024-02-01,1,1,1,1,1,0,1,0
1616,0.0625580882920672,0.00102552175229547,PA,2024-02-02,1,1,1,1,1,1,1,1
1617,0.0123305575924427,8.89363824561945e-4,PA,2024-02-03,1,1,1,1,1,1,1,1
1618,0.0660589429888285,7.7103697330522e-4,PA,2024-02-04,1,1,1,1,1,1,1,1
1619,0.643713825609938,0.04035396165826225,PA,2024-02-05,1,1,1,1,0,0,1,0
1620,0.046578247343694,5.7901795953744e-4,PA,2024-02-06,1,1,1,1,1,1,1,1
1621,0.080156025398149,5.01570990507525e-4,PA,2024-02-07,1,1,1,1,1,1,1,1
1622,1.85472379563269,0.121478494393665,PA,2024-02-08,0,0,0,1,0,0,0,0
1623,1.7322128402701,0.102537865988818,PA,2024-02-09,0,0,0,1,0,0,0,1
1624,0.0183642833130438,3.25600082864565e-4,PA,2024-02-10,1,1,1,1,1,1,1,1
1625,0.011879911172004501,2.8181946522885e-4,PA,2024-02-11,1,1,1,1,1,1,1,1
1626,0.883826561153829,0.04070772490357185,PA,2024-02-12,0,1,1,1,0,1,1,0
1627,0.0423340198022776,2.1102712974703e-4,PA,2024-02-13,1,1,1,1,1,1,1,1
1628,1.04136419356906,0.0613490673926755,PA,2024-02-14,1,0,1,0,1,0,1,0
1629,0.00989625233549238,1.57932219853805e-4,PA,2024-02-15,1,1,1,1,1,1,1,1
1630,1.1758955856034,0.0756438472421305,PA,2024-02-16,1,0,1,0,1,0,1,0
1631,6.1777585986296e-4,1.1814358475644e-4,PA,2024-02-17,1,1,1,1,1,1,1,1
1632,0.00137092707240332,1.0216896670234e-4,PA,2024-02-18,1,1,1,1,1,1,1,1
1633,0.0134602690441989,8.8347207545055e-5,PA,2024-02-19,1,1,1,1,1,1,1,1
1634,0.0123995145765968,7.6389807528595e-5,PA,2024-02-20,1,1,1,1,1,1,1,1
1635,0.0179741512564501,6.6046574700285e-5,PA,2024-02-21,1,1,1,1,1,1,1,1
1636,0.020491194308033,5.7100612143755e-5,PA,2024-02-22,1,1,1,1,1,1,1,1
1637,1.26523417030988,0.089962096306255,PA,2024-02-23,1,0,1,0,1,0,1,0
1638,2.6240672936275e-4,4.26737155087143e-5,PA,2024-02-24,1,1,1,1,1,1,1,1
1639,0.0802623754222561,0.072884449117461,PR,2024-01-14,1,1,1,1,1,1,1,1
1640,2.070493549386,0.1404775351310705,PR,2024-01-15,0,1,1,1,0,0,1,1
1641,6.5293186997151,0.0804878232492455,PR,2024-01-16,0,0,0,0,0,0,0,0
1642,5.94304084744058,0.0697146868683935,PR,2024-01-17,0,0,1,0,0,0,1,0
1643,3.6047442352859,0.0742077056602455,PR,2024-01-18,0,0,1,1,0,0,0,1
1644,2.07317160097882,0.04427943182794635,PR,2024-01-19,1,0,1,1,0,0,1,0
1645,0.380881448420955,0.0398341795884854,PR,2024-01-20,1,1,1,1,0,0,1,1
1646,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1647,4.18820027756432,0.0491347648180493,PR,2024-01-22,0,0,1,0,0,0,1,0
1648,1.8407673125796,0.063761963740718,PR,2024-01-23,0,1,1,1,0,0,1,1
1649,0.754787543402879,0.12937556000819,PR,2024-01-24,1,1,1,1,1,0,1,0
1650,1.47005591989945,0.0554461248993185,PR,2024-01-25,1,1,1,1,0,0,1,1
1651,1.09886424179408,0.106709908094712,PR,2024-01-26,1,1,1,1,0,1,1,0
1652,0.549580704067,0.092886728562243,PR,2024-01-27,1,1,1,1,0,0,1,1
1653,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1654,2.48671408664002,0.01421833995999545,PR,2024-01-29,0,0,1,1,1,1,1,1
1655,1.38212649172885,0.0485854103454026,PR,2024-01-30,1,1,1,1,0,1,1,0
1656,0.733673811650157,0.01112799743679325,PR,2024-01-31,1,1,1,1,1,1,1,1
1657,0.663424613335777,0.0098269416566187,PR,2024-02-01,1,1,1,1,0,0,1,1
1658,1.17216058685718,0.1058839065499585,PR,2024-02-02,1,1,0,1,0,1,0,0
1659,0.0633409718422752,0.0076382157006832,PR,2024-02-03,1,1,1,1,1,1,1,1
1660,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.818017935398681,0.03644278870610775,PR,2024-02-05,1,1,1,1,1,0,1,0
1662,1.14675720214671,0.00519595202960815,PR,2024-02-06,1,1,1,1,1,1,1,1
1663,0.624667594671679,0.004561803432262625,PR,2024-02-07,1,1,1,1,1,0,1,0
1664,0.0185534544216027,0.00400192790372611,PR,2024-02-08,1,1,1,1,1,1,1,1
1665,0.212249745989676,0.0035082008964639,PR,2024-02-09,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.0593417365014917,0.00235409176807932,PR,2024-02-12,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.00226810157374875,0.001799185425922555,PR,2024-02-14,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.0168081485266839,7.9478948956423e-4,PR,2024-02-20,1,1,1,1,1,1,1,1
1677,0.0114130175298416,6.92763072506955e-4,PR,2024-02-21,1,1,1,1,1,1,1,1
1678,0.0895027353383017,6.03665081775615e-4,PR,2024-02-22,1,1,1,1,1,0,0,1
1679,0.0309558773785467,5.25891204309495e-4,PR,2024-02-23,1,1,1,1,1,1,1,1
1680,8.4213589423206e-4,4.58029549961135e-4,PR,2024-02-24,1,1,1,1,1,1,1,1
1681,0.138235271465744,0.01174401169848795,RI,2024-01-14,1,1,1,1,1,0,1,0
1682,0.0403089842303832,0.01028234678985235,RI,2024-01-15,1,1,1,1,1,1,1,1
1683,0.373611087726973,0.0089922780190265,RI,2024-01-16,1,1,1,1,1,1,1,1
1684,0.490531828534223,0.0722211637219755,RI,2024-01-17,1,1,1,1,1,1,1,1
1685,0.582090769406957,0.00685562798624305,RI,2024-01-18,1,1,1,1,1,1,1,1
1686,0.0198893530016886,0.005977271173037,RI,2024-01-19,1,1,1,1,1,1,1,1
1687,0.0660119879824165,0.00520680978531135,RI,2024-01-20,1,1,1,1,1,1,1,1
1688,0.0169681627577061,0.004531878547286455,RI,2024-01-21,1,1,1,1,1,1,1,1
1689,0.407407191953299,0.003941360406019685,RI,2024-01-22,1,1,1,1,1,1,1,1
1690,0.180560049413601,0.003425292891960795,RI,2024-01-23,1,1,1,1,1,1,1,1
1691,0.0818272961544143,0.002974774969114435,RI,2024-01-24,1,1,1,1,0,0,1,1
1692,0.330630967379984,0.00258187602169579,RI,2024-01-25,1,1,1,1,1,1,1,1
1693,0.219770248574289,0.00223954822252362,RI,2024-01-26,1,1,1,1,0,0,1,1
1694,0.0254851529423411,0.001941543183397525,RI,2024-01-27,1,1,1,1,1,1,1,1
1695,0.0438956503169194,0.001682333497162275,RI,2024-01-28,1,1,1,1,1,1,1,1
1696,0.10833337380988,0.001457039541284305,RI,2024-01-29,1,1,1,1,1,1,1,1
1697,0.144218769232883,0.0012613617187905,RI,2024-01-30,1,1,1,1,1,1,1,1
1698,0.0517232576723843,0.001091518159098875,RI,2024-01-31,1,1,1,1,0,0,1,1
1699,0.0877213842739583,9.44187783234015e-4,RI,2024-02-01,1,1,1,1,1,1,1,1
1700,0.0266292682409084,8.1645854994303e-4,RI,2024-02-02,1,1,1,1,1,1,1,1
1701,0.0138608959582659,7.057806364057e-4,RI,2024-02-03,1,1,1,1,1,1,1,1
1702,0.0248193220930744,6.0992426509544e-4,RI,2024-02-04,1,1,1,1,1,1,1,1
1703,0.0464725225632129,5.2694186291201e-4,RI,2024-02-05,1,1,1,1,1,0,1,0
1704,0.809656906661579,0.0509872897707185,RI,2024-02-06,0,1,1,1,0,0,1,1
1705,0.0165857150656063,3.9302036567736e-4,RI,2024-02-07,1,1,1,1,1,1,1,1
1706,0.00449413122158156,3.3931070275076e-4,RI,2024-02-08,1,1,1,1,1,1,1,1
1707,0.00500400317990068,2.9288331673779e-4,RI,2024-02-09,1,1,1,1,1,1,1,1
1708,0.00162679992523734,2.52762937086505e-4,RI,2024-02-10,1,1,1,1,1,1,1,1
1709,0.0109989552475573,2.18102409243265e-4,RI,2024-02-11,1,1,1,1,1,0,1,0
1710,0.0185785943362084,1.88166373927165e-4,RI,2024-02-12,1,1,1,1,1,1,1,1
1711,1.8062335619668e-4,1.62316922019635e-4,RI,2024-02-13,1,1,1,1,1,1,1,1
1712,0.00323056295485576,1.40001007070975e-4,RI,2024-02-14,1,1,1,1,1,1,1,1
1713,0.00528259980358814,1.20739417061575e-4,RI,2024-02-15,1,1,1,1,1,1,1,1
1714,1.32040757146714,0.196263003174501,RI,2024-02-16,0,0,1,1,0,0,1,1
1715,4.5090525876256e-4,8.9774862999835e-5,RI,2024-02-17,1,1,1,1,1,1,1,1
1716,5.4324185711826e-4,7.7401755859865e-5,RI,2024-02-18,1,1,1,1,1,1,1,1
1717,1.0200722407088e-4,6.67289162063e-5,RI,2024-02-19,1,1,1,1,1,1,1,1
1718,0.00100402951505633,5.752385420922e-5,RI,2024-02-20,1,1,1,1,1,1,1,1
1719,0.00539757737857963,4.958561841842305e-5,RI,2024-02-21,1,1,1,1,1,1,1,1
1720,1.35828147041128,0.1980652262763335,RI,2024-02-22,1,0,1,0,1,0,1,0
1721,5.284172020387e-4,3.68387161365577e-5,RI,2024-02-23,1,1,1,1,1,1,1,1
1722,3.2258211294889e-5,3.175051713097605e-5,RI,2024-02-24,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.912375453184622,0.66663137545497,SC,2024-01-15,0,1,1,1,1,1,1,1
1725,0.409451825727022,0.0420546961786258,SC,2024-01-16,1,1,1,1,1,1,1,1
1726,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.528974697870349,0.1713555537584885,SC,2024-01-18,1,1,1,1,0,0,1,0
1728,0.756778693742412,0.382898182131468,SC,2024-01-19,1,1,1,0,1,1,1,1
1729,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.235118684623264,0.02133290787570875,SC,2024-01-22,1,1,1,1,1,0,1,0
1732,0.105293999344822,0.0189516320134778,SC,2024-01-23,1,1,1,1,1,1,1,1
1733,1.1007070370028,0.79847871932286,SC,2024-01-24,1,0,1,0,1,0,1,0
1734,0.52981810401768,0.14539387562989,SC,2024-01-25,1,1,1,1,0,1,1,0
1735,0.217188719813849,0.01318609914488905,SC,2024-01-26,1,1,1,1,0,0,1,1
1736,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.17246245126806,0.829275421403765,SC,2024-01-28,0,0,1,1,0,0,1,1
1738,0.203030931828546,0.0090819120504372,SC,2024-01-29,1,1,1,1,0,0,1,1
1739,0.119769709713905,0.00800456116710805,SC,2024-01-30,1,1,1,1,1,0,1,0
1740,0.0395619111356411,0.00704867679897375,SC,2024-01-31,1,1,1,1,1,1,1,1
1741,0.0396956212280645,0.00620169024776085,SC,2024-02-01,1,1,1,1,1,0,1,0
1742,0.970981943349506,0.2978835282009095,SC,2024-02-02,1,0,1,0,1,0,1,0
1743,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.00700896968096765,0.004204591318143565,SC,2024-02-04,1,1,1,1,1,1,1,1
1745,2.00280163128297,0.359965086522693,SC,2024-02-05,0,0,1,1,0,0,1,1
1746,0.0401576866468235,0.00323395512899453,SC,2024-02-06,1,1,1,1,1,1,1,1
1747,1.82597231888759,0.4568804218594125,SC,2024-02-07,0,0,1,0,0,0,1,0
1748,0.851706626212735,0.184493190969481,SC,2024-02-08,0,1,1,1,0,0,1,1
1749,0.0348810575591066,0.00217221188485826,SC,2024-02-09,1,1,1,1,1,1,1,1
1750,0.00440246095659182,0.001900472348259375,SC,2024-02-10,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.0909769744422345,0.001452845293784845,SC,2024-02-12,1,1,1,1,1,1,1,1
1753,0.0574044581228186,0.001269530699629345,SC,2024-02-13,1,1,1,1,0,0,1,1
1754,0.00832474268704665,0.001108951974590905,SC,2024-02-14,1,1,1,1,1,0,1,0
1755,0.0257348479885489,9.6836465077835e-4,SC,2024-02-15,1,1,1,1,0,0,1,0
1756,0.0227449838452747,8.45341321638865e-4,SC,2024-02-16,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.0231966025237816,5.614457242918e-4,SC,2024-02-19,1,1,1,1,1,1,1,1
1760,0.0150214297755709,4.89621372674175e-4,SC,2024-02-20,1,1,1,1,1,1,1,1
1761,0.00787168893495274,4.2689689318448e-4,SC,2024-02-21,1,1,1,1,1,1,1,1
1762,0.00281506064003902,3.72136916184425e-4,SC,2024-02-22,1,1,1,1,1,1,1,1
1763,5.8374493365606e-4,3.24344321141145e-4,SC,2024-02-23,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.0800184801546017,0.0481329293607347,SD,2024-01-16,1,1,1,1,1,1,1,1
1768,1.95801732811432,0.54163334125644,SD,2024-01-17,1,0,0,1,0,1,0,1
1769,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.058169007906729,0.0346461491135552,SD,2024-01-19,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.269631957557874,0.0275875336832572,SD,2024-01-21,1,1,1,1,1,1,1,1
1773,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.24670331756373,0.89743665968625,SD,2024-01-31,1,0,0,1,1,0,0,1
1783,1.15034957311415,0.455195156249092,SD,2024-02-01,1,0,0,1,1,0,0,1
1784,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.00913789848915574,0.004847620126660985,SD,2024-02-04,1,1,1,1,1,1,1,1
1787,1.15369098508656,0.4528842028345125,SD,2024-02-05,1,0,1,0,1,0,1,0
1788,1.19974843460917,0.4660532044807705,SD,2024-02-06,1,0,0,1,1,0,0,1
1789,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.00185097928291932,9.70141716472905e-4,SD,2024-02-16,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.00130893950783486,7.38096067032165e-4,SD,2024-02-18,1,1,1,1,1,1,1,1
1801,0.00126214318107516,6.4357294761068e-4,SD,2024-02-19,1,1,1,1,1,1,1,1
1802,0.00143759051570637,5.61038230008605e-4,SD,2024-02-20,1,1,1,1,1,1,1,1
1803,NA,NA,SD,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.141618993389699,0.0334937504456564,TN,2024-01-14,1,1,1,1,1,1,1,1
1808,2.54383811468269,0.726055688845895,TN,2024-01-15,0,0,1,0,0,0,1,0
1809,0.892496857913137,0.395874206611822,TN,2024-01-16,1,1,1,0,1,0,1,0
1810,0.298709037167003,0.02361273957738455,TN,2024-01-17,1,1,1,1,0,0,1,1
1811,0.0861321666846048,0.02095050676597175,TN,2024-01-18,1,1,1,1,1,0,1,0
1812,0.52468007032164,0.168377953622998,TN,2024-01-19,1,1,1,1,1,0,1,0
1813,0.019972697685936,0.01642334435839615,TN,2024-01-20,1,1,1,1,1,1,1,1
1814,0.621852626607528,0.208932509136221,TN,2024-01-21,1,1,1,1,0,0,1,1
1815,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1816,0.095485682152731,0.011291272684369,TN,2024-01-23,1,1,1,1,1,1,1,1
1817,0.758197020479273,0.213800887490581,TN,2024-01-24,0,1,1,1,0,1,1,0
1818,0.226199128667606,0.0087468499350368,TN,2024-01-25,1,1,1,1,1,1,1,1
1819,0.123186362526558,0.0076871058974069,TN,2024-01-26,1,1,1,1,0,0,1,1
1820,0.0255679161239133,0.0067496102186603,TN,2024-01-27,1,1,1,1,1,1,1,1
1821,0.0266673019597254,0.00592138052002625,TN,2024-01-28,1,1,1,1,1,1,1,1
1822,1.14592348460809,0.3099927853563195,TN,2024-01-29,1,0,0,1,1,0,0,1
1823,0.0750874388791327,0.004546602042644415,TN,2024-01-30,1,1,1,1,1,0,1,0
1824,0.14498273998035,0.003979688795860655,TN,2024-01-31,1,1,1,1,1,1,1,1
1825,0.0174902150099464,0.003481165737015845,TN,2024-02-01,1,1,1,1,1,1,1,1
1826,0.00464239642918277,0.003043213617507925,TN,2024-02-02,1,1,1,1,1,1,1,1
1827,0.0230027372536268,0.002658827080188515,TN,2024-02-03,1,1,1,1,1,1,1,1
1828,0.0127646220546176,0.002321744853571885,TN,2024-02-04,1,1,1,1,0,0,1,1
1829,0.0285974180955585,0.002026383072129885,TN,2024-02-05,1,1,1,1,1,1,1,1
1830,0.0644524775932777,0.00176777220382736,TN,2024-02-06,1,1,1,1,1,1,1,1
1831,0.0388295706592726,0.001541497892827705,TN,2024-02-07,1,1,1,1,1,1,1,1
1832,0.0137111414175588,0.00134364588309123,TN,2024-02-08,1,1,1,1,1,1,1,1
1833,1.12408314951911,0.1906795126528975,TN,2024-02-09,1,0,1,0,1,0,1,0
1834,1.04131347493191,0.189018762812172,TN,2024-02-10,0,0,1,1,0,0,1,1
1835,0.018316722312496,8.87941317600795e-4,TN,2024-02-11,1,1,1,1,1,1,1,1
1836,0.912017080862254,0.0646141256243985,TN,2024-02-12,1,1,1,0,1,0,1,0
1837,0.0405742177371861,6.726489585741e-4,TN,2024-02-13,1,1,1,1,1,1,1,1
1838,1.93021707128557,0.174918025557962,TN,2024-02-14,0,0,1,0,0,0,1,0
1839,0.0238964629676214,5.0904165485373e-4,TN,2024-02-15,1,1,1,1,1,1,1,1
1840,1.26256904706764,0.16294425994492,TN,2024-02-16,1,0,0,1,1,0,0,1
1841,2.73617569159788,0.97075712824197,TN,2024-02-17,1,0,1,0,1,0,1,0
1842,0.0118239190950252,3.34596010283135e-4,TN,2024-02-18,1,1,1,1,1,1,1,1
1843,0.0261754095668373,2.9081987943997e-4,TN,2024-02-19,1,1,1,1,1,1,1,1
1844,0.0225540943619008,2.52732935650985e-4,TN,2024-02-20,1,1,1,1,1,1,1,1
1845,1.29607641553236,0.163952674616358,TN,2024-02-21,1,0,0,1,1,0,0,1
1846,1.20714035319821,0.12260766872645,TN,2024-02-22,1,0,1,0,1,0,1,0
1847,1.20756340780547,0.140276498226834,TN,2024-02-23,1,0,1,0,1,1,1,1
1848,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
