"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"690",0.76171057077829,1.0905941575323,"KS",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"691",0.289568641318595,0.425198749892349,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.285917891434644,0.419760797550767,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.648319499558851,0.746315527217409,"KS",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"696",0.695480297604469,0.756421889802144,"KS",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"697",0.690519014313557,0.755841446809959,"KS",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.271028061082561,0.369546338424096,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.56667654807755,0.784609313493042,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.68585406258434,0.801753480298148,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"710",1.39835515184991,0.751649181863213,"KS",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"711",1.91269739622286,1.14075166733162,"KS",2023-11-08,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"712",0.797570543646133,1.17383344707924,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.798947780270797,0.809384332889177,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"716",0.677694577475811,0.763064261677122,"KY",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"717",1.54029816130072,1.05349249217832,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.824705945356157,0.812970844782581,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
"720",0.717443301135128,0.744728965698997,"KY",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"721",0.303149164519441,0.403974999337155,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.742116135132811,0.391373273322496,"KY",2023-10-09,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"724",0.90613220184317,0.62262671147357,"KY",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",3.38026441609531,1.1021225974455,"KY",2023-10-11,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"726",0.72877691986129,0.373150464382783,"KY",2023-10-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"727",1.20816994061116,0.7987234859705,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"728",1.21194187785701,1.17423946687836,"KY",2023-10-14,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.2640601443565,1.21100966217918,"KY",2023-10-16,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"731",0.837173642841042,1.18540121765108,"KY",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"732",1.02578429259897,1.04148631075629,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"733",0.869945157169353,1.25273429059855,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"734",0.251661622587568,0.329068432963406,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.18555530798963,0.830956179121999,"KY",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"738",1.57983233017134,0.790896119922286,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"739",0.702067038902753,0.678213453748414,"KY",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"740",1.10409558277413,1.09431775395494,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"741",0.594770140910891,0.899922650743106,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"742",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.977458820915235,0.733390578125623,"KY",2023-10-30,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"745",0.433592167637693,0.605236848589708,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"746",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.793067730576283,0.807114293989427,"KY",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"748",0.21187040468872,0.271166031482172,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"749",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",3.34171642304906,1.02021140556895,"KY",2023-11-06,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"752",1.34470531808003,1.27090964118437,"KY",2023-11-07,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"753",0.86184535684696,0.824117959088355,"KY",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"754",0.757753538994158,0.776584625714437,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"755",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.181838278622928,0.25145137361277,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.11554645747852,0.7966676904541,"LA",2023-10-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"758",1.26232871067659,0.76739515097275,"LA",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"759",1.17941222533679,0.838217771315409,"LA",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"760",0.867256446720655,0.898429433236384,"LA",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"761",1.27395551540833,0.897451680167373,"LA",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"762",1.4161047205817,0.841558153459565,"LA",2023-10-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"763",1.87402771992488,0.844559735714889,"LA",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"764",1.74894940512324,0.903571716581164,"LA",2023-10-08,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1
"765",1.6979386572128,0.953863858271522,"LA",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"766",2.24259189227899,0.774757677358783,"LA",2023-10-10,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"767",1.87468054823681,0.902800599333617,"LA",2023-10-11,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"768",1.16316735859545,0.850797807439868,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"769",1.34475714353289,0.85668290354513,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"770",1.02468828052703,0.877887352756647,"LA",2023-10-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"771",0.976028644105981,0.977417258281181,"LA",2023-10-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"772",1.26592411070536,0.850544412242308,"LA",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"773",1.35088318774775,0.848241459110296,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"774",2.2769877975743,0.91473236097131,"LA",2023-10-18,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"775",0.732417965493026,1.06329926292712,"LA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"776",0.871682442108523,0.84753661641251,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"777",1.03796731262629,0.808303025129897,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"778",0.458725441030592,0.665384933820865,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"779",3.87826455087395,0.942307328508223,"LA",2023-10-23,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"780",2.92203071708926,0.969878485623462,"LA",2023-10-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"781",1.53297301550065,0.806133902274946,"LA",2023-10-25,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0
"782",2.48225116320175,0.865215221959821,"LA",2023-10-26,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"783",3.15787393993247,0.940519722472829,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"784",2.22466576207402,0.898322629901207,"LA",2023-10-28,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"785",1.3592959099698,0.868778689812563,"LA",2023-10-29,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
"786",2.17651425760002,0.714075150192756,"LA",2023-10-30,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"787",0.985746945629222,0.876332725795982,"LA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"788",0.843339929512666,0.864293125947568,"LA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"789",1.41030710574871,0.870407009957608,"LA",2023-11-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"790",1.4900917920127,0.835919572900832,"LA",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"791",0.75930755344935,1.08872470476641,"LA",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"792",1.34927798414834,0.977627877010634,"LA",2023-11-05,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"793",1.29527715454337,0.818857342751069,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"794",0.626417816995029,0.735611556037017,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"795",1.66174534517331,0.842539694689083,"LA",2023-11-08,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"796",2.19518348862708,0.834642258462838,"LA",2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"797",0.725723208856795,0.801303748194401,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"798",1.88500749455423,0.876681021179841,"LA",2023-11-11,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"799",1.11925990806867,1.11753127984569,"MA",2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"800",2.04831636267188,0.66736456066476,"MA",2023-10-02,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"801",0.839335235207382,0.704472384140287,"MA",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"802",1.48185975157676,0.311573309392643,"MA",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"803",1.38921210545562,0.889079993719923,"MA",2023-10-05,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"804",0.929444442477238,0.676900733619158,"MA",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"805",0.668656011318543,0.980048967296339,"MA",2023-10-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"806",2.62295215266562,1.04130929875823,"MA",2023-10-08,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"807",1.28321756621987,0.781667514431722,"MA",2023-10-09,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"808",1.15920028812614,0.520374027451163,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"809",2.35246620374267,0.829050263780052,"MA",2023-10-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"810",1.75889304578965,0.80476550927927,"MA",2023-10-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"811",1.51593540276677,0.862221210794984,"MA",2023-10-13,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"812",0.195408760834537,0.259780647759698,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.2174245446034,0.255310455060339,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"814",1.71533492589006,0.788947608957994,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"815",1.4550488151311,0.802858298597005,"MA",2023-10-17,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"816",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.517855055883974,0.23880308190823,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"818",0.747726361029479,0.457334295127123,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",0.837841862132614,0.708622770350113,"MA",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"820",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.95929833233964,0.723088149615504,"MA",2023-10-23,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"822",1.23261712039938,0.375943626274426,"MA",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"823",0.983789468039637,0.54827393119252,"MA",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"824",1.02032952002599,0.895795629564309,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"825",1.89890369143748,1.21421132719755,"MA",2023-10-27,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"826",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.47782267237961,1.01819793751804,"MA",2023-10-30,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"829",0.475853288560928,0.203372049798007,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"830",0.967581301645172,0.547134627443968,"MA",2023-11-01,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"831",0.932171020610634,1.33080105144171,"MA",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"832",0.59131046874301,0.685806301337928,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"833",0.170000038314446,0.196644870071257,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.952724238856092,1.37918769750871,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"835",1.30920728029334,0.713654524390669,"MA",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"836",0.858555412021383,0.590173297581113,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"837",1.71105121246493,0.899874224958652,"MA",2023-11-08,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
"838",0.957655172343371,0.622170404965331,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"839",1.27354324794854,0.715389651822592,"MA",2023-11-10,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"840",0.452262462130331,0.191626510708477,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.09595346321353,0.341780718242128,"MD",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.602115079815954,0.528940828646602,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"843",0.241188565053993,0.328385491432671,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.86996251536613,0.758365754383652,"MD",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"845",0.844475337616309,0.6462611857713,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"846",1.13743157923066,0.507169761615459,"MD",2023-10-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"847",1.55016133925579,0.930566166904487,"MD",2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"848",0.593919456399295,0.296703575411257,"MD",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.92719413704799,0.783081914996144,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"850",1.166218733372,0.683066960466253,"MD",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"851",1.05185682880401,0.524112272121256,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"852",1.62566262996488,0.877380816987935,"MD",2023-10-12,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"853",0.57544317567142,0.684229299187892,"MD",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"854",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.14854788322292,0.68598777433554,"MD",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",0.80619243719287,0.592021543492219,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"858",0.953182061668457,0.612042080254475,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"859",1.48922451757243,0.797008484572662,"MD",2023-10-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"860",1.2325408966635,0.451548993384881,"MD",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"861",2.26701956348871,0.952600956130498,"MD",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"862",1.14710817044772,0.223208329072304,"MD",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"863",1.23587321093167,0.693691544136628,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"864",1.52296695333566,0.553146698359558,"MD",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"865",0.793176286277163,0.578214203811458,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"866",1.55367084444529,0.394961790046861,"MD",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"867",1.39478198882499,0.480136573719636,"MD",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"868",3.34614130619528,0.825757900135266,"MD",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"869",0.553633983767758,0.508787049774899,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.546342428970057,0.509038735600022,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"871",1.5756557458563,0.798736460891785,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"872",2.00393232648411,0.93463071996256,"MD",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"873",1.23222383231256,0.454473964508846,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"874",1.8124302626544,0.908734558729056,"MD",2023-11-03,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"875",1.18389110406761,0.601699496649772,"MD",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"876",0.968874181032503,0.343114021772894,"MD",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"877",4.48288582475471,0.844557340432038,"MD",2023-11-06,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"878",2.33977198159901,0.925735586820904,"MD",2023-11-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"879",1.60820257088024,0.553805993045447,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"880",1.76070278408368,0.599043564261068,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"881",1.02136424692732,0.41106047768973,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
