"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"721",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.611703835187582,0.838904162206912,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"724",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.381057383594395,0.567824961366888,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.885247523739811,0.546466571343952,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.849470654147855,1.21359663627938,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"740",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.339379519967127,0.477337017895915,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"742",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.30409571181203,0.447967648399432,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.303721906880044,0.432388035814809,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"751",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.682053411760088,0.787240686048527,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"754",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.26610062990895,0.369191268062631,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"758",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.299109024990521,0.412435854372137,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.2266557720938,1.19910426090814,"LA",2023-06-16,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"763",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.619463415273593,0.545689320418064,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"766",0.787425051773945,0.825296678737194,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"767",0.403023825410903,0.521659071295123,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.857445308186175,0.895021753652917,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"769",1.04109030480653,0.798874638769659,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"770",1.01958096862323,0.571029933143,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"771",0.413597418477546,0.578869405186016,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"772",0.437540069166739,0.604442113947166,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"773",0.816644019730753,0.869576696110528,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"774",0.865506706247264,0.730644947592149,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"775",1.39276838035459,0.986901100319823,"LA",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"776",0.749760225818706,1.11052480646154,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"777",0.842525874387944,0.797971415166203,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"778",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.338939331837754,0.475040038218446,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.48214123177121,1.02317998609933,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"782",0.655672790798613,0.554931337599997,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"783",2.44266025268794,0.929571557427494,"LA",2023-07-07,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"784",0.834444352082746,0.8231696638799,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"785",0.305097469984894,0.422008951271842,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.514568526330604,0.625339620130116,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"787",1.04280347517733,0.867618081072568,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"788",1.51681889022917,0.890590105190574,"LA",2023-07-12,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"789",1.72906626709894,1.22610025327733,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"790",1.61322712375968,0.948833729170553,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"791",0.823790498821208,0.80768543749559,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"792",1.72905123728642,1.23283619853747,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"793",1.98464026226791,0.587667149429756,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"794",1.72924210929598,0.899259367317217,"LA",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"795",1.34055859161536,0.853507649160861,"LA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"796",1.04002467604219,0.877590459791748,"LA",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"797",1.53610506317682,1.00721467225967,"LA",2023-07-21,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"798",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.738489368113068,1.05675013507442,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"800",0.538745802140154,0.740023995023507,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"801",0.458422488169315,0.661484198900077,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"802",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.582000768966212,0.700470715944828,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"804",0.491875596857417,0.711102345308591,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"805",0.862428936332236,0.890871003530909,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"806",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.690371430488931,0.96179518537002,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"808",0.531228747962843,0.775421560177032,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.645080905533322,0.756149501055187,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"810",1.91631360583299,0.8064579616116,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"811",0.565556506665421,0.675888168903186,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"812",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.50215412932769,0.725452355322757,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"815",1.66875475928711,0.59940123117222,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"816",0.486280458903073,0.729690911160864,"MA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.96454981521579,0.976507175794301,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1
"818",1.01967716419714,0.693303324065988,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"819",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.511574997814945,0.745794506405655,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"822",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.416559207016529,0.548887272005435,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"825",1.46152814038344,1.00436808059826,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"826",0.408523730392345,0.54113667132732,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"827",0.547298711204711,0.773819944980893,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"828",0.726925159976663,1.03562227159358,"MA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"829",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.538865487032014,0.790744858259083,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.29887694388384,1.04057912093504,"MA",2023-07-13,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"832",0.597082835929728,0.704079986559241,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"833",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.799762067959782,0.809740972240474,"MA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"835",0.416039865332343,0.52242491997425,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"836",1.86536874565313,0.831676879195366,"MA",2023-07-18,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"837",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",2.4632200992672,1.05196918861987,"MA",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"839",1.27288401822189,1.04285005219671,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"840",1.95705933327411,0.935006059910743,"MA",2023-07-22,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0
"841",1.36966476132297,1.05011398685233,"MD",2023-06-11,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"842",0.932643862988302,0.862287838352642,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"843",0.609859952166116,0.659797678317835,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"844",0.478352301043129,0.629699002403498,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"845",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.25735074702978,0.755157007752864,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"847",0.998415751422361,0.989681112015704,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.338304052954644,0.483289129037411,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.581233034223918,0.847358082064045,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"850",0.812688333230679,0.462077840489886,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"851",0.831399889767746,1.19139586929328,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"852",0.858673196292094,1.20978028173885,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"853",2.67393110111749,0.779134069639593,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"854",0.740395699583569,1.04143943453326,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"855",0.482046623578201,0.640195896249045,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"856",1.06743617395686,0.57179499142536,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"857",0.749188430957171,1.04190414985109,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"858",0.604150746801304,0.877844356509468,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"859",1.56275146278643,1.04293637138165,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"860",0.852992214574308,0.827993875886493,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"861",0.686972382170331,1.00849891957028,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"862",1.47102407606735,1.02233530311419,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.25465667234314,0.357065229418835,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"864",0.752589982223786,1.04894489562377,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",0.252467215192388,0.345502972020408,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"866",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.3954875531776,0.885797942003755,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"868",1.81796984577479,1.13799785814455,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"869",0.236236639682222,0.325653424651351,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.929180797489107,0.864222144454311,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"871",0.238160521670482,0.317296897669262,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"872",1.38750236592425,1.31063501207536,"MD",2023-07-12,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"873",0.725861753301077,0.682790929937728,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"874",0.496855939139829,0.636658544504167,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"875",1.17844089195104,1.14968074663215,"MD",2023-07-15,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"876",0.225905880322401,0.300758807433437,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"877",0.836776574104081,1.18632768164863,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.58561269339418,0.705142471326275,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"879",1.05432966571008,1.03229515058681,"MD",2023-07-19,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"880",0.718646752868691,0.750684258798478,"MD",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",1.51991453438495,0.907797749711919,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"882",0.919481904555503,1.30562408536028,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"883",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.566680677579015,0.76902600291031,"ME",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"902",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.705062959588438,0.952309089474904,"ME",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"913",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
