"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00144744758422066,0.00015796032342373,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.00146219783186251,0.000164743347864201,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00282944763940585,0.000359108111292905,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.0497909932672932,0.000358174653013147,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.0564990610038257,0.000359460528701174,"NJ",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1306",1.19071939625765,0.13118737150456,"NJ",2024-02-28,0,0,1,1,1,1,0,0,1,1,1,1
"1307",0.02661460043271,0.000368653159927344,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1308",0.00515796249992886,0.000376602338636933,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00216059101956124,0.000386854934029151,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.000190890546846314,0.000399491936750829,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.0788861199407473,0.000414618570862905,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.0147562687980344,0.000432364900806108,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.948131451878262,0.1146766091702,"NJ",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"1314",0.945640176069368,0.121729562670013,"NJ",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"1315",0.0124568947177559,0.000503015622859141,"NJ",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1316",0.00869388081501177,0.000533074574462758,"NJ",2024-03-09,1,1,1,1,1,1,1,0,1,1,0,1
"1317",0.00272648500966273,0.000566816378964393,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.302607767701,0.489713013074364,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1319",0.000421789195816088,0.000646613972333529,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1320",2.10025824932829,0.555106678459485,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,1,1
"1321",0.00283685646192362,0.000745325715003263,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1322",0.0019561039121286,0.000802872029532532,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00200856578063723,0.000866560738194913,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.000551401869256746,0.00093697126634311,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.00110178550451728,0.00101474309662398,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1326",1.28944666789147,0.954409703615483,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1327",0.00812352971730546,0.00119526153583488,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.0510103097304991,0.00129963817220508,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1329",1.01106691452404,0.317070883311302,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1330",1.32063030380373,0.970712502344467,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1331",0.0334719648060141,0.00168079970516712,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.06093392656205,0.140147011896272,"NJ",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1333",0.688912646904192,0.158137345457996,"NJ",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1334",0.685286405938319,0.145869575638424,"NJ",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1335",0.166725973902276,0.00239331647244398,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.80845717393701,0.422669715764564,"NJ",2024-03-29,1,0,1,1,1,0,1,0,1,1,1,0
"1337",1.08610475301764,0.619111793222851,"NJ",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"1338",1.10949332826542,0.242634611947961,"NJ",2024-03-31,1,1,0,1,1,1,1,0,0,1,1,1
"1339",3.80854354090177,0.44924645962767,"NJ",2024-04-01,1,0,1,1,1,0,1,0,1,1,0,0
"1340",1.04719649158774,0.194865994435117,"NJ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"1341",1.6308022196677,0.418077763434702,"NJ",2024-04-03,1,0,1,1,1,0,1,0,1,1,0,0
"1342",0.577517615126241,0.20562943618565,"NJ",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1343",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",2.91723080362171,0.918003407133355,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1345",0.0748814594798384,0.019687793332644,"NM",2024-02-25,1,1,1,1,1,1,1,0,1,0,0,1
"1346",0.0987952499161309,0.0195986496531494,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.18501737446676,0.0196390124013388,"NM",2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
"1348",1.69683105593524,0.329721715098477,"NM",2024-02-28,0,0,1,1,1,1,0,0,1,1,0,0
"1349",0.0223936781642926,0.0201092527888318,"NM",2024-02-29,1,1,1,1,1,1,1,0,1,1,0,1
"1350",1.1000891407086,0.597359159227129,"NM",2024-03-01,1,0,0,1,1,1,1,1,0,1,0,1
"1351",2.15694998561345,0.591103021112559,"NM",2024-03-02,0,0,1,1,1,1,0,0,1,1,0,1
"1352",0.0827558571343162,0.0218185105096494,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.0850723179680907,0.0226706901247845,"NM",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1354",0.0462757555740423,0.0236728423773393,"NM",2024-03-05,1,1,1,1,1,1,0,0,1,1,1,1
"1355",0.907941864315099,0.270486105200201,"NM",2024-03-06,1,1,0,1,1,1,1,0,0,1,0,1
"1356",0.109175951350532,0.0261538592866388,"NM",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"1357",0.0465042268827865,0.0276479788856459,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0309188890157993,0.0293224594207835,"NM",2024-03-09,1,1,1,1,1,1,1,0,1,1,0,1
"1359",0.0318308252685925,0.0311864997788597,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.235409355380288,0.0332497921534595,"NM",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1361",2.21419720286433,0.710189998974422,"NM",2024-03-12,1,0,0,1,1,1,1,0,0,1,0,1
"1362",0.987979153268689,0.373330312625128,"NM",2024-03-13,1,1,1,0,1,1,1,0,1,0,0,1
"1363",0.11945019400961,0.0407376289102127,"NM",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"1364",0.175861518835207,0.0437015309757148,"NM",2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"1365",0.0141572818247864,0.0469172698825625,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.239179285075362,0.0503954518012522,"NM",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"1367",1.02983007290179,0.462185805342354,"NM",2024-03-18,1,1,1,0,1,1,1,0,1,0,0,1
"1368",0.102090792436005,0.0581802984860634,"NM",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
"1369",0.974823123798174,0.331180126718726,"NM",2024-03-20,1,1,0,1,1,1,1,0,0,1,0,1
"1370",0.114036194576142,0.0671342834742456,"NM",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1371",0.738408362370455,0.486218566363844,"NM",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1372",0.131614993919861,0.0773267553541747,"NM",2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
"1373",1.0052897579425,0.396596776709341,"NM",2024-03-24,1,1,1,1,1,0,1,0,1,1,0,0
"1374",0.143473457709577,0.0888153034430662,"NM",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"1375",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",0.0306082624927799,0.108569625707448,"NM",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1378",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.230881419765083,0.139724156452984,"NM",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1382",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.000292784634423941,0.00051034853455714,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.000345860069544433,0.000455183012170031,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.37714050537941,1.94551850051188,"NV",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1392",0.0010033570766218,0.000428169200317019,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.000244644804577827,0.000400287349396017,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00086893685490954,0.000389373899700743,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.000193690689670626,0.000384255507628557,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.000901053178327581,0.000523335134395127,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00241254505993291,0.00104345822350649,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.00368266211577369,0.00111664764078472,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.010246587379265,0.00119622849792217,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.36738704213562,1.90086313436685,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1429",0.14875543112222,0.00049618646992,"NY",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1430",3.21602181111313,0.126265429910983,"NY",2024-02-26,1,0,0,0,1,1,1,0,0,0,1,1
"1431",1.21162536331977,0.0562776318458012,"NY",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1432",2.35153276346798,0.139464038387634,"NY",2024-02-28,1,0,0,1,0,1,1,0,0,1,0,1
"1433",0.0933129729677196,0.000511300396784703,"NY",2024-02-29,1,1,1,1,1,1,1,0,1,1,0,1
"1434",0.813402003481728,0.0887948141819424,"NY",2024-03-01,1,1,1,1,0,1,1,0,1,1,0,1
"1435",0.0261844478614303,0.000535923975987821,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.0351422836686688,0.000552978354669491,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1437",2.22557161766804,0.153795180475562,"NY",2024-03-04,1,0,0,1,0,1,1,0,1,1,0,1
"1438",0.965141410459254,0.070465824346774,"NY",2024-03-05,0,1,1,1,1,1,0,1,0,1,1,1
"1439",0.200753450568227,0.000625763930698888,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1440",0.818427200842577,0.0547183251579332,"NY",2024-03-07,1,1,0,1,1,1,1,1,0,0,1,1
"1441",0.121056757544467,0.000695313671922753,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.105459243634874,0.000737539728516089,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0101500224777272,0.00078536422840738,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.0291514503924652,0.000839336190891897,"NY",2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
"1445",0.035755236060169,0.000900072316484599,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1446",1.77738211432787,0.19546607649954,"NY",2024-03-13,1,0,0,1,1,0,1,0,0,1,1,0
"1447",0.0933168255502058,0.00104468283142923,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1448",0.0144412444754208,0.00113019239834297,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0151546903182213,0.00122575349931666,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.0312903253651396,0.00133243576152577,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.748042463334893,0.173603054396847,"NY",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1452",1.00518456619484,0.139445112521591,"NY",2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
"1453",0.478823925653826,0.0959050331766907,"NY",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"1454",0.598271890178305,0.119264536056501,"NY",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1455",0.458623059295968,0.0740786838375322,"NY",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.117053457791887,0.00228253757825908,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.154670479694475,0.0025086230643171,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1458",1.6599295735214,0.180473955107525,"NY",2024-03-25,1,0,0,1,1,0,1,0,0,1,0,0
"1459",0.408555650465431,0.0868898078923534,"NY",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1460",0.823189491705683,0.150301369764606,"NY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1461",0.489270720874847,0.156080840579658,"NY",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1462",0.616379898103405,0.231569309496182,"NY",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1463",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",0.875404817099792,0.45525019532536,"NY",2024-03-31,1,0,1,1,0,1,1,1,1,1,1,1
"1465",0.494469168623345,0.077118378196749,"NY",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1466",0.712299868163897,0.0696329528499666,"NY",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1467",1.22290647416365,0.203244580499286,"NY",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1468",0.484941986392365,0.10500648037432,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1469",0.218726766708594,0.00815385266112059,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1470",2.82191476553032,0.522461452121146,"NY",2024-04-06,1,0,1,1,1,0,1,0,1,1,0,0
"1471",0.00118086832801505,0.00191428971259221,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0191348849973448,0.00181040692557999,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.00846965720649212,0.00171698528296076,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0148570179843525,0.00163310994948151,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.00110095111936792,0.00155797052105554,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0041498695020528,0.00149085053210874,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00400175864319008,0.00143111816398979,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.00124459279114352,0.00137821803341101,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.000806271438626223,0.00133166395200653,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.28975601303952,0.960890720253571,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1481",0.0111034442294453,0.00125595774157785,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.36477224611299,1.91616501813139,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
