...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
734,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.259352865515761,0.1886389948043625,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.689618710225199,0.3738011285286985,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
740,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.896062683562825,0.6329813051025,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
745,1.0195032154737,0.51094065863436,KY,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
746,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.25372139638512,0.1802761403141015,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
748,0.239725193420364,0.1804948297300515,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
749,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.736856007832745,0.50732911126259,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
753,1.6209825249219,0.56884996705434,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
754,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.802323234594033,0.570506739939615,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
757,0.375459870810394,0.2959698453056425,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,0.464336983710632,0.372672627502409,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.862135550314285,0.4484393696746945,LA,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
760,0.896477162963168,0.376579901636065,LA,2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
761,1.47370655506409,0.51012269485684,LA,2023-06-29,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
762,0.774216008788825,0.513706980381235,LA,2023-06-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
763,0.785978705135934,0.405257642452473,LA,2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
764,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.293850385043585,0.195091505163474,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
766,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,2.42098453834828,0.50079918486517,LA,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
768,0.589997624973147,0.2737392091037405,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
769,2.67505811710999,0.4741662870066025,LA,2023-07-07,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
770,0.786870706451875,0.3942216290759895,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
771,0.257504007534658,0.1788340736147955,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
772,0.48067711087987,0.326492867147888,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
773,1.02303278701339,0.453062057600251,LA,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
774,1.58239251408769,0.4428025957128725,LA,2023-07-12,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
775,1.71377241646539,0.612020431249545,LA,2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
776,1.5434379779728,0.4653660191362135,LA,2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
777,0.773063492361674,0.3914244129796025,LA,2023-07-15,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
778,1.71187744395966,0.61485564247118,LA,2023-07-16,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
779,1.75389596938806,0.298744923836293,LA,2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
780,1.70024299636837,0.4475586486850505,LA,2023-07-18,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
781,1.29366834531567,0.434004769979747,LA,2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
782,1.0312399995461,0.447782992196558,LA,2023-07-20,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
783,1.72117660956571,0.500609453251685,LA,2023-07-21,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
784,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.59942057654204,0.1649419566913375,LA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
786,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,0.226516056902578,0.166680026698803,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
790,0.231776153539809,0.167491267075081,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
791,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,0.225734590773902,0.1737659292713785,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
796,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,0.220021083132322,0.177298017884499,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
798,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.530265371543425,0.3617938180256465,MA,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
801,1.65589498249997,0.331544759912059,MA,2023-06-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
802,0.51608976150079,0.36145114183870253,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
803,1.02775491581685,0.50566012137464,MA,2023-06-29,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
804,0.975210932206187,0.3469679658493775,MA,2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
805,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.529192450159862,0.363267840979393,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
808,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.42407334794142,0.303316907640331,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
811,1.35328282740299,0.441585335953968,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
812,0.41442320715475,0.2985174742997415,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
813,0.550702016181052,0.369904720930885,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
814,0.659316333040396,0.458163718179937,MA,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
815,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,0.565529465549057,0.374794503175886,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
817,1.19750100268465,0.492722343030999,MA,2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
818,0.693122727646175,0.382362220585281,MA,2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
819,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.729121782123795,0.38521530417921,MA,2023-07-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
821,0.370561840181294,0.283691964199736,MA,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
822,1.91332276541549,0.4051798253009245,MA,2023-07-18,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
823,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,2.28641817246144,0.4773769138099765,MA,2023-07-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
825,1.16224525178454,0.4852717122841085,MA,2023-07-21,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
826,1.85969642644338,0.4590928275374955,MA,2023-07-22,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
827,0.733205017750102,0.517925903345885,MA,2023-07-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
828,1.16205245577359,0.379013275896639,MA,2023-07-24,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
829,1.06804167059633,0.438038449078492,MA,2023-07-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
830,0.640587283082158,0.369514654714184,MA,2023-07-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
831,0.996526610887887,0.4958451719363415,MA,2023-07-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
832,0.642138149054141,0.3673353154438415,MA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
833,1.00876519355655,0.380313173460983,MA,2023-07-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
834,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.00383887384028,0.371258419664757,MA,2023-07-31,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
836,0.628186739688767,0.364974062322407,MA,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
837,1.28928962482797,0.4052077686236955,MA,2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
838,1.36437154080205,0.324416648046372,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
839,0.839986934431144,0.404054193187551,MA,2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
840,0.786740328001918,0.399510057806402,MA,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.567093745288757,0.34470995826667,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
842,1.28001831372864,0.303237300556048,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
843,0.729332618066243,0.50949594485478,MD,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
844,0.607357815539443,0.4413954786532155,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
845,1.49444261278003,0.50791751560913,MD,2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
846,0.868647230889229,0.424146115031517,MD,2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
847,0.616058623066834,0.4330202128874935,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,1.33176957525276,0.4401507267892315,MD,2023-07-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
849,0.296255778522432,0.2181876192728855,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
850,0.64046493687273,0.454051108682916,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
851,0.305345183657111,0.2117054609082115,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
852,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.34207514839537,0.4308717575922785,MD,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
854,1.64490339874435,0.520680528751415,MD,2023-07-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
855,0.294670416839347,0.200640132847631,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
856,0.794294958622805,0.408815320104111,MD,2023-07-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
857,0.288667080256796,0.196035747456511,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,1.29929587809516,0.62657663063853,MD,2023-07-12,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
859,0.747188922016156,0.340668118285035,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
860,0.534511103122447,0.330671119974804,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
861,1.01816707794948,0.520725595761665,MD,2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
862,0.268168549615911,0.1871567054484585,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
863,0.751053326117519,0.530831250343925,MD,2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
864,0.553025053040051,0.347621031877847,MD,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
865,0.993382942137684,0.4945475422208315,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
866,0.675554139111203,0.3638399026844735,MD,2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
867,1.40274185741336,0.426916183086896,MD,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
868,0.861207990237415,0.60562972499211,MD,2023-07-22,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
869,0.276841299130311,0.18088138333433,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.671990122236025,0.3878121655018065,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
871,1.18137586122401,0.56837373153658,MD,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
872,1.10320236205695,0.53517857497341,MD,2023-07-26,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
873,0.60978309271034,0.4735405335248635,MD,2023-07-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
874,0.807922730630218,0.408665183399181,MD,2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
875,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,1.55188323709632,0.4074768667984415,MD,2023-07-31,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
878,1.08061025239734,0.3695394353498625,MD,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
879,1.05558135693925,0.4452042449672945,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
880,0.889180370658637,0.2485147687375015,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
881,1.21080632883063,0.455552015278095,MD,2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
882,1.34713291783502,0.4136532727191875,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
883,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.50682478153984,0.3439514044457025,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.605459601412632,0.429336636861401,ME,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
899,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.214385512794204,0.147504443635993,ME,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.901766475522985,0.644986780524825,ME,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
920,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.854213905537324,0.314155398607058,MI,2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
926,0.832837211719609,0.408149022228136,MI,2023-06-26,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
927,1.0660237176486,0.3928696536026475,MI,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
928,1.92693378233397,0.4132427292073625,MI,2023-06-28,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
929,1.19447315049866,0.4625666705776245,MI,2023-06-29,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
930,2.44423801888387,0.50998890178966,MI,2023-06-30,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
931,NA,NA,MI,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,1.01534510161347,0.3246867111080995,MI,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
933,2.15511175918958,0.445530494713681,MI,2023-07-03,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
934,0.936971537644916,0.346356047893758,MI,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
935,1.17505003858334,0.4804823162067905,MI,2023-07-05,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
936,1.00632100023211,0.4316951561387545,MI,2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
937,2.64957623787721,0.419750609130502,MI,2023-07-07,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
938,1.02491500183496,0.3877339086602635,MI,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
