"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1148",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.724779119772008,0.73941428418306,"NC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1151",1.01002494585986,0.901584773887471,"NC",2024-06-18,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1152",0.423468658401526,0.674054932969903,"NC",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1153",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.78479011511971,0.781993200545274,"NC",2024-06-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1155",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.64285083745652,0.813775186245431,"NC",2024-06-24,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1158",0.942776914025473,0.735029583907503,"NC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1159",0.69400291376504,0.774847482348342,"NC",2024-06-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1160",1.55042084844221,0.938368685596277,"NC",2024-06-27,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1161",1.56376914578925,0.931055232936336,"NC",2024-06-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1162",0.424324710184584,0.674469069240522,"NC",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1163",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.62565103117811,0.844965984927329,"NC",2024-07-01,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1165",0.669469085247819,0.92153726085816,"NC",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1166",1.08703956924501,0.739548895756258,"NC",2024-07-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1167",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.666578022533577,0.882499835258895,"NC",2024-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.861531774415867,1.21237565774381,"NC",2024-07-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1172",2.12837793469329,1.05063231131467,"NC",2024-07-09,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1173",1.60084765093236,0.814778403407214,"NC",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1174",2.5271975714935,1.10105223091128,"NC",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1175",2.53477172664375,1.21147374688922,"NC",2024-07-12,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1176",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.739004127595757,1.11802300417254,"ND",2024-07-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1209",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.778003951499264,1.32426373095245,"ND",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1216",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.720102908816033,0.96423911219604,"NE",2024-07-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1249",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.649022399781982,0.996638773938034,"NH",2024-06-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.21005809015549,0.754597281332809,"NJ",2024-06-02,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1304",2.65983077998416,0.853789462706544,"NJ",2024-06-03,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1305",1.48465991066315,0.954060478018875,"NJ",2024-06-04,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1306",1.37377235493603,0.664961606904277,"NJ",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1307",4.2134610531301,0.806184421174724,"NJ",2024-06-06,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1308",3.58067140103859,0.80816102684449,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1309",1.82063531665061,0.748440379648136,"NJ",2024-06-08,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1310",5.47020483972616,0.830507033980577,"NJ",2024-06-09,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1311",4.48186278861558,0.828718707784599,"NJ",2024-06-10,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1312",4.30170529847445,0.766868784303497,"NJ",2024-06-11,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1313",8.21130615324871,0.824029205264796,"NJ",2024-06-12,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1314",6.95478290983604,0.918588473034133,"NJ",2024-06-13,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"1315",4.8862711160683,0.783784101779022,"NJ",2024-06-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1316",3.9223001596899,0.702449751683581,"NJ",2024-06-15,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1317",2.94699838484297,0.763293021166533,"NJ",2024-06-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1318",7.53607564966999,0.829465860752767,"NJ",2024-06-17,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1319",7.33699929305929,0.827316706877645,"NJ",2024-06-18,0,0,1,1,0,1,1,0,0,0,1,1,1,1
"1320",1.50025621268541,0.729284364394242,"NJ",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1321",6.53199802431741,0.828152645928376,"NJ",2024-06-20,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1322",8.47084716546584,0.863263149697508,"NJ",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1323",3.9818533874062,0.936870501213152,"NJ",2024-06-22,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"1324",1.6254442448114,0.833148851345083,"NJ",2024-06-23,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1325",11.1130821859093,0.911304872615889,"NJ",2024-06-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1326",10.8989292226108,0.89713889839958,"NJ",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1327",12.6209747076477,0.919504479513052,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1328",5.27142753125751,0.768606107263477,"NJ",2024-06-27,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1329",6.69117145791676,0.861474315426886,"NJ",2024-06-28,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"1330",3.12793730927612,0.795839239838382,"NJ",2024-06-29,0,0,1,1,0,1,0,0,0,0,1,1,0,0
"1331",4.89731916868579,0.866121560263202,"NJ",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1332",8.39097194081274,0.934418279648366,"NJ",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1333",5.18687914386444,0.88198860261265,"NJ",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1334",6.32371948583578,0.936371196104891,"NJ",2024-07-03,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1335",0.63334174115864,0.882310394269702,"NJ",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1336",5.8881061966472,0.886214954932903,"NJ",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1337",4.90411530997784,0.935513732525755,"NJ",2024-07-06,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1338",4.19665181425844,0.96919109264538,"NJ",2024-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1339",18.3639028894092,1.00823509252518,"NJ",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1340",13.6578623356289,1.05677537118854,"NJ",2024-07-09,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"1341",10.0080261190299,0.941265819644299,"NJ",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1342",12.3317035499068,1.06885641429462,"NJ",2024-07-11,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1343",14.5324189299293,1.11377208730208,"NJ",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1344",4.00856074845306,1.02917678900436,"NJ",2024-07-13,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1345",1.09987072096835,0.727736324053906,"NM",2024-06-02,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1346",3.20697846699027,0.9534432447869,"NM",2024-06-03,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1347",2.50212212714468,0.945781378326143,"NM",2024-06-04,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"1348",1.19987808390349,0.768284256639909,"NM",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1349",2.26674076394142,0.957785322015654,"NM",2024-06-06,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1350",0.546189034213687,0.878037782972531,"NM",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.323346382719761,0.377333293510041,"NM",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1352",0.524121075729301,0.643527438974371,"NM",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1353",3.58682952210146,0.988881159078082,"NM",2024-06-10,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1354",1.32253661243446,0.942091875427684,"NM",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1355",1.22342305022464,0.90742017243123,"NM",2024-06-12,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"1356",2.27758847128127,0.875108996121397,"NM",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1357",1.68986074956296,0.895278289336552,"NM",2024-06-14,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1358",0.783473686403098,0.589063215793595,"NM",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1359",2.1914206437275,0.997696032228872,"NM",2024-06-16,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1360",3.33752800006073,0.909728034868796,"NM",2024-06-17,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1361",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",2.11235465911178,0.989746258600073,"NM",2024-06-19,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1363",1.66146285450397,0.990975236131271,"NM",2024-06-20,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1364",0.706865516270597,1.05918866639244,"NM",2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",2.20452830316401,1.01049277031418,"NM",2024-06-22,0,0,1,1,1,1,1,0,1,0,1,1,0,1
"1366",3.09134543176242,0.998182075928517,"NM",2024-06-23,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1367",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",4.85722608124217,0.986823471422752,"NM",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1369",1.41552281933919,0.85581524335181,"NM",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1370",1.46087850426814,0.890370838089723,"NM",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1371",2.47752371702961,1.03691279919097,"NM",2024-06-28,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1372",1.11227059671363,1.11025964728436,"NM",2024-06-29,0,1,1,1,0,1,1,0,1,0,1,0,1,1
