"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"776",0.00756776788284362,0.00931320502634252,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00989341379609707,0.0101201100809662,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0101513946344651,0.0110636348512127,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.014100430436371,0.0121607447326623,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0149074514049542,0.0134306455468003,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.0171196491084421,0.0148949260913784,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0242096673729881,0.0232179197948502,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.0336112601328674,0.0293010044906351,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",1.19722974307021,1.73208462549933,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"789",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0463810287633311,0.0416948579552454,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0683985661497026,0.0591239795170962,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.114376671369437,0.103206073257956,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",1.93605938900284,0.633264621784554,"MA",2023-03-19,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"800",18.5319539175418,0.882904784476735,"MA",2023-03-20,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"801",0.599326553427931,0.112716921681646,"MA",2023-03-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"802",1.03756307348058,0.21487739784501,"MA",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"803",0.793224407472093,0.0975207089615698,"MA",2023-03-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"804",0.177287676280235,0.00267328124056403,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.121803635951091,0.00285645042371437,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"806",1.25187420507425,0.950165223733375,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"807",1.21308412818373,0.929249591643476,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"808",0.0228323458111677,0.00360562620151137,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0253246480924326,0.0039396695580207,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"810",0.0493149238791639,0.00432735314329949,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",1.2633677172431,1.83032733770868,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"812",0.0380974974381819,0.00530067495998924,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0597221564068332,0.00590920541365321,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.063826975091039,0.00661777517124986,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0224139547496395,0.00744366778177318,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.11748020538594,0.897646745774955,"MA",2023-04-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"817",0.938418045914544,0.238928426613951,"MA",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"818",0.0301893357658403,0.0108467890560108,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",1.06301510175207,0.882608645695044,"MA",2023-04-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"820",1.27993801511316,1.8094641659719,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"821",0.0921174062199526,0.0162789738274517,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.923821644959309,0.313839285770563,"MA",2023-04-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"823",0.664963500959616,0.344255779494095,"MA",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"824",0.111664459886763,0.0249345534571447,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"825",2.08805072606962,0.754597006154236,"MA",2023-04-14,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"826",0.021120445126806,0.0333389047285491,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.09261594055258,0.880204681670854,"MA",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"828",0.983962625991772,0.59828049175991,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"829",0.0356438668523178,0.0516048867644687,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.09555628735317,1.57176776466912,"MA",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"831",37.7198910509396,1.53005938693011,"MA",2023-04-20,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"832",0.271044873703,0.0792193790408705,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.173191392869302,0.0910553364906346,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.7317134352286,1.54630074073031,"MA",2023-04-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"835",1.32365820213217,0.823269746022907,"MA",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"836",1.89502048263971,0.849944900050286,"MA",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"837",0.694608559642225,0.581999127881581,"MA",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"838",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.318469738926559,0.197783776301015,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"840",0.736665080212646,0.805639483854352,"MA",2023-04-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"841",0.82282996933541,0.129209370344874,"MD",2023-03-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"842",3.05188739792297,0.277407878338473,"MD",2023-03-20,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"843",2.29978033579035,0.316536512315519,"MD",2023-03-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"844",1.21136136216385,0.221781967080141,"MD",2023-03-22,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"845",1.10017247171769,0.22111805007596,"MD",2023-03-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"846",1.48994915225689,0.316385044050164,"MD",2023-03-24,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"847",2.79376674705995,0.5652507490505,"MD",2023-03-25,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"848",0.754816397964269,0.172932962781828,"MD",2023-03-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"849",0.487352238026409,0.125747209791462,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"850",0.313672241545358,0.00646790082057294,"MD",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"851",2.22299062221832,0.611752392786438,"MD",2023-03-29,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"852",1.5538401141508,0.417422704832795,"MD",2023-03-30,0,0,0,1,1,1,1,0,1,1,1,1,0,1
"853",0.623210333140643,0.260219434707387,"MD",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",1.73636274988922,0.725414329254816,"MD",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"855",1.57944535370568,0.605112767546459,"MD",2023-04-02,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"856",2.26438292751853,0.683006828818317,"MD",2023-04-03,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"857",1.16039881965059,0.307627986472772,"MD",2023-04-04,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"858",0.123356736045617,0.0136633261533054,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.639080529434107,0.29737796250167,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"860",4.88812823002961,0.779925239675284,"MD",2023-04-07,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"861",0.64725666418936,0.351611216274707,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"862",0.721506568349744,0.432972240296003,"MD",2023-04-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"863",3.19987075590969,0.475725095399132,"MD",2023-04-10,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"864",0.984675975814738,0.219031959617724,"MD",2023-04-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"865",1.77655448450687,0.0304367346756651,"MD",2023-04-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"866",0.975885053166459,0.245470003946602,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"867",0.727174992979301,0.0388983812481939,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.933645968356854,0.458243517378183,"MD",2023-04-15,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"869",0.62833041311332,0.350097532098531,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.01957303712141,0.286335660322629,"MD",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"871",1.35461768284867,0.592264745622288,"MD",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"872",0.685816583023064,0.52287408720889,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"873",1.46921525867621,0.620626410352323,"MD",2023-04-20,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"874",0.818656155290706,0.324053105636583,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"875",0.445237601244074,0.105927273591543,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.610811413515953,0.455983536000536,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"877",1.51437570850324,0.432483613132545,"MD",2023-04-24,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"878",1.269372044719,0.327206942324793,"MD",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"879",0.968257978148117,0.620785606403623,"MD",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"880",2.35170987799945,0.192750568529364,"MD",2023-04-27,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"881",0.976931236632291,0.724812828581637,"MD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"882",2.38535626699312,0.770720028027282,"MD",2023-04-29,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"883",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.00881281546453758,0.00101621867682906,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",1.19862590418217,0.385073347517541,"ME",2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"886",0.00945082728900498,0.00103810053211578,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.00207508701278891,0.00106149176739943,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.000745389544613367,0.00109368329844365,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.00072040039082432,0.00113525289680814,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.36438408691668,1.93049391736829,"ME",2023-03-26,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"891",1.27027368140841,0.646056654715694,"ME",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"892",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.000926960424185726,0.00141359187431843,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.0331840881012954,0.00178089606750138,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",2.11292440915159,0.317367647644407,"ME",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"898",1.16318414564706,0.473677641552014,"ME",2023-04-03,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"899",0.0609332149703087,0.00235524174311351,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"900",1.82666919305728,0.381125676663869,"ME",2023-04-05,1,1,0,1,1,0,0,1,1,0,1,1,1,0
"901",0.00156259285302073,0.00290344291366724,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",1.32855843699646,1.85741564208758,"ME",2023-04-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"903",0.00190551135811001,0.00363460920244517,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.12760130948418,0.466864070951123,"ME",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"906",0.0387818558066816,0.00520934309402326,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.820295890714422,0.262462118846057,"ME",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"908",0.208427542758501,0.00669869511930137,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"909",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.00461524352910431,0.00866655204298937,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.79887477918076,0.715229966465349,"ME",2023-04-16,1,1,0,1,0,0,1,1,1,0,1,0,1,1
"912",0.0452136960890473,0.0112517217040245,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.951694857186868,0.576329003525943,"ME",2023-04-18,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"914",1.54142674838996,0.586298841602379,"ME",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"915",0.996449453634834,0.273145310291125,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"916",1.1912586506006,1.63909598812001,"ME",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"917",0.0110433956979118,0.0215868158415231,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.0413761394077617,0.024529621045306,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"919",0.0821499485209286,0.0278328621083233,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"920",1.71198723963813,0.606826611306172,"ME",2023-04-25,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"921",0.0955893454464254,0.035642917244389,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.020519064958065,0.0402098553906882,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",3.94839237579172,1.33089240341161,"ME",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"924",0.156629913549104,0.0508089181309634,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"925",0.522507520064374,0.00869682324743168,"MI",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"926",1.45929764047368,0.143985760189995,"MI",2023-03-20,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"927",0.864517289727406,0.112131647306102,"MI",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"928",0.861280259747435,0.0767576876428359,"MI",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"929",4.02231246007337,0.298124293248605,"MI",2023-03-23,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"930",1.86066924235694,0.30733329959577,"MI",2023-03-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"931",0.574751748275743,0.135259219916357,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"932",0.879598413640752,0.211195051418554,"MI",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"933",3.6767141701207,0.349013769847923,"MI",2023-03-27,0,0,0,1,0,1,1,0,0,0,1,1,0,1
"934",3.1004037687124,0.341736560747227,"MI",2023-03-28,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"935",1.22728146508856,0.222696268038688,"MI",2023-03-29,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"936",1.57898445457768,0.265271814577906,"MI",2023-03-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"937",2.22153815836016,0.331274871177621,"MI",2023-03-31,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"938",2.2281230957952,0.370056027133439,"MI",2023-04-01,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"939",2.52055804644136,0.431458402806208,"MI",2023-04-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"940",2.37664092369752,0.25049897546949,"MI",2023-04-03,1,0,0,1,0,1,1,0,0,0,1,1,1,1
"941",1.91563102914384,0.281277585944775,"MI",2023-04-04,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"942",5.10008024590164,0.562953311887821,"MI",2023-04-05,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"943",4.17801329442503,0.371048908978115,"MI",2023-04-06,0,1,0,0,0,1,1,0,1,0,1,0,0,1
"944",1.12981492109961,0.139778159251181,"MI",2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"945",0.590022657849839,0.101942856846679,"MI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"946",0.256686166050096,0.00711853254577561,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"947",0.888079052196529,0.152548228560464,"MI",2023-04-10,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"948",3.30653080026166,0.402777432002357,"MI",2023-04-11,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"949",2.19930653860069,0.422802902268473,"MI",2023-04-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"950",0.875623034172357,0.150145777830137,"MI",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"951",3.79198984444003,0.600624712452992,"MI",2023-04-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"952",2.41794984360062,0.429918915496878,"MI",2023-04-15,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"953",0.564920527701368,0.0120447276721724,"MI",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"954",1.59668169480199,0.325931162595639,"MI",2023-04-17,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"955",2.91974289275542,0.651229385775013,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"956",0.653507448210649,0.171798608234803,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"957",0.816826029668987,0.358183107367857,"MI",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"958",0.720616742816159,0.23092766779782,"MI",2023-04-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"959",0.713678841602937,0.208205055990422,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"960",1.72724077356728,0.578992045612691,"MI",2023-04-23,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"961",0.956735847252836,0.2798355434326,"MI",2023-04-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"962",1.87741653473625,0.38626458543469,"MI",2023-04-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"963",1.42265955584726,0.372406996392459,"MI",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"964",2.29073475941974,0.616345343543936,"MI",2023-04-27,1,1,0,0,0,1,1,1,1,0,0,1,0,1
"965",1.17161253975714,0.561322444210472,"MI",2023-04-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"966",1.1502489156905,0.557482165774268,"MI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"967",0.710517487907151,0.158284340704726,"MN",2023-03-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"968",3.53154764629069,0.38390286638988,"MN",2023-03-20,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"969",2.65997522537628,0.253832831387269,"MN",2023-03-21,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"970",1.56989987882017,0.125570076044489,"MN",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"971",1.62601928947959,0.195755615483821,"MN",2023-03-23,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"972",0.399203392594069,0.00565718409760212,"MN",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"973",2.77906214066159,0.370292059760218,"MN",2023-03-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"974",3.06118107311118,0.354995992855323,"MN",2023-03-26,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"975",0.672330762736829,0.00540820075686246,"MN",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"976",1.09077921938046,0.142814116391481,"MN",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"977",0.566681460365096,0.09214245577208,"MN",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"978",3.70653601198015,0.385983481903439,"MN",2023-03-30,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"979",0.387369882430206,0.00566063080376756,"MN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"980",2.51125783760788,0.371400117737867,"MN",2023-04-01,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"981",1.83959573216523,0.26701245570582,"MN",2023-04-02,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"982",0.955277604895699,0.0742711903141263,"MN",2023-04-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"983",3.85428751682735,0.411537650692113,"MN",2023-04-04,0,1,0,1,0,1,0,1,1,0,1,1,0,0
"984",0.675798836024144,0.076220399751422,"MN",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"985",1.03738920434457,0.153195275678894,"MN",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"986",1.42149010641273,0.290232654307951,"MN",2023-04-07,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"987",0.81749274028764,0.174282165740419,"MN",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"988",0.279226420048891,0.00960951609563614,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.990831877733686,0.0966837748293549,"MN",2023-04-10,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"990",1.64892465808178,0.258884498298019,"MN",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"991",0.698381662028828,0.121913467901019,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"992",1.54634808471645,0.283917989634489,"MN",2023-04-13,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"993",2.03195722187934,0.303321453655846,"MN",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"994",0.501937962415383,0.223524139547639,"MN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"995",1.02211790284781,0.462065740906336,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"996",1.22736110266048,0.421874688840389,"MN",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"997",1.11642708211492,0.287610296712757,"MN",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"998",2.05386498108856,0.546001290062182,"MN",2023-04-19,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"999",2.43210852865675,0.596305422838734,"MN",2023-04-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"1000",1.36377525724892,0.166909496347311,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1001",1.86264452236754,0.5187747094464,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1002",1.61116047542021,0.0470534896950647,"MN",2023-04-23,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"1003",1.60989792914954,0.551759989481656,"MN",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1004",2.46825923218123,0.488389466769472,"MN",2023-04-25,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"1005",1.24558080411559,0.381700425752423,"MN",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1006",2.45339336521826,0.587473049450045,"MN",2023-04-27,0,1,1,0,0,0,1,0,1,0,0,0,0,1
"1007",3.19018801534431,0.407542222180244,"MN",2023-04-28,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1008",0.970546514191834,0.429113325702478,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1009",1.03307917575653,0.60822736355276,"MO",2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1010",0.930821482201806,0.237971841079501,"MO",2023-03-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
