"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.37264859940084,0.975670042763196,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"703",1.82591816312944,0.841114173651412,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"704",0.853683058327731,0.806625162879781,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"705",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.1746419693158,0.945463475061665,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"707",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.376763817010055,0.542680230835159,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"710",1.13575766972083,1.09934349040845,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"711",1.16670503573113,0.944215850726062,"KS",2023-12-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"712",1.58855312762358,1.12753862662717,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"713",0.787604071555065,1.14203203819777,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"714",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.00707393230085,0.749752083452323,"KY",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"717",0.420464974148706,0.601097388950685,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"718",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.631237445212435,0.742087769539463,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"720",0.276615123970085,0.393201511463114,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2.51878819387285,0.896986399864538,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"724",1.13763719759318,1.11527347114038,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"725",0.648790373616323,0.750408331760445,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"726",0.766245571511579,0.789092668222267,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"727",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.259889573723425,0.371707542249086,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"729",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.38589908340993,1.08108069375065,"KY",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"731",0.671105372563753,0.760554573564748,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"732",0.598111872366324,0.535019753316284,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"733",1.16353359090128,1.1285826339189,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"734",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.275042744805469,0.376246549424753,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"739",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.676010148264304,0.984217581726902,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.14462770513304,0.669706300505108,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"745",0.849713082178121,0.902385092536417,"KY",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",1.40144543749434,0.949846598127001,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"747",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.34237377263074,0.823699648809272,"KY",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"752",1.71494261228,0.881310988352423,"KY",2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"753",0.74307996180029,1.03891790935456,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"754",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.56579098894111,0.909945222177055,"LA",2023-10-29,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"758",2.01488869764853,0.66517984312189,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"759",0.845044808814347,0.844285754768613,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"760",0.816103485064288,0.836957380730481,"LA",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"761",1.36037972243235,0.863609956851629,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"762",1.38961450095755,0.806606549251074,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"763",0.648560546011965,0.928447972361646,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.29711152706555,0.956991250321422,"LA",2023-11-05,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"765",1.38835474071765,0.832895049223887,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"766",0.73554112004656,0.77349744163545,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"767",1.33491152369558,0.804062651298855,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"768",1.82770721143601,0.805402854848525,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"769",0.73490734589973,0.80697973264025,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"770",1.38968343552526,0.824109921149219,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"771",1.47155466667018,1.0191886975642,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"772",2.00642511665525,0.751474864296917,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"773",2.51861060462433,0.634291193239905,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"774",2.24218088261049,1.02554503526769,"LA",2023-11-15,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"775",1.57059248789365,0.916818248230647,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"776",1.0839866192873,0.735717623170571,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"777",0.726039488289037,0.787359136826018,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"778",1.45231064185703,0.830627967215459,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"779",0.365983323857826,0.542235860944362,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"780",1.25316705839627,0.826142718878368,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"781",1.08307189794156,0.888866269887782,"LA",2023-11-22,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"782",1.97782437808513,0.937986836847547,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"783",1.99750469383522,0.903999606418003,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"784",1.06389300647155,0.882494826793677,"LA",2023-11-25,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"785",1.4206347075154,0.779190999804572,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"786",3.1198122741586,0.910286146276521,"LA",2023-11-27,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"787",2.21370655607004,0.856698510340427,"LA",2023-11-28,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"788",3.0513567989735,0.831648250891304,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"789",1.54363374193307,0.764161750123467,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"790",1.44190457564997,0.97990970752101,"LA",2023-12-01,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"791",2.30074162668262,0.68587679528161,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"792",2.25764583383815,0.780097420442398,"LA",2023-12-03,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1
"793",1.62398464263871,0.868285856395314,"LA",2023-12-04,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"794",2.21557565641761,0.91446637610173,"LA",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"795",1.54845523237054,0.739276927614731,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"796",2.2865249944039,0.880496663927684,"LA",2023-12-07,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"797",2.44251235590373,0.871233794268455,"LA",2023-12-08,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"798",2.7150314536324,1.15347507009983,"LA",2023-12-09,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"799",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.36140528343266,0.969975119087913,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"801",0.508065093346621,0.263401362293327,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"802",0.996811342810016,0.556979323275463,"MA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"803",0.895779628680881,1.2771866857698,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.585640063658556,0.66523108962252,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"805",0.172471546216279,0.255301534797261,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.919341840845822,1.30649518557131,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"807",1.41128663358536,0.720647596265138,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0
"808",0.85424550919904,0.603768067802401,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"809",1.45066638517823,0.840845603352683,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"810",0.992793107717055,0.646711553936126,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"811",1.15966794859068,0.668287632835225,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"812",0.477736000339198,0.250383060251107,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"813",0.184878809490147,0.250993335907464,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"814",1.7376795701233,0.880269707984486,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"815",2.00858123321675,0.734451044081131,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"816",1.99071822542391,1.22722073531288,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"817",0.748255635383893,0.750360892770987,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.669594344825133,0.547392377100392,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"819",0.796810601845139,1.12123298014681,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"820",0.795922108031987,1.12266739695472,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",1.70732256783635,0.813053818515935,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"822",1.22821142985592,0.822457809339794,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"823",1.25308310129713,0.585185023814001,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"824",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.75071323020351,1.09332420343973,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"826",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.26542787456177,1.1931186888009,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"828",2.94647614345367,0.822259579558997,"MA",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"829",2.98098856853595,0.520445130825619,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"830",1.06365773899588,0.897633199732141,"MA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"831",0.585922245010668,0.529397482790162,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"832",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",0.333478374381208,0.438578107574275,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"834",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.67020456376481,0.64206282894139,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"836",1.24304748852498,0.745450684993873,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"837",1.45293466486667,0.734247544664956,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"838",2.25330735539612,0.850006199086875,"MA",2023-12-07,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"839",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.588528184768004,0.524393408459917,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"842",0.582068816078539,0.524287064512298,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"843",1.5697352967562,0.789369109347375,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"844",1.83533117653888,0.899971352098648,"MD",2023-11-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"845",1.26070289905919,0.46751788017422,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"846",1.74959190830002,0.889946246537891,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"847",1.09245238139886,0.581569417147318,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",1.08749402606792,0.367771803213084,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"849",3.58050716841465,0.817466228884685,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"850",1.86674600506615,0.901988323870717,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"851",1.55456539287815,0.549190508514055,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"852",1.68788655872567,0.598382346907757,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"853",1.03714467013621,0.425964791028577,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"854",1.05861155161996,0.20033535651841,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",0.137438831708112,0.199429491761094,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"856",1.27477508881663,0.468592417609641,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"857",2.22572919950414,0.633322349743724,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"858",2.81146169563183,1.0794632365125,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"859",1.1938734329156,0.554558344576568,"MD",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"860",2.37341883779724,0.886745731812265,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0
"861",1.16396577874941,0.571975637058909,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"862",0.866426056429227,1.20558189984968,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"863",2.31514085058536,0.63970480206183,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"864",5.01520967296314,0.972981657117901,"MD",2023-11-21,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"865",3.48909942247544,0.863810120960017,"MD",2023-11-22,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"866",2.33213947135273,0.741934711711861,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"867",3.32023242316794,0.681381458045655,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"868",1.74953262718752,0.536414537262992,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"869",1.74085745071772,0.545689406429385,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"870",3.05739075981635,0.733655208312751,"MD",2023-11-27,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"871",4.02203797222563,0.788935931589735,"MD",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"872",5.49136256527726,0.806314351283052,"MD",2023-11-29,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"873",3.73869250364422,0.718147326288663,"MD",2023-11-30,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"874",3.19628735204542,0.855211080013582,"MD",2023-12-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"875",2.38166480131216,0.848630864030117,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"876",2.70710050094225,0.706044808526672,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"877",2.10825949309151,0.725667118658094,"MD",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"878",1.63499007842695,0.65723601770261,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"879",3.02443151865239,0.840305689890853,"MD",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"880",3.54370065043438,0.748522290112635,"MD",2023-12-07,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"881",2.42696840681701,0.638100376124681,"MD",2023-12-08,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1
"882",2.1242736766236,0.822194671602822,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0
"883",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
