"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1157",2.20349869574577,0.553427612829336,"NC",2023-05-01,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1158",1.81414438378626,0.573062715045557,"NC",2023-05-02,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1159",1.61728625610115,0.316135768189911,"NC",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1160",2.72030490808656,0.720183291592071,"NC",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1161",1.30374524552216,0.630325092091201,"NC",2023-05-05,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1162",1.11106357581963,0.347675280415072,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1163",1.29163379462977,0.11571932185675,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1164",0.898407600907928,0.590402526581921,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1165",0.860408119529434,0.452003371987986,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1166",2.18081861392555,0.667773729777844,"NC",2023-05-10,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1167",1.44817511154731,0.651935057259823,"NC",2023-05-11,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1168",0.360697496588048,0.162880666681423,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",0.141506138216714,0.174023062880348,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.95826007770701,0.758353538164571,"NC",2023-05-15,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1172",1.57504112715675,1.20949526912554,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1173",1.76328205361965,0.823177995288005,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1174",0.946101343946983,0.722216390594976,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"1175",0.210779169236609,0.254150759351438,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1176",0.420776554682232,0.606783210474535,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0336479649076331,0.0111191504520926,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.031997341678978,0.0117213208041241,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.00939768951758863,0.0123689385888478,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0107551506865508,0.0130638498392444,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.010880153023048,0.0146032960352878,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0136518984633588,0.0154518551667992,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0125289139021953,0.0163557381676714,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0482993961779444,0.0194207115209637,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0166102493821986,0.0205673841335387,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.784923044794958,0.549728866681262,"ND",2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1193",0.0651037322312865,0.0258375205451088,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0740073790161842,0.0273368057114592,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0241154948877684,0.0289130991524063,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.281615822543622,0.0401059941211672,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.0340257519775634,0.0422801565324611,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",1.02313794635279,1.48087594994951,"ND",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.140694567359045,0.0519367173686401,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",1.03563218378274,1.32862855036756,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0370725053990218,0.0753867022099416,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.126641190324828,0.0777229523338,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0456709097093439,0.0851836231341025,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.18503051059931,1.63071627478606,"NE",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.172439693513865,0.111912559280601,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.080855468315672,0.154512984091057,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.07341353546416,1.49958504072983,"NE",2023-05-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0228606395603039,0.00978900789662431,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00698219861794681,0.0122650093700308,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00903975206629599,0.0132348817299076,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0643064505219925,0.0142870122728496,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1270",0.0317481363668859,0.0154281086091067,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0105625206574747,0.0194602683962625,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0441953641160373,0.0245883384297545,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0160477459378758,0.0265879332626202,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1278",0.052868294238616,0.028751721562542,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0777816593466023,0.0459479036304197,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.942620357724934,0.456375724269425,"NH",2023-05-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1286",0.02756488904086,0.0536655551783676,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.08692744916415,1.4513673284543,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.846044844457059,0.742828159227849,"NH",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.1546534295424,1.60844095052767,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0485117394733525,0.0915575070887675,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.555058482319613,0.410837989810465,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1304",2.7312066512494,0.55019840365394,"NJ",2023-04-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1305",0.840715079995616,0.361679722048526,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1306",2.23612811009792,0.388793457634213,"NJ",2023-04-12,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1307",0.813664347240602,0.383027879397187,"NJ",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1308",0.994384943586558,0.393067534790273,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1309",1.08608410005536,0.56825972076753,"NJ",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1310",1.59936800355408,0.471344581877748,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1311",1.54347296115581,0.361271815329743,"NJ",2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1312",1.00029269621379,0.366745031301611,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1313",2.11456900514045,0.55047247715296,"NJ",2023-04-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1314",1.44363563640104,0.506367675564625,"NJ",2023-04-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1315",1.61898399037036,0.558670997451374,"NJ",2023-04-21,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"1316",1.2215401680029,0.284967805125647,"NJ",2023-04-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1317",1.08431299659736,0.383297413107621,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1318",2.2322600068701,0.555855624513271,"NJ",2023-04-24,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1319",3.42265077878382,0.453704990358584,"NJ",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1320",2.03315530309706,0.597987751741511,"NJ",2023-04-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1321",1.03942968544125,0.594671830084582,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1322",1.14326143460218,0.718931149180492,"NJ",2023-04-28,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1323",0.587181025323025,0.297468797201964,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1324",0.220989366893873,0.321831349409747,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",5.97175672121912,0.475798534926877,"NJ",2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1326",2.18772503099765,0.650259839425741,"NJ",2023-05-02,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1327",4.14617335012968,0.577024966749882,"NJ",2023-05-03,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"1328",5.35351559068285,0.48829361477735,"NJ",2023-05-04,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"1329",5.04285643949079,0.678723611236999,"NJ",2023-05-05,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1330",3.19509383961429,0.629321088897624,"NJ",2023-05-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1331",2.03679634697615,0.744204766308352,"NJ",2023-05-07,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"1332",3.93436982834997,0.745152182242121,"NJ",2023-05-08,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1333",3.74057999788392,0.940730281263294,"NJ",2023-05-09,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1334",2.29613472690439,0.661373723966345,"NJ",2023-05-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1335",3.15766920006966,0.756731135455391,"NJ",2023-05-11,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1336",2.54593167256104,0.789630871484285,"NJ",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1337",1.37214891796466,0.653167377036481,"NJ",2023-05-13,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1338",0.253297627264706,0.366547629555779,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.375743193619357,0.585271111238152,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1341",6.67360379487975,0.884869741162676,"NJ",2023-05-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1342",4.61992719547121,0.927243107614584,"NJ",2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1343",3.80131293431986,0.788873984273651,"NJ",2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1344",2.96059686118291,1.06109745756415,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"1345",0.229370911737625,0.00547901642741348,"NM",2023-04-09,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1346",0.315958922527451,0.00564457932329476,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1347",0.86390363975865,0.174042765905506,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1348",0.734514101761797,0.057651879499967,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1349",1.87358792643111,0.252782863921588,"NM",2023-04-13,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1350",0.570312346637178,0.112347235334754,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1351",2.65936280328754,0.336424184712174,"NM",2023-04-15,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1352",0.895651882243939,0.139398247847176,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1353",0.915527544291979,0.21154434806289,"NM",2023-04-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1354",1.5477651177136,0.335831319507021,"NM",2023-04-18,1,1,0,0,1,0,1,1,1,1,1,0,0,1
"1355",1.06454724670747,0.452062039587964,"NM",2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1356",0.339133103219782,0.00879914084920035,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1357",0.521462004024761,0.00929677040623476,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.538096462182787,0.00983580015139731,"NM",2023-04-22,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1359",0.806957071443295,0.229348109241439,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1360",0.821612200318078,0.0110491903018701,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1361",0.888656760254535,0.194602618227643,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1362",1.64509022741008,0.305020087556613,"NM",2023-04-26,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1363",1.12186753437382,0.156899519063809,"NM",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1364",0.275797579598618,0.014108443278605,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1365",0.0940143853211094,0.015027009668166,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1366",0.0447025253718226,0.0160157329911667,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.794975374124165,0.0939681751807443,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1368",0.574240497571328,0.146066071017929,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1369",2.32079566365876,0.298403747210581,"NM",2023-05-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1370",1.11131454014652,0.281666705018175,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1371",0.655158131398842,0.149473138941983,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1372",0.0333807097264869,0.0237168334752125,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0372042345936545,0.0253517524528131,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.532884195513301,0.224455654173611,"NM",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1375",0.509834091656442,0.159236364015896,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1376",4.82718796347296,0.672552011001425,"NM",2023-05-10,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1377",1.24040246145884,0.361516414587457,"NM",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1378",1.04259902302295,0.351644438696473,"NM",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1379",0.0518081172652836,0.0379447182291655,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1380",1.47715016045708,0.351155465942712,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1381",1.77687586130042,0.556692020412016,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1382",1.37931687886497,0.493495125197087,"NM",2023-05-16,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"1383",1.67989389546419,0.481882956514866,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
