"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.10200830748409,0.589976883647445,"KS",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"690",0.213399339257241,0.35525543924118,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"691",0.192536436527448,0.33289790657207,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.630327475115754,0.232876440503837,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"697",0.754576600705869,0.350052082723805,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.904022938154491,1.26792774130447,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"700",0.091505868199485,0.168530548814462,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0731872205253359,0.141691104744224,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.789386719287067,0.74679645404087,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.931099129306917,0.802462556279147,"KS",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.0426070301541636,0.0807054018519064,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.855275292893398,0.7501502725592,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.497973841317313,0.766785463337833,"KY",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"716",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.627854479472983,0.895225687494063,"KY",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"718",0.808011399745303,1.14502651183695,"KY",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"719",0.658454808275377,0.916888365024541,"KY",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"720",0.8361229032265,0.89333450101686,"KY",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"721",0.390387883916854,0.604474853099463,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"722",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.08245821078945,1.03513009604119,"KY",2023-12-18,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"724",1.11559033784242,0.781305061959778,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"725",0.306999247833813,0.49322556827058,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.276576360356471,0.465970073994916,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.273293602977782,0.439141470307332,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"728",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.652858744039603,0.725716031955121,"KY",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"732",0.883269182480595,0.591944252351049,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"733",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.677810280259646,0.573650474471979,"KY",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"735",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.95276880766761,1.3621997795566,"KY",2024-01-02,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"739",0.795061151358322,0.579238971617713,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"740",1.18581768624104,0.889836178193058,"KY",2024-01-04,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"741",0.79935106501322,0.748810189951012,"KY",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"742",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.874394130128786,0.781722352452606,"KY",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"745",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0461064874662804,0.090186028283183,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.275512101115177,0.0812148709428716,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"748",0.0423034974953949,0.0730096889928178,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"749",0.10064570555246,0.0655249044986427,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"750",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.233230680397266,0.0469352173953331,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",1.78046355055038,0.779640554875912,"KY",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"754",0.0168877887882096,0.0373167981963011,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0577942170713852,0.0332131024934818,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"756",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.20459962973529,0.779344590411698,"LA",2023-12-11,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1
"759",1.72610529492212,0.837855287991053,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"760",2.38723670724016,0.818055344006296,"LA",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"761",1.05038539357984,0.806122812354748,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"762",1.27656521231368,0.727967660134278,"LA",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"763",1.44931741645968,0.956992328795045,"LA",2023-12-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"764",0.76553056923734,0.812865414846355,"LA",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"765",2.8837063020747,0.752235343062292,"LA",2023-12-18,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
"766",3.59393211843866,0.662536993895712,"LA",2023-12-19,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"767",2.09135677076635,0.82505476471996,"LA",2023-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"768",2.56928412731471,0.828707458472439,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"769",0.750147423498659,1.02473097333229,"LA",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"770",1.16269336416611,0.74935484101593,"LA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"771",1.51132907649225,0.815609552913961,"LA",2023-12-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"772",1.70195826766688,0.840804088169035,"LA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"773",3.42669799512948,0.91840713221103,"LA",2023-12-26,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"774",1.54645244831087,0.711237793214681,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"775",1.74855339865861,0.881611176602002,"LA",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"776",2.04076358643051,0.770401383204674,"LA",2023-12-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"777",1.27097436552959,0.545526698953069,"LA",2023-12-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"778",1.03133303985548,0.745799674491545,"LA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"779",1.0469368734408,0.643384423925862,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"780",3.94520580756825,0.844687214974679,"LA",2024-01-02,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"781",2.30783553974978,0.733411294255608,"LA",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"782",1.97354532725544,0.470615305139921,"LA",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"783",1.10769093762424,0.683909490372365,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"784",1.08185126972705,0.719572592617167,"LA",2024-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"785",1.58376848308121,0.665231034794992,"LA",2024-01-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"786",2.2778164964958,0.714290391130333,"LA",2024-01-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"787",2.4947209846885,0.671822898784869,"LA",2024-01-09,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"788",1.0030767219148,0.405753481028539,"LA",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"789",3.08978806495822,0.646568860673793,"LA",2024-01-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"790",2.84376051644178,0.518899234278721,"LA",2024-01-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"791",0.535029477103072,0.41009158705902,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"792",2.19341942110862,0.649530967679124,"LA",2024-01-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"793",0.824640885331908,0.763498295834227,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"794",0.487831156670019,0.0904716378451015,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"795",0.56939519252254,0.300512407881075,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",1.31226138271258,0.382848668811163,"LA",2024-01-18,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"797",1.62867414952524,0.647769341308681,"LA",2024-01-19,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
"798",1.31678948534013,0.797721562220728,"LA",2024-01-20,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"799",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",5.64977931539152,0.835261435582722,"MA",2023-12-11,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1
"801",2.16393576134394,0.750128833031551,"MA",2023-12-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"802",2.37103063156605,0.482962012239324,"MA",2023-12-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"803",1.36443531378006,0.626746762313784,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
"804",1.46333213391861,0.651344781136429,"MA",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"805",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.859989605941473,0.254536446818245,"MA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"807",3.54219174397596,0.998508066490469,"MA",2023-12-18,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"808",1.01457545636535,0.445919653307894,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"809",2.57574314457129,0.813502363401536,"MA",2023-12-20,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1
"810",1.23513992432569,0.649501362633197,"MA",2023-12-21,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"811",1.35290642136191,0.851057649287314,"MA",2023-12-22,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1
"812",0.884588588502809,0.808452844974247,"MA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"813",1.05275809783638,1.49840998943259,"MA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"814",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.994670962356294,0.334805995631588,"MA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"816",1.48777422157678,0.454763885467128,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"817",0.786109306286561,0.432087450219846,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"818",0.577560357261021,0.0698162842411788,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",1.07967887632082,0.638774418397635,"MA",2023-12-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"820",0.228907343210086,0.0544977783808004,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.892894832674472,0.451701291450444,"MA",2024-01-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"822",1.08808533142033,0.389976140279267,"MA",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"823",1.92388459597195,0.502966941154838,"MA",2024-01-03,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"824",3.77600124025074,0.659401873630016,"MA",2024-01-04,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
"825",1.00429933283344,0.336919327618061,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"826",0.064432290583787,0.0249304210795978,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.0539500656003997,0.0217817028334705,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.31408776226609,0.503469525363799,"MA",2024-01-08,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"829",1.39536241359896,0.42944975004744,"MA",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"830",0.356634237207551,0.0144363673692877,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"831",0.251752468256818,0.0125637656640233,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"832",0.132139256986468,0.0109254152915258,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.00601747869666566,0.00949383861135909,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.00493163138426962,0.00824440988378416,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0344655650681038,0.00715513428454964,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0137889139056994,0.00620642816184594,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"837",0.685928601387977,0.230691004937126,"MA",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",0.725798052927344,0.23169714049797,"MA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.790774252391887,0.265345040754346,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"840",0.00185823419885472,0.00349827082385423,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.31886799557428,0.613779896689062,"MD",2023-12-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"842",6.16864664510499,0.670695389061726,"MD",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"843",1.52244080716811,0.769637707602492,"MD",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"844",1.10584451479061,0.897163029740034,"MD",2023-12-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"845",1.37307245163339,0.620761685560121,"MD",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"846",1.3520173970587,0.598441445366968,"MD",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"847",0.873761370028492,1.23769311710731,"MD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"848",0.905875085931357,0.892461504425309,"MD",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"849",4.30973168475956,0.962641456512519,"MD",2023-12-18,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
"850",4.52539407157914,0.782900942456285,"MD",2023-12-19,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"851",1.54290782641429,0.648224487361556,"MD",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"852",0.812610156629039,0.482212726061359,"MD",2023-12-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"853",1.21912134693249,0.746883950955474,"MD",2023-12-22,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"854",0.866334557662005,0.832156543592814,"MD",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"855",0.939047915176554,0.425333247776449,"MD",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"856",0.526570102006103,0.758397595026461,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"857",1.40941122710503,0.579661088451787,"MD",2023-12-26,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"858",1.72355137182648,0.458651917849665,"MD",2023-12-27,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"859",0.841178782363859,0.579231257008527,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"860",1.05611054649226,0.587291298572235,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"861",1.40351640391549,0.411546868983532,"MD",2023-12-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"862",0.683675504563801,0.192781006875486,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"863",1.57233136380556,0.175160228699225,"MD",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"864",1.45056038019017,0.479656979291125,"MD",2024-01-02,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"865",0.815644345011544,0.431315878410914,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"866",1.02935512000194,0.488104947798092,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"867",1.40565435539849,0.469346076483988,"MD",2024-01-05,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"868",0.386210214152912,0.475180966126402,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.565614992704088,0.673202229854168,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"870",0.925865128959964,0.384974292551679,"MD",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"871",0.70388142083012,0.0751419909074654,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"872",0.38960414252476,0.281988980076195,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"873",0.271788257539554,0.0596600863704086,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"874",0.245665615103069,0.053031842537514,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.11448170795704,0.04706941882485,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"876",0.617276338241948,0.521831269814746,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
