"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"726",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.40768467459224,0.635665460620154,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"732",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.826596352338978,0.490899283501129,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.670033907876018,0.798806435590082,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"740",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.671446792114581,0.775298351498901,"KY",2023-06-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"745",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.333785117337813,0.606054326840196,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"753",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.792750347035035,0.589074834940107,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0993245317291507,0.11642475008508,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.528915937327734,0.649833442624828,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",0.431320764295725,0.386682020172632,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.873169904646188,0.145585395522411,"LA",2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.138832779610682,0.171202341554891,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"765",1.45617516070323,1.02850958996837,"LA",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"766",1.07967229793488,0.747754998521425,"LA",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"767",1.1639687500656,0.595553586973447,"LA",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"768",0.177725250623194,0.210636555753954,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"769",0.639802504996176,0.942518369707556,"LA",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.616800575960429,0.899829827113925,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"772",0.202961311811312,0.256218558518095,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",0.227925716716403,0.268563940105488,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.761353165096132,0.771121242714535,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1.02779905010336,1.04153296231186,"LA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.268911280377068,0.335699037401129,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.289491057554367,0.379947120781093,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.31174230501899,1.26350996134754,"LA",2023-06-16,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.541295972614053,0.509197005573559,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"787",0.799410598971772,0.818569630870271,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"788",0.373853252321778,0.492205312580457,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.888455832532218,0.901177909899743,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"790",1.07505453862587,0.819887950587641,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"791",0.935301563319055,0.542962868535971,"LA",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"792",0.338333767757204,0.53898907905035,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"793",0.429860408622073,0.577268196876779,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.819057157988359,0.862377902972022,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"795",0.831986706174281,0.707319232512731,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"796",1.56951531613498,1.06637574639847,"LA",2023-06-29,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"797",0.767316004208333,1.12122687083815,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"798",0.853110811925714,0.802559342332928,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.930821725462373,0.570960750786881,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"801",0.926180851936084,0.848431937265333,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",0.97753829736913,0.753014334210123,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"803",0.470434026146525,0.633733013589338,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.462784955132132,0.66113816814482,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.452231867268845,0.683403599466293,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"806",0.791772819749452,1.11369594284773,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"807",1.79103468478492,0.727217341585137,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"808",0.980662089746832,0.976647617732454,"MA",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"809",1.35834551154276,0.934158063353551,"MA",2023-05-31,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"810",0.557809441990392,0.691719268034593,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"811",1.64273478175808,0.942296523270422,"MA",2023-06-02,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"812",0.528230459618704,0.753047668367577,"MA",2023-06-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",0.584945684335831,0.849584672326892,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.85328970758038,0.89727086741202,"MA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"816",1.56296930226456,0.981758298276664,"MA",2023-06-07,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"817",1.30555052681746,0.84686630173904,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"818",0.981489994361886,0.592252392987073,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"819",0.749865505814736,0.820623953259888,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.8073728681545,1.13746559807596,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"821",0.467998891869112,0.672822807690865,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"822",0.707536221298873,0.995988305411535,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.772578515464879,0.836565691932925,"MA",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"825",0.723368243126222,1.03357783711499,"MA",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"826",1.12345415088237,1.09873865596437,"MA",2023-06-17,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.607071097944854,0.878493890066211,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"829",0.759776534893716,1.07534637517182,"MA",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"830",0.831462164333856,0.866892649702798,"MA",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"831",2.40581808888219,1.09291458150489,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"832",0.46438850615083,0.634804931798403,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.467368463737,0.684656294227282,"MA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"836",1.5706423509611,0.590874306701328,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"837",0.492251692763839,0.699829442008618,"MA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.933209091211734,0.924300441520256,"MA",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"839",1.15303427871531,0.769596956916181,"MA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.11037204198486,0.755567599059269,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"842",0.859914177479754,0.702918861811877,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"843",0.596042565479136,0.861098277261708,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.952925745094698,0.951773809394224,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"845",0.664710153509775,0.763530937088534,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"846",0.375265443641896,0.58107692173898,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",0.736763688054263,1.03445555318196,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.541235397738638,0.781081149189964,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"849",1.07793081635626,0.73200029847582,"MD",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"850",1.170115928943,0.783139751316869,"MD",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"851",0.785461670329454,0.828994228028602,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"852",0.948017144629206,0.922494372230129,"MD",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"853",1.14318311893993,0.731604382263161,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"854",0.480688347244176,0.635789687955954,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",0.526512806981437,0.65995092375057,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",2.65873177272008,0.793217608076303,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"857",0.61803425280523,0.738735213806361,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",0.502308964405605,0.639985751195518,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"859",1.14924755777824,0.782036116472795,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"860",1.43678674605293,0.895793127718137,"MD",2023-06-09,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"861",0.415085469091991,0.622839247697523,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.1552949675977,0.945034906911152,"MD",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"863",0.863577039294834,0.816061140617045,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"864",0.685842200636313,0.69003366597097,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"865",0.658884865998312,0.771311252044969,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.42154048165939,0.805553705375332,"MD",2023-06-16,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"868",1.16199631128974,1.11381851826445,"MD",2023-06-17,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"869",0.371467247836949,0.555395952354563,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"870",0.495070008170603,0.648356052019019,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"871",0.888348336049484,0.541363876921714,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"872",0.823775906892857,1.1624804927804,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"873",0.876729479109867,1.23662102135368,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"874",3.4757410362518,0.862105822182419,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"875",0.671442252524581,0.954986294431507,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.419045832309206,0.593778435851688,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"877",1.33754167816572,0.634979368633323,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.65897444675882,0.954650931137226,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.541279436285781,0.693634454137623,"MD",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",1.41470697970698,0.95473247020857,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"881",0.893822472720436,0.873383777977925,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"882",0.818503181299297,1.14794861857533,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"883",0.201760361659614,0.214214360049301,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.341228123268005,0.365405692464005,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.403966257279314,0.721657531669898,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.761627273606072,0.939158243531334,"ME",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"923",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
