"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1247",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.134892511924627,0.0869571347679231,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.186239763787271,0.142088696150277,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.315533033521498,0.553076809424185,"NJ",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1304",2.27766077870284,0.62503003797334,"NJ",2024-04-29,0,0,1,1,1,1,0,0,1,1,0,1
"1305",2.98246314663538,0.647195727051929,"NJ",2024-04-30,1,0,1,1,0,1,0,0,1,1,0,1
"1306",0.801109664729116,0.575881761235706,"NJ",2024-05-01,1,1,1,1,1,1,1,0,0,0,0,1
"1307",5.28877197998339,0.882032054425414,"NJ",2024-05-02,0,0,0,1,0,0,0,0,1,1,0,0
"1308",1.00468182712598,0.676688360782114,"NJ",2024-05-03,1,1,1,1,1,1,0,0,0,0,0,1
"1309",1.09941908524029,0.389846120924164,"NJ",2024-05-04,0,1,1,1,1,1,0,0,1,1,1,1
"1310",0.73001233590197,0.471123086948011,"NJ",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1311",4.05904728685654,0.468331702604305,"NJ",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1312",0.807448576024786,0.60399121807349,"NJ",2024-05-07,1,1,1,1,1,1,0,0,0,1,0,1
"1313",1.54132811976353,0.570271047212551,"NJ",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,0
"1314",3.07803023464479,0.527584473209867,"NJ",2024-05-09,0,0,1,1,1,1,1,1,1,1,1,1
"1315",1.66329468747242,0.540188020805146,"NJ",2024-05-10,0,1,1,1,1,1,0,0,0,1,0,1
"1316",1.17312796000752,0.638593380306978,"NJ",2024-05-11,1,1,1,1,1,1,0,0,1,1,0,1
"1317",1.71988651074572,0.865925185441619,"NJ",2024-05-12,1,1,1,0,1,1,1,0,1,0,0,1
"1318",1.65506350847161,0.695377640258038,"NJ",2024-05-13,1,1,1,1,1,0,0,0,1,1,0,0
"1319",5.29785264873601,0.705232244714695,"NJ",2024-05-14,0,0,1,1,1,1,0,0,0,0,0,1
"1320",2.42563852095246,0.815247256612207,"NJ",2024-05-15,1,0,1,1,1,0,0,0,0,0,0,0
"1321",6.88901898401658,0.731232398179092,"NJ",2024-05-16,0,0,1,1,1,1,0,0,0,1,0,1
"1322",1.50071051881721,0.728053233721297,"NJ",2024-05-17,1,1,1,1,1,0,0,0,0,1,0,0
"1323",1.00784787855727,0.730236480091101,"NJ",2024-05-18,1,1,1,1,1,0,1,0,1,1,0,0
"1324",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",5.59952026840415,0.728979384901262,"NJ",2024-05-20,0,0,0,1,0,1,1,0,0,1,1,1
"1326",3.09475760246914,0.680026767009608,"NJ",2024-05-21,0,1,1,1,0,1,0,0,1,1,0,1
"1327",4.12576034407419,0.71193936665742,"NJ",2024-05-22,1,1,0,1,0,0,0,0,1,0,0,0
"1328",2.63538647290979,0.737832839365317,"NJ",2024-05-23,0,1,1,0,0,1,0,0,1,0,0,1
"1329",3.67960513638354,0.966313661433875,"NJ",2024-05-24,0,0,0,1,0,0,0,0,0,1,1,0
"1330",4.27831905073263,0.780157965181431,"NJ",2024-05-25,0,1,1,1,0,0,0,0,1,0,0,0
"1331",1.57836844049871,0.701368741749102,"NJ",2024-05-26,1,1,1,1,1,0,0,0,0,0,0,0
"1332",1.14629951034707,0.772569221885966,"NJ",2024-05-27,1,1,1,1,1,0,0,0,0,1,1,0
"1333",5.43572936509047,0.831778363396067,"NJ",2024-05-28,0,1,1,1,0,1,0,0,0,1,0,1
"1334",3.44084518149946,0.824380878078367,"NJ",2024-05-29,1,1,0,1,1,0,0,0,0,0,1,0
"1335",6.17175710733171,0.877917356882616,"NJ",2024-05-30,0,0,0,1,0,1,0,0,0,0,0,1
"1336",4.67860607585921,0.83092808075402,"NJ",2024-05-31,0,1,1,1,1,1,0,0,0,1,1,1
"1337",2.91535085449657,0.808205307219608,"NJ",2024-06-01,0,1,1,1,1,1,0,1,1,0,0,1
"1338",4.03935073925837,0.909529328326681,"NJ",2024-06-02,0,1,1,1,0,0,0,0,0,1,0,0
"1339",1.53607084387974,0.75836706624737,"NJ",2024-06-03,1,1,1,1,1,0,0,0,0,1,0,0
"1340",1.95465118123799,1.16687819906346,"NJ",2024-06-04,0,0,1,1,1,0,0,0,1,1,1,0
"1341",3.20040951753932,0.735444733335239,"NJ",2024-06-05,0,1,1,1,0,1,0,0,1,0,1,1
"1342",6.48575484107424,0.865150836322742,"NJ",2024-06-06,0,0,1,1,1,1,0,0,0,0,0,1
"1343",4.88322246944976,0.954533146510138,"NJ",2024-06-07,0,0,1,1,0,1,0,0,0,0,0,1
"1344",2.98867403689302,0.842042601841874,"NJ",2024-06-08,0,1,1,0,0,1,1,0,0,0,0,1
"1345",0.190530652412211,0.0449378588243653,"NM",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1346",1.06349473129166,0.654601389521702,"NM",2024-04-29,1,1,1,1,1,0,1,0,1,1,1,0
"1347",0.215725559946318,0.0528440678124349,"NM",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1348",0.504655674587014,0.0572773857291825,"NM",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1349",1.01021143965868,0.377359571557607,"NM",2024-05-02,1,1,1,1,1,0,0,0,0,1,1,0
"1350",0.406208258369446,0.502623034268435,"NM",2024-05-03,1,1,1,1,1,1,0,0,0,1,1,1
"1351",1.9891362920317,1.1279788469049,"NM",2024-05-04,0,1,0,1,1,1,0,0,0,1,1,1
"1352",0.525542223142097,0.705709198210755,"NM",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1353",0.861070091996315,0.440538262995173,"NM",2024-05-06,1,1,0,1,1,1,0,0,0,1,1,1
"1354",0.11125746777962,0.0920088145319141,"NM",2024-05-07,1,1,1,1,1,1,0,1,0,1,1,1
"1355",0.128586095252782,0.0993756050115693,"NM",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1356",1.89096292154178,1.31587131014271,"NM",2024-05-09,0,0,0,1,1,1,0,0,0,0,1,1
"1357",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1.52775949543038,1.00118521292613,"NM",2024-05-12,0,1,1,1,1,0,0,0,0,1,1,0
"1360",0.421771417401509,0.654840107283126,"NM",2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1
"1361",1.04749531331239,0.155299348640975,"NM",2024-05-14,0,1,1,1,1,1,0,0,1,1,1,1
"1362",0.796644202491624,0.553574096425943,"NM",2024-05-15,1,1,0,1,1,1,0,0,0,1,1,1
"1363",0.74188375695086,0.364031712417963,"NM",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"1364",0.7759587315386,0.191868545421647,"NM",2024-05-17,1,1,1,1,1,1,0,0,0,1,1,1
"1365",0.193725578013097,0.205477533682624,"NM",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"1366",0.903956621216613,0.807921547090757,"NM",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,0
"1367",1.22260161372649,0.432481886554193,"NM",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1368",0.491441664613291,0.504182013230454,"NM",2024-05-21,1,1,1,1,1,1,0,0,0,0,1,1
"1369",0.723080011926435,0.677685410339596,"NM",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"1370",1.21553427520154,0.619623184656068,"NM",2024-05-23,1,1,1,1,0,1,0,0,0,0,0,1
"1371",1.97037175293474,0.469611932957606,"NM",2024-05-24,0,1,1,1,1,1,0,0,0,1,1,1
"1372",1.05412346033502,0.322172537726031,"NM",2024-05-25,0,1,1,1,1,1,0,0,1,1,1,1
"1373",0.677270816690077,0.341998647658785,"NM",2024-05-26,1,1,1,1,1,1,0,0,0,1,1,1
"1374",0.921191337460949,0.586212121786867,"NM",2024-05-27,1,1,1,1,1,1,0,1,0,1,1,1
"1375",1.29427597010435,0.699559288465979,"NM",2024-05-28,1,1,0,1,1,1,0,0,0,0,1,1
"1376",1.10189824383871,0.63906057908736,"NM",2024-05-29,1,1,1,1,1,1,0,0,0,1,1,1
"1377",0.816485994605101,0.659215375949651,"NM",2024-05-30,1,1,1,1,1,1,0,0,1,1,1,1
"1378",2.39798814877375,0.78909819781856,"NM",2024-05-31,1,1,0,1,1,1,0,0,0,1,1,1
"1379",2.25995631694516,1.00369296241288,"NM",2024-06-01,1,1,0,1,1,1,1,0,0,1,1,1
"1380",1.295893856305,0.745453018785893,"NM",2024-06-02,1,1,0,1,1,1,0,0,1,0,1,1
"1381",2.33593397314463,0.69384950909391,"NM",2024-06-03,1,0,1,1,0,1,0,0,0,1,0,1
"1382",2.28616792844279,0.825774474753049,"NM",2024-06-04,1,1,0,1,1,0,0,0,0,0,1,0
"1383",1.09514117508391,0.740294089708887,"NM",2024-06-05,1,1,1,1,1,1,0,0,0,1,0,1
"1384",1.88582323840979,0.820488269864619,"NM",2024-06-06,1,1,0,1,1,0,0,0,0,1,1,0
"1385",0.414977253456577,0.632930740319167,"NM",2024-06-07,1,1,1,1,1,1,0,0,1,1,1,1
"1386",0.459051190855837,0.852581635779394,"NM",2024-06-08,1,1,1,1,1,1,1,0,1,0,1,1
"1387",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.02496362531137,1.56015694301268,"NV",2024-04-30,1,1,1,0,1,1,0,1,1,0,1,1
"1390",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.890823969813535,1.33822983402569,"NV",2024-05-12,1,1,0,1,1,1,1,1,0,0,1,1
"1402",0.255058747409557,0.22285020573696,"NV",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"1403",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.355682729364998,0.344535828107496,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.799738080510938,1.17484393131623,"NV",2024-05-21,1,1,0,1,1,1,1,1,1,1,1,1
"1411",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.532207426077901,0.578974916878097,"NV",2024-05-31,0,1,1,1,1,1,0,1,1,0,1,1
"1421",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.00748576147899,0.553137431115382,"NY",2024-04-28,1,1,1,1,1,0,0,1,1,1,1,0
"1430",2.91071451098156,0.619154348310332,"NY",2024-04-29,0,1,1,0,1,1,0,0,1,0,0,1
"1431",2.35770670577143,0.562466961201885,"NY",2024-04-30,1,1,1,1,0,1,0,0,1,1,0,1
"1432",3.42376211340022,0.379922011572717,"NY",2024-05-01,0,0,1,1,1,0,0,0,1,1,0,0
"1433",1.17498339797553,0.513683840532893,"NY",2024-05-02,1,1,1,0,1,1,0,0,1,0,1,1
"1434",1.32012898967222,0.583723613757026,"NY",2024-05-03,1,1,1,1,1,0,0,0,1,1,1,0
"1435",1.7947435550584,0.245320477363184,"NY",2024-05-04,0,0,1,1,1,1,1,1,1,1,1,1
"1436",1.18365058829209,0.452284784471843,"NY",2024-05-05,1,1,1,1,1,1,0,0,0,1,1,1
"1437",2.43556847616754,0.632618972004627,"NY",2024-05-06,1,0,1,0,0,1,0,0,1,1,0,1
"1438",1.13170909898461,0.51080057189624,"NY",2024-05-07,1,1,1,1,1,1,0,0,1,0,0,0
"1439",2.663334629756,0.643989615522925,"NY",2024-05-08,1,1,1,1,1,0,0,0,0,1,1,0
"1440",2.09333350623827,0.653097964183465,"NY",2024-05-09,1,1,0,1,1,1,0,0,0,0,0,1
"1441",4.53668480670731,0.515174736523409,"NY",2024-05-10,0,0,1,1,0,1,0,0,0,0,0,1
"1442",3.28086787606043,0.695082040153274,"NY",2024-05-11,1,0,1,1,0,0,0,0,1,1,0,0
"1443",1.30841962079986,0.546793458682521,"NY",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"1444",7.84685460682628,0.521415979904101,"NY",2024-05-13,0,0,1,1,1,1,0,0,0,1,0,1
"1445",3.59325198977391,0.558443014743873,"NY",2024-05-14,0,1,1,1,1,1,0,0,0,0,1,1
"1446",3.11542832488284,0.581812079596025,"NY",2024-05-15,0,1,1,1,1,0,0,0,0,1,0,0
"1447",5.16395805396821,0.608731015979377,"NY",2024-05-16,0,0,1,1,1,1,0,0,0,0,0,1
"1448",6.84297655378032,0.676395038448446,"NY",2024-05-17,0,0,0,1,0,0,0,0,0,1,1,0
"1449",3.55698351604947,0.611856143193337,"NY",2024-05-18,0,0,1,1,1,1,0,1,0,1,0,1
"1450",5.81081967087366,0.56801390235551,"NY",2024-05-19,0,0,1,1,0,1,0,0,0,0,1,1
"1451",12.3164239125289,0.658597180365913,"NY",2024-05-20,0,0,1,1,0,0,0,0,0,0,0,0
"1452",11.1129645909778,0.775566781968832,"NY",2024-05-21,0,0,0,1,1,1,0,0,1,0,0,1
"1453",8.43756109675918,0.788491594697568,"NY",2024-05-22,0,0,0,1,0,0,0,0,0,0,0,0
"1454",6.65683816162117,0.753084829524119,"NY",2024-05-23,0,0,0,1,1,1,0,0,1,0,0,1
"1455",6.71677633258516,0.716598569745549,"NY",2024-05-24,0,0,1,1,0,1,0,0,0,1,0,1
"1456",4.0901340888881,0.630575785405836,"NY",2024-05-25,0,1,1,1,0,1,0,0,0,0,0,1
"1457",1.89608766814964,0.714145728139106,"NY",2024-05-26,0,1,1,1,1,1,0,0,0,1,1,1
"1458",3.0120157796077,0.804974638549906,"NY",2024-05-27,0,0,1,1,1,1,0,1,0,0,1,1
"1459",12.0156269223074,0.866046584213868,"NY",2024-05-28,0,0,1,1,1,1,0,0,0,1,0,1
"1460",5.86236157108059,0.708527509717727,"NY",2024-05-29,0,1,1,1,0,1,0,0,0,0,0,1
"1461",10.8116465173366,0.872324622460331,"NY",2024-05-30,0,0,1,1,1,0,0,0,0,0,0,0
"1462",4.56075342834543,0.772976817258598,"NY",2024-05-31,0,0,1,1,1,1,0,1,0,0,0,1
"1463",6.37922222421993,0.925243732912539,"NY",2024-06-01,0,0,0,1,1,1,0,0,1,0,0,1
"1464",4.48107850841909,0.71900461108008,"NY",2024-06-02,0,1,1,1,0,1,0,0,1,0,0,1
"1465",11.2404392409479,0.890800513760859,"NY",2024-06-03,0,0,1,1,0,1,0,0,0,0,0,1
"1466",8.47740306191324,0.97313636526805,"NY",2024-06-04,0,0,0,1,0,0,0,0,0,0,0,0
"1467",11.5233387356896,0.864474802209753,"NY",2024-06-05,0,0,1,1,0,1,0,0,0,0,0,1
"1468",9.85405282157497,0.856169633398682,"NY",2024-06-06,0,0,1,1,0,1,0,0,0,0,0,1
"1469",3.93077710491965,0.849461132798053,"NY",2024-06-07,0,1,1,1,0,0,0,0,0,0,0,0
"1470",4.44206487447969,0.770676294727722,"NY",2024-06-08,0,1,1,1,0,0,0,0,0,0,0,0
"1471",0.7841460649074,0.959031217185162,"OH",2024-04-28,1,0,1,1,1,1,0,0,1,1,1,1
"1472",0.293301547483707,0.215144108659843,"OH",2024-04-29,1,1,1,1,1,1,0,1,0,1,1,1
"1473",0.311510201955537,0.231099639804415,"OH",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.113137735429677,0.247840197493142,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.356779737168205,0.283625133219589,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.684058550692179,0.788867732630907,"OH",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"1478",0.645442756403069,0.762825115758541,"OH",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1479",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.190984789714222,0.407417404889458,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.30005439164045,0.647870418276844,"OH",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.221395656315894,0.476373955252037,"OH",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"1486",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.303514432807829,0.551038703968253,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.477614454967337,0.564229356642342,"OH",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1
"1489",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.456366900279958,0.530962507412648,"OH",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1
"1492",0.876375755941955,0.996846450969767,"OH",2024-05-19,1,1,1,1,0,1,1,0,1,1,0,1
"1493",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
