"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.692313711367613,1.00734301161967,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.682353928505543,0.903327120793318,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.448214695205642,0.599869361059794,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.82201974492253,0.52763944628022,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.616695019067598,0.867438646421387,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.625073895043301,0.853070269873692,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.385954734451901,0.498642708038716,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.898760745770661,0.483784002305485,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.866195440711202,1.2185667048141,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.324204202332785,0.445257358790147,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.294237144200265,0.438162032253632,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.693470651039872,0.87155123389821,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.180623030776395,0.303526618488742,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.170636604135644,0.31591567647516,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"760",0.740906811116751,0.746112482182902,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.04051350890625,0.970867505616682,"LA",2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.215794720053644,0.382277477250623,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.239992338364698,0.425269960140826,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.31060257810191,1.17542472386413,"LA",2023-06-16,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.524187148637261,0.545540626961752,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"773",0.781766762827298,0.784527912179994,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"774",0.300449982291489,0.532477268918352,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"775",0.911877502981392,0.860331704510387,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"776",1.19829889692676,0.811279193016346,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"777",0.848397058019186,0.580287768129764,"LA",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"778",0.372525513931249,0.580457916797474,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"779",0.344765340081315,0.612415703544783,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"780",0.782193968483514,0.819873910488711,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"781",0.782586885520189,0.708007855260332,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"782",1.41913911534871,0.996204665178431,"LA",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"783",0.778353615845546,0.997854597249557,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"784",0.825339901304137,0.812888710518044,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.376190933278611,0.500045434711811,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.53786457906201,1.04511890321841,"LA",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"789",0.666196411726592,0.580074484117752,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"790",2.13647175828085,0.880966821157645,"LA",2023-07-07,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"791",0.875579391936339,0.853543801870886,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"792",0.353027006108892,0.474480412864413,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.450452143418714,0.651290278633622,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"794",1.08543018316363,0.910354610414807,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"795",1.60829215708531,0.869131241493755,"LA",2023-07-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"796",1.72861705235042,1.23098225924695,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"797",1.63774091396112,0.977096171668595,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"798",0.855993083964493,0.850373287722298,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"799",0.452561944742151,0.679489841288723,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.810528652870675,0.85583941278753,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"802",1.37770567602702,0.87348087224245,"MA",2023-06-07,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"803",1.28103275661459,0.836503129436967,"MA",2023-06-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"804",1.06588722034022,0.63875881234624,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"805",0.65393917687062,0.76251577124369,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"806",0.713366939023145,0.995701351339512,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"807",0.504615016509523,0.718188341434002,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"808",0.584284921394452,0.837749055448753,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.686141732728536,0.780361125846127,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.618950831332578,0.884420029982016,"MA",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"812",0.947991968227395,0.952366587430176,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.650776208490411,0.948893662401649,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"815",0.663018631029027,0.940839696233787,"MA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"816",0.748232370554414,0.794465783010392,"MA",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"817",2.21136125645372,0.966446217770391,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"818",0.495159888046963,0.635273389102891,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.492759423780741,0.649132497002771,"MA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",1.56975807797018,0.605492493946847,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"823",0.491304622289771,0.656573529272291,"MA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"824",0.95324876423955,1.01846159229927,"MA",2023-06-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"825",1.1006156314933,0.742957553213166,"MA",2023-06-30,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.510553864914344,0.678728557714025,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.411668205985899,0.560278009427971,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"832",1.57454665326826,1.10490434685678,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"833",0.408976533316152,0.55235631528955,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"834",0.537390122889426,0.710348321551777,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"835",0.792195372673288,1.1225968530901,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.54161102712968,0.727612027834682,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"838",1.31901093512319,1.04947244088341,"MA",2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"839",0.659869735076671,0.783324858861901,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.627745518293792,0.709770371526528,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"842",2.31170311824032,0.712344321848528,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"843",0.542984837107838,0.694930027725802,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"844",0.584742053226602,0.687726452525176,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"845",0.934555822422801,0.724812931609541,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"846",1.16936751170924,0.831167498371429,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"847",0.442262298006949,0.612908107030159,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.20857633142992,0.955001559874346,"MD",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"849",0.879921708683014,0.817456793686132,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"850",0.666024154080421,0.689000882022825,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"851",0.569612233623507,0.725669838225826,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.35024998379183,0.77356184726587,"MD",2023-06-16,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"854",1.04270078452354,1.03717958528494,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"855",0.385315481659204,0.539875594887433,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"856",0.518503541100959,0.745904303225763,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.912889341320543,0.524901565421309,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",0.80855428795866,1.14897595869482,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"859",0.828653246678056,1.16552845224215,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"860",2.98684113651255,0.845006488352275,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"861",0.686621459278737,0.882522671635817,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"862",0.457647119336888,0.632907173745454,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"863",1.30330930875865,0.629604048778281,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"864",0.671883671039263,0.877712418431792,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"865",0.550713061059366,0.789719472105822,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",1.43951923052304,0.875067727030696,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"867",0.881259494115839,0.860657266863737,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"868",0.733399797257292,1.10501229149063,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"869",1.55182666916192,1.11445446571947,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"870",0.327285377695502,0.45447171996991,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.770482329448881,1.13211110385561,"MD",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"872",0.297750856775503,0.447365120847861,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.37506253797243,0.869403750137597,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"875",1.77412569987429,1.10585999477293,"MD",2023-07-08,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"876",0.2949637529609,0.435917735296645,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.962833790931338,0.891321557917659,"MD",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"878",0.291571097051669,0.431559665789748,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.34454813758677,1.26752699034245,"MD",2023-07-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"880",0.847000902518364,0.733421614193243,"MD",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"881",0.496046487624477,0.658724885619683,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"882",1.14012093061559,1.11529773520672,"MD",2023-07-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"883",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
