"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"705",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.257779595297573,0.443952295591184,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"707",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.05011943731925,0.581036514260226,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"711",0.177569206289869,0.322279673574803,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"712",0.178563978251395,0.300385747080499,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.280316884585566,0.372151626166557,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"718",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.736113036737818,1.11552720039318,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"721",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.15107687502936,0.664588536772074,"KY",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"724",0.867674899416634,0.972509270864127,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"725",1.31955515511397,0.888022713572921,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.09481092447557,0.7930928330937,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"731",1.34107591538069,0.7701694906654,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"732",0.625275491337485,0.924317622411097,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.455670866920836,0.802871185930061,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"737",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.690795567200381,0.967835380141395,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"739",0.864690349812646,1.221961925512,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"740",0.707933799099227,0.986823005897164,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"741",0.885206864415459,0.942998937276862,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"742",0.345776078599296,0.628283148227925,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"743",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.15836753351001,1.10041366510505,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"745",1.15925640012184,0.769553965950732,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"746",0.247874075809323,0.507460254659471,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"747",0.229293388498494,0.477842278754507,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.218382221751524,0.448711568526383,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"749",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.737925897916967,0.755236775983864,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"753",0.894272880820718,0.568711669424415,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.725544714961966,0.590292133605533,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.54135171683162,0.818079625200941,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"758",0.365876324448572,0.501716989562448,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.18694440003753,0.823329878484254,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"760",0.943101283425385,0.86209346290726,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"761",1.81252229918115,0.933988858373055,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"762",1.83174865415233,0.886471821303496,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0
"763",1.19135229110756,0.920788251427323,"LA",2023-11-25,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0
"764",1.32601281775432,0.72452382583898,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"765",2.72676496809584,0.898392468341529,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"766",1.80043667607161,0.806409922573891,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"767",2.50124844205051,0.794346602134944,"LA",2023-11-29,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"768",1.52830324981957,0.736722601092611,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"769",1.08060119559603,0.897598340255338,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"770",1.9459232939406,0.485976410969495,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"771",1.84465538796876,0.590987400954266,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"772",1.31070882512859,0.795807943179698,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"773",1.7141876869877,0.848159393163507,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"774",2.71294682877465,0.869142651084348,"LA",2023-12-06,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"775",1.71431538962101,0.726424301309555,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"776",1.56865661875683,0.682009890848526,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"777",2.1165772668466,0.912972595825336,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"778",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.39834243673077,0.778197648978334,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"780",1.45629224527658,0.825975881422051,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"781",2.91420522861723,0.837857200300693,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"782",1.03617620102682,0.794322531554006,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"783",1.38323493152385,0.724063115831497,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"784",1.69579078778771,0.955152805651404,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"785",0.778409825048254,0.850679102573304,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"786",2.88687803284427,0.743442255511567,"LA",2023-12-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"787",3.84836028243373,0.681396401568095,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"788",1.96808207170541,0.82518858030473,"LA",2023-12-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"789",2.98683108407463,0.84047988964984,"LA",2023-12-21,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"790",0.709611947448372,1.04126134138024,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"791",1.2852153111681,0.756728039483803,"LA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"792",1.33246030341009,0.805023300691296,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"793",1.5899364787043,0.816638480967174,"LA",2023-12-25,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"794",3.58310733492019,0.937016930232401,"LA",2023-12-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"795",1.7424299684396,0.720984460342752,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"796",1.51360658991854,0.907578784982063,"LA",2023-12-28,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0
"797",1.85048464418148,0.760493249739726,"LA",2023-12-29,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0
"798",1.4248115572711,0.561871570993429,"LA",2023-12-30,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"799",0.807252207266832,1.14237284542936,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"800",1.51278166060894,0.802763120551591,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"801",1.24687143773755,0.808872607861151,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"802",1.19116434799625,0.593583335418576,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"803",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.87612470812132,1.13229201214903,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"805",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.20461387274796,1.16309252467757,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"807",2.87914279325969,0.81327782443821,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"808",2.58751246433382,0.51537171396949,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"809",1.06800231932536,0.90441004080113,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"810",0.555890094676929,0.521011613483985,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",0.323075560853033,0.435849149540924,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.32432638389764,0.640125744105525,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"815",1.21684840042712,0.748945103993936,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"816",1.60951997661188,0.738397442160042,"MA",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"817",2.00156458303001,0.842545094438427,"MA",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"818",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",6.19907814930699,0.844386470905775,"MA",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"822",2.40273114802723,0.759444588192572,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"823",2.18985293980455,0.475667128880542,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"824",1.52021267999765,0.631628159559799,"MA",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"825",1.6639765160064,0.656532778301822,"MA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"826",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.733581680960884,0.249313508419734,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"828",3.71989037273498,1.00783605803262,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"829",0.878045626960297,0.44121335980092,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"830",2.84814695237065,0.816480004087167,"MA",2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"831",1.3580812517763,0.650601118122401,"MA",2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"832",1.43674857380725,0.850494212339674,"MA",2023-12-22,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"833",0.915458713167201,0.81386909201695,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"834",1.09961945016537,1.51109635697089,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"835",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.967181547676373,0.334500187648148,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"837",1.74180637925123,0.458084576314434,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"838",0.835688967245905,0.435042697559877,"MA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"839",0.512145612620327,0.0686711234244579,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",1.17139039241307,0.64240414537313,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"841",0.886920471680334,1.27696102255902,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"842",2.35625614392649,0.63861679114278,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"843",4.93759695204325,0.980042415166419,"MD",2023-11-21,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"844",3.67570975724017,0.875590765131686,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"845",2.21919325013661,0.736268724044703,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"846",3.12797983225684,0.680391777443283,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"847",1.60809239917135,0.514519838579531,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"848",1.72134432281987,0.543230618897934,"MD",2023-11-26,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"849",3.55610657097554,0.740176702907363,"MD",2023-11-27,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"850",4.13155618151824,0.793960719840981,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"851",5.34707443761222,0.804288713932795,"MD",2023-11-29,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"852",3.67362271927241,0.713649345010181,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0
"853",3.61363128037728,0.866410800827185,"MD",2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"854",2.38096788263995,0.85025577937221,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"855",2.38268818627107,0.679189929153427,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"856",2.25956992928719,0.723636749134648,"MD",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"857",1.3102484101084,0.629761650777621,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"858",3.43558556004332,0.869390250891747,"MD",2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"859",3.04028995624636,0.723241256787902,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"860",1.99612455344064,0.630717886950645,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"861",1.9207234828419,0.81012658112552,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"862",2.44490999482159,0.613196694573652,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"863",5.87851122708543,0.680043969464968,"MD",2023-12-11,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"864",1.71663976343166,0.784132946231341,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"865",1.17267597678452,0.907465463049808,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
"866",1.29814597144701,0.618950032108917,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"867",1.32805562139553,0.591698633371889,"MD",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"868",0.878348230300175,1.23426493147514,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"869",0.962907143123892,0.931243839752246,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"870",4.80797303979304,0.96469819507404,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"871",4.35295725356084,0.785753975453137,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0
"872",1.55567504203648,0.650759042306772,"MD",2023-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"873",0.724614922097806,0.480316402430617,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"874",1.31226584292157,0.757190795454697,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"875",0.918710918440987,0.860921052832072,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"876",0.923884718784053,0.422524092695663,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"877",0.554254251733026,0.759736135016919,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.47907976198996,0.582712344332706,"MD",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"879",1.74892715686037,0.455595712959415,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"880",0.844031384422768,0.578163908725827,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"881",1.18726245952529,0.589729746806986,"MD",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"882",1.39082557198715,0.407391875409,"MD",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"883",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.219298094767281,0.280170421828072,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.244282935096221,0.301542386196435,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
