"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1152",0.973738476509703,0.419508133340149,"NC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1153",0.857838051896882,0.266655797021557,"NC",2023-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.525428265137329,0.280339126729002,"NC",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.660503466130963,0.923770445499496,"NC",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1157",0.649590305337916,0.909221031619226,"NC",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1158",0.889307024496767,0.842428739944617,"NC",2023-05-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1159",1.02539031840668,0.683267990169826,"NC",2023-05-31,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1160",0.848146398605641,1.19796944194711,"NC",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1161",1.04695173677307,0.641625248410332,"NC",2023-06-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1162",0.682938374532799,0.406178286543551,"NC",2023-06-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1163",0.647204272486649,0.853376879552365,"NC",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1164",0.619598767179677,0.833215479394286,"NC",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1165",0.713718971102624,0.577820428840034,"NC",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1166",1.70578067715073,0.824219498802239,"NC",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"1167",0.521480817179659,0.641039195024824,"NC",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1168",2.76829569279343,0.755019819937033,"NC",2023-06-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1169",1.19478090906666,0.779390039659274,"NC",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1170",NA,NA,"NC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.13266676335351,0.784782636197828,"NC",2023-06-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1172",0.51667292636418,0.761696108281892,"NC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1173",NA,NA,"NC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.42551448791936,0.636630675120402,"NC",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1175",1.31046160853755,0.766400932498948,"NC",2023-06-16,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1176",NA,NA,"NC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.115760495016341,0.0392946629989163,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0715494763747914,0.0917249648096039,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.951783857604685,1.31247758773999,"ND",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1194",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.140476534174584,0.205826727244473,"ND",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1208",NA,NA,"ND",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0779152193260996,0.124474540940151,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",1.09110297125035,1.5139960017559,"NE",2023-05-09,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.106618380615948,0.192700792722591,"NE",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1235",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",1.06616743041937,1.48956036344354,"NE",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1237",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.688197961255294,0.749857644453257,"NH",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1262",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.12335324886744,1.66598361544942,"NH",2023-05-09,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1264",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.060843582729776,0.0611765929081903,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.123186217744478,0.116417034847145,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.132547873117402,0.123119558858422,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.186952640562597,0.188770484077437,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.500638360668409,0.717654847220306,"NH",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.65469765275948,0.952510632511047,"NH",2023-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1291",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.557240038380233,1.08599870808254,"NH",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1296",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.346951841522332,0.358395845618365,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.21004960810344,0.596131166699967,"NJ",2023-05-07,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1304",1.86141599813957,0.683870781442131,"NJ",2023-05-08,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1305",2.75678340912057,0.865712889243174,"NJ",2023-05-09,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1306",3.0874526924459,0.698173313971255,"NJ",2023-05-10,0,1,1,0,0,1,1,0,0,1,1,0,0,0
"1307",1.60181124667763,0.601876356156488,"NJ",2023-05-11,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1308",1.18271201401236,0.691512702668195,"NJ",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1309",0.863105865693369,0.519448603278688,"NJ",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1310",0.510812481931987,0.739311619013404,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",0.364129290947287,0.598535106834011,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1313",4.04520950335705,0.727748433511095,"NJ",2023-05-17,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1314",1.962074199706,0.74246715898069,"NJ",2023-05-18,0,1,1,1,0,1,1,0,1,1,0,0,0,1
"1315",1.21877185335802,0.681343650486263,"NJ",2023-05-19,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1316",1.94801390156767,0.74719744794942,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1317",1.9702492861818,0.785534453677828,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1318",1.79421796764082,0.741782824402072,"NJ",2023-05-22,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1319",2.32039421239431,0.982373571080532,"NJ",2023-05-23,0,1,1,0,0,0,0,0,0,1,0,1,0,0
"1320",0.454637410641018,0.685099957594599,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1321",1.63489277721279,0.867217697875608,"NJ",2023-05-25,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1322",2.65404832543493,0.792429508770637,"NJ",2023-05-26,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1323",2.1085800745162,0.940062400112862,"NJ",2023-05-27,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1324",0.507448673888834,0.698913396046813,"NJ",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1325",1.96491821780264,1.14942028445972,"NJ",2023-05-29,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1326",0.994385065222221,0.850863279480338,"NJ",2023-05-30,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1327",5.38272973546841,1.02665021505025,"NJ",2023-05-31,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"1328",3.16937905885708,0.877792205616974,"NJ",2023-06-01,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"1329",6.39882086532897,0.945963611911351,"NJ",2023-06-02,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1330",0.883973782474894,0.84292478577901,"NJ",2023-06-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1331",2.09259660925337,0.928757683147486,"NJ",2023-06-04,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1332",4.52256520703466,1.04627876143463,"NJ",2023-06-05,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1333",1.70466669737719,0.886867430092277,"NJ",2023-06-06,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1334",1.75766418718491,1.22976022761038,"NJ",2023-06-07,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"1335",4.71927109448467,0.905240390477571,"NJ",2023-06-08,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1336",1.4450275411042,0.861974570123772,"NJ",2023-06-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1337",1.3991530921279,0.825377758723129,"NJ",2023-06-10,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"1338",0.61858534454284,0.549834029819656,"NJ",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1339",1.02032958685801,1.41428123130511,"NJ",2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1340",0.643798847885088,0.714813449897711,"NJ",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1341",1.25663920629591,0.957389665951978,"NJ",2023-06-14,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1342",2.62404421945293,0.980528662601896,"NJ",2023-06-15,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"1343",0.917863947249362,0.634441091942123,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1344",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.0246126567707929,0.0106050974609565,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.804699815314924,0.232990701590674,"NM",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1347",0.734615875927366,0.159019758630956,"NM",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1348",4.95739926041821,0.705770403262693,"NM",2023-05-10,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1349",1.26350521694915,0.364063184370572,"NM",2023-05-11,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1350",1.31283721268301,0.36733460521219,"NM",2023-05-12,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1351",0.0293081261098176,0.013480436482678,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.35499692278259,0.351681144150088,"NM",2023-05-14,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1353",1.79982150488816,0.575351222514223,"NM",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1354",1.41479199852268,0.50775337065808,"NM",2023-05-16,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1355",1.6480789138418,0.492944512960265,"NM",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1356",1.06103531801341,0.238329449469603,"NM",2023-05-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1357",1.42019612667809,0.370712383686021,"NM",2023-05-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1358",1.71485921292483,0.722922645964799,"NM",2023-05-20,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1359",0.117938387167598,0.0187734157510021,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",2.02272368104485,0.652704291723056,"NM",2023-05-22,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1361",1.69698721523896,0.867302281528432,"NM",2023-05-23,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1362",0.599246196541561,0.291576276405805,"NM",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1363",0.0896023905351166,0.0222209288586414,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.636140868986294,0.344506118639832,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1365",1.06438449073675,0.848373341054798,"NM",2023-05-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1366",0.104431324317135,0.0252358333576828,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.04143414317702,0.841793320879931,"NM",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1368",1.93040351761578,1.66078204946378,"NM",2023-05-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1369",1.18447157099686,1.64126541551516,"NM",2023-05-31,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1370",1.24087084626861,1.73786147597142,"NM",2023-06-01,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1371",0.806607488793618,0.429561655959483,"NM",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1372",1.94584563236635,1.63483275281155,"NM",2023-06-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1373",1.87887298762404,1.58628774362269,"NM",2023-06-04,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1374",1.39854171011571,0.576406212908304,"NM",2023-06-05,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1375",0.865897699528136,0.420148165193671,"NM",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1376",0.941943760098955,0.790367099712008,"NM",2023-06-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1377",0.0188629218761546,0.0403188161870935,"NM",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
