"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1140",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.758357088623471,1.03152138200583,"NC",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1145",0.994880262271374,1.43058132342125,"NC",2024-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1146",0.816504831906185,0.748940683937112,"NC",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1147",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.205949941049455,0.311776145380634,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1152",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.252361106753791,0.386624278372073,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.336482376090434,0.499831819732833,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1159",1.10959034193983,0.772382092338592,"NC",2024-05-08,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1160",0.860736248852358,0.903930464787912,"NC",2024-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1161",0.784324637645317,0.962905253156804,"NC",2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1162",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.463913737889186,0.583783102129862,"NC",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1166",0.462549417777116,0.585108913928432,"NC",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1167",0.546120388373658,0.785170591746284,"NC",2024-05-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.907367462554931,0.785742845641795,"NC",2024-05-21,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1173",1.61578839216254,1.05524944579158,"NC",2024-05-22,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1174",0.692961520007251,1.00244465807299,"NC",2024-05-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.555602393394041,0.532839735779975,"ND",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1214",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.2259806073741,0.415968004729458,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.358191275619211,0.564217877453052,"NH",2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1294",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.951867561473012,0.474184365565773,"NJ",2024-04-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1304",2.95035412925892,1.13751201848869,"NJ",2024-04-15,0,0,0,1,1,1,1,0,1,0,1,1,1,1
"1305",1.47786738136415,0.11230002291907,"NJ",2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1306",2.56780855863148,0.530125869736949,"NJ",2024-04-17,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1307",1.64542180319775,0.13570758771862,"NJ",2024-04-18,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1308",0.949639827265831,0.417204799340605,"NJ",2024-04-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1309",0.470919981137868,0.598837697102372,"NJ",2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1310",1.13503512534759,0.888825216649863,"NJ",2024-04-21,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1311",2.11417816857805,0.542283386693392,"NJ",2024-04-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1312",1.24127655755464,0.496360779418441,"NJ",2024-04-23,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1313",4.99454878986712,0.713341117504325,"NJ",2024-04-24,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1314",1.82643080088955,0.249613274807052,"NJ",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1315",1.3333795399286,0.67080429525841,"NJ",2024-04-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1316",0.306726179207806,0.457601114581944,"NJ",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1317",0.566001727825592,0.755784161879612,"NJ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",2.19191300648834,0.603504019090194,"NJ",2024-04-29,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1319",3.0968276676212,0.688304292472991,"NJ",2024-04-30,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"1320",0.904161117918705,0.583547708566024,"NJ",2024-05-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1321",5.24512281970518,0.877767192895941,"NJ",2024-05-02,0,0,1,0,1,0,0,1,0,0,1,1,0,0
"1322",0.94601208845423,0.686128427335575,"NJ",2024-05-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1323",1.21709847774247,0.469976450084983,"NJ",2024-05-04,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1324",0.442779742424676,0.517097214423001,"NJ",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1325",4.35522576992189,0.527737541865389,"NJ",2024-05-06,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1326",1.01478313095194,0.611183192323882,"NJ",2024-05-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1327",2.1222111683968,0.549137196858959,"NJ",2024-05-08,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1328",2.66092041574411,0.594292013140018,"NJ",2024-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1329",1.94701644091471,0.566448279258404,"NJ",2024-05-10,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1330",1.3947638897262,0.679699996133459,"NJ",2024-05-11,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1331",1.74626397756159,0.860753620678214,"NJ",2024-05-12,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1332",2.53580209965028,0.716383939061557,"NJ",2024-05-13,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1333",5.87890120050234,0.755229399216667,"NJ",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1334",1.74840678427976,0.829125540134362,"NJ",2024-05-15,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1335",7.226659533361,0.792850817815046,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1336",2.14651928334821,0.760227881742626,"NJ",2024-05-17,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1337",1.23053567016033,0.73951003213399,"NJ",2024-05-18,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1338",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",6.47753346224298,0.762280680897973,"NJ",2024-05-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1340",3.28615361875356,0.723017512148762,"NJ",2024-05-21,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1341",4.35703741999554,0.728579563319592,"NJ",2024-05-22,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1342",2.40587875136028,0.724221702545835,"NJ",2024-05-23,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1343",3.46406544173847,0.986498218965393,"NJ",2024-05-24,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"1344",4.66113002563799,0.809650342585666,"NJ",2024-05-25,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1345",0.67957742264279,0.437549807308297,"NM",2024-04-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1346",0.565618859167952,0.066388982730456,"NM",2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1347",0.944172639241867,0.594794147595115,"NM",2024-04-16,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1348",1.68326026974887,1.30547280067363,"NM",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1349",0.664535030733,0.0852962756384618,"NM",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1350",0.565314470693977,0.092573199184143,"NM",2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",1.7354559295753,1.03655134677231,"NM",2024-04-20,0,0,1,1,1,1,0,0,1,1,1,1,1,0
"1352",1.77252262048462,0.927957065088735,"NM",2024-04-21,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.18969221368368,0.11768184639173,"NM",2024-04-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1354",1.10351848824233,0.429795781878405,"NM",2024-04-23,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1355",2.06392181615172,0.336014249320771,"NM",2024-04-24,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1356",0.938168196205166,0.599746800051574,"NM",2024-04-25,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1357",0.171926381062387,0.159712748389053,"NM",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1358",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.468688330944376,0.18478383236447,"NM",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1360",0.92033887727805,0.605676909641443,"NM",2024-04-29,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1361",0.58668151468882,0.212739518476139,"NM",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",1.37133217512678,0.227827287604837,"NM",2024-05-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1363",1.58777666068302,0.482167039550974,"NM",2024-05-02,1,0,1,1,1,1,0,0,0,1,1,1,1,0
