...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1177,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.449230043317794,0.2745384794787335,ND,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1193,NA,NA,ND,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.128960579002485,0.0363083475243507,NH,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.184281643692335,0.0580397543446425,NH,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1273,NA,NA,NH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.595851734571539,0.211053559513093,NJ,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1304,3.71517286004191,0.194800075987909,NJ,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1305,0.926704435610313,0.309778672131406,NJ,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1306,1.27852764540117,0.273158092496434,NJ,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1307,2.7082952454726,0.211619488474403,NJ,2024-05-09,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1308,1.32309941916665,0.252946100838388,NJ,2024-05-10,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1309,1.09118985655626,0.3028677361739315,NJ,2024-05-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1310,1.91468020879705,0.4625146810238305,NJ,2024-05-12,0,1,1,1,0,1,1,0,1,1,1,0,1,1
1311,1.82398137148381,0.349574109476719,NJ,2024-05-13,1,1,0,1,1,0,1,0,0,0,0,1,0,1
1312,4.9912796463109,0.3146068773090955,NJ,2024-05-14,0,0,1,1,1,1,1,0,0,0,0,1,0,1
1313,2.31764017761136,0.4013826613001565,NJ,2024-05-15,1,0,0,1,0,1,1,0,0,0,0,1,0,1
1314,6.03693959837478,0.314556081476339,NJ,2024-05-16,0,0,1,1,1,1,1,0,0,1,0,0,0,1
1315,2.0218149191208,0.380892998986568,NJ,2024-05-17,1,1,1,1,1,0,0,0,1,1,0,1,0,0
1316,1.02478718934291,0.36673435673118,NJ,2024-05-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1
1317,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,4.24830885294186,0.3359595594593715,NJ,2024-05-20,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1319,2.5032607438086,0.2890952026659925,NJ,2024-05-21,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1320,2.64349839755993,0.3378882940808335,NJ,2024-05-22,1,1,0,1,1,0,1,0,0,0,0,1,0,1
1321,2.06001611439764,0.348260270935039,NJ,2024-05-23,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1322,3.4170102946055,0.457113944214432,NJ,2024-05-24,0,0,1,0,1,1,0,0,0,1,1,1,0,0
1323,3.25309270105048,0.350800346333325,NJ,2024-05-25,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1324,2.20414544324769,0.3700577810112875,NJ,2024-05-26,1,1,0,1,1,0,1,1,0,0,0,1,0,1
1325,1.37857565329259,0.40678505506074,NJ,2024-05-27,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1326,4.66719682948176,0.35586896972819,NJ,2024-05-28,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1327,3.11151022358836,0.41629988282924,NJ,2024-05-29,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1328,5.38065584775406,0.395738420880654,NJ,2024-05-30,0,0,1,0,1,0,1,0,0,1,0,0,1,1
1329,4.03483655726153,0.3923776540363985,NJ,2024-05-31,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1330,2.59866340605297,0.3821387519567655,NJ,2024-06-01,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1331,3.62229791336035,0.405307321276075,NJ,2024-06-02,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1332,2.35127045763889,0.42540529418434,NJ,2024-06-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1333,1.89670435058936,0.548320510471625,NJ,2024-06-04,0,0,1,1,1,1,0,0,0,1,1,1,0,0
1334,1.83881408230669,0.3245392700932065,NJ,2024-06-05,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1335,6.64609354509608,0.4339066664792035,NJ,2024-06-06,0,0,1,1,1,1,1,0,0,1,0,0,0,1
1336,4.58363381859522,0.4486863745731115,NJ,2024-06-07,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1337,2.02138593240478,0.3679870675232835,NJ,2024-06-08,1,1,1,1,0,0,1,0,0,1,0,0,0,1
1338,5.84052017308815,0.4865510394248805,NJ,2024-06-09,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1339,7.01725546372877,0.4496724858109295,NJ,2024-06-10,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1340,7.27006577447612,0.4113757703761735,NJ,2024-06-11,0,0,1,0,1,0,1,0,0,1,0,0,0,1
1341,13.5251217840753,0.442675156203926,NJ,2024-06-12,0,0,1,1,1,1,0,0,0,1,0,1,0,0
1342,9.80626000094311,0.52286490073304,NJ,2024-06-13,0,0,0,0,1,1,0,0,0,1,0,0,0,0
1343,7.14009878147559,0.418331096684862,NJ,2024-06-14,0,1,1,0,1,0,0,0,0,1,0,1,0,0
1344,2.88320596582796,0.350092347931843,NJ,2024-06-15,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1345,0.549371874816239,0.3169426997620725,NM,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1346,0.666858918676683,0.228599498759711,NM,2024-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1347,0.157400385435227,0.0966728557505225,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1348,0.15529948633711,0.1025736714903495,NM,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1349,1.71273236383064,0.54132251591302,NM,2024-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1350,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,1.43956293191498,0.4310338038235195,NM,2024-05-12,1,0,0,1,1,1,1,0,0,1,1,1,1,1
1353,0.509571529084521,0.3018517046741065,NM,2024-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1354,1.41353178725731,0.143407694626214,NM,2024-05-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1355,0.603908512765026,0.2837938844978375,NM,2024-05-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1356,1.23712436137141,0.215467176159223,NM,2024-05-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1357,1.12270562042092,0.167130148582657,NM,2024-05-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1358,0.276429692211231,0.175480943937867,NM,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.818145249438712,0.398889702222831,NM,2024-05-19,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1360,1.41468995790454,0.2540872191883665,NM,2024-05-20,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1361,0.731832774668337,0.2692089887654885,NM,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.605088924007875,0.3249033946737005,NM,2024-05-22,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1363,1.17073484717547,0.3339811021274875,NM,2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1364,2.73734700213303,0.2727222313506495,NM,2024-05-24,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1365,1.48864108020453,0.2390541135291005,NM,2024-05-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1366,0.95293962544042,0.2487168121525645,NM,2024-05-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,1.48790657437257,0.3041391131347875,NM,2024-05-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1368,1.01799804623169,0.3376443921191395,NM,2024-05-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1369,1.60426387992564,0.3230869531643885,NM,2024-05-29,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1370,1.2931283398098,0.325389981394221,NM,2024-05-30,1,0,1,1,1,1,1,0,1,1,1,1,0,1
1371,1.4428799803364,0.357525581845878,NM,2024-05-31,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1372,1.52788524149916,0.3934898127962835,NM,2024-06-01,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1373,1.23523357027344,0.348472890986987,NM,2024-06-02,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1374,2.51825357134647,0.389270773688515,NM,2024-06-03,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1375,1.80756434151854,0.391598710853291,NM,2024-06-04,0,1,1,1,1,1,0,0,0,0,0,1,1,0
1376,1.43771939107224,0.368724067780613,NM,2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1377,1.84402307545794,0.400149961553703,NM,2024-06-06,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1378,0.611348924195747,0.368472727995059,NM,2024-06-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1379,0.564668746779208,0.353951689416004,NM,2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1380,0.793043696906586,0.3714373587902855,NM,2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1381,3.73865023723284,0.433036199819204,NM,2024-06-10,0,1,1,0,1,1,0,0,0,1,0,1,1,0
1382,1.38215805096039,0.407202350798653,NM,2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1383,0.84595468256548,0.3526027112761535,NM,2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1384,1.63623657261015,0.3702855493797155,NM,2024-06-13,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1385,1.50797778355874,0.4004277919884415,NM,2024-06-14,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1386,1.37606683186919,0.392149592810417,NM,2024-06-15,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1387,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.760506933605181,0.590058769885555,NV,2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1395,0.238343209788048,0.110575679205239,NV,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,NA,NA,NV,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.358212686769957,0.169099588506962,NV,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1403,0.635196736739542,0.4821578946214475,NV,2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1404,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
