"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1237",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.000243004316599987,0.000219783882431289,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.000294227131968409,0.000230048495603817,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.23530596259169,0.218527651188365,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1304",1.15745955291575,0.151637170502215,"NJ",2024-02-19,1,1,0,1,0,1,1,1,1,1,0,0
"1305",0.0201835482844945,0.000217016842738987,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.0206888144028874,0.000200612908869762,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",1.03374383104923,0.0658955900659563,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1308",0.0420756029062733,0.000173878314520299,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00116941719662873,0.000163133292562962,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.000682007326185424,0.000153905926311372,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.0326330908934817,0.000146053060825153,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.038260051228602,0.000139452251427629,"NJ",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1313",1.16901893009067,0.131736107543341,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1314",0.00829604444970658,0.000129607872357073,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00125427941271428,0.0001262049328874,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.000695626525865779,0.000123732353060007,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",4.08424875839048e-05,0.000122144283913049,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.017324051865201,0.000121406502215931,"NJ",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1319",0.00383952560215967,0.000121495634912756,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.1139325601864,0.116074625828762,"NJ",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"1321",1.25106017779742,0.123293032515275,"NJ",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"1322",0.00538508276820243,0.000126641612584497,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00243416793856821,0.000130003101159963,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.000455475908887299,0.000134220719456675,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.36242869113962,0.49435331936744,"NJ",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1326",4.47598591546555e-05,0.000145367849195866,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.34943177234326,0.563391714940448,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.000217067911819954,0.000160464380530756,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.000461943245393129,0.000169655845754669,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.000310806320742464,0.000180050354220993,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000267229795007665,0.000191742825247782,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.00012296586903961,0.000204840467156481,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.35600047756163,0.979525566065969,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.000908708723858613,0.000235746946574701,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.00471843747178063,0.000253840170071368,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.21381997988588,0.325864025313984,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.38986730379934,0.985997105004393,"NJ",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1338",0.00565935936783658,0.000320734436511187,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.23104946809368,0.141170231183986,"NJ",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1340",1.10545289370275,0.162480105980014,"NJ",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1341",1.09168672891148,0.149860408627475,"NJ",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1342",0.0235881372002301,0.000447611976114654,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1343",2.14891467229901,0.434341920517052,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"1344",1.29444556455359,0.645490195336839,"NJ",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1345",0.953626868011581,0.310611422328438,"NM",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"1346",0.903509977828545,0.267711338190425,"NM",2024-02-19,1,1,1,0,1,1,1,0,1,0,1,1
"1347",0.0534681903596591,0.00714029851924576,"NM",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1348",0.158573030031307,0.00672476259973799,"NM",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1349",0.88700854242551,0.235837149324147,"NM",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"1350",0.0124386804098105,0.00607567419450797,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.0740955538819578,0.00583270341501333,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.046675344770517,0.00563895980566476,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.0615726353952696,0.00549134288731927,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.127154183453349,0.00538731008270876,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.84536058729098,0.340756732174728,"NM",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1356",0.0120264193578283,0.00530237810000144,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",1.17084030874806,0.624129103350409,"NM",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1358",2.24845465636118,0.622635813996817,"NM",2024-03-02,1,0,0,1,1,1,1,0,0,1,1,1
"1359",0.0470193098078783,0.00546622584051073,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.0661738175202795,0.00559696014968439,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.0249835058074668,0.00576619520864262,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.01363511549208,0.271217134707499,"NM",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1363",0.0578406648483455,0.0062235791345513,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.029429471837845,0.00651420382046209,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0140718359468037,0.00684824899641749,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0184763463952187,0.00722765161831608,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.107814737482328,0.00765460048447266,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1368",2.30985148932087,0.746363544517973,"NM",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1369",1.08184513566131,0.3777203200792,"NM",2024-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"1370",0.0645063571143197,0.0092460497237856,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.0845569935616563,0.00988953175502458,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.00652307418985365,0.010594689482613,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.119764945083142,0.0113648497825722,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.11559215073719,0.468837088877089,"NM",2024-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"1375",0.0499462071873569,0.0131140286507613,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1376",1.04577003373438,0.316263993343375,"NM",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1377",0.0541207005978645,0.0151654717163619,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.933045994180147,0.562835918047412,"NM",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1379",0.0608140503650893,0.0175480337375432,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.0480707498353,0.377610793330577,"NM",2024-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"1381",0.0612296955301421,0.0202899966311304,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0159406192704264,0.0251343827990629,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00235117185921584,0.000623696038140369,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.000329554187244188,0.000585162282280636,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.000356579808519528,0.000550325098294286,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.00123213299995237,0.000518824551699286,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.000829626009064867,0.00046459517566086,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.000356989930452575,0.000441334814218041,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000247473231644483,0.000420340434908803,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000165901392999431,0.000369121828159655,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.38440645181977,1.95042168860633,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.000783493186791259,0.000343314228539173,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000116884750715487,0.000314944434750829,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000640801648951209,0.000302064050693002,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.000128410591247997,0.000293556029203027,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.000777507711327993,0.000355192065160741,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.60161401279475,0.140046942083707,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1430",2.53955821616,0.0979794436605603,"NY",2024-02-19,1,1,0,0,1,1,1,0,0,0,1,1
"1431",1.45178392311633,0.0742307488572381,"NY",2024-02-20,1,1,0,0,1,0,1,1,1,0,0,0
"1432",1.82185333497835,0.0662490505691282,"NY",2024-02-21,1,1,0,0,1,1,1,1,0,0,0,1
"1433",1.95407734412898,0.0878978997723851,"NY",2024-02-22,1,1,0,0,1,1,1,1,0,0,0,1
"1434",0.883600815180322,0.0493745597837565,"NY",2024-02-23,1,0,1,1,1,1,1,1,1,1,1,1
"1435",0.920384766063639,0.0785811842544387,"NY",2024-02-24,1,1,1,0,1,1,1,1,1,1,1,1
"1436",0.103461163434954,0.000336556715829724,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1437",3.55187144382175,0.126732581794455,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,0,0
"1438",1.20866653332157,0.0563498917673053,"NY",2024-02-27,1,0,1,0,1,1,1,0,0,0,1,1
"1439",2.60023626630908,0.13999809044575,"NY",2024-02-28,1,1,0,0,0,1,1,1,0,0,0,0
"1440",0.073940477721409,0.000339558017398115,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.847903165477706,0.0890876704354192,"NY",2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"1442",0.0224902835240881,0.000352933604769077,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0209146132494255,0.000362777742449348,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1444",2.37097277884062,0.15448310866138,"NY",2024-03-04,1,1,0,0,0,1,1,1,0,0,0,1
"1445",0.981322923777054,0.0705372808168588,"NY",2024-03-05,1,0,1,1,1,1,1,0,1,1,0,1
"1446",0.157097197840347,0.00040624862971394,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.86429994093421,0.0547990065743646,"NY",2024-03-07,1,1,1,0,1,1,1,1,0,0,1,1
"1448",0.0737646548298823,0.000448430521412975,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0905472710965873,0.000474101125642796,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.00784817461632095,0.000503171349533319,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.0178535000996132,0.000535944224257524,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.0220960976748931,0.000572760879922274,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1453",1.76458816762008,0.196283253497135,"NY",2024-03-13,1,1,0,0,1,0,1,1,0,1,1,0
"1454",0.0612727437813824,0.000660101433302824,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.0104829489791288,0.000711530825182081,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.0138393872135114,0.000768823906041116,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.0323564814244034,0.000832571859319378,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1458",0.744090106502569,0.175075616671078,"NY",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1459",0.995254872172664,0.13997252117391,"NY",2024-03-19,1,1,1,0,1,1,1,1,1,0,0,1
"1460",0.532370956561244,0.0964813788900099,"NY",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1461",0.619278417257763,0.120170442850072,"NY",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1462",0.439426591814918,0.0743371839470873,"NY",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1463",0.0922038502935377,0.00139275681638098,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.14394122180973,0.00152457284321383,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1465",1.79518228689246,0.181593422089253,"NY",2024-03-25,1,1,0,0,1,0,1,1,0,0,0,0
"1466",0.433901616572563,0.0872558746726893,"NY",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1467",1.07052775105304,0.151892136521697,"NY",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1468",0.577482874268644,0.157824581898265,"NY",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1469",0.649977785343789,0.235044524711465,"NY",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.18517780490316,0.474388528729947,"OH",2024-02-19,1,1,0,1,1,0,1,1,1,1,0,0
"1473",0.00353878926213275,0.00227054874600506,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.00778751135607142,0.00214001505694786,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.0312261800573824,0.00202985440021966,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.876593217631664,0.0886705410335069,"OH",2024-02-23,1,1,1,0,1,1,1,1,1,0,0,1
"1477",0.00214130208227109,0.001863819648503,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000535803094069878,0.001805165778812,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.00952569945617815,0.00176127997170024,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0052422587352717,0.00173131176349157,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
