"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.116952004134356,0.0432991334293296,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0607491981205434,0.0601052140421669,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.527040392097899,0.0672756224554188,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0156530672198113,0.0175918637944175,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.06840286291119,1.79919993521301,"LA",2023-03-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1.98540774990746,0.853724188227607,"LA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"761",1.05739248144712,0.611264018037126,"LA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.0653960678104466,0.0108104145514313,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.00893900348971149,0.00956803538475939,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0657978721583229,0.00910103316444248,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.0995137061488924,0.00873084130044302,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"768",0.00762131000619358,0.00845485822732607,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.00867907103712098,0.0082720592250709,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.108800180327267,0.00818308140478829,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0301546506333311,0.00819033337807594,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.16338601055351,0.921877769549753,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",0.00744808298731063,0.00851285314686477,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.011808966060594,0.00989737947177464,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.013514380333589,0.0106517656121681,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.120655490148296,0.014072141225387,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.199839857738965,0.0156870532732577,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0210886394636111,0.0175930759944603,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0251780218218084,0.0198280514211059,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0250709375713732,0.0224334527032265,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0318383171554867,0.0254541513538562,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.0339690420169326,0.0289380532302792,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0398888692752074,0.0329356002243812,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0456788717271418,0.0374991447926196,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.076640659352131,0.0624843336974192,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0923924387038437,0.0797433243043133,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.09124201671382,1.61945360613433,"LA",2023-04-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"796",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.128305868850567,0.112630512630163,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.08395534151274,0.318171419474576,"MA",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",1.26542404309096,0.154410182201241,"MA",2023-03-13,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"801",0.897243206449278,0.129795495372322,"MA",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"802",1.70238992579121,0.174748628511324,"MA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"803",0.782636106601475,0.102551052367189,"MA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.16089579993323,0.00252784525359149,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"805",0.064088378909606,0.0026689172743892,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.95215333188604,0.628548097524836,"MA",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"807",18.3918701266567,0.877086425357855,"MA",2023-03-20,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"808",0.60797764913873,0.112176143847658,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"809",1.01126107207652,0.214050215081895,"MA",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"810",0.788908775324495,0.0978949504414574,"MA",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"811",0.180324403664825,0.00423298509680241,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"812",0.111432662379866,0.00466756460367291,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",1.26107562492633,0.93881541135787,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"814",1.18381186432361,0.908571007894186,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"815",0.0257776498230723,0.00646035551089063,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0307968425077856,0.00727132523339896,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.0553152095898809,0.00822151191115029,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"818",1.28180629023811,1.76904481729414,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"819",0.0485490034424338,0.0106439840419132,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"820",0.0749786254946912,0.0121803306807974,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.085015711604102,0.0139853748829883,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0323512997476789,0.0161060933398517,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.07656115572893,0.85788708208502,"MA",2023-04-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"824",0.901939010655198,0.240618636565496,"MA",2023-04-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"825",0.0459095274285504,0.0249450963620445,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",1.01593637076199,0.836056236606986,"MA",2023-04-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"827",1.23571757932635,1.7234493511913,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"828",0.136251043586802,0.0390833348505186,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"829",0.914043623669292,0.319688650082561,"MA",2023-04-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"830",0.490693563028253,0.330391223528341,"MA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"831",0.23062195689607,0.0611731482708178,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.89111646166334,0.722094170140766,"MA",2023-04-14,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"833",0.0440656641734508,0.0819360637054557,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.985396014057936,0.837025795955891,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"835",0.942242781742536,0.598988974445374,"MA",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"836",0.0756617548621648,0.124868060309699,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.03663930178507,1.40402584883591,"MA",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"838",34.880398988513,1.41343753528722,"MA",2023-04-20,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"839",0.56782226847522,0.185258984841202,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.363299728298275,0.209860391034906,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"841",1.60415571639742,0.296114582976222,"MD",2023-03-12,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"842",1.2146150044769,0.143089494092536,"MD",2023-03-13,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"843",0.650828259431798,0.107121186192552,"MD",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"844",0.815802310724844,0.107927436387582,"MD",2023-03-15,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"845",0.893019077805854,0.160869756001864,"MD",2023-03-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",0.77500212671402,0.0928747839210878,"MD",2023-03-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",2.51528720959753,0.443402273281453,"MD",2023-03-18,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"848",0.852346354512277,0.129352310170381,"MD",2023-03-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",3.28996223987528,0.281183273582192,"MD",2023-03-20,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"850",2.48625241160523,0.319776658009597,"MD",2023-03-21,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"851",1.3117929886942,0.224704444221853,"MD",2023-03-22,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"852",1.1599096584485,0.223585813936989,"MD",2023-03-23,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"853",1.63285267181935,0.319244023882107,"MD",2023-03-24,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"854",2.53329097696117,0.570223106602946,"MD",2023-03-25,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"855",0.705269884233942,0.172673167919063,"MD",2023-03-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"856",0.584663306619158,0.127151584565869,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"857",0.275682625811593,0.00409919162263925,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"858",2.31915338755843,0.620796958524925,"MD",2023-03-29,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"859",1.64281472523134,0.420891988362377,"MD",2023-03-30,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",0.732529385945617,0.26604113217831,"MD",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"861",1.79290070839139,0.739874301780557,"MD",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"862",1.63688520367765,0.616086667517673,"MD",2023-04-02,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"863",2.31112508287403,0.692898671869124,"MD",2023-04-03,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"864",1.06599525175733,0.306941335389054,"MD",2023-04-04,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"865",0.149935349168656,0.0117120592747464,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"866",0.767215383151299,0.305293239255813,"MD",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"867",5.07372058041589,0.804233061533977,"MD",2023-04-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"868",0.749741109076381,0.362030191146241,"MD",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"869",0.814062879262326,0.44648610025584,"MD",2023-04-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"870",2.43628758006459,0.468394654968074,"MD",2023-04-10,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0
"871",1.03442707964591,0.220239053595891,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"872",1.91412437916913,0.0350627857115603,"MD",2023-04-12,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"873",1.1051975237838,0.250472469247653,"MD",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"874",0.948831917214439,0.0483124443346322,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"875",0.935399793270963,0.460656863745942,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"876",0.84343907773991,0.371712477184478,"MD",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"877",1.23855315261095,0.301078914539495,"MD",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"878",1.51487171465815,0.601062139348481,"MD",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"879",0.770766917219719,0.525275287355363,"MD",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"880",1.41585038410105,0.614514561895744,"MD",2023-04-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"881",1.44246448438065,0.350151986454731,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"882",0.675926394186799,0.162700983884655,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"883",0.0132946037874932,0.00190185948865903,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",1.2558202957482,0.63402420773873,"ME",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"885",0.0142797789873883,0.00177479204108056,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.00565483047505137,0.00173104824064124,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0215106103833447,0.00169951073914246,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.000813370790751951,0.00167966823886944,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.00907936084098776,0.00168783497055979,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.19902875454354,0.380705501798426,"ME",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"893",0.00890760182446826,0.00175032536993903,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00287131963622851,0.00179986501483894,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.000712707069118031,0.0018626151979569,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.000588652255092616,0.00193963989849468,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.36560070656007,1.9111840762378,"ME",2023-03-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"898",1.30112640820992,0.639752166205058,"ME",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"899",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00113322347281464,0.00242231629490692,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.0442048732822416,0.00303733207861795,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",2.01245725742328,0.314172660674682,"ME",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"905",1.10116891207675,0.467908265317432,"ME",2023-04-03,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"906",0.08815917256694,0.00399101525957811,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",1.68089919978152,0.376773907742672,"ME",2023-04-05,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"908",0.00329790359930773,0.00490273849781952,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.27866679270295,1.82170328551328,"ME",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"910",0.00403716959515697,0.00612592012598919,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.05215740027827,0.457247469727299,"ME",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"913",0.0649347750857234,0.0087930805603942,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.682913391880649,0.258546021583161,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.36902557660024,0.0113550191569867,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"916",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.0110491656887542,0.0147913299480673,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.67668531382456,0.861225246834981,"ME",2023-04-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"919",0.0454110360010204,0.0193804786683552,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.0174324448663217,0.0222126256432773,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.58663024812668,0.836291022998324,"ME",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"922",0.98354272457113,0.275137793346111,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",1.0641237080317,1.53309616835129,"ME",2023-04-21,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"924",0.0281571616888117,0.0383356068140729,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.81846958464323,0.350721505234579,"MI",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"926",2.23032496215291,0.212170988805151,"MI",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"927",1.12256178838588,0.188862488912451,"MI",2023-03-14,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"928",3.13897880513743,0.389309244166315,"MI",2023-03-15,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"929",3.73448773720375,0.399966950373835,"MI",2023-03-16,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"930",0.583913689851536,0.0847244022274993,"MI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"931",0.975932779530349,0.314497909557237,"MI",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"932",0.47892252324369,0.00714817262417128,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.6397295332511,0.144258130371724,"MI",2023-03-20,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"934",0.894454415911932,0.111861532980184,"MI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"935",0.855652065637341,0.0764814792463384,"MI",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"936",4.1100553822697,0.299820326214138,"MI",2023-03-23,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"937",1.90924470417504,0.309283397906729,"MI",2023-03-24,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"938",0.602911615785197,0.135277950095978,"MI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.821246565742628,0.210781040933871,"MI",2023-03-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"940",3.69760184549135,0.350909406656484,"MI",2023-03-27,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"941",3.13615268390512,0.342609841238849,"MI",2023-03-28,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"942",1.23716748350518,0.222285216639692,"MI",2023-03-29,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"943",1.56022140348073,0.267575679629227,"MI",2023-03-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"944",2.12189812333729,0.332450342753601,"MI",2023-03-31,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"945",2.20202390666295,0.372396399590316,"MI",2023-04-01,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"946",2.44039805027504,0.432701801246583,"MI",2023-04-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"947",2.37726984452534,0.251439299250399,"MI",2023-04-03,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"948",1.76557863652358,0.280405369847284,"MI",2023-04-04,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"949",4.54895085968622,0.561925351781904,"MI",2023-04-05,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"950",3.67726496577945,0.372028409364486,"MI",2023-04-06,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"951",1.38322119618042,0.141281395139305,"MI",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"952",0.577787041941148,0.101325018702658,"MI",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"953",0.407315913480807,0.0086939360221118,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.972498514930446,0.152030845458593,"MI",2023-04-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"955",2.95757185889116,0.400397721391731,"MI",2023-04-11,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
"956",2.04205863841968,0.423269747187642,"MI",2023-04-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"957",1.11513202043462,0.151720441957672,"MI",2023-04-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"958",3.22402190858734,0.594127411973668,"MI",2023-04-14,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"959",2.21426619308377,0.426720201563265,"MI",2023-04-15,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"960",1.2134993279966,0.0189015652237947,"MI",2023-04-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",1.38096010480821,0.320668000002627,"MI",2023-04-17,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"962",2.42906635834592,0.63800580658224,"MI",2023-04-18,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"963",1.23478565200321,0.180225821929891,"MI",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
