"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"747",1.124091172661,0.746868071419313,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"748",0.335281510896519,0.478040530262266,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"749",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.40740866199383,0.748700321645625,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"752",0.96404192072845,0.854977324476919,"KY",2023-08-29,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"753",0.927000965365893,0.75943576574587,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"754",1.32416770634686,0.856979433292051,"KY",2023-08-31,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"755",0.937583856694541,0.923900742253899,"KY",2023-09-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"756",1.1567029932685,1.11471465688799,"KY",2023-09-02,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"757",0.868541840017724,0.509803004444478,"LA",2023-07-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"758",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.334621836916571,0.49426974632939,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.341326736564665,0.491066706661511,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"763",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.321292690230565,0.479045007596237,"LA",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"768",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.307773360106864,0.476067441018553,"LA",2023-08-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"770",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.56875705998058,0.975755758354802,"LA",2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"775",1.88117760686611,0.858577301910631,"LA",2023-08-10,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"776",6.98154576695186,0.921017566983065,"LA",2023-08-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"777",1.14929089541096,0.68915756871906,"LA",2023-08-12,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"778",2.67122256308016,0.934486898326452,"LA",2023-08-13,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"779",2.63831915209112,0.882888101195369,"LA",2023-08-14,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"780",6.19429519417644,0.942651913201651,"LA",2023-08-15,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"781",2.19576095442205,0.77014072081228,"LA",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"782",7.08276343261918,0.951434852409493,"LA",2023-08-17,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"783",4.15342825840408,0.879295552675123,"LA",2023-08-18,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"784",3.68517623464035,0.838029341646105,"LA",2023-08-19,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"785",4.89530407762196,0.916175850582867,"LA",2023-08-20,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"786",7.30830498071971,0.993304824280479,"LA",2023-08-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"787",4.76883833047734,0.816431124071441,"LA",2023-08-22,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"788",5.58717631411921,0.841831093925967,"LA",2023-08-23,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"789",2.41579485883433,0.77188998862364,"LA",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"790",3.92629086350584,0.825636895553035,"LA",2023-08-25,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"791",4.50495188774415,0.885025380225516,"LA",2023-08-26,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"792",3.03944535072112,0.885537297223936,"LA",2023-08-27,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"793",5.82816233961474,0.950410550581275,"LA",2023-08-28,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"794",4.19608050288753,0.801548645780848,"LA",2023-08-29,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"795",1.78197034275387,0.758894626203454,"LA",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"796",3.12915312495333,0.816344052305569,"LA",2023-08-31,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"797",2.67617302921019,0.819129199476607,"LA",2023-09-01,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"798",5.79772524807709,0.85913487129955,"LA",2023-09-02,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0
"799",0.660708046524604,0.919310138126154,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"800",1.19725196642734,0.766075177904399,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"801",0.862824601327018,0.840836680525307,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"802",0.725505634557261,0.800416510194692,"MA",2023-07-26,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"803",0.951009268138952,0.944315935646979,"MA",2023-07-27,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"804",0.619294077865052,0.740846786917483,"MA",2023-07-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"805",0.984535758398328,0.773067547841149,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"806",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.977913400639848,0.736444233985366,"MA",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"808",0.599555437793234,0.73430624485746,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"809",1.26499490129479,0.790328705774744,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"810",1.48804280901518,0.712415696429523,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"811",0.792303077440311,0.796116266329366,"MA",2023-08-04,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"812",0.687666773524999,0.752102267320636,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"813",0.881738580947451,0.713405808095041,"MA",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"814",1.40750551234458,0.907621793555108,"MA",2023-08-07,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"815",0.816238024754125,0.871110930746825,"MA",2023-08-08,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"816",2.44958831563198,0.7672919381179,"MA",2023-08-09,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0
"817",0.577672218727398,0.72700140669519,"MA",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"818",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.42691182004848,0.663488777762216,"MA",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"822",0.997147674436127,0.735956974096215,"MA",2023-08-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"823",0.988668118390853,0.768900888175748,"MA",2023-08-16,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"824",1.59782585765619,0.773441900765692,"MA",2023-08-17,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"825",1.34158768611843,0.919339453371634,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"826",1.09154220398797,0.960906409421481,"MA",2023-08-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"827",1.3983735062575,0.658453865818753,"MA",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"828",2.14021647742471,0.871529609008271,"MA",2023-08-21,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"829",1.01528819160978,0.72683436663905,"MA",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.18479483378746,0.542407661124634,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"831",1.50942734476497,0.714253161003893,"MA",2023-08-24,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"832",1.00316077810334,0.725936484658642,"MA",2023-08-25,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"833",1.12925104945411,0.997079105165807,"MA",2023-08-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"834",1.53386202134443,0.701127080963605,"MA",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"835",1.44407989046534,0.810141991682105,"MA",2023-08-28,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"836",0.668448745811993,0.740741308437357,"MA",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"837",1.36006255315957,0.774955225154594,"MA",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"838",1.82205789195389,0.967733240191776,"MA",2023-08-31,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"839",2.82222537466553,0.786042682573821,"MA",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"840",1.69277850153907,1.02414979354603,"MA",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"841",0.344522845064689,0.540053704108506,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"842",0.681325897692679,0.759168086702072,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",1.06342583275093,1.0052921115341,"MD",2023-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"844",0.9089253098502,0.887081620563065,"MD",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"845",0.640045410482468,0.878969967740823,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"846",0.758327942180829,0.785762177549616,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"847",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.40416193026068,0.784376615178807,"MD",2023-07-31,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"850",1.0180711174127,0.723849347826349,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.978596665757031,0.850683647694646,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"852",1.12568972735403,0.604389014434865,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"853",0.969556036856588,0.84930974475919,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"854",1.2044242757784,0.764705131942289,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"855",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.899730492951869,0.851812960293805,"MD",2023-08-07,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"857",0.84308104566077,0.545207387241616,"MD",2023-08-08,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",1.18317360377552,0.743683262815082,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"859",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.09438047005809,0.769619069061707,"MD",2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"861",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.50235798634044,0.867958336012662,"MD",2023-08-14,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"864",1.3400658043642,0.622133474204409,"MD",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"865",2.08739613363873,0.980665567480319,"MD",2023-08-16,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"866",1.0891032974823,0.754821261723907,"MD",2023-08-17,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"867",1.62669930028169,0.983304420993253,"MD",2023-08-18,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"868",1.13966969870705,0.78158396839905,"MD",2023-08-19,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"869",2.39382372241507,0.97208395579972,"MD",2023-08-20,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"870",1.81042156335937,0.858389859836267,"MD",2023-08-21,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"871",1.09542689774638,0.598053836205039,"MD",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"872",2.56035889664937,0.872982018165782,"MD",2023-08-23,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"873",1.14098292541752,0.798880699282453,"MD",2023-08-24,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"874",2.13993148641869,0.747161162967768,"MD",2023-08-25,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"875",1.70027444488391,0.852450726254001,"MD",2023-08-26,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"876",1.42148246879778,0.882353038070125,"MD",2023-08-27,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"877",1.96880356637884,0.849056052112797,"MD",2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"878",2.22376936396833,0.752278853181201,"MD",2023-08-29,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"879",2.55519521672719,0.872606542028,"MD",2023-08-30,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"880",1.39029610783667,0.763477002308973,"MD",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"881",0.359300315970018,0.473032038711058,"MD",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"882",0.813222265491933,0.878653606618101,"MD",2023-09-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"883",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.331077959142648,0.423358350989946,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.783166057438134,1.1185669650859,"ME",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"892",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.584444769870298,0.947683760622915,"ME",2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.711636181950176,1.03925006211241,"ME",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"908",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.864715466245925,1.24333703817,"ME",2023-08-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"914",0.75737579416095,1.04012484273213,"ME",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"915",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.745054903794297,0.736165272331135,"ME",2023-08-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"920",0.383153233951286,0.418730107480436,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"921",0.763307203828473,1.06377637567401,"ME",2023-08-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"922",0.77754689188289,1.06726280178384,"ME",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.04343757057111,1.01281409319436,"MI",2023-07-23,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"926",0.991116379377378,0.831429222684495,"MI",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"927",2.23779238817598,0.786590852376414,"MI",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"928",1.50283331019928,0.824532817149838,"MI",2023-07-26,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"929",2.56758220128791,0.86550573278913,"MI",2023-07-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"930",2.42197955534978,0.851989276110642,"MI",2023-07-28,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"931",1.12034490728793,0.944851357828097,"MI",2023-07-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"932",1.13569019008165,0.807432437220995,"MI",2023-07-30,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"933",1.14704742859356,0.800983273124985,"MI",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"934",2.45185069900727,0.859682176242618,"MI",2023-08-01,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"935",2.35700363346206,0.671220070472206,"MI",2023-08-02,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"936",0.776526090664258,0.808436876128345,"MI",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"937",1.29119133935007,0.845549540333522,"MI",2023-08-04,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"938",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",0.926327807143473,0.868233162058914,"MI",2023-08-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"940",3.21936498523447,0.823607703059492,"MI",2023-08-07,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"941",1.57260742104433,0.772241146647842,"MI",2023-08-08,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"942",4.33770696780072,0.820522248680309,"MI",2023-08-09,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"943",3.04957269658344,0.864030030524422,"MI",2023-08-10,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0
"944",1.17553894944114,0.740772321691982,"MI",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"945",1.06882551144856,0.841135106630135,"MI",2023-08-12,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"946",2.61284013801307,0.842639301557632,"MI",2023-08-13,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"947",1.51106641087495,0.829984294245499,"MI",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"948",2.93176175612637,0.873409842033336,"MI",2023-08-15,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"949",2.20610307078602,0.814191855502509,"MI",2023-08-16,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"950",2.56848978721573,0.750405229722692,"MI",2023-08-17,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"951",3.02765448069182,0.738692676500036,"MI",2023-08-18,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"952",1.54388020546588,0.764783171764032,"MI",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"953",0.880910626752228,0.832166128127318,"MI",2023-08-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"954",2.47623811897302,0.73940458669221,"MI",2023-08-21,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
"955",3.68183377457288,0.872338152671679,"MI",2023-08-22,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"956",5.85279049330707,0.780353490664112,"MI",2023-08-23,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"957",2.08358407482344,0.783270867296011,"MI",2023-08-24,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"958",2.86372395931138,0.826678148172064,"MI",2023-08-25,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"959",2.05733863485045,0.792225454454931,"MI",2023-08-26,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0
"960",2.66089698214725,0.869514354342165,"MI",2023-08-27,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
"961",3.46572387217395,0.822307759737813,"MI",2023-08-28,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"962",3.58197252237265,0.756798341002146,"MI",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"963",3.77919140847877,0.762433761212359,"MI",2023-08-30,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
