"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"769",0.405696910086803,0.0678627047211831,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"770",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0333162127479496,0.0779984604024203,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.379124613937766,0.083544285615724,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0424887029095855,0.0894244576959576,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"774",2.00119728673048,1.26060670695069,"LA",2023-05-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",1.19347302390696,0.556449887735949,"LA",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"776",1.13985871920785,1.56022895156915,"LA",2023-05-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"777",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.824457255988023,0.780181477351178,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.712461049337996,0.566197574956271,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"781",0.626580730719715,0.622998948501273,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0864968086230888,0.189784267275532,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"786",0.535074214973303,0.588156406847566,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"787",0.449274239338861,0.397139217571186,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.847572171327608,0.236800860017814,"LA",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"790",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.1525786667305,0.276709611855412,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"793",1.46828203287143,0.809706401215868,"LA",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"794",1.10210673937534,0.694533056146338,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"795",1.21958821057005,0.630961750155697,"LA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"796",0.181518411810807,0.335911842251755,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"797",0.634906030947133,0.720312043743302,"LA",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.66207185368248,1.48171040928155,"MA",2023-04-23,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"800",1.1802026324333,0.775883854176892,"MA",2023-04-24,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"801",1.84316541031238,0.827127621341568,"MA",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",0.51130963926029,0.497574473900107,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"803",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.219147256132494,0.0963952587303043,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"805",0.571876680812913,0.681403854156047,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"806",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.28671970528828,0.976312852043993,"MA",2023-05-01,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"808",0.525286376414237,0.658902215232239,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.29563520224452,0.142107898906266,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"810",2.03322283821321,0.90568115664811,"MA",2023-05-04,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"811",0.120047045476079,0.16498226489841,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",1.00523581278767,1.43585178836744,"MA",2023-05-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"813",2.33324555860862,0.964520997754417,"MA",2023-05-07,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"814",0.903479057112527,0.616187732691072,"MA",2023-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"815",1.90934185651147,0.39011341447024,"MA",2023-05-09,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"816",0.586360647209329,0.652739865706649,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"817",0.931991472867386,0.587785174286043,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.421509002373793,0.608324713427393,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.34651265225117,1.26778608306636,"MA",2023-05-15,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"822",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.648322313861836,0.3651353948262,"MA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",1.67143315212294,0.859063527557657,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"825",1.54526687851963,0.973938991977158,"MA",2023-05-19,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"826",0.295518350899859,0.431289979213067,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"827",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.788827573158375,0.478157367169237,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"829",1.02556820263898,0.895070796416691,"MA",2023-05-23,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"830",0.929317013686147,0.717407296173456,"MA",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"831",0.520256600144132,0.734000343659317,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"832",0.410660522091678,0.576558526278688,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"833",0.427056037326456,0.601755635252662,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"834",0.88147057350642,1.25243102778254,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"835",1.68428279993457,0.652373406803701,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"836",0.980843972450181,0.9672956340678,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"837",1.89708985682913,0.983856629232426,"MA",2023-05-31,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"838",0.564447989392778,0.710769478362459,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"839",1.6920673351247,0.970222989800385,"MA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"840",0.475272319424867,0.607146564205554,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.811480025818569,0.471207368334717,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"842",0.917149432923182,0.386219907039932,"MD",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"843",0.444574514337063,0.252313879568156,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.91319515086034,0.586759316420603,"MD",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"845",1.17291962168017,0.0608156828026683,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"846",1.95793016107352,0.909626908141848,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"847",2.08168414428656,0.718527891757295,"MD",2023-04-29,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"848",0.479737300828854,0.07461667057966,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"849",1.22969849509194,0.638057454196554,"MD",2023-05-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"850",1.27447618737713,0.705822359615736,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",0.407508405429065,0.0913329323998203,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"852",2.04077422828414,0.794595821072549,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.983306488969001,0.627319725914739,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"854",0.622863447127148,0.424148119727129,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"855",0.427537208495018,0.397234957905133,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"856",1.68476303012141,0.711967493224716,"MD",2023-05-08,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"857",0.454801582755809,0.399894433638018,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.25721736825068,0.845904324501845,"MD",2023-05-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"859",1.11667425102816,0.688333800290745,"MD",2023-05-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"860",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",1.03857771381602,0.173540923228971,"MD",2023-05-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"862",1.01331752003374,1.45382911006428,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"863",0.813527282929698,0.772804350158938,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"864",1.38793984380784,1.28873103011454,"MD",2023-05-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"865",1.08943763997455,0.888357055995678,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"866",0.841007266043158,0.232962829176751,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"867",0.697611100652634,1.00807689276832,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1.16764957545186,0.777759567774968,"MD",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"870",1.07353528167017,0.751397138057779,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"871",0.676167507674958,0.982701966577003,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"872",1.13882193846966,1.09884673608214,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"873",0.830040314622843,0.92469035926276,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.270668002318728,0.355823311703836,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.873071813641186,1.20722261202127,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"876",0.6002882608148,0.868646786135394,"MD",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"877",1.25800447797821,0.851233680694558,"MD",2023-05-29,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"878",1.05626409458626,0.679645589671374,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"879",1.0353498485935,1.0058937597948,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"880",1.08824996629746,1.06552347851638,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"881",0.902392549557691,0.488500005364728,"MD",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"882",0.525458784719425,0.812050405344945,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"883",0.134364753987944,0.0758030696937876,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.283469868445558,0.082771638717122,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",1.39718663551824,0.592702518683876,"ME",2023-04-25,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"886",0.312832272292494,0.0984579239489253,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"887",0.0602506029892175,0.107237751140907,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"888",3.4906260727417,1.19465633858054,"ME",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"889",0.390768359862531,0.126820752827372,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"890",1.2367662921794,0.660832227955173,"ME",2023-04-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"891",0.242645456109662,0.149286723157349,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.414785705447581,0.34023341667115,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.927023969017976,0.623044983728175,"ME",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"895",0.77559384484866,0.776851250855162,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"896",0.124270396299652,0.219238362527038,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.5186804540452,0.653387548483065,"ME",2023-05-08,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"899",1.10408741512462,0.271183300560816,"ME",2023-05-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"900",0.698321316403359,0.543866482110619,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"901",0.328369057529683,0.462083669054058,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"902",1.0117959815738,0.829412088656091,"ME",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"903",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.559091852439647,0.374169868882335,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"905",0.220154316219508,0.397059518705516,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"906",0.871444930668777,1.23966769239813,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"907",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.331049123171337,0.547400242572146,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"912",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.494970758604267,0.822394471657257,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"922",0.251154895729122,0.273626984880099,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.30984796808127,0.557486184658387,"MI",2023-04-23,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"926",1.10499560575195,0.268407372456847,"MI",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"927",1.11592469362187,0.368689046715034,"MI",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"928",0.75722376346411,0.321779263602407,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"929",1.72479105722008,0.589115206837964,"MI",2023-04-27,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"930",1.10871434941104,0.558994088081862,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"931",1.15871383548574,0.559994704326166,"MI",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"932",3.57822492537147,0.961563715447905,"MI",2023-04-30,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"933",1.04744813939543,0.419410838535242,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"934",0.965011438675649,0.192329998748332,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"935",0.970248324259495,0.326257922053777,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"936",0.908392725890782,0.409026643444013,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"937",0.556307986605713,0.371611821493046,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"938",0.927247644713304,0.369182555296852,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"939",0.489173513436915,0.40437023391679,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"940",1.64162235869619,0.341695874908975,"MI",2023-05-08,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"941",1.3139332426404,0.978336078254882,"MI",2023-05-09,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"942",1.50477970757169,0.272599653215474,"MI",2023-05-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"943",1.12992334451104,0.520644027469154,"MI",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"944",1.2682924721395,0.687156214093007,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"945",0.868102847063318,1.22910596821078,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"946",1.02692487804203,0.149714937376728,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"947",1.55812218863906,0.556830224525825,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"948",1.26001672466244,0.681787233847236,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"949",3.15973827902964,1.25978662742129,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"950",0.872695986617381,0.494193414497819,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"951",0.519700573716828,0.50298333255347,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"952",0.483968111793093,0.493668336003697,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"953",1.77918321139952,0.709282690246461,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"954",4.2367480464805,0.824753646378728,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"955",0.925279858881806,0.54395714523059,"MI",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"956",3.6179277345128,0.94712252537969,"MI",2023-05-24,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"957",1.1151900710321,0.550698160163278,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"958",0.476641400012064,0.602597642241017,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"959",1.67315150783083,0.773996846612028,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"960",0.200686690715169,0.32507998692398,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",0.494897408747401,0.507670734592837,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"962",0.723283226594267,0.579887725139655,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"963",2.65475943832117,0.961742359869715,"MI",2023-05-31,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"964",2.54198728831229,0.394183601648713,"MI",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"965",1.11065102398447,0.67186910485939,"MI",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"966",0.554688476545303,0.693817193295984,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"967",1.23897742811729,0.0291125947140961,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"968",1.61832380442189,0.554033549198714,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"969",2.09441566950535,0.482735695109317,"MN",2023-04-25,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0
"970",0.90395566111012,0.373075875055466,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"971",2.38695473978785,0.566318294417688,"MN",2023-04-27,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"972",2.61149769496471,0.390934371110319,"MN",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"973",1.01121915383184,0.434158335050668,"MN",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"974",0.614575442278158,0.374178146523142,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"975",1.99711570042409,0.341006652968582,"MN",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"976",2.65462192002641,0.506692189708376,"MN",2023-05-02,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"977",1.52964157340668,0.586079803866343,"MN",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"978",1.56023626632311,0.602776713614214,"MN",2023-05-04,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"979",1.84065898875789,0.159963272363843,"MN",2023-05-05,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"980",0.697234769529656,0.520461216205602,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"981",1.09407314607869,0.553667479737815,"MN",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"982",1.52763680092328,0.428285091925595,"MN",2023-05-08,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"983",5.3140798642316,0.760528409913211,"MN",2023-05-09,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"984",0.539997107959677,0.407850165879198,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"985",3.73279644765739,1.24116605190866,"MN",2023-05-11,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
"986",1.9239887514897,0.841210981367234,"MN",2023-05-12,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"987",0.626816911575229,0.519333064816202,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
