"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0881174266551901,0.125647632770373,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.568469058028586,0.648643685489078,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"766",0.426460605205108,0.390985564228634,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.774445508366367,0.155947634384312,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.122272734781242,0.182330807206214,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.5303054357136,1.01474593613553,"LA",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",1.20188495581498,0.754543849898959,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"774",1.16903993730032,0.604382677445503,"LA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"775",0.154048416461028,0.222585847285232,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.684476959899849,0.927892294830709,"LA",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.637055720424748,0.884781798821635,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"779",0.177849786273557,0.268685194139448,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.190171192643888,0.281107658077456,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"781",0.782748630231041,0.806262412355982,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.01432422020403,0.991316252427179,"LA",2023-06-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.252863704117359,0.348338625257875,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.283422059051343,0.392477674646201,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.3853484514789,1.30786927434719,"LA",2023-06-16,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.503521423543346,0.510296685919272,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"794",0.844349405888774,0.870573492945173,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"795",0.347510597308297,0.504614270386728,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"796",0.925057306811037,0.909433803895846,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"797",1.15277417898251,0.815867808309065,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"798",0.952308170042606,0.555711771270307,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.23024388239051,1.12991076039647,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.797876743937752,0.475148429775856,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"803",1.41592639707398,0.823160583872774,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"804",1.31218665703354,0.860339394275933,"MA",2023-05-19,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"805",0.372609635421962,0.541131911592061,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.957045892814389,0.586081554675582,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.887452183094902,0.834984003494085,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"809",0.928392376863518,0.727882506695595,"MA",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"810",0.435225623854296,0.653298798407535,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.473057420560209,0.676373908482174,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.474759101326898,0.698721661751837,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",0.825874910993507,1.13864049417923,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"814",1.8320237734367,0.742797594294845,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"815",1.01809584152217,0.992215501947735,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"816",1.36862550187039,0.936493764733491,"MA",2023-05-31,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"817",0.566419967454309,0.71325615292228,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.70612722324592,0.95403694080193,"MA",2023-06-02,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"819",0.495334338875138,0.674662023486649,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.605963499961321,0.867013316372589,"MA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.929039001179901,0.924142351337833,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"823",1.65781198290328,1.02509198506959,"MA",2023-06-07,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"824",1.29400697457357,0.80259416020423,"MA",2023-06-08,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"825",0.969933063656139,0.62481578855982,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"826",0.71405018255483,0.787930398715406,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"827",0.841980130588365,1.17599482404428,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"828",0.43356180157854,0.58376306773653,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.719651279685971,1.01992498086212,"MA",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.771618213035446,0.80317841147394,"MA",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"832",0.740724376978449,1.06064378571516,"MA",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"833",1.19437661849975,1.13494916763001,"MA",2023-06-17,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.694770553775106,0.938579541193133,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"836",0.803766100178609,1.10716018237606,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"837",0.852986499091094,0.902876686913058,"MA",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"838",2.47301324409265,1.12729314743584,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"839",0.390634670933259,0.603153280219783,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.950101791936236,1.3548836987735,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"842",0.760289231370049,0.771867954042453,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"843",1.23548501824736,1.18374190264192,"MD",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"844",0.910559357814911,0.853827033468341,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"845",1.09449427921206,0.354052893638184,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"846",0.580242278538411,0.830948868936728,"MD",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.08871181595579,0.751735938399118,"MD",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"849",0.858472774929567,0.705387879827195,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"850",0.613064336841402,0.880087324275293,"MD",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",0.98567587507288,1.00194417262521,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"852",0.719695023963235,0.791476548955195,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"853",0.362899927895236,0.516376743319335,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.788050708525827,1.12059285753914,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"855",0.540919603812757,0.781868224042086,"MD",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"856",1.08994691750571,0.742761672008297,"MD",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"857",1.14393840002428,0.770754723881781,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"858",0.884011554470551,0.89133991637331,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"859",0.986980393401897,0.958769490908768,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"860",1.09407123634374,0.672794833444788,"MD",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"861",0.495709614549703,0.668885027101085,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"862",0.521953069524356,0.66321174813053,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"863",2.567138093997,0.739952957234329,"MD",2023-06-05,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"864",0.56358638096086,0.696545725610827,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"865",0.476132227416191,0.637061429388542,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"866",1.05210809356842,0.737750913037105,"MD",2023-06-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"867",1.39211460500649,0.871932679742563,"MD",2023-06-09,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"868",0.4079768680088,0.575231455070112,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"869",1.25173861913248,0.99865173584066,"MD",2023-06-11,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"870",0.871777966193358,0.820802570762642,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",0.602933586435586,0.661425059695488,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"872",0.601958314805824,0.726773302852389,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.45534430341485,0.792241388440442,"MD",2023-06-16,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"875",1.17471746621695,1.1253178464915,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"876",0.34175614819217,0.482381279441867,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"877",0.480909219005018,0.686567734879518,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.828462815862951,0.462696430533532,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"879",0.854496373060909,1.19644226096653,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"880",0.912752906713158,1.28399263052051,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"881",3.35987365524746,0.854612629972445,"MD",2023-06-23,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"882",0.7365910690519,1.0893809172257,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"883",0.424183520708691,0.241537862327209,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"884",0.159723980756671,0.256120997082353,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"885",0.880201486492336,1.1745307089199,"ME",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.221491030872367,0.356705246460177,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.377908834993569,0.56850644797983,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"901",0.368960978503661,0.492669793691089,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.885622964812828,0.115259898513964,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.49016585064259,0.54548264463273,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"927",1.20913437187865,0.66644714169908,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"928",3.40205749414996,1.32340827662343,"MI",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"929",0.81900079129993,0.462181005549059,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"930",0.523679929296273,0.503460166648888,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"931",0.493877921256798,0.496189588426762,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"932",2.00194616649399,0.759600187688278,"MI",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"933",4.49291877683165,0.837036172144379,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"934",0.982681105326607,0.555533296314375,"MI",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"935",3.72114089735676,0.932582662886755,"MI",2023-05-24,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"936",0.997082290870745,0.50718434598533,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"937",0.512879335503412,0.632921440918826,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"938",1.77949038325652,0.769556975848829,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"939",0.152366492266907,0.230471474479937,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"940",0.481351186141803,0.492491197671673,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"941",0.716098144281957,0.579376891290821,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"942",2.88504284262854,0.97988675757697,"MI",2023-05-31,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0
"943",1.98565732450372,0.276767268456182,"MI",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"944",1.48314743674479,0.729868726466303,"MI",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"945",0.556868805999213,0.678423951326448,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"946",0.22140977015104,0.315600707118023,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",0.211637101888786,0.329314188502648,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",0.590111141429484,0.733550583600745,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"949",0.496902803929332,0.508667340623011,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.62699572823282,0.956923511650512,"MI",2023-06-09,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"952",0.682890298374132,0.600805412039298,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"953",0.283452294930724,0.419176594853441,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.57609502233305,1.0521954343538,"MI",2023-06-12,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"955",0.830831563232143,0.704311330593071,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"956",0.524377005283729,0.705361506485641,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"957",0.943777279270478,0.92602473491907,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"958",0.329759770503002,0.502683889567454,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"959",0.873433512895622,1.24010278300994,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"960",0.87501993467564,0.53779235679341,"MI",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.708046885969059,0.572859315751729,"MI",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"963",0.788357293118823,0.818134442715753,"MI",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"964",0.886802153011354,0.912168489449767,"MI",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.432187482895094,0.646799283274619,"MI",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"967",0.577056101615851,0.676192974300359,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"968",1.35650656469107,0.339891459555643,"MN",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"969",1.06836661167754,0.50939215754577,"MN",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"970",0.682652539118331,0.372509686399752,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"971",1.57280359338578,0.549245772972668,"MN",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"972",1.34788875984838,0.708353084832455,"MN",2023-05-19,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"973",0.378084661566594,0.199341424448932,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.576436682959415,0.431955448903045,"MN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"975",0.909776323135227,0.636463251480906,"MN",2023-05-22,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"976",2.0654195881546,0.825757823533904,"MN",2023-05-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"977",0.964144562178492,0.859006159713561,"MN",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
