"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1253",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.601309917130214,0.883527269133286,"NH",2024-06-28,0,1,1,1,1,1,0,0,1,1,1,1
"1281",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",4.54965552487606,0.632152757705504,"NJ",2024-06-09,0,0,1,1,1,1,0,0,1,1,0,1
"1304",2.82594316878284,0.758117899408037,"NJ",2024-06-10,0,0,1,0,1,1,0,0,0,0,0,1
"1305",2.6345553655308,0.707054272812215,"NJ",2024-06-11,1,1,1,1,1,1,0,0,0,0,0,1
"1306",5.49275114683992,0.76442384737113,"NJ",2024-06-12,0,0,1,0,1,1,0,0,0,0,0,0
"1307",5.43012783279621,0.862093102673289,"NJ",2024-06-13,1,0,0,0,1,0,0,0,0,0,0,0
"1308",3.74503859619016,0.759733895030712,"NJ",2024-06-14,1,1,0,0,1,1,0,0,0,0,0,1
"1309",4.96424899732356,0.777475446135428,"NJ",2024-06-15,0,1,0,0,0,1,0,0,0,0,0,1
"1310",2.46260278712883,0.758346822327022,"NJ",2024-06-16,1,1,1,0,1,1,0,1,0,0,0,0
"1311",6.01759853855801,0.75278007192647,"NJ",2024-06-17,0,1,0,0,1,1,0,0,0,0,0,1
"1312",5.18127879786129,0.751766492272278,"NJ",2024-06-18,0,1,1,0,0,1,0,0,0,0,0,0
"1313",1.21307702932256,0.705453155957627,"NJ",2024-06-19,1,1,1,1,1,1,0,0,0,1,1,1
"1314",5.33468168273715,0.808587014478876,"NJ",2024-06-20,1,0,1,0,1,1,0,0,0,0,0,1
"1315",7.13453212354248,0.811484097430826,"NJ",2024-06-21,0,0,0,1,0,1,0,0,0,1,0,1
"1316",3.42062574977021,0.879047104114606,"NJ",2024-06-22,1,0,1,0,1,1,0,1,1,0,1,1
"1317",1.68775332943389,0.829192988428426,"NJ",2024-06-23,1,1,1,0,1,1,0,0,0,1,0,1
"1318",9.11296560320777,0.864965279417496,"NJ",2024-06-24,0,0,1,0,1,0,0,0,0,0,0,0
"1319",8.62778951910729,0.805657883635782,"NJ",2024-06-25,0,0,0,1,1,1,0,0,0,0,1,1
"1320",10.8593029774034,0.871564938586077,"NJ",2024-06-26,0,0,0,0,1,1,0,0,0,0,0,1
"1321",5.96245776541012,0.798791219227957,"NJ",2024-06-27,1,1,0,0,0,1,0,0,0,0,0,1
"1322",4.87549896218504,0.77363405281978,"NJ",2024-06-28,0,1,1,1,0,1,0,0,0,0,0,1
"1323",2.45232064244397,0.758782223039948,"NJ",2024-06-29,1,1,1,1,0,0,0,0,0,0,1,0
"1324",3.43140930804827,0.798064581859448,"NJ",2024-06-30,0,1,1,1,1,1,1,0,0,0,0,1
"1325",7.01346601319163,0.872068322941425,"NJ",2024-07-01,0,0,1,1,1,1,0,0,0,0,0,1
"1326",5.24230572958762,0.903684170725236,"NJ",2024-07-02,0,0,0,0,1,1,0,0,0,0,0,1
"1327",4.657937408657,0.844161399646643,"NJ",2024-07-03,0,0,1,1,1,1,0,1,0,0,0,0
"1328",0.619295192237246,0.851881265236135,"NJ",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"1329",4.36618514973809,0.832911787592444,"NJ",2024-07-05,0,1,1,1,1,1,0,0,0,1,0,1
"1330",3.13671127266571,0.828622729159598,"NJ",2024-07-06,0,1,1,1,1,1,0,0,0,0,0,1
"1331",2.05791127821865,0.785139006524309,"NJ",2024-07-07,0,1,1,1,1,1,0,0,0,0,0,1
"1332",15.1930790298257,0.877998074413978,"NJ",2024-07-08,0,1,0,1,0,1,0,0,0,0,0,1
"1333",10.7386753683137,0.896709596896207,"NJ",2024-07-09,0,0,1,1,1,0,0,0,0,0,0,0
"1334",7.50480083572122,0.851799792876812,"NJ",2024-07-10,0,0,1,1,1,1,0,0,0,0,0,1
"1335",9.12879555036236,0.861502544645886,"NJ",2024-07-11,0,1,0,1,0,1,0,0,0,0,0,1
"1336",9.37184218593989,0.849115162948993,"NJ",2024-07-12,0,0,1,1,1,1,0,0,1,0,0,1
"1337",3.15019703031361,0.905167579869117,"NJ",2024-07-13,0,1,0,1,1,0,0,0,0,0,0,0
"1338",3.017414523346,0.780724507044733,"NJ",2024-07-14,0,0,0,1,0,1,0,1,0,1,0,0
"1339",9.42062349768552,0.933322254433282,"NJ",2024-07-15,0,0,1,1,1,1,0,0,0,0,0,1
"1340",1.95383795645484,0.862911897708826,"NJ",2024-07-16,0,1,1,1,1,1,0,0,1,0,0,1
"1341",3.03437172645225,0.83260411661095,"NJ",2024-07-17,0,0,0,1,1,1,0,0,0,1,0,1
"1342",5.81871081379927,0.842545545692347,"NJ",2024-07-18,0,1,1,1,1,1,0,1,0,0,0,1
"1343",4.90990818695588,0.857757917334783,"NJ",2024-07-19,0,1,1,1,1,1,0,0,0,0,0,1
"1344",6.40678552853444,0.928759667641364,"NJ",2024-07-20,0,1,0,1,1,1,0,0,1,0,0,1
"1345",0.540444998959735,0.624490713000654,"NM",2024-06-09,1,1,1,1,1,1,0,0,1,1,1,1
"1346",3.2501201482213,0.760307290453385,"NM",2024-06-10,0,0,0,1,1,0,0,0,0,1,0,0
"1347",1.16331462675578,0.683493251465725,"NM",2024-06-11,0,1,1,1,1,1,0,0,1,1,1,1
"1348",1.03302712009339,0.738031697536786,"NM",2024-06-12,1,1,0,1,1,1,0,0,0,1,0,1
"1349",1.73925725185476,0.75855412734225,"NM",2024-06-13,1,0,1,1,1,1,0,0,0,1,1,1
"1350",1.38493120149931,0.832899396209246,"NM",2024-06-14,1,1,1,1,0,1,0,0,1,1,0,1
"1351",0.98444260675515,0.63890806951897,"NM",2024-06-15,1,0,1,1,1,1,0,0,0,1,1,1
"1352",1.98934970170964,0.840263096603276,"NM",2024-06-16,0,0,1,0,1,1,0,0,0,0,1,1
"1353",2.5374068489699,0.768330053590636,"NM",2024-06-17,0,0,1,1,1,1,0,0,0,1,0,1
"1354",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",1.89610661898153,0.781143585436937,"NM",2024-06-19,0,0,1,1,1,1,0,0,1,1,1,1
"1356",1.38028588422784,0.911997528144813,"NM",2024-06-20,1,1,1,1,0,1,1,1,0,0,0,1
"1357",0.651304445396785,0.848184825276927,"NM",2024-06-21,0,1,1,1,1,1,0,1,0,1,1,1
"1358",1.93698442277878,0.808339594319715,"NM",2024-06-22,0,1,1,1,1,1,1,1,1,1,1,1
"1359",2.64863842834614,0.796754274729097,"NM",2024-06-23,0,0,1,1,1,1,0,0,0,0,1,1
"1360",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",4.14959023272592,0.905757240037282,"NM",2024-06-25,0,0,1,0,1,1,0,0,0,0,0,1
"1362",1.21091784329527,0.805855434552988,"NM",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,0
"1363",0.970229741670903,0.731214953023027,"NM",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"1364",2.09703681664469,0.805552488084744,"NM",2024-06-28,0,0,1,1,1,1,0,0,0,1,0,1
"1365",0.993480043925039,0.999618426294936,"NM",2024-06-29,0,1,1,1,0,1,0,0,0,1,0,1
"1366",1.53921976011449,0.866542149873465,"NM",2024-06-30,0,0,1,1,1,1,0,0,0,1,1,1
"1367",1.4134180443293,0.65118661494434,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,1,1,1
"1368",2.34847376222586,1.05673124918208,"NM",2024-07-02,0,1,0,1,0,0,0,0,0,1,0,0
"1369",5.26781056330919,0.898774313572584,"NM",2024-07-03,0,0,1,1,1,1,0,0,0,0,0,0
"1370",1.52907355413258,0.78103505062554,"NM",2024-07-04,0,1,1,1,1,1,0,0,1,1,1,1
"1371",2.22677090966729,0.839699515752488,"NM",2024-07-05,0,1,1,1,1,1,0,0,1,0,1,1
"1372",1.14679411122215,0.672757253092972,"NM",2024-07-06,1,1,1,1,1,1,0,1,1,1,0,1
"1373",1.12663997801497,0.914737684260423,"NM",2024-07-07,0,1,1,1,1,1,0,1,0,1,0,1
"1374",0.94565803625447,0.849013803665343,"NM",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,1
"1375",1.70060386227452,0.848757176557608,"NM",2024-07-09,0,1,1,1,1,1,0,1,0,1,0,1
"1376",0.643234359252575,0.77628901615917,"NM",2024-07-10,1,1,1,1,1,1,1,0,1,1,0,1
"1377",2.55083563117867,1.06746028183359,"NM",2024-07-11,0,1,0,1,1,1,0,0,0,1,1,1
"1378",3.19345955843908,0.878957458570825,"NM",2024-07-12,0,0,1,0,1,1,0,0,0,0,0,1
"1379",1.02093065349956,0.736246436842153,"NM",2024-07-13,0,1,1,1,1,1,0,1,0,0,0,1
"1380",2.59476658939712,0.921692050105013,"NM",2024-07-14,0,1,1,1,1,1,0,0,0,1,0,1
"1381",3.00722986800592,0.907123062396715,"NM",2024-07-15,0,1,1,1,1,1,0,1,0,0,0,1
"1382",0.958363075386915,0.82308743326856,"NM",2024-07-16,0,1,1,1,1,1,0,0,0,1,1,1
"1383",2.24994270302294,0.839835657719103,"NM",2024-07-17,0,0,0,1,1,1,0,0,1,0,0,1
"1384",0.663402100407185,0.777944430637324,"NM",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"1385",0.420678513999766,0.580183167014732,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.447383525745955,0.634273973861826,"NM",2024-07-20,1,1,1,1,1,1,0,1,0,1,1,1
"1387",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.09675066679578,0.779161614195315,"NV",2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1
"1389",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.7279244976868,0.679265371704231,"NV",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1
"1391",0.995451184756032,0.700156326046174,"NV",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1
"1392",1.04384663633199,0.634194211070518,"NV",2024-06-14,1,1,0,1,1,1,1,0,0,1,0,1
"1393",0.678454784014969,0.752158196356545,"NV",2024-06-15,1,1,1,1,1,1,0,0,0,1,0,1
"1394",0.676936202526015,0.763931502668647,"NV",2024-06-16,1,1,1,1,1,1,1,0,1,1,0,1
"1395",0.433650642472214,0.632455193419392,"NV",2024-06-17,1,1,1,1,1,1,1,0,1,1,0,1
"1396",1.02573250260175,0.589949460898531,"NV",2024-06-18,1,1,0,1,1,1,1,0,0,1,1,1
"1397",0.44434970791047,0.608924358813717,"NV",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1
"1398",1.22371942130697,0.587996201907567,"NV",2024-06-20,1,1,0,1,1,1,1,1,0,1,0,1
"1399",0.658782014744081,0.925719812825502,"NV",2024-06-21,0,1,1,1,1,1,0,0,1,1,1,1
"1400",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.18256029309445,0.701215005043518,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,1,0,1
"1404",2.50514550504718,0.656859783184496,"NV",2024-06-26,0,0,0,1,1,1,1,0,0,1,1,1
"1405",0.794414726155069,1.11744782858226,"NV",2024-06-27,1,1,1,0,1,1,1,0,1,0,1,1
"1406",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1.50701845382421,0.929378865036208,"NV",2024-06-30,0,1,1,1,1,1,0,0,0,1,1,1
"1409",0.656221161400857,0.672985255675705,"NV",2024-07-01,1,1,1,1,1,1,0,0,0,1,0,1
"1410",0.741910336480167,1.06743402554221,"NV",2024-07-02,0,1,1,1,1,1,0,1,0,1,1,1
"1411",1.21903954942657,0.962304592783314,"NV",2024-07-03,1,1,0,1,1,1,0,1,0,0,1,1
"1412",0.769103867225748,1.08712042346957,"NV",2024-07-04,0,1,1,1,1,1,0,1,0,1,1,1
"1413",1.01225513572016,0.807752596599773,"NV",2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1
"1414",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.670223290754177,0.726725039915726,"NV",2024-07-08,1,1,1,0,1,1,1,0,1,0,1,1
"1417",1.12043055083165,0.962711451231268,"NV",2024-07-09,0,1,1,1,1,1,0,1,0,1,0,1
"1418",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.881376118197931,1.25507132935465,"NV",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,0
"1421",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.07810733992764,0.827369872541284,"NV",2024-07-15,0,1,1,1,1,1,0,0,0,0,0,0
"1424",1.24239330674117,0.834862863517163,"NV",2024-07-16,1,1,1,0,1,1,1,1,0,0,0,1
"1425",0.367582997177548,0.492177038518688,"NV",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
"1426",0.85458253345204,0.841621025871423,"NV",2024-07-18,0,1,1,1,1,1,0,1,0,1,1,1
"1427",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.63881458203189,0.764486405676402,"NY",2024-06-09,1,1,1,1,0,0,0,0,0,1,0,0
"1430",2.63169601723896,0.645255883308143,"NY",2024-06-10,1,1,1,1,1,0,0,1,1,1,0,0
"1431",6.73078629261909,0.789318159360494,"NY",2024-06-11,0,1,0,1,0,0,0,0,0,1,0,0
"1432",3.24041407626607,0.645851842571681,"NY",2024-06-12,1,1,0,1,1,0,0,0,1,0,0,0
"1433",3.36541230123788,0.677019472463376,"NY",2024-06-13,1,1,1,1,1,0,0,0,0,0,0,0
"1434",4.49754233556632,0.579765598584787,"NY",2024-06-14,0,1,1,0,0,1,0,0,0,0,0,1
"1435",5.3424103488556,0.658354789562599,"NY",2024-06-15,0,0,1,0,1,1,0,0,0,0,0,1
"1436",5.00832485931717,0.702806054945353,"NY",2024-06-16,1,1,0,1,1,1,0,0,0,0,0,0
"1437",5.8954783754963,0.687186377536385,"NY",2024-06-17,1,1,1,0,1,0,0,0,0,0,0,0
"1438",6.84976077618408,0.715457889872939,"NY",2024-06-18,1,0,0,0,0,1,0,0,0,0,0,1
"1439",5.25712694444794,0.675059070426427,"NY",2024-06-19,0,1,1,1,1,1,0,0,0,0,0,1
"1440",5.33102333931068,0.73992689845838,"NY",2024-06-20,1,1,1,0,1,1,0,1,0,0,0,0
"1441",2.75925193657489,0.707401390657679,"NY",2024-06-21,1,1,1,1,1,1,1,0,0,0,0,1
"1442",6.7699177007764,0.736349720489308,"NY",2024-06-22,0,0,1,1,0,0,0,0,0,0,1,0
"1443",3.45562087979667,0.691514603277705,"NY",2024-06-23,0,0,1,1,1,1,0,0,0,0,0,1
"1444",6.8122317115579,0.685733306798408,"NY",2024-06-24,0,1,1,1,1,1,0,0,0,0,1,1
"1445",7.17147448583896,0.723081612283697,"NY",2024-06-25,0,1,1,0,1,1,0,0,0,0,0,0
"1446",10.7770769790846,0.699947986438946,"NY",2024-06-26,0,1,0,1,1,0,0,0,0,0,0,0
"1447",12.307332904306,0.6830164752777,"NY",2024-06-27,0,1,1,1,0,1,0,0,0,0,0,1
"1448",5.16454696319912,0.75424933506081,"NY",2024-06-28,1,0,1,1,1,1,0,0,0,0,0,1
"1449",3.72788711568803,0.759234554278677,"NY",2024-06-29,0,1,1,0,0,1,0,0,0,0,0,0
"1450",5.96275713911443,0.766807850588204,"NY",2024-06-30,0,1,0,0,1,1,0,0,0,0,0,1
"1451",11.5878816967735,0.737326207544106,"NY",2024-07-01,0,0,1,1,1,0,0,0,1,0,0,0
"1452",11.2265379372722,0.734884485442512,"NY",2024-07-02,0,1,0,1,0,0,0,0,0,0,0,0
"1453",10.0127878512676,0.756151902297133,"NY",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,1
"1454",4.87405076312855,0.753989742945399,"NY",2024-07-04,0,1,0,1,1,1,0,1,0,0,1,1
"1455",11.1325952474136,0.778987762267893,"NY",2024-07-05,0,0,1,1,0,0,0,1,0,1,0,0
"1456",5.66183285770655,0.790565718740561,"NY",2024-07-06,0,0,1,1,1,1,0,0,0,0,0,1
"1457",11.2128378624429,0.770952266870489,"NY",2024-07-07,0,0,0,1,0,1,0,0,0,0,0,1
"1458",21.0051131301257,0.788231623447733,"NY",2024-07-08,0,0,0,1,0,0,0,0,0,0,0,0
"1459",19.5757824241626,0.778929294754047,"NY",2024-07-09,0,1,0,1,1,0,0,0,0,1,1,1
"1460",11.9103014693446,0.802885373497289,"NY",2024-07-10,0,0,1,1,1,0,0,0,1,0,0,0
"1461",7.55943977886246,0.797020729664748,"NY",2024-07-11,0,0,1,1,1,1,0,1,0,1,0,1
"1462",5.67850474963567,0.798671662885693,"NY",2024-07-12,0,1,1,1,1,1,0,0,0,0,0,1
"1463",9.17940978257652,0.818889706965617,"NY",2024-07-13,0,0,1,1,1,1,0,0,0,0,0,0
"1464",7.32889578257558,0.795648930144322,"NY",2024-07-14,0,1,1,0,1,1,0,0,0,0,1,1
"1465",12.129564801515,0.811852958757585,"NY",2024-07-15,0,0,1,1,1,1,0,1,0,0,0,1
"1466",8.59894609731417,0.835152938182245,"NY",2024-07-16,0,1,1,0,0,0,0,0,0,0,0,0
"1467",15.8503787229491,0.832124168633265,"NY",2024-07-17,0,1,0,0,0,1,0,0,0,0,0,1
"1468",26.1047354703686,0.84149936841523,"NY",2024-07-18,0,0,0,1,1,0,0,0,0,0,0,0
"1469",2.99708171209018,0.803301244151136,"NY",2024-07-19,1,1,1,1,1,1,0,0,1,0,0,1
"1470",14.541128428281,0.873733293524898,"NY",2024-07-20,0,1,0,0,1,1,0,0,0,0,0,1
"1471",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.368682024916374,0.527549660376282,"OH",2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1
"1473",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.513735774566677,0.746258242612302,"OH",2024-06-12,1,1,1,1,1,1,0,1,1,1,0,1
"1475",0.518350989817989,0.764031165426858,"OH",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1
"1476",0.369016769297414,0.515876798619297,"OH",2024-06-14,1,1,1,1,1,1,0,0,1,1,1,1
"1477",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.571820976273618,0.832200081443682,"OH",2024-06-17,0,1,1,1,1,1,0,0,1,1,1,1
"1480",0.81844729161603,1.08560769281396,"OH",2024-06-18,1,1,1,0,1,1,1,1,1,0,0,1
"1481",0.602569924787261,0.864272285421349,"OH",2024-06-19,0,1,1,1,1,1,0,1,1,1,0,1
"1482",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.359541580892433,0.522951987326474,"OH",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.626703436841963,0.822302520912916,"OH",2024-06-26,1,1,1,1,0,1,1,1,1,0,0,1
"1489",1.87335080272186,0.861320042723874,"OH",2024-06-27,0,1,1,1,1,1,0,0,0,0,0,1
"1490",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.45138586171025,0.961835176790003,"OH",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,1
"1494",0.838570112471351,0.809770446868227,"OH",2024-07-02,1,1,1,1,1,1,0,1,0,1,0,1
"1495",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.66063124046774,0.819444675058758,"OH",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"1497",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",2.36400931942858,1.09931232105373,"OH",2024-07-08,0,1,1,1,1,1,0,1,0,0,1,1
