"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"700",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.538923158610356,0.910700628531495,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"703",0.96889892724178,1.0069525601473,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"704",1.11208142147658,1.00209593447636,"KS",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"705",1.54011657322134,1.08065576657222,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"706",0.747436517427479,1.07890136708879,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"707",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.30804514825348,0.741617499113295,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"710",0.668068017465501,0.749286375788652,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"711",1.20029985947105,1.12960947944676,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"712",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.683385243641173,0.796091187312915,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"714",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2.52517954305903,0.897971987968866,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"717",1.0974147238023,1.07254462994029,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"718",0.645210258258203,0.759373421631281,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"719",0.775112877697934,0.801321913320234,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"720",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.269361848904495,0.396028759182242,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.37070701741261,1.06885920242639,"KY",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"724",0.676185765350123,0.767580454654627,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"725",0.59659403954518,0.534623142279005,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"726",1.12541656562769,1.09328127673963,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"727",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.270763490126849,0.37459638407368,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.757600456146684,1.10428674293131,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"735",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.12009476722201,0.661636988442702,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"738",0.926281584954288,0.970610143641213,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"739",1.36900381858328,0.905848585544739,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"740",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.20732700710503,0.799098445530817,"KY",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"745",1.3641977633243,0.786631542347058,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"746",0.680663830132882,0.949169857064758,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"747",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.494765216931754,0.744540860576496,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"751",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.724685215317866,1.00287152665954,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"753",0.870987970075347,1.22251563469457,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"754",0.733007027734007,1.02613415691257,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"755",0.93444892995046,0.911855509282825,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"756",0.372241671188968,0.561099848058727,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"757",1.31511740292028,0.966477431577144,"LA",2023-11-05,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"758",1.3751610086237,0.834061756634892,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"759",0.713289368603849,0.773032368770843,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"760",1.36945726836321,0.809654475128169,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"761",1.79225985100531,0.811064460619549,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"762",0.777248732475937,0.808314951187876,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"763",1.4606229402118,0.822516307439225,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"764",1.52033991181773,1.02854321082558,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"765",1.89889892683784,0.7496980868415,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"766",2.48549079134315,0.637220515822011,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"767",2.31635239135681,1.04200972198963,"LA",2023-11-15,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"768",1.55801637297793,0.917965118936158,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"769",0.973400933135286,0.724042246088622,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"770",0.70201392042677,0.756741817308733,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"771",1.47528187634477,0.820235659936026,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"772",0.357509893568191,0.521768752336378,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"773",1.20006651346919,0.811030103365351,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"774",1.00642093155895,0.867655652007444,"LA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"775",1.89652914643145,0.926851927988883,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"776",1.87291617562345,0.8845542587571,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"777",1.17592407366881,0.929672059642894,"LA",2023-11-25,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"778",1.34546622478299,0.742149096746096,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"779",2.93352165739276,0.893271504007472,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"780",1.83877558589476,0.796275882272445,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"781",2.63121184666989,0.791768413906244,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"782",1.49907361512816,0.747815573494987,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"783",1.23109373153392,0.909673839993032,"LA",2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"784",2.04927233361312,0.522363173576132,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"785",1.88108853496372,0.612587790080413,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"786",1.32535846574767,0.803426587972762,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"787",1.54461869826441,0.848447631481125,"LA",2023-12-05,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"788",2.14785954931254,0.842292927846477,"LA",2023-12-06,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"789",1.77974439743604,0.747403115952694,"LA",2023-12-07,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"790",1.80228221165781,0.698940448226411,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"791",2.32264468173854,0.947995372619929,"LA",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"792",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.61682901230224,0.748483987814683,"LA",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"794",2.19631848242116,0.848118577341766,"LA",2023-12-12,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
"795",2.03091407888206,0.806872916233869,"LA",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0
"796",1.24890478459284,0.823380746521475,"LA",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"797",0.992980497242459,0.682978465170382,"LA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"798",1.83574397298127,1.02342953254689,"LA",2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
"799",0.918052785182999,1.28857223269301,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"800",1.44787724870762,0.715578073251673,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"801",0.842723775597316,0.601406369261766,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"802",1.3615577082804,0.837167593367451,"MA",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"803",1.04473220429061,0.643235395321368,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"804",1.16776288211348,0.67581091147195,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"805",0.543905674759481,0.264777627492955,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"806",0.190934981078188,0.267886985304572,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"807",1.69167590685304,0.879394167885181,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1
"808",1.77064227129393,0.692446863940615,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"809",1.85142570240142,1.14362400467813,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"810",0.749325527030071,0.758379905905631,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"811",0.752780714198883,0.571133357441147,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"812",0.791760105832998,1.12565030177138,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.800394586720536,1.12723273507484,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"814",1.68364339809051,0.812397267896977,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"815",1.00030701988652,0.784112459386213,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"816",1.47083301621934,0.623217493050211,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"817",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.78446511097594,1.08827820568183,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"819",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.26940397722329,1.19201142659736,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"821",2.80826395841406,0.80089659368781,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"822",3.40987085167253,0.563034084910331,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"823",1.17979501131469,0.936395987236315,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"824",0.613776625766979,0.543204255167314,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"825",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",0.446789435897274,0.569390281331033,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"827",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.26505395685227,0.682169862877801,"MA",2023-12-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"829",1.25806556860054,0.737159993868611,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"830",1.1427704272199,0.676237313391117,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"831",3.09734404129966,0.931848730012707,"MA",2023-12-07,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"832",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",8.81425653030991,0.956287155367387,"MA",2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0
"836",3.60819614422503,0.876514824401829,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"837",1.09785505229629,0.389821203512062,"MA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"838",2.69074787690964,0.670979140853284,"MA",2023-12-14,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"839",3.12717331627535,0.716806331700069,"MA",2023-12-15,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"840",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.04456820955402,0.36585824650291,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"842",3.95269337508824,0.820263617357193,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"843",1.94079467148474,0.903163219344653,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1
"844",1.50969759908589,0.54724396193208,"MD",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"845",1.62271645355171,0.596950132143438,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"846",1.00091199694641,0.417981540074425,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"847",0.98770804705949,0.196887220727383,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",0.126790567261994,0.196656028457466,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.22585357592305,0.466581252073568,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"850",2.17747235526031,0.632381575202331,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"851",2.81583935961245,1.07643901877045,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"852",1.12592336451671,0.551656000899919,"MD",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"853",2.33641995851376,0.87418312728138,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
"854",1.20552944784788,0.575480505946493,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"855",0.890665125351358,1.20405480179371,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"856",2.29246781709319,0.630365501514508,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"857",5.17183760216716,0.957680221273785,"MD",2023-11-21,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"858",3.51351504822191,0.852340632925078,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"859",2.32009279370721,0.739912036932568,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"860",3.0727823006932,0.675596720518773,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"861",1.67015051934095,0.542423115253615,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"862",1.68059661615458,0.555449303637003,"MD",2023-11-26,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"863",3.62142731454152,0.738416222117894,"MD",2023-11-27,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
"864",4.2523057295329,0.793303832752064,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"865",5.75879277472358,0.816239714531307,"MD",2023-11-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"866",3.87678144020975,0.73300642940605,"MD",2023-11-30,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"867",3.6059741714024,0.855572976197581,"MD",2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"868",2.53526847235495,0.863185766332413,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"869",2.7909939899093,0.725216141359276,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"870",2.0024825695171,0.729172061993504,"MD",2023-12-04,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"871",1.52441446773753,0.67399006318615,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"872",3.02624185775194,0.832701227446586,"MD",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"873",3.30765320937736,0.760379297560893,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"874",2.11347250836763,0.639417089905191,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"875",2.06353020358323,0.829611802086496,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"876",2.8732293915935,0.670881708681536,"MD",2023-12-10,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"877",4.44786287414999,0.574030366111247,"MD",2023-12-11,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"878",1.43081659959178,0.746160180006554,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"879",1.17710208231754,0.915156206092812,"MD",2023-12-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"880",1.00531452833693,0.586721957878159,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"881",1.82778253551497,0.693998890621566,"MD",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"882",0.908819045429953,1.3032590403443,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"883",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
