...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1185,NA,NA,ND,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.670035237434281,0.393391130059875,ND,2024-07-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1195,NA,NA,ND,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.579594102242339,0.437616630413444,ND,2024-07-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1202,NA,NA,ND,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.51914849223275,0.3210044960971505,ND,2024-07-15,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1207,NA,NA,ND,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.66818994327834,0.3786010360806445,ND,2024-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1209,0.67579128460268,0.4877918874901785,ND,2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1210,NA,NA,ND,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.719467629960936,0.512376592807475,ND,2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1214,NA,NA,ND,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.646305327840245,0.4227232544152625,NE,2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1235,NA,NA,NE,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.519905465196045,0.3002400255096195,NH,2024-06-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1274,NA,NA,NH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.11090440376143,0.3684590436372585,NJ,2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1304,4.75536872754714,0.3673511148716745,NJ,2024-06-17,0,1,0,1,1,1,1,1,0,0,1,0,1,1
1305,5.13008045969034,0.3750441564823765,NJ,2024-06-18,0,1,1,1,1,0,1,0,0,0,1,1,1,1
1306,1.27855983847512,0.3571814587901475,NJ,2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1307,4.91455469612716,0.4015835049694135,NJ,2024-06-20,1,1,0,1,1,1,1,0,0,1,0,0,0,1
1308,5.77048677043872,0.3988313138431165,NJ,2024-06-21,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1309,2.75487787901485,0.42166310024628,NJ,2024-06-22,1,0,0,1,1,1,1,0,0,1,1,0,0,1
1310,1.4585917711585,0.40298284058766,NJ,2024-06-23,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1311,7.80128175511935,0.4232177617432765,NJ,2024-06-24,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1312,7.90576828722706,0.4088145510617585,NJ,2024-06-25,0,1,1,1,0,1,1,0,0,0,0,0,0,1
1313,9.24566944694486,0.4195146645744755,NJ,2024-06-26,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1314,4.0880394272061,0.3782752793850395,NJ,2024-06-27,1,0,1,1,1,0,1,0,0,0,1,0,1,1
1315,6.20450834517482,0.4064557913127675,NJ,2024-06-28,0,1,0,1,0,1,1,0,0,0,0,0,0,0
1316,2.96943822947213,0.3907902071287315,NJ,2024-06-29,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1317,3.96762506022584,0.409446905954521,NJ,2024-06-30,0,1,1,1,0,1,1,0,0,0,1,0,1,1
1318,6.4871160620011,0.432286078734093,NJ,2024-07-01,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1319,3.83612393072772,0.4149873635151865,NJ,2024-07-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1320,5.36619748390345,0.4353036097143305,NJ,2024-07-03,0,0,1,1,0,1,1,0,0,1,1,0,0,1
1321,0.635856439194345,0.4580702420342615,NJ,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1322,4.24530038735918,0.4158538750890045,NJ,2024-07-05,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1323,3.94624599722355,0.437517692303299,NJ,2024-07-06,0,1,1,1,0,0,1,0,0,0,1,1,0,0
1324,3.62786290259663,0.4390878794007615,NJ,2024-07-07,0,1,1,1,0,1,1,0,1,0,1,0,1,1
1325,16.5231653454565,0.451749361633696,NJ,2024-07-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1326,11.8529591935599,0.468799323558743,NJ,2024-07-09,0,1,1,1,0,1,0,0,0,0,1,0,0,0
1327,7.10670299612423,0.4278137796756275,NJ,2024-07-10,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1328,11.1998043697009,0.4636532957605935,NJ,2024-07-11,0,0,1,1,0,0,1,0,0,1,1,0,0,1
1329,12.8224641500133,0.4766095730426865,NJ,2024-07-12,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1330,3.03705961967086,0.4568782398240405,NJ,2024-07-13,0,1,1,0,0,1,1,0,1,1,0,1,0,1
1331,3.9321891851516,0.445545355336666,NJ,2024-07-14,0,1,0,1,0,0,1,0,0,0,1,0,1,1
1332,9.87550156164376,0.4955083297965425,NJ,2024-07-15,0,0,1,1,0,1,1,0,0,1,1,0,0,1
1333,2.19123875220897,0.4574813595667695,NJ,2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0
1334,3.88294399017538,0.4562904320702595,NJ,2024-07-17,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1335,9.45948623768333,0.479317501515672,NJ,2024-07-18,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1336,7.40444136794136,0.50017992787529,NJ,2024-07-19,0,1,0,1,0,1,1,0,1,0,1,0,0,0
1337,6.83468349317755,0.480970151365641,NJ,2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1338,4.91532035869891,0.3882539701022935,NJ,2024-07-21,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1339,7.77013500888543,0.49621023271176,NJ,2024-07-22,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1340,17.0944764482503,0.561357601338685,NJ,2024-07-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1341,17.2636615935146,0.4690017397476795,NJ,2024-07-24,0,1,1,1,0,1,1,0,0,0,0,0,0,1
1342,19.7165962993758,0.518848233794135,NJ,2024-07-25,0,0,1,1,0,1,0,0,0,0,1,0,0,0
1343,9.67636208541997,0.430695205364714,NJ,2024-07-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1344,14.5213211221879,0.59331049371778,NJ,2024-07-27,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1345,1.7009088634872,0.399652760923227,NM,2024-06-16,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1346,2.37225459738985,0.373991088237706,NM,2024-06-17,0,0,1,1,1,1,1,1,0,0,1,1,0,0
1347,NA,NA,NM,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,1.75954154933145,0.371366480034288,NM,2024-06-19,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1349,1.52507176347612,0.438011705471375,NM,2024-06-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1350,0.605568142411718,0.3870629460251505,NM,2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1351,1.88645616806596,0.3849037119835225,NM,2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1352,2.57297468440278,0.3852745526108935,NM,2024-06-23,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1353,NA,NA,NM,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,3.98341468106693,0.428408201134017,NM,2024-06-25,0,0,1,1,1,1,1,0,0,1,1,0,1,0
1355,1.36169954780358,0.394943750944178,NM,2024-06-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1356,1.1382981971503,0.374931834248624,NM,2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1357,2.05164171648795,0.396268169243359,NM,2024-06-28,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1358,1.01842942346962,0.4643317912152845,NM,2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1359,1.5217927183626,0.4213907686525935,NM,2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1360,1.60924293413899,0.3494065801172175,NM,2024-07-01,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1361,2.39386487102118,0.4981821397725055,NM,2024-07-02,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1362,4.87835721512097,0.4307175984443995,NM,2024-07-03,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1363,1.3591437315835,0.386723879481789,NM,2024-07-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1364,2.26055590727296,0.417326089898847,NM,2024-07-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1365,1.2808475857873,0.3588825653151135,NM,2024-07-06,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1366,1.08398777931528,0.437286369837402,NM,2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1367,0.884873215276042,0.4119756545714035,NM,2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1368,1.56105980144716,0.4177811577915205,NM,2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1369,0.7785084979675,0.402190308649959,NM,2024-07-10,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1370,2.54818041561365,0.5042953903,NM,2024-07-11,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1371,3.3317530223145,0.4412610806492025,NM,2024-07-12,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1372,1.04443024716515,0.3869599395128745,NM,2024-07-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1373,2.78998369942447,0.4585192247309415,NM,2024-07-14,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1374,2.91611828781484,0.4454648034194315,NM,2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1375,0.904041746756746,0.4195879379753835,NM,2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1376,1.87434042794984,0.407290823896403,NM,2024-07-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1377,0.738449999973169,0.3870205908415425,NM,2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1378,0.467776153107766,0.3434830009662055,NM,2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1379,0.471371745911261,0.32313950307043,NM,2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1380,2.96255981042862,0.43944817873645,NM,2024-07-21,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1381,2.59544934468406,0.442199330401082,NM,2024-07-22,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1382,2.91631258306214,0.4728693224732135,NM,2024-07-23,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1383,2.22623584894002,0.451334926099958,NM,2024-07-24,0,1,1,1,1,1,0,1,0,0,1,0,0,0
1384,1.36471387079674,0.4148284513686475,NM,2024-07-25,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1385,0.79577655717072,0.51608807935737,NM,2024-07-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1386,1.38752970942318,0.4231890438031935,NM,2024-07-27,0,1,1,0,1,1,1,1,0,0,0,0,1,1
1387,0.699372280966931,0.373305014191744,NV,2024-06-16,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1388,0.499987002467932,0.3506369413351725,NV,2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1389,0.916811114662372,0.2739144532561715,NV,2024-06-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1390,0.456105437944615,0.312376487974172,NV,2024-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1391,1.06374026919552,0.288810034672715,NV,2024-06-20,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1392,0.673083673644586,0.479256442361093,NV,2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1393,NA,NA,NV,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,1.3233753682322,0.3741953344288575,NV,2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1397,2.1748924931915,0.322792762249215,NV,2024-06-26,1,0,0,1,1,1,1,0,0,0,1,0,0,1
1398,0.786626326787986,0.527486208162895,NV,2024-06-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1399,NA,NA,NV,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,1.48080620044112,0.485901296804511,NV,2024-06-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1402,0.653560907475461,0.33430542511494,NV,2024-07-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1403,0.766164622279119,0.544014155257165,NV,2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1404,1.37166153041078,0.4781826360543465,NV,2024-07-03,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1405,0.765453499164447,0.55302274977533,NV,2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1406,1.16400136656306,0.415223881835347,NV,2024-07-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1407,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.636882811317043,0.347317013893628,NV,2024-07-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1410,1.22596071137786,0.488324045695039,NV,2024-07-09,0,1,0,1,1,1,1,0,1,0,1,1,0,1
1411,NA,NA,NV,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.898139739019539,0.62254739788759506,NV,2024-07-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1414,NA,NA,NV,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.23774878077493,0.410233771183463,NV,2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1
