"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"727",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.374579733913833,0.482170757579899,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.836708263135622,0.459342097465069,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.869492467456163,1.25380298733792,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"740",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.297509521232937,0.383362705143647,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.277481145898204,0.348044125485297,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"747",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.25011430322767,0.326231460147525,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"751",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.720671110801819,0.758611642091942,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"754",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.295052537239306,0.448832022317677,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"758",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.319427285800601,0.498555122205103,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.2727059711885,1.19213789263245,"LA",2023-06-16,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"763",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.612586293478919,0.569256331848987,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"766",0.843563804342981,0.867822023960674,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"767",0.425562330740998,0.621657764656578,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.843667241726201,0.8210690206342,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"769",1.03741944776221,0.790138962773436,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"770",1.02875525703322,0.676058814729619,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"771",0.367016119278109,0.576487425473376,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"772",0.487866923457124,0.712407250964587,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"773",0.917146495605833,0.924469483259369,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"774",0.958367450373093,0.760404127824117,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"775",1.57195992798729,1.04585587909588,"LA",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"776",0.792432338073342,1.1167128720424,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"777",0.857469876145092,0.813981774118995,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"778",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.254276814574578,0.384350307660266,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"780",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.51060272794455,1.02869605432398,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"782",0.556773265233384,0.539643436938607,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"783",2.81979733595827,0.955124886469072,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"784",0.819625448872638,0.805138326855086,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"785",0.233793981735094,0.351207940662152,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.49130067092565,0.650175020771665,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"787",1.18111508229203,0.920355670332798,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"788",1.81176224961358,0.907660387049266,"LA",2023-07-12,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"789",1.78034348404846,1.26794697416012,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"790",1.61914839203622,0.959844906456024,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"791",0.819506555062087,0.805267809990626,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"792",1.79328277215179,1.27628973229788,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"793",1.70140279686851,0.605558883718097,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"794",1.91881655563874,0.951594933328881,"LA",2023-07-18,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"795",1.41223886317305,0.911019473364305,"LA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"796",1.11057504358404,0.926264206909355,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"797",1.66624035926366,0.9518426787208,"LA",2023-07-21,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"798",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.760073576325815,1.07500279808611,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",0.555427455194504,0.81232023992467,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"801",0.465266885818202,0.613426544851555,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.612890974121676,0.713677567477446,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.489921917386445,0.663473849936865,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"805",0.885037325248043,0.872720829737913,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"806",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.678264150201859,0.911827004604847,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"808",0.540987783210444,0.728981595079891,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.639499880993417,0.729272693231285,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"810",1.97686515856963,0.760841077195568,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"811",0.559462919421966,0.711137342239415,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.473097174218368,0.712018073031554,"MA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",1.69794772689354,0.684090167649883,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"816",0.460548687556652,0.714390590075405,"MA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"817",0.951003626154236,0.92193142549652,"MA",2023-06-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"818",1.0693635856155,0.738307845202616,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"819",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.486122887212502,0.727027121029044,"MA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.443282271338465,0.644831561978202,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.46068926859028,0.968199278255372,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.455526390942856,0.640010952644105,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"827",0.511202126270409,0.753347131129361,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.720857377691801,1.00188540132296,"MA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"829",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.515309384280177,0.770474014840552,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.29357902386544,1.00152062976372,"MA",2023-07-13,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"832",0.642197098610924,0.717953486843268,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"833",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.814220844507496,0.831370733690444,"MA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"835",0.436624889245888,0.636248069909373,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"836",1.77925003319621,0.795803737361505,"MA",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"837",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",2.41554929259727,1.02987101538702,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"839",1.27072610081323,1.02834420509586,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"840",1.98240480151937,0.912949417380434,"MA",2023-07-22,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"841",1.4093165975952,1.05771646394155,"MD",2023-06-11,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"842",0.910607936067825,0.844493247010536,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"843",0.551124873197896,0.650459104584998,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"844",0.453577661786895,0.635026986661921,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"845",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.21772944931614,0.749885917038718,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"847",1.04632985217101,1.01961664883998,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.303855083315225,0.437037793613815,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.597164970207078,0.856018184019955,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"850",0.71823536449975,0.414359930919497,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.853260661551256,1.20682282001939,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"852",0.869558737439226,1.22032754866571,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"853",2.91989613535033,0.806704439423764,"MD",2023-06-23,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"854",0.788159560506318,1.09554922292333,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"855",0.481899752998577,0.626461203159665,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"856",0.856277125019286,0.552449741094891,"MD",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"857",0.793596702528174,1.10246584046177,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"858",0.648177010997959,0.908718497045898,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"859",1.6281241987204,1.10774293020517,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"860",0.844846595315958,0.815232691291228,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"861",0.749997502494867,1.07551203187949,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",1.5524200228421,1.0897905365105,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"863",0.206975203439625,0.301983596892056,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"864",0.770781845672293,1.11717605385187,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.203016239851533,0.28959444587883,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.4655814034881,0.888769842134252,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"868",1.94445597473942,1.183643693979,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"869",0.201421261512261,0.268288528957855,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.00140241939651,0.880154374992762,"MD",2023-07-10,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"871",0.174757565877587,0.259287858594461,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.46004603662026,1.35102084906046,"MD",2023-07-12,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0
"873",0.735784365229083,0.686788022817583,"MD",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"874",0.492528335555647,0.639626511980556,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"875",1.24466101920048,1.20504206124466,"MD",2023-07-15,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"876",0.172091617750569,0.241313034004961,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"877",0.873396460518866,1.25659186178987,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.639319744005137,0.696805702167637,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"879",1.19951912271986,1.1190526447533,"MD",2023-07-19,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"880",0.742530534891257,0.755504594541513,"MD",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",1.55606819630582,0.934254173441806,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"882",0.94302532183201,1.35130165999868,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"883",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.609460185306557,0.712691137896733,"ME",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"902",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.756679661597445,0.902918107838158,"ME",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"913",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.61050296199273,0.705440859871941,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
