"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"713",1.00870009864886,1.44297352898025,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0496105409739055,0.0624112714322281,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.24055209586824,0.716130761915448,"KY",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"717",0.83491138678317,0.884311021571823,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"718",1.22538932237251,0.773374668198835,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"719",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.03103283239808,0.772851183122805,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"724",1.22930947823558,0.766617114901286,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"725",0.58491129070764,0.81713093422618,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.502385240093729,0.745360377560352,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"730",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.631585415277146,0.872767041965114,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"732",0.839763449918681,1.16880994939386,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"733",0.661676952446993,0.896590194301462,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"734",0.895327496535441,0.894196361782719,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"735",0.377859337678315,0.583618039614831,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.07482044329834,1.02798548376801,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"738",1.11527591730388,0.7851199699303,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0
"739",0.310359857656831,0.474699350273765,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"740",0.27686719339055,0.448263149482797,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.261501579140416,0.422335940352415,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.669805248269781,0.715894035095135,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"746",0.880038955337554,0.608737149519512,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"747",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.707355595934113,0.565851237491698,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"749",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1.94738986165238,1.36255016124767,"KY",2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"753",0.805291626803838,0.57678764767026,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"754",1.14361563448666,0.900233259660073,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"755",0.798941453055298,0.745413647629688,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"756",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.30520434782643,0.732681045959836,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"758",2.73578378188749,0.889422938223159,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
"759",1.88027567915946,0.80670715428107,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"760",2.63363767107192,0.792511918969444,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"761",1.52078695926287,0.747824441851074,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"762",1.09127954580688,0.888812239059691,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"763",1.97449908883452,0.528239346039303,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"764",1.7902265665979,0.619694480924933,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"765",1.27034197824815,0.806972921772949,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"766",1.72380794872858,0.849466385339245,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"767",2.69278005244809,0.872456817602178,"LA",2023-12-06,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"768",1.63376149837473,0.742414233399669,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"769",1.65522522019083,0.698447538730187,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"770",2.09867317594671,0.898482435142054,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0
"771",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.49538853807609,0.788691709156251,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
"773",1.46119303423605,0.825980569751823,"LA",2023-12-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
"774",3.07563716252019,0.841281736627735,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"775",0.996401698861254,0.795651627235957,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"776",1.4353361719275,0.741616154454322,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"777",1.66018483995723,0.940108519175585,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"778",0.811657858018097,0.851932363699317,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"779",3.03451193157386,0.756624371118902,"LA",2023-12-18,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"780",4.11539187241431,0.705315719130458,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"781",1.94610491007627,0.82880144265053,"LA",2023-12-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"782",2.8908986146019,0.838967006846195,"LA",2023-12-21,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"783",0.736579642451987,1.01342740183206,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"784",1.41478040947712,0.766533438253803,"LA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"785",1.29479840796176,0.806920375662419,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"786",1.57334453326258,0.816162981957209,"LA",2023-12-25,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"787",3.71251656597268,0.927815697328179,"LA",2023-12-26,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"788",1.80628373234491,0.732160448528447,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"789",1.48735807546421,0.895414217374604,"LA",2023-12-28,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0
"790",1.72651276770205,0.765042792291894,"LA",2023-12-29,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"791",1.63212570795135,0.585651331422199,"LA",2023-12-30,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"792",1.10978858101921,0.779797654192636,"LA",2023-12-31,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
"793",1.17951375897449,0.64938811490821,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
"794",3.09688575857346,0.823261266709093,"LA",2024-01-02,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"795",1.89441705044825,0.714263301611892,"LA",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"796",2.41119452185696,0.493126808555037,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"797",0.950651322387856,0.672216332471591,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"798",1.05885415675733,0.72093656131212,"LA",2024-01-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"799",1.19657384300861,1.15603755702838,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"800",2.87172885585947,0.812795147114782,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"801",2.73564049857979,0.514720791051693,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"802",1.04720897706123,0.9075810301013,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"803",0.539376922106468,0.520483111941044,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"804",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",0.329763291944539,0.442728245872809,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"806",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.41564008167413,0.644007927426958,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"808",1.2362644811895,0.746435630289484,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"809",1.58789233221915,0.732107502792533,"MA",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"810",2.08827201830913,0.847912444732778,"MA",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"811",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",6.27712503749098,0.852171114386785,"MA",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"815",2.50413893485586,0.772289156608494,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"816",2.2035293097113,0.464462969180119,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"817",1.59697416529959,0.631844625847914,"MA",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"818",1.72386972343542,0.659744341913388,"MA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"819",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.788895187818024,0.22898544649891,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"821",3.82621168957455,1.02961287097343,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"822",0.870129664059252,0.436208335481832,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"823",2.89437773690347,0.827373678671122,"MA",2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"824",1.35390641771349,0.653321628070315,"MA",2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"825",1.42777022289797,0.862651294528186,"MA",2023-12-22,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"826",0.897490252167029,0.813921765294228,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"827",1.09087423633558,1.52792905088079,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"828",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.947404884154417,0.330092043850368,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"830",1.7857681478404,0.462793507204733,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.905711608320738,0.439171044318808,"MA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"832",0.531849490158503,0.0587558411285566,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",1.1842156144246,0.64908894099985,"MA",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"834",0.190387778926637,0.0454128929332078,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"835",0.892588027276222,0.450779927646072,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"836",1.27606576186376,0.393895930278273,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"837",2.0677051976875,0.51053168275524,"MA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"838",4.02246596806866,0.671122250296091,"MA",2024-01-04,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"839",1.11847691540274,0.341512969606942,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"840",0.0534476184121637,0.020223504842716,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.77810172684153,0.545848980923753,"MD",2023-11-26,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"842",3.44038109549952,0.74705245814749,"MD",2023-11-27,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"843",4.0903503797389,0.800306054285414,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"844",5.38080643378144,0.813162830724984,"MD",2023-11-29,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"845",3.70667719479097,0.719796592440781,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"846",3.48306749083085,0.874964578726671,"MD",2023-12-01,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"847",2.41891841279005,0.862211191457702,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1
"848",2.56163443943451,0.685744586523246,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
"849",2.25748218527832,0.726676103710401,"MD",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"850",1.3383112112966,0.630738007582844,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"851",3.3702869574447,0.874939182627745,"MD",2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"852",3.00731231329317,0.7265760352888,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"853",1.87965581493562,0.625804435366843,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"854",1.92717843184079,0.812680263048048,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
"855",2.45056446069888,0.612299815272963,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"856",5.57414619107606,0.664817347514875,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"857",1.5826230251091,0.783223331202791,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"858",1.14692210201858,0.910477119999837,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"859",1.164281520046,0.612976951448103,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"860",1.39942477603372,0.591700949868684,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"861",0.89087660683061,1.26340853449,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"862",0.947632386900061,0.928224490706454,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"863",4.82372716945439,0.975345243598758,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0
"864",4.56701620713317,0.793789836289582,"MD",2023-12-19,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"865",1.33768056151839,0.645398677497179,"MD",2023-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"866",0.682661970712939,0.464404932981585,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"867",1.28028492766323,0.756123364844308,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"868",0.893703641824288,0.86055276903243,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"869",0.834033072666247,0.406855700990935,"MD",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"870",0.565483460977176,0.787018992276152,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",1.38890779196616,0.578170747184145,"MD",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"872",1.51097642016459,0.443287829102315,"MD",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"873",0.923521829957196,0.582742196608011,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"874",1.2156124321898,0.593179997940805,"MD",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"875",1.28178135108934,0.394721395982168,"MD",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"876",0.573354828221613,0.168495693419983,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.38328618823615,0.152083016125515,"MD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"878",1.343741940894,0.477383767972961,"MD",2024-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"879",0.890934243103691,0.431426109651856,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"880",1.16706817360053,0.491890017280249,"MD",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"881",1.43689577472502,0.468252771158226,"MD",2024-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"882",0.420920098160635,0.480773102894669,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"883",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.201028675817137,0.350110136187353,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.798870955460231,1.0323347919044,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"892",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.230171021180702,0.397468294054417,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"894",0.236789300245405,0.408315573148881,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"895",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.779890625564103,1.03235870458603,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"902",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
