"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"714",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.317028610072419,0.443132632916593,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.689125593209206,1.03701587259741,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"721",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.19821375287666,0.687678338055713,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"724",0.834763918247482,0.906377462792542,"KY",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"725",1.27558258537088,0.849294781506351,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"726",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.13543952021836,0.784635510545359,"KY",2023-12-04,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"731",1.44094586059974,0.79000176499685,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"732",0.63739534398008,0.896157266619299,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.407308722892145,0.671912948762861,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"737",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.698133808229506,0.959464863967076,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"739",0.868086569526537,1.19700671620089,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"740",0.735076135305526,0.987177610278987,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"741",0.856850805243335,0.867663279383253,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"742",0.290612486538942,0.495314386196363,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.22786760434675,1.10061893605734,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"745",1.21062018698302,0.784929435667748,"KY",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"746",0.201806168019441,0.383137220884715,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"747",0.187590832703123,0.356845575761174,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.168833863672995,0.331442880233587,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.720519573072477,0.734273370275889,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"753",1.06250621504866,0.614082288374023,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"754",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.725392287434144,0.556719028411622,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.51826063514719,0.828730601592911,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"758",0.37817777627957,0.566688344780176,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.20535271799117,0.81849454534505,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"760",0.939700696831955,0.855497155971443,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"761",1.85648306150045,0.896586523886237,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"762",1.78163159196398,0.864367048417467,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"763",1.16073829389317,0.909134948226529,"LA",2023-11-25,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"764",1.33903732882085,0.734478105078067,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"765",2.74853174235843,0.882035296757914,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"766",1.90014217406472,0.812713270256203,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"767",2.6052434471925,0.794600980080246,"LA",2023-11-29,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0
"768",1.52182979975179,0.746353051873757,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"769",1.08244878431372,0.881991164225265,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"770",1.98950500605853,0.552555824464767,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"771",1.84743785077982,0.6418864737777,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"772",1.27670492176751,0.803240775867697,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"773",1.6804584335727,0.84698199434175,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"774",2.56822434797116,0.846275299073835,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"775",1.65544843617439,0.750755202912778,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"776",1.59202837709006,0.706722697921003,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"777",2.12253594311305,0.896429190713987,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"778",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.30813770652567,0.76910916290165,"LA",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"780",1.55972342168124,0.84013494283996,"LA",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"781",2.70866332307717,0.815223813527971,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"782",1.02283271999662,0.802585731388927,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"783",1.33880201644643,0.711908571969184,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"784",1.73066394798323,0.954915628090433,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"785",0.786492265886839,0.810941991767576,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"786",2.76119976334141,0.740558943936439,"LA",2023-12-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"787",3.69976366697899,0.640362634463801,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"788",1.96455258057722,0.832086846092501,"LA",2023-12-20,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"789",2.88753054646096,0.836078354488443,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"790",0.731499744879477,1.04806803862594,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"791",1.21131198453149,0.743756793238335,"LA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"792",1.4323856867758,0.823662445957121,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"793",1.70559931197624,0.85332134734011,"LA",2023-12-25,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"794",3.56944758143251,0.922164438676007,"LA",2023-12-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"795",1.60501213275396,0.709403766584496,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"796",1.55546419128845,0.895100407955097,"LA",2023-12-28,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"797",1.87448660649516,0.777057430270292,"LA",2023-12-29,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1
"798",1.35310447690346,0.533482028070233,"LA",2023-12-30,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"799",0.788317316018138,1.11832630380845,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"800",1.43232650297475,0.799046005696891,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"801",1.26254032058227,0.810006126668267,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"802",1.23629098124018,0.592774729088646,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"803",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.80528853071742,1.13738724961546,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"805",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.21157101276297,1.15938591070603,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"807",2.96196148039381,0.819276563814933,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"808",2.80750410680844,0.517779089627362,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"809",1.05161902868136,0.915046818812642,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"810",0.555434549364341,0.521685045737796,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",0.310513724033855,0.439024255535915,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.32307431093495,0.641316567367827,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"815",1.24770916239091,0.748637867079325,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"816",1.63218442991991,0.739889955956803,"MA",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"817",1.95200022651461,0.846196209691454,"MA",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"818",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",5.92409237029953,0.849984677165961,"MA",2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"822",2.40083597345877,0.764478407140274,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"823",2.34587437937639,0.472577867760604,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"824",1.5150275136651,0.632414453576958,"MA",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"825",1.61981514230958,0.657222512330641,"MA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"826",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.824407189399924,0.241915531581065,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"828",3.65496409658018,1.0185215323578,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"829",0.866464119326568,0.440167768280136,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"830",2.71349991559428,0.820956446568455,"MA",2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1
"831",1.31159865641217,0.652315540537141,"MA",2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"832",1.34645931650244,0.858051681541875,"MA",2023-12-22,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"833",0.908162685939752,0.818253569050813,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"834",1.09275669600743,1.52605096560123,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"835",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.982440799913855,0.332996578923614,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"837",1.65910654856309,0.459168475461331,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.887109997067617,0.435975922983271,"MA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"839",0.565179547973304,0.0644840503476905,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"840",1.13770451532493,0.645940221317118,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"841",0.888483927199126,1.28812494291597,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.33939053198857,0.639745516367252,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"843",5.00184832389281,0.989349782113641,"MD",2023-11-21,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"844",3.56319803539894,0.880161208277571,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"845",2.21282202779321,0.737724937834111,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"846",3.15916626141437,0.680906169408965,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"847",1.52851785450735,0.510338398940805,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"848",1.80819906430161,0.542325193850849,"MD",2023-11-26,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"849",3.68893082399406,0.741789325271005,"MD",2023-11-27,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"850",4.19267162911322,0.794513325087841,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"851",5.42237360416777,0.804396801514681,"MD",2023-11-29,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"852",3.67528944276629,0.70723740625725,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"853",3.51973683680381,0.877031160087512,"MD",2023-12-01,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"854",2.38886534497057,0.851227207054794,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"855",2.43978572936326,0.677970522756087,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"856",2.24329510394618,0.726380018829138,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"857",1.23744267141127,0.625307837634789,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"858",3.52426824538698,0.881622743956828,"MD",2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"859",3.05336015214569,0.72333293059101,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"860",1.97689609329912,0.634469091071859,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"861",1.96540677626502,0.815129339485625,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"862",2.3598067374046,0.601969594642069,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"863",5.73567313857497,0.70443845930395,"MD",2023-12-11,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"864",1.61889123719992,0.796977817766121,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"865",1.18067029160486,0.914744940483723,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"866",1.22749545197447,0.628369001015858,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"867",1.31417441557905,0.58028812204036,"MD",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"868",0.884004094601823,1.26136750211838,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",0.977714567137163,0.961863959510408,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"870",4.92528336290295,0.982181085752874,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0
"871",4.47639026538832,0.779936306981301,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"872",1.44251579487107,0.663582902747816,"MD",2023-12-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"873",0.69244711548211,0.501698768139392,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"874",1.29817578061674,0.770718971891728,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"875",0.916656425066082,0.882392467096832,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"876",0.851016305679726,0.444390403140242,"MD",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"877",0.565104324463586,0.6986587361133,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"878",1.36631025422519,0.594906542130783,"MD",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"879",1.46034664149611,0.47712028265291,"MD",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"880",0.921267499099429,0.573863945070763,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"881",1.2673471081495,0.587624623735543,"MD",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"882",1.38122257201319,0.432034767029567,"MD",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"883",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.210033468565341,0.268709145856377,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.237473822058587,0.290830778854816,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.743444927906048,1.11443465957396,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"899",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.278786832758699,0.331553103561443,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.280609400474259,0.341176596657676,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"902",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
