"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"759",0.750921463561582,0.572154541629716,"LA",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"760",0.548213643345799,0.608857370273923,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.1040132295178,0.210120065071315,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.463438840426831,0.571335632798857,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"766",0.391215226727844,0.401079967792275,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.976329441495774,0.267357610832815,"LA",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.162251180393009,0.316817240104447,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.3371441501094,0.731004102620156,"LA",2023-05-29,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"773",0.974478748167952,0.686709053111695,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"774",1.29369055913512,0.653881493802394,"LA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"775",0.197636260357735,0.390965128906741,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.545451719834945,0.63011895927201,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.54879154072486,0.582577783733743,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.24337061173903,0.473241534145543,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.245916634555692,0.494859343827584,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"781",0.841794622525788,0.897743927400815,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.954773411367929,0.862831649989754,"LA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.318101064621995,0.607395842843241,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.377481388946648,0.677007305207958,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.37668921389749,1.32296761834937,"LA",2023-06-16,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.623250618149881,0.631013131492237,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"794",0.92147857958935,1.04715829621228,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"795",0.474045588037559,0.838369859592691,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.849963328518752,0.802280377053164,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"797",1.14276532568862,0.818264763102751,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"798",1.14903282921138,0.904684688074084,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.24193950008941,1.19364597058692,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.732587327464834,0.401051569749665,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"803",1.49242336684873,0.836928412528909,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"804",1.4077930006749,0.875307989593845,"MA",2023-05-19,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"805",0.331163448209147,0.461156341684878,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.855124552401561,0.502881415110129,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"808",0.991411932879322,0.899499940872483,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"809",1.06432654615455,0.772443270118928,"MA",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"810",0.43924529960145,0.618954932926552,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"811",0.431408477575676,0.588709168731979,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.409553122179583,0.61038410825025,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",0.834776989372872,1.1700997650136,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"814",1.71836803651683,0.653656404041049,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"815",0.986502094067986,0.95581463412018,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"816",1.4685446281085,0.97175898204673,"MA",2023-05-31,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0
"817",0.480398001342844,0.630514592604408,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.8141999894889,1.02980983486915,"MA",2023-06-02,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"819",0.589727621148383,0.839536004808255,"MA",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"820",0.536532656835773,0.77952552219832,"MA",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.879197554998235,0.911144815191454,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"823",1.57770637353255,0.970418087481118,"MA",2023-06-07,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"824",1.46288486446032,0.922265828379827,"MA",2023-06-08,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"825",0.855860400492498,0.502686424909795,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"826",0.769782443985482,0.835247881035065,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.841659415256835,1.18499573965325,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"828",0.533417724193441,0.762243477627743,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"829",0.674781041099946,0.942934886914612,"MA",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.829751749479529,0.857201833138754,"MA",2023-06-15,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"832",0.685604187209162,0.988049637952715,"MA",2023-06-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"833",1.144943703167,1.10001131165363,"MA",2023-06-17,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.671874011981677,0.981900305535102,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"836",0.738987142919448,1.04034149195625,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"837",0.753282883495846,0.782911689701029,"MA",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"838",2.39566369960827,1.06319166529709,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"839",0.445572065060228,0.607363277558828,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.950790938204406,1.33277366170021,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"842",0.733809955782781,0.755770155020735,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"843",1.24710682984754,1.16782300680282,"MD",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"844",0.871588473265295,0.840890979318033,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"845",1.11220743487833,0.397636851816958,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"846",0.593807853437865,0.776452396935287,"MD",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.15905776229187,0.771608111026899,"MD",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"849",0.88898096970889,0.706084438446794,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"850",0.641279990446481,0.894562529640353,"MD",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",1.00219665707033,0.972843194269125,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"852",0.755928073019509,0.774004554831306,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"853",0.360642234932337,0.566588940338957,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"854",0.763972831668992,1.04185401809232,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"855",0.557602430658856,0.819057819533271,"MD",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.1303938621832,0.750164531482642,"MD",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"857",1.15060123290705,0.776919693834305,"MD",2023-05-30,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"858",0.840212053307024,0.818414451632393,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"859",0.984024927924439,0.921702880832119,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",1.06413212910312,0.720179987109856,"MD",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"861",0.470287004445072,0.600201778505378,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"862",0.537689164594019,0.663618226726324,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"863",2.49477928412992,0.783491928648453,"MD",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"864",0.583887219340047,0.757969186196768,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.517037448813337,0.641541374878756,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"866",1.09046700122364,0.793392480636708,"MD",2023-06-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"867",1.39393990162439,0.91211287722301,"MD",2023-06-09,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"868",0.436129094138908,0.674638923222897,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.19686047199477,0.935188109517176,"MD",2023-06-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"870",0.891323352995888,0.824261236900471,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"871",0.6748262367103,0.701157190722922,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"872",0.65080750914683,0.797332836001854,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.49741398852071,0.841727869599622,"MD",2023-06-16,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"875",1.14891636916578,1.12792099423202,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"876",0.372303217723472,0.614045352440509,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"877",0.462469330830352,0.573083884769106,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"878",0.883143428511049,0.601214612482496,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"879",0.8628743722122,1.20984660734967,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"880",0.902318542074664,1.26673103852429,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"881",3.33682825974145,0.859031889724613,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"882",0.691645155888415,0.960149235812669,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"883",0.468625417003183,0.217048627948024,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"884",0.187610914562535,0.23193880894792,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.905515711272552,1.35613546751945,"ME",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.270961451653588,0.33731797710544,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.444890825926102,0.569288071847437,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"901",0.293957242994215,0.431091848144706,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.03252096308137,0.122590531528274,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"926",1.54428041918067,0.549879604345262,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"927",1.24932028511334,0.670363821601458,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"928",3.25616785631653,1.30565013689917,"MI",2023-05-17,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"929",0.878635464384932,0.469352978832845,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"930",0.503049959699667,0.502175043878311,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"931",0.479752481156682,0.50041163929817,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"932",1.88655003879025,0.757714463224724,"MI",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"933",4.34173619332835,0.836168792225119,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"934",0.901399688133197,0.55892731926925,"MI",2023-05-23,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"935",3.64374661817992,0.936093572956899,"MI",2023-05-24,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"936",1.04680298675294,0.517503295587624,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"937",0.483715202723702,0.633948040342657,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"938",1.77980446212876,0.767946884625631,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"939",0.181332923561433,0.249915205903208,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.488217377246315,0.500415132851925,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"941",0.661129688037484,0.579249923049843,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"942",2.90805557351604,0.975185411754245,"MI",2023-05-31,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"943",2.3435683870036,0.300839731673173,"MI",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"944",1.24077194590317,0.719482533706681,"MI",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"945",0.542496605476559,0.664897239262279,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"946",0.263363490278318,0.343406197388199,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.265114739215688,0.358403640090752,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"948",0.506026125462544,0.718224537520788,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"949",0.548119244861682,0.522249366028416,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.48781120029954,0.940386927089495,"MI",2023-06-09,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"952",0.793572093695888,0.606632320330013,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"953",0.337721821145977,0.456231454265993,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.51247582703685,1.03450716306056,"MI",2023-06-12,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"955",0.682640471594358,0.688294508870155,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"956",0.460802957407323,0.692975189886098,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"957",0.903147591348105,0.91700074858,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"958",0.404686487951593,0.546477893040587,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"959",0.89503296634069,1.28683030356463,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"960",1.02686162211963,0.584250959029291,"MI",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.653700603524807,0.570148644698338,"MI",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"963",0.804664900504634,0.815654173534886,"MI",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"964",1.02110825582757,0.971405576808492,"MI",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.538000751807204,0.70104152041137,"MI",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"967",0.566549092241534,0.663493910926109,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"968",1.24845866793346,0.348296629283698,"MN",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"969",1.08780877892539,0.50822343861608,"MN",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.710455298728394,0.381310139296494,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"971",1.71316244691602,0.546121746650299,"MN",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"972",1.2971593421549,0.702171829190413,"MN",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"973",0.368063519570457,0.226637575895756,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.530032188504961,0.441384019236439,"MN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"975",0.929656693923595,0.637045430579772,"MN",2023-05-22,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
