"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"755",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.802658566398251,0.192917872561284,"LA",2024-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"759",1.24946377308081,1.28495448943419,"LA",2024-05-21,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"760",1.40938415607785,1.17699212019005,"LA",2024-05-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"761",0.469410847709067,0.481289975513512,"LA",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"762",0.650374203911402,0.956361932048506,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.601517585402267,0.767063289478632,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"765",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.26187326272809,0.31240268086276,"LA",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"767",0.717273633042698,0.330064053221088,"LA",2024-05-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"768",0.745546886890506,0.571234471859893,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"769",0.640111694516319,0.994922381165215,"LA",2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.536802007890879,0.793405472428103,"LA",2024-06-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"772",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",1.43686000532237,0.44819181802904,"LA",2024-06-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"774",1.50376094761843,1.00816183328066,"LA",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"775",0.581663354529402,0.680184650411624,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"776",0.822097785156847,0.923529573789345,"LA",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"777",0.831999779226646,0.914459639741793,"LA",2024-06-08,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"778",0.704455470208728,1.08701207179301,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"779",1.12853432126273,0.59133230995039,"LA",2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"780",1.3950715690685,0.791754510852115,"LA",2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"781",2.14552677225518,0.698091382375004,"LA",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"782",2.99599972789422,0.799794223860374,"LA",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"783",1.93963407559829,0.742585494532883,"LA",2024-06-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"784",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.00090459135814,0.925223435492602,"LA",2024-06-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"786",1.53243099660787,0.820719253045904,"LA",2024-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"787",2.67267474324001,0.903176088836073,"LA",2024-06-18,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"788",2.40880216024857,0.886433537970084,"LA",2024-06-19,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"789",1.0392261490228,0.833615369007514,"LA",2024-06-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"790",1.66279366168651,1.00474542376764,"LA",2024-06-21,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"791",2.06647660240456,0.968642360778458,"LA",2024-06-22,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"792",1.94449094866239,1.037282176256,"LA",2024-06-23,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"793",2.32655090002665,1.04263941197622,"LA",2024-06-24,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"794",2.24562466170331,0.915665528547906,"LA",2024-06-25,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"795",4.1609872854686,1.03263518326355,"LA",2024-06-26,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"796",12.1382331306061,1.27439385917591,"LA",2024-06-27,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"797",1.70723517827869,1.20316470521086,"LA",2024-06-28,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"798",1.80155840372541,1.28916061612773,"LA",2024-06-29,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"799",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.28651636775811,0.583488935205731,"MA",2024-05-20,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"801",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.00672479062608,0.981598349624205,"MA",2024-05-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"803",0.456425109290369,0.687276766746434,"MA",2024-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"804",0.363351910516172,0.463360754355247,"MA",2024-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.80541135927221,0.850973453083046,"MA",2024-05-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"809",0.643255491308885,0.975673872961697,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"810",0.470088505407152,0.595975870078154,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.770582353445763,0.81816366411479,"MA",2024-05-31,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"812",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.502803521936038,0.68463616996801,"MA",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.392311624433298,0.549302277318133,"MA",2024-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"816",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.857360878429979,0.935733330209086,"MA",2024-06-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"819",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.38709159116394,0.912738100332357,"MA",2024-06-10,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"822",0.557446854274822,0.724939861956588,"MA",2024-06-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"823",0.92606646098313,0.928844914764491,"MA",2024-06-12,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"824",1.42519589487611,0.894927940021848,"MA",2024-06-13,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"825",1.07905431008182,0.935477909050589,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"826",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.596594391658749,0.7072637522124,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"828",0.995688797886647,0.978773127684195,"MA",2024-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"829",1.05639156341166,0.995672020987782,"MA",2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"830",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2.25701854069228,1.02580959836131,"MA",2024-06-20,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"832",0.893399224433872,1.09460435880086,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.37373508624611,0.89005337840108,"MA",2024-06-24,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"836",0.932072393394434,1.12926177713843,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"837",0.963703302057003,1.16203871888786,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"838",2.27704676533939,0.834132076924914,"MA",2024-06-27,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"839",3.87273552951612,1.27277961289578,"MA",2024-06-28,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"840",1.130499043731,1.39230577926295,"MA",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"841",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.374916725467569,0.576848568999936,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"843",0.817720679668842,0.809806634376753,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"844",1.21297544040771,0.778273058301424,"MD",2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"845",0.898980719926754,0.61057827559939,"MD",2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"846",1.25956433060792,0.691068575481785,"MD",2024-05-24,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"847",0.909024744697639,0.495225267017701,"MD",2024-05-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"848",0.617720535999797,0.867407573503928,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"849",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.559354414946251,0.788188563253859,"MD",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.499994886300425,0.628184410414602,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"854",0.528374497100932,0.751627950154238,"MD",2024-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"855",0.544295472977548,0.68429422842877,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.2253355001165,0.707923328601306,"MD",2024-06-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"857",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",1.14720546881222,0.731806058031401,"MD",2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"859",0.467834559453474,0.681243165857687,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"860",1.1733143520991,0.752927266607701,"MD",2024-06-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"861",0.671606526905881,0.735194034205522,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",0.890730768428771,0.62020243838186,"MD",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"863",1.99394188211912,0.657400123824258,"MD",2024-06-10,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"864",1.10721081474384,1.05386768504907,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"865",1.73566635740759,0.627463490992903,"MD",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"866",1.09660521354238,0.893392897014026,"MD",2024-06-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"867",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",1.1979355721474,0.916112786673783,"MD",2024-06-15,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"869",1.88365818477301,1.07129296970126,"MD",2024-06-16,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"870",1.63188527812625,1.01008173559377,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"871",1.27179039279508,0.834341821625246,"MD",2024-06-18,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"872",2.78357288910168,0.977284571157654,"MD",2024-06-19,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"873",0.920274344998763,1.07462612359617,"MD",2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"874",0.94913362134998,1.09645600498891,"MD",2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"875",0.966954677998121,1.11850113407653,"MD",2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"876",0.859575568967297,0.71298329905495,"MD",2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"877",2.8334284873907,0.820776659613072,"MD",2024-06-24,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"878",2.01409657016077,0.962937888626651,"MD",2024-06-25,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"879",3.73303431400774,0.876021494377004,"MD",2024-06-26,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"880",3.78624285950387,1.05619841910035,"MD",2024-06-27,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"881",4.29797664135609,1.18131228679513,"MD",2024-06-28,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"882",0.0406927789640045,0.294542753506654,"MD",2024-06-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"883",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.868992274212174,1.25009597423496,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"926",1.11902188625095,0.550027793341055,"MI",2024-05-20,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"927",1.12625066222386,0.602022703185221,"MI",2024-05-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"928",0.740977128983881,0.629630636355448,"MI",2024-05-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"929",1.73620003106046,0.710632039356147,"MI",2024-05-23,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"930",0.903023696585064,0.656409488806337,"MI",2024-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"931",0.892559989117729,0.749188909706307,"MI",2024-05-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"932",0.838716267006173,1.2109318423955,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"933",0.357656954454613,0.570960349957919,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"934",3.62021271447335,0.839437064359434,"MI",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"935",1.7636172850086,1.02371047851202,"MI",2024-05-29,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"936",2.92254478630586,0.962258942623039,"MI",2024-05-30,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"937",2.46628949262127,0.668281751274509,"MI",2024-05-31,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"938",1.52278432233458,0.992245815702617,"MI",2024-06-01,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"939",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",1.49656101617507,1.05077315363916,"MI",2024-06-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"941",2.70053061906509,0.915963450872742,"MI",2024-06-04,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"942",2.65006137623314,0.900312804622473,"MI",2024-06-05,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"943",1.7582923059466,0.963096247491433,"MI",2024-06-06,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"944",1.73014248422421,1.03413812746469,"MI",2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"945",2.6660603018293,1.09797908485579,"MI",2024-06-08,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"946",1.59072028534229,1.01135172191206,"MI",2024-06-09,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"947",2.54002157745583,1.0401708169277,"MI",2024-06-10,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"948",3.02529815428163,0.809123701286058,"MI",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"949",1.38659445556487,0.826031330796453,"MI",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"950",2.56542546011598,0.847777749280003,"MI",2024-06-13,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"951",5.90424518646597,0.869379454861902,"MI",2024-06-14,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"952",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2.4502757592459,0.991516321282612,"MI",2024-06-16,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"954",5.62817598032448,0.890206155294515,"MI",2024-06-17,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"955",2.59401575680993,0.986366488713344,"MI",2024-06-18,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"956",2.7623558784335,0.934214822824853,"MI",2024-06-19,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
"957",4.94527102615006,1.07308370044571,"MI",2024-06-20,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"958",6.19185178589534,1.03376390401603,"MI",2024-06-21,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1
"959",3.24117565358539,1.08695026444435,"MI",2024-06-22,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"960",2.38527881284157,1.10097967593819,"MI",2024-06-23,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"961",8.50340256748801,1.08262839422644,"MI",2024-06-24,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1
"962",11.8291410796747,1.13649815863071,"MI",2024-06-25,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"963",7.89932698905133,0.988134786173027,"MI",2024-06-26,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"964",6.65155078993433,1.10654418670157,"MI",2024-06-27,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"965",2.62077789542527,1.00412722528797,"MI",2024-06-28,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"966",1.8894265148887,1.27798659027178,"MI",2024-06-29,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"967",0.648205746941031,0.681062259147969,"MN",2024-05-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"968",1.4465123122284,0.730041024510027,"MN",2024-05-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"969",1.21696069385853,0.780414716060389,"MN",2024-05-21,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"970",1.91042436062728,0.728537542402128,"MN",2024-05-22,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
