...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
698,0.822428288577362,0.544223855039585,KS,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
699,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.63932590091081,0.45705042225143,KS,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
703,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.516991288089615,0.3347915122359185,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
705,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,0.787478277350735,0.52489328329256,KS,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
708,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.22170033998374,0.580378024687875,KY,2023-10-16,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
717,0.807687176980552,0.569080781963665,KY,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
718,1.01340310889958,0.492781951494674,KY,2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
719,0.854656490360396,0.597579208244965,KY,2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
720,0.26967208488206,0.1967645298411485,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.16410016156793,0.401230203538162,KY,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
724,1.56990043872671,0.3962103498354685,KY,2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
725,0.726069694727288,0.3411181263887665,KY,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
726,1.03950417047927,0.50314276758839,KY,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
727,0.613569267666538,0.4189488307984365,KY,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
728,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.972156762412447,0.3690296492169825,KY,2023-10-30,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
731,0.432883755329279,0.305151356027099,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
732,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.757844914971767,0.394229497984158,KY,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
734,0.250794879415037,0.177365275083873,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,3.17305974488049,0.482054615537127,KY,2023-11-06,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
738,1.23412705473073,0.589443291124455,KY,2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
739,0.81392287974075,0.402771384339649,KY,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
740,0.761602425472833,0.38459929591256953,KY,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
741,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.261116686851664,0.191720670943724,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
743,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.4034091930597,0.546647538553855,KY,2023-11-13,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
745,0.881744830319833,0.4192150075315385,KY,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
746,0.759672718407399,0.3047890468005015,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
747,1.23213692050896,0.58951157247217,KY,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
748,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.408770057974226,0.2901559087793835,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
753,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.314971820138434,0.2249170028792625,KY,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.937825237382916,0.472464683770107,LA,2023-10-15,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
758,1.23532137225774,0.419869003655452,LA,2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
759,1.29030448412751,0.4187411657649345,LA,2023-10-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
760,2.0253609279552802,0.431721001550383,LA,2023-10-18,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
761,0.688959946473283,0.473043690317386,LA,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,0.847319567064357,0.420817935647014,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
763,1.00900137300389,0.4025282567120045,LA,2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
764,0.479074998457889,0.3431868070519205,LA,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
765,3.52917885826244,0.453802136371162,LA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
766,2.28348969776074,0.450873227698341,LA,2023-10-24,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
767,1.54494085915025,0.4068534086904255,LA,2023-10-25,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1
768,2.39081206909976,0.4132764962433015,LA,2023-10-26,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
769,3.01620051857975,0.452992014361571,LA,2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
770,1.86367540533323,0.4315971943127415,LA,2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
771,1.39497005402279,0.439288587047852,LA,2023-10-29,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
772,2.1775006187961,0.362422279386417,LA,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
773,0.950677163699406,0.43090308833086,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
774,0.810567994446295,0.4241629977435635,LA,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
775,1.36430897860326,0.436307537585514,LA,2023-11-02,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
776,1.56639686206746,0.416335470099484,LA,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
777,0.696672487457666,0.4817099915061845,LA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
778,1.23813040728109,0.4711781726249245,LA,2023-11-05,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
779,1.53688574038674,0.4239669378952375,LA,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
780,0.817191777190091,0.403063489619778,LA,2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
781,1.90398075136883,0.43052352674377953,LA,2023-11-08,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
782,2.72114266595922,0.430493159627524,LA,2023-11-09,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
783,0.789428392794405,0.405121457615145,LA,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
784,2.08026808038384,0.4560360034467355,LA,2023-11-11,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
785,1.24756938073952,0.477009865560576,LA,2023-11-12,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
786,4.12201192834086,0.4330373513907265,LA,2023-11-13,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
787,3.3591129027677,0.412931379888186,LA,2023-11-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
788,2.52960156354132,0.535661017741,LA,2023-11-15,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
789,2.06005684574667,0.4904783220588285,LA,2023-11-16,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
790,2.43648000802653,0.479553023339634,LA,2023-11-17,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
791,1.08017038606933,0.512273130232215,LA,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
792,2.37138767609786,0.50972194838042,LA,2023-11-19,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
793,0.700807704137286,0.4779070808590705,LA,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
794,2.1002245198424,0.54983008318493,LA,2023-11-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
795,2.03146543992867,0.584808156321905,LA,2023-11-22,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
796,3.04579730605912,0.61030521482946,LA,2023-11-23,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
797,3.93444771528195,0.62133530928418,LA,2023-11-24,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
798,1.58493116123909,0.50241304138388,LA,2023-11-25,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
799,0.19758386371907,0.134053069848145,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
800,1.63548840099028,0.3906624564682055,MA,2023-10-16,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
801,1.35945189695515,0.3976164415678525,MA,2023-10-17,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
802,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.532627542500821,0.1262617038084405,MA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
804,0.774599225125848,0.232325341592883,MA,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
805,0.840554772598223,0.353293811130595,MA,2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
806,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.90158742174483,0.3595811797817485,MA,2023-10-23,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
808,1.2656631574326,0.1929629164164555,MA,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
809,0.971998750732984,0.2756581551770035,MA,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
810,0.999164440093503,0.4410909254512185,MA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
811,1.92637484353093,0.598502383805245,MA,2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
812,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.4336314099246,0.50268994037173,MA,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
815,0.4720770604429,0.1111708076125115,MA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
816,0.964585505601638,0.274818758894791,MA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
817,0.919346776456696,0.652948483034165,MA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
818,0.581047099169516,0.337060853913325,MA,2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
819,0.173309467751596,0.110177367147854,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.930835168608399,0.668959296279145,MA,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
821,1.42698498852701,0.3587308220598535,MA,2023-11-06,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
822,0.843638245621578,0.2970409651697275,MA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
823,1.52246746147926,0.4309302983894915,MA,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
824,1.00682042139082,0.3159887634595235,MA,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
825,1.23199944449985,0.354958738862929,MA,2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
826,0.527106338364849,0.1176913448856255,MA,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
827,0.179954037034462,0.1202374618288655,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
828,1.83748575033859,0.459070882881813,MA,2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
829,1.74792040862182,0.342884477058824,MA,2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
830,1.79889798618247,0.578028880738675,MA,2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
831,0.732287344694574,0.3734141557399905,MA,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
832,0.741148197802181,0.2873190412957505,MA,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
833,0.798034391563999,0.578184585341175,MA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
834,0.814779429680996,0.57872651291297,MA,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
835,1.90880319933082,0.4158266095810695,MA,2023-11-20,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
836,0.958658137006611,0.388075935550805,MA,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
837,1.55553778509331,0.3222677831650705,MA,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
838,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,1.77367500786087,0.543425718321505,MA,2023-11-24,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
840,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,1.16880616270919,0.33295418854930797,MD,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
843,0.828517423436668,0.300147322630661,MD,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
844,1.02880159941693,0.3085035979730405,MD,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
845,1.46310022687393,0.394004008688231,MD,2023-10-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
846,1.15382086240213,0.22790406398161,MD,2023-10-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
847,2.2893504145451,0.473976239256172,MD,2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
848,1.16858030604121,0.1208639960546,MD,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
849,1.24603422686343,0.3486613940343195,MD,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
850,1.64361428168908,0.2789395524006965,MD,2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
851,0.793827812616454,0.2922823502838605,MD,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
852,1.48010423667443,0.200970012791704,MD,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,1.39951452581635,0.2426903281303895,MD,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
854,3.24503454999979,0.407768834976794,MD,2023-10-28,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
855,0.549507991274014,0.257992762458141,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
856,0.543127113408967,0.2581131966561195,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
857,1.51763372184873,0.396558201811892,MD,2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
858,1.99094558842849,0.463271015242653,MD,2023-11-01,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
859,1.28464459453122,0.2330104800015465,MD,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
860,1.78360426907498,0.4478130274556145,MD,2023-11-03,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
861,1.17227631146159,0.293502990684105,MD,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
862,1.03730627551037,0.181181404401323,MD,2023-11-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
863,3.92306082991793,0.408810407223614,MD,2023-11-06,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
864,1.83650435412148,0.450039076871775,MD,2023-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
865,1.75419329499029,0.277952392930012,MD,2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
866,1.97084847239107,0.303947050209413,MD,2023-11-09,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
867,0.937939977349494,0.202747282574222,MD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,1.14137122874544,0.1092680670057475,MD,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
869,0.16233972427808,0.112357238235052,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,1.57579854514189,0.2487003425271635,MD,2023-11-13,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
871,2.50299036887706,0.3309086740338335,MD,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
872,2.8011100564817,0.54711755145315,MD,2023-11-15,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
873,1.18186897897878,0.279667727053248,MD,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
874,1.90352063116144,0.4109239139245545,MD,2023-11-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
875,1.69037956179615,0.317412029586214,MD,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
876,0.853739033411377,0.61098876564424,MD,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
877,1.48746098948424,0.296511635780002,MD,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
878,3.05358160359643,0.4276335564929325,MD,2023-11-21,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
879,2.20111289523186,0.3941293060218205,MD,2023-11-22,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
880,2.64761592457149,0.395944130329947,MD,2023-11-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
881,3.86815999555656,0.3529854153162665,MD,2023-11-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1
882,2.64345533237044,0.3641227598054245,MD,2023-11-25,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
883,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
