"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1373",0.330079572036374,0.637886386092489,"NM",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1374",1.28883565568392,0.489132367350744,"NM",2024-05-06,1,1,1,1,0,0,1,1,1,0
"1375",0.21642664727903,0.131856381757052,"NM",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1376",0.24324797116199,0.140212936899938,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1377",1.61826678708138,1.23252229281593,"NM",2024-05-09,0,1,1,1,0,1,0,1,1,0
"1378",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1.17623192985138,0.925006800231625,"NM",2024-05-12,1,1,0,1,1,0,1,0,1,1
"1381",0.271293104343523,0.590837833629399,"NM",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1382",1.67765197142381,0.199415563481119,"NM",2024-05-14,0,0,1,1,1,0,0,1,1,1
"1383",1.25778667429226,0.634029747842276,"NM",2024-05-15,1,1,1,1,0,0,0,1,1,0
"1384",1.15554515134206,0.36603965578318,"NM",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1385",1.28149439969782,0.23459985276404,"NM",2024-05-17,0,1,1,1,1,0,0,1,1,1
"1386",0.381790398695565,0.247001411669611,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.00530078355169812,0.00539367413677712,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.01311412961914,0.0111398245310279,"NV",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1400",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.0162539524235276,0.013061334859061,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2.22519369276087,1.67506311755106,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1404",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.0264413953712729,0.0215075037937396,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.20292932071441,1.75322900956378,"NV",2024-04-30,0,1,1,0,1,0,1,1,0,1
"1411",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.10704062068617,1.62666180018327,"NV",2024-05-12,1,1,1,1,0,0,1,1,1,0
"1423",0.0981395339191368,0.0912096415678687,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.82091853752592,0.36289241819466,"NY",2024-04-07,0,1,1,1,0,0,0,1,1,0
"1430",0.613076583235223,0.173711504419852,"NY",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1431",1.58903441959342,0.317536557479743,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1432",1.58934045490039,0.342296339453553,"NY",2024-04-10,0,1,1,1,0,0,0,1,1,0
"1433",1.20251358857857,0.037565940336016,"NY",2024-04-11,0,1,1,1,1,0,0,1,1,1
"1434",1.06745091209922,0.607299178309974,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1435",3.27868736673618,0.887494774262487,"NY",2024-04-13,0,1,1,1,0,0,0,1,1,0
"1436",1.35204144152695,0.461034855123447,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,0
"1437",0.660790042457206,0.278081334507563,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1438",2.93713609905745,0.533046771611597,"NY",2024-04-16,0,1,1,1,0,0,0,1,1,0
"1439",1.72655861880753,0.457360166697771,"NY",2024-04-17,0,1,0,1,0,0,1,1,1,0
"1440",1.42305926591893,0.257937219011174,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1441",1.75772792558849,0.48133672548442,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1442",1.08249918562238,0.40230270392102,"NY",2024-04-20,1,1,0,1,1,0,0,1,1,1
"1443",2.3946716762961,0.568324972104205,"NY",2024-04-21,0,1,0,1,1,0,0,0,1,1
"1444",6.60316072222868,0.759539570230698,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1445",1.91151110805777,0.539840673809937,"NY",2024-04-23,1,1,1,1,0,0,0,0,1,0
"1446",4.18583706364695,0.71118609634312,"NY",2024-04-24,0,1,1,0,0,0,0,1,0,0
"1447",2.2009184054278,0.537897580324558,"NY",2024-04-25,0,1,1,1,0,0,0,1,1,0
"1448",2.38697954044234,0.582210712744033,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1449",1.02936603210229,0.510967252776751,"NY",2024-04-27,1,1,1,1,0,0,0,1,1,0
"1450",0.991292200108727,0.551050655221696,"NY",2024-04-28,1,1,0,1,1,0,0,1,1,1
"1451",3.34624567510033,0.618552803159396,"NY",2024-04-29,0,1,1,0,0,0,1,0,0,0
"1452",2.91425852474769,0.568445456599824,"NY",2024-04-30,1,1,1,1,0,0,0,1,1,0
"1453",3.75517092842855,0.400073733396583,"NY",2024-05-01,0,0,0,1,0,0,0,0,1,0
"1454",1.16975312226289,0.512493643357243,"NY",2024-05-02,1,1,1,0,1,0,0,1,0,1
"1455",1.18197329048221,0.577405437310683,"NY",2024-05-03,1,1,0,1,1,0,0,0,1,1
"1456",1.88796425065837,0.269453018751238,"NY",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1457",0.827164936639547,0.449114235213228,"NY",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1458",3.52031901255482,0.666075499356664,"NY",2024-05-06,1,0,1,0,0,0,0,1,0,0
"1459",1.40094180324818,0.521560472032676,"NY",2024-05-07,1,1,1,1,0,0,0,1,1,0
"1460",3.25748402049565,0.659097329504917,"NY",2024-05-08,1,0,0,1,0,0,0,0,1,0
"1461",4.79882756971234,0.688414678079911,"NY",2024-05-09,1,0,1,1,0,1,0,1,1,0
"1462",5.02186583343958,0.562137543329821,"NY",2024-05-10,0,0,1,1,0,0,0,1,1,0
"1463",4.7396290926593,0.764066991926654,"NY",2024-05-11,1,0,0,1,0,0,0,0,1,0
"1464",1.79629583822366,0.563048969468119,"NY",2024-05-12,1,0,1,1,0,0,0,1,1,0
"1465",8.64299082161762,0.545157995009115,"NY",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1466",4.31567540589418,0.57700473718152,"NY",2024-05-14,0,0,1,1,0,0,0,1,1,0
"1467",3.39550128494266,0.597806921407949,"NY",2024-05-15,0,0,0,1,0,0,0,0,1,0
"1468",7.18154700126537,0.643846264111917,"NY",2024-05-16,0,0,1,1,0,0,0,1,1,0
"1469",7.5680581711949,0.743854620246197,"NY",2024-05-17,0,0,0,1,0,0,0,0,1,0
"1470",4.49382998993686,0.661407231348773,"NY",2024-05-18,0,0,1,1,0,0,1,1,1,0
"1471",0.0660969514547135,0.0224317133441733,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.810293966802536,0.797641444777721,"OH",2024-04-09,1,0,1,1,1,1,1,1,1,1
"1474",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.0316460406872167,0.0308595929881539,"OH",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1476",0.201743562772929,0.0334105147032601,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1477",0.123291583874554,0.0361637222224912,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.518398797774328,0.515339979279362,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1480",0.0471403341702575,0.0457732646805469,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1481",0.15647546084011,0.0494744933012835,"OH",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1482",0.172210225414662,0.0534500315831007,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1483",0.166720696660976,0.057715728984082,"OH",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1484",0.339974922134042,0.385985360981782,"OH",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1485",0.065581283032339,0.0671829025305917,"OH",2024-04-21,1,1,1,1,1,0,0,1,1,1
"1486",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.0910361230515514,0.0839755187962121,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1489",0.797938281680235,1.24077581291005,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1490",0.0988589160798198,0.0970984744348795,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1491",1.01549273330589,0.61505155128356,"OH",2024-04-27,1,1,1,1,0,0,0,1,1,0
"1492",0.715918307396243,1.16616595771903,"OH",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1493",0.339314584733532,0.120015571058244,"OH",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1494",0.362437031523101,0.128582363773472,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1495",0.139369219124759,0.137638909713259,"OH",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1496",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.433781188347983,0.15727799433289,"OH",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1498",0.612722705330109,1.00949324836794,"OH",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1499",0.565231928978319,0.982806713917681,"OH",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.225236943210452,0.229213845688401,"OH",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1504",1.07652880178111,0.849244990430824,"OH",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1505",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.265215798948494,0.272822911583217,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.259973385552917,0.524768190383144,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1509",0.407073680480374,0.719421188393079,"OH",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.359722232447978,0.645668821403757,"OH",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1513",0.0697016508095317,0.0783348136488278,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1514",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1.08996772545458,1.58807915004442,"OK",2024-04-09,1,1,0,1,1,1,0,0,1,1
"1516",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.179523974738558,0.209934143819448,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.02964792487697,1.47479964159282,"OK",2024-04-29,1,1,1,1,0,0,1,1,1,0
"1536",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.308481244581406,0.337679341558009,"OK",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1538",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.316349433865703,0.604528766471468,"OK",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.228101687324051,0.484333748615357,"OK",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",1.31138796100443,1.85352264920821,"OR",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1561",0.00577817962473823,0.0113653035991206,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.0128117990461303,0.0163194644000888,"OR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1566",0.0414512619449246,0.0178652102758086,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1567",0.0125054521051736,0.019555454435148,"OR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1568",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0181013113132612,0.0280174238814013,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1572",0.0740121448922946,0.0306297567157057,"OR",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1573",0.0241169232524203,0.0334726602487508,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",1.21334250044393,1.73439543931984,"OR",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.721627438498759,0.73062831066544,"OR",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1579",0.0448182237839902,0.0564270424099963,"OR",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1580",1.90368843216536,1.68612912346924,"OR",2024-05-02,0,1,0,1,0,1,0,0,1,0
"1581",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0563383791689969,0.0726685019108868,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.1413010049083,1.65074635591293,"OR",2024-05-06,0,1,1,1,0,1,0,1,1,0
"1585",1.65990167528341,1.11843337467745,"OR",2024-05-07,0,1,0,1,0,0,1,0,1,0
"1586",0.0792489499925732,0.100788984155715,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.627888919370134,0.127727633909868,"OR",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1590",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.07070586801016,1.56607856512303,"OR",2024-05-13,1,1,1,1,0,1,0,1,1,0
"1592",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",1.49187723472035,1.00683571064897,"OR",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1594",0.151596693416777,0.186113939134064,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1595",0.1631246128393,0.200048217896537,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0346476803366442,0.0128285408969233,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1599",0.71051993968823,0.430395961586683,"PA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1600",0.0901844607532523,0.0155152662934476,"PA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1601",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",1.29163626242517,1.81511875657282,"PA",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1603",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.0159883489780102,0.022680150021461,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1605",1.11481202125938,1.57914916755018,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1606",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.41677068300812,0.332108817531948,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1608",0.490778695164944,0.404686908530847,"PA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1609",0.0293843596519311,0.036250071990057,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2.35882189891392,1.71663046531872,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1613",0.475979566829921,0.503522763274979,"PA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1614",0.321096837068668,0.277879823255992,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1615",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",0.173090587063781,0.0684117060364812,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0647512810947877,0.0888215698412522,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1620",1.0702042257977,0.630668305209184,"PA",2024-04-30,1,1,1,1,0,1,1,1,0,0
"1621",0.459854744247603,0.1052239601089,"PA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1622",0.34446337593373,0.462401470620144,"PA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1623",0.775262442006401,1.12822522282703,"PA",2024-05-03,1,0,1,1,1,0,0,1,1,1
"1624",0.10454211712689,0.134626925754835,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.29047553321322,0.450250013482864,"PA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1627",0.285515318089319,0.44820858573109,"PA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1628",1.0107229991091,0.724848150663866,"PA",2024-05-08,1,1,1,1,0,1,0,1,1,0
"1629",0.639536392466149,0.940223517757225,"PA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1630",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.189151247705783,0.246094847681048,"PA",2024-05-12,1,1,1,1,1,0,1,1,0,1
"1633",1.33494781238276,0.263707478968811,"PA",2024-05-13,0,0,1,1,1,1,1,1,1,1
"1634",0.21528687599859,0.282148118983177,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1635",0.594733784848646,0.301404582493359,"PA",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1636",1.13823952447605,0.722256205398195,"PA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.346318652423436,0.0401443102125394,"PR",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1641",0.818841216424408,0.0434236897791391,"PR",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1642",1.03940139062939,0.325214740963831,"PR",2024-04-10,1,1,1,1,0,0,0,1,1,0
"1643",0.447704477434892,0.0507626266967175,"PR",2024-04-11,1,1,1,1,1,0,0,1,1,1
