...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1705,0.723113824386284,0.1053692803977755,RI,2022-09-14,1,1,1,0,0,1
1706,5.9124768829201,0.233706768932596,RI,2022-09-15,0,0,1,0,0,1
1707,3.22707031846455,0.1934399463666465,RI,2022-09-16,0,0,0,1,0,0
1708,0.360206739667446,0.0556172533032365,RI,2022-09-17,1,1,1,0,0,1
1709,1.67240678036265,0.1400579280742735,RI,2022-09-18,0,0,1,0,0,1
1710,2.62739202645103,0.139162853281854,RI,2022-09-19,1,0,0,0,1,0
1711,1.93533999764973,0.134705542488632,RI,2022-09-20,1,0,0,0,0,0
1712,2.09988201086949,0.1322294135391405,RI,2022-09-21,0,0,1,0,0,1
1713,3.13344727148307,0.2074269639321085,RI,2022-09-22,0,0,1,0,0,1
1714,4.55452019586991,0.37566764735849,RI,2022-09-23,0,0,0,0,0,0
1715,3.87922982596322,0.2357394264272655,RI,2022-09-24,0,0,0,0,0,0
1716,0.354742919122472,0.0711149459599245,RI,2022-09-25,1,1,1,0,0,1
1717,1.4110605205831,0.112913730730368,RI,2022-09-26,0,0,1,0,0,1
1718,3.03637956334179,0.144266818720075,RI,2022-09-27,1,0,0,0,1,0
1719,0.329988211832129,0.0499821475916481,RI,2022-09-28,1,1,1,1,1,1
1720,0.330246713618269,0.0499626078283247,RI,2022-09-29,1,1,1,0,0,1
1721,0.675957106682416,0.003815677119427605,RI,2022-09-30,1,1,1,0,0,1
1722,0.253830888841094,0.003704987234625815,RI,2022-10-01,1,1,1,1,1,1
1723,1.43127222995944,0.156011746748332,SC,2022-08-21,1,1,1,0,0,1
1724,1.71784062115264,0.1548953566651725,SC,2022-08-22,1,1,1,0,0,1
1725,4.67391892906618,0.2275472552672945,SC,2022-08-23,0,0,1,0,0,1
1726,0.68773598707249,0.13449290103652,SC,2022-08-24,1,1,1,0,0,1
1727,0.693176303660056,0.1345329603346965,SC,2022-08-25,1,1,1,0,0,1
1728,1.73762853348958,0.129594705052464,SC,2022-08-26,1,1,1,0,0,0
1729,2.08912679870159,0.110897368093078,SC,2022-08-27,1,1,1,0,1,0
1730,1.65057007557672,0.1471420044450725,SC,2022-08-28,1,1,1,0,0,1
1731,1.50901118275327,0.096261409118053,SC,2022-08-29,1,1,1,0,0,1
1732,0.941111445483158,0.1568493656628725,SC,2022-08-30,1,1,1,0,0,1
1733,0.630364595806223,0.074630094620628,SC,2022-08-31,1,1,1,1,1,1
1734,4.09478214915442,0.280252907478722,SC,2022-09-01,0,0,0,0,1,0
1735,0.171112094511234,0.0177971524161524,SC,2022-09-02,1,1,1,1,1,1
1736,6.31153208078656,0.192752189943038,SC,2022-09-03,0,0,1,0,0,1
1737,2.12705391875205,0.148310704697998,SC,2022-09-04,1,1,0,0,0,0
1738,0.166257529166454,0.01639216735436625,SC,2022-09-05,1,1,1,1,1,1
1739,2.43182478647635,0.133663308149471,SC,2022-09-06,1,1,0,0,0,0
1740,0.794423097409091,0.18237774166041,SC,2022-09-07,1,1,1,0,0,1
1741,0.322604991755637,0.0905234651620595,SC,2022-09-08,1,1,1,0,0,1
1742,2.29088815117591,0.3393835391489685,SC,2022-09-09,0,0,1,0,0,1
1743,4.40362871451709,0.172218458366321,SC,2022-09-10,0,0,1,0,0,1
1744,7.67707404557679,0.2520343074419735,SC,2022-09-11,0,0,0,0,0,0
1745,5.28558654803775,0.164988874657921,SC,2022-09-12,0,0,1,0,0,1
1746,3.98893830279065,0.1760692270525135,SC,2022-09-13,0,0,0,0,0,0
1747,0.822895917875424,0.1159643000972935,SC,2022-09-14,1,1,1,1,1,1
1748,5.70230416522963,0.1819447295938705,SC,2022-09-15,0,0,1,0,0,1
1749,0.620536569032226,0.0927903325877215,SC,2022-09-16,1,1,1,1,0,0
1750,1.66045781864853,0.207514953953752,SC,2022-09-17,0,0,1,0,0,1
1751,3.66957936544334,0.2085044953289185,SC,2022-09-18,0,0,0,0,0,0
1752,0.876920454148664,0.096890843566694,SC,2022-09-19,1,1,1,0,0,1
1753,4.06261928676446,0.1592986555374205,SC,2022-09-20,0,0,1,0,0,1
1754,2.08557162571622,0.215594774627174,SC,2022-09-21,1,0,0,0,0,0
1755,6.61899054441796,0.223922083262762,SC,2022-09-22,0,0,0,0,0,0
1756,1.58129209527715,0.1381252234392715,SC,2022-09-23,1,0,0,0,0,0
1757,0.945995806798247,0.4112282515084435,SC,2022-09-24,0,0,1,1,1,1
1758,0.0457269919141022,0.0094290747610214,SC,2022-09-25,1,1,1,1,1,1
1759,2.56377930986929,0.3362172285511255,SC,2022-09-26,1,0,0,1,0,0
1760,0.235776029738743,0.008916409190573,SC,2022-09-27,1,1,1,1,1,1
1761,6.17687122939123,0.2497878680704735,SC,2022-09-28,0,0,1,0,0,1
1762,5.08912397548925,0.260871307054573,SC,2022-09-29,0,0,0,0,0,0
1763,3.54192349125475,0.42894964582205253,SC,2022-09-30,0,0,0,0,0,0
1764,0.0441803095855427,0.00797032299806295,SC,2022-10-01,1,1,1,1,1,1
1765,0.0168884251988689,0.0051855522021431,SD,2022-08-21,1,1,1,1,1,1
1766,1.27840828858609,0.929295043249365,SD,2022-08-22,1,0,0,1,0,0
1767,0.0926216448590892,0.004788632381583675,SD,2022-08-23,1,1,1,1,1,1
1768,0.145299563768749,0.004603894915533225,SD,2022-08-24,1,1,1,0,0,1
1769,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA
1770,0.0119348876460688,0.004259227455860635,SD,2022-08-26,1,1,1,1,1,1
1771,0.0368986087003127,0.00409836025243575,SD,2022-08-27,1,1,1,1,1,1
1772,0.00938671522819588,0.0039445695935841,SD,2022-08-28,1,1,1,1,1,1
1773,0.0702882836831136,0.00379746773374417,SD,2022-08-29,1,1,1,1,1,1
1774,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA
1775,0.655719494827949,0.179789585480074,SD,2022-08-31,1,1,1,0,0,1
1776,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA
1777,0.756016569841655,0.2246864808034825,SD,2022-09-02,1,1,1,0,0,1
1778,0.843904576486475,0.2990704210867455,SD,2022-09-03,0,0,1,0,0,1
1779,0.0314571761893916,0.00303675845348368,SD,2022-09-04,1,1,1,1,1,1
1780,0.849459050131235,0.3001936447309515,SD,2022-09-05,0,0,1,0,0,1
1781,1.02076751179639,0.107881866023522,SD,2022-09-06,1,1,0,1,0,0
1782,1.97388104835054,0.3609851679970385,SD,2022-09-07,0,0,1,0,0,1
1783,0.0245213777338533,0.00262581188574204,SD,2022-09-08,1,1,1,1,1,1
1784,0.701449077956498,0.1824026695449675,SD,2022-09-09,1,1,1,0,0,1
1785,0.00806141327576534,0.0024439191626533,SD,2022-09-10,1,1,1,1,1,1
1786,1.2271021903363,0.905239836733845,SD,2022-09-11,0,0,1,0,0,1
1787,1.5190876890733,0.2032963633319865,SD,2022-09-12,0,0,1,0,0,1
1788,0.280201173672419,0.00219664256818471,SD,2022-09-13,1,1,1,0,0,1
1789,1.25466812948374,0.478769036551904,SD,2022-09-14,1,0,0,1,0,0
1790,0.0214499673263509,0.002047105615000145,SD,2022-09-15,1,1,1,1,1,1
1791,0.97184064718482,0.3056717983819595,SD,2022-09-16,0,0,1,0,0,1
1792,0.00542748294870124,0.001908601210448075,SD,2022-09-17,1,1,1,1,1,1
1793,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA
1794,1.46350342133386,0.168255921499763,SD,2022-09-19,0,0,1,0,0,1
1795,0.00561339546296878,0.00171953387580462,SD,2022-09-20,1,1,1,1,1,1
1796,0.00567556429113991,0.00166108432941583,SD,2022-09-21,1,1,1,1,1,1
1797,0.0137488085814662,0.00160476477544625,SD,2022-09-22,1,1,1,1,1,1
1798,0.00301855400061759,0.001550488194625255,SD,2022-09-23,1,1,1,1,1,1
1799,0.0049313202638239,0.001498171756970945,SD,2022-09-24,1,1,1,1,1,1
1800,0.015949856354914,0.001447736576165755,SD,2022-09-25,1,1,1,1,1,1
1801,0.0341065613872245,0.00139910748144478,SD,2022-09-26,1,1,1,1,1,1
1802,0.0400361188341429,0.001352212805521475,SD,2022-09-27,1,1,1,1,1,1
1803,0.048815597412322,0.0013069841872173,SD,2022-09-28,1,1,1,1,1,1
1804,0.0443883877166207,0.001263356387588325,SD,2022-09-29,1,1,1,1,1,1
1805,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA
1807,1.33649933323227,0.098478302020181,TN,2022-08-21,1,1,0,0,1,0
1808,1.00266072632468,0.1403486031928535,TN,2022-08-22,1,1,0,0,0,0
1809,1.05906135505358,0.126580847197289,TN,2022-08-23,1,1,0,0,1,0
1810,0.50030044610402,0.02001629823027675,TN,2022-08-24,1,1,1,1,1,1
1811,1.09948432592321,0.02000007577026145,TN,2022-08-25,0,0,1,0,0,1
1812,1.67269995779197,0.169426197679423,TN,2022-08-26,0,0,1,0,0,1
1813,1.10161988281679,0.1395390016526355,TN,2022-08-27,1,1,1,0,0,1
1814,1.03283473073845,0.1504101133572275,TN,2022-08-28,1,1,1,0,0,1
1815,0.553498362116606,0.139540115383699,TN,2022-08-29,1,1,1,0,0,1
1816,1.05040796930852,0.01995015780769525,TN,2022-08-30,1,0,1,1,1,1
1817,0.262949278239666,0.0199454197998342,TN,2022-08-31,1,1,1,0,0,1
1818,1.41132104185529,0.306978214508673,TN,2022-09-01,0,0,1,0,0,1
1819,0.602220882810583,0.1177948489979375,TN,2022-09-02,1,1,1,0,0,1
1820,1.91196564113447,0.2113001653811665,TN,2022-09-03,0,0,1,0,0,1
1821,0.344806988871769,0.0916997533244035,TN,2022-09-04,1,1,1,1,1,1
1822,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA
1823,0.677674940162021,0.067781961164534,TN,2022-09-06,1,1,1,1,1,1
1824,0.820552283219542,0.3787147637281745,TN,2022-09-07,0,0,1,0,0,1
1825,0.283685094569691,0.109640257840212,TN,2022-09-08,1,1,1,0,0,1
1826,0.326066089710827,0.139534882169609,TN,2022-09-09,1,1,1,0,0,1
1827,1.46289910149512,0.215622973538908,TN,2022-09-10,0,0,1,0,0,1
1828,0.282699697174219,0.1096420389990015,TN,2022-09-11,1,1,1,0,1,0
1829,1.56188720869635,0.1634409739333035,TN,2022-09-12,0,0,1,0,0,1
1830,0.704858540791191,0.067804223147111,TN,2022-09-13,1,1,1,0,0,1
1831,0.411728681852799,0.1634335355786895,TN,2022-09-14,1,1,1,0,0,1
1832,1.0121051941184,0.141125651463588,TN,2022-09-15,1,1,0,1,0,0
1833,1.01140558109588,0.1447196932355905,TN,2022-09-16,1,1,1,0,0,1
1834,1.03324302695446,0.162946466810078,TN,2022-09-17,1,1,0,1,0,0
1835,0.303266696986178,0.1096493521936885,TN,2022-09-18,1,1,1,0,0,1
1836,2.28518667261999,0.1634111779872675,TN,2022-09-19,0,0,1,0,0,1
1837,0.757582367448373,0.133228422107532,TN,2022-09-20,1,1,1,0,0,1
1838,1.76786662066257,0.163324742496001,TN,2022-09-21,1,0,0,0,0,0
1839,1.26711410008644,0.1029370199493455,TN,2022-09-22,1,1,0,1,0,0
1840,1.73957801688126,0.2350348214242385,TN,2022-09-23,0,0,1,0,0,1
1841,1.10393659157047,0.194997603249369,TN,2022-09-24,1,1,0,0,1,0
1842,0.332558010731545,0.1395036499254085,TN,2022-09-25,1,1,1,1,1,1
1843,2.06991834246072,0.0630216390780915,TN,2022-09-26,0,1,0,0,1,0
1844,0.509335813307369,0.099718183937924,TN,2022-09-27,1,1,1,0,0,1
1845,2.23417433512475,0.21603063064819,TN,2022-09-28,0,0,0,0,0,0
1846,0.422689078537358,0.163354395548925,TN,2022-09-29,1,1,1,0,0,1
1847,1.04419564499361,0.2345762544650605,TN,2022-09-30,1,1,0,1,0,0
1848,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA
1849,2.00551905981901,0.059144323871823,TX,2022-08-21,1,0,1,0,0,1
1850,3.25392140476086,0.074766168232755,TX,2022-08-22,1,1,1,0,0,1
1851,1.3821782284552,0.083907181413707,TX,2022-08-23,1,1,1,0,0,1
1852,3.63847937368379,0.0585981381839385,TX,2022-08-24,0,0,1,0,0,1
1853,6.91824083648756,0.1491418506044675,TX,2022-08-25,0,0,0,0,0,0
1854,5.84150173814841,0.1339356311348295,TX,2022-08-26,0,0,0,0,0,0
1855,12.9542036040733,0.124643810884571,TX,2022-08-27,0,0,1,0,0,0
1856,8.81826233901772,0.109080883035584,TX,2022-08-28,1,0,0,0,0,0
1857,2.98393007431961,0.099588473400611,TX,2022-08-29,1,1,0,0,0,0
1858,8.97376894414345,0.1554679988979515,TX,2022-08-30,0,0,0,0,0,0
1859,3.16459716737997,0.109290582219581,TX,2022-08-31,1,0,0,0,0,0
1860,3.43350534145517,0.120117825914744,TX,2022-09-01,1,0,0,0,0,0
1861,5.10998216530767,0.127291007418547,TX,2022-09-02,0,0,1,1,1,1
1862,18.67563524482,0.133425954329479,TX,2022-09-03,0,0,0,0,0,0
1863,11.0677972080514,0.112122162488343,TX,2022-09-04,0,0,0,0,0,0
1864,0.373939216910122,0.0993149686366855,TX,2022-09-05,1,1,1,0,0,1
1865,2.54561858916733,0.0948715741846245,TX,2022-09-06,1,1,0,0,0,0
1866,5.28326821908185,0.1393846495086315,TX,2022-09-07,0,0,0,0,0,0
1867,2.11565250168085,0.084350713720138,TX,2022-09-08,1,1,0,0,0,0
1868,3.00962588643271,0.1181730990742095,TX,2022-09-09,0,0,1,0,0,1
1869,20.0933692754125,0.144743193675758,TX,2022-09-10,0,0,0,0,0,0
1870,11.098521165931,0.116707143822946,TX,2022-09-11,0,0,0,0,0,0
1871,22.5329407836543,0.1337833312053935,TX,2022-09-12,0,0,0,0,0,0
1872,13.9172746387453,0.121807539605746,TX,2022-09-13,0,0,0,0,0,0
1873,5.60288833026456,0.1868008802829285,TX,2022-09-14,0,0,0,0,0,0
1874,8.48599800487835,0.126787452337746,TX,2022-09-15,1,0,0,0,0,0
1875,13.4942612533343,0.1424751951406025,TX,2022-09-16,0,0,0,0,0,0
1876,15.3803951788618,0.2114900495820125,TX,2022-09-17,0,0,0,0,0,0
1877,4.58419542464149,0.123539081677664,TX,2022-09-18,0,0,0,0,0,0
1878,12.8210148145005,0.129360719214424,TX,2022-09-19,0,0,0,0,0,0
1879,4.26193365028881,0.1389007099120205,TX,2022-09-20,0,0,1,0,0,1
1880,2.76147971430945,0.094537848425823,TX,2022-09-21,1,0,0,0,0,0
1881,15.0177468898103,0.142437427092793,TX,2022-09-22,0,0,0,0,0,0
1882,14.8234857036446,0.14630980485416,TX,2022-09-23,0,0,0,0,0,0
1883,10.6831280959672,0.1618744374853,TX,2022-09-24,0,0,0,1,0,0
1884,12.0508177423139,0.1729497833253995,TX,2022-09-25,0,0,0,0,0,0
1885,4.88823605474698,0.100505108456337,TX,2022-09-26,0,0,0,0,0,0
1886,6.94412699517338,0.161965280794818,TX,2022-09-27,0,0,0,0,0,0
1887,8.69051946786181,0.1680706061770025,TX,2022-09-28,0,0,0,0,0,0
1888,3.20616317425945,0.0916670518640825,TX,2022-09-29,1,0,0,0,0,0
1889,1.57027335603884,0.089580433711179,TX,2022-09-30,0,0,1,0,0,1
1890,6.22379824592489,0.128720038459406,TX,2022-10-01,0,0,0,0,0,0
1891,0.362200037551738,0.071341856072174,UT,2022-08-21,1,1,1,0,0,1
1892,1.14668542480211,0.2378106547622315,UT,2022-08-22,1,0,0,1,0,0
1893,0.167610508820821,0.00311363254719672,UT,2022-08-23,1,1,1,0,0,1
1894,0.512278986410592,0.102001367223393,UT,2022-08-24,1,1,1,0,0,1
1895,0.117769335585517,0.002795550365906865,UT,2022-08-25,1,1,1,0,0,1
1896,0.277090882644797,0.002649350252874275,UT,2022-08-26,1,1,1,0,0,1
1897,1.76039899843523,0.2274701399671485,UT,2022-08-27,0,0,1,0,0,1
1898,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA
1899,0.139753455774767,0.002256283401801155,UT,2022-08-29,1,1,1,1,1,1
1900,0.0328168388863477,0.002139007247773455,UT,2022-08-30,1,1,1,1,1,1
1901,0.554456483231286,0.0930244143906035,UT,2022-08-31,1,1,1,1,1,1
1902,0.653216544241577,0.115963619557362,UT,2022-09-01,1,1,1,0,0,1
1903,0.332310678015063,0.001823164071384885,UT,2022-09-02,1,1,1,1,1,1
1904,0.562861884084733,0.0850798329999805,UT,2022-09-03,1,1,1,0,0,1
1905,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA
1907,1.34583596805109,0.100614676726954,UT,2022-09-06,1,0,0,0,0,0
1908,0.094541936689517,0.00139816356351515,UT,2022-09-07,1,1,1,1,1,1
1909,0.0185088072083792,0.001325996924804085,UT,2022-09-08,1,1,1,1,1,1
1910,0.0558821769261226,0.00125758072458114,UT,2022-09-09,1,1,1,1,1,1
1911,0.00844941836032481,0.001192714888444115,UT,2022-09-10,1,1,1,1,1,1
1912,2.31891327398643,0.374226542489812,UT,2022-09-11,0,0,1,0,0,1
1913,0.871807970830306,0.134572103959608,UT,2022-09-12,0,0,1,0,0,1
1914,1.28756611350213,0.0861270951395835,UT,2022-09-13,0,0,1,0,0,1
1915,0.0321186774979973,9.65138189047645e-4,UT,2022-09-14,1,1,1,1,1,1
1916,0.0430351194930139,9.1539790321905e-4,UT,2022-09-15,1,1,1,1,1,1
1917,0.00170288283775815,8.6822323476154e-4,UT,2022-09-16,1,1,1,1,1,1
1918,1.19020021608947,0.139521545999676,UT,2022-09-17,1,0,0,1,0,0
1919,0.0055015183884037,7.81042400597525e-4,UT,2022-09-18,1,1,1,1,1,1
1920,0.0677767796888138,7.40789788474565e-4,UT,2022-09-19,1,1,1,0,0,1
1921,2.19353627008972,0.2374495368538295,UT,2022-09-20,0,0,1,0,0,1
1922,2.0851037510792,0.3210446469722485,UT,2022-09-21,0,0,0,0,0,0
1923,0.864998310498698,0.106156496893374,UT,2022-09-22,0,0,1,0,0,1
1924,0.0472777587201313,5.9945326740361e-4,UT,2022-09-23,1,1,1,1,1,1
1925,1.13453646741617,0.238646645205327,UT,2022-09-24,0,0,1,0,0,1
1926,0.00108904344006155,5.39220724492395e-4,UT,2022-09-25,1,1,1,1,1,1
1927,0.145596318467195,5.1140645324142e-4,UT,2022-09-26,1,1,1,1,1,1
1928,2.40872231453748,0.1782690281318365,UT,2022-09-27,1,0,0,1,0,0
1929,0.0485098072623421,4.59993908821695e-4,UT,2022-09-28,1,1,1,1,1,1
1930,2.24960121480706,0.19208164951351,UT,2022-09-29,0,0,1,0,0,1
1931,3.01731299036446,0.223350188074048,UT,2022-09-30,0,0,0,0,0,0
1932,0.0159150379472963,3.92368538422495e-4,UT,2022-10-01,1,1,1,1,1,1
1933,3.16603102816128,0.1122895125977925,VA,2022-08-21,1,1,1,0,0,1
1934,8.19497279954365,0.1550789316788615,VA,2022-08-22,0,0,0,0,0,0
1935,10.6475797283091,0.166269505009922,VA,2022-08-23,0,0,1,0,0,1
1936,7.99829800228135,0.173005032137422,VA,2022-08-24,0,0,1,0,0,0
1937,9.75180581623552,0.177093746454561,VA,2022-08-25,0,0,0,0,1,0
1938,5.70428587781101,0.1624358852837125,VA,2022-08-26,1,0,0,0,0,0
1939,11.9826022454925,0.176099370133376,VA,2022-08-27,0,0,1,0,0,0
1940,7.05306876653755,0.161487589067753,VA,2022-08-28,0,0,0,0,0,0
1941,25.392439154627,0.1936850999780425,VA,2022-08-29,0,0,0,0,0,0
1942,21.5331672388102,0.1979313189024915,VA,2022-08-30,0,0,0,0,0,0
1943,28.5423415274364,0.236793059414426,VA,2022-08-31,0,0,0,0,0,0
1944,22.4377902714716,0.2454096436512115,VA,2022-09-01,0,0,0,0,0,0
1945,10.316451503044,0.2190972616725485,VA,2022-09-02,0,0,1,0,0,1
1946,11.9983205518154,0.187912885749191,VA,2022-09-03,0,0,0,0,0,0
1947,8.00900351614418,0.170372426577842,VA,2022-09-04,0,0,0,0,0,0
1948,10.9349173492483,0.258534636650558,VA,2022-09-05,0,0,0,0,0,0
1949,18.7845862670104,0.1851609891128035,VA,2022-09-06,0,0,0,0,0,0
1950,2.91368802439295,0.126592308365831,VA,2022-09-07,0,0,1,0,0,1
1951,3.66921369654097,0.1334608508486415,VA,2022-09-08,1,0,0,0,0,0
1952,8.6703072860090291,0.2098943737434155,VA,2022-09-09,0,0,1,0,0,1
1953,6.53076280219457,0.2203141562179155,VA,2022-09-10,0,0,1,0,0,1
1954,11.3858218407036,0.218311986777431,VA,2022-09-11,0,0,1,0,0,1
1955,20.9146879596224,0.1922526000146885,VA,2022-09-12,0,0,0,0,0,0
1956,11.0720523270837,0.1579845536508065,VA,2022-09-13,0,0,0,0,0,0
1957,7.70777990756455,0.181842568720346,VA,2022-09-14,0,0,0,0,0,0
1958,8.34588420678874,0.20838357221065,VA,2022-09-15,0,0,0,0,0,0
1959,21.2025724945799,0.2211226272370535,VA,2022-09-16,0,0,0,0,0,0
1960,5.06472938468942,0.143782192713005,VA,2022-09-17,0,0,0,1,0,0
1961,6.27611227097547,0.2272755002800605,VA,2022-09-18,0,0,0,0,0,0
1962,12.5044332544962,0.209376823966967,VA,2022-09-19,0,0,0,0,0,0
1963,28.8974873124887,0.2383899761253805,VA,2022-09-20,0,0,0,0,0,0
1964,23.5851589068726,0.2791051871580055,VA,2022-09-21,0,0,0,0,0,0
1965,9.08796166595024,0.187065299700758,VA,2022-09-22,0,0,1,0,0,1
1966,19.830172375964,0.235840513902674,VA,2022-09-23,0,0,0,0,0,0
1967,12.9306087253302,0.192679017568563,VA,2022-09-24,0,0,0,0,0,0
1968,3.92034137446224,0.1959959451722175,VA,2022-09-25,0,0,0,0,0,0
1969,9.18113966501499,0.1619327008361475,VA,2022-09-26,0,0,0,0,0,0
1970,8.52072717873391,0.1634704329443735,VA,2022-09-27,0,0,0,1,0,0
1971,16.8034453709599,0.2644800766699545,VA,2022-09-28,0,0,0,0,0,0
1972,21.3288809498353,0.253291280807562,VA,2022-09-29,0,0,0,0,0,0
1973,18.0307627183839,0.2685635140829095,VA,2022-09-30,0,0,0,0,0,0
1974,6.90913483908261,0.2288555591689495,VA,2022-10-01,0,0,0,0,0,0
1975,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA
1976,0.0192588186188193,0.00438201252057237,VT,2022-08-22,1,1,1,1,1,1
1977,1.46838468362246,0.162603440137165,VT,2022-08-23,0,0,1,0,0,1
1978,0.0063656156542852,0.003878024134426955,VT,2022-08-24,1,1,1,1,1,1
1979,2.07969746621191,0.3553430763481735,VT,2022-08-25,0,0,1,0,0,1
1980,0.0606647612942707,0.00343235941268533,VT,2022-08-26,1,1,1,1,1,1
1981,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA
1983,0.0127647718412108,0.00285833904373854,VT,2022-08-29,1,1,1,1,1,1
1984,1.03369777641533,0.3014564814894965,VT,2022-08-30,0,0,1,0,0,1
1985,1.02431679650372,0.302334809335928,VT,2022-08-31,0,0,1,1,1,1
1986,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA
1987,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA
1990,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA
1991,0.00285794176622527,0.0017545326298296,VT,2022-09-06,1,1,1,1,1,1
1992,0.00230890163431115,0.00165062219396411,VT,2022-09-07,1,1,1,1,1,1
1993,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA
1994,1.30109957716115,0.482051438269085,VT,2022-09-09,1,0,0,1,0,0
1995,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA
1997,0.00187394611050536,0.00121609772460886,VT,2022-09-12,1,1,1,1,1,1
1998,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA
1999,0.00162522837092616,0.00107606548292784,VT,2022-09-14,1,1,1,1,1,1
2000,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA
2001,1.32789142316851,0.93924147000001,VT,2022-09-16,0,0,1,0,0,1
2002,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA
2006,0.0011008804076063,7.0080569888037e-4,VT,2022-09-21,1,1,1,1,1,1
2007,1.3798348933439,0.974824143961915,VT,2022-09-22,1,0,0,1,0,0
2008,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA
2009,8.1129189590532e-4,5.82964330202825e-4,VT,2022-09-24,1,1,1,1,1,1
2010,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA
2012,5.8853911718411e-4,4.84848539777675e-4,VT,2022-09-27,1,1,1,1,1,1
2013,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA
2015,0.00361567516059379,4.0317493300695e-4,VT,2022-09-30,1,1,1,1,1,1
2016,0.00483568485114658,3.7911680743159e-4,VT,2022-10-01,1,1,1,1,1,1
2017,3.62110296563448,0.093971343751071,WA,2022-08-21,1,1,0,0,0,0
2018,10.5023315736446,0.119379615142317,WA,2022-08-22,0,0,0,1,0,0
2019,7.62171292738953,0.107322555294154,WA,2022-08-23,0,0,0,0,0,0
2020,5.23702579551402,0.0894589144717345,WA,2022-08-24,1,0,0,0,0,0
2021,8.3826366493959,0.122102773139808,WA,2022-08-25,0,0,0,0,0,0
2022,1.05762812405147,0.083460817602105,WA,2022-08-26,1,1,1,0,0,1
2023,3.7485027664609,0.0834179585648945,WA,2022-08-27,1,1,0,0,1,0
2024,0.550398274859389,0.04874047425378765,WA,2022-08-28,1,1,1,0,0,1
2025,1.17616815605365,0.0663653579014825,WA,2022-08-29,1,1,0,0,0,0
2026,2.25553741256613,0.121242865899446,WA,2022-08-30,0,0,1,0,0,1
2027,1.13735508476954,0.0348918428405549,WA,2022-08-31,1,1,1,0,0,1
2028,3.15922817494618,0.0822641258923345,WA,2022-09-01,1,0,0,0,0,0
2029,2.81729709086267,0.07421118210254,WA,2022-09-02,1,1,0,0,0,0
2030,3.02325208261121,0.0657723735203985,WA,2022-09-03,0,1,0,0,0,0
2031,1.32948249298404,0.0723602492610525,WA,2022-09-04,1,1,0,0,1,0
2032,0.909146645859476,0.088056061655191,WA,2022-09-05,1,1,1,0,0,1
2033,7.2703977359168,0.0843174481625325,WA,2022-09-06,1,0,0,0,0,0
2034,4.95748178100808,0.1154332848407635,WA,2022-09-07,0,0,0,0,0,0
2035,1.92367322385848,0.072251271962507,WA,2022-09-08,1,1,0,0,0,0
2036,0.581539522624151,0.060623462360965,WA,2022-09-09,1,1,1,0,0,0
2037,0.459822114062286,0.0718870469694635,WA,2022-09-10,1,1,1,0,0,1
2038,1.29903082646001,0.0580178829499825,WA,2022-09-11,1,1,0,0,1,0
2039,9.35860560444047,0.1208382181474945,WA,2022-09-12,0,0,0,0,0,0
2040,2.04644265702819,0.0646979608726545,WA,2022-09-13,1,1,0,1,0,0
