...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1192,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.688523338581293,0.03618344643725865,ND,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1195,0.0959890100517091,0.03825858538173245,ND,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,0.853231542925602,0.66361522458306,ND,2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1197,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.323861743946153,0.04765920951063325,ND,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1200,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.258106886754702,0.0969527700967265,ND,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.590487605273747,0.58403735582318,ND,2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1215,NA,NA,ND,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.0734415527174969,0.062454398314023,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1221,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,1.12684403705641,0.788222172829655,NE,2023-04-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1226,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.304426448086989,0.0872834369057745,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.150757456670925,0.127109403451232,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,1.01206154284699,0.73777242117729,NE,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1243,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.225224823395162,0.197075850043336,NE,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1256,NA,NA,NE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,1.00570356392344,0.72329476793233,NE,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1258,NA,NA,NE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0041196606718427,0.0052176409679457,NH,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1262,0.0313789399221622,0.00559094706577425,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0145126829503407,0.0059953098064398,NH,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1264,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.00608715699968004,0.00742011812480655,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0257743892570338,0.0092241889961047,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.00707972278475147,0.00992557965513595,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.030997282724684,0.0106834086120454,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.044576722048928,0.0166722764920213,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,1.00978455001463,0.2274250028879675,NH,2023-05-03,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1279,0.0171772217417099,0.01934494015880145,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,1.13964350422915,0.764529495582305,NH,2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1281,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.922471920174267,0.3872848506178925,NH,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1283,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.24099552333605,0.82566427479865,NH,2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1285,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0217587928437394,0.0323779695569678,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0545707677700977,0.069582621247944,NH,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1298,0.0554681711275966,0.0742809053534945,NH,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1299,NA,NA,NH,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.73020614541786,0.238725361411046,NJ,2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1304,1.33535779587125,0.1777839465644385,NJ,2023-04-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1305,0.892911812902852,0.181471004664384,NJ,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1306,2.4771839351219,0.2777589903549425,NJ,2023-04-19,0,0,1,1,1,0,1,0,0,1,0,0,1,1
1307,1.50981922892569,0.2536803654290365,NJ,2023-04-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1308,1.78641983054737,0.280442031603024,NJ,2023-04-21,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1309,0.936949591514494,0.1308972307409325,NJ,2023-04-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1310,0.971627711757258,0.1855806397443295,NJ,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1311,1.98300856529831,0.2729668545241455,NJ,2023-04-24,0,1,1,1,1,1,0,0,0,1,0,0,0,0
1312,2.48193815703333,0.216635593287688,NJ,2023-04-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1313,1.87698942718253,0.2874387074343775,NJ,2023-04-26,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1314,0.998253631056725,0.2965677671625025,NJ,2023-04-27,1,1,1,1,1,1,0,1,0,1,0,0,0,0
1315,1.39350907294118,0.370590818433988,NJ,2023-04-28,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1316,0.450433027043022,0.1063964285527905,NJ,2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1317,0.161134786062324,0.1146166725207615,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1318,4.79476231844546,0.196195886918954,NJ,2023-05-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1319,1.60699003324405,0.304842868058061,NJ,2023-05-02,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1320,3.26124471957149,0.243445928376518,NJ,2023-05-03,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1321,4.18172803591576,0.197190038899978,NJ,2023-05-04,1,0,1,1,0,1,1,1,0,1,1,0,0,1
1322,3.687624295681,0.3046635215061655,NJ,2023-05-05,0,0,1,1,0,1,1,0,0,1,0,0,0,1
1323,2.41800320743824,0.273423728672569,NJ,2023-05-06,0,0,1,1,0,1,1,0,0,1,1,0,1,1
1324,1.61057198744855,0.32751039402302,NJ,2023-05-07,1,1,1,1,0,1,0,1,0,1,0,0,1,0
1325,2.89940257948208,0.3531534479161355,NJ,2023-05-08,0,1,1,1,0,1,0,0,0,1,0,0,1,0
1326,3.30255225952256,0.456029952544141,NJ,2023-05-09,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1327,2.27380375529113,0.329341408308762,NJ,2023-05-10,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1328,2.25815190711639,0.3256973360946105,NJ,2023-05-11,1,0,1,1,0,1,0,1,1,1,1,0,1,0
1329,1.894147813512,0.367183283169496,NJ,2023-05-12,1,1,1,0,0,1,1,1,0,1,0,0,1,1
1330,0.996872608074869,0.2691880167057995,NJ,2023-05-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1331,0.379169832655732,0.2657030933841695,NJ,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1332,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,0.311017559012803,0.2745219495083015,NJ,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1334,5.2224571643866,0.3818669312828045,NJ,2023-05-17,1,0,1,0,0,0,1,1,0,1,1,0,0,1
1335,3.31838629298822,0.410800313381814,NJ,2023-05-18,0,0,1,1,0,1,1,0,0,1,1,0,0,1
1336,2.37427187987051,0.356865938018732,NJ,2023-05-19,1,0,1,1,0,1,1,1,0,1,0,1,1,1
1337,2.48775712643088,0.4658180670773685,NJ,2023-05-20,1,1,1,0,0,1,1,1,0,1,1,1,0,1
1338,2.41056391185812,0.495446189048191,NJ,2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1339,2.9487322600291,0.412384262761691,NJ,2023-05-22,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1340,2.82789164926153,0.52081030416288,NJ,2023-05-23,0,1,1,1,0,0,0,0,0,1,0,1,0,0
1341,0.636640300500157,0.376899219933921,NJ,2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1342,2.21922461310887,0.479990143785349,NJ,2023-05-25,1,1,1,1,0,0,1,1,0,1,1,0,0,1
1343,3.44051392119535,0.4977657574115405,NJ,2023-05-26,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1344,2.53470793757053,0.52974427117799,NJ,2023-05-27,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1345,0.87353239912867,0.069614817865469,NM,2023-04-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1346,0.861970357746154,0.105940518643361,NM,2023-04-17,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1347,1.26339451232353,0.167351232665353,NM,2023-04-18,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1348,0.909094799476989,0.225573305278119,NM,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1349,0.530582148547405,0.003899154751445445,NM,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,0.748956556257407,0.00410119675579202,NM,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1351,0.79449438091465,0.004318313329148925,NM,2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1352,0.621635385343627,0.1139931634395485,NM,2023-04-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1353,0.912617759175627,0.00480089360823376,NM,2023-04-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1354,0.788892747581396,0.098046166684416,NM,2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1355,1.37927471160405,0.1536888084055295,NM,2023-04-26,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1356,0.894734463454594,0.0774629166775315,NM,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1357,0.384821092103304,0.00598429908922605,NM,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1358,0.151807587375051,0.0063314318993523,NM,2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1359,0.0736046484989532,0.0067012929388088,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.798881465276887,0.04553791599955165,NM,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1361,0.688659606544388,0.0747089984813555,NM,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1362,1.72674009060227,0.1474614582180045,NM,2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1363,0.870678547590362,0.1386974051141105,NM,2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1364,0.515890594260275,0.0726090091592525,NM,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1365,0.0526627644532867,0.0094694069837838,NM,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1366,0.0501554620245842,0.0100354181540579,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.650103717335368,0.1165489481423475,NM,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1368,0.740395439737024,0.0814720956930485,NM,2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1369,3.85274547227839,0.3372583373127505,NM,2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1370,1.04062101051692,0.1786412895447335,NM,2023-05-11,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1371,1.02879784128287,0.1783930392446985,NM,2023-05-12,1,1,1,1,1,0,1,1,0,1,1,0,0,1
1372,0.0652215660664061,0.0142064102463967,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,1.10373474844119,0.1709219848699055,NM,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1374,1.53538119464899,0.273704535404781,NM,2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1375,1.07790283293657,0.240849130687087,NM,2023-05-16,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1376,1.28635106309668,0.2352205230758115,NM,2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1377,1.0105150283703,0.1194724779588585,NM,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1378,1.19401735416357,0.1810381856162675,NM,2023-05-19,0,1,1,1,1,0,1,0,0,1,0,0,0,1
1379,1.41461740787804,0.3409753568639965,NM,2023-05-20,0,0,1,1,1,0,1,0,0,1,1,0,0,1
1380,0.341011846034505,0.02236733470302955,NM,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1381,1.30324147378299,0.3053698409219625,NM,2023-05-22,1,0,1,1,1,0,1,1,1,1,0,0,0,1
1382,1.35877225738407,0.4068128454560075,NM,2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1383,0.550668303846919,0.145139924563604,NM,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1384,0.253428368789645,0.0278673811298955,NM,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1385,0.550978743859802,0.168911886352161,NM,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1386,0.770173246608361,0.393947107211235,NM,2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1387,1.48729631995583,0.242667384899949,NV,2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1388,0.654094560183549,0.01000256287855035,NV,2023-04-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1389,0.696574781739651,0.131349231853545,NV,2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1390,1.04451370033619,0.1712785952855395,NV,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1391,0.274535154833844,0.01200695641804395,NV,2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1392,1.38674676322938,0.163217556452141,NV,2023-04-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1393,1.10291932280783,0.2807139195305645,NV,2023-04-22,1,0,1,1,0,1,1,1,0,1,0,1,1,1
1394,0.656692738504825,0.130809474891547,NV,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1395,1.47392441811183,0.0154448569535554,NV,2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1396,2.24165695778866,0.4886869465019375,NV,2023-04-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1397,0.92563231939469,0.2281783426720145,NV,2023-04-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1398,0.667750544058755,0.2677151457087635,NV,2023-04-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1399,0.751216468745725,0.1061869613528575,NV,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1400,0.459734254029287,0.1432530334054765,NV,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1401,1.39368585509039,0.3121351049385855,NV,2023-04-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1402,1.33671757877551,0.228468476659924,NV,2023-05-01,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1403,2.67716709883209,0.367399006837409,NV,2023-05-02,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1404,0.993219568490134,0.0939742358103025,NV,2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1405,1.51824834108362,0.2528609288851955,NV,2023-05-04,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1406,0.456986768651226,0.1675404067297195,NV,2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1407,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,2.6099212889151,0.531251286971185,NV,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1409,0.556078297575166,0.206391166234122,NV,2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1410,0.765087415477355,0.1902990868122845,NV,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1411,1.00720651679359,0.223835047336781,NV,2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1412,0.735762498347101,0.137185248829242,NV,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1413,0.266236274283869,0.0500563529901685,NV,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1414,0.078277653964706,0.0534003507989165,NV,2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1415,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.532115104974654,0.252099233717762,NV,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1417,3.58509539718287,0.585464010254035,NV,2023-05-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1418,1.08739985822653,0.0689321575274105,NV,2023-05-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1419,0.879769327963221,0.0734007729249485,NV,2023-05-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1420,0.118514080405389,0.0781219640489955,NV,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,1.42259096072592,0.65832137691898,NV,2023-05-20,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1422,0.503429447050577,0.3240361869463595,NV,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,1.91737718938174,0.4480415824900795,NV,2023-05-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1424,NA,NA,NV,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
