...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1550,0.125033594952091,0.00567516973552565,OK,2024-02-20,1,1,1,1,1,1,1,1
1551,1.06957487025119,0.3004163160054865,OK,2024-02-21,1,0,1,0,1,0,1,0
1552,0.0123828639763833,0.00449415674820675,OK,2024-02-22,1,1,1,1,1,1,1,1
1553,0.00310294011972093,0.003995946865832725,OK,2024-02-23,1,1,1,1,1,1,1,1
1554,0.00302692614071384,0.0035511366239403498,OK,2024-02-24,1,1,1,1,1,1,1,1
1555,0.742454062566655,0.3850214750424605,OR,2024-01-14,0,1,1,1,1,1,1,1
1556,0.441099533907723,0.167177174862691,OR,2024-01-15,1,1,1,1,0,0,1,1
1557,0.527337991443505,0.0161847256735463,OR,2024-01-16,1,1,1,1,0,0,1,1
1558,0.0868031751765372,0.01430252326161715,OR,2024-01-17,1,1,1,1,1,1,1,1
1559,0.139413721114191,0.0126241997002252,OR,2024-01-18,1,1,1,1,1,1,1,1
1560,0.064736250641862,0.01113031412192595,OR,2024-01-19,1,1,1,1,1,0,1,0
1561,1.1949153260258,0.862137287811465,OR,2024-01-20,1,0,1,0,1,0,1,0
1562,1.04003215814858,0.4395429872208225,OR,2024-01-21,1,0,1,0,0,1,1,0
1563,1.07856025097492,0.4429749326706325,OR,2024-01-22,1,0,1,0,1,0,1,0
1564,0.0497247255103676,0.00665859172116675,OR,2024-01-23,1,1,1,1,1,1,1,1
1565,0.00895588920410197,0.0058430800553886,OR,2024-01-24,1,1,1,1,0,0,1,1
1566,0.115589742522172,0.0051234699991703,OR,2024-01-25,1,1,1,1,1,0,1,0
1567,0.00967863718553678,0.00448922089929124,OR,2024-01-26,1,1,1,1,1,1,1,1
1568,0.0500271925507615,0.003930815465316535,OR,2024-01-27,1,1,1,1,1,1,1,1
1569,0.00691158693623353,0.003439685320852315,OR,2024-01-28,1,1,1,1,1,1,1,1
1570,1.09660217717558,0.309682127156422,OR,2024-01-29,1,0,1,0,1,1,1,1
1571,0.237024755680807,0.002629280619469025,OR,2024-01-30,1,1,1,1,0,0,1,1
1572,1.05698325732769,0.234911935618173,OR,2024-01-31,1,0,1,0,1,1,1,1
1573,0.0157548823223642,0.002005682259712105,OR,2024-02-01,1,1,1,1,1,1,1,1
1574,0.0225737022361201,0.001750566001606635,OR,2024-02-02,1,1,1,1,1,1,1,1
1575,0.00354872851737709,0.001527271456935995,OR,2024-02-03,1,1,1,1,1,1,1,1
1576,0.0629040438669352,0.00133195180102122,OR,2024-02-04,1,1,1,1,1,1,1,1
1577,0.0928017685461242,0.001161201728785615,OR,2024-02-05,1,1,1,1,1,0,1,0
1578,0.0705140504566739,0.00101201126655674,OR,2024-02-06,1,1,1,1,1,1,1,1
1579,0.0423551891333739,8.8172355226663e-4,OR,2024-02-07,1,1,1,1,1,1,1,1
1580,0.0873906691377279,7.6799641626141e-4,OR,2024-02-08,1,1,1,1,1,0,1,0
1581,0.01865111892342,6.6876756195467e-4,OR,2024-02-09,1,1,1,1,0,0,1,1
1582,0.0195977254216749,5.82223124394325e-4,OR,2024-02-10,1,1,1,1,1,0,1,0
1583,1.08844225601496,0.1388223911051815,OR,2024-02-11,1,0,1,0,1,1,1,1
1584,1.07605718206245,0.1603438668252105,OR,2024-02-12,0,0,1,1,1,0,1,0
1585,0.00549190842925586,3.8371000840598e-4,OR,2024-02-13,1,1,1,1,1,1,1,1
1586,0.0203842305051653,3.33802215392035e-4,OR,2024-02-14,1,1,1,1,1,1,1,1
1587,NA,NA,OR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1588,NA,NA,OR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1589,0.00921428036514468,2.19574589774165e-4,OR,2024-02-17,1,1,1,1,1,1,1,1
1590,0.0032817389698543,1.90916384799265e-4,OR,2024-02-18,1,1,1,1,1,1,1,1
1591,0.00889438788371555,1.6598204781223e-4,OR,2024-02-19,1,1,1,1,1,1,1,1
1592,0.00120917215843684,1.4429136470303e-4,OR,2024-02-20,1,1,1,1,1,1,1,1
1593,0.00754422184413001,1.25425276626565e-4,OR,2024-02-21,1,1,1,1,1,1,1,1
1594,0.00237180705620907,1.0901824896283e-4,OR,2024-02-22,1,1,1,1,1,1,1,1
1595,NA,NA,OR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1596,2.030669255015e-4,8.2347411791075e-5,OR,2024-02-24,1,1,1,1,1,1,1,1
1597,1.34756016089521,0.2302680599092605,PA,2024-01-14,0,0,1,1,1,0,1,0
1598,0.78365590773617,0.066643788795253,PA,2024-01-15,1,1,1,1,0,0,1,1
1599,0.75859922075197,0.108982420258804,PA,2024-01-16,1,1,1,1,0,0,1,1
1600,1.22673157806787,0.0443164610395011,PA,2024-01-17,1,1,1,1,0,0,1,0
1601,0.933230902179324,0.0430488949375559,PA,2024-01-18,1,1,1,1,0,0,1,1
1602,0.65340706960944706,0.1300237253850665,PA,2024-01-19,1,1,1,1,1,0,1,0
1603,0.155272716393278,0.00614848572798225,PA,2024-01-20,1,1,1,1,0,0,1,1
1604,1.08515457363423,0.444935432867572,PA,2024-01-21,1,0,1,0,1,1,1,1
1605,1.52736940380792,0.0953969995422775,PA,2024-01-22,0,1,1,1,0,0,1,0
1606,0.784093909818315,0.00401581989421917,PA,2024-01-23,1,1,1,1,0,0,1,1
1607,0.524949864088879,0.077944814963351,PA,2024-01-24,1,1,1,1,0,1,0,1
1608,1.53324942226902,0.116719733360671,PA,2024-01-25,1,1,1,0,0,0,1,0
1609,0.0487203745810452,0.00260468530859568,PA,2024-01-26,1,1,1,1,1,1,1,1
1610,0.0845110303065595,0.002251722314190075,PA,2024-01-27,1,1,1,1,1,0,1,0
1611,0.0107121356889366,0.001945467634942835,PA,2024-01-28,1,1,1,1,1,1,1,1
1612,0.451253049445798,0.00167996818968814,PA,2024-01-29,1,1,1,1,1,0,1,0
1613,0.253265869315305,0.001449983784283665,PA,2024-01-30,1,1,1,1,0,0,1,0
1614,1.45134972826578,0.106788018612267,PA,2024-01-31,1,0,0,0,1,0,0,0
1615,0.0709390866596034,0.00107871304708957,PA,2024-02-01,1,1,1,1,1,1,1,1
1616,0.0604562417665535,9.29856502266005e-4,PA,2024-02-02,1,1,1,1,1,1,1,1
1617,0.0126769902820096,8.01253004392825e-4,PA,2024-02-03,1,1,1,1,1,1,1,1
1618,0.0650318161577223,6.9020732977707e-4,PA,2024-02-04,1,1,1,1,1,1,1,1
1619,0.611471369101479,0.0404125627834937,PA,2024-02-05,1,1,1,1,1,1,1,1
1620,0.065440538439587,5.1169775755382e-4,PA,2024-02-06,1,1,1,1,1,1,1,1
1621,0.075460010111949,4.40411389172535e-4,PA,2024-02-07,1,1,1,1,1,1,1,1
1622,1.86394427242853,0.1216935803344965,PA,2024-02-08,0,0,0,1,0,0,0,1
1623,1.73699953671308,0.1027089388574465,PA,2024-02-09,0,0,0,1,0,0,0,1
1624,0.0332025371512239,2.8042548086892e-4,PA,2024-02-10,1,1,1,1,1,1,1,1
1625,0.00886552166207805,2.41160307663965e-4,PA,2024-02-11,1,1,1,1,1,1,1,1
1626,0.799478896961245,0.0407769887447442,PA,2024-02-12,0,1,1,1,0,0,1,1
1627,0.0324735619873344,1.78270400578025e-4,PA,2024-02-13,1,1,1,1,1,1,1,1
1628,1.12930905957564,0.061408008597136,PA,2024-02-14,1,0,1,0,1,0,1,0
1629,0.00977695375354262,1.31711466675975e-4,PA,2024-02-15,1,1,1,1,1,1,1,1
1630,1.16330137324121,0.075722136676757,PA,2024-02-16,1,0,1,0,1,0,1,0
1631,4.2397282746009e-4,9.727098823262e-5,PA,2024-02-17,1,1,1,1,1,1,1,1
1632,0.0021366337603444,8.3580738607405e-5,PA,2024-02-18,1,1,1,1,1,1,1,1
1633,0.0139291730384547,7.1811984600845e-5,PA,2024-02-19,1,1,1,1,1,1,1,1
1634,0.00834658835105831,6.1696354042385e-5,PA,2024-02-20,1,1,1,1,1,1,1,1
1635,0.0317509614450642,5.3002656168275e-5,PA,2024-02-21,1,1,1,1,1,1,1,1
1636,0.0159241640221247,4.55317964681415e-5,PA,2024-02-22,1,1,1,1,1,1,1,1
1637,1.26531563076714,0.0900427686386495,PA,2024-02-23,1,0,1,0,1,0,1,0
1638,3.8049147825635e-4,3.359686483888925e-5,PA,2024-02-24,1,1,1,1,1,1,1,1
1639,0.0581487139425956,0.0181017276888334,PR,2024-01-14,1,1,1,1,1,0,1,0
1640,1.94288340098612,0.1156686672546145,PR,2024-01-15,0,1,1,1,0,0,1,0
1641,5.78475502369112,0.0386876327392856,PR,2024-01-16,0,0,0,0,0,0,0,0
1642,4.84183394705777,0.03409651962725475,PR,2024-01-17,0,0,1,0,0,0,1,0
1643,3.348091114351,0.0431824340367115,PR,2024-01-18,0,0,1,1,0,0,1,0
1644,1.76878274453924,0.0099165233049328,PR,2024-01-19,1,0,1,1,1,0,0,0
1645,0.337902492763039,0.0087627855864993,PR,2024-01-20,1,1,1,1,1,0,1,0
1646,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1647,3.76615052102665,0.02854936845092275,PR,2024-01-22,0,0,1,1,0,0,1,0
1648,1.65328725759583,0.04780574975225335,PR,2024-01-23,0,1,1,1,0,0,1,0
1649,0.6723939570047,0.130343603488828,PR,2024-01-24,1,1,1,1,1,1,1,1
1650,1.15841548453724,0.04436125214820035,PR,2024-01-25,1,1,1,1,0,0,1,0
1651,0.898459390258227,0.1064861088274305,PR,2024-01-26,1,1,1,1,0,0,1,0
1652,0.479889841292629,0.0924574811013885,PR,2024-01-27,1,1,1,1,0,0,1,0
1653,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1654,2.1727208160618,0.002770440985725525,PR,2024-01-29,0,0,1,1,0,0,1,1
1655,1.1691237427691,0.0425734251073806,PR,2024-01-30,1,1,1,1,0,0,1,0
1656,0.539368490919475,0.002129130384204085,PR,2024-01-31,1,1,1,1,1,1,1,1
1657,0.517939145813974,0.00186505690921937,PR,2024-02-01,1,1,1,1,0,0,1,1
1658,1.25527437682342,0.106524228836735,PR,2024-02-02,1,1,0,1,0,0,0,0
1659,0.0602107018960668,0.0014291233732619151,PR,2024-02-03,1,1,1,1,1,1,1,1
1660,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.671259988108862,0.03459632243955815,PR,2024-02-05,1,1,1,1,1,0,1,0
1662,1.05267540051639,9.55708246624865e-4,PR,2024-02-06,1,1,1,1,0,0,1,0
1663,0.393564808799636,8.35169927500635e-4,PR,2024-02-07,1,1,1,1,1,1,1,1
1664,0.0120738218514486,7.29610442234165e-4,PR,2024-02-08,1,1,1,1,1,1,1,1
1665,0.170115883273957,6.37211713097385e-4,PR,2024-02-09,1,1,1,1,0,0,1,1
1666,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.0459571479361419,4.2384906706716e-4,PR,2024-02-12,1,1,1,1,0,0,1,1
1669,NA,NA,PR,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.00126740405539663,3.2262804543948e-4,PR,2024-02-14,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.0113804403872713,1.41762793000615e-4,PR,2024-02-20,1,1,1,1,1,1,1,1
1677,0.0103189523633505,1.23555768145735e-4,PR,2024-02-21,1,1,1,1,1,0,1,0
1678,0.0751014568163642,1.0767783549284e-4,PR,2024-02-22,1,1,1,1,1,1,1,1
1679,0.0181629519146391,9.383314319734e-5,PR,2024-02-23,1,1,1,1,1,1,1,1
1680,4.7613742328708e-4,8.176298368591e-5,PR,2024-02-24,1,1,1,1,1,1,1,1
1681,0.153663502988856,0.0088944637788037,RI,2024-01-14,1,1,1,1,1,0,1,0
1682,0.0400905042410654,0.00779791183575655,RI,2024-01-15,1,1,1,1,1,1,1,1
1683,0.340941344778342,0.0068299212752902,RI,2024-01-16,1,1,1,1,0,0,1,1
1684,0.482539257879517,0.071869110645641,RI,2024-01-17,1,1,1,1,0,1,1,0
1685,0.640587626267768,0.00522549831997415,RI,2024-01-18,1,1,1,1,0,0,1,1
1686,0.0243944294140817,0.004565097183958455,RI,2024-01-19,1,1,1,1,1,1,1,1
1687,0.0746699861767582,0.003985167003259685,RI,2024-01-20,1,1,1,1,1,1,1,1
1688,0.0223437036845261,0.00347646890538671,RI,2024-01-21,1,1,1,1,1,1,1,1
1689,0.460671808013741,0.00303071840014732,RI,2024-01-22,1,1,1,1,1,1,1,1
1690,0.191148924377775,0.002640506800200295,RI,2024-01-23,1,1,1,1,1,1,1,1
1691,0.0750316726144268,0.00229922520647408,RI,2024-01-24,1,1,1,1,1,1,1,1
1692,0.329390890762785,0.00200099186283066,RI,2024-01-25,1,1,1,1,0,0,1,1
1693,0.249768999160424,0.00174058344394376,RI,2024-01-26,1,1,1,1,0,0,1,1
1694,0.0297198106923246,0.001513370639189635,RI,2024-01-27,1,1,1,1,1,1,1,1
1695,0.0639826533549992,0.00131525823025362,RI,2024-01-28,1,1,1,1,1,0,1,0
1696,0.113334053791541,0.00114262972746727,RI,2024-01-29,1,1,1,1,1,1,1,1
1697,0.154132583397425,9.9229652572813e-4,RI,2024-01-30,1,1,1,1,1,1,1,1
1698,0.0632761686705197,8.6145146133966e-4,RI,2024-01-31,1,1,1,1,1,1,1,1
1699,0.107155240351529,7.4762659252526e-4,RI,2024-02-01,1,1,1,1,0,0,1,1
1700,0.024520066413556,6.48654985262745e-4,RI,2024-02-02,1,1,1,1,1,1,1,1
1701,0.00972124405611616,5.6263625932156e-4,RI,2024-02-03,1,1,1,1,1,1,1,1
1702,0.0231384475113584,4.8790563418546e-4,RI,2024-02-04,1,1,1,1,1,1,1,1
1703,0.0640749884353157,4.23006208486875e-4,RI,2024-02-05,1,1,1,1,1,1,1,1
1704,0.835669359813152,0.0510987947754425,RI,2024-02-06,0,1,1,1,0,0,1,1
1705,0.02065690405229,3.1776694030218e-4,RI,2024-02-07,1,1,1,1,1,1,1,1
1706,0.00503930905924217,2.75343215854985e-4,RI,2024-02-08,1,1,1,1,1,1,1,1
1707,0.00733131075246646,2.3854598524686e-4,RI,2024-02-09,1,1,1,1,1,1,1,1
1708,0.00233367834793684,2.0663698554507e-4,RI,2024-02-10,1,1,1,1,1,1,1,1
1709,0.00890291085505152,1.78973181378995e-4,RI,2024-02-11,1,1,1,1,1,1,1,1
1710,0.0162494610494009,1.54994813754445e-4,RI,2024-02-12,1,1,1,1,1,1,1,1
1711,1.517026887046e-4,1.34214882189645e-4,RI,2024-02-13,1,1,1,1,1,1,1,1
1712,0.00446480931752882,1.162099016275e-4,RI,2024-02-14,1,1,1,1,1,1,1,1
1713,0.00704129525226772,1.00611790392805e-4,RI,2024-02-15,1,1,1,1,1,1,1,1
1714,1.28943690153106,0.196545065048393,RI,2024-02-16,0,0,1,1,0,0,1,1
1715,6.3785284593993e-4,7.5399086534865e-5,RI,2024-02-17,1,1,1,1,1,1,1,1
1716,2.4065672224564e-4,6.5265670171595e-5,RI,2024-02-18,1,1,1,1,1,1,1,1
1717,1.3518467421107e-4,5.6491271215505e-5,RI,2024-02-19,1,1,1,1,1,1,1,1
1718,0.00104557944075308,4.889435798846735e-5,RI,2024-02-20,1,1,1,1,1,1,1,1
1719,0.0029456056446391,4.23174818117023e-5,RI,2024-02-21,1,1,1,1,1,1,1,1
1720,1.36549463227902,0.198249129274747,RI,2024-02-22,1,0,1,0,1,0,1,0
1721,0.00142565734899251,3.169591058871445e-5,RI,2024-02-23,1,1,1,1,1,1,1,1
1722,4.13374623423335e-5,2.743028182838715e-5,RI,2024-02-24,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.917698637887398,0.63303351656159,SC,2024-01-15,0,1,1,1,0,0,1,1
1725,0.408814518402604,0.056191366652789,SC,2024-01-16,1,1,1,1,1,1,1,1
1726,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.569353180757398,0.171895715556072,SC,2024-01-18,1,1,1,1,1,0,1,0
1728,0.766692357198511,0.3653033937992755,SC,2024-01-19,1,1,1,0,1,0,1,0
1729,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.229914519688944,0.030724578155167048,SC,2024-01-22,1,1,1,1,1,1,1,1
1732,0.116925107494068,0.0276485695632533,SC,2024-01-23,1,1,1,1,1,1,1,1
1733,1.10122820298215,0.75456358797414,SC,2024-01-24,1,0,1,0,1,0,1,0
1734,0.497231170011182,0.1455212066826545,SC,2024-01-25,1,1,1,1,0,0,1,1
1735,0.224254937522303,0.0200021891363376,SC,2024-01-26,1,1,1,1,1,0,1,0
1736,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.16039967626922,0.79426164496812,SC,2024-01-28,0,0,1,1,0,0,1,1
1738,0.175348040753206,0.01432931634778215,SC,2024-01-29,1,1,1,1,1,1,1,1
1739,0.106532868191286,0.0127966766010854,SC,2024-01-30,1,1,1,1,1,1,1,1
1740,0.0476358151411216,0.011417773960561,SC,2024-01-31,1,1,1,1,1,1,1,1
1741,0.0383337804707178,0.0101788372176412,SC,2024-02-01,1,1,1,1,1,1,1,1
1742,0.938987031891754,0.2886616411225925,SC,2024-02-02,1,1,1,0,1,0,1,0
1743,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.00688809684801937,0.0071785054628811,SC,2024-02-04,1,1,1,1,1,1,1,1
1745,2.07358503109717,0.349929700529973,SC,2024-02-05,0,0,1,1,0,0,1,1
1746,0.0558394944977192,0.00566795309710775,SC,2024-02-06,1,1,1,1,1,1,1,1
1747,1.89443925183847,0.44382892936452,SC,2024-02-07,0,0,1,0,1,0,1,0
1748,0.844039823852383,0.1807823487225695,SC,2024-02-08,0,1,1,1,0,0,1,1
1749,0.0307136928004526,0.00395913194176321,SC,2024-02-09,1,1,1,1,1,1,1,1
1750,0.0044567243315505696,0.003509202576651715,SC,2024-02-10,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.107603883218202,0.002753187100134585,SC,2024-02-12,1,1,1,1,1,0,1,0
1753,0.0564181675062539,0.002437141256266165,SC,2024-02-13,1,1,1,1,1,1,1,1
1754,0.0096099012391038,0.002156567573408875,SC,2024-02-14,1,1,1,1,1,1,1,1
1755,0.0250998975598506,0.00190763172441321,SC,2024-02-15,1,1,1,1,0,0,1,0
1756,0.0287870106541121,0.001686888109702475,SC,2024-02-16,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.0293875979089369,0.001164467638621475,SC,2024-02-19,1,1,1,1,1,1,1,1
1760,0.0149063526774147,0.00102863701141256,SC,2024-02-20,1,1,1,1,1,1,1,1
1761,0.00812113315472858,9.0845987981136e-4,SC,2024-02-21,1,1,1,1,1,1,1,1
1762,0.00356004544902966,8.02170379692695e-4,SC,2024-02-22,1,1,1,1,1,1,1,1
1763,7.3845989772504e-4,7.0819478923692e-4,SC,2024-02-23,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.0847513862542815,0.0854879438645945,SD,2024-01-16,1,1,1,1,0,0,1,1
1768,1.96184732110536,0.52746536049007,SD,2024-01-17,1,0,0,1,1,0,0,0
1769,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.0527603764278466,0.0649083996564415,SD,2024-01-19,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.317530525047862,0.0535360692031295,SD,2024-01-21,1,1,1,1,1,1,1,1
1773,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.24184772843186,0.85936456327144,SD,2024-01-31,1,0,0,1,1,0,0,1
1783,1.14638067282613,0.441371765606127,SD,2024-02-01,1,0,0,1,1,0,0,1
1784,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.00983821704309812,0.011806122747384,SD,2024-02-04,1,1,1,1,1,1,1,1
1787,1.16591393462363,0.441586191302824,SD,2024-02-05,1,0,1,0,1,0,1,0
1788,1.19930323186014,0.452932776900925,SD,2024-02-06,1,0,0,1,0,1,0,1
1789,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.00207213399996844,0.002775246765386935,SD,2024-02-16,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.00170513143798665,0.002162742334583005,SD,2024-02-18,1,1,1,1,1,1,1,1
1801,0.00148377873080767,0.001908034207869915,SD,2024-02-19,1,1,1,1,1,1,1,1
1802,0.00170190703096364,0.00168268402216779,SD,2024-02-20,1,1,1,1,1,1,1,1
1803,NA,NA,SD,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.131676260606318,0.03741875584682385,TN,2024-01-14,1,1,1,1,1,0,1,0
1808,2.61195953047844,0.71103957758988,TN,2024-01-15,0,0,1,0,0,0,1,0
1809,0.936573834410397,0.39126379362151,TN,2024-01-16,1,1,1,0,1,0,1,0
1810,0.285686172048592,0.02708394756135995,TN,2024-01-17,1,1,1,1,1,0,1,0
1811,0.0839201165630579,0.02425070874248955,TN,2024-01-18,1,1,1,1,1,0,1,0
1812,0.522591776400258,0.167316314253958,TN,2024-01-19,1,1,1,1,0,0,1,1
1813,0.0169093696936064,0.01936966555050445,TN,2024-01-20,1,1,1,1,1,1,1,1
1814,0.666324892763211,0.2064683458807185,TN,2024-01-21,1,1,1,1,1,1,1,1
1815,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1816,0.0973967426188151,0.0137102936825579,TN,2024-01-23,1,1,1,1,1,1,1,1
1817,0.744103489386799,0.210931804211251,TN,2024-01-24,0,1,1,1,0,0,1,1
1818,0.237098349473398,0.0108353086151958,TN,2024-01-25,1,1,1,1,1,1,1,1
1819,0.110964307304506,0.0096197266009219,TN,2024-01-26,1,1,1,1,1,1,1,1
1820,0.0282778944457178,0.0085335520245428,TN,2024-01-27,1,1,1,1,1,1,1,1
1821,0.0232245998263548,0.00756421258960785,TN,2024-01-28,1,1,1,1,1,1,1,1
1822,1.14962994531809,0.3078682445650735,TN,2024-01-29,1,0,0,1,1,0,0,1
1823,0.0693232028420949,0.00593078228449405,TN,2024-01-30,1,1,1,1,1,1,1,1
1824,0.104001087424809,0.0052464350640949,TN,2024-01-31,1,1,1,1,1,1,1,1
1825,0.0133772955056922,0.00463830507646304,TN,2024-02-01,1,1,1,1,1,0,1,0
1826,0.00345213773097454,0.004098395710676515,TN,2024-02-02,1,1,1,1,1,1,1,1
1827,0.0254717672663268,0.00361946270937522,TN,2024-02-03,1,1,1,1,1,1,1,1
1828,0.00978360808032958,0.003194958654999865,TN,2024-02-04,1,1,1,1,1,0,1,0
1829,0.0310069158140165,0.00281897875277897,TN,2024-02-05,1,1,1,1,1,1,1,1
1830,0.0607455026709544,0.002486208488998785,TN,2024-02-06,1,1,1,1,1,1,1,1
1831,0.0345643615063614,0.00219187359345332,TN,2024-02-07,1,1,1,1,1,1,1,1
1832,0.0110638068865803,0.001931692607298195,TN,2024-02-08,1,1,1,1,1,1,1,1
1833,1.17368366550727,0.189215386711529,TN,2024-02-09,1,0,1,0,0,1,1,0
1834,1.08213686854469,0.1868646044582755,TN,2024-02-10,0,0,1,1,0,0,1,1
1835,0.0213799946749305,0.0013197337673895,TN,2024-02-11,1,1,1,1,1,1,1,1
1836,0.927901364359983,0.0644138839163985,TN,2024-02-12,1,1,1,0,1,0,1,0
1837,0.0392186461230854,0.00102236304594865,TN,2024-02-13,1,1,1,1,1,1,1,1
1838,1.89108729335278,0.1734679324814065,TN,2024-02-14,0,0,1,0,0,0,1,0
1839,0.0280558448305023,7.91307084907675e-4,TN,2024-02-15,1,1,1,1,1,0,1,0
1840,1.24821148660298,0.1622084582273115,TN,2024-02-16,1,0,0,1,1,0,0,1
1841,2.75353751760055,0.963875728374815,TN,2024-02-17,1,0,1,0,1,0,1,0
1842,0.013814006142216,5.38123147499865e-4,TN,2024-02-18,1,1,1,1,1,1,1,1
1843,0.0375576365136854,4.73080853734075e-4,TN,2024-02-19,1,1,1,1,1,1,1,1
1844,0.0269028896399159,4.15850095445175e-4,TN,2024-02-20,1,1,1,1,0,0,1,1
1845,1.30958643515131,0.163303961423037,TN,2024-02-21,1,0,0,1,1,1,0,0
1846,1.23841810288237,0.122033837778951,TN,2024-02-22,1,0,1,0,1,0,0,0
1847,1.28589658302546,0.139625876234522,TN,2024-02-23,1,0,1,0,1,0,1,0
1848,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.434243648802857,0.01791745274876255,TX,2024-01-14,1,1,1,1,1,0,1,0
