...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1290,1.19208477966081,0.4623329968772595,NH,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
1291,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.00539803901726651,0.0053952254794654,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.046634551988118,0.016719090774261,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.0231439160349908,0.0284188049424181,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1303,0.225294180812009,0.00100527840806727,NJ,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1304,3.12029064176457,0.090034741769443,NJ,2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
1305,6.62516545013758,0.1831424943779365,NJ,2023-03-07,0,0,0,0,1,0,0,0,0,0,0,0
1306,1.17409918924072,0.051343585193076,NJ,2023-03-08,0,1,1,1,1,0,0,1,1,1,1,0
1307,2.66099270184362,0.141964954737606,NJ,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
1308,3.50299956178246,0.124824837395034,NJ,2023-03-10,1,0,0,1,1,0,0,0,0,0,0,0
1309,2.08781718279948,0.1590142980040945,NJ,2023-03-11,0,0,0,1,1,1,0,0,0,0,1,1
1310,0.51326001430898,0.0358933704722399,NJ,2023-03-12,1,1,1,1,1,1,1,0,0,0,1,1
1311,3.88108364942134,0.133595429032662,NJ,2023-03-13,1,0,0,1,1,0,1,0,1,0,1,0
1312,1.71827662702715,0.080525636611325,NJ,2023-03-14,0,1,1,1,1,1,0,0,1,0,1,1
1313,2.0336102882798,0.112552062012386,NJ,2023-03-15,0,0,0,1,1,0,0,1,0,0,1,0
1314,5.0483751283918,0.178426048968704,NJ,2023-03-16,1,1,0,1,0,0,1,1,0,0,0,0
1315,1.86833310847699,0.1056515005388355,NJ,2023-03-17,0,0,0,1,1,1,0,0,0,0,0,1
1316,1.77818316583846,0.15651788959159,NJ,2023-03-18,1,0,0,1,1,1,1,0,0,1,0,1
1317,2.44679271076586,0.2019373644785835,NJ,2023-03-19,1,1,0,1,1,0,1,1,0,0,1,0
1318,2.77748634917673,0.143935874012514,NJ,2023-03-20,1,1,0,1,1,0,1,1,0,0,0,0
1319,5.00180987102038,0.175772515874281,NJ,2023-03-21,1,1,0,0,1,0,1,0,0,0,1,0
1320,1.12493148393978,0.0998483719091615,NJ,2023-03-22,1,1,1,1,1,0,1,1,0,0,1,0
1321,3.04831998969622,0.1793641947421515,NJ,2023-03-23,0,0,0,1,1,1,0,0,0,0,0,1
1322,1.46138709950656,0.127749699905229,NJ,2023-03-24,1,1,1,1,1,0,0,1,0,0,0,0
1323,2.78160112407278,0.202906691212232,NJ,2023-03-25,0,1,0,0,1,1,0,1,0,0,1,1
1324,1.40900903988831,0.145795068155393,NJ,2023-03-26,1,0,1,1,1,0,1,0,0,1,1,0
1325,0.944578413463194,0.04970459614615835,NJ,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
1326,1.32534448849879,0.123621714014508,NJ,2023-03-28,1,1,1,0,1,1,1,1,0,0,0,1
1327,1.57987911986058,0.01180022928239115,NJ,2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1
1328,0.571415396424217,0.0841831790432005,NJ,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
1329,2.19749503055123,0.161392727862999,NJ,2023-03-31,1,1,1,0,0,1,1,1,0,0,1,1
1330,2.58829950127074,0.269018606129803,NJ,2023-04-01,1,0,0,0,1,1,1,0,0,0,0,1
1331,2.51848191039103,0.0676269445550245,NJ,2023-04-02,1,0,0,1,0,1,1,0,0,0,0,1
1332,2.18303834208251,0.117575464990019,NJ,2023-04-03,1,1,1,1,0,1,1,1,0,0,1,1
1333,2.36333097460156,0.273051789781986,NJ,2023-04-04,1,0,1,1,1,0,1,0,0,0,0,0
1334,2.00267498644093,0.2059350073843535,NJ,2023-04-05,1,0,1,1,1,1,1,0,0,0,0,1
1335,1.10759871447358,0.1720409717834975,NJ,2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1
1336,2.81462304148941,0.057321885387831,NJ,2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
1337,1.9662915583302,0.111579133142298,NJ,2023-04-08,1,1,0,1,0,1,1,1,0,0,1,1
1338,1.04334572148446,0.2444325811562805,NJ,2023-04-09,1,1,1,0,1,1,1,1,0,0,1,1
1339,3.04924663154412,0.2742780895916085,NJ,2023-04-10,1,1,1,0,0,0,1,1,1,0,0,0
1340,2.3064882052478,0.2008838336008305,NJ,2023-04-11,1,1,0,1,0,1,1,1,1,0,0,1
1341,5.8109837864264,0.2317642108891425,NJ,2023-04-12,1,0,0,1,0,0,1,0,0,0,0,0
1342,2.69975572327006,0.2237794365117335,NJ,2023-04-13,1,1,0,1,0,1,1,1,0,0,1,1
1343,2.62314451066281,0.248078654584222,NJ,2023-04-14,1,0,0,1,0,1,1,0,0,1,0,1
1344,1.39527722440737,0.284396801844217,NJ,2023-04-15,1,1,1,0,1,1,1,1,0,0,1,1
1345,0.96077837775887,0.1218755018542895,NM,2023-03-05,1,0,1,1,1,1,0,0,1,1,1,1
1346,0.993861222342066,0.090587172380885,NM,2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
1347,0.985558670904508,0.1230742084053305,NM,2023-03-07,1,1,1,1,1,0,0,1,0,1,1,0
1348,1.01285380286508,0.08323974396626,NM,2023-03-08,1,1,1,0,1,1,0,1,0,0,1,1
1349,2.12731611625171,0.1644479423789815,NM,2023-03-09,1,1,0,0,1,1,0,1,1,0,1,1
1350,0.898751738469979,0.109178300276654,NM,2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
1351,0.484741305678668,0.00627217842812165,NM,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1352,0.261440325007769,0.0056189549632306,NM,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1
1353,0.5756808897036,0.03689117164551155,NM,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1354,2.93511512229731,0.1359442053588045,NM,2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
1355,1.23464206721423,0.03837302245085535,NM,2023-03-15,1,0,1,1,1,1,0,0,0,0,1,1
1356,0.403167834961115,0.04775808870604445,NM,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
1357,0.128532058709283,0.003416895785868225,NM,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.940900072315131,0.087685734221475,NM,2023-03-18,1,1,1,0,1,1,1,1,0,0,0,1
1359,0.108618052791742,0.00291537858683533,NM,2023-03-19,1,1,1,1,1,1,0,1,0,1,0,1
1360,0.944683213674267,0.0434484388468686,NM,2023-03-20,1,1,1,1,1,0,0,1,0,1,0,0
1361,0.745855104280468,0.002579910294083705,NM,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1362,0.886160892302539,0.0517036342822945,NM,2023-03-22,1,1,1,0,1,1,0,1,0,0,0,1
1363,1.22042866806095,0.1049734236158175,NM,2023-03-23,1,1,0,0,1,1,0,1,0,0,1,1
1364,0.167248814156077,0.002354129106900075,NM,2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1
1365,0.0625567064698273,0.00235129180910424,NM,2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
1366,0.875875418723347,0.069220938746101,NM,2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
1367,1.07034144498098,0.0526351066081405,NM,2023-03-27,1,1,1,1,1,0,1,1,0,1,0,0
1368,0.93618228590292,0.0433700047440156,NM,2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
1369,0.879556239718996,0.064886557687247,NM,2023-03-29,1,1,1,0,1,1,1,1,0,0,0,1
1370,0.269630263097051,0.00297593438305449,NM,2023-03-30,1,1,1,1,1,1,0,1,0,1,0,1
1371,0.17687603047816,0.003263909075808,NM,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1372,0.196494165549572,0.00362511116941874,NM,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
1373,0.264834842370975,0.004071501853807465,NM,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
1374,0.966950634696772,0.03859000535601975,NM,2023-04-03,1,1,1,0,1,1,1,1,0,0,0,1
1375,1.92517783877145,0.086912726246249,NM,2023-04-04,1,1,1,1,1,0,1,1,0,1,0,0
1376,4.28208498653233,0.1808403359574375,NM,2023-04-05,1,0,0,0,1,1,0,0,0,0,0,1
1377,0.389524148979293,0.0070414692790762,NM,2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
1378,0.822512209443002,0.0081917672951929,NM,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
1379,0.981200389064763,0.077926757250816,NM,2023-04-08,1,1,1,0,1,1,1,1,0,0,0,1
1380,0.536959114172879,0.0111940418550435,NM,2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
1381,0.822926435901876,0.0131254847446549,NM,2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
1382,1.0565712696311,0.094399164232916,NM,2023-04-11,1,1,1,1,1,0,1,1,0,1,0,0
1383,2.17294981523064,0.04246390811895565,NM,2023-04-12,1,1,1,0,1,1,1,1,0,0,0,1
1384,1.93099569723393,0.130031768287496,NM,2023-04-13,1,1,1,0,1,1,1,1,0,0,0,1
1385,1.41948411785103,0.0737457980525475,NM,2023-04-14,1,1,1,0,1,1,1,1,0,0,0,1
1386,2.46859801420712,0.1708762751228165,NM,2023-04-15,1,1,1,0,1,0,1,1,0,0,0,0
1387,0.310167165422604,0.00291607711802454,NV,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1388,0.464755695063643,0.067003683678672,NV,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1389,2.64105106375913,0.399508202422137,NV,2023-03-07,0,1,0,0,1,0,0,1,0,0,1,0
1390,0.130053330948081,0.00206541298885957,NV,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1391,1.2410417270851,0.098487196286105,NV,2023-03-09,0,1,1,1,1,1,0,1,0,0,1,1
1392,0.240129627289165,0.00167177776646977,NV,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.123392452701279,0.00151459849456331,NV,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1394,1.73228688241355,0.2357061152501685,NV,2023-03-12,0,1,0,0,1,1,0,1,0,0,1,1
1395,0.76480571551425,0.0861882112227125,NV,2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
1396,1.75650430211003,0.2115894251802545,NV,2023-03-14,0,1,0,1,1,0,0,1,0,1,1,0
1397,0.763714061396735,0.060333430816225,NV,2023-03-15,1,1,1,0,1,1,0,1,1,0,1,1
1398,0.691308622624807,0.0638694360518205,NV,2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
1399,0.940317296090819,0.1059739893504765,NV,2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
1400,0.0275213037219148,9.1060971605294e-4,NV,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1401,1.92254947690641,0.240003693184346,NV,2023-03-19,1,1,0,0,1,0,1,1,0,0,1,0
1402,0.853875642455756,0.080061651027833,NV,2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
1403,0.919909599787676,0.0959714918031925,NV,2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
1404,0.970028252097716,0.106532917563361,NV,2023-03-22,1,1,0,0,1,1,1,1,0,0,1,1
1405,0.856029918528792,0.080092425283523,NV,2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
1406,0.106446956245109,8.3925158775034e-4,NV,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1407,1.01845003740123,0.159240411332821,NV,2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
1408,0.976433399132451,0.119587707528375,NV,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1409,1.06329262470363,0.13731860603207,NV,2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
1410,0.657687835209488,0.0461142685248053,NV,2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
1411,0.122060431468837,0.00106448007712836,NV,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1412,2.18989880187427,0.1486024599786325,NV,2023-03-30,1,1,0,1,1,0,1,1,0,0,1,0
1413,0.965337189136232,0.0964275697655045,NV,2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
1414,1.93092289957364,0.2395450014739645,NV,2023-04-01,0,1,0,1,1,0,0,1,0,1,1,0
1415,1.02267832517791,0.120112103383189,NV,2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
1416,0.00772545682042422,0.001749960380971635,NV,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1417,0.0675186496832268,0.001983337135844365,NV,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1418,0.0624839532129507,0.002263871091122185,NV,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1419,0.117269761231416,0.00260076565000536,NV,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1420,1.77838816922108,0.235455177268408,NV,2023-04-07,1,1,0,0,1,0,1,1,0,0,1,0
1421,1.60533015573895,0.188303887244784,NV,2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
1422,0.0180290604887938,0.00407092898353617,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1423,1.50778459477658,0.1709698666162655,NV,2023-04-10,0,1,0,0,1,1,0,1,0,0,1,1
1424,1.65753127275724,0.118304201505705,NV,2023-04-11,1,1,1,0,1,1,1,1,0,0,1,1
1425,0.0285291031398815,0.0065929947039124,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1426,4.5399846720256,0.3529581280776255,NV,2023-04-13,1,1,0,0,1,0,1,1,0,0,0,0
1427,0.0126871502609366,0.0091893821198827,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1428,1.03042151499136,0.188400335529576,NV,2023-04-15,1,1,1,1,1,0,1,1,1,0,1,0
1429,1.11011024299769,0.053397978555016,NY,2023-03-05,0,1,1,1,1,1,0,1,0,1,1,1
1430,4.19244951051486,0.092870224361347,NY,2023-03-06,0,1,0,1,1,1,0,0,0,0,1,1
1431,2.4440584130901,0.04670015348851935,NY,2023-03-07,1,1,1,1,1,0,1,1,0,0,1,0
1432,2.9049652055694,0.061446477107218,NY,2023-03-08,1,0,1,1,1,0,1,0,0,1,0,0
1433,0.587837302501362,0.001437437157763055,NY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1434,4.15290785734635,0.116949623451761,NY,2023-03-10,0,1,0,1,1,0,0,1,0,0,1,0
1435,1.07142838775285,0.0454497759140575,NY,2023-03-11,1,0,1,1,1,1,0,0,1,0,1,0
1436,2.23254613569863,0.0656751528123435,NY,2023-03-12,0,1,1,1,1,1,0,1,0,0,0,1
1437,1.84842502281945,0.07707871666843,NY,2023-03-13,0,1,0,1,0,1,0,1,0,0,0,1
1438,10.8399951962844,0.3425171332808905,NY,2023-03-14,0,0,0,0,1,0,0,0,0,0,1,0
1439,1.74591217272998,0.0690907921706225,NY,2023-03-15,0,1,1,1,1,0,0,1,0,1,1,0
1440,4.81696263884721,0.1261663899177825,NY,2023-03-16,1,1,0,0,1,0,0,1,0,0,1,0
1441,2.14870325233025,0.09419635790938,NY,2023-03-17,1,1,0,0,1,1,0,1,1,0,0,1
1442,1.52331379099566,0.0645818579403775,NY,2023-03-18,0,1,1,1,1,1,0,1,0,0,1,1
1443,1.72028586408525,0.096219713338745,NY,2023-03-19,1,0,1,1,0,0,1,0,0,1,1,1
1444,8.62468142924855,0.161960850302106,NY,2023-03-20,1,0,0,0,1,0,0,0,0,0,0,0
1445,6.80367818050371,0.1609503518447535,NY,2023-03-21,1,0,0,0,1,0,0,0,0,0,0,0
1446,1.5287696344882,0.086149326606488,NY,2023-03-22,0,1,1,1,1,0,0,1,0,0,1,0
1447,1.42794808667151,0.088574640109457,NY,2023-03-23,0,1,1,1,1,0,0,1,0,0,1,0
1448,5.46151925633784,0.175011895465757,NY,2023-03-24,1,0,0,1,1,0,1,0,0,0,1,0
1449,3.5626213645735,0.150348992577248,NY,2023-03-25,1,0,0,0,1,1,1,0,0,0,0,1
1450,2.53278283690875,0.133376813736688,NY,2023-03-26,0,1,0,1,1,0,0,1,0,0,1,0
1451,2.16049316330093,0.09771095647744,NY,2023-03-27,1,0,1,1,1,0,1,0,1,1,0,0
1452,3.57577157898004,0.152102747852098,NY,2023-03-28,0,0,0,1,1,0,0,0,0,0,1,0
1453,7.31099112360595,0.289830326319613,NY,2023-03-29,1,0,0,0,1,0,1,0,0,0,0,0
1454,3.24691681819472,0.188776047538315,NY,2023-03-30,1,0,0,1,1,1,1,0,0,0,0,1
1455,2.07217594348403,0.21064529562637,NY,2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
1456,1.80391000982103,0.141454169121333,NY,2023-04-01,1,0,1,1,1,0,1,0,0,0,0,0
1457,2.66385022947704,0.190942587802487,NY,2023-04-02,0,1,0,0,1,1,0,1,0,0,0,1
1458,6.89631881677057,0.191465402632321,NY,2023-04-03,1,0,0,1,0,0,1,0,0,0,1,0
1459,2.26547844261582,0.128205036042425,NY,2023-04-04,1,0,1,1,1,1,1,0,0,0,0,1
1460,1.97029885523236,0.19074044463335,NY,2023-04-05,0,0,1,1,1,0,0,0,0,0,0,0
1461,1.90645418628672,0.165462019609908,NY,2023-04-06,1,1,1,1,1,0,1,1,0,0,0,0
1462,1.54010211959465,0.161711548735048,NY,2023-04-07,1,1,1,1,1,1,1,1,0,0,0,1
1463,1.80029546745983,0.189421939444777,NY,2023-04-08,1,1,1,0,1,1,1,1,0,0,0,1
1464,1.30393330561287,0.200416964785274,NY,2023-04-09,1,0,1,1,1,1,1,0,1,0,0,1
1465,4.94299748459796,0.1415497212559445,NY,2023-04-10,1,1,0,1,0,0,1,1,0,0,0,0
1466,6.16822191472377,0.1343243203786615,NY,2023-04-11,1,0,0,1,0,0,1,0,0,0,0,0
1467,7.99493734230426,0.1705540223307495,NY,2023-04-12,0,0,0,1,0,0,0,0,0,0,0,0
1468,3.8823633618124,0.1926060864019055,NY,2023-04-13,1,0,1,0,0,1,0,0,0,0,0,1
1469,1.47326625826435,0.150506950152247,NY,2023-04-14,1,1,1,1,1,1,1,1,0,0,0,1
1470,2.81467743900158,0.2543449442355285,NY,2023-04-15,1,0,1,1,0,0,1,0,0,1,1,0
1471,0.740116044307499,0.0951827913924315,OH,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1472,1.37574932435719,0.107543896845454,OH,2023-03-06,1,1,1,1,1,0,0,0,0,1,1,0
1473,3.80570161621983,0.1901551162417955,OH,2023-03-07,1,0,0,0,1,1,0,0,0,0,1,0
1474,1.13318841306809,0.0930975001428765,OH,2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
1475,1.75255716704557,0.1212675799513085,OH,2023-03-09,1,0,0,0,1,0,0,0,0,1,1,0
1476,1.68684618459427,0.1553728303825015,OH,2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
1477,1.13363106017844,0.1241123508075,OH,2023-03-11,1,1,1,0,1,1,0,1,0,0,1,1
1478,0.397592585017288,0.00298477206208258,OH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1479,0.855178808582107,0.0610840866253335,OH,2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
1480,0.873543911346881,0.087470644696391,OH,2023-03-14,1,1,1,1,0,1,1,1,0,1,0,1
1481,0.540429602946217,0.0722399066796405,OH,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1482,0.504794117425912,0.050190821548082,OH,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.302788699326157,0.001969625740696595,OH,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1484,0.118880118681417,0.00185463248913941,OH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1485,1.04663134397905,0.136772316921676,OH,2023-03-19,1,0,1,1,1,1,1,0,0,1,1,1
1486,3.25444430424876,0.2516355506453035,OH,2023-03-20,0,1,0,0,1,0,0,1,0,0,1,0
1487,0.222168224685873,0.001653106637270375,OH,2023-03-21,1,1,1,1,1,1,0,1,0,0,1,1
1488,2.52756055506963,0.1898584611765315,OH,2023-03-22,0,0,0,1,1,1,0,0,0,1,1,1
1489,0.69589113643672,0.0510225680862205,OH,2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
1490,1.52727141027081,0.1467091537310795,OH,2023-03-24,1,1,0,0,1,0,1,1,0,0,1,0
1491,0.737262425789205,0.0602776077448515,OH,2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
1492,0.147725462435645,0.001802596622373045,OH,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1493,1.43458875522056,0.1361529241296775,OH,2023-03-27,1,1,0,0,1,0,0,0,1,0,1,0
1494,0.647792649336653,0.093794559066168,OH,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
1495,0.826890842060646,0.0738193070439795,OH,2023-03-29,0,1,1,1,1,1,0,1,1,0,1,1
1496,0.132791032170735,0.00254128110464409,OH,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
1497,0.141536687894081,0.00286210552168646,OH,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1498,0.932453304848102,0.0809554399939635,OH,2023-04-01,1,1,1,1,1,0,1,1,1,1,0,0
1499,0.828482233070898,0.064835410152332,OH,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1500,0.454957058849695,0.004335525961785485,OH,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
1501,1.04492564822457,0.05276273974143,OH,2023-04-04,1,1,1,0,1,1,0,1,0,0,0,1
1502,1.88325643637334,0.17071613102631,OH,2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1
1503,1.73346975286332,0.1450776658265885,OH,2023-04-06,1,1,1,0,1,1,1,1,0,0,0,1
1504,3.17176559975823,0.2584340667525915,OH,2023-04-07,0,1,0,1,1,1,0,1,0,1,0,1
1505,0.417525034691909,0.1103395503649785,OH,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1506,0.112994410325376,0.01146952662980905,OH,2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
1507,0.919647150785675,0.1389697784891665,OH,2023-04-10,1,1,1,0,1,1,1,1,0,0,1,1
1508,1.03362913663089,0.104898158982284,OH,2023-04-11,1,1,1,0,1,1,1,1,0,0,0,1
1509,1.15497124695887,0.1953440699932405,OH,2023-04-12,1,1,1,0,1,1,1,1,1,0,0,1
1510,0.957502425841962,0.188088997445152,OH,2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1
1511,1.61709687259022,0.3554496561603635,OH,2023-04-14,1,0,0,0,1,1,1,0,0,0,1,1
1512,0.702409513830774,0.089666210232609,OH,2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
1513,0.251556196986542,0.02128302696629325,OK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1514,2.66511485272043,0.227732358002128,OK,2023-03-06,0,1,1,1,1,0,0,1,0,1,1,0
1515,0.570979532558247,0.140718090742674,OK,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
1516,0.911470530183356,0.228166214966859,OK,2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
1517,0.449737926335749,0.083634445908758,OK,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1518,2.38445399353702,0.3473014524933035,OK,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1519,0.0727124071431617,0.01108951022325755,OK,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.0185818469344237,0.0100186982848048,OK,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1521,1.60937900297236,0.33462221505408,OK,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1522,1.01349448699837,0.1979495411029065,OK,2023-03-14,1,1,1,1,0,1,0,1,1,1,0,0
1523,0.445685714108969,0.126352885715333,OK,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1524,0.454403357339539,0.0069892505059844,OK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1525,0.0917113182733083,0.0064955215832012,OK,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1526,0.64650288497422,0.176522872020525,OK,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1527,0.874103574764621,0.2916425261003025,OK,2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
1528,0.986932537997378,0.1205196429400785,OK,2023-03-20,0,1,1,1,1,1,0,1,1,1,0,1
1529,3.90545843827909,0.4495498041922215,OK,2023-03-21,1,1,0,0,0,0,1,1,0,0,0,0
1530,0.514446825068383,0.0843788500073385,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1531,1.51114109720695,0.302002904134976,OK,2023-03-23,0,1,0,1,1,0,0,1,0,1,0,0
1532,0.675337540582847,0.130381297505361,OK,2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1
1533,0.0786912699915176,0.00565993947336265,OK,2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
1534,0.0329025130677196,0.0059715230962972,OK,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1535,0.241755716947854,0.00640025842042135,OK,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
1536,0.078344542887114,0.0069598782354708,OK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1537,0.39151272510708,0.00766654605123105,OK,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1538,0.768927999799895,0.153306901519234,OK,2023-03-30,0,1,1,1,1,1,0,1,0,1,1,1
1539,0.283116124999892,0.0095973165226399,OK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1540,1.08827090415156,0.4411733436443115,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1541,0.0609790944028102,0.01236535014376875,OK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1542,0.654188264252258,0.0141242579366345,OK,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
1543,1.115286727413,0.217082038307677,OK,2023-04-04,1,1,1,1,1,0,0,1,0,1,0,0
1544,2.28668414218069,0.418155683649914,OK,2023-04-05,1,1,0,0,1,1,0,1,1,0,0,1
1545,NA,NA,OK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.99977153464193,0.3009570311203605,OK,2023-04-07,1,1,1,1,1,0,1,1,0,1,0,0
