...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1301,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,2.9227551742593e-4,1.8508694823495e-4,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1303,2.98658685137347,0.1618089025405805,NJ,2023-01-22,1,1,1,1,1,0,0,0,0,0,1,0
1304,10.3383497303748,0.167554020979346,NJ,2023-01-23,0,0,0,1,0,0,0,0,0,0,0,0
1305,3.89419404507945,0.084151773268366,NJ,2023-01-24,1,0,1,0,1,0,0,0,1,0,1,0
1306,1.24251165447603,0.1181476167383575,NJ,2023-01-25,1,1,1,1,0,1,1,0,0,0,0,0
1307,2.83347392938003,0.1087938483253835,NJ,2023-01-26,0,1,1,1,1,0,0,0,0,0,0,0
1308,3.17959640918832,0.117437422412225,NJ,2023-01-27,0,1,1,1,0,1,0,1,1,0,0,0
1309,1.43067945961841,0.104449035703214,NJ,2023-01-28,1,1,0,1,1,1,1,0,0,0,1,0
1310,3.00461066366841,0.09275675294574,NJ,2023-01-29,0,0,1,1,1,0,0,0,1,0,1,0
1311,4.37501071889586,0.1124914357145155,NJ,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,0
1312,1.38753358621816,0.09115677042897,NJ,2023-01-31,1,1,0,1,1,1,1,0,0,0,1,1
1313,0.0797733362487654,0.0055697214060438,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1314,1.16313832883811,0.060508281697011,NJ,2023-02-02,1,1,1,1,0,1,1,1,1,0,0,1
1315,7.63387464152516,0.1289407859917985,NJ,2023-02-03,0,0,1,0,0,1,0,0,0,0,0,1
1316,1.29330035575654,0.0756797027454965,NJ,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1317,1.62672196017962,0.092076936328418,NJ,2023-02-05,0,1,1,0,1,1,0,0,0,0,1,0
1318,0.687859040627681,0.0385857553424696,NJ,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1319,1.48247937832542,0.0620309722151775,NJ,2023-02-07,0,1,1,1,1,0,0,0,1,0,1,0
1320,2.00966507871307,0.0760567958726505,NJ,2023-02-08,0,1,1,0,0,1,0,0,0,0,0,1
1321,1.12691966793644,0.0453171169789458,NJ,2023-02-09,1,1,1,1,1,0,1,0,1,0,1,0
1322,2.23748776924699,0.0648446182488025,NJ,2023-02-10,1,1,1,0,0,0,1,0,0,0,0,0
1323,3.12961180760012,0.1066378249827465,NJ,2023-02-11,0,1,0,0,1,0,0,0,0,0,1,0
1324,1.14261091836412,0.056245604602817,NJ,2023-02-12,1,0,1,1,1,1,1,0,1,0,1,1
1325,1.80133582679222,0.0437509410034513,NJ,2023-02-13,1,0,1,1,1,1,1,0,1,0,1,1
1326,3.44386262448627,0.0861419566210085,NJ,2023-02-14,0,0,1,0,0,1,0,0,1,0,0,1
1327,2.34810822774076,0.0644466749961065,NJ,2023-02-15,1,0,1,0,1,0,1,0,1,0,1,0
1328,1.45641586438507,0.03383692298564305,NJ,2023-02-16,1,1,0,1,1,0,1,1,0,0,1,1
1329,1.84146882225697,0.04075371422351565,NJ,2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
1330,1.49963337293792,0.067314124328443,NJ,2023-02-18,0,1,1,0,1,1,0,0,1,0,1,1
1331,3.16961979879474,0.0975212305125775,NJ,2023-02-19,0,0,0,0,1,1,0,0,0,0,0,1
1332,6.21248024867456,0.108166568060129,NJ,2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
1333,1.38634954226238,0.0351187627078015,NJ,2023-02-21,1,1,1,0,1,0,1,0,1,0,1,0
1334,1.16197725842689,0.02699009694575065,NJ,2023-02-22,1,1,1,1,0,1,1,0,1,0,0,1
1335,3.87674957637152,0.0852276766202875,NJ,2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
1336,7.3528195380124,0.1291671103208575,NJ,2023-02-24,0,0,0,0,0,0,0,0,0,0,0,0
1337,1.76005817235499,0.0492935163448519,NJ,2023-02-25,1,0,1,0,1,0,1,0,1,0,1,0
1338,1.05167974031116,0.0291407414420745,NJ,2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
1339,5.52346648748472,0.094046969149784,NJ,2023-02-27,0,0,0,0,0,0,0,0,0,0,0,0
1340,8.46453643123678,0.136404060413432,NJ,2023-02-28,0,0,0,0,1,0,0,0,0,0,1,0
1341,3.97060507759851,0.077742098009475,NJ,2023-03-01,0,1,0,0,1,0,0,0,0,0,1,0
1342,6.47450849108296,0.1697341789575715,NJ,2023-03-02,1,0,1,0,0,0,1,0,1,0,0,0
1343,2.12831807686552,0.0792392752526175,NJ,2023-03-03,1,0,1,0,1,0,1,0,1,0,1,0
1344,0.0145772023180018,3.636627935335755e-5,NJ,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1345,4.57501386552266,0.37325796277047,NM,2023-01-22,1,0,1,0,1,1,0,0,1,0,1,1
1346,1.85458795326754,0.251189529306703,NM,2023-01-23,1,1,1,1,1,0,1,0,0,0,1,0
1347,2.00506263561697,0.3258511313203935,NM,2023-01-24,0,1,1,1,1,1,0,0,0,0,1,1
1348,1.89355224094601,0.2533764001942625,NM,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
1349,2.69882936137627,0.367045966863701,NM,2023-01-26,0,0,1,1,1,1,0,0,0,0,1,1
1350,2.17074934735397,0.3390118351369835,NM,2023-01-27,0,0,1,1,1,1,0,0,1,0,1,1
1351,1.70828792038333,0.3619170914888155,NM,2023-01-28,1,1,0,1,1,1,0,0,0,0,1,1
1352,0.601645799989143,0.2496283499294975,NM,2023-01-29,1,1,1,1,1,1,0,1,1,0,1,1
1353,1.28674257134169,0.3025829619100705,NM,2023-01-30,0,1,1,1,1,1,0,0,1,1,1,1
1354,1.15360073550332,0.3307339976058875,NM,2023-01-31,1,1,0,1,0,1,0,0,0,0,0,1
1355,1.85997665594056,0.244737288988022,NM,2023-02-01,1,0,1,1,1,1,0,0,1,0,1,1
1356,1.21753512595448,0.28436289587152,NM,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,0
1357,1.41785879459943,0.3040005515399275,NM,2023-02-03,1,1,1,1,1,0,0,0,1,1,1,0
1358,1.85133345987414,0.2563909447996835,NM,2023-02-04,1,0,1,1,1,1,0,0,1,0,1,1
1359,0.68463392526939,0.2452434509342365,NM,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,0
1360,2.72592809286645,0.3492687324481065,NM,2023-02-06,0,1,0,0,1,1,0,0,0,0,1,1
1361,4.12098970752256,0.291725197384672,NM,2023-02-07,1,0,1,0,1,0,1,0,1,0,1,0
1362,1.53405177207463,0.2069734871776625,NM,2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
1363,0.74880308194298,0.2626027725460185,NM,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1364,0.431170447997227,0.241914224985774,NM,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1365,1.07661440501843,0.170521820475789,NM,2023-02-11,1,1,1,0,1,1,0,1,1,0,1,1
1366,0.47696323651959,0.1812863571399565,NM,2023-02-12,1,1,1,1,1,1,1,1,0,0,1,1
1367,1.30495822168668,0.1650031362692065,NM,2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
1368,0.764649780320476,0.2055306999620485,NM,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1369,0.964433082693955,0.2247249574045785,NM,2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
1370,1.57822238001365,0.2685204417288495,NM,2023-02-16,1,1,1,1,1,0,1,0,1,1,1,0
1371,1.37525725197765,0.242437893165016,NM,2023-02-17,1,0,1,1,1,1,1,1,1,1,1,1
1372,0.71216635631513,0.1179556081344655,NM,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1373,2.7049560910876,0.446073845457354,NM,2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0
1374,1.09032996714455,0.182241542392668,NM,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1375,1.10424944858626,0.1897999307397995,NM,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1376,0.343161872715128,0.125557875673537,NM,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1377,1.09895297394421,0.2730349789322315,NM,2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
1378,1.28280304327257,0.292401733817852,NM,2023-02-24,1,0,1,0,1,1,1,1,1,1,1,1
1379,0.51278141682694,0.08275515915367,NM,2023-02-25,1,1,1,1,1,1,1,0,0,1,1,1
1380,0.451587566344206,0.0231020118689318,NM,2023-02-26,1,1,1,1,1,1,0,0,1,0,1,1
1381,0.828496253584104,0.02027464591252675,NM,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1382,0.436394164998784,0.0177692858967691,NM,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1383,1.04500155680706,0.302115868186283,NM,2023-03-01,1,1,0,1,1,1,1,1,0,0,1,1
1384,0.168805535020708,0.0135986541028414,NM,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1385,0.407740548037313,0.01187622245297,NM,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1386,2.4119430029776,0.808264082799115,NM,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
1387,1.63806303048935,0.407256514806629,NV,2023-01-22,1,0,0,1,1,0,1,0,0,1,1,0
1388,2.12397506017195,0.356427872154638,NV,2023-01-23,0,1,1,1,0,0,0,0,0,0,1,1
1389,1.51161738481683,0.271587530121681,NV,2023-01-24,1,1,0,1,1,1,1,0,0,0,1,1
1390,3.35826365196549,0.2266608378117365,NV,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1391,3.44515819702594,0.247515283342181,NV,2023-01-26,1,0,1,0,1,1,1,0,0,0,1,0
1392,1.11126426061252,0.230862332190635,NV,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1393,1.11389281848805,0.278700286024807,NV,2023-01-28,1,1,1,1,0,1,1,0,1,0,0,1
1394,1.76462340055348,0.2304642114307245,NV,2023-01-29,1,1,1,1,1,0,0,0,0,0,1,0
1395,1.51934832362949,0.248964071012459,NV,2023-01-30,1,0,1,1,1,1,0,0,1,0,1,1
1396,0.850755690579694,0.1960534588716385,NV,2023-01-31,1,1,1,1,1,1,1,0,0,1,1,1
1397,1.74925525049244,0.194941179701511,NV,2023-02-01,1,0,1,1,1,0,1,1,1,0,1,0
1398,1.39855183275095,0.248151746065143,NV,2023-02-02,1,1,0,1,1,1,1,0,0,0,1,1
1399,1.54893042420056,0.2773464532856775,NV,2023-02-03,1,1,0,1,0,1,0,0,0,0,0,1
1400,1.37889545921043,0.176982651424426,NV,2023-02-04,1,0,0,1,1,1,1,0,0,0,1,1
1401,3.45098473104092,0.3111105067003585,NV,2023-02-05,0,0,1,0,0,1,1,0,1,0,0,1
1402,2.20660172775868,0.28377479919245,NV,2023-02-06,1,1,0,1,0,1,1,1,0,0,0,1
1403,0.57666265710983,0.141758458683203,NV,2023-02-07,1,1,1,1,1,1,1,0,0,0,0,1
1404,3.95792378493101,0.2631219100235755,NV,2023-02-08,0,0,1,0,1,1,0,0,1,0,1,1
1405,1.89405755159846,0.213173593490338,NV,2023-02-09,0,1,1,1,1,1,0,0,1,0,1,1
1406,1.02774660386857,0.1508232314871465,NV,2023-02-10,1,1,1,1,1,0,0,0,1,0,1,0
1407,1.03710833736711,0.193329999807462,NV,2023-02-11,1,1,1,1,0,1,1,0,1,1,0,1
1408,3.7847866790145,0.269513310597523,NV,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1409,1.99632373570028,0.215581930540534,NV,2023-02-13,0,1,1,0,1,1,0,1,1,0,1,1
1410,0.505207397118045,0.1041253982541475,NV,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1411,3.35419641484576,0.2082420771171195,NV,2023-02-15,1,0,0,0,1,1,1,0,0,0,1,1
1412,2.73316257204807,0.2213949787903005,NV,2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
1413,2.51186313797923,0.197715346495432,NV,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1414,3.19586719668536,0.272457181087459,NV,2023-02-18,1,0,0,0,0,1,1,1,0,0,0,1
1415,0.352765813150063,0.0902579421016005,NV,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1416,1.47404022826759,0.1273473661930835,NV,2023-02-20,0,1,1,1,0,1,0,0,1,0,0,1
1417,1.24967883820575,0.0471043135954948,NV,2023-02-21,1,1,0,1,1,1,1,0,0,0,1,1
1418,2.92448400968483,0.2065481632631455,NV,2023-02-22,1,1,0,0,1,0,1,1,0,0,1,0
1419,2.06755296740751,0.186356455416866,NV,2023-02-23,0,1,1,0,1,0,0,0,1,0,1,0
1420,0.470504684337421,0.077084334841903,NV,2023-02-24,1,1,1,1,1,1,1,0,1,1,0,1
1421,0.981677468617033,0.0752698053310805,NV,2023-02-25,1,1,1,1,1,0,1,0,1,0,0,0
1422,1.26507986664526,0.1151842059236415,NV,2023-02-26,1,0,1,0,1,1,1,1,1,1,1,1
1423,1.11528404429245,0.086605320707136,NV,2023-02-27,0,1,1,1,1,1,0,0,1,0,1,1
1424,1.30593825743643,0.085120897551988,NV,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1425,0.398154848271597,0.001478223963049595,NV,2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
1426,1.6484297184213,0.146482698270985,NV,2023-03-02,1,1,1,0,0,1,1,1,1,0,0,1
1427,0.602120047247405,0.0560951634328915,NV,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1428,0.852941398821447,0.094983424741408,NV,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
1429,10.1285624965536,0.0965635738663165,NY,2023-01-22,0,0,1,0,1,1,0,0,0,0,1,1
1430,5.62670354537112,0.131899093379799,NY,2023-01-23,1,1,1,1,1,1,0,0,0,0,0,0
1431,3.26544909037292,0.1307079324750145,NY,2023-01-24,0,1,1,1,1,0,0,0,0,0,0,0
1432,1.99523501900819,0.134839368605091,NY,2023-01-25,0,1,1,1,0,0,0,0,0,0,0,0
1433,2.97203369626047,0.0755450838824955,NY,2023-01-26,1,1,1,0,1,1,1,0,0,0,1,1
1434,3.85877452622983,0.1400392540287475,NY,2023-01-27,0,1,1,1,0,1,1,0,0,0,0,1
1435,2.83016016047569,0.0878000584547015,NY,2023-01-28,0,0,1,1,1,0,1,0,0,0,0,0
1436,4.02512308864946,0.1243932784003675,NY,2023-01-29,1,0,1,1,1,0,1,0,1,0,1,0
1437,6.50783166319921,0.1243961171329085,NY,2023-01-30,0,1,1,0,1,1,0,1,0,0,0,1
1438,3.98501381153888,0.127855048792063,NY,2023-01-31,1,0,1,0,0,1,1,0,0,0,0,1
1439,0.466944294642577,0.0559834689724355,NY,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1440,6.34318229198876,0.1478118023750615,NY,2023-02-02,1,0,1,0,1,1,1,0,0,0,0,1
1441,9.69645468995225,0.151352826071395,NY,2023-02-03,0,0,1,0,0,0,0,0,1,0,0,0
1442,1.6681504708943,0.07654592834794,NY,2023-02-04,1,1,1,1,1,1,1,0,0,0,1,1
1443,5.89748598869782,0.127919008906098,NY,2023-02-05,0,0,0,0,1,1,0,0,0,0,1,1
1444,9.86613783099515,0.1347661311932105,NY,2023-02-06,0,0,1,0,1,0,0,0,0,0,0,0
1445,1.59104050597164,0.091232719507432,NY,2023-02-07,0,1,1,0,1,1,0,1,0,1,1,1
1446,7.09673975307071,0.1625041588770815,NY,2023-02-08,0,0,1,0,1,0,0,0,0,0,1,0
1447,6.61556844165258,0.133058330194363,NY,2023-02-09,0,0,1,0,0,0,0,0,0,0,0,0
1448,11.9450198267828,0.145621905591272,NY,2023-02-10,0,0,1,0,0,0,0,0,0,0,0,0
1449,3.67242785649404,0.1008707507140595,NY,2023-02-11,0,0,1,0,1,1,0,0,1,0,1,1
1450,4.12554880082824,0.091410884442023,NY,2023-02-12,0,0,1,0,0,1,0,0,0,0,0,1
1451,14.2102910056067,0.1344685393336375,NY,2023-02-13,0,0,0,0,1,0,0,0,0,0,1,0
1452,4.27728979504195,0.0899848989539615,NY,2023-02-14,1,0,0,0,0,1,1,0,0,0,0,1
1453,1.19122470195289,0.0483653082052493,NY,2023-02-15,1,1,1,1,1,0,1,1,1,0,1,0
1454,15.8417666881738,0.1269408349767585,NY,2023-02-16,0,0,1,0,1,1,0,0,1,0,1,1
1455,12.5969687791281,0.161675541101312,NY,2023-02-17,0,0,1,0,1,1,0,0,0,0,0,1
1456,2.60976475133207,0.0681220192820935,NY,2023-02-18,0,1,1,0,1,1,0,0,0,0,1,1
1457,2.09141906747014,0.0540722783801915,NY,2023-02-19,1,1,0,0,1,0,1,0,0,0,1,0
1458,6.26068895880203,0.094110214774324,NY,2023-02-20,0,1,1,0,1,0,0,0,0,0,1,0
1459,4.14864266863617,0.077067926055915,NY,2023-02-21,1,1,0,0,1,0,1,1,0,0,1,0
1460,5.61933742195098,0.089655418353398,NY,2023-02-22,0,0,0,0,1,0,0,0,0,0,1,0
1461,2.49752507823566,0.057545901310575,NY,2023-02-23,0,1,1,0,0,1,0,0,1,1,0,1
1462,3.88818420523207,0.090893397878576,NY,2023-02-24,0,1,0,0,1,0,0,1,0,0,1,0
1463,3.3252546430241,0.0981829304526655,NY,2023-02-25,0,1,0,0,1,0,0,0,0,0,1,0
1464,2.097356843218,0.050014868662614,NY,2023-02-26,1,1,0,0,1,0,1,0,0,0,1,0
1465,1.7039343136674,0.0338928065583914,NY,2023-02-27,1,1,1,0,0,1,1,0,1,0,0,1
1466,4.63177105351008,0.0662743984660655,NY,2023-02-28,0,0,1,0,1,1,0,0,1,0,1,1
1467,6.7053943481799,0.077741748218761,NY,2023-03-01,1,1,0,0,0,0,1,1,0,0,0,0
1468,5.2609783477808,0.073959363414886,NY,2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
1469,8.27098683593653,0.157698955997297,NY,2023-03-03,1,0,0,0,1,0,1,0,0,0,1,0
1470,3.88333550767497,0.087728241054855,NY,2023-03-04,1,0,1,0,0,0,1,0,1,0,0,0
1471,2.54617634877736,0.31120539321880353,OH,2023-01-22,1,0,1,0,1,1,1,0,1,0,1,1
1472,3.45937713679814,0.360364948965215,OH,2023-01-23,0,0,1,1,1,1,0,0,1,0,0,0
1473,2.73281240642101,0.314757577614918,OH,2023-01-24,0,1,1,1,1,1,0,0,0,0,1,0
1474,1.19238442726592,0.3111478977815415,OH,2023-01-25,1,1,0,1,1,1,1,0,0,0,1,1
1475,1.36414450134735,0.317194701990791,OH,2023-01-26,1,1,0,1,1,1,1,0,0,0,1,0
1476,2.30489674397928,0.3027923394735905,OH,2023-01-27,1,0,0,1,1,1,1,0,0,0,1,1
1477,2.04499148430135,0.278134893860447,OH,2023-01-28,1,0,1,0,1,0,1,0,1,0,1,0
1478,3.59281263494845,0.313203235105233,OH,2023-01-29,1,0,1,1,0,0,1,0,1,0,0,0
1479,2.02912548110973,0.249478977473289,OH,2023-01-30,1,1,1,0,1,1,0,0,1,0,1,0
1480,1.27529435740503,0.299968974050634,OH,2023-01-31,1,1,0,1,1,1,0,0,0,0,1,1
1481,2.6956628697456,0.2600329410088805,OH,2023-02-01,1,0,1,1,1,1,1,0,0,0,1,0
1482,2.76693704433342,0.304173787233232,OH,2023-02-02,1,0,0,0,1,1,1,1,0,0,1,1
1483,1.48642348539519,0.2694414081736435,OH,2023-02-03,1,1,0,1,1,0,0,1,0,0,1,0
1484,3.50542370472897,0.167015967517073,OH,2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
1485,2.40327378521819,0.2395688014731625,OH,2023-02-05,1,0,0,1,1,0,1,0,0,0,0,0
1486,4.22056908926374,0.2861153068631925,OH,2023-02-06,0,1,1,0,1,1,0,0,1,0,1,0
1487,2.11458310964269,0.2681405888564345,OH,2023-02-07,1,1,0,1,1,0,1,1,1,1,0,0
1488,2.99294087117668,0.1587910508200545,OH,2023-02-08,1,0,0,0,1,1,1,0,0,0,1,0
1489,2.12317854271757,0.16490929036965,OH,2023-02-09,1,1,1,1,1,1,0,0,1,1,1,1
1490,1.94121933382375,0.2094838177512765,OH,2023-02-10,1,1,1,1,0,0,0,0,0,0,0,0
1491,1.10921537915864,0.1972534014681005,OH,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1492,2.40605095095766,0.2125807271472565,OH,2023-02-12,1,0,1,1,1,1,1,0,1,0,1,1
1493,1.82958179441535,0.2027523287419595,OH,2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
1494,0.923205921717257,0.1681158052245805,OH,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1495,2.96814138483998,0.2784166446196755,OH,2023-02-15,0,0,1,0,1,0,0,0,1,0,1,0
1496,1.42079816408593,0.1626860745403525,OH,2023-02-16,1,1,1,1,1,0,0,0,1,0,1,0
1497,4.31375688944367,0.2373632875804355,OH,2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
1498,3.4113171141545,0.2809953023499635,OH,2023-02-18,0,1,0,0,1,0,1,0,0,0,1,0
1499,0.942627668700755,0.1281783455126895,OH,2023-02-19,1,1,0,1,1,1,1,1,0,0,1,1
1500,2.17654118270427,0.1762030222503915,OH,2023-02-20,1,1,1,0,1,0,1,1,1,0,1,0
1501,7.89643587549962,0.270948546499481,OH,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1502,1.85786249462598,0.131965911101548,OH,2023-02-22,1,0,1,1,1,1,1,0,1,0,1,1
1503,9.28085338747342,0.277144452642708,OH,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1504,1.84710083395844,0.1556001538887055,OH,2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
1505,1.0587038916157,0.131773715114496,OH,2023-02-25,1,1,1,1,0,1,1,1,1,0,0,1
1506,0.978559588432984,0.081710156948766,OH,2023-02-26,1,1,0,1,1,1,1,0,0,1,1,1
1507,2.06637028640433,0.146054316750938,OH,2023-02-27,0,0,1,0,1,1,0,0,1,1,1,1
1508,0.983295853261106,0.055381398648767,OH,2023-02-28,1,1,0,1,1,1,1,0,0,0,1,1
1509,1.69112254046538,0.098135702166777,OH,2023-03-01,1,1,1,0,1,0,1,0,1,0,0,0
1510,3.64445111956742,0.165287482578313,OH,2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
1511,3.96127789384638,0.153509250865481,OH,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1512,0.569105070858693,0.0780940382665515,OH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1513,1.01394393314294,0.363607159364712,OK,2023-01-22,1,1,0,1,1,1,1,0,0,1,1,1
1514,6.32100787085198,0.4309268288797345,OK,2023-01-23,0,0,1,0,1,0,0,0,0,0,1,0
1515,2.3381373801908,0.2940385593237465,OK,2023-01-24,0,1,0,1,1,1,0,1,0,0,1,1
1516,0.957281548930525,0.2738001750099875,OK,2023-01-25,1,1,1,1,0,1,0,0,1,0,0,1
1517,1.15941967764335,0.27687960083719,OK,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1518,0.798959820610386,0.1931303270041475,OK,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1519,0.436071865378059,0.1753320939541715,OK,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1520,0.397971297157964,0.2838178676242105,OK,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1521,0.468376855325208,0.1813564520491985,OK,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1522,1.43280730743496,0.3385786628012855,OK,2023-01-31,1,0,0,1,1,1,1,0,0,0,1,1
1523,2.78750720379557,0.33645399755027,OK,2023-02-01,1,0,1,1,1,0,1,0,1,0,1,0
1524,0.614386640308161,0.236408249533279,OK,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1525,3.58295504176154,0.470632719815662,OK,2023-02-03,0,0,0,0,1,1,0,0,0,0,0,0
1526,0.499627423675409,0.259879651298907,OK,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1527,0.695155606480589,0.225102611029927,OK,2023-02-05,1,1,1,1,1,1,1,0,1,0,0,1
1528,1.42916996409356,0.274639427105399,OK,2023-02-06,1,0,1,0,1,1,1,0,1,0,1,1
1529,2.07028241217917,0.294465296267697,OK,2023-02-07,1,0,1,0,0,1,1,0,1,0,0,1
1530,1.17299324614075,0.265431319852698,OK,2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
1531,1.96827959437166,0.354776947189175,OK,2023-02-09,0,0,1,1,1,1,0,0,0,0,1,1
1532,NA,NA,OK,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,1.0233471042899,0.362082633203445,OK,2023-02-11,0,1,1,1,1,1,1,0,1,0,1,1
1534,3.24945973374542,0.2846429529476845,OK,2023-02-12,1,0,1,0,0,1,1,0,1,0,0,1
1535,5.15262221155942,0.2146084978163915,OK,2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
1536,1.88031013327642,0.4908633931471435,OK,2023-02-14,0,1,1,1,1,1,0,1,1,0,1,1
1537,1.93993778953009,0.351898646859302,OK,2023-02-15,1,1,1,0,1,0,1,0,0,0,0,0
1538,0.992503827575208,0.2707258440397115,OK,2023-02-16,1,1,1,1,1,1,1,0,1,1,1,0
1539,0.602483933510442,0.2515515687259805,OK,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1540,0.62251702749961,0.2417501484615045,OK,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1541,0.947911802860758,0.3275844679233055,OK,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
1542,0.74637123810511,0.222681969800746,OK,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1543,3.01258862485397,0.2221798298127825,OK,2023-02-21,0,0,1,0,0,1,0,0,1,0,0,1
1544,2.0255843041257,0.261287423359235,OK,2023-02-22,1,1,0,1,1,1,1,0,0,1,1,1
1545,1.06646283831096,0.3393450901968005,OK,2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
1546,1.66205830418527,0.4057433003990615,OK,2023-02-24,0,1,1,0,1,0,0,1,1,0,1,0
1547,1.39333293313994,0.3525639577273245,OK,2023-02-25,1,0,1,0,1,1,1,1,1,1,1,1
1548,0.26907205801119,0.229093069112074,OK,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1549,1.74183325037218,0.2153494301350535,OK,2023-02-27,0,0,1,1,0,1,0,0,1,0,0,1
1550,0.786955804451341,0.1510946460644305,OK,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1551,2.25014357114108,0.262440272494269,OK,2023-03-01,0,1,1,1,1,0,0,0,0,0,1,0
1552,0.244448202096442,0.04221382847077715,OK,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1553,0.628274944598932,0.0379217202025756,OK,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1554,0.0677693542550791,0.0340176018827937,OK,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1555,1.26054094469479,0.391735891207503,OR,2023-01-22,1,1,1,0,1,1,1,1,1,0,1,0
1556,3.7543075880379,0.40572594641608,OR,2023-01-23,0,0,1,1,1,1,0,0,0,0,1,0
1557,1.3246184295862,0.2779330245661115,OR,2023-01-24,1,1,0,1,1,1,1,0,0,1,0,1
1558,4.29835202127302,0.4458615733122085,OR,2023-01-25,1,0,0,1,1,0,1,0,0,0,0,0
