"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"773",0.0550978105918408,0.00639320486321683,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.0868129433172024,0.00663929799791263,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.00732943047069971,0.00695446300270529,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.00872746542749624,0.00734564132600609,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0100053487987235,0.00782125591000041,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0101863115665097,0.00839138999206244,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0123099370738927,0.00906799158740373,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0129848563534534,0.00986510499839623,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.0154949015747144,0.0107991303164588,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0202962131811944,0.0163316967445292,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.0258572261723098,0.0205718414757765,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"788",1.20331103109652,1.76293962847855,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"789",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.041195234911052,0.0296523575264078,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0572364189233135,0.0433134026676365,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.0869451709103674,0.0817292404161309,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",1.97487236767859,0.63240080313504,"MA",2023-03-19,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"800",18.674728404825,0.882052795414925,"MA",2023-03-20,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"801",0.597110230388598,0.1126048079699,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"802",1.03885879444549,0.214786734954188,"MA",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"803",0.786233608434353,0.0975692207863701,"MA",2023-03-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"804",0.163736208948647,0.00282360557202528,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"805",0.101502542000746,0.00300528822162216,"MA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"806",1.27718368284927,0.94799890217609,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"807",1.23983482791645,0.926910323685609,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"808",0.0209232970433245,0.0037283093059866,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0204218398064488,0.0040423834846453,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.0451390472985266,0.00440164346187992,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",1.29782497412792,1.82574662291329,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"812",0.0289115893830181,0.00528276546080638,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0512332267366292,0.00582095594189481,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0514185374593902,0.00643732769781637,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0135331392004191,0.00714364857254628,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.12872778644491,0.895956820244682,"MA",2023-04-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"817",0.950960443307735,0.238900916199526,"MA",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"818",0.02111311978493,0.00994872491104837,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",1.11354862089497,0.881563867375237,"MA",2023-04-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"820",1.29723128726176,1.81495639823646,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"821",0.0701463237294197,0.0141904699638596,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.944521926951161,0.313526529874873,"MA",2023-04-11,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"823",0.745428080561402,0.350089740617678,"MA",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"824",0.090990072100122,0.0205953766821333,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"825",2.27487745179745,0.757390527068303,"MA",2023-04-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"826",0.0148065472663059,0.026560252894404,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.11431284559605,0.887206560878458,"MA",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"828",1.03016669157963,0.599694595055838,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"829",0.0258154361576804,0.0390242268815571,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.13145731486783,1.58495614089326,"MA",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"831",39.0752935190949,1.55724012227387,"MA",2023-04-20,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"832",0.207927188572223,0.0571683878389911,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.122316072566329,0.0648050302626451,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.81200642133877,1.57358778838217,"MA",2023-04-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"835",1.41872099403478,0.818973437272922,"MA",2023-04-24,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"836",1.94958291910488,0.848927021130794,"MA",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"837",0.721906973680557,0.553857629476361,"MA",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"838",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.236016580576645,0.13282922697393,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"840",0.77556346521388,0.771926810181326,"MA",2023-04-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"841",0.839768227887417,0.129502638459884,"MD",2023-03-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",2.88269152708248,0.275840278004917,"MD",2023-03-20,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"843",2.35035861789301,0.315401503769799,"MD",2023-03-21,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"844",1.10669733217426,0.220610372905366,"MD",2023-03-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"845",1.04650572052354,0.218934458108762,"MD",2023-03-23,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"846",1.54078537884804,0.314872974286472,"MD",2023-03-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"847",2.78231694366633,0.557953801686984,"MD",2023-03-25,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"848",0.727730555383765,0.171589306582671,"MD",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"849",0.505482499897664,0.126019276893531,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"850",0.337462667705206,0.0104988340375056,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",2.17161356812777,0.59880122827251,"MD",2023-03-29,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"852",1.58203031435423,0.413507989512914,"MD",2023-03-30,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"853",0.682598879744821,0.25695400733062,"MD",2023-03-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"854",1.69760507874001,0.70877180588223,"MD",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"855",1.63360294046382,0.591498497980442,"MD",2023-04-02,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"856",2.2574109602463,0.667264866886013,"MD",2023-04-03,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"857",1.13570378326632,0.303588547340189,"MD",2023-04-04,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"858",0.134417658815389,0.0256320717310229,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.658153471909964,0.294914431745047,"MD",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"860",4.9733848961179,0.748541981129691,"MD",2023-04-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"861",0.655127524141809,0.347674054163438,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"862",0.715313737937802,0.424436246337993,"MD",2023-04-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"863",2.9843440152375,0.45726322820394,"MD",2023-04-10,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"864",1.02544398475427,0.23446145124094,"MD",2023-04-11,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"865",1.99543940839302,0.0620464431170168,"MD",2023-04-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"866",1.01956620431859,0.26621157263345,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"867",0.864961400465666,0.0801988207145731,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"868",0.937264147269631,0.469724597706951,"MD",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"869",0.661804284289963,0.368625757576198,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"870",1.07258338358816,0.324283484731634,"MD",2023-04-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"871",1.36299940621607,0.573067452028463,"MD",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"872",0.657659710896445,0.510549387307821,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"873",1.436686680762,0.616023389358954,"MD",2023-04-20,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"874",0.991258867588753,0.366822488694348,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"875",0.533447917382357,0.212764644871417,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.651419310120848,0.483258563080308,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"877",1.69088294248946,0.511823212445219,"MD",2023-04-24,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"878",1.44423419979765,0.434769234922857,"MD",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"879",1.00225191239636,0.698479426581841,"MD",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"880",2.67795613221193,0.360450569201572,"MD",2023-04-27,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"881",0.899283992860697,0.665770532365723,"MD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"882",2.51912865348615,0.858975809172347,"MD",2023-04-29,0,1,1,1,1,0,0,0,1,1,1,1,0,0
"883",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.00927912738202746,0.000955170117766633,"ME",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"885",1.16748166492365,0.385526398592018,"ME",2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"886",0.0108061908028261,0.000962078238866498,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.00298610945109777,0.000976128965432123,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.000784096569927138,0.000997429020885626,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.000750282723538678,0.0010262581118312,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.36611396708808,1.93315861729708,"ME",2023-03-26,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"891",1.29608038913949,0.647049563115103,"ME",2023-03-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"892",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.000713640449982421,0.00122683671873681,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.0290360856804037,0.00149006730043318,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",2.13504886895743,0.319488168783914,"ME",2023-04-02,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"898",1.17427049446325,0.477370862170787,"ME",2023-04-03,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"899",0.0500726157821508,0.00189046845277027,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",1.84965596819685,0.383490734693609,"ME",2023-04-05,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"901",0.00137195686458672,0.00226162138165982,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",1.32493126205202,1.88124307068236,"ME",2023-04-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"903",0.00145153466180556,0.00274367975512306,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.12320014484517,0.468646280453586,"ME",2023-04-10,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"906",0.0334670612152658,0.00374580855786639,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.926944506059609,0.266492052083637,"ME",2023-04-12,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"908",0.15280764953941,0.00466191242114657,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"909",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.00332400998283307,0.00583985168938331,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.820056285099,0.727882959670552,"ME",2023-04-16,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"912",0.0332885159985751,0.00734740814840453,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"913",1.00581510106484,0.595258969644381,"ME",2023-04-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"914",1.63566358725016,0.59836892177682,"ME",2023-04-19,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"915",1.00021755745268,0.27226483705144,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"916",1.20830369998008,1.7233423806969,"ME",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"917",0.0092562257382401,0.0131172716935114,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.0354278038024032,0.0147142098126064,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"919",0.0680430475870177,0.0164910917105956,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",1.73210627177301,0.612712739222516,"ME",2023-04-25,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"921",0.0938165999608587,0.0206432445821571,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.018089912751999,0.0230479530442691,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"923",4.07777820407029,1.3851239338119,"ME",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"924",0.119601698321336,0.028586953639969,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"925",0.556154510001275,0.00858568725867732,"MI",2023-03-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"926",1.57861606032259,0.144041924559725,"MI",2023-03-20,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"927",0.855789471819463,0.112114466474168,"MI",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"928",0.864856863281824,0.0767578147373411,"MI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"929",3.92566784708854,0.298168753929005,"MI",2023-03-23,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"930",1.73110373369991,0.307383555230838,"MI",2023-03-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"931",0.56177713096146,0.135255817801146,"MI",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"932",0.828854643419952,0.210828890583757,"MI",2023-03-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"933",3.41203451137642,0.349101485217587,"MI",2023-03-27,0,0,0,1,0,1,1,1,0,0,1,0,1,1
"934",3.0218722079931,0.341830288566869,"MI",2023-03-28,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"935",1.13028949727103,0.222641215801419,"MI",2023-03-29,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"936",1.49882131381935,0.265397301693785,"MI",2023-03-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"937",2.217447911913,0.331369993707214,"MI",2023-03-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"938",2.16946654971449,0.370089409285794,"MI",2023-04-01,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"939",2.41666183205568,0.431341145318543,"MI",2023-04-02,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"940",2.37492321603034,0.250599050672178,"MI",2023-04-03,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"941",1.8961988311991,0.280907612228576,"MI",2023-04-04,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"942",5.03596721366204,0.562265906368453,"MI",2023-04-05,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"943",3.8881975225938,0.371032471931796,"MI",2023-04-06,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"944",1.10134709564021,0.139997615972587,"MI",2023-04-07,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"945",0.646539275220303,0.101765385485864,"MI",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"946",0.223709141603015,0.00735992448689929,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.907516626112691,0.152388523664469,"MI",2023-04-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",3.28687117055833,0.402787905715778,"MI",2023-04-11,0,1,0,1,0,1,0,0,1,0,1,1,1,0
"949",2.12236112278786,0.423028251126362,"MI",2023-04-12,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"950",0.892316207169777,0.150274696580487,"MI",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"951",3.72302686815731,0.600479432827949,"MI",2023-04-14,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"952",2.38588037197824,0.429835073676741,"MI",2023-04-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"953",0.578801413466756,0.0124039179827758,"MI",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"954",1.56977736656772,0.325617165758048,"MI",2023-04-17,1,0,0,1,1,1,0,0,0,1,1,0,0,0
"955",2.86214644946305,0.650849371896223,"MI",2023-04-18,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"956",0.655794464859472,0.172445136910763,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"957",0.76372193250536,0.359218396359948,"MI",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"958",0.64505464103777,0.231789592624846,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"959",0.667269568909856,0.209077419567495,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"960",1.76470026447042,0.579016082035241,"MI",2023-04-23,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"961",0.97678033858918,0.279654616280688,"MI",2023-04-24,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"962",1.81143758245498,0.387481873192908,"MI",2023-04-25,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"963",1.38850879446802,0.373199949216973,"MI",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"964",2.34073899503748,0.617213435211909,"MI",2023-04-27,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"965",1.19717310510561,0.560464933357904,"MI",2023-04-28,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"966",1.1749723407689,0.55660264952304,"MI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"967",0.724013180645766,0.158294707617413,"MN",2023-03-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"968",3.42261806451561,0.386058491969551,"MN",2023-03-20,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"969",2.68471709952669,0.254489938108077,"MN",2023-03-21,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"970",1.56076222022684,0.125620354153936,"MN",2023-03-22,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"971",1.73924549598643,0.195986151815995,"MN",2023-03-23,1,1,1,1,0,1,0,1,1,1,0,0,0,0
"972",0.41134770650597,0.00505694238156435,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"973",2.81151944321809,0.371298668301514,"MN",2023-03-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"974",3.23598153036508,0.356233638488714,"MN",2023-03-26,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"975",0.536424947938543,0.0049326710876609,"MN",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"976",1.14832577854405,0.142773491622382,"MN",2023-03-28,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"977",0.608581331364943,0.0920163796307044,"MN",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"978",3.85093719133209,0.386972026097991,"MN",2023-03-30,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"979",0.371365174893017,0.00530351287409658,"MN",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"980",2.65936364315205,0.372083870641078,"MN",2023-04-01,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"981",1.91367190348906,0.26753001069404,"MN",2023-04-02,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"982",0.890085102476986,0.0741988739649973,"MN",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"983",3.83366791986871,0.412237237535166,"MN",2023-04-04,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"984",0.630065848146748,0.0760693238648644,"MN",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"985",1.04592403004748,0.153186390353035,"MN",2023-04-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"986",1.41055058673236,0.290652305236685,"MN",2023-04-07,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"987",0.790941441607693,0.174439172033231,"MN",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"988",0.219306823114393,0.00927819697646311,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.95450545542815,0.0965561061628018,"MN",2023-04-10,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"990",1.88789497179091,0.259195075089575,"MN",2023-04-11,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"991",0.666186977441765,0.121599320043946,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"992",1.68820760586346,0.284137663796411,"MN",2023-04-13,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"993",2.22281233912716,0.303159965349163,"MN",2023-04-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"994",0.522218283453354,0.223968460669402,"MN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"995",1.02260769416913,0.462552879195305,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"996",1.34775004355344,0.424097470713211,"MN",2023-04-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"997",1.12743531930952,0.287548950650408,"MN",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"998",2.08751535542463,0.546795974752232,"MN",2023-04-19,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"999",2.58559720963269,0.597076025653134,"MN",2023-04-20,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"1000",1.18768958267567,0.164783400586181,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1001",1.88042065503861,0.519002409031551,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1002",1.36390074143376,0.0425127417929744,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1003",1.69714446242138,0.553209302549908,"MN",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1004",2.48314799848758,0.488092882828335,"MN",2023-04-25,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1005",1.22441897256356,0.379781146917304,"MN",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1006",2.49771851494811,0.585180586955784,"MN",2023-04-27,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"1007",3.13125841463987,0.403382685422338,"MN",2023-04-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0
