"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"724",1.87847157912885,1.33629162173435,"KY",2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"725",0.744980824245553,0.558412889760234,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",1.11709950987851,0.910000436095776,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"727",0.765463767746712,0.750773423697398,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.880170897786436,0.795575236572372,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0508698132972805,0.0767068665184738,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"733",0.275181211872925,0.0686438530514766,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.042412462649264,0.061322936714742,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.133510892537704,0.054693296939122,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.277330466128859,0.0384559223320238,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"739",1.79285302470145,0.798432974176592,"KY",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.0220031972234993,0.0302049490011452,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0579485406364934,0.0267218102698176,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0127807287623433,0.0183881418901358,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.793501537850453,0.435080753023314,"KY",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"746",0.0736106677257002,0.0142686422516173,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.03077935370338,0.602355911547091,"KY",2024-01-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"748",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00558659610655629,0.00747930858882414,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0383611943093491,0.00656270601663381,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.00378925795510426,0.00575618869249268,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.0137114550996634,0.00504707378124508,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.00348371711642818,0.00442402935233945,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.39591410564273,0.830889355012146,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"758",1.68319026158997,0.866724617559457,"LA",2023-12-25,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
"759",4.24006039349773,0.939628497929137,"LA",2023-12-26,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
"760",1.4113947791445,0.694521861198397,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"761",1.69483077899935,0.935203178216645,"LA",2023-12-28,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1
"762",1.78719098612516,0.782610749107129,"LA",2023-12-29,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"763",1.16332527451752,0.496453030405338,"LA",2023-12-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"764",1.15727717820448,0.777329340399804,"LA",2023-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"765",0.991291821462579,0.638864707862233,"LA",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"766",4.36168143180508,0.892543946906726,"LA",2024-01-02,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1
"767",2.38041656076923,0.757700702226423,"LA",2024-01-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"768",1.43137719946069,0.430824604664874,"LA",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"769",1.24189886260534,0.716625942040133,"LA",2024-01-05,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"770",1.16523672511995,0.744035596735482,"LA",2024-01-06,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"771",1.77535201279709,0.693040676310138,"LA",2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"772",2.68939323684857,0.751142799351823,"LA",2024-01-08,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"773",2.60563365477581,0.694116091333622,"LA",2024-01-09,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"774",0.865687916479702,0.383217714357154,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"775",3.53708938604663,0.669357584019176,"LA",2024-01-11,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"776",2.36450811300919,0.520958068874422,"LA",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"777",0.43430650528697,0.397929083985699,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"778",2.24360088058881,0.677037699244629,"LA",2024-01-14,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0
"779",0.945238430388087,0.839415193074905,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"780",0.418553733641035,0.0438693428709279,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.433775511389492,0.285356575537053,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"782",1.47052943819898,0.386870614171087,"LA",2024-01-18,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0
"783",2.06711993162295,0.684638479012139,"LA",2024-01-19,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"784",1.35611702338408,0.840299104385402,"LA",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"785",1.69484039622551,0.65002375766419,"LA",2024-01-21,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
"786",2.48536937216307,0.552109266385653,"LA",2024-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"787",0.900160586491138,0.356720184573686,"LA",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"788",3.64940735732461,0.661744481869077,"LA",2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"789",1.38523177547438,0.356571518351901,"LA",2024-01-25,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"790",0.44769523381862,0.0131371730837307,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"791",0.838742180233772,0.236540824790388,"LA",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"792",0.824783428823745,0.191423188270704,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"793",0.984922796937122,0.116286699475398,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"794",0.150561565328011,0.00793865105101723,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"795",0.430980146756955,0.00699102940280896,"LA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"796",0.160165663076964,0.00615418536594318,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"797",0.551758453600015,0.169532322752604,"LA",2024-02-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"798",0.527999429042656,0.156215113776638,"LA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"799",1.01531051465527,1.43502911138891,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"800",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1.06142942784667,0.341748499488799,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"802",1.54037097453834,0.452183339722971,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"803",0.769152642168358,0.429898032763821,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"804",0.689199376701848,0.0838418198778498,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.987173843450339,0.625796593385178,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",0.27557362614759,0.066365496552909,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"807",0.84835190986837,0.451429673009122,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"808",0.997885564920221,0.386595176254832,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"809",1.65189265410727,0.495607040042161,"MA",2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"810",3.30305082915026,0.647145776855661,"MA",2024-01-04,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
"811",0.866705501631609,0.334376017170361,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"812",0.0636392683032437,0.0315827071230129,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"813",0.0685939498034722,0.0277652543846643,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"814",1.19145595407683,0.496262878837012,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"815",1.3568395068034,0.42366248979014,"MA",2024-01-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"816",0.423414106454017,0.018734095076196,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"817",0.290227993750954,0.0163976386162217,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.163067575583992,0.0143395618851711,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"819",0.009581820121284,0.0125292926996214,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.00680119342281964,0.0109391128333866,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.0463896764207102,0.0095439895770475,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0198921983259671,0.00832139667053282,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.693484854172232,0.228964963325334,"MA",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"824",0.696239185220714,0.229940161577861,"MA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.750864466323116,0.263112982711318,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"826",0.00293972573105049,0.00478324455758106,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0529609657262286,0.0036172815454024,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.913067041897286,0.267688811453784,"MA",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"830",1.10449002278432,0.468232872039874,"MA",2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.0483301540987129,0.00237361779715244,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0191753965398848,0.0020617121968883,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.00808577472919492,0.00179049520180489,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.00116913035511628,0.00155474537601153,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0382393800640493,0.00134989102974336,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.269604044784,0.485923808275896,"MA",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"837",0.00252759316121486,0.00101738008377171,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0184023771625452,0.000883180438312865,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00140028527321485,0.000766675014333294,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.853438099899326,0.410907354770043,"MD",2023-12-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"842",0.587426045049349,0.818116049699782,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"843",1.09419623674072,0.566824859716176,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"844",1.53791096623963,0.444543459361766,"MD",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1
"845",1.00762604036452,0.587726638764984,"MD",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"846",1.23750452498748,0.590937848473528,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"847",1.29068659139482,0.394465166702357,"MD",2023-12-30,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1
"848",0.618409179473282,0.171263738284526,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",1.32490682634331,0.155148165772068,"MD",2024-01-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"850",1.1194797015829,0.468407979690321,"MD",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"851",0.9482905488384,0.435829221646479,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",1.07858986329625,0.489067579834103,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"853",1.2355358760466,0.456090290946266,"MD",2024-01-05,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"854",0.467458382841841,0.483544195613505,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"855",0.636346150931364,0.692389627116024,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.902208606126105,0.380813945208657,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"857",0.555845242967475,0.0649265721622808,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.374498651539355,0.28201591192397,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"859",0.205217584130241,0.0512195487054225,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.20047522520867,0.045382132388408,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0895344181784767,0.0401492890356457,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.68060079146541,0.531283027242024,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",0.0730397727865303,0.0312923408384623,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.016921913765273,0.0275724144714223,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.81591619055573,0.549698259133016,"MD",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",2.7092180673989,0.653762040336914,"MD",2024-01-18,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1
"867",0.0404360015243211,0.0187330993748345,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.46850032576482,0.586904769586135,"MD",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"869",0.0712055279198852,0.0144055946998878,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"870",0.511956336165678,0.224477303997362,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"871",0.0572397718141311,0.0110404787628618,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.194706028210336,0.00965458384318656,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"873",0.533445882430396,0.18351116799933,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.1334816984473,0.00736856242634665,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"875",0.00405317849071134,0.00643179698160242,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00371156106464947,0.00561126444248806,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.08467030117842,0.317984494740778,"MD",2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"878",0.055733685388808,0.00426515223388225,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.00837570345490488,0.00371635922885478,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.15169746120411,0.382982426057505,"MD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
"881",1.10891039223235,0.320402867938296,"MD",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"882",0.00580363003984871,0.00245391368891031,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.553400425422129,0.243546491841051,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"895",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.398898777394537,0.606142030800682,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",1.0971067462186,1.58861207106595,"ME",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"908",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
