"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1496",0.00540283218151183,0.00119741328950515,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1497",0.00377971558138737,0.00104518749748975,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.23463187372696,0.48350801524305,"OH",2024-02-19,1,1,0,0,1,1,0,0
"1501",0.0017125320692803,0.000605440847377446,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1502",0.00362761582912655,0.000527949305132105,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1503",0.015425086426306,0.000460303810150511,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1504",0.846037102249606,0.0889334707692222,"OH",2024-02-23,1,1,1,0,1,0,0,1
"1505",0.00152355437123446,0.000349755680943295,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1506",0.000243654855026466,0.000304818867201408,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1507",0.00422917364934482,0.000265625158142693,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1508",0.0016925933697834,0.000231446575876042,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1509",0.00313439505578107,0.000201646252062225,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1510",0.000180397082055625,0.000175667248778399,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1511",0.000606669801510328,0.000153022708459821,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1512",0.000602384725140306,0.000133287183024809,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1513",1.28738193801029,0.467193437349273,"OK",2024-01-21,1,1,0,1,1,0,0,0
"1514",0.486963148213133,0.445126176590569,"OK",2024-01-22,1,1,1,1,1,1,1,1
"1515",1.00231845764151,0.555465936046593,"OK",2024-01-23,1,1,1,1,1,0,1,0
"1516",1.0323750230016,0.619522889617498,"OK",2024-01-24,1,0,1,1,1,1,1,1
"1517",0.403610337196374,0.381695350466046,"OK",2024-01-25,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.121250654359608,0.342059059304854,"OK",2024-01-27,1,1,1,1,1,1,1,1
"1520",1.26316443664789,0.931562917146171,"OK",2024-01-28,1,1,0,1,1,1,0,0
"1521",0.906856647284665,0.4003780574937,"OK",2024-01-29,1,1,1,1,0,1,0,0
"1522",1.05911943879019,0.562481436684594,"OK",2024-01-30,1,1,1,1,1,1,1,1
"1523",1.84049806732353,1.02101375715613,"OK",2024-01-31,1,1,0,0,1,1,0,0
"1524",0.551693735156434,0.517459045274367,"OK",2024-02-01,1,1,1,1,1,1,0,0
"1525",0.239411177330323,0.23800218073187,"OK",2024-02-02,1,1,1,1,1,0,0,1
"1526",0.694154684747744,0.658158283870969,"OK",2024-02-03,1,1,1,0,1,0,1,0
"1527",0.204356752961568,0.208605154732904,"OK",2024-02-04,1,1,1,1,1,0,0,1
"1528",1.79817774558203,0.328800357797974,"OK",2024-02-05,1,1,1,0,0,1,0,0
"1529",0.986295332505898,0.823133687466223,"OK",2024-02-06,0,1,1,1,0,1,0,1
"1530",0.0491929944314331,0.169511826716944,"OK",2024-02-07,1,1,1,1,1,0,0,1
"1531",0.139651289690073,0.157784901649242,"OK",2024-02-08,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.0402119887850629,0.136213461631624,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1534",0.0303896109245335,0.126337306116856,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1535",0.0917292790441614,0.117043751335573,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1536",1.11401300471637,1.33379666164957,"OK",2024-02-13,1,1,0,0,1,1,0,0
"1537",0.766978545947643,0.518992140762502,"OK",2024-02-14,1,1,1,0,1,1,0,0
"1538",0.021300304807354,0.0924590108212999,"OK",2024-02-15,1,1,1,1,1,0,0,1
"1539",0.0194931378672983,0.0852919214676302,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.26588508544624,0.0611698889790097,"OK",2024-02-20,1,1,1,1,1,0,0,1
"1544",0.93598694691572,0.539487352671165,"OK",2024-02-21,1,1,1,0,1,1,0,0
"1545",0.0399663331333192,0.0515237784656621,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1546",0.00889813272092886,0.0472281265057268,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1547",0.0078047335082161,0.0432562644315901,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1548",1.07916536640374,0.783728008124197,"OK",2024-02-25,1,0,0,1,1,0,0,1
"1549",0.00749268728638139,0.036204322579217,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1550",0.0275613963451774,0.0330862554171192,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1551",0.00526456554163743,0.030216085239071,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1552",0.796030840731496,0.28940152137548,"OK",2024-02-29,1,0,1,1,1,0,0,1
"1553",0.00565672696087768,0.0251521681697585,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.04543398735717,0.884948026689504,"OR",2024-01-21,1,1,0,0,1,1,0,0
"1556",1.05260618562268,0.89174574279701,"OR",2024-01-22,1,1,0,0,1,1,0,0
"1557",0.0403583028824062,0.0104679901315638,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1558",0.0139994131629996,0.00914659000945154,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1559",0.115202741759423,0.00798610353711488,"OR",2024-01-25,1,1,1,1,1,1,0,0
"1560",0.010717688171576,0.00696805118176169,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1561",0.0552638390254759,0.00607586607343296,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1562",0.00708313104108638,0.00529473554237679,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1563",1.08576724405703,0.622124651188844,"OR",2024-01-29,1,1,0,0,1,0,1,0
"1564",0.237785139931263,0.00401424714281513,"OR",2024-01-30,1,1,1,1,1,0,0,1
"1565",1.12683894276393,0.479036153378147,"OR",2024-01-31,0,1,0,1,0,0,1,1
"1566",0.015101950528384,0.00303753502743555,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1567",0.0231197962748114,0.00264058813648957,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1568",0.00319941776936809,0.00229462538884441,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1569",0.0644591182638148,0.00199327443720295,"OR",2024-02-04,1,1,1,1,1,0,0,1
"1570",0.0892684348817372,0.0017309249590199,"OR",2024-02-05,1,1,1,1,1,1,1,1
"1571",0.0707569215339865,0.00150264422924365,"OR",2024-02-06,1,1,1,1,1,1,1,1
"1572",0.0625668594776538,0.00130410073600807,"OR",2024-02-07,1,1,1,1,1,1,1,1
"1573",0.0716339923809967,0.00113149533788188,"OR",2024-02-08,1,1,1,1,1,1,1,1
"1574",0.0138389207266451,0.000981499433330593,"OR",2024-02-09,1,1,1,1,1,1,1,1
"1575",0.0287681774043138,0.000851199603009644,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1576",1.09654904719935,0.278214080558268,"OR",2024-02-11,1,1,0,0,1,1,0,0
"1577",1.08792335838472,0.322669107080531,"OR",2024-02-12,1,0,0,1,1,0,0,1
"1578",0.00926788917679064,0.000554569675630726,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1579",0.0270236732697899,0.000480604129674268,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0138331470776387,0.000312561201199368,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1583",0.00250501967788498,0.000270740219608006,"OR",2024-02-18,1,1,1,1,1,0,0,1
"1584",0.0158954930167377,0.000234492645614663,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1585",0.00148011374641561,0.000203080687675676,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1586",0.0111280153617804,0.000175863167798874,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1587",0.00237523755778998,0.000152283087067857,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.000168178276820169,0.000114164244314267,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.00535146750777332,8.5571335021151e-05,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1592",0.00173828422121403,7.40805195052344e-05,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1593",0.000987069907793819,6.41308999196236e-05,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1594",1.39346956671338,1.98473799321127,"OR",2024-02-29,1,1,0,0,1,1,0,0
"1595",1.36138220011376,0.497236886800955,"OR",2024-03-01,0,1,0,1,0,1,0,1
"1596",0.000718785325735154,4.16010181999333e-05,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1597",1.1258432069579,0.896744321976552,"PA",2024-01-21,1,1,0,0,1,1,0,0
"1598",1.66513235026923,0.19124665843307,"PA",2024-01-22,1,0,1,1,1,0,1,0
"1599",0.836689270875741,0.00701111507234392,"PA",2024-01-23,1,1,1,1,1,0,0,1
"1600",0.595783341962308,0.156139465341824,"PA",2024-01-24,1,1,1,1,1,0,0,1
"1601",1.32454625926574,0.237187916720555,"PA",2024-01-25,0,1,0,1,0,0,0,0
"1602",0.0482250459233082,0.00456389624627774,"PA",2024-01-26,1,1,1,1,1,0,0,0
"1603",0.0877041341310964,0.00395065831615983,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1604",0.00725459867454493,0.00341802649270629,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1605",0.431145890678864,0.00295576660433136,"PA",2024-01-29,1,1,1,1,1,0,0,1
"1606",0.253847345704244,0.0025548718651655,"PA",2024-01-30,1,1,1,1,1,0,0,1
"1607",1.77203910799832,0.212376831368241,"PA",2024-01-31,1,1,0,0,1,1,0,0
"1608",0.0733477647191462,0.00190650192375966,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1609",0.0483314361015688,0.00164601136985896,"PA",2024-02-02,1,1,1,1,1,0,0,1
"1610",0.0129960111804978,0.00142064532222057,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1611",0.050951471019625,0.00122576425688323,"PA",2024-02-04,1,1,1,1,1,1,1,1
"1612",0.690206140677908,0.0808976972149393,"PA",2024-02-05,1,1,1,1,1,0,0,1
"1613",0.0536161193782764,0.000911792629611255,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1614",0.0531448807032324,0.000786109103904501,"PA",2024-02-07,1,1,1,1,1,0,0,1
"1615",1.78176849694349,0.242751547097079,"PA",2024-02-08,1,0,0,0,1,0,0,0
"1616",1.66346521267174,0.204915060606397,"PA",2024-02-09,1,0,0,0,1,0,0,0
"1617",0.0192453560130259,0.000503167346125363,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1618",0.0110716857710897,0.000433481107554071,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1619",0.869133334013699,0.0816208868882083,"PA",2024-02-12,1,0,1,1,1,0,0,1
"1620",0.0335049008051215,0.000321585700415402,"PA",2024-02-13,1,1,1,1,1,1,0,0
"1621",1.04718114638505,0.122913156681386,"PA",2024-02-14,1,1,0,0,1,1,0,0
"1622",0.00861843304626264,0.000238456563410947,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1623",1.14774103292371,0.151552301215277,"PA",2024-02-16,1,1,0,0,1,1,0,0
"1624",0.000331862493728009,0.000176745309789949,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1625",0.000809241718842155,0.000152146862745743,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1626",0.02192684095311,0.000130962583130616,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1627",0.00939866578772441,0.000112720833386782,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1628",0.0215550693003557,9.70146278171125e-05,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1629",0.0205907120256611,8.34928781946554e-05,"PA",2024-02-22,1,1,1,1,1,1,0,0
"1630",1.27988733436737,0.180156926191337,"PA",2024-02-23,1,1,0,0,1,1,0,0
"1631",0.000362433477184232,6.18333433446858e-05,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1632",0.00182776590562345,5.32094762084337e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1633",0.00393365277406496,4.57872732274329e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1634",0.00446786276674198,3.93996409568448e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1635",2.28041962304783,0.331485329319183,"PA",2024-02-28,0,1,0,0,0,1,0,0
"1636",7.92203279747182e-05,2.91722620028128e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1637",7.18420491026142e-06,2.51017512955552e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1638",1.08753022980005e-05,2.15991551271867e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1640",5.01266724021892,0.116246535174047,"PR",2024-01-22,1,0,0,1,1,0,0,0
"1641",2.5298712896044,0.145831838010758,"PR",2024-01-23,1,0,0,1,1,0,0,1
"1642",0.937987082485254,0.266184484285275,"PR",2024-01-24,1,1,1,1,1,0,0,0
"1643",2.02046291301686,0.12488196225977,"PR",2024-01-25,1,1,0,1,1,0,0,1
"1644",1.27511810485469,0.220322825629946,"PR",2024-01-26,1,1,1,1,1,0,0,1
"1645",0.584477017175164,0.191214000205974,"PR",2024-01-27,1,1,1,1,1,0,0,1
"1646",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.1943462236722,0.0454427094404518,"PR",2024-01-29,1,0,0,1,1,0,0,0
"1648",1.74070011429398,0.110431407097936,"PR",2024-01-30,1,1,1,1,1,0,0,1
"1649",0.863304527407794,0.0376449878213611,"PR",2024-01-31,1,1,1,1,1,0,0,0
"1650",0.873929699184381,0.0342188878835568,"PR",2024-02-01,1,1,1,1,1,0,0,1
"1651",1.55123008894981,0.213998762988501,"PR",2024-02-02,1,1,1,0,1,0,0,0
"1652",0.116822463415777,0.0282051274299459,"PR",2024-02-03,1,1,1,1,1,0,0,1
"1653",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.19421463601883,0.0797387679977,"PR",2024-02-05,1,1,1,1,1,0,0,1
"1655",1.4682503892775,0.0209888276862999,"PR",2024-02-06,1,1,0,1,1,0,0,1
"1656",0.738198966354443,0.0189938259929761,"PR",2024-02-07,1,1,1,1,1,0,0,1
"1657",0.0393133829791193,0.0171775092050888,"PR",2024-02-08,1,1,1,1,1,1,1,1
"1658",0.34964442053962,0.0155254342656066,"PR",2024-02-09,1,1,1,1,1,0,0,0
"1659",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.111140579452893,0.011424269149386,"PR",2024-02-12,1,1,1,1,1,0,0,1
"1662",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.00640152253335127,0.00928773318899379,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.0294368981851282,0.0049401390683548,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1670",0.0327164879713843,0.00444117208949283,"PR",2024-02-21,1,1,1,1,1,1,1,1
"1671",0.247718403497798,0.00399137327656354,"PR",2024-02-22,1,1,1,1,1,1,1,1
"1672",0.0593286959002623,0.00358608918144716,"PR",2024-02-23,1,1,1,1,1,0,0,1
"1673",0.00225514737709978,0.00322107759651015,"PR",2024-02-24,1,1,1,1,1,0,0,1
"1674",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0605427640193218,0.00259676943035318,"PR",2024-02-26,1,1,1,1,1,1,1,1
"1676",0.207015528097581,0.0023307661531052,"PR",2024-02-27,1,1,1,1,1,1,1,1
"1677",0.0453782403878268,0.00209156716792355,"PR",2024-02-28,1,1,1,1,1,0,0,1
"1678",0.0404304734979369,0.001876543453393,"PR",2024-02-29,1,1,1,1,1,1,1,1
"1679",1.1107419807034,0.215434110078034,"PR",2024-03-01,1,1,0,0,1,1,0,0
"1680",0.000913539536916752,0.00150971712813728,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1681",0.0110830720285506,0.0040585510809665,"RI",2024-01-21,1,1,1,1,1,1,1,1
"1682",0.298039457179244,0.00351143919907475,"RI",2024-01-22,1,1,1,1,1,1,1,1
"1683",0.108083886994013,0.00303650634809756,"RI",2024-01-23,1,1,1,1,1,0,0,1
"1684",0.0530352094714517,0.00262454519229176,"RI",2024-01-24,1,1,1,1,1,1,1,1
"1685",0.192210387248494,0.00226746030346438,"RI",2024-01-25,1,1,1,1,1,0,0,1
"1686",0.144928942282651,0.00195814630850646,"RI",2024-01-26,1,1,1,1,1,1,1,1
"1687",0.0208847380092931,0.00169037689516174,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1688",0.0347573089535112,0.00145870423296911,"RI",2024-01-28,1,1,1,1,1,1,1,1
"1689",0.068998052546132,0.00125836825595271,"RI",2024-01-29,1,1,1,1,1,0,0,0
"1690",0.118669049658536,0.00108521518260747,"RI",2024-01-30,1,1,1,1,1,0,0,1
"1691",0.0264620132776389,0.00093562460920008,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1692",0.0741248454575987,0.000806444497577629,"RI",2024-02-01,1,1,1,1,1,1,1,1
"1693",0.0138453907907924,0.000694933382754192,"RI",2024-02-02,1,1,1,1,1,1,1,1
"1694",0.00627467697601301,0.000598709143678015,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1695",0.0155423654888058,0.000515703708767275,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1696",0.0429876759778942,0.000444123102797773,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1697",0.870946220504277,0.102871720956004,"RI",2024-02-06,1,0,1,1,1,1,1,1
"1698",0.0150497614762724,0.000329224237192532,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1699",0.00240350783304663,0.000283392916408536,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1700",0.00496615402012124,0.000243909500888175,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1701",0.00173821013111973,0.00020990168242075,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1702",0.00465641062801912,0.00018061556914324,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1703",0.0123748477063406,0.000155399912407798,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1704",0.000124012387084479,0.000133692372284752,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1705",0.0018256929834685,0.000115007571090287,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1706",0.00246107894030786,9.89267124522475e-05,"RI",2024-02-15,1,1,1,1,1,1,0,0
"1707",1.29974062903825,0.39508717142031,"RI",2024-02-16,1,0,0,1,1,0,0,1
"1708",0.000412339490846694,7.31816645860042e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1709",0.000174711943492115,6.29374985284272e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1710",3.34461506844089e-05,5.41246762001127e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1711",0.000431170110446088,4.65438289545413e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1712",0.00207249925841552,4.00232193522718e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1713",1.36384050400827,0.397641853984125,"RI",2024-02-22,1,1,0,0,1,1,0,0
"1714",0.00106430460317009,2.95916376129616e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1715",4.34587826975245e-05,2.54436618460919e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1717",4.16279567080347e-05,1.8809315014488e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1718",0.000159328889988406,1.61718062956239e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1719",0.000197028233489632,1.39039549246937e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1720",0.000209440282612425,1.19540092693781e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1721",9.60251010333462e-06,1.02774482965335e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1722",5.25946022700841e-05,8.83597472257523e-06,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.291168991667225,0.0615796607421306,"SC",2024-01-22,1,1,1,1,1,1,1,1
"1725",0.139806010030148,0.0554998285804431,"SC",2024-01-23,1,1,1,1,1,0,0,1
"1726",1.04299750699002,1.51134594931725,"SC",2024-01-24,1,1,0,0,1,1,0,0
"1727",0.501481653006056,0.290357240838775,"SC",2024-01-25,1,1,1,1,1,0,1,0
"1728",0.33936068088368,0.0403292954109875,"SC",2024-01-26,1,1,1,1,1,0,0,1
"1729",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.09893089790831,1.5832905576906,"SC",2024-01-28,1,0,0,1,1,0,0,1
"1731",0.26649603484396,0.0290110319811761,"SC",2024-01-29,1,1,1,1,1,0,0,1
"1732",0.139666776887383,0.0259419232605687,"SC",2024-01-30,1,1,1,1,1,1,1,1
"1733",0.0629525975453162,0.0231759494322498,"SC",2024-01-31,1,1,1,1,1,0,0,1
"1734",0.067270467531779,0.0206865864771318,"SC",2024-02-01,1,1,1,1,1,0,0,1
"1735",0.872790655025461,0.57696796958801,"SC",2024-02-02,1,1,1,0,1,1,0,0
"1736",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.012227728841018,0.0146394621311916,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1738",1.92435912442995,0.698380338137701,"SC",2024-02-05,1,0,0,1,1,0,0,1
"1739",0.0679015237956491,0.0115831682802597,"SC",2024-02-06,1,1,1,1,1,1,1,1
"1740",1.69140272669786,0.886210107308251,"SC",2024-02-07,1,0,0,0,1,0,0,0
"1741",0.765400803279576,0.361005732554775,"SC",2024-02-08,1,0,1,1,1,1,1,1
"1742",0.0454163054030593,0.00811375185698697,"SC",2024-02-09,1,1,1,1,1,1,1,1
"1743",0.0052488677709791,0.00719774691381477,"SC",2024-02-10,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.164422042124215,0.00565578244916384,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1746",0.0825971473059779,0.00501001459749091,"SC",2024-02-13,1,1,1,1,1,0,0,1
"1747",0.0126197899972344,0.00443608472305108,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1748",0.0364253831425444,0.00392632562556162,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1749",0.0343336234884598,0.00347383349374211,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0392880857579276,0.00240099998682811,"SC",2024-02-19,1,1,1,1,1,0,0,1
"1753",0.0269551612363112,0.00212155897306852,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1754",0.0118447470940227,0.00187412958256104,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1755",0.00535651971492331,0.0016551348756779,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1756",0.00115149511167746,0.00146138191411846,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0354713110962471,0.0011385217706355,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1759",0.11069636584743,0.00100461882008755,"SC",2024-02-26,1,1,1,1,1,0,0,1
"1760",0.00934931271682685,0.000886305150490616,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1761",0.0973927992491341,0.000781794715341195,"SC",2024-02-28,1,1,1,1,1,1,1,1
"1762",0.00633645789137768,0.000689500956031886,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1763",0.0017527779305031,0.00060801542317896,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.238806673769544,0.0782468082643249,"SD",2024-01-21,1,1,1,1,0,1,0,1
"1766",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.21093596153104,1.63018050707397,"SD",2024-01-31,1,1,0,0,1,1,0,0
"1776",1.05413016953197,0.836736739675305,"SD",2024-02-01,1,1,0,0,1,1,0,0
"1777",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.00585584822921856,0.0172156730590149,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1780",1.20050186004044,0.90596386859194,"SD",2024-02-05,0,1,0,1,0,1,0,1
"1781",1.13105011616635,0.873473300434033,"SD",2024-02-06,1,1,0,0,0,1,1,0
"1782",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
