"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"763",1.75282090450456,0.765316340388642,"LA",2024-07-13,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"764",1.63292785955975,0.7773217729032,"LA",2024-07-14,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"765",2.66134661913734,0.808960175018486,"LA",2024-07-15,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"766",2.07927896410134,0.827270333577829,"LA",2024-07-16,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"767",1.93262998873041,0.804234909572259,"LA",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"768",2.00375360694322,0.80364274469192,"LA",2024-07-18,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"769",4.02357053352005,0.846120182854521,"LA",2024-07-19,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"770",1.66694779200832,0.936214410373029,"LA",2024-07-20,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"771",2.93462442138936,0.879823520905474,"LA",2024-07-21,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"772",2.83295720949838,0.855392600515009,"LA",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"773",2.25513956088675,0.737895525378726,"LA",2024-07-23,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"774",1.37756014848621,0.807708115865045,"LA",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"775",0.66271548936799,0.783653764573938,"LA",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"776",1.35061179192929,0.738215498336234,"LA",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"777",2.32699139179978,0.915806926675109,"LA",2024-07-27,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"778",3.08488756486032,0.793237177764225,"LA",2024-07-28,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"779",3.17744454986625,0.817996163635293,"LA",2024-07-29,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"780",3.77355106838669,0.801056113604501,"LA",2024-07-30,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"781",3.64707074719896,0.845944498875023,"LA",2024-07-31,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"782",2.21772202070598,0.841535499919471,"LA",2024-08-01,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"783",3.03569846254994,0.821297374012719,"LA",2024-08-02,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"784",3.67415879476604,0.858333000173277,"LA",2024-08-03,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"785",1.84194378655683,0.827515428266534,"LA",2024-08-04,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"786",4.63639901498389,0.8493044897312,"LA",2024-08-05,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"787",4.34582660786977,0.84756492905707,"LA",2024-08-06,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"788",3.79398913928284,0.837464492076821,"LA",2024-08-07,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"789",5.69493255205291,0.879462774065269,"LA",2024-08-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"790",2.54528062166748,0.876185698335123,"LA",2024-08-09,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"791",1.71315624344507,0.792071870263195,"LA",2024-08-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"792",2.33164392481841,0.860527316639787,"LA",2024-08-11,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"793",3.19198886516273,0.770684629207662,"LA",2024-08-12,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"794",2.41086753001479,0.73969511866431,"LA",2024-08-13,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"795",4.61839744147723,0.883884983639519,"LA",2024-08-14,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"796",3.36856952269039,0.840964800422051,"LA",2024-08-15,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"797",2.85085888119855,0.813619349008588,"LA",2024-08-16,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"798",3.01074568675978,0.90830621574064,"LA",2024-08-17,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"799",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.17036030654758,0.825536691528894,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"801",0.456996140664124,0.655714123364385,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"802",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.687887240246023,0.727385030685138,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.797786970786505,0.782973885614526,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"805",0.574703907309432,0.80135632472601,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"806",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.629539529063224,0.928291103387714,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"808",1.25673334382633,0.844323165423663,"MA",2024-07-16,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"809",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.726469038626132,0.771435811531793,"MA",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"811",0.789083826566668,0.884820044666143,"MA",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"812",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.661452644021152,0.974904381545712,"MA",2024-07-21,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"814",0.731562408634178,1.02650517998183,"MA",2024-07-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"815",3.85421222952221,0.968220539114401,"MA",2024-07-23,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"816",1.19240539967772,0.705942292859583,"MA",2024-07-24,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"817",2.41782742723624,0.852743981413011,"MA",2024-07-25,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"818",1.33871955148762,0.745923089753999,"MA",2024-07-26,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"819",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.20746164670741,0.770064754322796,"MA",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"822",1.45335100908696,0.898737184942239,"MA",2024-07-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"823",1.24276770698068,0.939025653237637,"MA",2024-07-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"824",1.07162180840783,0.766345815547787,"MA",2024-08-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"825",1.59095985253809,0.915945802963164,"MA",2024-08-02,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"826",0.417073202807917,0.449585925869443,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.764910709839982,1.12365376270054,"MA",2024-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",1.23972665396906,0.653964527774807,"MA",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"830",1.90164594103134,1.02736102036432,"MA",2024-08-07,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"831",1.78942078776411,0.871451479846922,"MA",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"832",1.7143900489511,1.08231375345775,"MA",2024-08-09,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"833",0.55701943521544,0.874723286480907,"MA",2024-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"834",NA,NA,"MA",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.06725884378935,0.629316196063448,"MA",2024-08-12,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"836",2.89175012836909,0.816356619455314,"MA",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"837",2.02696690301909,1.26950258038112,"MA",2024-08-14,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"838",0.963236182585665,0.60668207434818,"MA",2024-08-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"839",1.031551325184,0.742742518970786,"MA",2024-08-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"840",0.887803619750148,1.32365030996379,"MA",2024-08-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"841",1.54282539335012,0.761742790278914,"MD",2024-07-07,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"842",2.45561957357873,0.821718407433901,"MD",2024-07-08,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"843",2.03689800655776,0.750896181237626,"MD",2024-07-09,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"844",0.995941169141774,0.749176195167597,"MD",2024-07-10,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"845",2.96797582859875,0.819466158025804,"MD",2024-07-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"846",1.00784043500283,0.829204565328536,"MD",2024-07-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"847",1.15936381494668,0.852020647573887,"MD",2024-07-13,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"848",1.52966779682935,0.817545656564804,"MD",2024-07-14,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"849",3.48886227091936,0.817010656311936,"MD",2024-07-15,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"850",1.90607813119677,0.774346741044496,"MD",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"851",1.93388800916798,0.832757326631911,"MD",2024-07-17,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"852",2.1104350800004,0.842178924783758,"MD",2024-07-18,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"853",1.27958823564973,0.799098711286615,"MD",2024-07-19,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"854",1.41675246609724,0.801672374895972,"MD",2024-07-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"855",1.737100356259,0.853069450309379,"MD",2024-07-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"856",3.38358544147569,0.795696069863636,"MD",2024-07-22,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"857",3.67426254242779,0.894549250402699,"MD",2024-07-23,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"858",1.5971537885744,0.806018886651594,"MD",2024-07-24,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"859",4.18792879857398,0.892902328637354,"MD",2024-07-25,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"860",3.81788188805706,0.906005749182299,"MD",2024-07-26,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"861",1.91249592157287,0.871061916892468,"MD",2024-07-27,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"862",3.09091878803883,0.972271345077182,"MD",2024-07-28,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"863",4.71994280561604,0.861582286401138,"MD",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"864",5.53553966962384,0.876871477599392,"MD",2024-07-30,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"865",6.75423878294253,0.91086050979463,"MD",2024-07-31,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"866",3.45611523529753,0.888117087868396,"MD",2024-08-01,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"867",2.5828779935799,0.85542037036916,"MD",2024-08-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"868",3.57728983649507,0.864474798652186,"MD",2024-08-03,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"869",1.72277032420392,0.863166317631718,"MD",2024-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",4.82702202686125,0.883593853438462,"MD",2024-08-05,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
"871",9.10641920996045,0.973676350325901,"MD",2024-08-06,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"872",2.34303015450249,0.813256601548413,"MD",2024-08-07,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"873",5.29659618704022,0.972744046144666,"MD",2024-08-08,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"874",6.31022548680321,0.951950072843217,"MD",2024-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"875",4.57578068375814,0.933702152975888,"MD",2024-08-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"876",2.947313813124,0.782555793935671,"MD",2024-08-11,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"877",7.15523068496654,0.902400831276182,"MD",2024-08-12,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"878",4.27510607838403,0.841224984173974,"MD",2024-08-13,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"879",3.65721279642666,0.988818431840886,"MD",2024-08-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"880",2.27850727846919,0.897507085088927,"MD",2024-08-15,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"881",3.85859573601298,0.867608180078697,"MD",2024-08-16,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"882",1.15845020232533,0.793155593539356,"MD",2024-08-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"883",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.27611223586146,0.860359578378819,"MI",2024-07-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"926",4.17483759536142,0.74170216751766,"MI",2024-07-08,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"927",3.01569066201275,0.796415729632959,"MI",2024-07-09,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"928",3.4913271145882,0.812176651142281,"MI",2024-07-10,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"929",3.43298385659954,0.812007543649376,"MI",2024-07-11,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"930",2.7206774512947,0.792748373451828,"MI",2024-07-12,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"931",3.25961472155827,0.693329282183049,"MI",2024-07-13,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"932",2.01903262882233,0.851332265257688,"MI",2024-07-14,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"933",2.2392000602391,0.816576860490074,"MI",2024-07-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"934",1.95160889126384,0.81370784779315,"MI",2024-07-16,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"935",3.29540334460223,0.831619197827796,"MI",2024-07-17,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1
"936",4.1112951783352,0.797219225469549,"MI",2024-07-18,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"937",2.97620785692171,0.823827400977051,"MI",2024-07-19,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"938",1.45342393606708,0.815776045123495,"MI",2024-07-20,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"939",2.7519413796907,0.830533276727575,"MI",2024-07-21,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"940",4.22332095277092,0.826455953077049,"MI",2024-07-22,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"941",1.54477911602164,0.89465863478534,"MI",2024-07-23,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1
"942",1.75306184996516,0.86693740901124,"MI",2024-07-24,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"943",2.38663548035983,0.813146703235121,"MI",2024-07-25,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"944",2.4097461070296,0.687659531843248,"MI",2024-07-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"945",2.03725864724885,0.86146904700256,"MI",2024-07-27,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"946",2.40333640085959,0.992055083601757,"MI",2024-07-28,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"947",2.92208123347151,0.752559021694382,"MI",2024-07-29,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"948",2.23367429701263,0.829477442015732,"MI",2024-07-30,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"949",4.12389230120165,0.807965307413053,"MI",2024-07-31,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"950",1.35854695585687,0.827033377716444,"MI",2024-08-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"951",1.88130012454942,0.709080902282657,"MI",2024-08-02,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"952",0.829342893707872,0.757019234293556,"MI",2024-08-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"953",0.932619030659364,0.712836753571127,"MI",2024-08-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"954",4.3823503670469,0.865743866906324,"MI",2024-08-05,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"955",1.12100331831976,0.737117914398341,"MI",2024-08-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"956",1.68466370101957,0.779126965362487,"MI",2024-08-07,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"957",1.64617687031663,0.631678281392367,"MI",2024-08-08,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"958",4.81274023703561,0.888578532999031,"MI",2024-08-09,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"959",4.6336904018858,0.976112440755384,"MI",2024-08-10,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"960",1.28621769435971,0.622374070570228,"MI",2024-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",6.52693461033414,1.00191747605751,"MI",2024-08-12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"962",1.54023956670379,0.671138870487532,"MI",2024-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"963",1.50983660427866,0.713154319662404,"MI",2024-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"964",1.32408566422321,0.613724039874626,"MI",2024-08-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"965",0.888050768386459,0.669217286221443,"MI",2024-08-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"966",1.80639288503291,0.886508334224219,"MI",2024-08-17,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"967",2.02549328549993,0.78368738380951,"MN",2024-07-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"968",1.53520598780125,0.771102599319282,"MN",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"969",2.2044750415922,0.763299721568268,"MN",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"970",2.96174418054951,0.818584352376478,"MN",2024-07-10,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"971",2.41373899343394,0.797512034074658,"MN",2024-07-11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"972",2.82494266571549,0.852499484518573,"MN",2024-07-12,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"973",2.27963083327365,0.859208167654923,"MN",2024-07-13,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"974",1.85854260132701,0.806224742302611,"MN",2024-07-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"975",5.38530050007414,0.861629727197701,"MN",2024-07-15,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"976",2.19298552601302,0.809692196779204,"MN",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"977",4.32980925872523,0.868271550965512,"MN",2024-07-17,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"978",4.20827296671921,0.761283209726864,"MN",2024-07-18,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"979",3.57002781048127,0.805012547748185,"MN",2024-07-19,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"980",1.66892373852955,0.69248080363712,"MN",2024-07-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
