...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1416,7.20296939892275,0.158331651453469,NV,2022-08-15,1,0,0,0,0,1,0,0,0,0
1417,0.495825580405199,0.0478872002280535,NV,2022-08-16,1,1,1,1,1,1,1,1,1,1
1418,1.1111132405846,0.0816532675164355,NV,2022-08-17,1,1,1,1,0,1,1,0,1,0
1419,2.41438430898701,0.073899569005413,NV,2022-08-18,1,0,0,1,0,1,0,0,1,0
1420,1.40205734881278,0.068282692446305,NV,2022-08-19,1,0,0,1,1,1,0,0,1,1
1421,0.493936796723642,0.03713402464158495,NV,2022-08-20,1,1,1,1,1,1,0,0,1,1
1422,3.97938564236751,0.127231356268792,NV,2022-08-21,1,0,0,1,1,1,0,0,1,1
1423,2.02364255084725,0.0640128553370625,NV,2022-08-22,1,0,0,1,1,1,0,0,1,1
1424,0.0285062241317233,5.531163382272e-4,NV,2022-08-23,1,1,1,1,1,1,1,1,1,1
1425,0.879091212110112,0.080073829807031,NV,2022-08-24,1,0,0,1,1,1,1,1,1,1
1426,3.62771435340804,0.0961127455327595,NV,2022-08-25,1,0,0,1,1,1,0,0,1,1
1427,3.83304328247604,0.089552937694635,NV,2022-08-26,1,0,0,1,1,1,0,0,1,1
1428,2.55058106357132,0.0723700842145065,NV,2022-08-27,1,0,0,1,1,1,0,0,1,1
1429,5.49297645980328,0.17828086247728,NY,2022-07-17,1,1,1,1,1,0,0,0,1,1
1430,5.41829972906022,0.164974525350595,NY,2022-07-18,0,1,1,1,0,0,0,0,0,0
1431,4.30571098126207,0.173176790932579,NY,2022-07-19,0,1,1,1,1,0,0,0,0,1
1432,4.12525052728871,0.1697177896865755,NY,2022-07-20,0,1,1,1,1,0,0,0,0,1
1433,7.20074075410731,0.222908060127902,NY,2022-07-21,0,1,0,0,1,0,0,0,0,1
1434,3.08700114904727,0.1574354318254635,NY,2022-07-22,0,1,1,1,1,0,0,0,0,1
1435,8.02435154321774,0.1945579720634195,NY,2022-07-23,1,0,0,0,1,1,0,0,0,1
1436,3.96424618825244,0.121138621982187,NY,2022-07-24,0,1,1,1,0,0,0,0,0,0
1437,9.59646736895439,0.1765278758635275,NY,2022-07-25,0,0,0,1,0,0,0,0,0,0
1438,3.09771356996899,0.1164463379275835,NY,2022-07-26,1,0,1,1,0,1,1,0,0,0
1439,2.68522486058365,0.1429589489105625,NY,2022-07-27,0,1,1,1,0,0,1,0,1,0
1440,4.2083605278154,0.175475147901531,NY,2022-07-28,1,0,0,1,1,1,0,0,0,1
1441,5.4450122460528,0.1706680971697005,NY,2022-07-29,0,0,0,1,1,0,0,0,1,1
1442,3.25362265156469,0.142226534548479,NY,2022-07-30,1,1,1,1,1,1,0,0,1,1
1443,3.92366477800298,0.1112864370389145,NY,2022-07-31,0,1,1,1,1,0,0,0,0,1
1444,7.85181610959083,0.1483883197044725,NY,2022-08-01,0,0,0,1,0,0,0,0,0,0
1445,4.29203000874853,0.1440225960487635,NY,2022-08-02,0,0,1,1,1,0,0,0,0,1
1446,4.63048679836505,0.132202541167593,NY,2022-08-03,0,1,1,0,0,0,0,0,0,0
1447,5.71899505905992,0.1658303523139635,NY,2022-08-04,1,0,0,1,0,1,0,0,0,0
1448,2.4526975016638,0.12219599044728,NY,2022-08-05,0,1,1,1,0,0,0,0,0,0
1449,4.03399017507102,0.1554290894144055,NY,2022-08-06,1,0,0,0,1,1,0,0,0,1
1450,1.16736794407403,0.104802241092031,NY,2022-08-07,1,1,1,1,1,1,0,0,1,1
1451,5.6145367582211,0.154153578055041,NY,2022-08-08,0,1,0,1,0,0,0,0,1,0
1452,8.6598772640161,0.1902718049728215,NY,2022-08-09,1,0,0,1,1,1,0,0,0,1
1453,2.78748393801782,0.1439872117926565,NY,2022-08-10,1,1,0,0,1,1,0,0,0,1
1454,1.75633914159738,0.104701890842494,NY,2022-08-11,1,1,1,1,1,1,1,1,1,1
1455,2.64300700136885,0.114324569559401,NY,2022-08-12,1,1,1,1,0,1,0,0,1,0
1456,6.84118421932704,0.166258512607982,NY,2022-08-13,0,0,0,0,0,0,0,0,0,0
1457,10.4081229353493,0.1915016563699885,NY,2022-08-14,1,0,0,1,1,1,0,0,1,1
1458,2.15339340012054,0.112798356678014,NY,2022-08-15,1,1,1,0,1,1,0,0,1,1
1459,2.59990564040948,0.110360436161828,NY,2022-08-16,1,1,0,1,0,1,0,0,1,0
1460,6.71686666482874,0.1526874899831475,NY,2022-08-17,1,0,0,0,0,1,0,0,0,0
1461,3.58450417572247,0.1159508228908455,NY,2022-08-18,1,1,0,0,0,1,0,0,0,0
1462,12.7903093444146,0.187452297967077,NY,2022-08-19,1,0,0,1,0,1,0,0,1,0
1463,6.26627556293414,0.1256017704018635,NY,2022-08-20,1,0,0,1,0,1,0,0,1,0
1464,8.94461059611996,0.14022958662486051,NY,2022-08-21,1,0,0,0,0,1,0,0,0,0
1465,5.33600944700261,0.115118355472488,NY,2022-08-22,1,0,0,0,0,1,0,0,0,0
1466,9.33420641735736,0.122749156217207,NY,2022-08-23,1,0,0,0,0,1,0,0,0,0
1467,3.36251286415911,0.1184526451982935,NY,2022-08-24,0,1,0,1,1,0,0,0,1,1
1468,1.02667914785509,0.0623088346874155,NY,2022-08-25,1,1,1,1,1,1,0,0,1,1
1469,8.64396485847868,0.138481487962634,NY,2022-08-26,1,0,0,1,0,1,0,0,1,0
1470,2.57153891386391,0.0851479762457035,NY,2022-08-27,1,1,1,1,1,1,0,0,1,1
1471,3.71590749030538,0.206749715726637,OH,2022-07-17,1,1,1,1,0,0,0,0,0,0
1472,4.84942125089461,0.1826612561206875,OH,2022-07-18,1,1,1,1,0,0,0,0,0,0
1473,3.45727733409249,0.105538884145865,OH,2022-07-19,0,0,0,0,0,0,0,0,1,0
1474,0.710055264194514,0.1454907902264895,OH,2022-07-20,1,1,1,1,1,1,0,0,0,1
1475,2.50389683857059,0.1274786350702175,OH,2022-07-21,0,1,1,1,1,0,0,0,0,1
1476,7.61897413007548,0.2072716374442635,OH,2022-07-22,0,1,0,1,0,0,0,0,0,0
1477,2.28138894958612,0.181277359897864,OH,2022-07-23,0,1,1,1,1,1,0,0,0,1
1478,1.45817654828889,0.118320055802266,OH,2022-07-24,1,1,1,1,0,1,0,0,0,0
1479,3.6159680353008,0.151053774110021,OH,2022-07-25,0,1,1,1,0,0,1,0,0,0
1480,1.0111782360028,0.061519275377633,OH,2022-07-26,1,1,1,1,1,1,0,0,1,1
1481,1.75628139507308,0.1702592525777915,OH,2022-07-27,0,1,1,1,1,0,1,0,0,1
1482,2.99196705836847,0.1110238917914185,OH,2022-07-28,0,0,1,1,1,0,0,1,1,1
1483,5.38033489453265,0.1698379622292435,OH,2022-07-29,1,0,0,1,0,1,0,0,1,0
1484,5.38979094494971,0.2029685189531575,OH,2022-07-30,1,0,0,0,1,1,0,0,0,1
1485,3.2317581809117,0.1255586906777905,OH,2022-07-31,0,1,1,1,1,0,0,0,0,1
1486,9.24503022620231,0.150524161440864,OH,2022-08-01,1,0,0,1,1,1,0,0,1,1
1487,0.765011001800468,0.10521210820934,OH,2022-08-02,1,1,1,1,1,1,1,0,0,1
1488,3.17834259778036,0.155593743565122,OH,2022-08-03,1,0,0,1,1,1,0,0,0,1
1489,8.07743631272694,0.214563508449607,OH,2022-08-04,1,0,0,1,0,1,0,0,0,0
1490,1.31369137919177,0.1383214997968025,OH,2022-08-05,1,1,1,1,0,1,1,0,0,0
1491,3.40021944909989,0.189802962515776,OH,2022-08-06,1,0,0,1,1,1,0,0,1,1
1492,0.772289158910852,0.114861397771569,OH,2022-08-07,1,1,1,0,1,1,0,0,1,1
1493,1.09998601751957,0.138010783470208,OH,2022-08-08,1,1,1,1,1,1,0,0,1,1
1494,0.323705715013145,0.090351082784405,OH,2022-08-09,1,1,1,1,1,1,1,1,1,1
1495,1.25418856196776,0.054322436763561,OH,2022-08-10,1,0,1,0,1,1,0,1,0,1
1496,2.70946815487707,0.119212136939531,OH,2022-08-11,1,1,0,0,1,1,1,0,0,1
1497,5.99911286844007,0.128815646451244,OH,2022-08-12,1,1,0,0,1,1,0,0,0,1
1498,5.95717513769452,0.1337105626310645,OH,2022-08-13,0,0,0,1,1,0,0,0,0,1
1499,3.04000208748062,0.1255249569373905,OH,2022-08-14,0,0,0,1,1,0,1,0,1,1
1500,3.6947444514989,0.117217307619682,OH,2022-08-15,1,1,0,1,0,0,0,0,1,0
1501,1.45634809181339,0.15170741027334,OH,2022-08-16,0,1,0,1,1,0,0,0,0,1
1502,0.401581343743755,0.050198985555544,OH,2022-08-17,1,1,1,1,1,1,0,0,1,1
1503,5.27114805892918,0.1198368843839695,OH,2022-08-18,1,0,0,1,1,1,0,0,0,1
1504,3.86699967029366,0.1264591760104855,OH,2022-08-19,1,0,0,0,1,1,0,0,0,1
1505,5.28457913139639,0.134115319519047,OH,2022-08-20,1,0,0,1,1,1,0,0,0,1
1506,2.58737438470149,0.094381108069371,OH,2022-08-21,1,1,1,1,0,1,0,0,1,0
1507,5.78264444243433,0.1174080843160955,OH,2022-08-22,1,0,0,0,1,1,0,0,0,1
1508,0.808526532126771,0.101361542392158,OH,2022-08-23,1,1,1,1,1,1,0,0,1,1
1509,2.23015477274751,0.1341873297366215,OH,2022-08-24,1,0,0,1,1,1,0,0,1,1
1510,3.06519038242829,0.115936577972059,OH,2022-08-25,1,1,0,1,0,1,0,0,1,0
1511,12.5612904766634,0.1653696009474545,OH,2022-08-26,1,0,0,1,0,1,0,0,0,0
1512,8.36195913270591,0.1345609437790585,OH,2022-08-27,1,0,0,1,1,1,0,0,1,1
1513,1.63348956991861,0.135185786730314,OK,2022-07-17,0,1,1,0,1,0,1,0,0,1
1514,3.16743633709742,0.201408203292206,OK,2022-07-18,0,1,0,1,1,1,0,0,0,1
1515,1.04970634411219,0.1350228981545535,OK,2022-07-19,1,1,1,1,1,1,0,0,0,1
1516,2.52343943509195,0.1884434819638095,OK,2022-07-20,1,1,0,1,1,1,0,0,0,1
1517,2.59856953099106,0.0215475564541947,OK,2022-07-21,1,0,0,1,1,1,0,0,0,1
1518,1.67286061275496,0.3029398959045765,OK,2022-07-22,1,0,0,1,1,1,0,0,1,1
1519,1.19005938425914,0.095406798182124,OK,2022-07-23,1,1,1,1,1,1,0,1,0,1
1520,1.98366332546223,0.226465786129142,OK,2022-07-24,1,0,0,1,1,1,0,0,1,1
1521,3.55632088285592,0.1332956617225715,OK,2022-07-25,0,0,1,0,1,0,0,0,0,1
1522,2.08287558585836,0.1703557456346135,OK,2022-07-26,0,1,0,1,1,0,0,1,0,1
1523,2.74401068694304,0.142660677904177,OK,2022-07-27,0,0,1,1,1,0,0,0,0,1
1524,2.76876609195883,0.17399158912065,OK,2022-07-28,1,1,0,0,1,1,0,0,0,1
1525,1.27296427931074,0.1150841555648055,OK,2022-07-29,1,1,1,1,1,1,1,0,0,1
1526,1.5595426429313901,0.1589510264600625,OK,2022-07-30,1,0,0,1,1,1,0,0,1,1
1527,1.68202448036935,0.1305480707045925,OK,2022-07-31,1,1,1,1,1,1,0,0,1,1
1528,1.51732628501714,0.1048726485389945,OK,2022-08-01,1,1,1,1,1,1,0,0,0,1
1529,1.11284535715826,0.0632001225619535,OK,2022-08-02,1,1,1,1,1,1,1,1,1,1
1530,3.68766673084996,0.168678852406695,OK,2022-08-03,1,1,0,0,1,1,0,0,0,1
1531,1.53117504452755,0.110253245704248,OK,2022-08-04,1,0,1,1,1,1,0,0,0,1
1532,1.57455653150357,0.0071255761301157,OK,2022-08-05,1,1,0,1,1,1,1,1,1,1
1533,3.12080571568792,0.191737217275561,OK,2022-08-06,1,0,0,1,1,1,0,0,0,1
1534,0.468442021701481,0.0911283101227305,OK,2022-08-07,1,1,1,1,1,1,1,0,0,1
1535,1.0294725427612,0.076952068752629,OK,2022-08-08,1,1,1,1,1,1,0,0,0,1
1536,1.23990128419212,0.0769367364490085,OK,2022-08-09,1,1,1,1,1,1,1,1,1,1
1537,1.18761695387246,0.085230611765159,OK,2022-08-10,1,1,1,1,0,1,0,0,1,0
1538,2.2775955167451,0.1206214619102885,OK,2022-08-11,1,1,0,0,1,1,0,0,0,1
1539,0.995601160381531,0.0394342152296662,OK,2022-08-12,1,1,1,1,1,1,0,0,0,1
1540,2.67188281712901,0.2223237382025955,OK,2022-08-13,1,0,0,1,1,1,0,0,1,1
1541,2.32662828552246,0.2462321087813545,OK,2022-08-14,1,0,0,0,1,1,0,0,0,1
1542,2.96416832808717,0.1428012878908965,OK,2022-08-15,1,0,0,1,0,1,0,0,0,0
1543,3.53893072274868,0.1333261024253925,OK,2022-08-16,1,0,0,1,1,1,0,0,1,1
1544,2.81177884384646,0.1660325839256275,OK,2022-08-17,1,0,0,0,1,1,0,0,0,1
1545,3.1718261605572,0.1453156495230375,OK,2022-08-18,1,0,0,1,1,1,0,0,1,1
1546,0.111123085396805,0.003091915515588305,OK,2022-08-19,1,1,1,1,1,1,1,1,1,1
1547,1.08437738113665,0.157972478912063,OK,2022-08-20,1,1,0,0,1,1,0,1,0,1
1548,0.833641207302797,0.1521261111253535,OK,2022-08-21,1,0,1,1,1,1,1,1,1,1
1549,3.62949282042184,0.1178491793684205,OK,2022-08-22,1,0,0,1,1,1,0,0,1,1
1550,3.32144020025757,0.141141663435221,OK,2022-08-23,1,0,0,1,1,1,0,0,1,1
1551,10.2465255493643,0.2077329194209085,OK,2022-08-24,1,0,0,1,1,1,0,0,1,1
1552,2.7086752183231,0.162123776035952,OK,2022-08-25,1,0,0,1,1,1,0,0,1,1
1553,2.15971066640628,0.111127375915746,OK,2022-08-26,1,0,0,1,1,1,0,0,1,1
1554,2.60697577505398,0.153768363471864,OK,2022-08-27,1,0,0,1,1,1,0,0,1,1
1555,1.21925484244079,0.179311121609918,OR,2022-07-17,1,1,1,1,1,1,1,0,0,1
1556,2.05189536839089,0.1732173129169245,OR,2022-07-18,1,1,1,1,1,0,0,0,1,1
1557,3.05512309069798,0.1899673467594455,OR,2022-07-19,1,1,1,0,1,1,0,1,0,1
1558,2.29509499119886,0.1884357504212975,OR,2022-07-20,0,1,1,1,1,0,0,0,0,1
1559,2.35966317895016,0.0923406021832395,OR,2022-07-21,1,1,0,1,1,1,0,0,0,1
1560,3.56244763828471,0.228148200438772,OR,2022-07-22,1,1,0,0,1,1,0,0,0,1
1561,2.50226329520812,0.080404766802451,OR,2022-07-23,1,0,0,1,1,1,0,0,1,1
1562,0.950206358940128,0.1712726090766465,OR,2022-07-24,1,1,1,1,1,1,0,0,1,1
1563,1.23584942106526,0.1404584255794305,OR,2022-07-25,1,1,1,1,1,1,0,0,0,1
1564,1.33716665442475,0.140298094496584,OR,2022-07-26,1,1,1,1,1,1,0,0,0,1
1565,4.23355859790344,0.208030530695638,OR,2022-07-27,1,0,0,1,1,1,0,0,0,1
1566,1.36332705602338,0.0953054068183665,OR,2022-07-28,0,1,1,1,1,0,0,0,1,1
1567,1.58691225465991,0.1084168392445015,OR,2022-07-29,1,1,1,0,1,1,1,0,0,1
1568,0.989841037687344,0.100668127641479,OR,2022-07-30,0,1,1,1,1,0,1,0,1,1
1569,1.25146619960889,0.150511583583734,OR,2022-07-31,1,0,1,1,1,1,0,0,0,1
1570,1.36187354529733,0.0586480678634425,OR,2022-08-01,1,1,1,1,1,0,0,0,0,1
1571,1.72990977218129,0.105478856586527,OR,2022-08-02,1,1,1,0,1,0,0,0,0,1
1572,0.949772773947546,0.079244445261249,OR,2022-08-03,1,1,1,1,1,1,1,0,0,1
1573,1.72822499110005,0.0471235188159965,OR,2022-08-04,0,0,1,1,1,0,0,0,0,1
1574,0.96163097611521,0.0605317860309095,OR,2022-08-05,1,1,1,1,1,1,0,1,0,1
1575,0.815174206540688,0.1144461732852255,OR,2022-08-06,1,1,1,0,1,1,0,0,1,1
1576,0.7411725478357,0.0791423102477595,OR,2022-08-07,1,1,1,1,1,1,0,1,0,1
1577,4.44008004472944,0.148460138005127,OR,2022-08-08,1,0,0,0,1,1,0,0,0,1
1578,1.08681089612084,0.067240382912198,OR,2022-08-09,1,1,1,1,0,1,0,0,1,0
1579,1.5567943313631,0.1117691634200075,OR,2022-08-10,1,1,1,0,1,1,0,0,0,1
1580,0.699636117105073,0.0531864763400945,OR,2022-08-11,1,1,1,1,1,1,0,0,0,1
1581,1.18841329070133,0.00595670604008575,OR,2022-08-12,1,1,0,1,1,1,0,0,0,1
1582,1.86544066935346,0.147656102724987,OR,2022-08-13,1,0,0,1,1,1,0,0,1,1
1583,0.577864168690083,0.0052326167382549,OR,2022-08-14,1,1,1,1,1,1,1,1,1,1
1584,1.26991335249231,0.0240484153544227,OR,2022-08-15,1,1,1,1,1,1,0,0,0,1
1585,1.42087736925656,0.098034267587509,OR,2022-08-16,1,1,1,0,0,1,0,0,0,0
1586,0.443917293437072,0.03910753954799435,OR,2022-08-17,1,1,1,1,1,1,0,0,1,1
1587,0.358228813179575,0.04773776079890115,OR,2022-08-18,1,1,1,1,1,1,1,1,1,1
1588,1.03242590647397,0.050526461037062,OR,2022-08-19,1,1,1,1,0,1,0,1,1,0
1589,1.4988693661318,0.1688119179679585,OR,2022-08-20,0,1,0,1,1,0,0,0,1,1
1590,0.968274129466857,0.096495636600587,OR,2022-08-21,1,1,1,0,1,1,0,1,0,1
1591,0.368661692942568,0.04545425437593475,OR,2022-08-22,1,1,1,1,1,1,0,0,1,1
1592,1.24807560878397,0.099498870974633,OR,2022-08-23,0,1,0,1,1,0,0,1,1,1
1593,1.0564721179982,0.073532981560753,OR,2022-08-24,1,1,1,1,0,1,0,0,1,0
1594,3.13089324843971,0.2475364367648095,OR,2022-08-25,1,0,0,1,1,1,0,0,1,1
1595,1.21116326165253,0.099524134614138,OR,2022-08-26,1,1,0,0,1,1,1,0,0,1
1596,1.50978822425873,0.1228547315055105,OR,2022-08-27,1,0,0,1,1,1,0,0,1,1
1597,6.91159160128553,0.1807229296738335,PA,2022-07-17,0,0,1,0,1,0,0,0,0,1
1598,2.55298184014711,0.1967776692238605,PA,2022-07-18,0,1,1,1,1,0,0,0,0,1
1599,4.38462296599104,0.1680110825254575,PA,2022-07-19,0,1,1,0,1,0,0,0,0,1
1600,3.05394771732363,0.1310148952158115,PA,2022-07-20,1,1,1,0,1,0,0,0,0,1
1601,1.79720639555123,0.1269159087317895,PA,2022-07-21,0,1,1,1,1,0,0,0,0,1
1602,3.74330938179742,0.1865313983228085,PA,2022-07-22,1,1,0,0,1,1,0,0,0,1
1603,3.43663827387066,0.126033541083667,PA,2022-07-23,0,1,1,0,1,0,0,0,1,1
1604,2.50405813395517,0.14905563872939,PA,2022-07-24,0,1,1,1,1,0,0,0,0,1
1605,15.1714510322985,0.234902685724061,PA,2022-07-25,1,0,0,1,0,1,0,0,0,0
1606,3.92175904177038,0.1911696656795005,PA,2022-07-26,0,0,0,1,0,0,0,0,0,0
1607,0.759120723185986,0.134731446300149,PA,2022-07-27,1,1,1,1,1,1,0,0,1,1
1608,1.5992330442135,0.1083434297766415,PA,2022-07-28,1,1,1,1,0,1,0,0,0,0
1609,10.0303441952847,0.195815605446698,PA,2022-07-29,0,0,0,1,1,0,0,0,0,1
1610,3.60544241307584,0.135737927538091,PA,2022-07-30,1,0,1,1,1,1,0,1,0,1
1611,2.83835467572046,0.091962007434778,PA,2022-07-31,0,0,1,1,0,0,0,0,1,0
1612,20.3426076925645,0.2071094238250195,PA,2022-08-01,0,0,0,1,1,0,0,0,1,1
1613,2.464603782037,0.106239773558724,PA,2022-08-02,1,1,1,1,1,1,0,0,0,1
1614,4.21803774196186,0.1486825350975255,PA,2022-08-03,0,1,0,1,1,0,0,0,0,1
1615,7.64626621492014,0.195419809436015,PA,2022-08-04,0,0,0,0,1,0,0,0,0,1
1616,7.21606575179935,0.1634912626734,PA,2022-08-05,1,0,0,1,0,1,0,0,1,0
1617,1.99998174690493,0.1182311412184415,PA,2022-08-06,1,1,1,1,1,1,1,0,0,1
1618,2.32288267882501,0.13646975406071,PA,2022-08-07,1,1,1,0,1,1,0,0,0,1
1619,8.75395667833584,0.1551218823931215,PA,2022-08-08,1,0,0,1,1,1,0,0,0,1
1620,1.48748808262191,0.121506052218949,PA,2022-08-09,1,1,1,1,0,1,1,1,0,0
1621,3.35413650385646,0.1372202454250225,PA,2022-08-10,1,0,0,0,1,1,0,0,0,1
1622,4.27445037433672,0.158489867641232,PA,2022-08-11,1,0,0,0,1,1,0,0,0,1
1623,1.89267325991966,0.084732400691232,PA,2022-08-12,1,1,1,1,0,1,0,0,0,0
1624,5.90113105144237,0.1497088722319735,PA,2022-08-13,1,0,0,1,1,1,0,0,0,1
1625,3.51946118297209,0.10925967718595,PA,2022-08-14,1,0,0,1,1,1,0,0,0,1
1626,3.83728193125537,0.116592194582994,PA,2022-08-15,0,0,0,1,1,0,0,0,1,1
1627,2.19787938619353,0.094126567446249,PA,2022-08-16,1,0,1,1,1,1,0,0,1,1
1628,11.8019448671116,0.1735807898620745,PA,2022-08-17,1,0,0,1,1,1,0,0,1,1
1629,3.71675421698565,0.138614733476857,PA,2022-08-18,1,1,0,0,0,1,0,0,0,0
1630,4.58810052454674,0.1322820878363275,PA,2022-08-19,1,0,0,1,1,1,0,0,1,1
1631,14.1645461907909,0.177681332534227,PA,2022-08-20,1,0,0,1,0,1,0,0,0,0
1632,4.45088558493384,0.102648488419353,PA,2022-08-21,0,0,0,1,1,0,0,0,0,1
1633,6.82857691562179,0.1466657738348685,PA,2022-08-22,1,0,0,0,1,1,0,0,1,1
1634,7.20075053760358,0.1132081300058275,PA,2022-08-23,1,0,0,0,0,1,0,0,0,0
1635,6.39442939672695,0.129478769133869,PA,2022-08-24,1,0,0,1,1,1,0,0,1,1
1636,2.39322055503761,0.113919213838133,PA,2022-08-25,1,1,0,0,0,1,0,0,0,0
1637,4.95106223441188,0.1153906530537615,PA,2022-08-26,1,0,0,1,1,1,0,0,1,1
1638,21.4280086737405,0.1781029990487305,PA,2022-08-27,1,0,0,1,0,1,0,0,1,0
1639,NA,NA,PR,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,2.1004257809754,0.142081187859081,PR,2022-07-18,1,0,0,1,1,1,0,0,1,1
1641,NA,NA,PR,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,1.95917744188589,0.3359030535916045,PR,2022-07-21,1,0,0,1,1,1,0,0,1,1
1644,NA,NA,PR,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.138498855520471,0.104130068045652,PR,2022-07-26,1,1,1,1,1,1,0,0,1,1
1649,0.136222254530396,0.100244549243886,PR,2022-07-27,1,1,1,1,1,1,1,1,1,1
1650,0.590260136788011,0.2525360292565265,PR,2022-07-28,1,1,1,1,1,1,0,1,0,1
1651,0.285523375997896,0.226411212729904,PR,2022-07-29,1,1,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.924060444979795,0.160117929379645,PR,2022-08-02,1,1,1,1,1,1,0,0,1,1
1656,0.312135135557797,0.0770948672291655,PR,2022-08-03,1,1,1,1,1,1,0,0,1,1
1657,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.291734569245414,0.1889033177504415,PR,2022-08-05,1,1,1,1,1,1,1,0,0,1
1659,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.265464577485868,0.0640779512296755,PR,2022-08-08,1,1,1,1,1,1,0,0,1,1
1662,1.16660940872521,0.0617605553453635,PR,2022-08-09,1,0,0,1,1,1,0,0,1,1
1663,0.300023959020631,0.1881269690672935,PR,2022-08-10,1,1,1,1,1,1,1,1,1,1
1664,0.235991218357752,0.057379721585274,PR,2022-08-11,1,1,1,1,1,1,1,1,1,1
1665,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.400966184891812,0.236657053006647,PR,2022-08-17,1,1,1,1,1,1,0,0,1,1
1671,0.507902586945778,0.0443733421845757,PR,2022-08-18,1,1,1,1,1,1,0,0,1,1
1672,0.507582129441282,0.0427734214456684,PR,2022-08-19,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.154287036856608,0.0355910597073194,PR,2022-08-24,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.47046923516415,0.220384015164384,RI,2022-07-17,1,1,0,0,1,0,0,0,0,1
1682,2.15374208455065,0.2083211683774495,RI,2022-07-18,1,0,0,1,1,1,0,0,0,1
1683,1.84125164824925,0.17369103579998799,RI,2022-07-19,0,1,1,1,1,0,0,0,0,1
1684,2.80330177984213,0.0226202771371276,RI,2022-07-20,1,0,0,1,1,0,0,0,1,1
1685,1.35917551066936,0.097973551990944,RI,2022-07-21,1,1,1,1,1,1,0,0,0,1
1686,6.87925403583055,0.343388723032863,RI,2022-07-22,1,1,0,0,1,1,0,0,0,1
1687,0.721513320203447,0.1221256722564035,RI,2022-07-23,1,1,1,1,1,1,0,0,0,1
1688,1.50213048765739,0.2153374990125005,RI,2022-07-24,1,1,1,0,1,1,0,0,0,1
1689,2.16478312157627,0.1836621346601935,RI,2022-07-25,1,0,0,1,1,1,0,0,0,1
1690,1.2204437538025,0.082044619683104,RI,2022-07-26,1,1,1,1,1,1,0,0,1,1
1691,1.96198861199711,0.2042883412271685,RI,2022-07-27,1,1,0,0,1,1,0,0,0,1
1692,0.841664880048344,0.1465594845927195,RI,2022-07-28,1,1,1,1,1,1,0,0,0,1
1693,1.36451643235762,0.143282798468548,RI,2022-07-29,1,1,1,0,1,1,0,0,0,1
1694,1.14299981603928,0.209792944527564,RI,2022-07-30,1,0,1,1,1,1,0,0,1,1
1695,0.599542940787684,0.117073991788305,RI,2022-07-31,1,1,1,1,1,1,0,0,0,1
