"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"745",0.757935833998009,0.8167803690314,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"746",1.55625977250718,0.821612693183026,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"747",1.09117228097798,0.734786724512095,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"748",0.338384578329118,0.542109983136572,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"749",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.41077566001812,0.774312755284102,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"752",0.954273287902656,0.850304453668689,"KY",2023-08-29,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"753",0.899076254361511,0.762734328910133,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"754",1.39460974760992,0.882723778779139,"KY",2023-08-31,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"755",0.920054528090484,0.893078311895586,"KY",2023-09-01,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"756",1.11333556822192,1.0629607526006,"KY",2023-09-02,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"757",0.852475635147833,0.505190572710767,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"758",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.362523846275484,0.490022584352942,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.340638877231495,0.486879569138858,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.336642451125714,0.474983652663636,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"768",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.351013632793701,0.471980038051498,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"770",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.53037008909243,0.978487659345994,"LA",2023-08-09,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"775",1.77834080704193,0.857510384195983,"LA",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"776",6.7404320821279,0.921471666014863,"LA",2023-08-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"777",1.16861997533219,0.683783226229112,"LA",2023-08-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"778",2.6262984751835,0.932384441141894,"LA",2023-08-13,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"779",2.51211041989149,0.884698201833228,"LA",2023-08-14,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"780",6.15952184798725,0.943697822607805,"LA",2023-08-15,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"781",2.47124012783309,0.769553656797313,"LA",2023-08-16,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"782",6.85283580714018,0.952574755147175,"LA",2023-08-17,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"783",3.81127290704149,0.882515689466127,"LA",2023-08-18,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"784",3.91306760507663,0.8359998593802,"LA",2023-08-19,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
"785",4.99795196377767,0.91612672535835,"LA",2023-08-20,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"786",7.33787758476887,0.989254418626101,"LA",2023-08-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"787",4.91489347452241,0.817525955100355,"LA",2023-08-22,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"788",5.79162632527364,0.843135717788335,"LA",2023-08-23,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"789",2.54961283213994,0.768894743014745,"LA",2023-08-24,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"790",4.02507374971605,0.82756411957093,"LA",2023-08-25,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"791",4.42709138321224,0.88130918582314,"LA",2023-08-26,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"792",2.77069075044882,0.88513060874779,"LA",2023-08-27,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"793",5.6777745654535,0.946454268303327,"LA",2023-08-28,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"794",4.57024905887979,0.796634978791558,"LA",2023-08-29,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1
"795",2.05289414916743,0.755678254523653,"LA",2023-08-30,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"796",3.10163305366862,0.814271098390239,"LA",2023-08-31,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"797",2.82851317657727,0.821079895343686,"LA",2023-09-01,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"798",6.54322973922999,0.852236533511222,"LA",2023-09-02,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"799",0.646781734030354,0.91993939461462,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"800",1.22364851708601,0.777020737953684,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"801",0.827169041152774,0.844927636020485,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"802",0.733681708193836,0.790418615712511,"MA",2023-07-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"803",0.940742548463005,0.954919590804591,"MA",2023-07-27,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"804",0.615175244259104,0.738435602310425,"MA",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"805",0.963993671600159,0.751353762725839,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"806",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.95603593036736,0.743985340842048,"MA",2023-07-31,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"808",0.598929670287099,0.730974043931484,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"809",1.24870457833609,0.823125605688277,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"810",1.48023184795171,0.677260252896306,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"811",0.774999894005465,0.795098937551457,"MA",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"812",0.693270399404564,0.768082622811093,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"813",0.880735256956442,0.720182299810267,"MA",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"814",1.46321663436047,0.894485501250183,"MA",2023-08-07,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"815",0.808414907706087,0.847740046832859,"MA",2023-08-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"816",2.31500977996042,0.786191150524435,"MA",2023-08-09,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"817",0.576416516868711,0.720912829178834,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"818",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.40123828533794,0.650495114603362,"MA",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"822",0.954698612437279,0.743765885603904,"MA",2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"823",1.00596220630499,0.770610243671276,"MA",2023-08-16,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"824",1.61979158159756,0.775816075854997,"MA",2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"825",1.35844653680964,0.901523927287762,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"826",1.0650721356924,0.944973289184974,"MA",2023-08-19,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"827",1.32660643566368,0.643509390775674,"MA",2023-08-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"828",2.11021956725572,0.858383065473883,"MA",2023-08-21,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"829",1.03049526501828,0.724196375562895,"MA",2023-08-22,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"830",1.13672376455702,0.55894831127511,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"831",1.39188779017679,0.720660866215962,"MA",2023-08-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"832",0.974445395059591,0.72305885776083,"MA",2023-08-25,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"833",1.15016321387587,0.968949797579061,"MA",2023-08-26,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"834",1.50011153565102,0.698183989096586,"MA",2023-08-27,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"835",1.44291208492085,0.811429469120484,"MA",2023-08-28,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"836",0.688146641909525,0.739901022293752,"MA",2023-08-29,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"837",1.39155868462266,0.761769145499955,"MA",2023-08-30,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"838",1.84944776668728,0.940187502868613,"MA",2023-08-31,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"839",2.84092213401948,0.782034541653687,"MA",2023-09-01,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"840",1.69410240283621,0.997055276000665,"MA",2023-09-02,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"841",0.354688127307275,0.485123186731249,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.676789717633386,0.750012392159535,"MD",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"843",1.0409018354391,1.02854631026872,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"844",0.865623893230588,0.925769328317921,"MD",2023-07-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"845",0.623870413583186,0.882994220651091,"MD",2023-07-27,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"846",0.756913018787299,0.787459256143299,"MD",2023-07-28,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"847",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.42899621676591,0.785969525882546,"MD",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"850",0.982562250991014,0.714496251839222,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"851",0.952474469397769,0.84781316789407,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"852",1.1441995074804,0.569769636651908,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.950430813098044,0.868419336454108,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"854",1.16443148589663,0.764427120229007,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"855",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.918484905834005,0.869704055196375,"MD",2023-08-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"857",0.878320973682147,0.500454474856137,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"858",1.20698747926078,0.74843217408756,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"859",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.13494474919458,0.748146628348835,"MD",2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"861",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.5144825530091,0.879447845942335,"MD",2023-08-14,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"864",1.33013250400317,0.604031303836369,"MD",2023-08-15,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"865",2.05610348270419,1.01096958118823,"MD",2023-08-16,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1
"866",1.11063828052445,0.739845810824942,"MD",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"867",1.62864469845407,1.01042299840757,"MD",2023-08-18,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0
"868",1.10025255271094,0.782343850879243,"MD",2023-08-19,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"869",2.39669286733432,0.999949456429289,"MD",2023-08-20,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"870",1.81305272531773,0.857305313276652,"MD",2023-08-21,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"871",1.11399373084934,0.585903698926385,"MD",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"872",2.57118291824538,0.88859557785767,"MD",2023-08-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"873",1.12941564329574,0.798333630854497,"MD",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"874",2.1943929976677,0.762994709711122,"MD",2023-08-25,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"875",1.64288476507317,0.850508312678032,"MD",2023-08-26,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"876",1.47871345114739,0.904007642460249,"MD",2023-08-27,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"877",1.96615102783386,0.862222020813469,"MD",2023-08-28,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"878",2.13997847282751,0.749302348192278,"MD",2023-08-29,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"879",2.57223853061497,0.86755416890539,"MD",2023-08-30,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"880",1.37358270732526,0.773385079845795,"MD",2023-08-31,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"881",0.385668737998679,0.47832167226249,"MD",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"882",0.833221688043672,0.888672165423194,"MD",2023-09-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"883",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.322411757417013,0.504439396908935,"ME",2023-07-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"885",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.781881923221757,1.09127718352489,"ME",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"892",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.579192550380824,0.755672339392037,"ME",2023-08-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"902",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.726236650016209,1.00416536688892,"ME",2023-08-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"908",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.869693455533961,1.22794356789159,"ME",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"914",0.761728828361362,1.08962697181055,"ME",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"915",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.754065850936733,0.859938564685024,"ME",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"920",0.360842445199671,0.612553478216214,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.786314209845369,1.12663161669605,"ME",2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.772212492478116,1.13234257060975,"ME",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.02924047258192,1.02442436721616,"MI",2023-07-23,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"926",0.996987528366575,0.827429780051129,"MI",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"927",2.29949786790065,0.780186608671821,"MI",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"928",1.49990406966066,0.817488131435479,"MI",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"929",2.65000954125394,0.867077443368793,"MI",2023-07-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"930",2.54906060611837,0.864304932630724,"MI",2023-07-28,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"931",1.1300189279777,0.970614781135733,"MI",2023-07-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"932",1.12620174442607,0.787548365094645,"MI",2023-07-30,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"933",1.13946007220856,0.791149572271649,"MI",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"934",2.46909648683973,0.860129609520227,"MI",2023-08-01,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"935",2.25723825364856,0.668254666553788,"MI",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"936",0.770108992613678,0.814491672957584,"MI",2023-08-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"937",1.35346570505937,0.864033118391859,"MI",2023-08-04,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"938",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",0.978962155884927,0.867844982427911,"MI",2023-08-06,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"940",3.33208062323506,0.817966880347988,"MI",2023-08-07,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"941",1.53340082475426,0.774956921519714,"MI",2023-08-08,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"942",4.22000798285719,0.830408650613022,"MI",2023-08-09,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"943",2.86246824401385,0.857113096023102,"MI",2023-08-10,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0
"944",1.08087304508975,0.741635434133016,"MI",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"945",1.05939579665129,0.837145459390958,"MI",2023-08-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"946",2.53837185795047,0.85917893461182,"MI",2023-08-13,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"947",1.46103024915129,0.824442876939036,"MI",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"948",2.90208153750266,0.861654565585202,"MI",2023-08-15,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"949",2.06527261994037,0.809318601383963,"MI",2023-08-16,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"950",2.76413463310516,0.752577694588639,"MI",2023-08-17,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"951",3.29651886030428,0.743136770911376,"MI",2023-08-18,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"952",1.72465066516151,0.765680262047367,"MI",2023-08-19,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"953",0.885472008791935,0.837517152051422,"MI",2023-08-20,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"954",2.50291804670428,0.745796978061037,"MI",2023-08-21,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"955",3.45543946751476,0.865827527774267,"MI",2023-08-22,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"956",6.5714080875361,0.785613610347057,"MI",2023-08-23,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"957",2.3501091039633,0.783188973185559,"MI",2023-08-24,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"958",2.68934761965879,0.820974175299671,"MI",2023-08-25,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"959",2.34434542089499,0.793790372578483,"MI",2023-08-26,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"960",2.62000134788529,0.853504632439536,"MI",2023-08-27,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"961",3.18854070732771,0.819839663752692,"MI",2023-08-28,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
