"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"717",0.646710259428213,1.04413930043313,"KY",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.615372333399236,1.02268673189592,"KY",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"719",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.317331263925062,0.580486667248971,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"732",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.01932723494441,0.517880963141667,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"738",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.69456959395111,0.92981555954092,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"740",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.718219162089807,0.9245188354061,"KY",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"745",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.200559326638779,0.401499147977707,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.509712675896802,0.378367021589469,"KY",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.149042454006619,0.129514656752134,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.411211284894188,0.655028105405687,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",0.470767844739497,0.396689411657284,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",1.1759359086733,0.161949352436441,"LA",2023-05-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.20077113341388,0.190369183704038,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.21964277035832,1.02255228137767,"LA",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"766",0.847377091471203,0.744459321881372,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"767",1.50490348611919,0.596724129130307,"LA",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"768",0.257977316514937,0.233927246175342,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"769",0.494745262251934,0.936469358372322,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.457902326085985,0.894244525303433,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"772",0.305675727691044,0.283919916177416,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",0.312372990572309,0.297386288173463,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"774",0.844146910112714,0.761321019179275,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.90309568192541,0.985882074087974,"LA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.379200832218735,0.370019543762494,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.410363919015515,0.417312036871012,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.33883887595483,1.21302907411397,"LA",2023-06-16,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.750713102329518,0.540696186686731,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"787",0.969604751461518,0.815987052095101,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"788",0.511124217030684,0.535159298048396,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"789",0.794733223535167,0.830705151660025,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"790",1.06823000106492,0.805524894790602,"LA",2023-06-23,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"791",1.22093422814111,0.58744537363424,"LA",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"792",0.386293552952281,0.573367021528945,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"793",0.590445673837274,0.622440897255881,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"794",1.04333153963157,0.863830906311836,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"795",1.14989761524501,0.727447300368302,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"796",1.89510571591826,1.03327949710122,"LA",2023-06-29,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"797",0.839883191191351,1.08175451158427,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"798",0.963948708797021,0.814978457819754,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.821357953355792,0.438867904156252,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"801",0.977011028021628,0.930365288436745,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"802",1.0977244388042,0.779021786942885,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"803",0.488046005441452,0.71810355166426,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"804",0.400183646261023,0.523606630232998,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.426257742138116,0.54531159214469,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"806",0.796323419569321,1.12306566471594,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"807",1.63494417997128,0.588967579022245,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"808",0.958665704100802,0.911819733644104,"MA",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"809",1.44662769384515,0.968769772959534,"MA",2023-05-31,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0
"810",0.515102256206203,0.647571379094653,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"811",1.64199173261406,0.983137478634128,"MA",2023-06-02,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0
"812",0.582352653071215,0.811313737791522,"MA",2023-06-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",0.529490934036762,0.717971220313974,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.81457686726766,0.859082792791759,"MA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"816",1.44316808511631,0.891346796008906,"MA",2023-06-07,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"817",1.40346912663808,0.878766145459359,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"818",0.978117741457894,0.60378991427634,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"819",0.761421640689827,0.788752965996012,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"820",0.796185463103335,1.12212697339826,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"821",0.533209594457742,0.725683163426419,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.654636162955391,0.888125421879752,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.785014747306581,0.812419178258509,"MA",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"825",0.664091396858103,0.935228687381846,"MA",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"826",1.0785054686512,1.04181355586804,"MA",2023-06-17,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.615324462469842,0.923489721236209,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"829",0.711451146314865,0.989691984504457,"MA",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"830",0.76730926319377,0.814225027160595,"MA",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"831",2.3363484360696,1.01340931868881,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"832",0.513390545937467,0.651008401677476,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.465802773800017,0.65470352598332,"MA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"836",1.76446311311759,0.653772532051149,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"837",0.447117830654099,0.668028845428918,"MA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",0.928387568039768,0.914185594252328,"MA",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"839",1.23657123324423,0.794958237525008,"MA",2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.14507683823319,0.748041963216064,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",0.973207350302653,0.704273137997128,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"843",0.610846666197318,0.849496022073925,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.924091776114813,0.935396374817012,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"845",0.715705191845944,0.766204111386807,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.371042913065061,0.580935796796883,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.708763871725214,1.0116518973246,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.572999440442982,0.76945880399192,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"849",1.15441613412235,0.730518941097621,"MD",2023-05-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"850",1.0521450284611,0.774647510750367,"MD",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"851",0.798825145183849,0.826275937114402,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.96934831246192,0.933008352757713,"MD",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"853",1.11020071940733,0.731217939962675,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"854",0.481711940883371,0.656343212208751,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"855",0.558928325033855,0.664308924847629,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"856",2.5189449706149,0.793349214891209,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"857",0.597223481373264,0.732773906769256,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"858",0.539945219245072,0.644432648447944,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"859",1.09628662541237,0.77858181064636,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",1.41868445607199,0.894751974797066,"MD",2023-06-09,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"861",0.467188929275865,0.609805471624603,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"862",1.12990334362292,0.946175399705205,"MD",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"863",0.882480149773934,0.821466817762329,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"864",0.74365086137774,0.68963844360679,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",0.683683670280892,0.766685559766849,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.46300326601913,0.803329093140148,"MD",2023-06-16,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"868",1.12531494893603,1.1239624727292,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"869",0.389555704019132,0.539807897039336,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.491712255080481,0.670304262886968,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",0.900246272422012,0.524798172069311,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"872",0.850152842447641,1.23732444107387,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"873",0.872233255795776,1.25544572937083,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"874",3.41687014591009,0.870984203109927,"MD",2023-06-23,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"875",0.600975512113396,0.91956522582246,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"876",0.440309614458411,0.594727782213753,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.46520558723503,0.627968195300748,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"878",0.599618503486916,0.918606293575065,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.522687307993642,0.715243273004532,"MD",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",1.33337446175068,0.918332201822731,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"881",0.909854721765275,0.878479797473742,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"882",0.808965074502134,1.17483588445713,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"883",0.252683858589059,0.352863453200022,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.428947986317422,0.565509109059842,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.322767516834487,0.449139107319762,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
