"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"732",0.273196220237723,0.438030966867557,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"733",0.25894616597493,0.4121320067578,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"734",0.238090631259122,0.386905387754182,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"735",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.661746621186754,0.708787939860948,"KY",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"739",0.965464405339805,0.613980334459685,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.695818030108027,0.554400601070409,"KY",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"742",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.94043640772913,1.37857342125658,"KY",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"746",0.783084517503153,0.570334423370153,"KY",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"747",1.16739245154232,0.919042280698967,"KY",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"748",0.79171970500747,0.746020031833226,"KY",2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"749",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.866746545312681,0.772930098743405,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"752",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0537199061700184,0.0879290790582672,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.328869940576335,0.0811903549248151,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"755",0.0490037867864296,0.0750969846828857,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"756",0.148598703288678,0.0696040524158412,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.91676532675134,0.657974072786293,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"758",1.23888328124691,0.800929816080414,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"759",1.91260701116748,0.832283572490122,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"760",2.4907214100769,0.834598138909378,"LA",2023-12-06,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"761",1.77518612825048,0.759211637199229,"LA",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"762",1.70653385236293,0.713768064345177,"LA",2023-12-08,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"763",2.11047572548057,0.897234707176999,"LA",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"764",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.29083855209613,0.766935689319371,"LA",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"766",1.51337806783906,0.835113465220974,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"767",2.53470546666984,0.808965075307124,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"768",1.02078627045116,0.804566397268964,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"769",1.30704974730152,0.709243165298447,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"770",1.65989412185804,0.947996442685733,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"771",0.776969539817587,0.799693606258382,"LA",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"772",2.68932237202825,0.739877119827954,"LA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"773",3.63614027407262,0.632714912688088,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"774",2.10336222400347,0.827438554202092,"LA",2023-12-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"775",2.71262417983776,0.832950121691884,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"776",0.733064501514054,1.04598195817592,"LA",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"777",1.22737632884136,0.74589920883181,"LA",2023-12-23,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"778",1.430121148539,0.824867006609319,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"779",1.70761431462457,0.858151240652498,"LA",2023-12-25,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"780",3.88915723013594,0.910827940554896,"LA",2023-12-26,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"781",1.6206268149034,0.706895735471995,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"782",1.48227044560565,0.896504269422379,"LA",2023-12-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"783",1.84255160009308,0.782162422803728,"LA",2023-12-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"784",1.50777941639793,0.535618726443136,"LA",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"785",1.08614873303294,0.760697083466725,"LA",2023-12-31,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"786",1.15556338618673,0.643995145598203,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"787",3.70154584457798,0.860376479395306,"LA",2024-01-02,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"788",2.31254739514798,0.743831954302252,"LA",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"789",2.40350519031905,0.466225767922611,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"790",1.11433315223333,0.696233863897821,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"791",1.11462404191798,0.729678210570842,"LA",2024-01-06,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"792",1.60309615254631,0.669237053939432,"LA",2024-01-07,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"793",2.18235680076391,0.722677980383925,"LA",2024-01-08,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"794",2.470075575944,0.67971562969486,"LA",2024-01-09,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"795",1.41801396798487,0.41331471860503,"LA",2024-01-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"796",3.09647873901229,0.65134652040449,"LA",2024-01-11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"797",3.39032161713224,0.529992730996458,"LA",2024-01-12,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"798",0.648387945582205,0.424605052512601,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"799",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.21791203141929,0.635595100941196,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"801",1.36901140870983,0.750435803030887,"MA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"802",1.84762688525166,0.757954548926189,"MA",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"803",1.73587244608757,0.825884505514811,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"804",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",4.94447423372094,0.822765969967841,"MA",2023-12-11,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"808",1.92030445959749,0.738247498153293,"MA",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"809",2.90997974492268,0.503102133652194,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"810",1.36203741017924,0.62737881675901,"MA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"811",1.37715920379297,0.647366595465087,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"812",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.996385009817219,0.284828951115974,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"814",3.21437550206482,0.970005156580691,"MA",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"815",1.24877517217248,0.456055602608504,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"816",2.18268440161355,0.79870914890084,"MA",2023-12-20,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"817",1.11167911255438,0.643882393857998,"MA",2023-12-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"818",1.24488059717472,0.836402179731074,"MA",2023-12-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"819",0.861593249673352,0.806479732259675,"MA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"820",1.02526444266798,1.46917139318993,"MA",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",1.21897492354834,0.342389055719209,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"823",1.35905262304997,0.450493830177801,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"824",0.711189790896713,0.428522230875571,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"825",0.743675409131982,0.0864427927535857,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"826",0.948784468894637,0.629026610136171,"MA",2023-12-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"827",0.354212678359244,0.0691510019461204,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"828",0.846688146550075,0.450472792248736,"MA",2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"829",0.981524712925567,0.387749412780821,"MA",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"830",1.52202532990422,0.493576832378148,"MA",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"831",3.04798250270734,0.644448727216227,"MA",2024-01-04,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"832",0.868670234148815,0.333726897162674,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"833",0.0971399859540371,0.0349444043072378,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.089839937951082,0.0312043635909287,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.08780769973319,0.493522765315805,"MA",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"836",1.17110306336439,0.420969655797691,"MA",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"837",0.568661603604932,0.0223601940214922,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.425084330692307,0.0200717698278604,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.248558742737817,0.0180554683347211,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"840",0.0131469252232602,0.016281459444696,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"841",2.55232474502686,0.674730140382775,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0
"842",2.00723309208175,0.718881805294824,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0
"843",1.1219555890925,0.628390406555117,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"844",3.27246860661004,0.851600189863702,"MD",2023-12-06,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"845",2.50328684712752,0.712016753973081,"MD",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"846",1.96911510863174,0.629306026593678,"MD",2023-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"847",1.76462600355551,0.799819838352242,"MD",2023-12-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"848",2.29614651652776,0.612170723662449,"MD",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"849",6.08979928061067,0.673889187357903,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"850",1.77488528125773,0.775611356466026,"MD",2023-12-12,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"851",1.09978376923075,0.893904888925118,"MD",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"852",1.55824395703032,0.622226249659827,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"853",1.3435772776528,0.598994607484577,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"854",0.872100036784568,1.23236485860157,"MD",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",0.931385922716363,0.89916307680718,"MD",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",3.81885967356797,0.954030283823233,"MD",2023-12-18,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"857",3.15494856445067,0.781551350178334,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"858",1.55642040022053,0.648390331313999,"MD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"859",0.905905783241287,0.488724172043328,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"860",1.21015292563607,0.7429180562552,"MD",2023-12-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"861",0.864162484407743,0.835958498918859,"MD",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"862",1.10622040941651,0.434346721752853,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"863",0.497679090701928,0.752369985606591,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"864",1.46042792116343,0.580104293646249,"MD",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"865",1.99101726807531,0.466857871585141,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"866",0.921234908682447,0.581340378498406,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"867",1.20243885888977,0.58981159601883,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"868",1.55296209454938,0.421886009656829,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"869",0.835100685701661,0.214444267389022,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"870",1.92348407593935,0.198229913336833,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"871",1.67727511737244,0.485591959872882,"MD",2024-01-02,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"872",1.15048720501137,0.439725800443623,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"873",1.46493296069866,0.493215654698542,"MD",2024-01-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"874",1.55476445854087,0.474722222658469,"MD",2024-01-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"875",0.432103745459828,0.479559746050124,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"876",0.517531971486531,0.662700598050596,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"877",1.05135181244491,0.397167516604668,"MD",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"878",1.13581763664773,0.109178518231674,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"879",0.723646584625651,0.299699326496666,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"880",0.530294406582197,0.0963261969550114,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"881",0.498210726911998,0.0910084668231212,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.271614433905955,0.0863602418331481,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"883",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.78543147186048,1.12029919403253,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.238603184700727,0.28482563484261,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"887",0.246267727240945,0.291363034476069,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.772238132142396,1.08165738851869,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"895",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.343884935630827,0.394673238154938,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"898",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.444069215628868,0.348288724790581,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.489201432505721,0.582146252090098,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"920",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
