"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"733",0.0130865948731053,0.0180572123688295,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0112384015991273,0.0188853249033495,"KY",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"735",0.0427767591346565,0.01982610314378,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0514727943048851,0.0220860061687448,"KY",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"738",0.0510532370337451,0.0234295625737999,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0213147439240413,0.0266197548440246,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.0265055723721571,0.030609056026448,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.028708068570878,0.0329617352344786,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.0323113998724351,0.0355904384928074,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.034393801056105,0.0385275275363166,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.12757862831418,0.0454755093905655,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0615967221674916,0.0592479728732308,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.546960532556253,0.0649396121265527,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0183490673817469,0.0200404071963384,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.07676565643393,1.78982183841917,"LA",2023-03-13,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1.93210826859234,0.844207322022716,"LA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"761",1.03060156806902,0.608276238624923,"LA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.0777233447492472,0.0122378891694225,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0101395293803652,0.0107026395502397,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0643649749559088,0.0100920803730578,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.117581827968126,0.00957779573724783,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.00821819298003396,0.00915500050091568,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.00849076850105307,0.00882015595012766,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.101787831469635,0.00857099996340208,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"771",0.0289194157086919,0.00840659595378769,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.1428116781301,0.920395101073897,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",0.0115021665688804,0.00833536674482357,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.0115211170311729,0.00892665992906584,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0123012396575695,0.00933719541655859,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.104421938769228,0.0113752747415817,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.195474883834331,0.0123815575508066,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0246629369566574,0.0135887853234384,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"783",0.0203405911988441,0.015025310467419,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0257245729351092,0.0167239756097541,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0343669451432379,0.0187225511907147,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.0402167264011032,0.0210641762649346,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0368410410587494,0.023797788429138,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"788",0.0473692104836086,0.0269785254271498,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0804465201785826,0.0455099219447304,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.098685123366719,0.0593913450757357,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.08214378689417,1.64749579397458,"LA",2023-04-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"796",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.141213268750357,0.0881687050854951,"LA",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"798",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.05406189152489,0.318153589504006,"MA",2023-03-12,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",1.35475996418719,0.154396784261397,"MA",2023-03-13,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"801",0.925746246857366,0.129779893371532,"MA",2023-03-14,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"802",1.72047443925689,0.174773606889101,"MA",2023-03-15,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"803",0.790238342070975,0.102289749176774,"MA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.13978848078554,0.00253622792534294,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"805",0.0609908049253857,0.00265425547924134,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.92461190422735,0.629101453795248,"MA",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"807",18.437041889007,0.877499462261665,"MA",2023-03-20,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"808",0.599616525548194,0.112318094465068,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"809",1.06194332115358,0.21407331398518,"MA",2023-03-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"810",0.803853853960929,0.0978190934228663,"MA",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"811",0.151635257393525,0.00396304274375667,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.0841109124237206,0.0043255641263644,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.25624679939247,0.938322447803332,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"814",1.20930061499862,0.913509091061911,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"815",0.0197954816517028,0.00581938078088066,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.0234512700421695,0.00649556059977636,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.0518555114059949,0.0072890252972628,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"818",1.28715418125178,1.78500998698003,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"819",0.0353954515742533,0.00932055420707396,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.0641477181087607,0.0106167756361172,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.0684301786231392,0.0121483128875121,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0243117331413534,0.0139600784034333,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.10466774886011,0.868556417153344,"MA",2023-04-05,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"824",0.911237798832707,0.239749769656932,"MA",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"825",0.0343454390773146,0.0216565689814105,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"826",1.07595393223813,0.848278065311526,"MA",2023-04-08,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"827",1.25453113105531,1.73478630377047,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"828",0.106725578112934,0.0344177906009699,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"829",0.913399712815512,0.318010481845271,"MA",2023-04-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"830",0.551964904082394,0.330461151860613,"MA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"831",0.162255494205438,0.055272224067354,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"832",1.99963964700582,0.7273957775491,"MA",2023-04-14,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"833",0.0299378969713892,0.0756706217590587,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.02793618395285,0.840395236099019,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"835",0.95656748006628,0.599035210546092,"MA",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"836",0.0558583243700069,0.119583308634177,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.07208488182393,1.43578869262052,"MA",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"838",36.3007131464503,1.42277712881762,"MA",2023-04-20,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"839",0.442931901032488,0.183805855692933,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"840",0.292264414964494,0.210442599803127,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.70111934745145,0.294944797437601,"MD",2023-03-12,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"842",1.21462986294478,0.142915993598709,"MD",2023-03-13,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"843",0.682340451446206,0.106512257720766,"MD",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"844",0.770958738108792,0.10798973762368,"MD",2023-03-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"845",0.936917315602988,0.160550291690709,"MD",2023-03-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"846",0.781074317043911,0.0930867715534023,"MD",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",2.51825890309342,0.44022844457738,"MD",2023-03-18,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"848",0.865975401255122,0.12931023324106,"MD",2023-03-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",3.42820251294698,0.278895278060996,"MD",2023-03-20,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"850",2.59862772360389,0.317911865656244,"MD",2023-03-21,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"851",1.41383922967596,0.222863192285682,"MD",2023-03-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"852",1.18810496883452,0.221275134997722,"MD",2023-03-23,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"853",1.66415178334848,0.31720808654544,"MD",2023-03-24,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"854",2.53595594684026,0.563875547012577,"MD",2023-03-25,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0
"855",0.726870089895862,0.171618826732827,"MD",2023-03-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"856",0.654182429871571,0.126465752816127,"MD",2023-03-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"857",0.256025757927401,0.00653762193747844,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"858",2.30907130042983,0.610706242820252,"MD",2023-03-29,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"859",1.64832698528184,0.417221807526124,"MD",2023-03-30,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"860",0.821538347290465,0.262063851163461,"MD",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"861",1.79377566483869,0.726457828399567,"MD",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"862",1.67553380043503,0.605297977972077,"MD",2023-04-02,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"863",2.37692059063261,0.681418800269988,"MD",2023-04-03,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"864",1.15995192892999,0.304476593924714,"MD",2023-04-04,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"865",0.133201167663127,0.0171878866689904,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"866",0.78912425547668,0.300979120664909,"MD",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"867",5.19456448298647,0.781828781222893,"MD",2023-04-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"868",0.820319175398095,0.356270475593033,"MD",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"869",0.828632784307899,0.437782449706083,"MD",2023-04-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"870",2.67221623692023,0.461718458263802,"MD",2023-04-10,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"871",1.04928550523994,0.224657618525725,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"872",2.02924010627474,0.0457581763746898,"MD",2023-04-12,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"873",1.09180693907587,0.256281452240417,"MD",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"874",0.905287544731784,0.0609323315225874,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"875",0.929744062926637,0.461588988677373,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"876",0.893166016408026,0.371429706753214,"MD",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"877",1.22739077774334,0.309896363345795,"MD",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"878",1.57553327449348,0.59055827927559,"MD",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"879",0.802564007498699,0.519337638992655,"MD",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"880",1.43549528899452,0.612784518698923,"MD",2023-04-20,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"881",1.65712772867212,0.356986536879736,"MD",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"882",0.691318093177286,0.182766958493396,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"883",0.0123749822556129,0.00179695704839407,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",1.22758319793896,0.632358988369684,"ME",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"885",0.00992204269257263,0.00154988565651353,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.00729343110147428,0.00145225207701388,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0142088223915644,0.00137016432666467,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.000590094752926089,0.0013026487066976,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0100099698723529,0.00118152708142862,"ME",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"892",1.16875320770623,0.387106304874355,"ME",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"893",0.00923751511009063,0.00116712844923702,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00248999642527559,0.00118085680483563,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.000771198942239613,0.0012097426736748,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.000783219757533003,0.0012551699281762,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.36917367469873,1.92069275140827,"ME",2023-03-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"898",1.28689385149017,0.643708806572076,"ME",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"899",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00114169461213907,0.00164721409362721,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.0370833194746855,0.00226730380202142,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.93469160596553,0.312922444257789,"ME",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"905",1.11319556329738,0.465882034572402,"ME",2023-04-03,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"906",0.075832255964907,0.00336068231603489,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",1.70717446131098,0.376530738663287,"ME",2023-04-05,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"908",0.00271797704702147,0.00449694171342954,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.29644850592768,1.80374608801151,"ME",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"910",0.0035270910489853,0.00611011047823123,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.11321327507699,0.469800150267071,"ME",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"913",0.0530986870062757,0.00983570658092351,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.70351228620964,0.254106718949201,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"915",0.29063364087103,0.0135616176031203,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.00954069479576282,0.0186681612684294,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.72089181115461,0.859150825424948,"ME",2023-04-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"919",0.0401401337112045,0.0255674544544422,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.0140156766210605,0.0298363596986543,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.63012161200572,0.831182046613747,"ME",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"922",0.97179895022571,0.283501188621561,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",1.08199478541334,1.43625633410018,"ME",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"924",0.0274022686317734,0.0538993457642072,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.77967724866634,0.347659664008062,"MI",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"926",2.05147151342243,0.211363127128422,"MI",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"927",1.15483017834433,0.189097680410397,"MI",2023-03-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"928",3.14600072916176,0.387071661206295,"MI",2023-03-15,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"929",3.64697136170912,0.397828293723185,"MI",2023-03-16,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1
"930",0.605536840327544,0.0851869753251617,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"931",0.95731802750497,0.313966066783849,"MI",2023-03-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"932",0.541700365750101,0.00833463968392088,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"933",1.64430803458193,0.14448448112924,"MI",2023-03-20,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"934",0.87343348764737,0.111824660635353,"MI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"935",0.840302577742467,0.0769443587482916,"MI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"936",4.13530631190073,0.298106305987818,"MI",2023-03-23,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"937",1.85819224319163,0.307627775665863,"MI",2023-03-24,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"938",0.569250362480399,0.134989137409091,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"939",0.786367741833837,0.210281062352988,"MI",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"940",3.56130032325342,0.349506877711759,"MI",2023-03-27,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"941",3.22165555700732,0.34172552310549,"MI",2023-03-28,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"942",1.11759645723169,0.222072353312913,"MI",2023-03-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"943",1.61970630551352,0.266478201916655,"MI",2023-03-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"944",2.17411496208169,0.331538369700079,"MI",2023-03-31,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"945",2.04302800820606,0.370445206450796,"MI",2023-04-01,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"946",2.39646136459349,0.430953329330851,"MI",2023-04-02,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"947",2.300640265518,0.250844887758715,"MI",2023-04-03,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"948",1.7291881152606,0.278931356540627,"MI",2023-04-04,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1
"949",4.47759373597469,0.557669089147945,"MI",2023-04-05,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"950",3.57128492702488,0.370179507477893,"MI",2023-04-06,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1
