"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"719",0.257178342434166,0.333390132128691,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"720",0.243711564461749,0.308252937380482,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.660736614475865,0.709541285344943,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"725",0.918817562743607,0.634074327627441,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"726",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.684522473595288,0.537866428514926,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"728",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2.00283840403404,1.47457751396609,"KY",2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"732",0.79518409675954,0.562793543631831,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"733",1.20788628465915,0.98447355329021,"KY",2024-01-04,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"734",0.838669072885504,0.78089975579246,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"735",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.939338945284493,0.833014839568828,"KY",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"738",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.0360834468444637,0.0402646781759024,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"740",0.227174746773602,0.035335634162053,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"741",0.029129235508481,0.030957691860728,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0850891908209801,0.0270790036675395,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"743",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.184399777510989,0.0179669512276059,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",1.86728411807458,0.855655859332967,"KY",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"747",0.0142345968715927,0.0135817119812673,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.042660484416342,0.0117889903880503,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00661386669328597,0.00766580311462617,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.842729293330544,0.454447023840227,"KY",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"753",0.0479025464447974,0.00573016007623941,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.1094351788154,0.62273134300746,"KY",2024-01-25,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"755",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.765196985165177,0.818568630840962,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"758",2.1625488438038,0.722543120892153,"LA",2023-12-18,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"759",3.24260015182735,0.608025561599214,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"760",2.02272743810039,0.828398269673088,"LA",2023-12-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"761",3.39719592204411,0.834438602541782,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"762",0.78282220547075,1.10567093331703,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"763",1.06778228456838,0.73466405651558,"LA",2023-12-23,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"764",1.44393494202648,0.820158299074299,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"765",1.73328565224385,0.848870153929518,"LA",2023-12-25,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"766",3.72451104764935,0.952479237468848,"LA",2023-12-26,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"767",1.40535125596782,0.696834599768601,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"768",1.69686225410598,0.929473347761994,"LA",2023-12-28,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1
"769",1.87977477845051,0.773493787653428,"LA",2023-12-29,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0
"770",1.07868828900252,0.507515996531062,"LA",2023-12-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"771",1.13663024554051,0.777984452549179,"LA",2023-12-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"772",0.990853317722802,0.635826367305816,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"773",4.53191242301485,0.877421179516009,"LA",2024-01-02,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"774",2.49467799066542,0.744524862572074,"LA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"775",1.37265131311671,0.433899289410546,"LA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"776",1.30357398664774,0.706843950547432,"LA",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
"777",1.17896125447846,0.738990181653518,"LA",2024-01-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"778",1.76502011146572,0.689754515911931,"LA",2024-01-07,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"779",2.91686716086495,0.740782330250002,"LA",2024-01-08,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"780",2.77061315268882,0.68687123284399,"LA",2024-01-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"781",0.822599324576545,0.385227874903009,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"782",3.57283431145002,0.664230580633979,"LA",2024-01-11,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"783",2.83302163354522,0.516530212532474,"LA",2024-01-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"784",0.448088884720067,0.395380839451998,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"785",2.3103860286894,0.673125049206575,"LA",2024-01-14,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"786",0.95944521168825,0.829901669280732,"LA",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"787",0.335617453900935,0.0482899158982752,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"788",0.443141114513237,0.284622658111805,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"789",1.46561059391249,0.387093812988802,"LA",2024-01-18,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"790",2.15900166577014,0.67942987712881,"LA",2024-01-19,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"791",1.48368833720964,0.838464231408871,"LA",2024-01-20,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"792",1.78448197765194,0.647021256799026,"LA",2024-01-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"793",2.63882027659528,0.552283254284899,"LA",2024-01-22,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"794",0.966482003219834,0.355489509801747,"LA",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"795",3.814987008832,0.657833751391237,"LA",2024-01-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"796",1.43330449199758,0.355482135098675,"LA",2024-01-25,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"797",0.371361745339077,0.0139187290672278,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"798",0.832921589809876,0.236333262654605,"LA",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"799",0.929568654127637,0.256465620043092,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"800",3.25418032260089,0.991306583667288,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"801",1.08772345560906,0.445418012801901,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"802",2.33489272603549,0.808754718053624,"MA",2023-12-20,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"803",1.15722488493165,0.646073368463048,"MA",2023-12-21,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"804",1.21889271322846,0.840633824067164,"MA",2023-12-22,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"805",0.843140030851895,0.789024040431387,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"806",1.02387584051624,1.46056094235693,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"807",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",1.13307139038702,0.334002868314388,"MA",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"809",1.52433397273823,0.458812323661209,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"810",0.710747623829109,0.435676125012258,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.700102310156279,0.0698941514496947,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"812",0.985981390317201,0.635814831749743,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"813",0.291664556249536,0.0543778000476034,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.87091777525125,0.449393745564374,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"815",0.964098072634224,0.389830728808372,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"816",1.72672888020517,0.504301149950037,"MA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"817",3.28949691388322,0.660203596679861,"MA",2024-01-04,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"818",0.876350804623103,0.338686482629471,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"819",0.0716606776861025,0.0245355246306064,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.0721081205960623,0.0213762056498174,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",1.22855808223419,0.503811507726061,"MA",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"822",1.28874910353731,0.431567720130592,"MA",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"823",0.449765284601252,0.0140359815230747,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.317973078858188,0.0121739839625725,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"825",0.158937705858015,0.0105492190948318,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"826",0.00751168017277329,0.00913347523574076,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.00669628706088687,0.00790148883745522,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.0497112425267861,0.00683071878597806,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"829",0.0195952587461844,0.00590112038486745,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.685897343195109,0.23146440718621,"MA",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"831",0.702594021300703,0.232461062955853,"MA",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"832",0.774207981507798,0.2662418473224,"MA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"833",0.00358121300137904,0.00326876160328505,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.0533050885485739,0.0024263082117921,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.93330746185612,0.270589365172761,"MA",2024-01-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"837",1.12857451145987,0.473872030487799,"MA",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"838",0.0428425837230516,0.0015478908316286,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.0163037414707318,0.001331841632868,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00875217892703331,0.00114571805302544,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.883489058713538,0.884889121524742,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"842",3.82924500176532,0.96095479763986,"MD",2023-12-18,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"843",5.23418628837688,0.778758441488894,"MD",2023-12-19,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"844",1.31303257911824,0.647886561141525,"MD",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"845",0.7533280798029,0.484800669480172,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"846",1.18523961834107,0.745358801965991,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"847",0.832120497288335,0.825713320640775,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"848",0.864715447147034,0.42778274234081,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"849",0.527892335120871,0.753414686416202,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"850",1.24018330338912,0.578189838982844,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
"851",1.6293128264939,0.460065576636433,"MD",2023-12-27,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0
"852",0.898811740434934,0.579521379611601,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"853",1.04516543870707,0.586585395325764,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"854",1.37203449844135,0.413377805853286,"MD",2023-12-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"855",0.631795632699231,0.195194010482159,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.42916781375074,0.177278452889068,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"857",1.35081685355355,0.479248276298255,"MD",2024-01-02,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"858",0.821571984991,0.430853259132994,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"859",1.03806039099104,0.487734437684705,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"860",1.4010573099518,0.468816626183297,"MD",2024-01-05,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"861",0.408787963296139,0.474343005877965,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"862",0.605202282676631,0.671640735252972,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.944664259318069,0.387494927141929,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"864",0.595478871592212,0.0753966358912789,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"865",0.35369506578584,0.281686610919576,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"866",0.245726090502518,0.0596418402575632,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.225474359706338,0.0529057468030083,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"868",0.10500731147474,0.0468530456687977,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.643534674498009,0.521487186066629,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"870",0.0756012178596107,0.0365762619012712,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.0207507414175163,0.0322474332772394,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.748806089334282,0.540590964301988,"MD",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"873",2.67369770773251,0.651802639961965,"MD",2024-01-18,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1
"874",0.0486700780929071,0.0219301171382414,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",1.40845883990176,0.583493904560887,"MD",2024-01-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"876",0.0787821222619549,0.0168628747067324,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"877",0.491567239432251,0.223007825865491,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"878",0.0583972899868383,0.0129155760374727,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.235773999238053,0.0112883564582495,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"880",0.481052200577852,0.182570107056601,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"881",0.109708531167274,0.0086027847347077,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.00479663056002544,0.00750198303414231,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",0.288674787623653,0.459472189164637,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.477875211001706,0.242925369754434,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"902",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.43465162710996,0.614013492459497,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"906",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
