...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
764,2.30316802210323,0.1197766437835185,LA,2023-01-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
765,1.54443419391265,0.2771071835397925,LA,2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
766,2.23742448751193,0.2164669066472215,LA,2023-01-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0
767,1.5509960852853,0.2758523493045675,LA,2023-01-04,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
768,4.46739509480508,0.1635330404235885,LA,2023-01-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
769,3.51995949084103,0.26804686382765,LA,2023-01-06,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
770,0.969281348463275,0.2757519170561465,LA,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
771,1.17526573636773,0.262449933460375,LA,2023-01-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
772,4.38549847727391,0.2121856250478755,LA,2023-01-09,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1
773,3.54611903039422,0.233607416256498,LA,2023-01-10,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
774,2.16159590097055,0.308420992113359,LA,2023-01-11,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
775,1.03350890788795,0.284589632704762,LA,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
776,2.65727539557543,0.376764261248179,LA,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
777,0.953547901942502,0.2881350379542835,LA,2023-01-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
778,1.85114487402041,0.3485726032146805,LA,2023-01-15,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
779,2.11471896354416,0.224550547922078,LA,2023-01-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
780,1.94814098253904,0.263973312630067,LA,2023-01-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
781,1.67812237594863,0.308525547314739,LA,2023-01-18,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1
782,1.16653021322053,0.34813719372157,LA,2023-01-19,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
783,4.65552192941383,0.252572639996374,LA,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
784,3.37081272971284,0.424722841477489,LA,2023-01-21,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
785,2.41864323258149,0.2755720172302715,LA,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
786,1.42469434767731,0.2862884769192735,LA,2023-01-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
787,1.80499958762278,0.362125037013018,LA,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
788,1.09174480438584,0.297359542013815,LA,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
789,1.21824083652118,0.329236024507459,LA,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
790,0.412594731308006,0.241860345119307,LA,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
791,0.418242638466363,0.2422563427949485,LA,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
792,0.210257282028675,0.130978251387511,LA,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,0.992479333461385,0.3135209002994755,LA,2023-01-30,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
794,0.434499467106734,0.2461559701616325,LA,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
795,0.699337508695171,0.25880116258775,LA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
796,1.47512078843761,0.2938466587331195,LA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
797,0.974120217422529,0.083907635913635,LA,2023-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
798,0.559546005858345,0.2566539314588955,LA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
799,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.655747723781565,0.252254717547512,MA,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
801,3.92850679084805,0.37297013142017,MA,2022-12-27,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
802,3.40830621889731,0.304577698170048,MA,2022-12-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
803,9.38948254452806,0.330086794525503,MA,2022-12-29,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
804,3.26576323208577,0.3185751844357835,MA,2022-12-30,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
805,0.347197017062157,0.2397195931601945,MA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,0.481706623343506,0.321322443620058,MA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
807,5.57499635625491,0.310874767955989,MA,2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
808,5.01549881256638,0.3385177727500735,MA,2023-01-03,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
809,1.23556857405903,0.250803485146513,MA,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
810,4.06015117449454,0.2799531111298915,MA,2023-01-05,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
811,5.5670187866852,0.3251352793971715,MA,2023-01-06,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
812,2.2140408724595,0.232393830228375,MA,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
813,12.0790348073013,0.3748832576323695,MA,2023-01-08,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
814,3.02296862036128,0.2528675281551785,MA,2023-01-09,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
815,9.38644846058394,0.198982591420744,MA,2023-01-10,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
816,1.79419329724435,0.216941353685123,MA,2023-01-11,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
817,4.3474907835867604,0.269963295305073,MA,2023-01-12,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
818,6.1918796357871,0.271821991181954,MA,2023-01-13,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
819,1.7998361633211,0.1353846325373235,MA,2023-01-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
820,1.20343591580968,0.186291995625263,MA,2023-01-15,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
821,2.7381525756037,0.1780107037236525,MA,2023-01-16,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
822,7.4707073335872,0.2338425199820655,MA,2023-01-17,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
823,2.90060213256554,0.180982830707407,MA,2023-01-18,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1
824,2.32570963420774,0.180259665500847,MA,2023-01-19,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
825,1.39607054753866,0.1613987899440095,MA,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
826,1.98485579593454,0.1290146583932015,MA,2023-01-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
827,7.56981498191528,0.2032297664085565,MA,2023-01-22,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
828,1.7994625253195,0.1458795656598985,MA,2023-01-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
829,1.69603627569038,0.089230445949196,MA,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
830,2.95928782162674,0.153279080457203,MA,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
831,2.70108403035452,0.067467667168514,MA,2023-01-26,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
832,2.92253837034981,0.1448627063740435,MA,2023-01-27,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
833,2.46120980049729,0.01130397296500265,MA,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
834,0.644926981165098,0.067210349957684,MA,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
835,7.07613184166359,0.148324534327299,MA,2023-01-30,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
836,4.3641986481406,0.196404498971154,MA,2023-01-31,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
837,0.0234500833634504,0.00678468047761065,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.716329374043685,0.175250760884265,MA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
839,1.45664549690112,0.1072127828906165,MA,2023-02-03,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
840,0.4409401647078,0.076694932601415,MA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.706341330567668,0.36101045046539,MD,2022-12-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
842,4.74427113808854,0.200721692313643,MD,2022-12-26,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
843,2.64045183682773,0.236702673651939,MD,2022-12-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
844,3.1234535884391,0.274943961530867,MD,2022-12-28,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
845,6.81029854820521,0.3626521288498565,MD,2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
846,3.99847238635158,0.52245894628906,MD,2022-12-30,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
847,6.87825516025655,0.2249663300488565,MD,2022-12-31,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1
848,2.38499988613975,0.4274729819601945,MD,2023-01-01,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
849,2.32130115921009,0.341815565068853,MD,2023-01-02,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
850,7.34776489078789,0.33615646734938,MD,2023-01-03,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
851,3.85183346893963,0.268402933821716,MD,2023-01-04,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
852,7.21668147340108,0.4534848680777955,MD,2023-01-05,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
853,18.5268910298644,0.3953206781805595,MD,2023-01-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
854,11.1477006696572,0.423331649165943,MD,2023-01-07,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
855,12.222010135687,0.3437116019399895,MD,2023-01-08,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
856,21.4010929696563,0.3616916254538805,MD,2023-01-09,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
857,11.8678165247787,0.3495481926085315,MD,2023-01-10,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
858,3.8939347288655,0.361127086330287,MD,2023-01-11,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
859,15.7941476321097,0.3915552646124055,MD,2023-01-12,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
860,12.5066957477063,0.358340252030773,MD,2023-01-13,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
861,3.51574752693377,0.297058464355476,MD,2023-01-14,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
862,6.04491387181848,0.392688488859389,MD,2023-01-15,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
863,14.9918910161057,0.320240909466784,MD,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
864,11.5736468985834,0.327365945477799,MD,2023-01-17,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
865,14.1523586311435,0.261493794183913,MD,2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
866,0.353221452623805,0.252585821602504,MD,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
867,5.51496162937338,0.2562329463612965,MD,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
868,4.12730929590578,0.302322497299633,MD,2023-01-21,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
869,6.27737544428814,0.2355284623664565,MD,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
870,17.2389845703513,0.209006913078587,MD,2023-01-23,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
871,13.4839017719159,0.204246589289413,MD,2023-01-24,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
872,4.33830212167084,0.2500875250329035,MD,2023-01-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
873,8.74448952930585,0.179471111980112,MD,2023-01-26,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
874,12.9260587920049,0.145281108356695,MD,2023-01-27,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
875,3.95480689309036,0.2017781628476635,MD,2023-01-28,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
876,2.15004514977341,0.2008800961566105,MD,2023-01-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
877,9.18386709166828,0.142898312526204,MD,2023-01-30,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
878,9.00377428757754,0.087967473054467,MD,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
879,3.96987074856821,0.125452723266202,MD,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
880,2.00730251678446,0.2109262100491735,MD,2023-02-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
881,2.57213925918636,0.1347514991207035,MD,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
882,2.42870607010702,0.1316733817324285,MD,2023-02-04,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
883,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,1.86342569375062,0.3275318350970225,ME,2022-12-26,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1
885,2.0718863595859,0.338789235043568,ME,2022-12-27,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1
886,2.54955739753631,0.216252533424463,ME,2022-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
887,1.81707762113739,0.3659592705231865,ME,2022-12-29,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
888,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,2.68751617883792,0.308482280029432,ME,2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
892,1.03766009565744,0.320573101936351,ME,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
893,0.936137397016412,0.266021632715975,ME,2023-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
894,0.762355196851421,0.240281502996313,ME,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
895,0.878334512449511,0.60651625077368,ME,2023-01-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
896,NA,NA,ME,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,1.78896512242162,0.332626558772999,ME,2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
898,NA,NA,ME,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,0.158990866600373,0.121884559680073,ME,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.388382016691294,0.2875518419711495,ME,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
905,1.4181984113742,0.300237313857604,ME,2023-01-16,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
906,2.74948681451249,0.278891017948158,ME,2023-01-17,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
907,1.81121861745923,0.241822048956207,ME,2023-01-18,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
908,NA,NA,ME,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,0.568112426182803,0.326690884089738,ME,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
911,0.180675599164609,0.0456317412881431,ME,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
912,1.99739144392107,0.2808783795615845,ME,2023-01-23,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
913,1.58962792514036,0.2179403235721695,ME,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
914,2.93761418117991,0.2423150911994435,ME,2023-01-25,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
915,1.40614546616005,0.2154407678604355,ME,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
916,3.6089701856684,0.4886202564791435,ME,2023-01-27,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
917,1.03766471979893,0.7302934118201,ME,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
918,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1.54910356998073,0.260437279789276,ME,2023-01-30,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
920,0.501144792255866,0.1666956316910325,ME,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
921,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.502317115699106,0.142931879870672,ME,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
923,0.946855243215028,0.4122309277109005,ME,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
924,0.0414660942976182,0.00837683085722555,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
925,4.26538358346247,0.33425850936541,MI,2022-12-25,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
926,5.60051127052119,0.238707502794982,MI,2022-12-26,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
927,11.9448063364672,0.324237720559912,MI,2022-12-27,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
928,5.83640721932996,0.317203195756086,MI,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
929,2.88212616190146,0.263985527434255,MI,2022-12-29,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
930,9.62220539364962,0.3710486621808365,MI,2022-12-30,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
931,1.69946067852462,0.243299017108182,MI,2022-12-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
932,0.676549149369362,0.173348293089831,MI,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
933,2.29190101464065,0.2273096908852785,MI,2023-01-02,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
934,6.65992890338303,0.2813845967267725,MI,2023-01-03,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
935,2.28864432452032,0.2603432827053905,MI,2023-01-04,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
936,3.92808415898171,0.263811246578547,MI,2023-01-05,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
937,2.62239942053612,0.2659086315862225,MI,2023-01-06,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
938,4.87724942826168,0.328859159774298,MI,2023-01-07,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1
939,2.97328740494903,0.3060622845340255,MI,2023-01-08,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
940,6.79693847773412,0.3291080425029055,MI,2023-01-09,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
941,7.7840273871084404,0.3322640869267,MI,2023-01-10,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1
942,6.88887288527613,0.361207579994987,MI,2023-01-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
943,2.57665750965646,0.3078595082173005,MI,2023-01-12,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
944,2.49801265716069,0.207317657045667,MI,2023-01-13,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
945,3.98178445209577,0.4363380056982385,MI,2023-01-14,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
946,2.33623709803985,0.166739572579308,MI,2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
947,4.33077516109889,0.3398926529924965,MI,2023-01-16,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
948,4.80985388938521,0.3751828635152405,MI,2023-01-17,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
949,8.13932772558975,0.4082633185327975,MI,2023-01-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
950,1.27821765396453,0.255239862761325,MI,2023-01-19,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
951,4.5103539944799,0.32958027901547,MI,2023-01-20,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
952,3.09673285909649,0.2723515379835065,MI,2023-01-21,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
953,3.86255713141855,0.306447375990858,MI,2023-01-22,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
954,4.58250663241213,0.2544047972502915,MI,2023-01-23,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
955,2.65115683766409,0.256780122789306,MI,2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
956,2.80961302436332,0.2349139931848095,MI,2023-01-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
957,3.28916759798992,0.3292958073933105,MI,2023-01-26,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
958,5.19853010409319,0.2820731277731405,MI,2023-01-27,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
959,2.53031746242419,0.296664352522822,MI,2023-01-28,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
960,1.87198888889483,0.327697902584227,MI,2023-01-29,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
961,3.04296620545397,0.319067685319428,MI,2023-01-30,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
962,2.89376663817756,0.292828356358147,MI,2023-01-31,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
963,3.00753880788823,0.318517686508769,MI,2023-02-01,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
964,4.2171528987858,0.279696332723797,MI,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
965,3.79499772982411,0.2885769699260145,MI,2023-02-03,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
966,1.41707958583513,0.295144982488765,MI,2023-02-04,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
967,2.96907341897188,0.355169298206304,MN,2022-12-25,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
968,1.66838906078786,0.2247169466707605,MN,2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
969,1.92927124902238,0.2687285174531025,MN,2022-12-27,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
970,8.4224024657958,0.3697519472950565,MN,2022-12-28,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
971,1.38116838809091,0.219470383720695,MN,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
972,2.51406472407164,0.309201254425826,MN,2022-12-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
973,2.37644247838913,0.200676131659701,MN,2022-12-31,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
974,6.4900787953579,0.4869480620636835,MN,2023-01-01,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
975,5.60513844624546,0.316090400451411,MN,2023-01-02,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
976,2.52857644488182,0.2614171926806775,MN,2023-01-03,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
977,6.07076435205603,0.329346974757705,MN,2023-01-04,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
978,2.33004990257203,0.2885784699733965,MN,2023-01-05,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
979,8.48612669418019,0.3559476230177745,MN,2023-01-06,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
980,5.39227434335546,0.3537615633390405,MN,2023-01-07,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
981,5.80767653808261,0.389009317685294,MN,2023-01-08,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
982,1.60440672160647,0.248267349824178,MN,2023-01-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
983,2.87138829216831,0.260800709962649,MN,2023-01-10,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
984,3.08166730870613,0.312365863223218,MN,2023-01-11,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
985,5.71029666973251,0.3165375276697215,MN,2023-01-12,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
986,7.06220517973084,0.325947058589125,MN,2023-01-13,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
987,2.98755082444846,0.3519814823100145,MN,2023-01-14,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
988,14.0544091899396,0.4643105604008545,MN,2023-01-15,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1
989,6.07490091153118,0.3536606478898625,MN,2023-01-16,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
990,7.59518073147077,0.3082204650093055,MN,2023-01-17,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
