"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"683",0.426391895855558,0.578486622297297,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.250060761113892,0.398117504354068,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.0602193954914,0.546798212370805,"KS",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"690",0.181132939610234,0.281472528724757,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.172855618342677,0.260767212301564,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.599505662364463,0.172044630854709,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"697",0.741932181775024,0.320782675248042,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.947015596145411,1.33821833670083,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",0.0771659265312496,0.11876694620325,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.063184982980963,0.0975623095171021,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.798914725672466,0.765184430698016,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"705",0.943653220057554,0.824218794281692,"KS",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.0368245371764681,0.0520129874873391,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.905141028996242,0.79445119859441,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.462652683832662,0.761533669978483,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"716",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.64611780314605,0.899033611836363,"KY",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"718",0.804058517295963,1.11438030008038,"KY",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"719",0.664166647132476,0.920214205460068,"KY",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"720",0.826031525831895,0.876324171328384,"KY",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"721",0.343383271758153,0.599795264517694,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"722",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.09002712634032,1.03342040691526,"KY",2023-12-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"724",1.16717341699513,0.777184522609374,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
"725",0.260915486649845,0.488345096499645,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"726",0.249130915721927,0.460988537239048,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.232993070174795,0.434048222233577,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.655522011936094,0.724919375248298,"KY",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"732",0.947921114936613,0.59973647052462,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"733",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.666506124758872,0.571546261839156,"KY",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"735",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.98556979646822,1.35622510313409,"KY",2024-01-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"739",0.767541747935021,0.57394100107975,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"740",1.22190839367229,0.896004002401228,"KY",2024-01-04,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"741",0.828372108082233,0.750336978381944,"KY",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"742",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.908542480574239,0.781909017383363,"KY",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"745",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0331924549123536,0.0861008612970428,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.226831988967231,0.077373737694003,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0289066948593069,0.0694148875917065,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0878533239388406,0.0621758586643563,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.187569774373648,0.0442958631333349,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"753",1.93371062382015,0.788566534121515,"KY",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"754",0.0129801470166862,0.0351093463161164,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0420113213009973,0.031205505005474,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"756",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.0913828464687,0.741917895564767,"LA",2023-12-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"759",1.79478709604041,0.869313912582381,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"760",2.25777936681074,0.785069548616103,"LA",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"761",1.06198649634124,0.819026629490124,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"762",1.28500567372532,0.685674864527504,"LA",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
"763",1.49318317211379,1.0163429481971,"LA",2023-12-16,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"764",0.741376998783727,0.777274844985963,"LA",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"765",2.71677048881351,0.736602763287757,"LA",2023-12-18,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"766",3.41426636935565,0.568174197761283,"LA",2023-12-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"767",2.25801492311019,0.853010412249964,"LA",2023-12-20,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"768",2.63214444537912,0.843133501390687,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"769",0.747714254907053,1.13652521261526,"LA",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"770",1.14406401843299,0.73910782491793,"LA",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"771",1.4930605781705,0.865605291737584,"LA",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"772",1.79526717189344,0.918706737489283,"LA",2023-12-25,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"773",3.49703288939772,0.944914450411405,"LA",2023-12-26,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
"774",1.49120430153282,0.702525539491352,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"775",1.74872970853524,0.908304669235025,"LA",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"776",2.2236785471958,0.811456281304012,"LA",2023-12-29,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"777",1.16974036093881,0.491734717603613,"LA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1
"778",1.01456246294682,0.748215574069318,"LA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0
"779",1.0638211064261,0.642514187221291,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"780",4.27153247291196,0.914913852931984,"LA",2024-01-02,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
"781",2.540355354583,0.779943941252301,"LA",2024-01-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"782",1.81236586898176,0.440294968392012,"LA",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"783",1.15742463951708,0.717468844572864,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"784",1.09469178102752,0.75169191154187,"LA",2024-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
"785",1.59533063876981,0.679478177053521,"LA",2024-01-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"786",2.40903151471233,0.753155876422012,"LA",2024-01-08,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
"787",2.658366906427,0.707931116694411,"LA",2024-01-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"788",0.982761530125487,0.386195450502503,"LA",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"789",3.20036604720059,0.669465094176561,"LA",2024-01-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"790",2.92737826087866,0.533704354985538,"LA",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"791",0.540725653853487,0.410660123150477,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",2.33353620404673,0.671306386973961,"LA",2024-01-14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"793",0.831609585938769,0.807873800527449,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
"794",0.475960179081847,0.0448364281362373,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"795",0.567860267884826,0.292657175417379,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"796",1.29583550675791,0.381925389248056,"LA",2024-01-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"797",1.79344033882409,0.679234744866191,"LA",2024-01-19,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"798",1.35410894601437,0.846885177077051,"LA",2024-01-20,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"799",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",5.7793758438768,0.848364529659774,"MA",2023-12-11,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"801",2.36466619507564,0.765794728091264,"MA",2023-12-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0
"802",2.5516900766936,0.466568070421601,"MA",2023-12-13,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"803",1.36370948602806,0.629868293487666,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0
"804",1.45889557825457,0.657811407295959,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"805",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.85584218346721,0.232018269462676,"MA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"807",3.60558704539004,1.02361601349964,"MA",2023-12-18,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"808",0.983629115230784,0.437753163841514,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"809",2.664146003965,0.825506489045223,"MA",2023-12-20,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1
"810",1.22828607917674,0.65375247808253,"MA",2023-12-21,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"811",1.32352449207441,0.860633211924765,"MA",2023-12-22,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"812",0.874721790766527,0.810333047921509,"MA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"813",1.05416603229097,1.51888842631013,"MA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"814",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",1.02236109652251,0.330338436085182,"MA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"816",1.61777203681354,0.461294939159131,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"817",0.815018962161164,0.43784805428825,"MA",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"818",0.583250664383755,0.0598576768977967,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"819",1.07738673627037,0.646877822887097,"MA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"820",0.24543779778849,0.0462415236417404,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.890598427768928,0.451515597250003,"MA",2024-01-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"822",1.05489271906394,0.393005670610384,"MA",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"823",1.81933579928162,0.509876622182895,"MA",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"824",3.75545058891897,0.669506925698891,"MA",2024-01-04,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0
"825",0.959319439026512,0.340822568090605,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"826",0.0604468901233466,0.0205206632852005,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.0564842897221342,0.0178411991829505,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.32870915999395,0.508484788380075,"MA",2024-01-08,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"829",1.4044252180045,0.435552718141555,"MA",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"830",0.360157228295865,0.011655923776284,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.259683447561915,0.0100966888830572,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.126861397844018,0.00873965869063462,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"833",0.00671211211180976,0.00756002641313078,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.00478021153896659,0.00653572932005328,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0329479526415272,0.00564720757887896,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0147781122396387,0.00487717087399477,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.689288220302238,0.232577822261264,"MA",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",0.735175619225044,0.233559757595192,"MA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"839",0.80805120096131,0.267564907696738,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"840",0.00201867672755926,0.00270341778903131,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.35563438549647,0.611451191989403,"MD",2023-12-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"842",5.94833082627093,0.68454680027218,"MD",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"843",1.57164998245654,0.77441764122644,"MD",2023-12-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"844",1.11545043767666,0.896274864898918,"MD",2023-12-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
"845",1.41753922515603,0.627041402869022,"MD",2023-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"846",1.3820398906476,0.594294738450088,"MD",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"847",0.871301670805292,1.22638284417009,"MD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.890720589142483,0.901663982610975,"MD",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"849",4.38640072452965,0.962386234248243,"MD",2023-12-18,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"850",4.5501961020961,0.777286734099734,"MD",2023-12-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"851",1.52964093126108,0.653501429388408,"MD",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"852",0.81522592699149,0.494195332187118,"MD",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"853",1.21610347752452,0.75066682963283,"MD",2023-12-22,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"854",0.860109352802432,0.836885813252361,"MD",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",0.998400096341496,0.436940012440843,"MD",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"856",0.5376665590181,0.735459825778726,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",1.43268625933436,0.584305205504288,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"858",1.66297424727648,0.467245489248554,"MD",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"859",0.852021225042582,0.578007029929858,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"860",1.05179847288245,0.586532760441203,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"861",1.47585694687261,0.41984527051856,"MD",2023-12-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"862",0.7346079897358,0.205431553483825,"MD",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"863",1.55246312499789,0.186773646337805,"MD",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"864",1.33391421188721,0.482300846337705,"MD",2024-01-02,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"865",0.818578647120363,0.431467838876531,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"866",1.02580752613654,0.487996100249505,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"867",1.42901992618575,0.471293851305007,"MD",2024-01-05,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"868",0.418641917235621,0.473253415148226,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.578412192976719,0.666808099466419,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.938429175874125,0.386684104734391,"MD",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"871",0.682986220437617,0.0801386408945027,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"872",0.385487667920203,0.282930888050603,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"873",0.266208984873416,0.0635449243219113,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
