"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"770",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.027979762728548,0.034927271843788,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"772",0.302088215128725,0.0373992579308048,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0304917029971911,0.0400687362986134,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",2.03661679365641,1.51710857784757,"LA",2023-05-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",1.36253535519913,0.627675395737234,"LA",2023-05-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"776",1.16558453670891,1.65823675660277,"LA",2023-05-12,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0
"777",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.871725513649152,0.794613821140228,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"780",0.755427689796819,0.549079296847684,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"781",0.683922306471668,0.728482406609564,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"782",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0752197565441628,0.0945293312917872,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"786",0.62515003956955,0.689355311851777,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.489078850100638,0.39550949771236,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.6682791392318,0.126623762313371,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"790",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.112660381764689,0.157530743638366,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"793",1.5766425241551,1.10870627962228,"LA",2023-05-29,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"794",1.21327143560623,0.77635470222855,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"795",1.17156950766269,0.599998052781619,"LA",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"796",0.150942068080522,0.209946635838961,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"797",0.715575926247358,1.0108728980498,"LA",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"798",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.65872540340842,1.44151560117429,"MA",2023-04-23,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
"800",1.16912126471213,0.762951233658971,"MA",2023-04-24,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"801",1.80818546597363,0.825437094421738,"MA",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"802",0.526317953102259,0.485127341454502,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.219144312496671,0.10890773591468,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.605457540127156,0.655699240513266,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"806",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.25255413010549,0.989703723745586,"MA",2023-05-01,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"808",0.560420094246711,0.63174272231476,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.313160196237663,0.156763438505395,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"810",1.97135519522579,0.92316611521501,"MA",2023-05-04,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"811",0.11992891621552,0.180154101382577,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"812",1.01514735682472,1.43389570515951,"MA",2023-05-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"813",2.377278232359,0.922017951192634,"MA",2023-05-07,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"814",0.897962870622727,0.610311669514512,"MA",2023-05-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"815",1.87581407971622,0.393367933704294,"MA",2023-05-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.600911196755816,0.667230931365436,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.981601672678698,0.580997366474131,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"818",0.422371029918748,0.572224910487178,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"819",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.32579291518707,1.26214882303722,"MA",2023-05-15,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"822",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.666555053506264,0.374591144645824,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"824",1.64176120761914,0.879071573349397,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"825",1.56199631856623,0.907369999302975,"MA",2023-05-19,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"826",0.303626475657665,0.436086588679721,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"827",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.821551329953636,0.479081464434315,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"829",0.98980465984061,0.918238169301509,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"830",0.949564729724637,0.801526001089207,"MA",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"831",0.514075284846411,0.599735317614634,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"832",0.393721948886881,0.568136516194396,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"833",0.416872624922082,0.590727145976257,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.865171055149936,1.26813267788913,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",1.67119823155008,0.635907665224929,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"836",0.975610730609622,0.965554091481405,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"837",1.85744885069747,1.00293390539319,"MA",2023-05-31,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"838",0.566920018997151,0.610214518483974,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.54704414370862,1.02291634310703,"MA",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"840",0.50279496600705,0.917319000706279,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"841",0.730630123271901,0.462976946956745,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"842",0.933849789446736,0.387781153698568,"MD",2023-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"843",0.501596959543105,0.25756569074765,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"844",0.914662491115082,0.586142021712755,"MD",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"845",1.21377615598944,0.0777798883206275,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"846",1.90174743930507,0.870259441432237,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"847",2.06005265088417,0.717958667587975,"MD",2023-04-29,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"848",0.534625505969498,0.0964524882658352,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"849",1.14928178252726,0.620252556112588,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"850",1.252189770521,0.688164844901987,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",0.443987098696095,0.119031870256067,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",1.97853119960813,0.764246088327966,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"853",0.965973387397851,0.625348849802549,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"854",0.616900111303484,0.420640662068197,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"855",0.433329423271446,0.408416872659928,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.64660794561272,0.719284799832099,"MD",2023-05-08,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"857",0.506054301397733,0.414843732920754,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"858",1.16570286592633,0.815704681802724,"MD",2023-05-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"859",1.06820910376139,0.656813423742315,"MD",2023-05-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"860",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",1.06620119815143,0.228262658764766,"MD",2023-05-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"862",1.00159926159816,1.41341839569131,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"863",0.778751038390172,0.797934345300129,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"864",1.32643203470716,1.19737351245604,"MD",2023-05-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"865",0.977665434217758,0.8603366018414,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"866",0.93391191235926,0.304737082708364,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"867",0.680810300093493,0.946477709220474,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1.11765317175407,0.704946775825796,"MD",2023-05-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"870",1.03325488409786,0.711292466717555,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"871",0.62830675891113,0.831396607201748,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"872",1.06659902851424,1.03116136343191,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"873",0.810016849188504,0.825374826043629,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"874",0.310987457250605,0.455901682678842,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"875",0.828437409273074,1.23479243700441,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"876",0.561816659736232,0.719350652386274,"MD",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"877",1.18783048549622,0.740877105641164,"MD",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"878",1.04266399992311,0.768053722917768,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"879",0.996155117939018,1.01410904256258,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"880",1.08697362354351,1.05239035854571,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",0.979249852367712,0.609208794424146,"MD",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"882",0.55467213773107,0.795580174845397,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"883",0.157850734498386,0.0758011786529065,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.32248366219056,0.0831984299110716,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"885",1.43075732012815,0.597250832916536,"ME",2023-04-25,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"886",0.399918125322843,0.0999989798985573,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"887",0.0682421116964219,0.109483942636668,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",3.35169625231259,1.19939929394045,"ME",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"889",0.485403667258266,0.130824086260458,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"890",1.24743867071976,0.668827828784848,"ME",2023-04-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"891",0.319643047624387,0.155578029844438,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.449157167749834,0.339284761327736,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"893",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.978853528610371,0.635488370052264,"ME",2023-05-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"895",0.828880777050416,0.813297098035722,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"896",0.157045813835736,0.234059997257509,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.73182269566827,0.67151651789836,"ME",2023-05-08,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"899",1.27830397551888,0.293312440046156,"ME",2023-05-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"900",0.535479556787575,0.52753528747387,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"901",0.34305806304354,0.460676542686862,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"902",0.948901487747526,0.826170856685757,"ME",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"903",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.730787948110466,0.41218731012125,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"905",0.308761131581598,0.438755151988895,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.905575560783625,1.33087576541937,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.40278932048551,0.613535894093541,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"912",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.668110421909072,0.929699323144601,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"922",0.157137822560303,0.199614043107749,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"923",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.37949375728779,0.561054898336701,"MI",2023-04-23,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"926",1.16190239839863,0.266639725022716,"MI",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"927",1.13216407671987,0.369676370471111,"MI",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"928",0.760104222593453,0.322719984479133,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"929",1.67563837209086,0.594934569061296,"MI",2023-04-27,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"930",1.13127329780718,0.55995095402702,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"931",1.15153790539868,0.562394043913144,"MI",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"932",3.47414249950667,0.969691961567792,"MI",2023-04-30,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"933",1.06378524104098,0.420787281992532,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"934",1.01417037674026,0.187527731416888,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"935",0.959053888294897,0.325163805395442,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"936",0.92133122691656,0.410685742823442,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"937",0.554081666104155,0.371760393609039,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.9131456894293,0.369422428417254,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"939",0.476854571167394,0.405766223785283,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.74107867453108,0.331231905556886,"MI",2023-05-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"941",1.31102269624091,0.993720780066174,"MI",2023-05-09,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"942",1.40436653745771,0.264935697663852,"MI",2023-05-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"943",1.15491273641133,0.523006192517468,"MI",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"944",1.2979345566916,0.702862779212329,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"945",0.85324991355781,1.27844117866437,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"946",1.04678371217999,0.12923203885005,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.58268757163781,0.546899431784472,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"948",1.25697993908853,0.668959026534221,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"949",3.10533249714262,1.28715351461084,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"950",0.926999663137942,0.472056691919865,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"951",0.513374756791171,0.503510592986198,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.509396825723662,0.495571221312823,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"953",1.77983764449223,0.73549388567559,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"954",4.24142257677293,0.821414575107209,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"955",0.957561782034478,0.551315631874062,"MI",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"956",3.63378694682196,0.921131285934452,"MI",2023-05-24,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0
"957",1.07740760990733,0.511771394011246,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"958",0.481402968807942,0.620361527780472,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"959",1.56946459645153,0.739990555777263,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"960",0.222223268218345,0.287085303963284,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"961",0.532655916873274,0.507307020336273,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"962",0.724041643129297,0.585203179305293,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"963",2.56278094334788,0.933721606102687,"MI",2023-05-31,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"964",2.50825349021309,0.352497916512655,"MI",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"965",1.18384149782139,0.707019823344409,"MI",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"966",0.545017061492501,0.688496919389332,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"967",1.15191354804558,0.0250675602932184,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"968",1.68700999191864,0.56116082324441,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"969",2.09644417365693,0.486516700084799,"MN",2023-04-25,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"970",1.01586166668087,0.375219539803046,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"971",2.46931821222537,0.573456005366856,"MN",2023-04-27,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"972",2.62487010675924,0.391041015933043,"MN",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"973",1.00357637435872,0.434048776621838,"MN",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"974",0.604786069250576,0.37621545138924,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"975",1.93433509279204,0.338322545161899,"MN",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"976",2.76244178129981,0.513711429994306,"MN",2023-05-02,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"977",1.57666797461363,0.591453270595851,"MN",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"978",1.59067525079823,0.617208725804753,"MN",2023-05-04,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"979",1.66565247955541,0.154337883762116,"MN",2023-05-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"980",0.752298046346764,0.527247868939465,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"981",1.08037365226841,0.561869298060669,"MN",2023-05-07,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"982",1.43491170432491,0.432850239579298,"MN",2023-05-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"983",5.30513574355619,0.784765428586805,"MN",2023-05-09,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"984",0.538999963069952,0.408817312860321,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"985",3.68458123880104,1.27994398768246,"MN",2023-05-11,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"986",1.94407873479968,0.852408173782969,"MN",2023-05-12,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"987",0.640729385221557,0.53490755533744,"MN",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"988",0.732316431247317,0.74765010443523,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
